"LOCALITY.ID","group.id","month","timegroups"
"L3109933","S39101657",9,"2017"
"L2919432","S39101770",9,"2017"
"L5672464","S39121966",9,"2017"
"L7999303","S39121975",9,"2017"
"L7999303","S39121979",9,"2017"
"L5255447","S39122033",8,"2017"
"L2919432","S39137070",9,"2017"
"L2919432","S39137108",9,"2017"
"L6263457","S39137129",9,"2017"
"L4226253","S39139295",9,"2017"
"L4226253","S39139301",9,"2017"
"L5581679","S39154632",9,"2017"
"L7999303","S39154657",9,"2017"
"L4226253","S39154750",9,"2017"
"L6267965","S39168696",9,"2017"
"L2919432","S39173071",9,"2017"
"L6269887","S39185450",9,"2017"
"L4226253","S39188098",9,"2017"
"L4241360","S39188107",9,"2017"
"L4226253","S39188118",9,"2017"
"L2919432","S39194012",9,"2017"
"L6170873","S39194031",9,"2017"
"L5223621","S39200406",9,"2017"
"L4226253","S39202247",9,"2017"
"L2919432","S39202523",9,"2017"
"L4226253","S39246523",9,"2017"
"L4241360","S39246537",9,"2017"
"L6279085","S39246864",9,"2017"
"L7999303","S39266347",9,"2017"
"L7999303","S39266362",9,"2017"
"L4241360","S39266372",9,"2017"
"L6281410","S39266376",9,"2017"
"L6284707","S39292086",9,"2017"
"L6284707","S39292340",9,"2017"
"L4268092","S39316381",8,"2017"
"L4226253","S39316587",9,"2017"
"L4241360","S39316622",9,"2017"
"L4226253","S39316711",9,"2017"
"L6287899","S39317294",9,"2017"
"L4226253","S39326779",9,"2017"
"L5388952","S39341338",9,"2017"
"L5223621","S39341352",9,"2017"
"L2919432","S39400847",9,"2017"
"L2919432","S39439806",9,"2017"
"L6307842","S39451349",9,"2017"
"L6316527","S39510447",10,"2017"
"L6307842","S39510486",10,"2017"
"L5388918","S39528652",10,"2017"
"L6319844","S39533631",9,"2017"
"L6319879","S39533816",10,"2017"
"L6321917","S39549332",10,"2017"
"L5388918","S39575429",10,"2017"
"L2919432","S39599013",10,"2017"
"L4679779","S39599221",10,"2017"
"L2919432","S39800939",10,"2017"
"L6339369","S39819986",10,"2017"
"L6343019","S39862897",10,"2017"
"L5396438","S39902525",1,"before 2000"
"L2684892","S39916762",10,"2017"
"L5227859","S40022779",10,"2017"
"L5215456","S40022810",10,"2017"
"L5388918","S40022825",10,"2017"
"L5227859","S40037651",10,"2017"
"L2919432","S40056798",10,"2017"
"L2684892","S40062132",10,"2017"
"L2919432","S40076763",10,"2017"
"L2919432","S40093296",10,"2017"
"L4241360","S40095760",10,"2017"
"L4581375","S40095815",10,"2017"
"L4581403","S40096156",10,"2017"
"L6000897","S40096214",10,"2017"
"L5372519","S40096258",10,"2017"
"L5994287","S40096278",10,"2017"
"L4581435","S40096294",10,"2017"
"L4584731","S40096299",10,"2017"
"L4703847","S40096311",10,"2017"
"L4703858","S40096323",10,"2017"
"L5371775","S40096331",10,"2017"
"L2919432","S40108869",10,"2017"
"L2919432","S40108923",10,"2017"
"L4241360","S40111394",10,"2017"
"L4241360","S40111400",10,"2017"
"L4241360","S40111429",10,"2017"
"L4241360","S40111437",10,"2017"
"L4241360","S40111450",10,"2017"
"L2919432","S40111686",10,"2017"
"L5798267","S40111814",10,"2017"
"L4226253","S40111869",10,"2017"
"L4226253","S40111884",10,"2017"
"L4226253","S40111896",10,"2017"
"L6287899","S40111921",10,"2017"
"L2919432","S40111961",10,"2017"
"L4241360","S40111973",10,"2017"
"L5400769","S40111987",10,"2017"
"L2919432","S40112099",10,"2017"
"L5824567","S40139916",10,"2017"
"L5223621","S40142708",10,"2017"
"L4226253","S40143021",10,"2017"
"L5388918","S40165894",10,"2017"
"L4226253","S40206495",10,"2017"
"L4241360","S40206523",10,"2017"
"L4226253","S40206553",10,"2017"
"L4241360","S40206580",10,"2017"
"L4226253","S40206607",10,"2017"
"L4241360","S40206654",10,"2017"
"L4226253","S40206683",10,"2017"
"L4241360","S40206696",10,"2017"
"L4241360","S40206741",10,"2017"
"L3109933","S40206925",10,"2017"
"L6425876","S40207013",10,"2017"
"L2919432","S40207566",10,"2017"
"L4226253","S40207723",10,"2017"
"L5454935","S40208609",10,"2017"
"L5454935","S40208719",10,"2017"
"L4226253","S40226353",10,"2017"
"L4241360","S40226358",10,"2017"
"L5454935","S40230915",10,"2017"
"L2684892","S40258752",2,"2016"
"L4226253","S40261345",11,"2017"
"L4241360","S40261390",11,"2017"
"L4226253","S40276656",11,"2017"
"L4241360","S40276660",11,"2017"
"L6435096","S40276696",11,"2017"
"L4783280","S40276713",11,"2017"
"L4119486","S40276734",11,"2017"
"L4241360","S40276738",11,"2017"
"L7279214","S40277481",11,"2017"
"L5280152","S40278703",11,"2017"
"L6437678","S40291026",11,"2017"
"L6437678","S40291131",11,"2017"
"L4226253","S40293856",11,"2017"
"L4241360","S40293872",11,"2017"
"L6441957","S40313678",11,"2017"
"L6442443","S40317302",5,"2015"
"L6442443","S40317479",5,"2015"
"L6442443","S40317707",5,"2015"
"L6442443","S40317908",5,"2015"
"L6442443","S40318008",5,"2015"
"L6442443","S40318075",5,"2015"
"L5653380","S40341996",11,"2017"
"L5590289","S40342086",11,"2017"
"L6446068","S40342250",8,"2017"
"L5388952","S40354522",11,"2017"
"L5227859","S40354613",11,"2017"
"L5653380","S40355193",11,"2017"
"L4226253","S40373516",11,"2017"
"L4241360","S40373524",11,"2017"
"L4226253","S40373527",11,"2017"
"L4241360","S40373535",11,"2017"
"L6435096","S40373541",11,"2017"
"L4226253","S40373553",11,"2017"
"L4241360","S40373812",11,"2017"
"L6451231","S40378162",8,"2013"
"L4226253","S40408436",11,"2017"
"L4241360","S40408445",11,"2017"
"L4226253","S40408456",11,"2017"
"L4241360","S40408461",11,"2017"
"L5423962","S40435510",9,"2017"
"L5423962","S40435514",9,"2017"
"L5423962","S40435536",9,"2017"
"L7999303","S40435550",9,"2017"
"L6462563","S40435551",9,"2017"
"L6463417","S40440503",8,"2015"
"L4226253","S40460607",11,"2017"
"L4241360","S40460614",11,"2017"
"L5993982","S40460621",11,"2017"
"L2919432","S40497124",11,"2017"
"L5406567","S40497160",11,"2017"
"L4226253","S40497184",11,"2017"
"L4241360","S40497268",11,"2017"
"L4226253","S40497284",11,"2017"
"L4241360","S40497300",11,"2017"
"L3732102","S40515753",1,"2014"
"L6476989","S40547635",11,"2017"
"L4241360","S40548256",11,"2017"
"L4241360","S40548260",11,"2017"
"L4241360","S40548263",11,"2017"
"L4226253","S40567190",11,"2017"
"L4241360","S40567201",11,"2017"
"L6486766","S40599882",11,"2017"
"L2919432","S40616238",11,"2017"
"L5388952","S40639038",11,"2017"
"L4226253","S40655902",11,"2017"
"L4226253","S40655907",11,"2017"
"L4226253","S40655911",11,"2017"
"L4241360","S40676763",11,"2017"
"L6502631","S40694333",11,"2017"
"L5388952","S40713673",11,"2017"
"L4226253","S40718186",11,"2017"
"L5406567","S40740278",11,"2017"
"L6510289","S40744137",11,"2017"
"L2919432","S40781401",11,"2017"
"L2919432","S40782179",11,"2017"
"L2684892","S40782212",11,"2017"
"L2919432","S40782243",11,"2017"
"L5115701","S40801275",11,"2017"
"L5384860","S40801421",11,"2017"
"L4531812","S40801443",11,"2017"
"L6519972","S40811648",11,"2017"
"L6520813","S40817237",11,"2017"
"L6520821","S40817251",11,"2017"
"L2919432","S40817319",11,"2017"
"L6520826","S40817323",11,"2017"
"L5053646","S40817439",11,"2017"
"L4226253","S40817444",11,"2017"
"L4226253","S40817453",11,"2017"
"L4226253","S40817463",11,"2017"
"L4241360","S40817468",11,"2017"
"L2648776","S40817511",11,"2017"
"L6564561","S40817515",11,"2017"
"L6842755","S40817519",10,"2017"
"L6017800","S40817536",10,"2017"
"L4268092","S40817545",10,"2017"
"L4268092","S40817551",10,"2017"
"L7279214","S40817552",10,"2017"
"L6520879","S40817561",10,"2017"
"L6520880","S40817566",10,"2017"
"L6520884","S40817572",10,"2017"
"L2919432","S40832712",12,"2017"
"L6526263","S40855087",12,"2017"
"L4531812","S40860716",11,"2017"
"L4531812","S40862030",11,"2017"
"L4531824","S40863400",11,"2017"
"L6527731","S40864139",11,"2017"
"L2919432","S40871121",12,"2017"
"L6519049","S40875741",11,"2017"
"L4226253","S40881500",12,"2017"
"L2684892","S40897673",12,"2017"
"L6532888","S40898536",12,"2017"
"L6533117","S40899966",12,"2017"
"L5791431","S40900097",12,"2017"
"L2919432","S40901807",12,"2017"
"L5388952","S40917952",12,"2017"
"L6538296","S40937889",12,"2017"
"L4226253","S40938324",12,"2017"
"L4226253","S40938340",12,"2017"
"L4226253","S40938350",12,"2017"
"L6350470","S40940781",12,"2017"
"L4226253","S40953456",12,"2017"
"L4226253","S40968606",12,"2017"
"L5388918","S40968823",12,"2017"
"L6542736","S40969056",11,"2017"
"L5388918","S40982654",12,"2017"
"L2919432","S40984321",12,"2017"
"L4531824","S40984615",9,"2017"
"L6545273","S40984699",2,"2007-2010"
"L6545305","S40984958",12,"2017"
"L5298191","S41002712",12,"2017"
"L6548264","S41002729",12,"2017"
"L6548336","S41003082",12,"2017"
"L6548360","S41003154",12,"2017"
"L2919432","S41023090",12,"2017"
"L2919432","S41037739",12,"before 2000"
"L5215456","S41059849",12,"2017"
"L4581403","S41062056",12,"2017"
"L6558367","S41062078",12,"2017"
"L5372519","S41062088",12,"2017"
"L4703858","S41062130",12,"2017"
"L6558390","S41062214",12,"2017"
"L5997274","S41062271",12,"2017"
"L5371775","S41062333",12,"2017"
"L4726304","S41062387",12,"2017"
"L6558456","S41062480",12,"2017"
"L5372519","S41062525",12,"2017"
"L6558472","S41062615",12,"2017"
"L5392061","S41093887",12,"2017"
"L4241360","S41095538",12,"2017"
"L4241360","S41096422",12,"2017"
"L4241360","S41096427",12,"2017"
"L2919432","S41099772",12,"2017"
"L2919432","S41112477",12,"2017"
"L5388952","S41113708",12,"2017"
"L4226253","S41115211",12,"2017"
"L4226253","S41115220",12,"2017"
"L6573772","S41139724",12,"2017"
"L6573827","S41140088",12,"2017"
"L6573844","S41140176",12,"2017"
"L5472248","S41140876",12,"2017"
"L5236694","S41167375",12,"2017"
"L2684892","S41169296",12,"2017"
"L2684892","S41171575",2,"2016"
"L6580390","S41174423",12,"2017"
"L2919432","S41191656",12,"2017"
"L2684892","S41191996",12,"2017"
"L5401216","S41210692",12,"2017"
"L6589168","S41225673",12,"2017"
"L4226253","S41225693",12,"2017"
"L4241360","S41225696",12,"2017"
"L4226253","S41225713",12,"2017"
"L4226253","S41225724",12,"2017"
"L4241360","S41225728",12,"2017"
"L2919432","S41225749",12,"2017"
"L2919432","S41225777",12,"2017"
"L6592443","S41240307",12,"2017"
"L5388918","S41242633",12,"2017"
"L6593026","S41243642",12,"2017"
"L4226253","S41244036",12,"2017"
"L2919432","S41245409",12,"2017"
"L2684892","S41247640",12,"2017"
"L2919432","S41249808",12,"2017"
"L6596018","S41259826",10,"2017"
"L6596023","S41259842",10,"2017"
"L6596077","S41260131",12,"2017"
"L6601145","S41282800",12,"2017"
"L2684892","S41283291",12,"2017"
"L6603909","S41297918",12,"2017"
"L2919432","S41304983",12,"2017"
"L6607464","S41317215",12,"2017"
"L6607860","S41318627",12,"2017"
"L6611484","S41336706",12,"2017"
"L5215456","S41338217",12,"2017"
"L6611776","S41338381",12,"2017"
"L4226253","S41339223",12,"2017"
"L4241360","S41339230",12,"2017"
"L4226253","S41339241",12,"2017"
"L6617135","S41363675",12,"2017"
"L4241360","S41367317",12,"2017"
"L6618127","S41369421",12,"2017"
"L5392061","S41390552",12,"2017"
"L5236694","S41419022",12,"2017"
"L6628695","S41422176",12,"2017"
"L5401216","S41423043",12,"2017"
"L6629313","S41424408",12,"2017"
"L6635488","S41453834",12,"2017"
"L6437678","S41455157",12,"2017"
"L6636128","S41457628",12,"2017"
"L6636151","S41457723",12,"2017"
"L6435096","S41469199",12,"2017"
"L3955060","S41469575",12,"2017"
"L2919432","S41469692",12,"2017"
"L2684892","S41470996",12,"2017"
"L6642141","S41486942",1,"2017"
"L2684892","S41488452",1,"2015"
"L5083392","S41488580",1,"2017"
"L6642544","S41489717",12,"2017"
"L4241360","S41490452",1,"2017"
"L5401216","S41491264",1,"2017"
"L2684892","S41493917",1,"2017"
"L2684892","S41494242",1,"2017"
"L6652422","S41541020",1,"2017"
"L4226253","S41544095",1,"2017"
"L4241360","S41544138",1,"2017"
"L6658309","S41572602",12,"2017"
"L4268092","S41572868",5,"2016"
"L6658376","S41573016",1,"2017"
"L5388952","S41574141",1,"2017"
"L5401216","S41576893",1,"2017"
"L6659505","S41578819",1,"2011-2012"
"L2684892","S41579597",1,"2011-2012"
"L4226253","S41582199",1,"2017"
"L4241360","S41582268",1,"2017"
"L5454935","S41607669",1,"2017"
"L5454935","S41607675",1,"2017"
"L5454935","S41607681",1,"2017"
"L5454935","S41607685",1,"2017"
"L6533117","S41607773",1,"2017"
"L6665472","S41612757",1,"2017"
"L6218180","S41613085",1,"2017"
"L6223841","S41613194",1,"2017"
"L6669831","S41640601",1,"2017"
"L6670719","S41645323",1,"2017"
"L6218180","S41645458",1,"2017"
"L4241360","S41645512",1,"2017"
"L4679779","S41645862",1,"2017"
"L6673916","S41663115",1,"2017"
"L5196463","S41666957",1,"2017"
"L5454935","S41667278",1,"2017"
"L6674824","S41667782",1,"2017"
"L6680460","S41698806",1,"2017"
"L6680489","S41698959",1,"2017"
"L2684892","S41699167",10,"2017"
"L6680694","S41700375",1,"2017"
"L5655989","S41700400",12,"2017"
"L3955060","S41700619",12,"2017"
"L6680893","S41701323",1,"2017"
"L6437678","S41731244",1,"2017"
"L5824567","S41735426",1,"2017"
"L6687015","S41735543",1,"2017"
"L4241360","S41737955",1,"2017"
"L5265648","S41738029",1,"2017"
"L5115701","S41738045",1,"2017"
"L5384860","S41738083",1,"2017"
"L5385031","S41738225",1,"2017"
"L5053646","S41738480",1,"2017"
"L4241360","S41738519",1,"2017"
"L2684892","S41744869",12,"2017"
"L5196641","S41746225",1,"2017"
"L6689043","S41747567",1,"2017"
"L6689319","S41749447",1,"2017"
"L6691259","S41761274",1,"2017"
"L5273333","S41761466",1,"2017"
"L4226253","S41767946",1,"2017"
"L6700110","S41809424",1,"2017"
"L5993982","S41812457",1,"2017"
"L6700696","S41812627",1,"2017"
"L4799723","S41812639",1,"2017"
"L4581375","S41812658",1,"2017"
"L6558472","S41812667",1,"2017"
"L6700723","S41812704",1,"2017"
"L4584731","S41812729",1,"2017"
"L4641047","S41814513",1,"2017"
"L5454935","S41814786",1,"2017"
"L4703858","S41815671",1,"2017"
"L6558390","S41815754",1,"2017"
"L4703847","S41815791",1,"2017"
"L6191314","S41815840",1,"2017"
"L5372519","S41815910",1,"2017"
"L4119486","S41815938",1,"2017"
"L6564561","S41831029",1,"2017"
"L2919432","S41833161",1,"2017"
"L4241360","S41834981",1,"2017"
"L4226253","S41835004",1,"2017"
"L6704627","S41835264",1,"2017"
"L5196463","S41835788",1,"2017"
"L2919432","S41858103",1,"2017"
"L6713754","S41886722",1,"2017"
"L6714529","S41890320",1,"2017"
"L6714556","S41890417",1,"2017"
"L5482092","S41922608",1,"2017"
"L2919432","S41922699",1,"2017"
"L4241360","S41922753",1,"2017"
"L5655989","S41924621",1,"2017"
"L6721445","S41928101",1,"2017"
"L6721387","S41928618",1,"2017"
"L6721889","S41930826",1,"2017"
"L6722031","S41932634",1,"2017"
"L6725910","S41955208",1,"2017"
"L6725914","S41955223",1,"2017"
"L6725895","S41955485",1,"2014"
"L5783593","S41956501",1,"2017"
"L4241360","S41958166",1,"2017"
"L4226253","S41958189",1,"2017"
"L5783593","S41980708",1,"2017"
"L5394681","S42039909",1,"2017"
"L6740906","S42041711",1,"2017"
"L6714556","S42060238",1,"2017"
"L6744515","S42061108",1,"2017"
"L4241360","S42061276",1,"2017"
"L5400769","S42061291",1,"2017"
"L6744554","S42061318",1,"2017"
"L4241360","S42084270",1,"2017"
"L6749315","S42085989",1,"2017"
"L6642544","S42114984",1,"2017"
"L6756426","S42119994",1,"2017"
"L2684892","S42123936",1,"2017"
"L6761122","S42148280",1,"2017"
"L6761266","S42148471",1,"2017"
"L6761354","S42148974",1,"2017"
"L2684892","S42155004",1,"2017"
"L6762680","S42158276",1,"2017"
"L6764605","S42169801",1,"2017"
"L6764752","S42170979",1,"2017"
"L6765282","S42173086",1,"2017"
"L6765355","S42173659",1,"2017"
"L6765370","S42173777",1,"2017"
"L6765425","S42174004",1,"2017"
"L5397194","S42174431",1,"2017"
"L6765587","S42174692",1,"2017"
"L6238067","S42174837",1,"2017"
"L6765681","S42175226",1,"2017"
"L4119486","S42175274",1,"2017"
"L4226253","S42175303",1,"2017"
"L4226253","S42194778",1,"2017"
"L4241360","S42194788",1,"2017"
"L4226253","S42220467",1,"2017"
"L6778339","S42249859",1,"2017"
"L6781414","S42266602",1,"2017"
"L4531812","S42267606",1,"2017"
"L4531812","S42267670",1,"2017"
"L6787989","S42299159",1,"2017"
"L6788030","S42299369",1,"2017"
"L6788085","S42299634",1,"2017"
"L6665472","S42301067",1,"2017"
"L5444244","S42301278",1,"2017"
"L6218539","S42301525",1,"2017"
"L6788539","S42302145",1,"2017"
"L6788703","S42302908",1,"2017"
"L6793282","S42330258",1,"2017"
"L3111314","S42332422",1,"2017"
"L13386306","S42334068",1,"2017"
"L4241360","S42356170",1,"2017"
"L4241360","S42356181",1,"2017"
"L4679779","S42361685",1,"2017"
"L4679779","S42362399",1,"2017"
"L6801421","S42378836",1,"2017"
"L4029991","S42384388",1,"2017"
"L5993982","S42405664",1,"2017"
"L4226253","S42405676",2,"2017"
"L6031172","S42408922",2,"2017"
"L2919432","S42427938",2,"2017"
"L7767674","S42447490",2,"2017"
"L4679779","S42449567",2,"2017"
"L2919432","S42449980",1,"2017"
"L4226253","S42450414",2,"2017"
"L4396477","S42452225",2,"2017"
"L5053646","S42454010",1,"2017"
"L5053646","S42454648",1,"2017"
"L6818225","S42476463",2,"2017"
"L6818347","S42477293",2,"2017"
"L4396477","S42483496",2,"2017"
"L5444244","S42483668",2,"2017"
"L5171142","S42483804",2,"2017"
"L6823704","S42507808",2,"2017"
"L6828025","S42533740",2,"2017"
"L6828027","S42533760",2,"2017"
"L4241360","S42534050",2,"2017"
"L4226253","S42534132",2,"2017"
"L4241360","S42534144",2,"2017"
"L6827881","S42561897",12,"2017"
"L4226253","S42583688",2,"2017"
"L4241360","S42583703",2,"2017"
"L4226253","S42583725",2,"2017"
"L4241360","S42583739",2,"2017"
"L5423962","S42596749",2,"2017"
"L7279214","S42596995",2,"2017"
"L6842755","S42597168",1,"2017"
"L6842797","S42597356",1,"2017"
"L6842821","S42597440",1,"2017"
"L6842831","S42597475",1,"2017"
"L6182199","S42597549",1,"2017"
"L6017800","S42597667",1,"2017"
"L6182199","S42597781",1,"2017"
"L6182199","S42597958",1,"2017"
"L4226253","S42633035",2,"2017"
"L4241360","S42633038",2,"2017"
"L2684892","S42643325",1,"2017"
"L6858474","S42664423",2,"2017"
"L6858721","S42665636",2,"2017"
"L2684892","S42666682",2,"2017"
"L2620498","S42695180",2,"2017"
"L4241360","S42696670",2,"2017"
"L4226253","S42720807",2,"2017"
"L4241360","S42720816",2,"2017"
"L2684892","S42725380",2,"2017"
"L6869360","S42725403",2,"2017"
"L5454935","S42744492",2,"2017"
"L6876670","S42762843",2,"2017"
"L6876709","S42763060",2,"2017"
"L6877167","S42765389",2,"2017"
"L6877189","S42765455",2,"2017"
"L2684892","S42765660",2,"2017"
"L4226253","S42765670",2,"2017"
"L4029991","S42765752",8,"2017"
"L6533117","S42766097",2,"2017"
"L2919432","S42828915",2,"2017"
"L7279214","S42839999",2,"2017"
"L6931424","S42864344",2,"2017"
"L2919432","S42881451",2,"2017"
"L6935383","S42882693",1,"2017"
"L6689043","S42883036",1,"2017"
"L6935644","S42883774",10,"2016"
"L6939981","S42910978",2,"2017"
"L6940642","S42914270",2,"2017"
"L5400769","S42927839",2,"2017"
"L6943743","S42928164",2,"2017"
"L5993982","S42928268",2,"2017"
"L4241360","S42928362",2,"2017"
"L4241360","S42928455",2,"2017"
"L5401216","S42965610",2,"2017"
"L5215456","S42965680",2,"2017"
"L6951352","S42969058",2,"2017"
"L6951363","S42969126",2,"2017"
"L2684892","S42976701",2,"2017"
"L6958856","S43015366",2,"2017"
"L6958900","S43015613",2,"2017"
"L6958917","S43015672",2,"2017"
"L5423962","S43016008",2,"2017"
"L5423962","S43016203",2,"2017"
"L4531812","S43018320",2,"2017"
"L3111328","S43020320",2,"2000-2006"
"L3110090","S43020477",2,"2000-2006"
"L2684892","S43021067",2,"2017"
"L5482092","S43021382",2,"2017"
"L2684892","S43021951",2,"2017"
"L2919432","S43022231",2,"2017"
"L5454935","S43022302",2,"2017"
"L3126202","S43022314",2,"2017"
"L6959968","S43022617",2,"2017"
"L4241360","S43024163",2,"2017"
"L2919432","S43050568",2,"2017"
"L6964593","S43051172",2,"2017"
"L6964628","S43051495",2,"2017"
"L6965051","S43054135",2,"2017"
"L6965570","S43056603",2,"2017"
"L6969534","S43079477",2,"2017"
"L4241360","S43082270",2,"2017"
"L4226253","S43082279",2,"2017"
"L4241360","S43082282",2,"2017"
"L6970498","S43084753",2,"2017"
"L6974171","S43105792",2,"2017"
"L4241360","S43108705",2,"2017"
"L5401216","S43131054",2,"2017"
"L5273333","S43131102",2,"2017"
"L5454935","S43134694",2,"2017"
"L4241360","S43136090",2,"2017"
"L6973853","S43158419",2,"2017"
"L3732102","S43170680",1,"2017"
"L2919432","S43194763",2,"2017"
"L4241360","S43206291",2,"2017"
"L2919432","S43207118",2,"2017"
"L4226253","S43207480",2,"2017"
"L4241360","S43207534",2,"2017"
"L4531824","S43228748",2,"2017"
"L4531824","S43228752",2,"2017"
"L4531824","S43228771",2,"2017"
"L7002516","S43280311",2,"2017"
"L7002543","S43280467",2,"2017"
"L7002613","S43280831",2,"2017"
"L4226253","S43281857",2,"2017"
"L4241360","S43281872",2,"2017"
"L4226253","S43281918",2,"2017"
"L4241360","S43281929",2,"2017"
"L4226253","S43281936",3,"2017"
"L4241360","S43281959",3,"2017"
"L7006405","S43303153",2,"2017"
"L7006570","S43304022",2,"2017"
"L7010467","S43326186",3,"2017"
"L5388952","S43329191",3,"2017"
"L4226253","S43356445",3,"2017"
"L4241360","S43356621",3,"2017"
"L2919432","S43356784",3,"2017"
"L4241360","S43356844",3,"2017"
"L7016666","S43360190",3,"2017"
"L3109933","S43367646",3,"2017"
"L7022553","S43389772",3,"2017"
"L7021722","S43390757",3,"2017"
"L5388918","S43393345",3,"2017"
"L7023998","S43407408",3,"2017"
"L7021722","S43418102",3,"2017"
"L7022553","S43420003",3,"2017"
"L6616948","S43420559",8,"2016"
"L3109933","S43423252",3,"2017"
"L4226253","S43428539",3,"2017"
"L7021722","S43442522",3,"2017"
"L4226253","S43443716",3,"2017"
"L4241360","S43443747",3,"2017"
"L4226253","S43443878",3,"2017"
"L7022553","S43444428",3,"2017"
"L6040142","S43454880",3,"2017"
"L7021722","S43467561",3,"2017"
"L4226253","S43470849",3,"2017"
"L4241360","S43470870",3,"2017"
"L7038621","S43491861",3,"2017"
"L5454935","S43492234",3,"2017"
"L7049957","S43553795",3,"2017"
"L5565436","S43561597",3,"2017"
"L7054767","S43582302",3,"2017"
"L7054775","S43582356",3,"2017"
"L7058261","S43604191",3,"2017"
"L7058276","S43604341",3,"2017"
"L4241360","S43609261",3,"2017"
"L4241360","S43609382",3,"2017"
"L6183911","S43615641",3,"2017"
"L7062047","S43628631",3,"2017"
"L7021722","S43632811",3,"2017"
"L4226253","S43635299",3,"2017"
"L4241360","S43635317",3,"2017"
"L7063716","S43638086",3,"2017"
"L5401216","S43639915",3,"2017"
"L2684892","S43661739",3,"2017"
"L6636128","S43691373",12,"2017"
"L2684892","S43720011",2,"2017"
"L7079375","S43735312",3,"2017"
"L7079375","S43735659",3,"2017"
"L2684892","S43773291",12,"2017"
"L7086328","S43774396",3,"2017"
"L2684892","S43774435",2,"2017"
"L7086328","S43774652",3,"2017"
"L4226253","S43775550",3,"2017"
"L4226253","S43775589",3,"2017"
"L4226253","S43775699",3,"2017"
"L5115701","S43776065",3,"2017"
"L5384860","S43776846",3,"2017"
"L4226253","S43801631",3,"2017"
"L6876670","S43823111",3,"2017"
"L4226253","S43826521",3,"2017"
"L4226253","S43852764",3,"2017"
"L5273333","S43854319",3,"2017"
"L5394681","S43881472",3,"2017"
"L4226253","S43904695",3,"2017"
"L5385031","S43904763",3,"2017"
"L7110163","S43904926",3,"2017"
"L7110254","S43905475",3,"2017"
"L3955060","S43906428",3,"2017"
"L4268190","S43911747",3,"2017"
"L7279214","S43917652",3,"2017"
"L5423962","S43917767",3,"2017"
"L5423962","S43917867",3,"2017"
"L5423962","S43918205",3,"2017"
"L5423962","S43918825",2,"2017"
"L7114526","S43929977",3,"2017"
"L5215456","S43931051",3,"2017"
"L7115426","S43935435",3,"2017"
"L7120609","S43964941",3,"2017"
"L8220887","S43983667",2,"2017"
"L7126942","S43995701",3,"2017"
"L7131548","S44023997",3,"2017"
"L7131916","S44026085",3,"2017"
"L7131919","S44026176",3,"2017"
"L7131919","S44027661",3,"2017"
"L4241360","S44027692",3,"2017"
"L4226253","S44027730",3,"2017"
"L4241360","S44052547",3,"2017"
"L4679779","S44074589",3,"2017"
"L6876670","S44076320",3,"2017"
"L4268092","S44094460",2,"2017"
"L4268092","S44094561",2,"2017"
"L7143985","S44094708",1,"2017"
"L2919432","S44109143",3,"2017"
"L4241360","S44109159",3,"2017"
"L5454935","S44124483",3,"2017"
"L5388952","S44180679",4,"2017"
"L3109933","S44205720",4,"2017"
"L4226253","S44210324",4,"2017"
"L4226253","S44210334",4,"2017"
"L7164264","S44212013",4,"2017"
"L5454935","S44216912",4,"2017"
"L5454935","S44217000",4,"2017"
"L5454935","S44217121",4,"2017"
"L7168023","S44235729",12,"2017"
"L7168040","S44235837",12,"2017"
"L7168063","S44235884",12,"2017"
"L7168070","S44235942",12,"2017"
"L7168087","S44236037",12,"2017"
"L7168143","S44236116",4,"2017"
"L4226253","S44236680",4,"2017"
"L7021722","S44260177",4,"2017"
"L4226253","S44267150",4,"2017"
"L7168143","S44295229",4,"2017"
"L7168143","S44314259",4,"2017"
"L4226253","S44316025",4,"2017"
"L4226253","S44316068",4,"2017"
"L7184443","S44330224",4,"2017"
"L7184446","S44330244",4,"2017"
"L7188277","S44352077",4,"2017"
"L7188329","S44352242",4,"2017"
"L4226253","S44352936",4,"2017"
"L4226253","S44394082",4,"2017"
"L4226253","S44422243",4,"2017"
"L4241360","S44422455",4,"2017"
"L4241360","S44422467",4,"2017"
"L4241360","S44422481",4,"2017"
"L4241360","S44422663",4,"2017"
"L4241360","S44422669",4,"2017"
"L4226253","S44484098",4,"2017"
"L4241360","S44484116",4,"2017"
"L4226253","S44484127",4,"2017"
"L4241360","S44484130",4,"2017"
"L4226253","S44518324",4,"2017"
"L4241360","S44518355",4,"2017"
"L2919432","S44518782",4,"2017"
"L7225166","S44586162",4,"2017"
"L2684892","S44587311",1,"2017"
"L4531812","S44587853",4,"2017"
"L7225546","S44588083",4,"2017"
"L7227112","S44598629",4,"2017"
"L4531812","S44623565",4,"2017"
"L4531812","S44623605",4,"2017"
"L5565436","S44624215",4,"2017"
"L4541078","S44624544",4,"2017"
"L7231581","S44626297",4,"2017"
"L5565436","S44630554",4,"2017"
"L5653380","S44630639",4,"2017"
"L6864332","S44632857",4,"2017"
"L7235804","S44653524",4,"2017"
"L4226253","S44715362",4,"2017"
"L4241360","S44715417",4,"2017"
"L4226253","S44715562",4,"2017"
"L4226253","S44715648",4,"2017"
"L4396477","S44715803",4,"2017"
"L4241360","S44715960",4,"2017"
"L4241360","S44715999",4,"2017"
"L6486766","S44753916",4,"2017"
"L4888604","S44787671",4,"2017"
"L7274782","S44892723",4,"2017"
