"LOCALITY.ID","group.id","month","timegroups"
"L14749201","S121375869",10,"2022"
"L13689095","S103126631",2,"2021"
"L13689095","S103127165",2,"2021"
"L13689095","S102947304",2,"2021"
"L13689095","S103622817",2,"2021"
"L13689095","S103126511",2,"2021"
"L14749201","S104351940",3,"2021"
"L14749201","S117935679",9,"2022"
"L14749201","S100698491",1,"2021"
"L14749201","S118064386",9,"2022"
"L14749201","S122273165",11,"2022"
"L14749201","S110365724",5,"2021"
"L14749201","S101979239",2,"2021"
"L14749201","S117848645",8,"2022"
"L14749201","S117629014",8,"2022"
"L13689095","S102950594",2,"2021"
"L16039933","S123724111",12,"2022"
"L14749201","S124740921",12,"2022"
"L14749201","S117983901",9,"2022"
"L14749201","S109536786",5,"2021"
"L14749201","S113731604",6,"2022"
"L14749201","S117244575",8,"2022"
"L14749201","S104646831",3,"2021"
"L17191035","S105417219",3,"2021"
"L15630397","S100406367",1,"2021"
"L17305549","S99989783",1,"2021"
"L17434666","S101463176",1,"2021"
"L17903581","G7931645",2,"2021"
"L17915416","G8021235",2,"2021"
"L17917438","S103675653",2,"2021"
"L17543234","S101400739",1,"2021"
"L17397508","S100539090",1,"2021"
"L17800761","S102955343",2,"2021"
"L18323537","S106000198",4,"2021"
"L18352774","S106157599",4,"2021"
"L17914993","G8021236",2,"2021"
"L17954215","G7955513",2,"2021"
"L18047975","S104417084",3,"2021"
"L17780233","S102832908",2,"2021"
"L17832934","S103154847",2,"2021"
"L17903863","G7931487",2,"2021"
"L17917951","S103679805",2,"2021"
"L17930084","G7941472",2,"2021"
"L17953454","G7949810",2,"2021"
"L18312713","G8097639",3,"2021"
"L18332390","S106049842",4,"2021"
"L18932762","S109420703",5,"2021"
"L17800747","S102955050",2,"2021"
"L19495962","S112292360",6,"2022"
"L19815061","S114768987",7,"2022"
"L18269600","G8079900",3,"2021"
"L19525200","S112427118",4,"2021"
"L19615319","S112825481",6,"2022"
"L19495197","S112288606",6,"2022"
"L19733821","S113325948",6,"2022"
"L19132353","S120627070",10,"2022"
"L20311875","S115940886",7,"2022"
"L21149421","S120180966",10,"2022"
"L20813641","S118315377",9,"2022"
"L21014811","S119444747",9,"2022"
"L22622529","S125049356",11,"2022"
"L23134702","S131348128",11,"2022"
"L2684892","S115411678",7,"2022"
"L2919432","S122445281",11,"2022"
"L3109933","S121379404",10,"2022"
"L30916104","S170085158",12,"2022"
"L4531812","S103547264",2,"2021"
"L7999303","S102976460",2,"2021"
"L8272170","S120533639",10,"2022"
"L7405044","S103192442",2,"2021"
"L6437678","S102357185",2,"2021"
"L7899045","S120753386",10,"2022"
"L9343493","G8395155",5,"2021"
"L7168143","S105744886",3,"2021"
"L8211069","S123675798",8,"2022"
"L10426204","S101071986",1,"2021"
"L10426204","S103555555",2,"2021"
"L7999303","S103333675",2,"2021"
"L10426204","S107083670",4,"2021"
"L10426204","S106375467",4,"2021"
"L10305012","G8395110",5,"2021"
"L10426204","S100583236",1,"2021"
"L13689095","S101565614",1,"2021"
"L13839970","S130813689",12,"2022"
"L14650910","S115433283",7,"2022"
"L14749201","S115472994",7,"2022"
"L14749201","S105884062",3,"2021"
"L14749201","S106304529",4,"2021"
"L14749201","S116352045",8,"2022"
"L14749201","S118484831",9,"2022"
"L14749201","S113597131",6,"2022"
"L14749201","S115152719",7,"2022"
"L13266260","S102952554",2,"2021"
"L13802162","S159178517",9,"2022"
"L14749201","S118414424",9,"2022"
"L14749201","S118307188",9,"2022"
"L14749201","S115836756",7,"2022"
"L13689095","S113334895",6,"2022"
"L17414365","S100637545",1,"2021"
"L17650540","S102071132",1,"2021"
"L14682716","S101719813",1,"2021"
"L14749201","S119068038",9,"2022"
"L14749201","S120282315",10,"2022"
"L17903927","G7931453",2,"2021"
"L17953551","S103883790",2,"2021"
"L17954137","G7955517",2,"2021"
"L18113366","S104798467",3,"2021"
"L17306828","S99808574",1,"2021"
"L18549246","S107271109",4,"2021"
"L18697084","S108084289",4,"2021"
"L17770204","S102777351",2,"2021"
"L17779664","S102830951",2,"2021"
"L17801259","S103487915",2,"2021"
"L17917537","S103676286",2,"2021"
"L17941611","S103813010",2,"2021"
"L17932893","G7941465",2,"2021"
"L17954470","S103888652",2,"2021"
"L17434666","S100754982",1,"2021"
"L18035812","S104357595",3,"2021"
"L17800806","S102955292",2,"2021"
"L17859556","S103326693",2,"2021"
"L18519592","S107115980",2,"2021"
"L20326747","S115899748",7,"2022"
"L17918016","G7941494",2,"2021"
"L18113160","S104797111",3,"2021"
"L18351531","S106150380",4,"2021"
"L19542422","S112504730",4,"2021"
"L19132353","S122207784",11,"2022"
"L21230548","S120630720",10,"2022"
"L19542795","S112506743",4,"2021"
"L20311875","S116186308",8,"2022"
"L19766938","S113495000",6,"2022"
"L20206702","S115720537",7,"2022"
"L19542169","S112503357",4,"2021"
"L21136949","S120109009",10,"2022"
"L24163687","S136731160",7,"2022"
"L21620064","S122911997",11,"2022"
"L23322703","S122273761",11,"2022"
"L21309756","S121081808",10,"2022"
"L21532047","S122391718",11,"2022"
"L21663614","S123146258",11,"2022"
"L2919432","S117439055",8,"2022"
"L21766506","S123777771",12,"2022"
"L3148354","S123677236",2,"2021"
"L24056088","S136240397",4,"2021"
"L3916476","S100913475",1,"2021"
"L2919432","S117127616",8,"2022"
"L3109933","S107865274",4,"2021"
"L3732102","G9164875",11,"2022"
"L5085295","S164488801",1,"2021"
"L4531824","S107539054",4,"2021"
"L6809354","S108446090",4,"2021"
"L5693673","S125026615",12,"2022"
"L7168143","S106071532",4,"2021"
"L7846483","G9100008",7,"2022"
"L7899045","S123526027",11,"2022"
"L7168143","S116650109",8,"2022"
"L7849937","S106004849",4,"2021"
"L9932480","S106301011",4,"2021"
"L12652862","S107359392",4,"2021"
"L13689095","S102948495",2,"2021"
"L14749201","S109315406",5,"2021"
"L14749201","S106436950",4,"2021"
"L14749201","S124817297",12,"2022"
"L14749201","S120365491",10,"2022"
"L14749201","S107350666",4,"2021"
"L13689095","S102955177",2,"2021"
"L14749201","S103955007",3,"2021"
"L14749201","S105041076",3,"2021"
"L14749201","S117520376",8,"2022"
"L17448249","S100829631",1,"2021"
"L14749201","S113326559",6,"2022"
"L14749201","S109186410",5,"2021"
"L14749201","S104724429",3,"2021"
"L14749201","S113175731",6,"2022"
"L17760988","S102725237",2,"2021"
"L17777715","S102820303",2,"2021"
"L17932432","G7941467",2,"2021"
"L14749201","S108678280",5,"2021"
"L14749201","S121657846",11,"2022"
"L14749201","S110805474",5,"2021"
"L14749201","S114965598",7,"2022"
"L18323966","S106003344",3,"2021"
"L17520090","S101460367",1,"2021"
"L17883970","G7919191",2,"2021"
"L17953483","G7949804",2,"2021"
"L17965002","G8021234",2,"2021"
"L20220098","S115432991",5,"2021"
"L21554911","S122538472",11,"2022"
"L2527665","S163160981",3,"2021"
"L29843774","S164753510",4,"2021"
"L4531824","S119188558",9,"2022"
"L7168143","S116753377",8,"2022"
"L6437678","S111925189",6,"2022"
"L6437678","S120815669",10,"2022"
"L10207906","S104065512",3,"2021"
"L7168143","S105582390",3,"2021"
"L7168143","S105745257",3,"2021"
"L10426204","S106997680",4,"2021"
"L13185104","S103311930",2,"2021"
"L13689095","S103128767",2,"2021"
"L13839970","S100159283",1,"2021"
"L14749201","S104119680",3,"2021"
"L14749201","S108974952",5,"2021"
"L13689095","S102682633",2,"2021"
"L13689095","S119287901",9,"2022"
"L14749201","S118255285",9,"2022"
"L14749201","S117747525",8,"2022"
"L17894045","S103553168",2,"2021"
"L17917363","S103675287",2,"2021"
"L18087202","S104652979",3,"2021"
"L13689095","S103127671",2,"2021"
"L17915488","G7950280",2,"2021"
"L17953462","G7949807",2,"2021"
"L18201257","S105298123",3,"2021"
"L14749201","S119220424",9,"2022"
"L17680260","S102259744",2,"2021"
"L19443808","S112068646",6,"2022"
"L17770400","S103617538",2,"2021"
"L18775300","S108529331",1,"2021"
"L19542218","S112503582",4,"2021"
"L17801259","S103487809",2,"2021"
"L17954195","G7955514",2,"2021"
"L21266473","S120824591",10,"2022"
"L18099591","S104722456",3,"2021"
"L18231733","S129513228",12,"2022"
"L18312065","S105932271",3,"2021"
"L21903662","S124561980",12,"2022"
"L20379227","S116129385",8,"2022"
"L26478946","S146809050",2,"2021"
"L7168143","S105886123",3,"2021"
"L6244458","S109529989",5,"2021"
"L6564561","S110732632",5,"2021"
"L7168143","S116707430",8,"2022"
"L7899045","S122288640",10,"2022"
"L13689095","S103132080",2,"2021"
"L13689095","S122590197",11,"2022"
"L14749201","S111452516",5,"2021"
"L14749201","S107508254",4,"2021"
"L17964974","S103954861",2,"2021"
"L17915465","S103671329",2,"2021"
"L17931354","G7941469",2,"2021"
"L13689095","S102946158",2,"2021"
"L19816982","S113723124",6,"2022"
"L17769573","S102773911",2,"2021"
"L17953473","G7949774",2,"2021"
"L17953933","S132650415",12,"2022"
"L19131160","S110545941",5,"2021"
"L17917311","S103674943",2,"2021"
"L17925164","G7941498",2,"2021"
"L21748639","S123675741",10,"2022"
"L21939205","S124745573",12,"2022"
"L21939413","S124746689",12,"2022"
"L21048529","S119623468",9,"2022"
"L3623906","S124506998",12,"2022"
"L2919120","S102111533",2,"2021"
"L21542962","S122461969",4,"2021"
"L3109933","S117439110",8,"2022"
"L3148354","S124089845",12,"2022"
"L4192889","S104978084",3,"2021"
"L7168143","S105582397",3,"2021"
"L12652862","S156555454",4,"2021"
"L13266260","S102947722",2,"2021"
"L10426204","S104589080",3,"2021"
"L14749201","S124951252",12,"2022"
"L14756188","S106142512",4,"2021"
"L13689095","S102947680",2,"2021"
"L17543245","S101400780",1,"2021"
"L14749201","S112096077",6,"2022"
"L14749201","S121221418",10,"2022"
"L14749201","S111851222",6,"2022"
"L17953930","S103886245",1,"2021"
"L17964913","G8021227",2,"2021"
"L17860223","S103330188",2,"2021"
"L17917401","S103675436",2,"2021"
"L14749201","S103126077",2,"2021"
"L17914958","S103667842",2,"2021"
"L17954199","S103887599",2,"2021"
"L17658665","S102113772",1,"2021"
"L17800156","S102951992",2,"2021"
"L21886236","G9364029",12,"2022"
"L18726616","S108345366",4,"2021"
"L21571382","S122637329",11,"2022"
"L19286994","S186714045",3,"2021"
"L19542821","S112506887",4,"2021"
"L20191346","S115510109",7,"2022"
"L3109933","S107439230",4,"2021"
"L4531812","S103547160",2,"2021"
"L4531824","S109072057",4,"2021"
"L7767674","S118317216",9,"2022"
"L7168143","S106682226",4,"2021"
"L12349281","S117795203",8,"2022"
"L12549315","S100587487",1,"2021"
"L17592411","S101699699",1,"2021"
"L17915638","G8021232",2,"2021"
"L18113366","S105940117",3,"2021"
"L17488746","S101073503",1,"2021"
"L17543242","S101400771",1,"2021"
"L17801259","S103487621",2,"2021"
"L17917575","S103676505",2,"2021"
"L18113366","S105124196",3,"2021"
"L17307192","S122259750",11,"2022"
"L17800877","S102955756",2,"2021"
"L17860254","S103330382",2,"2021"
"L17861407","S103342042",2,"2021"
"L17917332","S103675051",2,"2021"
"L17917445","S103675706",2,"2021"
"L17974350","G7959423",2,"2021"
"L2684892","S124084672",12,"2022"
"L17860189","S103330075",2,"2021"
"L17924869","S106309226",4,"2021"
"L18566928","S107362450",4,"2021"
"L27427517","S151695002",12,"2022"
"L20439598","S116411644",8,"2022"
"L13689095","S118138440",9,"2022"
"L13689095","S102037632",2,"2021"
"L13350331","S111374740",5,"2021"
"L13689273","S122766214",11,"2022"
"L17974366","G7959418",2,"2021"
"L13689095","S101464349",1,"2021"
"L14650440","S121956592",5,"2021"
"L17779767","S102831447",2,"2021"
"L17831964","S103147149",2,"2021"
"L17800877","S102955723",2,"2021"
"L24064965","S136235400",10,"2022"
"L18775300","S108529401",1,"2021"
"L17800761","S102955119",2,"2021"
"L21412388","S121667524",11,"2022"
"L6437678","S120678206",10,"2022"
"L6876670","S120681799",10,"2022"
"L17893295","S103548721",2,"2021"
"L17894201","S103553733",2,"2021"
"L17965024","S103955290",2,"2021"
"L14749201","S110168565",5,"2021"
"L21793142","S123943927",12,"2022"
"L17903486","S103611495",2,"2021"
"L21571001","S122635532",11,"2022"
"L17802586","S102965338",2,"2021"
"L21150041","S120184591",10,"2022"
"L7999303","S103150444",2,"2021"
"L4635361","S152961101",9,"2022"
"L13689095","S123322967",12,"2022"
"L12652691","S116301065",7,"2022"
"L13360653","S120186503",10,"2022"
"L13689095","S103133777",2,"2021"
"L16879695","S120695039",10,"2022"
"L17940767","G7948982",2,"2021"
"L10426204","S103556151",2,"2021"
"L17800831","S102955385",2,"2021"
"L20311875","S115829873",7,"2022"
"L17917569","S103676561",2,"2021"
"L17956242","G7955505",2,"2021"
"L15372863","S109290657",1,"2021"
"L17903749","S103612753",2,"2021"
"L13266260","S102948675",2,"2021"
"L13689095","S109836661",5,"2021"
"L17800156","S102991082",2,"2021"
"L18057720","S104478191",3,"2021"
"L14749201","S100311165",1,"2021"
"L17894988","S103559195",2,"2021"
"L18323966","S116590044",8,"2022"
"L4531812","G7735381",1,"2021"
"L14749201","S100407890",1,"2021"
"L19470876","S112184157",6,"2022"
"L6809354","S108443606",4,"2021"
"L19542081","S112503054",4,"2021"
"L17704937","S102411153",2,"2021"
"L17913982","S103661927",2,"2021"
"L17954484","G7955508",2,"2021"
"L21311761","S123940212",12,"2022"
"L21967008","S124880482",12,"2022"
"L13689095","S102949435",2,"2021"
"L14749201","S123584353",12,"2022"
"L13689095","S102954884",2,"2021"
"L2684892","S102417567",2,"2021"
"L17405900","G7703477",1,"2021"
"L17622680","S101882385",2,"2021"
"L17679548","G13809314",2,"2021"
"L13689095","S123322992",12,"2022"
"L17915649","S103672373",2,"2021"
"L4531812","S114369143",6,"2022"
"L6437678","S112354096",6,"2022"
"L17917633","S103677084",2,"2021"
"L17859733","S103327287",2,"2021"
"L28075893","S108037868",2,"2021"
"L17903850","G7942795",2,"2021"
"L17800831","S102955394",2,"2021"
"L21311761","S121092805",2,"2021"
"L13689095","S103127666",2,"2021"
"L18908489","S109367863",1,"2021"
"L19542331","S112504121",4,"2021"
"L13689095","S103133193",2,"2021"
"L3916476","S130320650",10,"2022"
"L4531812","S103546851",2,"2021"
"L18113425","S104798799",3,"2021"
"L12492775","S100697104",1,"2021"
"L17800752","S102955078",2,"2021"
"L17894114","G7927530",2,"2021"
"L13266260","S102949620",2,"2021"
"L17743299","S102619948",2,"2021"
"L17953930","S104013836",2,"2021"
"L17644967","S102036805",2,"2021"
"L2919432","S117439082",8,"2022"
"L4531812","S103546839",2,"2021"
"L22506995","S127855575",11,"2022"
"L21725251","S123715915",12,"2022"
"L18775300","S108529266",1,"2021"
"L17953930","S104431984",3,"2021"
"L10207906","G9679326",2,"2022"
"L10217574","S157370962",12,"2023"
"L10130360","S153136253",10,"2023"
"L10217574","S160683477",1,"2022"
"L10217574","S129505465",2,"2022"
"L10722440","S128415706",2,"2022"
"L10832730","G11282531",12,"2023"
"L10832943","S130712987",3,"2022"
"L10832943","S154555217",11,"2023"
"L10832943","S154355407",11,"2023"
"L11032703","G10927038",10,"2023"
"L11554692","G9871404",3,"2022"
"L11554692","G9871406",3,"2022"
"L11378204","S152792650",10,"2023"
"L11378204","S153136543",10,"2023"
"L11378204","S137441888",5,"2022"
"L11378204","S153016649",10,"2023"
"L11458429","S132134158",3,"2022"
"L11554692","S131358228",3,"2022"
"L11554692","G9871405",3,"2022"
"L12362182","G11282529",12,"2023"
"L12492775","S132101345",3,"2022"
"L12549315","S151585296",10,"2023"
"L11984591","S147474528",8,"2023"
"L11887407","S134826764",4,"2022"
"L12652691","S130880824",3,"2022"
"L12044889","S147377549",8,"2023"
"L12044889","S231506647",1,"2022"
"L12675928","S131085051",3,"2022"
"L12705448","S148312372",8,"2023"
"L12327514","S128439241",1,"2022"
"L12327514","S128454178",1,"2022"
"L12630177","S125977770",1,"2022"
"L12705448","S143417118",7,"2023"
"L12652691","S130943698",3,"2022"
"L13266260","G11085624",11,"2023"
"L13386306","G11106732",10,"2023"
"L13386306","G9496565",1,"2022"
"L13386306","S126174004",1,"2022"
"L13386306","G11416409",12,"2023"
"L13386306","G11099855",1,"2022"
"L13386306","G11179028",11,"2023"
"L13025727","S142676263",6,"2023"
"L13646260","S130362510",3,"2022"
"L13689095","S129105843",2,"2022"
"L13689095","G10221206",5,"2022"
"L13802162","G9512524",1,"2022"
"L13185104","S130310139",3,"2022"
"L13185104","S153453668",1,"2022"
"L13386306","S141319901",6,"2023"
"L13386306","S126681534",1,"2022"
"L13386306","S157312050",12,"2023"
"L13411369","S157002975",12,"2023"
"L13386306","S155509671",12,"2023"
"L14077013","S127077383",1,"2022"
"L14077013","G10282394",5,"2022"
"L14077013","S140656479",6,"2023"
"L13386306","G11040042",10,"2023"
"L13394752","G9512525",1,"2022"
"L13394752","S149508244",6,"2023"
"L13394752","G9920848",3,"2022"
"L13556284","S129742279",2,"2022"
"L13556284","S126404887",1,"2022"
"L13636233","S136392165",5,"2022"
"L14365855","S149101571",9,"2023"
"L14365855","S150807190",9,"2023"
"L14370003","G11097563",11,"2023"
"L14370003","G10585024",7,"2023"
"L14370003","G11040419",10,"2023"
"L13689095","G10221217",5,"2022"
"L13689095","S126612198",1,"2022"
"L13689095","S135818906",5,"2022"
"L13689095","S153681002",11,"2023"
"L13689095","G10221209",5,"2022"
"L13689095","S126540348",1,"2022"
"L13689095","S128493099",2,"2022"
"L13689095","S126098921",1,"2022"
"L14473435","G10069759",4,"2022"
"L14485257","G10092693",4,"2022"
"L14487410","S153879971",10,"2023"
"L14487410","S156993531",12,"2023"
"L13689095","S147533414",8,"2023"
"L13689095","S163849552",11,"2023"
"L13689095","S128492941",2,"2022"
"L13689095","S128535464",2,"2022"
"L13689095","G10221215",5,"2022"
"L13848798","S147310913",8,"2023"
"L13848798","S156343193",12,"2023"
"L14749201","S156840457",12,"2023"
"L14749201","S135634430",5,"2022"
"L14749201","S151513104",10,"2023"
"L14749201","S156779830",12,"2023"
"L14749201","S146331328",8,"2023"
"L14749201","S144292905",7,"2023"
"L14749201","S127724791",2,"2022"
"L14749201","S149166146",9,"2023"
"L14749201","S146950191",8,"2023"
"L14749201","S136896961",5,"2022"
"L14749201","S125904258",1,"2022"
"L14749201","S155640547",12,"2023"
"L14749201","S130491145",3,"2022"
"L14749201","S126681897",1,"2022"
"L14749201","S128226851",2,"2022"
"L14749201","S153132578",10,"2023"
"L14749201","G10874572",9,"2023"
"L14749201","S126522011",1,"2022"
"L14749201","S133256146",4,"2022"
"L14749201","S155005560",11,"2023"
"L14749201","S146678100",8,"2023"
"L14749201","S145709775",7,"2023"
"L14749201","S153776690",11,"2023"
"L14749201","S130554944",3,"2022"
"L14749201","S151687231",10,"2023"
"L14749201","S135498378",4,"2022"
"L14749201","S142837791",6,"2023"
"L14749201","S154050688",11,"2023"
"L14749201","S144377070",7,"2023"
"L14749201","S125141598",1,"2022"
"L14749201","S140871376",6,"2023"
"L14749201","S132102396",3,"2022"
"L14749201","S129821686",2,"2022"
"L14749201","S155454404",11,"2023"
"L14749201","S142164623",6,"2023"
"L14749201","S149596051",9,"2023"
"L14749201","S129476151",2,"2022"
"L14749201","S154819886",11,"2023"
"L14749201","S132739493",4,"2022"
"L14749201","S137833842",5,"2022"
"L14749201","S155407495",11,"2023"
"L14749201","S136110371",5,"2022"
"L14749201","S127491315",2,"2022"
"L14756188","S154276680",11,"2023"
"L14756188","G11361637",12,"2023"
"L14756188","S154002300",11,"2023"
"L14800504","S153988658",11,"2023"
"L14077013","S137666296",5,"2022"
"L14077013","G10298952",5,"2022"
"L14077013","S137810645",5,"2022"
"L14370003","G10585022",7,"2023"
"L14310801","G10805159",9,"2023"
"L14370003","S134587738",4,"2022"
"L14487410","S152717083",10,"2023"
"L14487410","S156993325",12,"2023"
"L14749201","S156226991",12,"2023"
"L14749201","S156334328",12,"2023"
"L14749201","S125580755",1,"2022"
"L14749201","S131092782",3,"2022"
"L14749201","S154478370",11,"2023"
"L14749201","S153990784",11,"2023"
"L14749201","S127788608",2,"2022"
"L14749201","S153995225",11,"2023"
"L14749201","S155302445",11,"2023"
"L14749201","S148444069",8,"2023"
"L14749201","S156504727",12,"2023"
"L14749201","S152791570",10,"2023"
"L14749201","S154666104",11,"2023"
"L14749201","S125763187",1,"2022"
"L14749201","S136988628",5,"2022"
"L14749201","S145148539",7,"2023"
"L14749201","S129332503",2,"2022"
"L14749201","S125437775",1,"2022"
"L14749201","S155407496",11,"2023"
"L14749201","S144009691",7,"2023"
"L14749201","S136729982",5,"2022"
"L14749201","S143693612",7,"2023"
"L14749201","S155508260",12,"2023"
"L14749201","S156052729",12,"2023"
"L14749201","S152053146",10,"2023"
"L14749201","S146151817",8,"2023"
"L14749201","S128358183",2,"2022"
"L14749201","S126517633",1,"2022"
"L14749201","S130422306",3,"2022"
"L14749201","S156052715",12,"2023"
"L14749201","S150779785",9,"2023"
"L14749201","S153027356",10,"2023"
"L14749201","S150463749",9,"2023"
"L14749201","S137641551",5,"2022"
"L14749201","S153862353",11,"2023"
"L14749201","S148931885",9,"2023"
"L14749201","S145545254",7,"2023"
"L14749201","S130091992",3,"2022"
"L14749201","S133395536",4,"2022"
"L14749201","S156279494",12,"2023"
"L14749201","S154653722",11,"2023"
"L14749201","S131644407",3,"2022"
"L14749201","S152267717",10,"2023"
"L14749201","S135508352",4,"2022"
"L14749201","S149507736",9,"2023"
"L14749201","S139375841",5,"2022"
"L14749201","S155341943",11,"2023"
"L14749201","S150971424",9,"2023"
"L14749201","S144798636",7,"2023"
"L14749201","S126033881",1,"2022"
"L14749201","S146151831",7,"2023"
"L14749201","S157194037",12,"2023"
"L14749201","S155346818",11,"2023"
"L14749201","S149909228",9,"2023"
"L14749201","S150528142",9,"2023"
"L14749201","S153989146",11,"2023"
"L14749201","S130492020",3,"2022"
"L14756188","G11287049",12,"2023"
"L14749201","S146231956",8,"2023"
"L14749201","S154547018",11,"2023"
"L14749201","S149902213",9,"2023"
"L14749201","S129403912",2,"2022"
"L14749201","S142746824",6,"2023"
"L14749201","S135991445",5,"2022"
"L14749201","S141902733",6,"2023"
"L14749201","S136234218",5,"2022"
"L14749201","S154604760",11,"2023"
"L14749201","S143013965",6,"2023"
"L14749201","S127306381",1,"2022"
"L14749201","S155820897",12,"2023"
"L14749201","S146951632",8,"2023"
"L14749201","S144099505",7,"2023"
"L14749201","S135675738",5,"2022"
"L14749201","S131591735",3,"2022"
"L14749201","S156592735",12,"2023"
"L14749201","S127853255",2,"2022"
"L14749201","S155879345",12,"2023"
"L14749201","S154045294",11,"2023"
"L14749201","S130028036",3,"2022"
"L14749201","S142330979",6,"2023"
"L14749201","S131581983",3,"2022"
"L14749201","S145241714",7,"2023"
"L14749201","S147594443",8,"2023"
"L14749201","S154893733",11,"2023"
"L14749201","S153999224",11,"2023"
"L14749201","S157376247",12,"2023"
"L14749201","S132642349",4,"2022"
"L14749201","S147458326",8,"2023"
"L14749201","S155503946",12,"2023"
"L14749201","S154594223",11,"2023"
"L14749201","S155290976",11,"2023"
"L14749201","S131726341",3,"2022"
"L14749201","S146586435",8,"2023"
"L14749201","S136395358",5,"2022"
"L14749201","S133940713",4,"2022"
"L14749201","S155984371",12,"2023"
"L14749201","S139043084",5,"2022"
"L14749201","S129749396",2,"2022"
"L14749201","S128631707",2,"2022"
"L14749201","S147896414",8,"2023"
"L14756188","S156122917",12,"2023"
"L14749201","S154534348",11,"2023"
"L14749201","S155872909",12,"2023"
"L14749201","S155298551",11,"2023"
"L14749201","S126402903",1,"2022"
"L14749201","S143407976",7,"2023"
"L14749201","S126827900",1,"2022"
"L14749201","S132732798",4,"2022"
"L14749201","S132039386",3,"2022"
"L14749201","G10874571",9,"2023"
"L14749201","S125143247",1,"2022"
"L14749201","S141929289",6,"2023"
"L14749201","S134235037",4,"2022"
"L14749201","S147032687",8,"2023"
"L14749201","S156409865",12,"2023"
"L14749201","S157305339",12,"2023"
"L14749201","S151155913",10,"2023"
"L14749201","S133017740",4,"2022"
"L14749201","S135029370",4,"2022"
"L14749201","S145982130",7,"2023"
"L14749201","S147684592",8,"2023"
"L14749201","S155562312",12,"2023"
"L14749201","S143509152",7,"2023"
"L14749201","S157573474",12,"2023"
"L14749201","S131009359",3,"2022"
"L14749201","S148834165",9,"2023"
"L14749201","S130878140",3,"2022"
"L14749201","S157193507",12,"2023"
"L14749201","S143613918",7,"2023"
"L14749201","S139764296",5,"2022"
"L14749201","S155138734",11,"2023"
"L14749201","S134335794",4,"2022"
"L14749201","S131079744",3,"2022"
"L14749201","S130372628",3,"2022"
"L14749201","S130286428",3,"2022"
"L14749201","S149978321",9,"2023"
"L14749201","S146482525",8,"2023"
"L14749201","S152585855",10,"2023"
"L14749201","S127549765",2,"2022"
"L14749201","S136134014",5,"2022"
"L14749201","S148737455",9,"2023"
"L14749201","S145788115",7,"2023"
"L14749201","S126460412",1,"2022"
"L14749201","S144968796",7,"2023"
"L14749201","S147202980",8,"2023"
"L14756188","S154837553",11,"2023"
"L14756188","S129564450",2,"2022"
"L14757908","S136412141",5,"2022"
"L14800504","S125430590",1,"2022"
"L14800504","S155147590",11,"2023"
"L16040529","S136412874",5,"2022"
"L16711197","G9867435",3,"2022"
"L16295347","G10376772",6,"2023"
"L16295347","S140415701",6,"2023"
"L16938087","S155250872",11,"2023"
"L16967809","G11367862",12,"2023"
"L16295347","S140415680",6,"2023"
"L16443580","S133426726",4,"2022"
"L17423699","S157377384",12,"2023"
"L16676603","S151593170",10,"2023"
"L17496368","S132189916",3,"2022"
"L17605399","S134698428",4,"2022"
"L17605399","S138094854",5,"2022"
"L16697886","S126970879",1,"2022"
"L17622680","S154051906",11,"2023"
"L17706181","S157470843",12,"2023"
"L17706181","G10104296",4,"2022"
"L17706181","G9904633",3,"2022"
"L17706181","G9949265",4,"2022"
"L17706181","S157459741",12,"2023"
"L17706181","S154735919",11,"2023"
"L16938087","S139683874",5,"2022"
"L17305549","S156120729",12,"2023"
"L17559918","S126258441",1,"2022"
"L17559918","S126259342",1,"2022"
"L17605399","S153378928",10,"2023"
"L17605399","S133670413",4,"2022"
"L17559918","S125967598",1,"2022"
"L17706181","S136576428",5,"2022"
"L17706181","G9913848",4,"2022"
"L17706181","S157380582",12,"2023"
"L17706181","S128486256",2,"2022"
"L17706181","S145715141",7,"2023"
"L17605399","S135058111",4,"2022"
"L17605399","S157461595",12,"2023"
"L17706181","S141685984",6,"2023"
"L17706181","S135528330",4,"2022"
"L18710869","S126410673",1,"2022"
"L17924869","S144136929",7,"2023"
"L18780820","G9805016",3,"2022"
"L18780820","G9805015",3,"2022"
"L17953930","S127511152",1,"2022"
"L17953930","S132648591",1,"2022"
"L17953930","S131760765",2,"2022"
"L19005700","G9964524",4,"2022"
"L19005700","G9955977",4,"2022"
"L19005700","G10016257",4,"2022"
"L19042713","G10221222",5,"2022"
"L18421890","G10102824",4,"2022"
"L19238025","S126109434",1,"2022"
"L19238025","S125866388",1,"2022"
"L19286677","G11146377",11,"2023"
"L19335336","G12958422",1,"2022"
"L19347965","S152894356",10,"2023"
"L18780820","G9805018",3,"2022"
"L19733821","S139042909",5,"2022"
"L18842370","G9955987",4,"2022"
"L19005700","G9964550",4,"2022"
"L19005700","G9964605",4,"2022"
"L19006182","G9964529",4,"2022"
"L20299162","S126823846",1,"2022"
"L19286677","S141044549",6,"2023"
"L19286677","G11146362",11,"2023"
"L19286677","S134056095",4,"2022"
"L20379227","S130029495",3,"2022"
"L20379227","S132646885",4,"2022"
"L20379227","S130357964",3,"2022"
"L20379227","S155504292",12,"2023"
"L20379227","S153684034",11,"2023"
"L20379227","S153925010",11,"2023"
"L20379227","S129962938",3,"2022"
"L20379227","S153772134",11,"2023"
"L19312602","S141606276",6,"2023"
"L19286801","G9783873",3,"2022"
"L19287355","G9827320",3,"2022"
