"LOCALITY.ID","group.id","month","timegroups"
"L19287456","G8458287",5,"2021"
"L19286801","G8458106",5,"2021"
"L18885232","S109167553",5,"2021"
"L19361326","S112429137",5,"2021"
"L18821404","S108788879",5,"2021"
"L18779295","S108551723",5,"2021"
"L10130360","S108558784",5,"2021"
"L14650440","S121956592",5,"2021"
"L17332623","S113716413",6,"2022"
"L12338177","S112085804",6,"2022"
"L12338177","S112921518",6,"2022"
"L8220483","G8593268",6,"2022"
"L6749315","G8593270",6,"2022"
"L14077013","G8593267",6,"2022"
"L3732102","S112748737",6,"2022"
"L3732102","S112749998",6,"2022"
"L19804682","G8593889",6,"2022"
"L3732102","G8593269",6,"2022"
"L19798562","S113644553",6,"2022"
"L19900591","S114072364",6,"2022"
"L19766938","S113495000",6,"2022"
"L19428748","S112000914",6,"2022"
"L19430847","S112011228",6,"2022"
"L6244458","S143834364",6,"2022"
"L19430246","S112008027",6,"2022"
"L19615319","S112825481",6,"2022"
"L19443808","S112164844",6,"2022"
"L19443808","S112068646",6,"2022"
"L19448762","S112090186",6,"2022"
"L19470876","S112184157",6,"2022"
"L16491871","S114982109",6,"2022"
"L14749201","S111851222",6,"2022"
"L14749201","S114083733",6,"2022"
"L14749201","S113326559",6,"2022"
"L5251837","S111993595",6,"2022"
"L14749201","S113402556",6,"2022"
"L14749201","S112280976",6,"2022"
"L14749201","S113791501",6,"2022"
"L14749201","S113861391",6,"2022"
"L14749201","S113502361",6,"2022"
"L2919432","S112567459",6,"2022"
"L3109933","S113795083",6,"2022"
"L14749201","S113492596",6,"2022"
"L14749201","S113175731",6,"2022"
"L14749201","S112096077",6,"2022"
"L19468049","S112171995",6,"2022"
"L14749201","S113731604",6,"2022"
"L3109933","S113241289",6,"2022"
"L14749201","S111844563",6,"2022"
"L14749201","S112352647",6,"2022"
"L19399476","S111859193",6,"2022"
"L14749201","S113646024",6,"2022"
"L2919432","S112567462",6,"2022"
"L14749201","S113597131",6,"2022"
"L14749201","S112016671",6,"2022"
"L14749201","S112439846",6,"2022"
"L14749201","S113941812",6,"2022"
"L3109933","S112216591",6,"2022"
"L14749201","S111928454",6,"2022"
"L14749201","S114007545",6,"2022"
"L14749201","S113104652",6,"2022"
"L14749201","S112280980",6,"2022"
"L14749201","S113235966",6,"2022"
"L2919432","S111998569",6,"2022"
"L11370598","S114073204",6,"2022"
"L19815061","S113714783",6,"2022"
"L3109933","S112743696",6,"2022"
"L3109933","S112743308",6,"2022"
"L14749201","S113451476",6,"2022"
"L13689095","S115154312",6,"2022"
"L2684892","S113321656",6,"2022"
"L14749201","S112166496",6,"2022"
"L13689095","S113334895",6,"2022"
"L19816982","S113723124",6,"2022"
"L19677882","S113098939",6,"2022"
"L19733821","S113325948",6,"2022"
"L19858617","S113892010",6,"2022"
"L19715640","S113251625",6,"2022"
"L6437678","S111847221",6,"2022"
"L6437678","S112354096",6,"2022"
"L6564561","S112572837",6,"2022"
"L6876670","S112666118",6,"2022"
"L19495962","S112292360",6,"2022"
"L19495197","S112288606",6,"2022"
"L6437678","S111925189",6,"2022"
"L4531812","S114369143",6,"2022"
"L16305517","S112277108",6,"2022"
"L19749738","S113394113",6,"2022"
"L19734528","S113328628",6,"2022"
"L19446681","S112081176",6,"2022"
"L18465841","S112078139",6,"2022"
"L19468706","S112174518",6,"2022"
"L19506736","S112340431",6,"2022"
"L5085295","S116065252",7,"2022"
"L6749315","G8693742",7,"2022"
"L20204227","G8693757",7,"2022"
"L4192889","S115650602",7,"2022"
"L20205609","G8693792",7,"2022"
"L20204227","G8693782",7,"2022"
"L20204227","G8693773",7,"2022"
"L20204227","G8693765",7,"2022"
"L20067180","G8658781",7,"2022"
"L13005010","G8658780",7,"2022"
"L3955060","G9100007",7,"2022"
"L20311875","S115940886",7,"2022"
"L20311875","S115829873",7,"2022"
"L7846483","G9100008",7,"2022"
"L20007401","S114517822",7,"2022"
"L20286396","S115714913",7,"2022"
"L20311463","S115827686",7,"2022"
"L20323183","S115883497",7,"2022"
"L6108229","S115578295",7,"2022"
"L6108229","S115642938",7,"2022"
"L20269249","S115642221",7,"2022"
"L20326747","S115899748",7,"2022"
"L20191346","S115300863",7,"2022"
"L20191346","S115510109",7,"2022"
"L20206702","S115373008",7,"2022"
"L20206702","S115720537",7,"2022"
"L14749201","S115836756",7,"2022"
"L14749201","S116095112",7,"2022"
"L19991815","S114449806",7,"2022"
"L3109933","S114280823",7,"2022"
"L14749201","S114444904",7,"2022"
"L14749201","S114627895",7,"2022"
"L14749201","S114138220",7,"2022"
"L14749201","S116095088",7,"2022"
"L14749201","S115513798",7,"2022"
"L14749201","S114297311",7,"2022"
"L14749201","S114640710",7,"2022"
"L14749201","S114446826",7,"2022"
"L14749201","S114458661",7,"2022"
"L14749201","S115472994",7,"2022"
"L14749201","S114381116",7,"2022"
"L3109933","S114763997",7,"2022"
"L14749201","S115100546",7,"2022"
"L14749201","S114858669",7,"2022"
"L14749201","S114782053",7,"2022"
"L14749201","S114206731",7,"2022"
"L3109933","S114280810",7,"2022"
"L14749201","S115410367",7,"2022"
"L14749201","S114577882",7,"2022"
"L14749201","S114922272",7,"2022"
"L14749201","S114705054",7,"2022"
"L14749201","S114508297",7,"2022"
"L3109933","S114764071",7,"2022"
"L3109933","S116061857",7,"2022"
"L3109933","S115646494",7,"2022"
"L2684892","S115411678",7,"2022"
"L24163687","S136731160",7,"2022"
"L14749201","S115836873",7,"2022"
"L19815061","S114768987",7,"2022"
"L14749201","S115583777",7,"2022"
"L3109933","S116062330",7,"2022"
"L19955993","S114305870",7,"2022"
"L3623906","G8806568",7,"2022"
"L19914037","S114132202",7,"2022"
"L20313566","G9100009",7,"2022"
"L14749201","S115836772",7,"2022"
"L14749201","S115677370",7,"2022"
"L14749201","S114308683",7,"2022"
"L14749201","S115459740",7,"2022"
"L14749201","S115939451",7,"2022"
"L14749201","S115299969",7,"2022"
"L14749201","S115889367",7,"2022"
"L14749201","S115018478",7,"2022"
"L14749201","S115221266",7,"2022"
"L14749201","S114965598",7,"2022"
"L14749201","S115365931",7,"2022"
"L14749201","S115152719",7,"2022"
"L13689095","S115154337",7,"2022"
"L27882894","S154137903",7,"2022"
"L16188545","S115411145",7,"2022"
"L20220218","S115433506",7,"2022"
"L7767674","S114139294",7,"2022"
"L20071142","S114783685",7,"2022"
"L20299162","S115774685",7,"2022"
"L20415462","S116301111",7,"2022"
"L12652691","S116301065",7,"2022"
"L16443580","S114853735",7,"2022"
"L28075893","S130818061",7,"2022"
"L14650910","S115433283",7,"2022"
"L4192889","S117011911",8,"2022"
"L20760852","S118037730",8,"2022"
"L18710869","S116974162",8,"2022"
"L20381666","S116141298",8,"2022"
"L20311875","S116186308",8,"2022"
"L20439598","S116411644",8,"2022"
"L20496472","G8776760",8,"2022"
"L18323966","S116590044",8,"2022"
"L20601376","S117188188",8,"2022"
"L14749201","S117425303",8,"2022"
"L3109933","S117307930",8,"2022"
"L2919432","G8806569",8,"2022"
"L3109933","S117304913",8,"2022"
"L3109933","S117304974",8,"2022"
"L20527807","G8785266",8,"2022"
"L20379227","S116186316",8,"2022"
"L2919432","S117127616",8,"2022"
"L3109933","S116487283",8,"2022"
"L20379227","S116348742",8,"2022"
"L2919432","S117439082",8,"2022"
"L3109933","S117680733",8,"2022"
"L12675928","S117474721",8,"2022"
"L14749201","S116199297",8,"2022"
"L13514360","G8785372",8,"2022"
"L8211069","S123675798",8,"2022"
"L14749201","S117848645",8,"2022"
"L14749201","S117246277",8,"2022"
"L20452743","S116469423",8,"2022"
"L20439367","S116410720",8,"2022"
"L14749201","S117425314",8,"2022"
"L13689095","S117490282",8,"2022"
"L3109933","S117682238",8,"2022"
"L14749201","S117196263",8,"2022"
"L13646260","S117838497",8,"2022"
"L14749201","S117418366",8,"2022"
"L14749201","S117693053",8,"2022"
"L14749201","S117796682",8,"2022"
"L14749201","S116407469",8,"2022"
"L14749201","S116295981",8,"2022"
"L2919432","G8806570",8,"2022"
"L14749201","S117244575",8,"2022"
"L14749201","S117191172",8,"2022"
"L19914037","S116125130",8,"2022"
"L14749201","S117692886",8,"2022"
"L20379227","S116244651",8,"2022"
"L14749201","S117570332",8,"2022"
"L14749201","S116468245",8,"2022"
"L14749201","S117621537",8,"2022"
"L14749201","S116693496",8,"2022"
"L20379227","S116129385",8,"2022"
"L14749201","S116587518",8,"2022"
"L14749201","S117568480",8,"2022"
"L14749201","S116696781",8,"2022"
"L14749201","S116248200",8,"2022"
"L14749201","S116646687",8,"2022"
"L14749201","S116352045",8,"2022"
"L14749201","S116536652",8,"2022"
"L14749201","S116299001",8,"2022"
"L20379227","S116297383",8,"2022"
"L14749201","S116535176",8,"2022"
"L13689095","S117131095",8,"2022"
"L13689095","S117248979",8,"2022"
"L2919432","S117439055",8,"2022"
"L14749201","S116347140",8,"2022"
"L14749201","S116648251",8,"2022"
"L14749201","S116146054",8,"2022"
"L14749201","S117747525",8,"2022"
"L14749201","G8785267",8,"2022"
"L14749201","S117891718",8,"2022"
"L14749201","S117191980",8,"2022"
"L14749201","S117520376",8,"2022"
"L14749201","S117306177",8,"2022"
"L14749201","S117629014",8,"2022"
"L3109933","S117439110",8,"2022"
"L19238025","S117795172",8,"2022"
"L19238025","S116753344",8,"2022"
"L19238025","S116973412",8,"2022"
"L19238025","S117422311",8,"2022"
"L19238025","S117522357",8,"2022"
"L19238025","S116895178",8,"2022"
"L19238025","S116833557",8,"2022"
"L19238025","S117471124",8,"2022"
"L20611774","S117242443",8,"2022"
"L12652691","S116301042",8,"2022"
"L20512449","S116755052",8,"2022"
"L17940101","S116755081",8,"2022"
"L12349281","S117795203",8,"2022"
"L7168143","S116707430",8,"2022"
"L7168143","S116650109",8,"2022"
"L7168143","S116643941",8,"2022"
"L7168143","S116707609",8,"2022"
"L7168143","S116753377",8,"2022"
"L21246012","S118604578",9,"2022"
"L20865690","S118607234",9,"2022"
"L13802162","S159178517",9,"2022"
"L21063906","S119696444",9,"2022"
"L21048529","S119623468",9,"2022"
"L21097014","S119882537",9,"2022"
"L4192889","S119882410",9,"2022"
"L4192889","S118736694",9,"2022"
"L21031786","S119546539",9,"2022"
"L20855850","S118820931",9,"2022"
"L20813641","S118419994",9,"2022"
"L20813641","S118315377",9,"2022"
"L20815361","S118326240",9,"2022"
"L21001268","S122461500",9,"2022"
"L3109933","S119385745",9,"2022"
"L13689095","S119309585",9,"2022"
"L13689095","S118604026",9,"2022"
"L3109933","G8985216",9,"2022"
"L7736644","S119817406",9,"2022"
"L14749201","S119307617",9,"2022"
"L13689095","S117993225",9,"2022"
"L3109933","S130882011",9,"2022"
"L14749201","S119171070",9,"2022"
"L14749201","S119007637",9,"2022"
"L14749201","S118714684",9,"2022"
"L14749201","S117935663",9,"2022"
"L5323844","S119692994",9,"2022"
"L14749201","S119068038",9,"2022"
"L14749201","S118001646",9,"2022"
"L14749201","S119554423",9,"2022"
"L3109933","S118941042",9,"2022"
"L14749201","S118263970",9,"2022"
"L14749201","S118064386",9,"2022"
"L14749201","S118484831",9,"2022"
"L14749201","S119554446",9,"2022"
"L14749201","S119692993",9,"2022"
"L14749201","S119220424",9,"2022"
"L14749201","S118598667",9,"2022"
"L14749201","S119440490",9,"2022"
"L14749201","S119219842",9,"2022"
"L14749201","S118195928",9,"2022"
"L14749201","S118770364",9,"2022"
"L14749201","S119007645",9,"2022"
"L13689095","S119287901",9,"2022"
"L14749201","S118545164",9,"2022"
"L14749201","S119615643",9,"2022"
"L14749201","S119065720",9,"2022"
"L2919432","S118199153",9,"2022"
"L13689095","S118138440",9,"2022"
"L14749201","S117983901",9,"2022"
"L14749201","S118307188",9,"2022"
"L14749201","S118255285",9,"2022"
"L14749201","S119376822",9,"2022"
"L14749201","S118817978",9,"2022"
"L14749201","S118484815",9,"2022"
"L14749201","S119007653",9,"2022"
"L14749201","S119123237",9,"2022"
"L14749201","S118871607",9,"2022"
"L14749201","S118414424",9,"2022"
"L14749201","S118119365",9,"2022"
"L14749201","S117935679",9,"2022"
"L14749201","S118547712",9,"2022"
"L4531824","S119188558",9,"2022"
"L4531824","S119189937",9,"2022"
"L7767674","S118317216",9,"2022"
"L4531824","S118361712",9,"2022"
"L4635361","S152961101",9,"2022"
"L13185104","S159178286",9,"2022"
"L20988811","S119301674",9,"2022"
"L21014811","S119444747",9,"2022"
"L20890010","S118766850",9,"2022"
"L21063906","S120042840",10,"2022"
"L21301276","G9069634",10,"2022"
"L21310072","G9085778",10,"2022"
"L21301848","G9085782",10,"2022"
"L21301276","G9085781",10,"2022"
"L21303043","G9100223",10,"2022"
"L5964644","S120931376",10,"2022"
"L21311063","G9085774",10,"2022"
"L21310502","G9085775",10,"2022"
"L21311063","G9085784",10,"2022"
"L21031786","S120225297",10,"2022"
"L21311063","G9085773",10,"2022"
"L21301848","G9085783",10,"2022"
"L13386306","S120186208",10,"2022"
"L21149975","S120184206",10,"2022"
"L13386306","S120185906",10,"2022"
"L19900591","S120107394",10,"2022"
"L21150159","S120185186",10,"2022"
"L21149849","S120183532",10,"2022"
"L4033029","S121482359",10,"2022"
"L13360653","S120186503",10,"2022"
"L21150041","S120184591",10,"2022"
"L21254176","S120756714",10,"2022"
"L21254176","S121157830",10,"2022"
"L21283386","S120928127",10,"2022"
"L8272170","S120533639",10,"2022"
"L8272170","S120585255",10,"2022"
"L21311081","S121088503",10,"2022"
"L3916476","S130320650",10,"2022"
"L13721465","S120169868",10,"2022"
"L13636233","S120114894",10,"2022"
"L13721465","S119882994",10,"2022"
"L21106916","S119939364",10,"2022"
"L13721465","S119888432",10,"2022"
"L13636233","S119882700",10,"2022"
"L14749201","S119939496",10,"2022"
"L3109933","S121158693",10,"2022"
"L14749201","S121476836",10,"2022"
"L3109933","S121153041",10,"2022"
"L2919432","S120576751",10,"2022"
"L2684892","S120558662",10,"2022"
"L21322243","S121147843",10,"2022"
"L14749201","S121028343",10,"2022"
"L2684892","G9164856",10,"2022"
"L14749201","S119817763",10,"2022"
"L2919432","S120749214",10,"2022"
"L2919432","S121339690",10,"2022"
"L5251837","S120586454",10,"2022"
"L24064965","S136235400",10,"2022"
"L3109933","G8985172",10,"2022"
"L21378899","S121476715",10,"2022"
"L14749201","S121329044",10,"2022"
"L14749201","S121541152",10,"2022"
"L24056088","S136239236",10,"2022"
"L14749201","S121473038",10,"2022"
"L14749201","S121436732",10,"2022"
"L3109933","G9111439",10,"2022"
"L3109933","S120285408",10,"2022"
"L14749201","S121078252",10,"2022"
"L14749201","S119817741",10,"2022"
"L14749201","S121436995",10,"2022"
"L14749201","S120867645",10,"2022"
"L14749201","S120111157",10,"2022"
"L14749201","S121375869",10,"2022"
"L14749201","S120819712",10,"2022"
"L14749201","S121610825",10,"2022"
"L14749201","S120432295",10,"2022"
"L14749201","S119881799",10,"2022"
"L14749201","S120180941",10,"2022"
"L13689095","S119880421",10,"2022"
"L21504636","G9164852",10,"2022"
"L24056088","S136238764",10,"2022"
"L3109933","S121543743",10,"2022"
"L3109933","S121280325",10,"2022"
"L3109933","S120034043",10,"2022"
"L14749201","S120922748",10,"2022"
"L2684892","S121480975",10,"2022"
"L24063956","S136231384",10,"2022"
"L3109933","S121379404",10,"2022"
"L14749201","S120429096",10,"2022"
"L14749201","S120577165",10,"2022"
"L2684892","G9164859",10,"2022"
"L14749201","S120528175",10,"2022"
"L3109933","S121278635",10,"2022"
"L23322703","S121513178",10,"2022"
"L2684892","G9164854",10,"2022"
"L21149737","S120183015",10,"2022"
"L2684892","S119742274",10,"2022"
"L4118807","S121145344",10,"2022"
"L21230548","S120630720",10,"2022"
"L3109933","S120374833",10,"2022"
"L14749201","S120693107",10,"2022"
"L14749201","S120681948",10,"2022"
"L14749201","S120816283",10,"2022"
"L21378899","S121609131",10,"2022"
"L14749201","S121221418",10,"2022"
"L14749201","S121025232",10,"2022"
"L24063956","S136230666",10,"2022"
"L14749201","S120282315",10,"2022"
"L14749201","S119888106",10,"2022"
"L14749201","S120365491",10,"2022"
"L21149421","S120180966",10,"2022"
"L14749201","S120754141",10,"2022"
"L5251837","S123583349",10,"2022"
"L14749201","S120627545",10,"2022"
"L14749201","S119986703",10,"2022"
"L14749201","S121164688",10,"2022"
"L14749201","S120830604",10,"2022"
"L14749201","S120922552",10,"2022"
"L14749201","S120039861",10,"2022"
"L21391710","S121547640",10,"2022"
"L21748639","S123675741",10,"2022"
"L19132353","S120627070",10,"2022"
"L16295347","S123249956",10,"2022"
"L5423962","S121417167",10,"2022"
"L6564561","S120111096",10,"2022"
"L6564561","S120818668",10,"2022"
"L16879695","S120688741",10,"2022"
"L21252471","S120747939",10,"2022"
"L6437678","S120869738",10,"2022"
"L6437678","S120678206",10,"2022"
"L16879695","S120695039",10,"2022"
"L6876670","S120681799",10,"2022"
"L16843609","S120757582",10,"2022"
"L6437678","S120815669",10,"2022"
"L21266473","S120824591",10,"2022"
"L6564561","S120682344",10,"2022"
"L21265870","S120820773",10,"2022"
"L6437678","S120745106",10,"2022"
"L6564561","S120759800",10,"2022"
"L4531812","S120444950",10,"2022"
"L4531812","S120531086",10,"2022"
"L21504793","G9164865",10,"2022"
"L21505031","G9164867",10,"2022"
"L7767674","G9164863",10,"2022"
"L7767674","G9164862",10,"2022"
"L4531812","S121151568",10,"2022"
"L5530642","S120395725",10,"2022"
"L8291903","S121154660",10,"2022"
"L8291903","S120863670",10,"2022"
"L10207906","S119883309",10,"2022"
"L7899045","S120753386",10,"2022"
"L7899045","S122288640",10,"2022"
"L21513142","G9164853",10,"2022"
"L21136949","S120109009",10,"2022"
"L21292733","G9370080",10,"2022"
"L21309577","G9370072",10,"2022"
"L21299534","G9370076",10,"2022"
"L21309884","G9370070",10,"2022"
"L21301220","G9370074",10,"2022"
"L21321758","G9370068",10,"2022"
"L21298975","G9370078",10,"2022"
"L21292839","G9370079",10,"2022"
"L21299381","G9370077",10,"2022"
"L21309607","G9370071",10,"2022"
"L21324464","G9370067",10,"2022"
"L21309756","S121081808",10,"2022"
"L21309654","S121081269",10,"2022"
"L21510564","S122268863",11,"2022"
"L21510535","S122268686",11,"2022"
"L21510582","S122268916",11,"2022"
"L21510482","S122268482",11,"2022"
"L21554911","S122537945",11,"2022"
"L5085295","S122062326",11,"2022"
"L21554911","S122538319",11,"2022"
"L21246012","S121834448",11,"2022"
"L21554911","S122538472",11,"2022"
"L21412388","S121667524",11,"2022"
"L17191035","S122462339",11,"2022"
"L21533033","S122398866",11,"2022"
"L21534615","S122407684",11,"2022"
"L3732102","S122237050",11,"2022"
"L4192889","S123109972",11,"2022"
"L3732102","G9164878",11,"2022"
"L3732102","G9164873",11,"2022"
"L3732102","G9164874",11,"2022"
"L3732102","G9164879",11,"2022"
"L3732102","G9164875",11,"2022"
"L3732102","G9164880",11,"2022"
"L21511482","G9173438",11,"2022"
"L21511317","G9173450",11,"2022"
"L12685045","S122491902",11,"2022"
"L18741995","S122268697",11,"2022"
"L18780820","G9173452",11,"2022"
"L21511083","G9173453",11,"2022"
"L17423699","S123032716",11,"2022"
"L18780820","S122492078",11,"2022"
"L21652724","G9231890",11,"2022"
"L21592017","S122755317",11,"2022"
"L23134702","S131348128",11,"2022"
"L21580440","S122690164",11,"2022"
"L15736291","S122393254",11,"2022"
"L21540232","S122539004",11,"2022"
"L21540232","S122584440",11,"2022"
"L21540232","S122754849",11,"2022"
"L21540232","S122688604",11,"2022"
"L21540232","S122444102",11,"2022"
"L16759652","S122584510",11,"2022"
"L21476100","S122053725",11,"2022"
"L21540228","G9207765",11,"2022"
"L21466899","S121995467",11,"2022"
"L21541840","S122453674",11,"2022"
"L13689095","S122590197",11,"2022"
"L2919432","S122449605",11,"2022"
"L15747529","S122910430",11,"2022"
"L2919432","S122587893",11,"2022"
"L2919432","S122865056",11,"2022"
"L2919432","S122348224",11,"2022"
"L2919432","S122967625",11,"2022"
"L2919432","S122495721",11,"2022"
"L2927313","S122542485",11,"2022"
"L13689273","S122766214",11,"2022"
"L14749201","S122858065",11,"2022"
"L21532047","S122491318",11,"2022"
"L14749201","S121820787",11,"2022"
"L21532047","S122392320",11,"2022"
"L3109933","S121931979",11,"2022"
"L21532047","S122490805",11,"2022"
"L14749201","S121868322",11,"2022"
"L14749201","S122000522",11,"2022"
"L14749201","S122754570",11,"2022"
"L14749201","S122858013",11,"2022"
"L21532047","S122391718",11,"2022"
"L2919432","G9168399",11,"2022"
"L14749201","S122332379",11,"2022"
"L14749201","S122756392",11,"2022"
"L14749201","S122447295",11,"2022"
"L14749201","S121724845",11,"2022"
"L14749201","S122149986",11,"2022"
"L14749201","S121813699",11,"2022"
"L14749201","S122695353",11,"2022"
"L14749201","S122495076",11,"2022"
"L14749201","S122537204",11,"2022"
"L14749201","S121932831",11,"2022"
"L14749201","S122155173",11,"2022"
"L14749201","S121862821",11,"2022"
"L14749201","S122584247",11,"2022"
"L14749201","S121657846",11,"2022"
"L14749201","S123206179",11,"2022"
"L14749201","S122540969",11,"2022"
"L21953288","S153654875",11,"2022"
"L2684892","S122273053",11,"2022"
"L8224034","S122814039",11,"2022"
"L3109933","G9231861",11,"2022"
"L17559918","S122701196",11,"2022"
"L2684892","S138204925",11,"2022"
"L2684892","S125286551",11,"2022"
"L2684892","S122264819",11,"2022"
"L21571001","S122635532",11,"2022"
"L21532047","S122632425",11,"2022"
"L13689095","S121964697",11,"2022"
"L14749201","S122104778",11,"2022"
"L14749201","S122633395",11,"2022"
"L14749201","S122592067",11,"2022"
"L14749201","S122060568",11,"2022"
"L2919432","S122399811",11,"2022"
"L14749201","S121766841",11,"2022"
"L23322703","S122273761",11,"2022"
"L14749201","S123234959",11,"2022"
"L14749201","S122630771",11,"2022"
"L14749201","S122273165",11,"2022"
"L14749201","S123232487",11,"2022"
"L14749201","S122443939",11,"2022"
"L2919432","S122445281",11,"2022"
"L19238025","S122113058",11,"2022"
"L11887407","S122059160",11,"2022"
"L19132353","S122207784",11,"2022"
"L21620064","S122911997",11,"2022"
"L21515051","G9164872",11,"2022"
"L21651830","G10114189",11,"2022"
"L17622277","G9226557",11,"2022"
"L21651831","G10114184",11,"2022"
"L21663623","S123146298",11,"2022"
"L17307192","S122259750",11,"2022"
"L21514354","G9164869",11,"2022"
"L21514607","G9164871",11,"2022"
"L21514393","G9164870",11,"2022"
"L21620553","S122914257",11,"2022"
"L21620525","S122914104",11,"2022"
"L21620523","S122914084",11,"2022"
"L21620508","S122914045",11,"2022"
"L22621288","S128488054",11,"2022"
"L21624017","S122934186",11,"2022"
"L21620495","S122914003",11,"2022"
"L21620512","S122914062",11,"2022"
"L21620522","S122914085",11,"2022"
"L21620513","S122914065",11,"2022"
"L17305549","S123077680",11,"2022"
"L21663614","S123146258",11,"2022"
"L21663613","S123146255",11,"2022"
"L14370003","G9232581",11,"2022"
"L8291903","S123150060",11,"2022"
"L8291903","G9236949",11,"2022"
"L7405044","S123150518",11,"2022"
"L7405044","S126764978",11,"2022"
"L7899045","S123526027",11,"2022"
"L21640612","G9261391",11,"2022"
"L14890841","G9261388",11,"2022"
"L21722742","G9270684",11,"2022"
"L11933727","S122811001",11,"2022"
"L11186403","S128144699",11,"2022"
"L11933727","S122813012",11,"2022"
"L22622529","S125049356",11,"2022"
"L12652691","S122700495",11,"2022"
"L21500714","S122208837",11,"2022"
"L21469008","S122008165",11,"2022"
"L21476809","S122057716",11,"2022"
"L14800504","G9249959",11,"2022"
"L22506995","S127855575",11,"2022"
"L21571382","S122637329",11,"2022"
"L21814534","S124080899",12,"2022"
"L13802162","G9347168",12,"2022"
"L13802162","G9347183",12,"2022"
"L21885972","G9347179",12,"2022"
"L13802162","G9376013",12,"2022"
"L21885972","G9347175",12,"2022"
"L21885991","G9347177",12,"2022"
"L21886015","G9347181",12,"2022"
"L13839970","S130813689",12,"2022"
"L4025298","S124817032",12,"2022"
"L21534615","S124812291",12,"2022"
"L21853966","S124293278",12,"2022"
"L21938970","S124744142",12,"2022"
"L21938970","S124744952",12,"2022"
"L18697084","S124517792",12,"2022"
"L18697084","S124473080",12,"2022"
"L18697084","S124843006",12,"2022"
"L18697084","S124407109",12,"2022"
"L21939413","S124746689",12,"2022"
"L5053646","G9375905",12,"2022"
"L21814517","S124080841",12,"2022"
"L8272170","S127753743",12,"2022"
"L21540232","S123414148",12,"2022"
"L21983434","G10925424",12,"2022"
"L6108229","S124806640",12,"2022"
"L20297840","S124817337",12,"2022"
"L21967008","S124880482",12,"2022"
"L21884644","G9364028",12,"2022"
"L21871520","G9364030",12,"2022"
"L13176041","G9429039",12,"2022"
"L21886236","G9364029",12,"2022"
"L3916476","S124971751",12,"2022"
"L3916476","S123365450",12,"2022"
"L21311761","S123940212",12,"2022"
"L21765262","S123771262",12,"2022"
"L14749201","S123577703",12,"2022"
"L13689095","S123322967",12,"2022"
"L14749201","S123527006",12,"2022"
"L13689095","S123322992",12,"2022"
"L21903648","S124616449",12,"2022"
"L2684892","G9375927",12,"2022"
"L21806549","S124556384",12,"2022"
"L14749201","S124407052",12,"2022"
"L14749201","S124165483",12,"2022"
"L14749201","S123478092",12,"2022"
"L14749201","S123275743",12,"2022"
"L14749201","S123842084",12,"2022"
"L21806549","S124447397",12,"2022"
"L21764403","G9286657",12,"2022"
"L2684892","G9278410",12,"2022"
"L2684892","G9293737",12,"2022"
"L2684892","G9293738",12,"2022"
"L2919432","S123997790",12,"2022"
"L14749201","S124449895",12,"2022"
"L14749201","S124503146",12,"2022"
"L21764403","G9282959",12,"2022"
"L21884865","S124456061",12,"2022"
"L3623906","S124506980",12,"2022"
"L14749201","S124004071",12,"2022"
"L21001268","S124170302",12,"2022"
"L3109933","S123417711",12,"2022"
"L2919432","S124033659",12,"2022"
"L14749201","S123317127",12,"2022"
"L14749201","S124685127",12,"2022"
"L14749201","S123619387",12,"2022"
"L2919432","S123714412",12,"2022"
"L2919432","S124300016",12,"2022"
"L14749201","S123446459",12,"2022"
"L14749201","S124951252",12,"2022"
"L2919432","G9254078",12,"2022"
"L14749201","S123364450",12,"2022"
"L14749201","S124164104",12,"2022"
"L3623906","S124507037",12,"2022"
"L6940986","S123624809",12,"2022"
"L14749201","S123316449",12,"2022"
"L3109933","S123801406",12,"2022"
"L3109933","S124160098",12,"2022"
"L3623906","S124506998",12,"2022"
"L14749201","S123717824",12,"2022"
"L3109933","S123417581",12,"2022"
"L2684892","S123847038",12,"2022"
"L2684892","S124039078",12,"2022"
"L2684892","G9282965",12,"2022"
"L14749201","S124406695",12,"2022"
"L2684892","G9278409",12,"2022"
"L5323844","S123717820",12,"2022"
"L2684892","G9282962",12,"2022"
"L2684892","S124035448",12,"2022"
"L2684892","G9282960",12,"2022"
"L2684892","G9282964",12,"2022"
"L2684892","S124609753",12,"2022"
"L2684892","G9278408",12,"2022"
"L2684892","S125760134",12,"2022"
"L2684892","S124035434",12,"2022"
"L2684892","S123666737",12,"2022"
"L21953286","S124812786",12,"2022"
"L2684892","G9278407",12,"2022"
"L2684892","S125465479",12,"2022"
"L2684892","G9278406",12,"2022"
"L2684892","S151788539",12,"2022"
"L2684892","S125365735",12,"2022"
"L2684892","S123584966",12,"2022"
"L8224034","S143719335",12,"2022"
"L21764403","G9290218",12,"2022"
"L2684892","S124084672",12,"2022"
"L2919432","S123989069",12,"2022"
"L2919432","S124404870",12,"2022"
"L10217574","G11099859",12,"2022"
"L2684892","S124079380",12,"2022"
"L5693673","S125026615",12,"2022"
"L14749201","S124615334",12,"2022"
"L21953288","S178890105",12,"2022"
"L14749201","S124165475",12,"2022"
"L21725251","S123526800",12,"2022"
"L14749201","S123936277",12,"2022"
"L13689095","S123366751",12,"2022"
"L3109933","S145374859",12,"2022"
"L14749201","S124951254",12,"2022"
"L14749201","S124740921",12,"2022"
"L14749201","S124560361",12,"2022"
"L14749201","S123667802",12,"2022"
