"gridg0","group.id","month","timegroups"
"194092","S126522011",1,"2022"
"194092","S133256146",4,"2022"
"194092","S155005560",11,"2023"
"194092","S146678100",8,"2023"
"194092","S145709775",7,"2023"
"194092","S153776690",11,"2023"
"194092","S130554944",3,"2022"
"194092","S151687231",10,"2023"
"194092","S135498378",4,"2022"
"194092","S142837791",6,"2023"
"194092","S154050688",11,"2023"
"194092","S144377070",7,"2023"
"194092","S125141598",1,"2022"
"194092","S140871376",6,"2023"
"194092","S132102396",3,"2022"
"194092","S129821686",2,"2022"
"194092","S155454404",11,"2023"
"194092","S142164623",6,"2023"
"194092","S149596051",9,"2023"
"194092","S129476151",2,"2022"
"194092","S154819886",11,"2023"
"194092","S132739493",4,"2022"
"194092","S137833842",5,"2022"
"194092","S155407495",11,"2023"
"194092","S136110371",5,"2022"
"194092","S127491315",2,"2022"
"206397","S154276680",11,"2023"
"206397","G11361637",12,"2023"
"206397","S154002300",11,"2023"
"203800","S153988658",11,"2023"
"211660","S137666296",5,"2022"
"211660","G10298952",5,"2022"
"211660","S137810645",5,"2022"
"219459","G10585022",7,"2023"
"205750","G10805159",9,"2023"
"219459","S134587738",4,"2022"
"214278","S152717083",10,"2023"
"214278","S156993325",12,"2023"
"194092","S156226991",12,"2023"
"194092","S156334328",12,"2023"
"194092","S125580755",1,"2022"
"194092","S131092782",3,"2022"
"194092","S154478370",11,"2023"
"194092","S153990784",11,"2023"
"194092","S127788608",2,"2022"
"194092","S153995225",11,"2023"
"194092","S155302445",11,"2023"
"194092","S148444069",8,"2023"
"194092","S156504727",12,"2023"
"194092","S152791570",10,"2023"
"194092","S154666104",11,"2023"
"194092","S125763187",1,"2022"
"194092","S136988628",5,"2022"
"194092","S145148539",7,"2023"
"194092","S129332503",2,"2022"
"194092","S125437775",1,"2022"
"194092","S155407496",11,"2023"
"194092","S144009691",7,"2023"
"194092","S136729982",5,"2022"
"194092","S143693612",7,"2023"
"194092","S155508260",12,"2023"
"194092","S156052729",12,"2023"
"194092","S152053146",10,"2023"
"194092","S146151817",8,"2023"
"194092","S128358183",2,"2022"
"194092","S126517633",1,"2022"
"194092","S130422306",3,"2022"
"194092","S156052715",12,"2023"
"194092","S150779785",9,"2023"
"194092","S153027356",10,"2023"
"194092","S150463749",9,"2023"
"194092","S137641551",5,"2022"
"194092","S153862353",11,"2023"
"194092","S148931885",9,"2023"
"194092","S145545254",7,"2023"
"194092","S130091992",3,"2022"
"194092","S133395536",4,"2022"
"194092","S156279494",12,"2023"
"194092","S154653722",11,"2023"
"194092","S131644407",3,"2022"
"194092","S152267717",10,"2023"
"194092","S135508352",4,"2022"
"194092","S149507736",9,"2023"
"194092","S139375841",5,"2022"
"194092","S155341943",11,"2023"
"194092","S150971424",9,"2023"
"194092","S144798636",7,"2023"
"194092","S126033881",1,"2022"
"194092","S146151831",7,"2023"
"194092","S157194037",12,"2023"
"194092","S155346818",11,"2023"
"194092","S149909228",9,"2023"
"194092","S150528142",9,"2023"
"194092","S153989146",11,"2023"
"194092","S130492020",3,"2022"
"206397","G11287049",12,"2023"
"194092","S146231956",8,"2023"
"194092","S154547018",11,"2023"
"194092","S149902213",9,"2023"
"194092","S129403912",2,"2022"
"194092","S142746824",6,"2023"
"194092","S135991445",5,"2022"
"194092","S141902733",6,"2023"
"194092","S136234218",5,"2022"
"194092","S154604760",11,"2023"
"194092","S143013965",6,"2023"
"194092","S127306381",1,"2022"
"194092","S155820897",12,"2023"
"194092","S146951632",8,"2023"
"194092","S144099505",7,"2023"
"194092","S135675738",5,"2022"
"194092","S131591735",3,"2022"
"194092","S156592735",12,"2023"
"194092","S127853255",2,"2022"
"194092","S155879345",12,"2023"
"194092","S154045294",11,"2023"
"194092","S130028036",3,"2022"
"194092","S142330979",6,"2023"
"194092","S131581983",3,"2022"
"194092","S145241714",7,"2023"
"194092","S147594443",8,"2023"
"194092","S154893733",11,"2023"
"194092","S153999224",11,"2023"
"194092","S157376247",12,"2023"
"194092","S132642349",4,"2022"
"194092","S147458326",8,"2023"
"194092","S155503946",12,"2023"
"194092","S154594223",11,"2023"
"194092","S155290976",11,"2023"
"194092","S131726341",3,"2022"
"194092","S146586435",8,"2023"
"194092","S136395358",5,"2022"
"194092","S133940713",4,"2022"
"194092","S155984371",12,"2023"
"194092","S139043084",5,"2022"
"194092","S129749396",2,"2022"
"194092","S128631707",2,"2022"
"194092","S147896414",8,"2023"
"206397","S156122917",12,"2023"
"194092","S154534348",11,"2023"
"194092","S155872909",12,"2023"
"194092","S155298551",11,"2023"
"194092","S126402903",1,"2022"
"194092","S143407976",7,"2023"
"194092","S126827900",1,"2022"
"194092","S132732798",4,"2022"
"194092","S132039386",3,"2022"
"194092","G10874571",9,"2023"
"194092","S125143247",1,"2022"
"194092","S141929289",6,"2023"
"194092","S134235037",4,"2022"
"194092","S147032687",8,"2023"
"194092","S156409865",12,"2023"
"194092","S157305339",12,"2023"
"194092","S151155913",10,"2023"
"194092","S133017740",4,"2022"
"194092","S135029370",4,"2022"
"194092","S145982130",7,"2023"
"194092","S147684592",8,"2023"
"194092","S155562312",12,"2023"
"194092","S143509152",7,"2023"
"194092","S157573474",12,"2023"
"194092","S131009359",3,"2022"
"194092","S148834165",9,"2023"
"194092","S130878140",3,"2022"
"194092","S157193507",12,"2023"
"194092","S143613918",7,"2023"
"194092","S139764296",5,"2022"
"194092","S155138734",11,"2023"
"194092","S134335794",4,"2022"
"194092","S131079744",3,"2022"
"194092","S130372628",3,"2022"
"194092","S130286428",3,"2022"
"194092","S149978321",9,"2023"
"194092","S146482525",8,"2023"
"194092","S152585855",10,"2023"
"194092","S127549765",2,"2022"
"194092","S136134014",5,"2022"
"194092","S148737455",9,"2023"
"194092","S145788115",7,"2023"
"194092","S126460412",1,"2022"
"194092","S144968796",7,"2023"
"194092","S147202980",8,"2023"
"206397","S154837553",11,"2023"
"206397","S129564450",2,"2022"
"203149","S136412141",5,"2022"
"203800","S125430590",1,"2022"
"203800","S155147590",11,"2023"
"207051","S136412874",5,"2022"
"190184","G9867435",3,"2022"
"190807","G10376772",6,"2023"
"190807","S140415701",6,"2023"
"189534","S155250872",11,"2023"
"189534","G11367862",12,"2023"
"190807","S140415680",6,"2023"
"215502","S133426726",4,"2022"
"199944","S157377384",12,"2023"
"171929","S151593170",10,"2023"
"194742","S132189916",3,"2022"
"199944","S134698428",4,"2022"
"199944","S138094854",5,"2022"
"196043","S126970879",1,"2022"
"198655","S154051906",11,"2023"
"196043","S157470843",12,"2023"
"196043","G10104296",4,"2022"
"196043","G9904633",3,"2022"
"196043","G9949265",4,"2022"
"196043","S157459741",12,"2023"
"196043","S154735919",11,"2023"
"189534","S139683874",5,"2022"
"198655","S156120729",12,"2023"
"189534","S126258441",1,"2022"
"189534","S126259342",1,"2022"
"199944","S153378928",10,"2023"
"199944","S133670413",4,"2022"
"189534","S125967598",1,"2022"
"196043","S136576428",5,"2022"
"196043","G9913848",4,"2022"
"196043","S157380582",12,"2023"
"196043","S128486256",2,"2022"
"196043","S145715141",7,"2023"
"199944","S135058111",4,"2022"
"199944","S157461595",12,"2023"
"196043","S141685984",6,"2023"
"196043","S135528330",4,"2022"
"197341","S126410673",1,"2022"
"212899","S144136929",7,"2023"
"200593","G9805016",3,"2022"
"200593","G9805015",3,"2022"
"195324","S127511152",1,"2022"
"195324","S132648591",1,"2022"
"195324","S131760765",2,"2022"
"219459","G9964524",4,"2022"
"219459","G9955977",4,"2022"
"219459","G10016257",4,"2022"
"193439","G10221222",5,"2022"
"201916","G10102824",4,"2022"
"212944","S126109434",1,"2022"
"212944","S125866388",1,"2022"
"187532","G11146377",11,"2023"
"197342","G12958422",1,"2022"
"189504","S152894356",10,"2023"
"200593","G9805018",3,"2022"
"194041","S139042909",5,"2022"
"219459","G9955987",4,"2022"
"219459","G9964550",4,"2022"
"219459","G9964605",4,"2022"
"219459","G9964529",4,"2022"
"217514","S126823846",1,"2022"
"187532","S141044549",6,"2023"
"187532","G11146362",11,"2023"
"187532","S134056095",4,"2022"
"195393","S130029495",3,"2022"
"195393","S132646885",4,"2022"
"195393","S130357964",3,"2022"
"195393","S155504292",12,"2023"
"195393","S153684034",11,"2023"
"195393","S153925010",11,"2023"
"195393","S129962938",3,"2022"
"195393","S153772134",11,"2023"
"189525","S141606276",6,"2023"
"218152","G9783873",3,"2022"
"219455","G9827320",3,"2022"
"197342","G9469394",1,"2022"
"197342","G9469395",1,"2022"
"216149","S127231776",1,"2022"
"197344","S144485009",7,"2023"
"217514","S143503979",7,"2023"
"195393","S129890952",3,"2022"
"195393","S154042706",11,"2023"
"195393","S132199793",3,"2022"
"195393","S130185543",3,"2022"
"195393","S155981395",12,"2023"
"195393","S132263644",3,"2022"
"195393","S133665831",4,"2022"
"197342","G12958323",1,"2022"
"184320","S125358092",1,"2022"
"214203","G10080723",4,"2022"
"196042","S155068989",11,"2023"
"195393","S130283712",3,"2022"
"195393","S153560586",11,"2023"
"195393","S132016416",3,"2022"
"195392","S129403197",2,"2022"
"200593","G9805014",3,"2022"
"200593","S153689768",11,"2023"
"200593","S131855128",3,"2022"
"199944","S157202679",12,"2023"
"198655","G11326911",12,"2023"
"198655","G11072255",11,"2023"
"205130","S125835354",1,"2022"
"187532","G11146376",11,"2023"
"204480","S150910315",9,"2023"
"212900","S125691695",1,"2022"
"190184","G9612070",2,"2022"
"190184","S154736914",11,"2023"
"190184","G9885597",3,"2022"
"190184","G9852529",3,"2022"
"190184","G10080573",4,"2022"
"190184","G11313330",12,"2023"
"190184","G9866944",3,"2022"
"190184","S161797980",11,"2023"
"190184","G11665655",11,"2023"
"190184","S156604341",12,"2023"
"190184","G9714285",2,"2022"
"190184","S141215025",6,"2023"
"190184","G10008477",3,"2022"
"190184","G11267605",12,"2023"
"190184","S129821576",2,"2022"
"190184","G11267603",12,"2023"
"190184","G9678167",2,"2022"
"188894","S125444704",1,"2022"
"216143","S125514578",1,"2022"
"200593","S156786716",12,"2023"
"199293","G9805023",3,"2022"
"218803","S125738580",1,"2022"
"200593","S128625551",2,"2022"
"200593","S129263262",2,"2022"
"200593","G9805020",3,"2022"
"200593","S130060114",3,"2022"
"191434","S138204068",5,"2022"
"198655","S128421744",2,"2022"
"218800","G9787339",3,"2022"
"198655","G11339698",12,"2023"
"197991","S126092688",1,"2022"
"189486","S126183604",1,"2022"
"201900","G9512537",1,"2022"
"198643","G9512531",1,"2022"
"199919","G9512523",1,"2022"
"200572","G9512517",1,"2022"
"200572","G9512516",1,"2022"
"200572","S126190918",1,"2022"
"200572","G9512513",1,"2022"
"200572","G9512512",1,"2022"
"201221","G9512511",1,"2022"
"218800","S127979251",2,"2022"
"221401","S126902127",1,"2022"
"223322","S126692491",1,"2022"
"190184","S126758030",1,"2022"
"189547","S127444861",2,"2022"
"190184","S130368582",1,"2022"
"190184","S127064208",1,"2022"
"190184","S127739272",2,"2022"
"190184","S133017776",2,"2022"
"190184","S157215336",12,"2023"
"190184","S132442917",4,"2022"
"187532","G11146374",11,"2023"
"197342","G11225160",11,"2023"
"204448","S150804421",7,"2023"
"190184","S154109449",11,"2023"
"190184","S127974171",2,"2022"
"190184","S127974334",2,"2022"
"190184","S128225910",2,"2022"
"190184","S142409513",6,"2023"
"190184","S153509167",10,"2023"
"195393","S155560715",12,"2023"
"194093","S149491704",9,"2023"
"190184","S152127623",10,"2023"
"190184","S142350001",6,"2023"
"190184","S161613543",2,"2022"
"190184","S155823311",12,"2023"
"221399","S129337520",2,"2022"
"189547","S127440826",2,"2022"
"212897","S155038181",11,"2023"
"212897","S152525981",10,"2023"
"212897","S141503799",6,"2023"
"202566","G9605689",2,"2022"
"199314","G9605686",2,"2022"
"190184","S127575707",2,"2022"
"190184","S127640394",2,"2022"
"190184","S127657990",2,"2022"
"201915","G9627846",2,"2022"
"212313","S135643473",4,"2022"
"199934","S127916020",2,"2022"
"198655","S127916497",2,"2022"
"215501","S127978484",2,"2022"
"205790","S127980101",2,"2022"
"218152","S125738666",1,"2022"
"198644","G9512534",1,"2022"
"200572","S126190227",1,"2022"
"194742","S155516748",12,"2023"
"191434","S125829297",1,"2022"
"198005","S128306500",2,"2022"
"190184","G9665725",2,"2022"
"194090","S128446624",2,"2022"
"203805","S128456486",1,"2022"
"196042","G9673005",2,"2022"
"198655","G11326904",12,"2023"
"198655","S156492056",12,"2023"
"198655","S131663826",3,"2022"
"198655","G9673663",2,"2022"
"198655","G9678311",2,"2022"
"198643","G9512533",1,"2022"
"198642","S126186889",1,"2022"
"199952","S126187294",1,"2022"
"200571","S126192205",1,"2022"
"194742","S152582502",10,"2023"
"194742","S126261375",1,"2022"
"189486","S156514377",12,"2023"
"198656","G9686984",2,"2022"
"194090","S151058832",9,"2023"
"194090","S129821593",2,"2022"
"197991","G11099856",1,"2022"
"199279","S128827583",2,"2022"
"199280","S128839710",2,"2022"
"198655","S130303823",3,"2022"
"197337","S128853470",2,"2022"
"198648","S132665014",4,"2022"
"212245","S126619735",1,"2022"
"197343","G12958433",2,"2022"
"202517","S129065027",2,"2022"
"203800","G9592739",1,"2022"
"195391","S129247400",2,"2022"
"203161","S129254021",2,"2022"
"205109","S129266780",2,"2022"
"212907","S129901923",3,"2022"
"199960","S129417125",2,"2022"
"186927","S129549811",2,"2022"
"221399","S127375503",1,"2022"
"214929","G9818892",2,"2022"
"214929","S130359235",3,"2022"
"198655","S130573895",3,"2022"
"203150","G9724058",1,"2022"
"198655","S157203301",12,"2023"
"203799","G9592764",1,"2022"
"194093","S150771879",9,"2023"
"198655","S132120156",3,"2022"
"198655","S129823315",2,"2022"
"220756","S129828212",2,"2022"
"198006","S129839150",2,"2022"
"169978","S129898288",2,"2022"
"168680","S129900591",2,"2022"
"195392","S132177396",3,"2022"
"201916","G9627852",2,"2022"
"201916","G9627854",2,"2022"
"194740","S127859132",2,"2022"
"194740","S127858195",2,"2022"
"199923","S127436661",2,"2022"
"217451","S127974933",2,"2022"
"203838","S127981508",2,"2022"
"216149","S128643189",2,"2022"
"215496","S125782307",1,"2022"
"194740","S127922392",2,"2022"
"190184","S127797574",2,"2022"
"220099","S127729115",2,"2022"
"198641","S128143570",2,"2022"
"194740","S127981721",2,"2022"
"182376","S130429619",3,"2022"
"193438","G9787244",3,"2022"
"201265","G9625044",2,"2022"
"194740","S127736289",2,"2022"
"198655","S127916498",2,"2022"
"194093","S128036922",2,"2022"
"208343","S130704401",3,"2022"
"207084","S128484700",2,"2022"
"198656","S128485345",2,"2022"
"198655","S155289774",11,"2023"
"198655","S156053966",12,"2023"
"198655","S128621313",2,"2022"
"198656","S129053569",2,"2022"
"201238","S128492525",2,"2022"
"198656","S128493939",2,"2022"
"198656","S156717226",12,"2023"
"200586","S128499395",2,"2022"
"211597","S130878456",3,"2022"
"203169","S128622493",2,"2022"
"207082","S128625587",2,"2022"
"216149","S128626770",2,"2022"
"199283","S128635745",2,"2022"
"207733","S128635837",2,"2022"
"199283","S128642108",2,"2022"
"194090","S132444285",4,"2022"
"199305","S128722063",2,"2022"
"198655","S128356728",2,"2022"
"205789","S128855697",2,"2022"
"174523","S131160350",3,"2022"
"198655","S131825362",3,"2022"
"198655","S122914242",2,"2022"
"201238","S128492420",2,"2022"
"198656","S129055438",2,"2022"
"188182","S134056062",4,"2022"
"198655","S128629514",2,"2022"
"198655","S153505533",11,"2023"
"198656","S128490982",2,"2022"
"201238","S128492429",2,"2022"
"194090","S128497365",2,"2022"
"201864","S128497889",2,"2022"
"197343","G12958428",5,"2022"
"198656","S156973698",12,"2023"
"201912","S142082707",2,"2022"
"212897","S128640342",1,"2022"
"194090","S130821011",3,"2022"
"199923","G9909282",3,"2022"
"199923","G9909293",3,"2022"
"199923","G9909285",3,"2022"
"218103","S131428921",3,"2022"
"222058","S155350989",11,"2023"
"203161","S129254751",2,"2022"
"207083","S128637488",2,"2022"
"194090","S129821597",2,"2022"
"194090","S151063078",9,"2023"
"194090","S131662357",3,"2022"
"218102","S131495925",3,"2022"
"199921","G9886018",3,"2022"
"199921","G9886023",3,"2022"
"199921","G9886024",3,"2022"
"199270","G9886022",3,"2022"
"199919","G9886025",3,"2022"
"201219","G9866853",3,"2022"
"173873","S129338792",2,"2022"
"214238","S128829198",2,"2022"
"198656","S135126453",4,"2022"
"190184","G9867436",3,"2022"
"174523","G9719064",2,"2022"
"201223","S131605472",3,"2022"
"196063","S128842673",2,"2022"
"196063","S155347348",11,"2023"
"201869","G9883588",3,"2022"
"201869","G9883586",3,"2022"
"198656","S146576209",8,"2023"
"214196","S129053590",1,"2022"
"195391","S129056039",2,"2022"
"197343","S129060906",2,"2022"
"198656","S157134055",12,"2023"
"201220","G9883548",3,"2022"
"201220","G9883547",3,"2022"
"199925","S131941552",3,"2022"
"200587","S129889803",3,"2022"
"207699","S129076700",2,"2022"
"201864","S129262497",2,"2022"
"198655","S129768718",2,"2022"
"201916","S131936853",3,"2022"
"200573","G9890091",3,"2022"
"200573","G9890087",3,"2022"
"200574","G9890090",3,"2022"
"199271","G9890086",3,"2022"
"199270","G9890083",3,"2022"
"199271","G9890631",3,"2022"
"199271","G9890629",3,"2022"
"195392","S145473481",7,"2023"
"195392","S132179521",3,"2022"
"195392","S132650035",4,"2022"
"199923","G9909284",3,"2022"
"174524","G9719067",2,"2022"
"212960","S131950813",3,"2022"
"199273","G9909290",3,"2022"
"199273","G9909291",3,"2022"
"199923","G9909294",3,"2022"
"201241","S129963558",3,"2022"
"202517","S129350085",2,"2022"
"199923","G9909304",3,"2022"
"199923","G9909305",3,"2022"
"198006","S129839149",2,"2022"
"173873","G9719066",2,"2022"
"175174","G9719069",2,"2022"
"169977","S129898119",2,"2022"
"168679","S129900724",2,"2022"
"195392","S130284247",3,"2022"
"195392","S132098146",3,"2022"
"201869","G9895358",3,"2022"
"201869","G9895446",3,"2022"
"201868","G9895484",3,"2022"
"183026","S129545270",2,"2022"
"201868","G9904962",3,"2022"
"188894","S132203935",3,"2022"
"198655","S131748037",3,"2022"
"196040","G9910441",3,"2022"
"193439","G9913491",3,"2022"
"196040","S132347354",3,"2022"
"218152","G9783943",3,"2022"
"195392","S130025755",3,"2022"
"169981","G14017602",2,"2022"
"169978","G14017601",2,"2022"
"169978","G14017600",2,"2022"
"169981","S129898888",2,"2022"
"168679","S129900553",2,"2022"
"195392","S131647663",3,"2022"
"189485","S130626134",3,"2022"
"197991","S130638452",3,"2022"
"199944","G9805019",3,"2022"
"221398","S151988035",10,"2023"
"196692","S144679221",7,"2023"
"197991","G9949268",4,"2022"
"173228","S130492620",3,"2022"
"194742","S135889566",4,"2022"
"218167","G9964538",4,"2022"
"201916","S133281418",4,"2022"
"194742","S130884454",3,"2022"
"189548","S133430221",4,"2022"
"218102","S131428788",3,"2022"
"218103","S131431347",3,"2022"
"218103","S131430730",3,"2022"
"199921","G9886020",3,"2022"
"199921","G9886016",3,"2022"
"195333","S131010276",3,"2022"
"215549","S131080823",3,"2022"
"201869","G9868417",3,"2022"
"201869","G9895960",3,"2022"
"201869","G9883587",3,"2022"
"201869","G9889605",3,"2022"
"200569","G9883552",3,"2022"
"219463","S131497846",3,"2022"
"201219","G9883551",3,"2022"
"201219","G9883549",3,"2022"
"201220","G9883546",3,"2022"
"199925","G9890623",3,"2022"
"198655","S131352697",3,"2022"
"200573","G9890094",3,"2022"
"199270","G9890082",3,"2022"
"199923","G9909283",3,"2022"
"201868","S131428715",3,"2022"
"218102","S131580989",3,"2022"
"199923","G9909288",3,"2022"
"218102","S131574143",3,"2022"
"203826","S131515803",3,"2022"
"201869","G9895370",3,"2022"
"211660","S132026531",3,"2022"
"201219","G9895443",3,"2022"
"201869","G9895485",3,"2022"
"212901","S132040359",3,"2022"
"190184","S160847554",3,"2022"
"197994","S131586224",3,"2022"
"199295","S131586600",3,"2022"
"198656","S132899697",4,"2022"
"201869","G9895959",3,"2022"
"201219","G9889602",3,"2022"
"201219","G9883585",3,"2022"
"199921","G9883542",3,"2022"
"174511","S134287765",3,"2022"
"198655","S131748143",3,"2022"
"199925","G9890622",3,"2022"
"200575","S131748881",3,"2022"
"203170","S132349939",3,"2022"
"199921","G9890085",3,"2022"
"199921","G9883539",3,"2022"
"199921","G9883535",3,"2022"
"211662","S132448898",3,"2022"
"200573","G9890092",3,"2022"
"199919","G9890625",3,"2022"
"195392","S132016286",3,"2022"
"199314","S132023503",3,"2022"
"201869","G9895357",3,"2022"
"201869","G9895958",3,"2022"
"199314","S165574537",12,"2023"
"201869","G9895382",3,"2022"
"201869","G9895445",3,"2022"
"201869","G9895442",3,"2022"
"201916","G10074640",4,"2022"
"201916","G10069760",4,"2022"
"201915","G10070434",4,"2022"
"201915","G10069752",4,"2022"
"201915","G10092696",4,"2022"
"201915","G10069753",4,"2022"
"201915","G10069755",4,"2022"
"189543","S132176414",3,"2022"
"193439","G11084991",11,"2023"
"196040","S132347279",3,"2022"
"194742","S135889389",4,"2022"
"194742","S135889281",4,"2022"
"194742","S135889486",4,"2022"
"194742","S134875302",4,"2022"
"201916","G10092688",4,"2022"
"201915","S135350012",4,"2022"
"221398","S132738327",4,"2022"
"190184","S132851539",1,"2022"
"219459","G9955985",4,"2022"
"219461","G9955983",4,"2022"
"194742","S133031835",4,"2022"
"189484","S154594706",11,"2023"
"192742","S154950612",11,"2023"
"197342","S133915807",4,"2022"
"197342","S133917241",4,"2022"
"205115","S133780931",4,"2022"
"181049","S133943251",4,"2022"
"196692","S136398297",5,"2022"
"212900","G10045854",4,"2022"
"212900","G10045851",4,"2022"
"218152","S133373611",4,"2022"
"210945","G10045856",4,"2022"
"202555","S137789107",5,"2022"
"204479","S136716637",5,"2022"
"189486","S136725737",5,"2022"
"219462","S136728417",5,"2022"
"201880","S136735328",5,"2022"
"186928","S134428118",4,"2022"
"197342","G10007433",4,"2022"
"193441","S134600544",4,"2022"
"211600","G10045850",4,"2022"
"196043","G10198579",5,"2022"
"198656","S134259809",4,"2022"
"201915","G10069757",4,"2022"
"201915","G10069754",4,"2022"
"186928","S134537755",4,"2022"
"195392","S134673893",4,"2022"
"212908","G10259582",5,"2022"
"222050","S138108444",5,"2022"
"189485","S136004301",5,"2022"
"212310","S135919760",4,"2022"
"212311","S135920007",4,"2022"
"197342","G10552267",4,"2022"
"197342","G11085719",5,"2022"
"211662","G10282383",5,"2022"
"196043","S136193432",5,"2022"
"196043","S161703716",12,"2023"
"195392","S137301754",5,"2022"
"194092","G10104297",4,"2022"
"197342","S143301882",7,"2023"
"194741","S141416366",6,"2023"
"202555","S138312140",5,"2022"
"194092","S155879358",12,"2023"
"205116","S135909149",5,"2022"
"204479","S136717556",5,"2022"
"204480","S136721186",5,"2022"
"190787","G11146364",11,"2023"
"190787","G10397623",6,"2023"
"189485","S136599323",5,"2022"
"195393","S143718748",7,"2023"
"189486","S136852018",5,"2022"
"195392","S136423832",5,"2022"
"195392","S136234355",5,"2022"
"192742","G10163244",5,"2022"
"193391","G10163245",5,"2022"
"173225","S137293745",5,"2022"
"202555","S136575493",5,"2022"
"204466","S137314426",5,"2022"
"202530","S136733289",5,"2022"
"190779","S136857011",5,"2022"
"197343","S143300588",7,"2023"
"197343","S137595880",5,"2022"
"211663","S137818847",5,"2022"
"196043","S202111932",5,"2022"
"210963","G10259025",5,"2022"
"203180","G10245662",5,"2022"
"188859","G10377223",6,"2023"
"202530","G10245663",5,"2022"
"197342","S142617317",6,"2023"
"188832","G10397498",6,"2023"
"194741","S155032869",11,"2023"
"197343","S138811977",5,"2022"
"197343","S138086952",5,"2022"
"188243","G10330607",5,"2022"
"189485","G11103615",11,"2023"
"188830","S140947347",6,"2023"
"187521","G11493320",11,"2023"
"195393","S139267748",5,"2022"
"195392","S146826706",8,"2023"
"194741","S156608953",12,"2023"
"194741","S144892736",7,"2023"
"194741","S138914411",5,"2022"
"195393","S139559684",5,"2022"
"222708","G10448637",6,"2023"
"190788","G10382177",6,"2023"
"200575","S152809153",10,"2023"
"197992","G11080971",8,"2023"
"197992","G10539190",6,"2023"
"203176","S142406010",6,"2023"
"190787","S140865367",6,"2023"
"188830","G11493326",11,"2023"
"188830","G10408826",6,"2023"
"187521","G10408834",6,"2023"
"204419","S141507660",6,"2023"
"219415","S142183818",6,"2023"
"200575","S142234392",6,"2023"
"187582","S130920038",1,"2022"
"194093","G11085704",7,"2023"
"196040","G10483896",6,"2023"
"200575","S152809404",10,"2023"
"200575","S152809148",10,"2023"
"200575","S142234409",6,"2023"
"201191","S144388117",7,"2023"
"216204","S144490910",5,"2022"
"203176","S146060020",7,"2023"
"191444","S142518674",2,"2022"
"186917","S142917406",6,"2023"
"220693","S145019815",7,"2023"
"195392","S145573470",7,"2023"
"220693","S145677592",7,"2023"
"197342","S145959522",7,"2023"
"186285","S146085640",7,"2023"
"181722","S146809631",8,"2023"
"216204","S144490429",5,"2022"
"216204","S144491078",5,"2022"
"181721","S146875486",8,"2023"
"176510","S147282185",8,"2023"
"219459","S147286950",8,"2023"
"216204","S144490261",5,"2022"
"216202","S144490459",5,"2022"
"201191","S144383459",7,"2023"
"215554","S144490797",5,"2022"
"223999","S144714041",7,"2023"
"204475","S144811743",7,"2023"
"220694","S145677103",7,"2023"
"222058","S148096155",8,"2023"
"194091","G10750814",8,"2023"
"194093","S148230402",8,"2023"
"194093","S151936285",10,"2023"
"194093","S152787850",10,"2023"
"194093","S152578527",10,"2023"
"205148","S146238600",7,"2023"
"196044","S145547803",7,"2023"
"203176","S154733170",11,"2023"
"189534","S129410257",2,"2022"
"189534","G9504899",1,"2022"
"189534","G11791408",1,"2022"
"189534","S131854072",2,"2022"
"189534","S127315469",1,"2022"
"189534","S127312009",1,"2022"
"189534","S126047068",1,"2022"
"189534","S127641296",2,"2022"
"189534","S127160349",1,"2022"
"189534","G9691474",2,"2022"
"189534","G9552031",1,"2022"
"189534","S138647286",3,"2022"
"189534","G9504900",1,"2022"
"189534","S129659536",2,"2022"
"189534","G13456504",1,"2022"
"189534","G14188558",12,"2023"
"189534","S125975709",1,"2022"
"189534","S131586703",3,"2022"
"189534","G9691479",2,"2022"
"189534","S129413142",2,"2022"
"189534","G9691486",2,"2022"
"189534","G11267602",12,"2023"
"189534","G9544294",1,"2022"
"189534","S127318466",1,"2022"
"189534","S127557884",1,"2022"
"189534","G9731969",2,"2022"
"189534","S126346418",1,"2022"
"220693","S145668769",7,"2023"
"220694","S145677220",7,"2023"
"220694","S145677285",7,"2023"
"220693","S145677693",7,"2023"
"220693","S145677898",7,"2023"
"203175","S145965097",7,"2023"
"194090","S146876801",8,"2023"
"201916","G10807096",9,"2023"
"218812","S146883836",8,"2023"
"197342","S145985554",7,"2023"
"212966","S146147771",8,"2023"
"203176","S153685817",11,"2023"
"203176","S154262866",11,"2023"
"186928","G10808425",9,"2023"
"187578","G10811422",9,"2023"
"186931","G10811932",9,"2023"
"201191","S146459297",8,"2023"
"189533","G10812563",9,"2023"
"188884","G10812962",9,"2023"
"197342","G10671905",8,"2023"
"197342","S146562224",8,"2023"
"195390","S146658291",8,"2023"
"208335","S146750681",8,"2023"
"182374","S149843053",9,"2023"
"201264","G10857723",9,"2023"
"219459","S147279447",8,"2023"
"219459","S147287423",8,"2023"
"209677","S147451137",8,"2023"
"173873","S154171933",11,"2023"
"195392","S150777704",9,"2023"
"189534","S134446779",3,"2022"
"189534","S131510629",3,"2022"
"189534","S127182192",1,"2022"
"189534","G9666761",2,"2022"
"189534","G9504898",1,"2022"
"189534","S127564818",2,"2022"
"189534","S127682208",2,"2022"
"189534","S127071342",1,"2022"
"189534","S131879370",2,"2022"
"189534","G9691489",2,"2022"
"189534","G9691494",2,"2022"
"189534","S129755649",2,"2022"
"189534","G11267604",12,"2023"
"189534","G10070664",4,"2022"
"189534","S131649917",3,"2022"
"189534","S217359181",12,"2023"
