"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2029,"Shikra","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1178233503057,78.5601943597948,94.7426841692217,65.1178233503057,78.5601943597948,94.7426841692217
2030,"Shikra","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4026627270474,76.7802692323479,94.51668864054,62.4026627270474,76.7802692323479,94.51668864054
2031,"Shikra","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7718820856735,75.0829435134625,94.3119705724467,59.7718820856735,75.0829435134625,94.3119705724467
2032,"Shikra","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2365247691809,73.4189187430457,94.0203052711779,57.2365247691809,73.4189187430457,94.0203052711779
2033,"Shikra","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7740906427591,71.7637354072791,93.8488743867272,54.7740906427591,71.7637354072791,93.8488743867272
1992,"Black Kite","before 2000",0.16559675703226,0.230535038098918,0.306371483183516,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black Kite","2000-2006",0.173785359597804,0.226953565978981,0.298174405254272,74.1502557694747,98.2952604879982,130.980540797147,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black Kite","2007-2010",0.227346255606394,0.302334979145597,0.381139102420755,99.0394406309214,129.33675367306,173.012127544153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black Kite","2011-2012",0.196764557946141,0.265136172339618,0.346419642108415,82.9327052003773,114.483612369798,160.752336046805,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Kite","2013",0.192088183012395,0.255621841312775,0.331098661866799,81.5035167777146,110.754298163755,149.090227720701,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Kite","2014",0.207652149618958,0.266634405714392,0.338530696864488,88.9268219024489,115.254789229048,154.890805401286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Kite","2015",0.254462022715528,0.317922719968172,0.389844854934862,107.801667839558,137.024349848322,177.262724826102,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black Kite","2016",0.242333286146079,0.302546123132934,0.367457640186512,104.087530222279,130.928479922436,169.405399030676,100,100,100,NA,NA,NA,100,100,100
2017,"Black Kite","2017",0.2351441809029,0.295279314662731,0.360667908372975,101.734034298719,127.365332519466,162.360833497451,87.6199708769067,96.942436109208,108.73386918557,NA,NA,NA,87.6199708769067,96.942436109208,108.73386918557
2018,"Black Kite","2018",0.252792022811481,0.311090812775292,0.37765801269364,106.12740183241,134.394522622462,171.191622209859,93.0916355574677,102.910705888873,113.655948530475,NA,NA,NA,93.0916355574677,102.910705888873,113.655948530475
2019,"Black Kite","2019",0.26361794162838,0.325326619787457,0.393578415553411,112.033286435256,140.894237001505,179.203071749687,98.3474449951479,107.199438711867,117.588196609316,NA,NA,NA,98.3474449951479,107.199438711867,117.588196609316
2020,"Black Kite","2020",0.23473484334521,0.290327469965676,0.354419071055837,100.947570140385,125.154012088954,160.788515929157,87.4064520482608,95.5187194569048,105.185071837625,NA,NA,NA,87.4064520482608,95.5187194569048,105.185071837625
2021,"Black Kite","2021",0.224409462102413,0.275710638268726,0.337683239540336,95.2984268088445,118.914102680248,152.130117186781,82.9275273633542,91.2215397003571,100.117972300756,NA,NA,NA,82.9275273633542,91.2215397003571,100.117972300756
2022,"Black Kite","2022",0.222870253807776,0.275719468659895,0.334321112856017,95.4283701484872,119.517266544039,151.914877748323,83.5247310031454,91.3238402924063,100.182165832534,NA,NA,NA,83.5247310031454,91.3238402924063,100.182165832534
2023,"Black Kite","2023",0.211281846654983,0.261334943053078,0.317765132951582,90.0531071234514,112.685386279837,143.389328128045,78.999092957166,86.3067819020173,94.4906308004009,NA,NA,NA,78.999092957166,86.3067819020173,94.4906308004009
2024,"Black Kite","2024",0.209268019939858,0.259848060776584,0.3124012979808,89.4741586510261,112.102244669857,142.14227358803,78.4714044758854,85.8962625115751,93.3274212165501,NA,NA,NA,78.4714044758854,85.8962625115751,93.3274212165501
2025,"Black Kite","2025",0.219218547812939,0.270231541688088,0.326490199591073,93.3508133960726,116.278144742608,150.149833347494,81.9666292616663,89.0249506381698,97.216934463513,NA,NA,NA,81.9666292616663,89.0249506381698,97.216934463513
2026,"Black Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7197904803223,84.5112031048903,90.6555220612125,78.7197904803223,84.5112031048903,90.6555220612125
2027,"Black Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.440509898963,82.8388785722102,89.7771352205758,76.440509898963,82.8388785722102,89.7771352205758
2028,"Black Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1180132270719,81.2253741318336,88.931620526947,74.1180132270719,81.2253741318336,88.931620526947
2029,"Black Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.8569389143624,79.6148145730832,88.0611446234197,71.8569389143624,79.6148145730832,88.0611446234197
2030,"Black Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6583377635856,78.0338739653303,87.2469837400472,69.6583377635856,78.0338739653303,87.2469837400472
2031,"Black Kite","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5643661636934,76.4563973583182,86.4793763564553,67.5643661636934,76.4563973583182,86.4793763564553
2032,"Black Kite","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4913118606421,74.934843188674,85.7525886850935,65.4913118606421,74.934843188674,85.7525886850935
2033,"Black Kite","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.472022815401,73.4587849134753,85.0256338767203,63.472022815401,73.4587849134753,85.0256338767203
1992,"Brahminy Kite","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Brahminy Kite","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Brahminy Kite","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brahminy Kite","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brahminy Kite","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brahminy Kite","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brahminy Kite","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Brahminy Kite","2016",0.00513339119850357,0.0197263958819612,0.0473699840006413,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Brahminy Kite","2017",2.50680210866259e-11,0.00498388932970112,0.018957702783997,NA,NA,NA,1.62265394573211e-07,25.4179466564831,129.829550455376,NA,NA,NA,1.62265394573211e-07,25.4179466564831,129.829550455376
2018,"Brahminy Kite","2018",9.86915406905459e-11,0.00423435737188402,0.0116314812874449,NA,NA,NA,4.2521631841859e-07,21.1155362014129,84.871864293787,NA,NA,NA,4.2521631841859e-07,21.1155362014129,84.871864293787
2019,"Brahminy Kite","2019",0.00157570222502392,0.00656776042549414,0.0154872147560599,NA,NA,NA,8.05944228034306,32.6010248040856,112.784618461792,NA,NA,NA,8.05944228034306,32.6010248040856,112.784618461792
2020,"Brahminy Kite","2020",0.0079334903261923,0.0206283893893681,0.0401198569510131,NA,NA,NA,39.4643406267672,105.313308016454,338.580985289509,NA,NA,NA,39.4643406267672,105.313308016454,338.580985289509
2021,"Brahminy Kite","2021",0.00701593769681754,0.0168793714096646,0.033329832594807,NA,NA,NA,36.3942150559772,84.9771509955869,266.819783686736,NA,NA,NA,36.3942150559772,84.9771509955869,266.819783686736
2022,"Brahminy Kite","2022",0.000660677530226212,0.00350860358946917,0.00893708923464625,NA,NA,NA,3.03370098139448,17.7359718964102,63.6368147177016,NA,NA,NA,3.03370098139448,17.7359718964102,63.6368147177016
2023,"Brahminy Kite","2023",0.000751061674351859,0.0038281166864476,0.00948097963622173,NA,NA,NA,2.98603532898947,18.9554910182262,79.2576374456864,NA,NA,NA,2.98603532898947,18.9554910182262,79.2576374456864
2024,"Brahminy Kite","2024",1.47997320545831e-11,0.000721576969948875,0.00266878611854599,NA,NA,NA,7.74472877706511e-08,3.61753641021856,17.7568535800287,NA,NA,NA,7.74472877706511e-08,3.61753641021856,17.7568535800287
2025,"Brahminy Kite","2025",1.96048201418384e-11,0.00106262333327218,0.00298170311801964,NA,NA,NA,1.21094040730026e-07,5.30950711133509,23.2644791501562,NA,NA,NA,1.21094040730026e-07,5.30950711133509,23.2644791501562
2026,"Brahminy Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801991061369703,5.6212685037836,31.3962971952171,0.801991061369703,5.6212685037836,31.3962971952171
2027,"Brahminy Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482314817230062,4.31227979196142,31.3647430326653,0.482314817230062,4.31227979196142,31.3647430326653
2028,"Brahminy Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291045885545854,3.29988126502453,31.1577271017357,0.291045885545854,3.29988126502453,31.1577271017357
2029,"Brahminy Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17454991249315,2.52201982992835,30.8663593573847,0.17454991249315,2.52201982992835,30.8663593573847
2030,"Brahminy Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103710804119694,1.95394106184752,30.2318395767143,0.103710804119694,1.95394106184752,30.2318395767143
2031,"Brahminy Kite","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0619370993877226,1.50842419206505,30.4364159382391,0.0619370993877226,1.50842419206505,30.4364159382391
2032,"Brahminy Kite","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0369633625147941,1.15650751612975,30.3069353385462,0.0369633625147941,1.15650751612975,30.3069353385462
2033,"Brahminy Kite","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0220365622938242,0.893659237057764,30.3579057701557,0.0220365622938242,0.893659237057764,30.3579057701557
1992,"Jungle Owlet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Jungle Owlet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Jungle Owlet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jungle Owlet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Owlet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Owlet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Owlet","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Jungle Owlet","2016",0.0289111638511705,0.0479754641645955,0.0734476407856278,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Jungle Owlet","2017",0.0166229389404522,0.0283070116017243,0.0450412754321822,NA,NA,NA,39.4483506749049,59.6023593513602,86.3111216638831,NA,NA,NA,39.4483506749049,59.6023593513602,86.3111216638831
2018,"Jungle Owlet","2018",0.0174357194556829,0.029101165495402,0.0451108241834167,NA,NA,NA,42.5596761303793,60.5374990410471,85.7082966032002,NA,NA,NA,42.5596761303793,60.5374990410471,85.7082966032002
2019,"Jungle Owlet","2019",0.0211497410380879,0.0349444096659942,0.053273848190722,NA,NA,NA,53.7612281688669,72.4679748428263,99.7331813294151,NA,NA,NA,53.7612281688669,72.4679748428263,99.7331813294151
2020,"Jungle Owlet","2020",0.0345033793778869,0.0532629116199444,0.0803677810276199,NA,NA,NA,85.4063448221248,110.625035539015,149.755740971301,NA,NA,NA,85.4063448221248,110.625035539015,149.755740971301
2021,"Jungle Owlet","2021",0.0344747291424961,0.0545768782940377,0.081135295284798,NA,NA,NA,87.523867361678,113.154210753121,149.554434928951,NA,NA,NA,87.523867361678,113.154210753121,149.554434928951
2022,"Jungle Owlet","2022",0.0332681429025346,0.051480873769094,0.0770793254484531,NA,NA,NA,82.9935449875157,107.061604599338,142.43109520048,NA,NA,NA,82.9935449875157,107.061604599338,142.43109520048
2023,"Jungle Owlet","2023",0.0312868771256464,0.0479993529603258,0.0728999049468973,NA,NA,NA,77.9805163070303,100.235159531362,132.719657088048,NA,NA,NA,77.9805163070303,100.235159531362,132.719657088048
2024,"Jungle Owlet","2024",0.0237417302792345,0.0358338078669242,0.0540857725611805,NA,NA,NA,57.9102631690036,74.7786962544359,99.0716676856413,NA,NA,NA,57.9102631690036,74.7786962544359,99.0716676856413
2025,"Jungle Owlet","2025",0.0277795870496596,0.0420828811953234,0.0632205195930572,NA,NA,NA,69.1130868149689,87.5835538707509,114.81065293383,NA,NA,NA,69.1130868149689,87.5835538707509,114.81065293383
2026,"Jungle Owlet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9153199599922,99.1278807269058,141.471782856187,69.9153199599922,99.1278807269058,141.471782856187
2027,"Jungle Owlet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2361229983796,101.828758048917,152.881006305028,68.2361229983796,101.828758048917,152.881006305028
2028,"Jungle Owlet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5180888427066,104.319533454158,165.766617152826,66.5180888427066,104.319533454158,165.766617152826
2029,"Jungle Owlet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6712381047497,107.160428176927,179.232866404747,64.6712381047497,107.160428176927,179.232866404747
2030,"Jungle Owlet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8302703355361,110.015467596117,193.804601327095,62.8302703355361,110.015467596117,193.804601327095
2031,"Jungle Owlet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1137958018431,112.847610355247,209.703312163293,61.1137958018431,112.847610355247,209.703312163293
2032,"Jungle Owlet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2237526181925,115.604091396556,227.393336194815,59.2237526181925,115.604091396556,227.393336194815
2033,"Jungle Owlet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.421933007006,118.756354250598,246.427548242809,57.421933007006,118.756354250598,246.427548242809
1992,"Indian Gray Hornbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Gray Hornbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Gray Hornbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Gray Hornbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Gray Hornbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Gray Hornbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Gray Hornbill","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Gray Hornbill","2016",0.172938859061441,0.199499457187629,0.228604543883014,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Gray Hornbill","2017",0.122430177968739,0.143761890977848,0.168285873910229,NA,NA,NA,63.4738289674211,72.0483601319401,83.0608114651924,NA,NA,NA,63.4738289674211,72.0483601319401,83.0608114651924
2018,"Indian Gray Hornbill","2018",0.127783454244915,0.149987410304369,0.173494010990446,NA,NA,NA,66.4442887833987,75.1529231704018,84.7803736567011,NA,NA,NA,66.4442887833987,75.1529231704018,84.7803736567011
2019,"Indian Gray Hornbill","2019",0.128304626352393,0.148911888508297,0.171403868845914,NA,NA,NA,66.7480700048442,74.5618064736697,83.2829449403979,NA,NA,NA,66.7480700048442,74.5618064736697,83.2829449403979
2020,"Indian Gray Hornbill","2020",0.163258715549416,0.187278518999167,0.213507467057267,NA,NA,NA,85.0341927263728,94.0260678786411,104.203838113837,NA,NA,NA,85.0341927263728,94.0260678786411,104.203838113837
2021,"Indian Gray Hornbill","2021",0.169337486995199,0.192188951741035,0.218746346968427,NA,NA,NA,87.1048289588194,96.6660486180983,107.432645044022,NA,NA,NA,87.1048289588194,96.6660486180983,107.432645044022
2022,"Indian Gray Hornbill","2022",0.166987698688983,0.190504481434139,0.215144497448352,NA,NA,NA,86.919566172342,95.3705079568822,105.945060207056,NA,NA,NA,86.919566172342,95.3705079568822,105.945060207056
2023,"Indian Gray Hornbill","2023",0.161088485922296,0.183512586558282,0.207386416831703,NA,NA,NA,83.4549468978631,91.8242194639093,102.020227582936,NA,NA,NA,83.4549468978631,91.8242194639093,102.020227582936
2024,"Indian Gray Hornbill","2024",0.17426200647471,0.197355072212049,0.222239898977638,NA,NA,NA,89.7737813021155,99.0018136502289,108.897237956105,NA,NA,NA,89.7737813021155,99.0018136502289,108.897237956105
2025,"Indian Gray Hornbill","2025",0.16143464957944,0.183966803870402,0.206810807073588,NA,NA,NA,83.7791508838755,92.0812895895943,101.222379462316,NA,NA,NA,83.7791508838755,92.0812895895943,101.222379462316
2026,"Indian Gray Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4338600585804,98.4405074812224,116.251703956878,83.4338600585804,98.4405074812224,116.251703956878
2027,"Indian Gray Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1038293810633,100.477919418455,121.489661198488,83.1038293810633,100.477919418455,121.489661198488
2028,"Indian Gray Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6610493100192,102.36451070046,126.966253902303,82.6610493100192,102.36451070046,126.966253902303
2029,"Indian Gray Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3038845979854,104.47950554716,132.72233722664,82.3038845979854,104.47950554716,132.72233722664
2030,"Indian Gray Hornbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8495042611023,106.555408442459,138.660325326795,81.8495042611023,106.555408442459,138.660325326795
2031,"Indian Gray Hornbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.385595830173,108.693167209794,145.202109527845,81.385595830173,108.693167209794,145.202109527845
2032,"Indian Gray Hornbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.891934690651,110.955798685464,151.984788186439,80.891934690651,110.955798685464,151.984788186439
2033,"Indian Gray Hornbill","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3879074664385,113.202296764703,159.058313902547,80.3879074664385,113.202296764703,159.058313902547
1992,"Common Kingfisher","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Kingfisher","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Common Kingfisher","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Kingfisher","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Kingfisher","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Kingfisher","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Kingfisher","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Kingfisher","2016",0.0389911016111785,0.0588864558561782,0.0853520730336413,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Common Kingfisher","2017",0.0367624575433375,0.0543854117093422,0.0795478925202028,NA,NA,NA,75.8713548213292,93.1448799825178,115.141585921718,NA,NA,NA,75.8713548213292,93.1448799825178,115.141585921718
2018,"Common Kingfisher","2018",0.0384434614371595,0.0583051038573759,0.0841347241497626,NA,NA,NA,80.7686728449593,100.186550136572,121.805669330575,NA,NA,NA,80.7686728449593,100.186550136572,121.805669330575
2019,"Common Kingfisher","2019",0.0457427090681093,0.0679506860733385,0.0951858371835929,NA,NA,NA,95.1683840356005,115.816426422251,141.681297597441,NA,NA,NA,95.1683840356005,115.816426422251,141.681297597441
2020,"Common Kingfisher","2020",0.0345622009925272,0.0501131724712866,0.0727770888770924,NA,NA,NA,71.5621040219406,85.6118009491968,104.964506320574,NA,NA,NA,71.5621040219406,85.6118009491968,104.964506320574
2021,"Common Kingfisher","2021",0.0394006548407623,0.0587278327984436,0.0844399793850217,NA,NA,NA,83.4270093117404,99.4835228198818,121.184579324472,NA,NA,NA,83.4270093117404,99.4835228198818,121.184579324472
2022,"Common Kingfisher","2022",0.0254502547376567,0.0377031247076991,0.0547281000875805,NA,NA,NA,53.2303473069375,64.4940586442982,76.8505051798146,NA,NA,NA,53.2303473069375,64.4940586442982,76.8505051798146
2023,"Common Kingfisher","2023",0.0431845390515251,0.0633729506934332,0.0895604189640094,NA,NA,NA,90.5982634574349,107.769015710628,128.580626195514,NA,NA,NA,90.5982634574349,107.769015710628,128.580626195514
2024,"Common Kingfisher","2024",0.0393767830951822,0.0566706111265994,0.0808932467924953,NA,NA,NA,81.6800789767544,96.5831244222007,115.948494066619,NA,NA,NA,81.6800789767544,96.5831244222007,115.948494066619
2025,"Common Kingfisher","2025",0.0315474696774492,0.0459428579965301,0.0662815357961063,NA,NA,NA,66.0817253416833,78.7411325502953,92.3714738159885,NA,NA,NA,66.0817253416833,78.7411325502953,92.3714738159885
2026,"Common Kingfisher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2781152503973,83.7984883682781,106.102557549499,66.2781152503973,83.7984883682781,106.102557549499
2027,"Common Kingfisher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9042082669971,82.2256366140497,107.604171837122,62.9042082669971,82.2256366140497,107.604171837122
2028,"Common Kingfisher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6633376669189,80.7122177805717,109.515295246082,59.6633376669189,80.7122177805717,109.515295246082
2029,"Common Kingfisher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4386813993275,79.3343670088395,111.304301744484,56.4386813993275,79.3343670088395,111.304301744484
2030,"Common Kingfisher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5248246505295,77.8150460295136,113.207585194974,53.5248246505295,77.8150460295136,113.207585194974
2031,"Common Kingfisher","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6146631510991,76.3662579810252,115.212344921379,50.6146631510991,76.3662579810252,115.212344921379
2032,"Common Kingfisher","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7950574800071,74.8827750331234,117.35235470834,47.7950574800071,74.8827750331234,117.35235470834
2033,"Common Kingfisher","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.169584948902,73.4574250613397,119.434219438321,45.169584948902,73.4574250613397,119.434219438321
1992,"White-throated Kingfisher","before 2000",0.22022019462349,0.272614828155409,0.337381263322991,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"White-throated Kingfisher","2000-2006",0.247160582259925,0.287924967619892,0.340222489308874,83.0847405148972,105.061151071433,135.501167834647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-throated Kingfisher","2007-2010",0.267599978973096,0.3274016301891,0.387262882616253,92.7852227133521,118.720719877434,151.578054000125,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-throated Kingfisher","2011-2012",0.257930837267684,0.310817763461164,0.373298819518377,88.8049634663746,113.690931994379,148.415739411515,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-throated Kingfisher","2013",0.254744707037032,0.309720072075153,0.369812483363395,87.4425321879667,113.051897213237,144.774750013658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-throated Kingfisher","2014",0.25987991948859,0.29892165054455,0.342898245211878,86.9491670867205,109.530136316641,137.31339243639,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-throated Kingfisher","2015",0.293613822965,0.328383242046565,0.367759335321063,98.020314583064,120.025778385381,148.29174366185,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-throated Kingfisher","2016",0.307499528104424,0.341505203484959,0.375522915869296,102.886545632121,124.296557132593,154.400913581604,100,100,100,NA,NA,NA,100,100,100
2017,"White-throated Kingfisher","2017",0.295474931974787,0.328223903637589,0.361395594901722,98.5004910934907,119.673777591637,147.655471602533,87.6842130987578,96.0129509663974,104.874796605448,NA,NA,NA,87.6842130987578,96.0129509663974,104.874796605448
2018,"White-throated Kingfisher","2018",0.298797219360849,0.328299578404712,0.358648261645767,99.5804909999536,120.512249836488,148.540151464061,88.5874220943456,96.2487540319559,104.800924498957,NA,NA,NA,88.5874220943456,96.2487540319559,104.800924498957
2019,"White-throated Kingfisher","2019",0.305504622086033,0.334719974685493,0.366667287552085,101.421061979461,122.957668118337,149.66996543223,90.5499465101827,98.2018251485195,106.208028996541,NA,NA,NA,90.5499465101827,98.2018251485195,106.208028996541
2020,"White-throated Kingfisher","2020",0.316272523111502,0.344830214851366,0.376757188081021,104.576878882283,126.438663595345,154.113662894265,93.7529150213419,101.24658886931,109.466564798876,NA,NA,NA,93.7529150213419,101.24658886931,109.466564798876
2021,"White-throated Kingfisher","2021",0.326254339890314,0.357580309347548,0.387935041903106,107.691564237845,130.464433858526,158.316968839553,96.6552247574499,104.545316371083,112.584928664009,NA,NA,NA,96.6552247574499,104.545316371083,112.584928664009
2022,"White-throated Kingfisher","2022",0.340674571548616,0.370851272150415,0.402469161723814,111.847599820467,135.687466970972,166.172547688791,100.614839205397,108.711729772858,117.44186305252,NA,NA,NA,100.614839205397,108.711729772858,117.44186305252
2023,"White-throated Kingfisher","2023",0.322911033388594,0.351622593083659,0.380387081088669,106.403097325362,128.66630718933,158.153525844703,95.6163081971934,102.831235890327,110.69275621051,NA,NA,NA,95.6163081971934,102.831235890327,110.69275621051
2024,"White-throated Kingfisher","2024",0.328788420463109,0.35610836771317,0.386565068028884,108.312527221167,130.218246124512,159.610387913258,97.4511655860433,104.460792363017,112.714356403703,NA,NA,NA,97.4511655860433,104.460792363017,112.714356403703
2025,"White-throated Kingfisher","2025",0.319469814250964,0.347702793968356,0.376414331684679,105.483202021559,127.287618753175,154.492916575746,94.6568409344557,101.847065507343,109.30524904163,NA,NA,NA,94.6568409344557,101.847065507343,109.30524904163
2026,"White-throated Kingfisher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.182220205102,106.237834643706,111.713342947027,101.182220205102,106.237834643706,111.713342947027
2027,"White-throated Kingfisher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.299070107983,107.256478674992,113.518364911662,101.299070107983,107.256478674992,113.518364911662
2028,"White-throated Kingfisher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.459974517997,108.152199043226,115.343410250384,101.459974517997,108.152199043226,115.343410250384
2029,"White-throated Kingfisher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.603512548292,109.071833073833,117.237551325602,101.603512548292,109.071833073833,117.237551325602
2030,"White-throated Kingfisher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.726507607739,110.017406498518,119.169715979338,101.726507607739,110.017406498518,119.169715979338
