"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2025,"Bay-backed Shrike","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2389107205311,43.7948756172443,98.27101621699,20.2389107205311,43.7948756172443,98.27101621699
2026,"Bay-backed Shrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6624317955825,40.2657513582786,102.098214415878,16.6624317955825,40.2657513582786,102.098214415878
2027,"Bay-backed Shrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7333949984865,37.1538873594927,106.951310121601,13.7333949984865,37.1538873594927,106.951310121601
2028,"Bay-backed Shrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3423028831424,34.4066486585561,112.875620629934,11.3423028831424,34.4066486585561,112.875620629934
2029,"Bay-backed Shrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3920192314273,31.9789096900104,119.97181779712,9.3920192314273,31.9789096900104,119.97181779712
2030,"Bay-backed Shrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8003748340846,29.8319201887417,128.39000340162,7.8003748340846,29.8319201887417,128.39000340162
2031,"Bay-backed Shrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4995232932784,27.9323543278845,138.330948265681,6.4995232932784,27.9323543278845,138.330948265681
2032,"Bay-backed Shrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43416824911868,26.2515120240211,150.052273014034,5.43416824911868,26.2515120240211,150.052273014034
1997,"Rufous Treepie","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Rufous Treepie","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rufous Treepie","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous Treepie","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Treepie","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Treepie","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Treepie","2015",-0.935854420090285,0.187665309692458,0.237788456922085,0.324465179751628,0.432571420037828,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous Treepie","2016",-1.11833700503101,0.152385454816893,0.21528698820997,0.278788504015805,0.356337500834644,NA,NA,NA,57.6128635298797,85.922472244699,133.222011053189,NA,NA,NA,57.6128635298797,85.922472244699,133.222011053189
2017,"Rufous Treepie","2017",-1.28257019382187,0.116419987262634,0.198077744373879,0.242190775896321,0.294187691030723,NA,NA,NA,52.4451024648075,74.643071432723,105.961459446989,NA,NA,NA,52.4451024648075,74.643071432723,105.961459446989
2018,"Rufous Treepie","2018",-1.229576248933,0.106768532854073,0.211168185678513,0.253542400903593,0.302660709882798,NA,NA,NA,54.5748327291455,78.1416363684003,112.318531075247,NA,NA,NA,54.5748327291455,78.1416363684003,112.318531075247
2019,"Rufous Treepie","2019",-1.27988695848286,0.0826865888159547,0.210586936897386,0.242755227212956,0.278910094230426,NA,NA,NA,54.7905940631408,74.8170350355564,105.936708578159,NA,NA,NA,54.7905940631408,74.8170350355564,105.936708578159
2020,"Rufous Treepie","2020",-1.23009651408589,0.0868466370050255,0.218483542662021,0.253428860153312,0.292840042497688,NA,NA,NA,54.8686771751036,78.1066431680919,110.540734145805,NA,NA,NA,54.8686771751036,78.1066431680919,110.540734145805
2021,"Rufous Treepie","2021",-1.23280527936351,0.0836350423890872,0.219175342944572,0.252838384407125,0.290640406821066,NA,NA,NA,57.1755993975383,77.9246588495778,109.816534974469,NA,NA,NA,57.1755993975383,77.9246588495778,109.816534974469
2022,"Rufous Treepie","2022",-1.2701988362703,0.0892130587267721,0.210008247505563,0.244802358989157,0.284250810754481,NA,NA,NA,53.9243353739136,75.4479599865073,108.932988356514,NA,NA,NA,53.9243353739136,75.4479599865073,108.932988356514
2023,"Rufous Treepie","2023",-1.02147523413243,0.0901250593616129,0.260485126317913,0.302367884556469,0.349250392700296,NA,NA,NA,67.1424077220689,93.1896250894861,130.610319092264,NA,NA,NA,67.1424077220689,93.1896250894861,130.610319092264
2024,"Rufous Treepie","2024",-1.26633179407748,0.0860068339719199,0.21190602697058,0.24562347206962,0.283672693588109,NA,NA,NA,54.1980096648678,75.7010266117432,107.656602198191,NA,NA,NA,54.1980096648678,75.7010266117432,107.656602198191
2025,"Rufous Treepie","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9455647627675,77.4232874645543,92.4691394784672,64.9455647627675,77.4232874645543,92.4691394784672
2026,"Rufous Treepie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6870834597792,76.6385165927152,93.9222102234443,62.6870834597792,76.6385165927152,93.9222102234443
2027,"Rufous Treepie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4812565288182,75.8726988339458,95.4756424497855,60.4812565288182,75.8726988339458,95.4756424497855
2028,"Rufous Treepie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.340130138578,75.1254287958897,97.1135693427476,58.340130138578,75.1254287958897,97.1135693427476
2029,"Rufous Treepie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2697229858197,74.3963132277003,98.8264647467443,56.2697229858197,74.3963132277003,98.8264647467443
2030,"Rufous Treepie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.272587978951,73.6849706773647,100.608568397956,54.272587978951,73.6849706773647,100.608568397956
2031,"Rufous Treepie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3492304324756,72.9910311608218,102.456455580465,52.3492304324756,72.9910311608218,102.456455580465
2032,"Rufous Treepie","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4989229192291,72.314135842485,104.368211007987,50.4989229192291,72.314135842485,104.368211007987
1997,"Ashy-crowned Sparrow-Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Ashy-crowned Sparrow-Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy-crowned Sparrow-Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy-crowned Sparrow-Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy-crowned Sparrow-Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy-crowned Sparrow-Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy-crowned Sparrow-Lark","2015",-4.8618753174992,0.692813711690754,0.0019876845532318,0.00770611734306785,0.0296301824436573,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ashy-crowned Sparrow-Lark","2016",-3.94594309087921,0.542371483171426,0.00665539045383982,0.0191472915852133,0.0544348506516217,NA,NA,NA,45.4787502194204,248.468725984785,1322.02475676461,NA,NA,NA,45.4787502194204,248.468725984785,1322.02475676461
2017,"Ashy-crowned Sparrow-Lark","2017",-3.85643488052646,0.362912723888057,0.0103276552451856,0.0209212921421108,0.0421475201187888,NA,NA,NA,58.5859800087676,271.489405244145,1438.3774310068,NA,NA,NA,58.5859800087676,271.489405244145,1438.3774310068
2018,"Ashy-crowned Sparrow-Lark","2018",-4.16763871395757,0.374993748697626,0.0073995381838112,0.0153694560372879,0.0317850860248514,NA,NA,NA,46.6096108133941,199.444874157201,853.844154704652,NA,NA,NA,46.6096108133941,199.444874157201,853.844154704652
2019,"Ashy-crowned Sparrow-Lark","2019",-4.74604947190605,0.364379802820565,0.00424353168261263,0.00864832776124694,0.0175847619694349,NA,NA,NA,21.675319222884,112.22678524389,463.739208573169,NA,NA,NA,21.675319222884,112.22678524389,463.739208573169
2020,"Ashy-crowned Sparrow-Lark","2020",-4.31066891863577,0.332970311869366,0.00696551566288018,0.0133348590298194,0.0254532761143125,NA,NA,NA,41.9861732112488,173.042512022153,776.194161239408,NA,NA,NA,41.9861732112488,173.042512022153,776.194161239408
2021,"Ashy-crowned Sparrow-Lark","2021",-4.87891624568671,0.366712126067147,0.00369962179722278,0.00757640503523237,0.0154839254834385,NA,NA,NA,20.7817671019951,98.3167618391879,452.862536833368,NA,NA,NA,20.7817671019951,98.3167618391879,452.862536833368
2022,"Ashy-crowned Sparrow-Lark","2022",-5.05010136456292,0.40225265878161,0.00290892173982088,0.0063881919844326,0.0139995915272333,NA,NA,NA,18.1648392020596,82.8976733682779,351.016025532655,NA,NA,NA,18.1648392020596,82.8976733682779,351.016025532655
2023,"Ashy-crowned Sparrow-Lark","2023",-4.31402504869142,0.361737635303388,0.00656290934032876,0.0132904787497306,0.0268206826901885,NA,NA,NA,35.635795687508,172.466602285601,852.378221625374,NA,NA,NA,35.635795687508,172.466602285601,852.378221625374
2024,"Ashy-crowned Sparrow-Lark","2024",-4.29478217604357,0.346064824203274,0.0068979696077714,0.0135469453065103,0.0265187465748953,NA,NA,NA,42.2779615998238,175.794692754019,746.667069479123,NA,NA,NA,42.2779615998238,175.794692754019,746.667069479123
2025,"Ashy-crowned Sparrow-Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6373267492573,176.530273751801,396.859847639935,81.6373267492573,176.530273751801,396.859847639935
2026,"Ashy-crowned Sparrow-Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0382625684831,174.391988794584,444.528349498699,72.0382625684831,174.391988794584,444.528349498699
2027,"Ashy-crowned Sparrow-Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5714421613161,172.827955878816,502.24504030118,63.5714421613161,172.827955878816,502.24504030118
2028,"Ashy-crowned Sparrow-Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1539686461573,171.832062402141,571.956610467836,56.1539686461573,171.832062402141,571.956610467836
2029,"Ashy-crowned Sparrow-Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6789421024016,171.404066878966,656.237192348875,49.6789421024016,171.404066878966,656.237192348875
2030,"Ashy-crowned Sparrow-Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.03600414049,171.54978404172,758.423416625507,44.03600414049,171.54978404172,758.423416625507
2031,"Ashy-crowned Sparrow-Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1206109293955,172.281386393885,882.814622711335,39.1206109293955,172.281386393885,882.814622711335
2032,"Ashy-crowned Sparrow-Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8378072982478,173.617833478257,1034.95017789293,34.8378072982478,173.617833478257,1034.95017789293
1997,"Ashy Prinia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Ashy Prinia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy Prinia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy Prinia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy Prinia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy Prinia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy Prinia","2015",-2.83468503506744,0.26702721421002,0.0342041160075006,0.0570452880665763,0.094376060031666,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ashy Prinia","2016",-1.73266148339943,0.155786783294716,0.122157917736954,0.162063701748363,0.21333381124526,NA,NA,NA,165.117982553532,284.096561243098,515.945405366246,NA,NA,NA,165.117982553532,284.096561243098,515.945405366246
2017,"Ashy Prinia","2017",-2.4104918145386,0.136471927652043,0.0663951583730949,0.085859622070593,0.110683070161338,NA,NA,NA,85.206070818808,150.511330524597,271.930564511622,NA,NA,NA,85.206070818808,150.511330524597,271.930564511622
2018,"Ashy Prinia","2018",-2.35411318891758,0.107773774859916,0.0740104048773285,0.0906067830814558,0.110696657999667,NA,NA,NA,93.4513869078877,158.833071323455,274.564801863343,NA,NA,NA,93.4513869078877,158.833071323455,274.564801863343
2019,"Ashy Prinia","2019",-1.93000959058107,0.0813335940587493,0.116406770669573,0.135104688406996,0.156530506156622,NA,NA,NA,142.603897964363,236.837595156533,408.158717411451,NA,NA,NA,142.603897964363,236.837595156533,408.158717411451
2020,"Ashy Prinia","2020",-2.03309568199194,0.0831042066457172,0.105284503001706,0.122720446952871,0.142806053900281,NA,NA,NA,129.739553229587,215.128104550276,359.318856203091,NA,NA,NA,129.739553229587,215.128104550276,359.318856203091
2021,"Ashy Prinia","2021",-2.41204612394249,0.0901032129232614,0.0723692314872919,0.0857321603200505,0.101424596222229,NA,NA,NA,86.4412095425919,150.287890947267,261.235553680712,NA,NA,NA,86.4412095425919,150.287890947267,261.235553680712
2022,"Ashy Prinia","2022",-2.29046275972585,0.089672040815078,0.0814006348911957,0.0962654586433558,0.113672549838999,NA,NA,NA,98.5158484430283,168.752690898863,296.204556448368,NA,NA,NA,98.5158484430283,168.752690898863,296.204556448368
2023,"Ashy Prinia","2023",-2.1565414046816,0.0917780885161704,0.0921467068628234,0.109279572421732,0.12936431786282,NA,NA,NA,111.89978781932,191.566343383513,319.713477034096,NA,NA,NA,111.89978781932,191.566343383513,319.713477034096
2024,"Ashy Prinia","2024",-1.68423725432712,0.0830624376003344,0.145896873844508,0.169382544812626,0.196194767608217,NA,NA,NA,175.251105723794,296.926443100687,500.368085008351,NA,NA,NA,175.251105723794,296.926443100687,500.368085008351
2025,"Ashy Prinia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.68949126837,244.349546498814,385.450306540173,155.68949126837,244.349546498814,385.450306540173
2026,"Ashy Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.491099286775,255.571292899545,431.202706275377,152.491099286775,255.571292899545,431.202706275377
2027,"Ashy Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.141657832373,267.382584984305,483.488693976769,149.141657832373,267.382584984305,483.488693976769
2028,"Ashy Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.730304360072,279.817344476273,543.071223094483,145.730304360072,279.817344476273,543.071223094483
2029,"Ashy Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.312014719722,292.911593906978,610.871024092037,142.312014719722,292.911593906978,610.871024092037
2030,"Ashy Prinia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.921469652538,306.703595335846,687.971091457355,138.921469652538,306.703595335846,687.971091457355
2031,"Ashy Prinia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.580860698021,321.233998793872,775.630060957168,135.580860698021,321.233998793872,775.630060957168
2032,"Ashy Prinia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.30444351068,336.5460011743,875.302118479289,132.30444351068,336.5460011743,875.302118479289
1997,"Common Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Common Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Babbler","2015",-1.05327768368525,0.284872371554824,0.180911019059737,0.294460585327502,0.456439845287257,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Common Babbler","2016",-1.54152820330813,0.245811216566779,0.123848290625451,0.192694995647495,0.292874075425219,NA,NA,NA,35.2824528504625,65.4399961316309,123.811112173305,NA,NA,NA,35.2824528504625,65.4399961316309,123.811112173305
2017,"Common Babbler","2017",-2.38055754252932,0.245111325276375,0.0556070209490263,0.0883498691896246,0.138902705362913,NA,NA,NA,15.7711267975242,30.0039711906981,54.9436989876013,NA,NA,NA,15.7711267975242,30.0039711906981,54.9436989876013
2018,"Common Babbler","2018",-2.3930637447086,0.196869596286598,0.0602158321834884,0.0873012267251916,0.125728628579627,NA,NA,NA,17.0328898434361,29.6478479889233,53.0421989164772,NA,NA,NA,17.0328898434361,29.6478479889233,53.0421989164772
2019,"Common Babbler","2019",-2.72977628062885,0.176905555830847,0.0450725220572242,0.0631516743192388,0.0881406502931755,NA,NA,NA,12.1357024284161,21.4465627883613,39.7558902106156,NA,NA,NA,12.1357024284161,21.4465627883613,39.7558902106156
2020,"Common Babbler","2020",-3.13129618801541,0.185705665794075,0.0298846271042854,0.0427217404644358,0.0608974546320073,NA,NA,NA,8.66202162763718,14.5084750194734,26.7237646883853,NA,NA,NA,8.66202162763718,14.5084750194734,26.7237646883853
2021,"Common Babbler","2021",-3.33701812719051,0.190085534775423,0.0241902741187742,0.0349185566244167,0.0502806989152402,NA,NA,NA,6.91286913713548,11.8584823790865,21.6828785095394,NA,NA,NA,6.91286913713548,11.8584823790865,21.6828785095394
2022,"Common Babbler","2022",-3.23134809411617,0.202158040790561,0.0262303364054426,0.0387340905307169,0.0570212941032009,NA,NA,NA,7.54225743687068,13.1542530514352,24.086704728723,NA,NA,NA,7.54225743687068,13.1542530514352,24.086704728723
2023,"Common Babbler","2023",-3.1817882172569,0.223012215690951,0.0264561035878943,0.0406615602964934,0.0622469044387124,NA,NA,NA,7.51688102516863,13.8088295420826,25.1061329144819,NA,NA,NA,7.51688102516863,13.8088295420826,25.1061329144819
2024,"Common Babbler","2024",-3.0393847828752,0.182457184782881,0.0329194722509892,0.0467368900030475,0.0661523723615652,NA,NA,NA,8.89288953284999,15.8720359640209,29.0578426675056,NA,NA,NA,8.89288953284999,15.8720359640209,29.0578426675056
2025,"Common Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.60627642389642,7.92584702509872,13.7334617223712,4.60627642389642,7.92584702509872,13.7334617223712
2026,"Common Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46447498192771,6.44475624201973,12.0994385604335,3.46447498192771,6.44475624201973,12.0994385604335
2027,"Common Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60235093085481,5.24311856806396,10.6884395830445,2.60235093085481,5.24311856806396,10.6884395830445
2028,"Common Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95349934612916,4.26771777595608,9.46129924447306,1.95349934612916,4.26771777595608,9.46129924447306
2029,"Common Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46607700552303,3.47556169742518,8.38878423812232,1.46607700552303,3.47556169742518,8.38878423812232
2030,"Common Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10030686087743,2.83190114789643,7.44806021766209,1.10030686087743,2.83190114789643,7.44806021766209
2031,"Common Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825971463331667,2.30863588331505,6.62070422003686,0.825971463331667,2.30863588331505,6.62070422003686
2032,"Common Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.620251215590094,1.88303137333689,5.89150846187569,0.620251215590094,1.88303137333689,5.89150846187569
1997,"Bank Myna","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Bank Myna","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bank Myna","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bank Myna","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bank Myna","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bank Myna","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bank Myna","2015",-0.857131017250902,0.182695583798917,0.256693214128324,0.345823358682036,0.455075785722624,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bank Myna","2016",-2.11543335723744,0.192572734069896,0.0793468056583421,0.113594735283077,0.161275850124607,NA,NA,NA,21.5848125376258,32.847617846289,52.4919384867449,NA,NA,NA,21.5848125376258,32.847617846289,52.4919384867449
2017,"Bank Myna","2017",-1.91237121056661,0.136011546879628,0.106992100188759,0.137335714946597,0.175402934324985,NA,NA,NA,27.4379350411602,39.7126774402967,56.5022105352563,NA,NA,NA,27.4379350411602,39.7126774402967,56.5022105352563
2018,"Bank Myna","2018",-1.6482398071763,0.114440802517422,0.142498287912151,0.175013495677657,0.213973317799736,NA,NA,NA,35.4712079079876,50.6077716510096,70.885693663487,NA,NA,NA,35.4712079079876,50.6077716510096,70.885693663487
2019,"Bank Myna","2019",-1.549374791509,0.105835704043557,0.158520885398832,0.191343228447185,0.229980171881136,NA,NA,NA,40.0071225701599,55.3297582836543,78.4114311066947,NA,NA,NA,40.0071225701599,55.3297582836543,78.4114311066947
2020,"Bank Myna","2020",-1.75137455099338,0.0974300394178643,0.133565222935541,0.159312480562243,0.189455943019198,NA,NA,NA,33.6656121725073,46.0675881378855,65.1484575378946,NA,NA,NA,33.6656121725073,46.0675881378855,65.1484575378946
2021,"Bank Myna","2021",-1.45450811402286,0.0965179006725438,0.175738041896387,0.208254437702195,0.245835917048652,NA,NA,NA,43.3509316036437,60.2198875448642,83.8367700280421,NA,NA,NA,43.3509316036437,60.2198875448642,83.8367700280421
2022,"Bank Myna","2022",-1.66451337418248,0.0980724465138327,0.144596228779091,0.172447513083763,0.204988931590091,NA,NA,NA,35.7938157959268,49.865779379674,68.5866219348012,NA,NA,NA,35.7938157959268,49.865779379674,68.5866219348012
2023,"Bank Myna","2023",-1.77837015723775,0.10961158339804,0.127382088465817,0.155417811206531,0.188925440768232,NA,NA,NA,32.6073484491558,44.9413862033039,63.1435334851952,NA,NA,NA,32.6073484491558,44.9413862033039,63.1435334851952
2024,"Bank Myna","2024",-2.07964331059528,0.097101701480898,0.0981580890751062,0.117480841824704,0.140301877391818,NA,NA,NA,24.5559380060436,33.971343715021,48.2762840952084,NA,NA,NA,24.5559380060436,33.971343715021,48.2762840952084
2025,"Bank Myna","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0480486361899,40.3481056648417,62.8005189663821,26.0480486361899,40.3481056648417,62.8005189663821
2026,"Bank Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5846236021527,38.9190635975853,64.6313370752103,23.5846236021527,38.9190635975853,64.6313370752103
2027,"Bank Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3250410668735,37.5479028681431,66.6491198317207,21.3250410668735,37.5479028681431,66.6491198317207
2028,"Bank Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2654899005813,36.2320521443175,68.832746083511,19.2654899005813,36.2320521443175,68.832746083511
2029,"Bank Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.395650908651,34.9690631457814,71.1711681693885,17.395650908651,34.9690631457814,71.1711681693885
2030,"Bank Myna","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7023644680224,33.7566043746683,73.6594084712003,15.7023644680224,33.7566043746683,73.6594084712003
2031,"Bank Myna","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1715373507995,32.5924551835453,76.2963576625381,14.1715373507995,32.5924551835453,76.2963576625381
2032,"Bank Myna","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7891411359271,31.4745001617082,79.0835178637728,12.7891411359271,31.4745001617082,79.0835178637728
1997,"Indian Robin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Robin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Robin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Robin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Robin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Robin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Robin","2015",-1.92334062007647,0.264600707010029,0.0833140647858619,0.135944279646024,0.217635844651673,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Robin","2016",-1.1951794891256,0.179903416386297,0.19161554351844,0.261142073099829,0.349883025555475,NA,NA,NA,108.215431922703,192.09493314452,340.446349811779,NA,NA,NA,108.215431922703,192.09493314452,340.446349811779
2017,"Indian Robin","2017",-1.65564716026282,0.145224184901242,0.133820204129222,0.17384132921527,0.224192619221534,NA,NA,NA,74.2182254779622,127.876899026516,220.105954547415,NA,NA,NA,74.2182254779622,127.876899026516,220.105954547415
2018,"Indian Robin","2018",-1.77771117859788,0.132692279836205,0.122182570994099,0.155511847571915,0.196862947447772,NA,NA,NA,68.7993021859924,114.393814860649,197.586274983324,NA,NA,NA,68.7993021859924,114.393814860649,197.586274983324
2019,"Indian Robin","2019",-2.07078381599904,0.120706506575048,0.0947306856827056,0.118461774579504,0.147635812459924,NA,NA,NA,51.9521805440216,87.1399479904257,148.941576775663,NA,NA,NA,51.9521805440216,87.1399479904257,148.941576775663
2020,"Indian Robin","2020",-2.10996616058901,0.114350131880522,0.092351768564898,0.114180495914133,0.140755351537303,NA,NA,NA,51.8363159453558,83.9906586812187,144.37685282287,NA,NA,NA,51.8363159453558,83.9906586812187,144.37685282287
