"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2023,"Bay-backed Shrike","2023",0.00422539906790249,0.0102352717587689,0.0198567540701271,NA,NA,NA,24.321972221316,83.4123714024233,349614895.927158,NA,NA,NA,24.321972221316,83.4123714024233,349614895.927158
2024,"Bay-backed Shrike","2024",0.00324584588385582,0.00707832754750083,0.0126442966584186,NA,NA,NA,20.2272803538218,57.9824849525883,372969954.301068,NA,NA,NA,20.2272803538218,57.9824849525883,372969954.301068
2025,"Bay-backed Shrike","2025",0.000383678900369564,0.00172027089927369,0.00381028558892864,NA,NA,NA,3.03699834957477,14.0583246450554,58710765.5681052,NA,NA,NA,3.03699834957477,14.0583246450554,58710765.5681052
2026,"Bay-backed Shrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3733952376888,23.0567511385356,51.0770042002836,10.3733952376888,23.0567511385356,51.0770042002836
2027,"Bay-backed Shrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.84719398087974,19.5033965715313,48.2869992387818,7.84719398087974,19.5033965715313,48.2869992387818
2028,"Bay-backed Shrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91469148243714,16.5372851573509,45.9120244764607,5.91469148243714,16.5372851573509,45.9120244764607
2029,"Bay-backed Shrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49081335175828,14.0098466069198,43.6951198396102,4.49081335175828,14.0098466069198,43.6951198396102
2030,"Bay-backed Shrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3408568614786,11.7704106708674,41.6976075520278,3.3408568614786,11.7704106708674,41.6976075520278
2031,"Bay-backed Shrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54213899620701,9.91513048678245,39.8850270745034,2.54213899620701,9.91513048678245,39.8850270745034
2032,"Bay-backed Shrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88014273953184,8.41036314663904,38.6529821160129,1.88014273953184,8.41036314663904,38.6529821160129
2033,"Bay-backed Shrike","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40067815025941,7.15543926490725,37.0983477859685,1.40067815025941,7.15543926490725,37.0983477859685
1997,"Rufous Treepie","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Rufous Treepie","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rufous Treepie","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous Treepie","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Treepie","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Treepie","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Treepie","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Rufous Treepie","2016",0.238994630901876,0.30834759691377,0.383469170870943,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Rufous Treepie","2017",0.227902584965923,0.274587210981778,0.326474968558402,NA,NA,NA,71.4729244763026,89.2044462493611,112.301662967131,NA,NA,NA,71.4729244763026,89.2044462493611,112.301662967131
2018,"Rufous Treepie","2018",0.209762876648781,0.252332536932529,0.30100149200321,NA,NA,NA,66.6454939617835,81.7831910750605,102.37790785901,NA,NA,NA,66.6454939617835,81.7831910750605,102.37790785901
2019,"Rufous Treepie","2019",0.244570319492486,0.286929834191499,0.332819693874986,NA,NA,NA,76.0228036983524,92.7143503137239,113.777298176084,NA,NA,NA,76.0228036983524,92.7143503137239,113.777298176084
2020,"Rufous Treepie","2020",0.194169159002386,0.22814914979692,0.265177463842013,NA,NA,NA,60.8239457022033,73.7083099322557,91.1107636895923,NA,NA,NA,60.8239457022033,73.7083099322557,91.1107636895923
2021,"Rufous Treepie","2021",0.224242912329096,0.26358431352122,0.303506154645498,NA,NA,NA,70.5554106418566,85.3146586422612,104.663858945535,NA,NA,NA,70.5554106418566,85.3146586422612,104.663858945535
2022,"Rufous Treepie","2022",0.178329922721719,0.210325538503489,0.246709610197156,NA,NA,NA,56.3469345316993,68.0294154613851,84.6894238434259,NA,NA,NA,56.3469345316993,68.0294154613851,84.6894238434259
2023,"Rufous Treepie","2023",0.227475594855209,0.27002505007794,0.31393743806844,NA,NA,NA,71.5847698543017,87.3183551415043,108.758616583553,NA,NA,NA,71.5847698543017,87.3183551415043,108.758616583553
2024,"Rufous Treepie","2024",0.180134324502304,0.215875055361204,0.249318404612528,NA,NA,NA,57.3038534930116,69.7424314538429,86.2198403563644,NA,NA,NA,57.3038534930116,69.7424314538429,86.2198403563644
2025,"Rufous Treepie","2025",0.22078414772551,0.257290854458576,0.297191918363062,NA,NA,NA,69.5599769616315,83.1962946817334,101.673555990827,NA,NA,NA,69.5599769616315,83.1962946817334,101.673555990827
2026,"Rufous Treepie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2412396845696,72.7148022896479,84.935461488055,62.2412396845696,72.7148022896479,84.935461488055
2027,"Rufous Treepie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4645858587352,71.1650638797958,84.9946667847032,59.4645858587352,71.1650638797958,84.9946667847032
2028,"Rufous Treepie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7298433760885,69.6150031683836,85.0101355352752,56.7298433760885,69.6150031683836,85.0101355352752
2029,"Rufous Treepie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1470613010273,68.1014516507402,85.0615071492538,54.1470613010273,68.1014516507402,85.0615071492538
2030,"Rufous Treepie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6822180979055,66.490302055278,85.2839084229394,51.6822180979055,66.490302055278,85.2839084229394
2031,"Rufous Treepie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2667150210708,64.9325167450583,85.350837945139,49.2667150210708,64.9325167450583,85.350837945139
2032,"Rufous Treepie","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9287478805897,63.4511981591118,85.5342112661915,46.9287478805897,63.4511981591118,85.5342112661915
2033,"Rufous Treepie","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7918277433415,61.9268842218031,85.7322288350087,44.7918277433415,61.9268842218031,85.7322288350087
1997,"Ashy-crowned Sparrow-Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Ashy-crowned Sparrow-Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy-crowned Sparrow-Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy-crowned Sparrow-Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy-crowned Sparrow-Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy-crowned Sparrow-Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy-crowned Sparrow-Lark","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ashy-crowned Sparrow-Lark","2016",2.00608388203225e-10,0.00556369601061557,0.0221912775791777,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Ashy-crowned Sparrow-Lark","2017",3.7506334941186e-10,0.00563410435607808,0.0148088641240476,NA,NA,NA,11.5263319935015,109.248571136663,2251517272.30778,NA,NA,NA,11.5263319935015,109.248571136663,2251517272.30778
2018,"Ashy-crowned Sparrow-Lark","2018",0.00376799391255218,0.0129553008373548,0.0295431077321524,NA,NA,NA,46.7716706257418,233.860617487308,5596632137.26384,NA,NA,NA,46.7716706257418,233.860617487308,5596632137.26384
2019,"Ashy-crowned Sparrow-Lark","2019",0.00148955794743925,0.00443390241500591,0.0103367676869991,NA,NA,NA,17.2698262006571,87.1880070790719,2063135991.91298,NA,NA,NA,17.2698262006571,87.1880070790719,2063135991.91298
2020,"Ashy-crowned Sparrow-Lark","2020",0.00234619097779861,0.00661762691126972,0.0131961135976327,NA,NA,NA,28.0801896298175,120.840233800476,3029209052.08615,NA,NA,NA,28.0801896298175,120.840233800476,3029209052.08615
2021,"Ashy-crowned Sparrow-Lark","2021",0.00178413643771481,0.00487404057572859,0.0105086299193313,NA,NA,NA,20.3717495237321,94.8791591468801,2081859538.57131,NA,NA,NA,20.3717495237321,94.8791591468801,2081859538.57131
2022,"Ashy-crowned Sparrow-Lark","2022",0.0021803449872247,0.00644577133327156,0.0133936187999805,NA,NA,NA,26.123012086565,123.746036648151,2752225009.21025,NA,NA,NA,26.123012086565,123.746036648151,2752225009.21025
2023,"Ashy-crowned Sparrow-Lark","2023",0.0026566360435566,0.00788168773118041,0.0173365399006618,NA,NA,NA,30.3295518586044,146.834693667203,3155943690.62992,NA,NA,NA,30.3295518586044,146.834693667203,3155943690.62992
2024,"Ashy-crowned Sparrow-Lark","2024",0.00231457014720395,0.00622247197704608,0.0125593206107558,NA,NA,NA,28.0373246349952,115.395180219534,2377438781.07311,NA,NA,NA,28.0373246349952,115.395180219534,2377438781.07311
2025,"Ashy-crowned Sparrow-Lark","2025",0.00547628298062441,0.0132732606392041,0.0249734866779632,NA,NA,NA,59.5031655641918,245.249972099266,5393949241.50576,NA,NA,NA,59.5031655641918,245.249972099266,5393949241.50576
2026,"Ashy-crowned Sparrow-Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5601555557247,167.497413907152,310.970068321558,85.5601555557247,167.497413907152,310.970068321558
2027,"Ashy-crowned Sparrow-Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7872526710736,175.148622904267,357.604644914718,81.7872526710736,175.148622904267,357.604644914718
2028,"Ashy-crowned Sparrow-Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7117921444833,185.310994462741,415.5420750994,78.7117921444833,185.310994462741,415.5420750994
2029,"Ashy-crowned Sparrow-Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4499719652437,194.332103609377,481.756236717613,75.4499719652437,194.332103609377,481.756236717613
2030,"Ashy-crowned Sparrow-Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0965445889372,204.157462501303,561.52862395239,72.0965445889372,204.157462501303,561.52862395239
2031,"Ashy-crowned Sparrow-Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8508472816404,215.851204179272,652.779071340282,68.8508472816404,215.851204179272,652.779071340282
2032,"Ashy-crowned Sparrow-Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.024670584126,228.358969869563,764.249666547953,66.024670584126,228.358969869563,764.249666547953
2033,"Ashy-crowned Sparrow-Lark","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3075609368941,241.728312909195,884.841255048503,62.3075609368941,241.728312909195,884.841255048503
1997,"Ashy Prinia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Ashy Prinia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy Prinia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy Prinia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy Prinia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy Prinia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy Prinia","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ashy Prinia","2016",0.139437526000976,0.186594321313311,0.247151961372692,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Ashy Prinia","2017",0.0822023930814761,0.107094239755883,0.134060249307484,NA,NA,NA,41.6381958107487,57.377957021435,81.2194187751865,NA,NA,NA,41.6381958107487,57.377957021435,81.2194187751865
2018,"Ashy Prinia","2018",0.0933707564292118,0.116871901226064,0.142617281160164,NA,NA,NA,46.9329732258315,62.8893015289083,86.1247612874094,NA,NA,NA,46.9329732258315,62.8893015289083,86.1247612874094
2019,"Ashy Prinia","2019",0.133824908332575,0.157492449468581,0.183987559820092,NA,NA,NA,64.6781275376437,84.1256345644587,110.534412338797,NA,NA,NA,64.6781275376437,84.1256345644587,110.534412338797
2020,"Ashy Prinia","2020",0.138499575015561,0.161419434881949,0.187511344844339,NA,NA,NA,67.1175066808271,86.7495447894025,115.13869524436,NA,NA,NA,67.1175066808271,86.7495447894025,115.13869524436
2021,"Ashy Prinia","2021",0.0893396688045714,0.104925687614737,0.122288042671852,NA,NA,NA,42.8264947743652,56.0452244435336,73.6938454509623,NA,NA,NA,42.8264947743652,56.0452244435336,73.6938454509623
2022,"Ashy Prinia","2022",0.0836802361526901,0.102457430063934,0.121355440398289,NA,NA,NA,42.0656361549166,54.7844203230254,73.0666906835753,NA,NA,NA,42.0656361549166,54.7844203230254,73.0666906835753
2023,"Ashy Prinia","2023",0.0887499978254008,0.107754519173667,0.127800403439382,NA,NA,NA,44.1233028533246,57.7574395055732,77.7652450718148,NA,NA,NA,44.1233028533246,57.7574395055732,77.7652450718148
2024,"Ashy Prinia","2024",0.107631515420877,0.128542559774895,0.150207564504134,NA,NA,NA,53.1474698779408,69.0032033942963,91.468776970411,NA,NA,NA,53.1474698779408,69.0032033942963,91.468776970411
2025,"Ashy Prinia","2025",0.136896825084466,0.160104509632731,0.183874383555963,NA,NA,NA,66.9569153725712,85.5687597093486,112.922618133663,NA,NA,NA,66.9569153725712,85.5687597093486,112.922618133663
2026,"Ashy Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9546454335271,64.6253725675085,89.1546417420954,46.9546454335271,64.6253725675085,89.1546417420954
2027,"Ashy Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2117941990346,63.7387271236344,92.2752355515955,44.2117941990346,63.7387271236344,92.2752355515955
2028,"Ashy Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5851411741957,62.9750350787874,95.5791124457241,41.5851411741957,62.9750350787874,95.5791124457241
2029,"Ashy Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0569445104591,62.1822405313551,99.0734931890257,39.0569445104591,62.1822405313551,99.0734931890257
2030,"Ashy Prinia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.66060016318,61.3477376880451,102.639624498337,36.66060016318,61.3477376880451,102.639624498337
2031,"Ashy Prinia","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3328665784554,60.4881730765564,106.615421925068,34.3328665784554,60.4881730765564,106.615421925068
2032,"Ashy Prinia","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2475716600484,59.7485772601807,110.725608769045,32.2475716600484,59.7485772601807,110.725608769045
2033,"Ashy Prinia","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2450442907001,58.859928180547,115.074872692607,30.2450442907001,58.859928180547,115.074872692607
1997,"Common Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Common Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Babbler","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Babbler","2016",0.0625944350120797,0.112340192634367,0.171307296956362,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Common Babbler","2017",0.0462270360230182,0.070639553736025,0.101722491587819,NA,NA,NA,42.2082862424029,63.2573895315395,103.242509813384,NA,NA,NA,42.2082862424029,63.2573895315395,103.242509813384
2018,"Common Babbler","2018",0.0333025962370504,0.0511264686494056,0.0760995955081093,NA,NA,NA,30.8459838540302,46.5433301151217,76.0517655796427,NA,NA,NA,30.8459838540302,46.5433301151217,76.0517655796427
2019,"Common Babbler","2019",0.0125367676228854,0.0204490497329275,0.030763607440622,NA,NA,NA,11.8259410106558,18.4784510445625,31.5550792353121,NA,NA,NA,11.8259410106558,18.4784510445625,31.5550792353121
2020,"Common Babbler","2020",0.0245537318367207,0.0371318911900914,0.0514372334460421,NA,NA,NA,23.1467187871615,33.2510780860055,52.5077734670625,NA,NA,NA,23.1467187871615,33.2510780860055,52.5077734670625
2021,"Common Babbler","2021",0.0207102815124673,0.0304005689720013,0.0429419513523411,NA,NA,NA,18.8094044075752,27.134675548277,42.3677255069097,NA,NA,NA,18.8094044075752,27.134675548277,42.3677255069097
2022,"Common Babbler","2022",0.0190483958308769,0.0298901724352273,0.0432482112011456,NA,NA,NA,17.8299783090427,26.7794964601726,43.7674853053878,NA,NA,NA,17.8299783090427,26.7794964601726,43.7674853053878
2023,"Common Babbler","2023",0.0125863244114842,0.0203673932479775,0.0311517353631274,NA,NA,NA,11.6593253567899,18.3782240624798,30.2371990745341,NA,NA,NA,11.6593253567899,18.3782240624798,30.2371990745341
2024,"Common Babbler","2024",0.0164304176295294,0.0255044683124385,0.0363569625944247,NA,NA,NA,15.6499732791794,22.7805610029879,37.3502806791973,NA,NA,NA,15.6499732791794,22.7805610029879,37.3502806791973
2025,"Common Babbler","2025",0.0112154489885923,0.0176149521492606,0.0256790002729137,NA,NA,NA,10.5334481715543,15.8962134402247,25.2576976123206,NA,NA,NA,10.5334481715543,15.8962134402247,25.2576976123206
2026,"Common Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77557838326697,12.545788797233,20.0099753831528,7.77557838326697,12.545788797233,20.0099753831528
2027,"Common Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13853423703956,10.6361140548016,18.1530860344664,6.13853423703956,10.6361140548016,18.1530860344664
2028,"Common Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85407654833401,9.00044251919137,16.5623420394693,4.85407654833401,9.00044251919137,16.5623420394693
2029,"Common Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83473204314744,7.62272142799666,15.1401519374973,3.83473204314744,7.62272142799666,15.1401519374973
2030,"Common Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02683825675604,6.47127863083889,13.7790454912861,3.02683825675604,6.47127863083889,13.7790454912861
2031,"Common Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38555070018236,5.46707142401252,12.5683890760828,2.38555070018236,5.46707142401252,12.5683890760828
2032,"Common Babbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88152023537563,4.64050335273133,11.4922385570319,1.88152023537563,4.64050335273133,11.4922385570319
2033,"Common Babbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47792882251415,3.92393655487538,10.5029093995091,1.47792882251415,3.92393655487538,10.5029093995091
1997,"Bank Myna","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Bank Myna","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bank Myna","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bank Myna","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bank Myna","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bank Myna","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bank Myna","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Bank Myna","2016",0.0766615473711454,0.118622207631042,0.169928060655295,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Bank Myna","2017",0.102133913800306,0.137467899958472,0.177819039173541,NA,NA,NA,82.8874760314065,115.553010347127,173.426906439489,NA,NA,NA,82.8874760314065,115.553010347127,173.426906439489
2018,"Bank Myna","2018",0.126534299489712,0.165041901821884,0.211133458297473,NA,NA,NA,99.412600264554,139.3753291611,206.019327748047,NA,NA,NA,99.412600264554,139.3753291611,206.019327748047
2019,"Bank Myna","2019",0.127475009635484,0.160364112982233,0.199874224099825,NA,NA,NA,98.4152351004876,135.033571562477,199.28862230636,NA,NA,NA,98.4152351004876,135.033571562477,199.28862230636
2020,"Bank Myna","2020",0.106639438986045,0.135520016247792,0.167827852756624,NA,NA,NA,81.9984513609447,115.1972212033,166.220525883518,NA,NA,NA,81.9984513609447,115.1972212033,166.220525883518
2021,"Bank Myna","2021",0.132600371626445,0.168542968418344,0.205910606928261,NA,NA,NA,102.224813179134,142.531614880278,206.358633059134,NA,NA,NA,102.224813179134,142.531614880278,206.358633059134
2022,"Bank Myna","2022",0.0947976715051149,0.121089050482256,0.150086976910641,NA,NA,NA,75.0943071408591,102.158984668185,151.952669283142,NA,NA,NA,75.0943071408591,102.158984668185,151.952669283142
2023,"Bank Myna","2023",0.0957683642346928,0.125098237852649,0.154980390596582,NA,NA,NA,76.1951148443776,105.080319768211,154.905920992989,NA,NA,NA,76.1951148443776,105.080319768211,154.905920992989
2024,"Bank Myna","2024",0.074074284282294,0.0949508463686779,0.119522558893204,NA,NA,NA,58.6321528582274,80.438776764087,117.713367208073,NA,NA,NA,58.6321528582274,80.438776764087,117.713367208073
2025,"Bank Myna","2025",0.0706727665647049,0.0907259497879919,0.113679976356877,NA,NA,NA,55.5522396790718,76.3064641969405,114.433932035561,NA,NA,NA,55.5522396790718,76.3064641969405,114.433932035561
2026,"Bank Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8881372579772,86.4708190713677,111.312684315961,66.8881372579772,86.4708190713677,111.312684315961
2027,"Bank Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.6697480954817,82.9737845969254,110.647871024332,61.6697480954817,82.9737845969254,110.647871024332
2028,"Bank Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8901539923887,79.6045300889951,110.146356850872,56.8901539923887,79.6045300889951,110.146356850872
2029,"Bank Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2998325537187,76.3172789984884,109.772844010891,52.2998325537187,76.3172789984884,109.772844010891
2030,"Bank Myna","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.281666880674,73.152660818713,109.638561215439,48.281666880674,73.152660818713,109.638561215439
2031,"Bank Myna","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4712981593026,70.1735278549584,109.418746167278,44.4712981593026,70.1735278549584,109.418746167278
2032,"Bank Myna","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9456972905985,67.2596991327835,109.236648187373,40.9456972905985,67.2596991327835,109.236648187373
2033,"Bank Myna","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6481224920406,64.4586949046527,109.079617125535,37.6481224920406,64.4586949046527,109.079617125535
1997,"Indian Robin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Robin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Robin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Robin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Robin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Robin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Robin","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Robin","2016",0.128095561145714,0.179792553003239,0.249821362139433,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Robin","2017",0.0864342960331496,0.118345256028094,0.160948481809737,NA,NA,NA,47.4982737247638,66.1346725950963,93.1064261685143,NA,NA,NA,47.4982737247638,66.1346725950963,93.1064261685143
2018,"Indian Robin","2018",0.0924837892376323,0.123376239251935,0.163785609379177,NA,NA,NA,51.3772938163546,68.8978098932966,91.9892585189594,NA,NA,NA,51.3772938163546,68.8978098932966,91.9892585189594
2019,"Indian Robin","2019",0.0712221602398669,0.0935565353132113,0.121983351838776,NA,NA,NA,39.6119049054334,51.6894214738263,68.9939281670871,NA,NA,NA,39.6119049054334,51.6894214738263,68.9939281670871
2020,"Indian Robin","2020",0.0766498249763343,0.0995166732336805,0.128335028437521,NA,NA,NA,42.8996231513659,55.6580631135504,72.5672317535938,NA,NA,NA,42.8996231513659,55.6580631135504,72.5672317535938
2021,"Indian Robin","2021",0.0597279592403538,0.0784973405734198,0.100966732861395,NA,NA,NA,32.8556347670053,43.4477792994682,57.5878031223409,NA,NA,NA,32.8556347670053,43.4477792994682,57.5878031223409
2022,"Indian Robin","2022",0.0584797125780691,0.0770763659274921,0.0992085634825743,NA,NA,NA,32.5349739490561,42.5263275231843,57.1197969987651,NA,NA,NA,32.5349739490561,42.5263275231843,57.1197969987651
2023,"Indian Robin","2023",0.0612136521324651,0.0815552118925184,0.106970600317119,NA,NA,NA,33.9006124374923,45.3916865556457,61.4836285545625,NA,NA,NA,33.9006124374923,45.3916865556457,61.4836285545625
2024,"Indian Robin","2024",0.0672263490220607,0.086321013740338,0.111209885443516,NA,NA,NA,37.0849856794463,47.8549024857881,64.0360513918883,NA,NA,NA,37.0849856794463,47.8549024857881,64.0360513918883
2025,"Indian Robin","2025",0.075935348665333,0.0981166934528368,0.12530553498206,NA,NA,NA,41.9786678891077,54.911831215864,71.5738115226769,NA,NA,NA,41.9786678891077,54.911831215864,71.5738115226769
2026,"Indian Robin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.862904924149,38.985904874112,51.1256060440264,29.862904924149,38.985904874112,51.1256060440264
2027,"Indian Robin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9196154587143,36.5842938188307,49.7778714296822,26.9196154587143,36.5842938188307,49.7778714296822
2028,"Indian Robin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2618923919888,34.3131135506148,48.4533766025024,24.2618923919888,34.3131135506148,48.4533766025024
2029,"Indian Robin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8158026053606,32.1767070633375,47.2356512219988,21.8158026053606,32.1767070633375,47.2356512219988
