"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2025,"Rufous Treepie","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7598263117783,116.744519420334,312.95051855477,46.7598263117783,116.744519420334,312.95051855477
2026,"Rufous Treepie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6187200941272,120.606449513617,374.420517182512,42.6187200941272,120.606449513617,374.420517182512
2027,"Rufous Treepie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0367924194031,125.333955148703,452.449587084805,39.0367924194031,125.333955148703,452.449587084805
2028,"Rufous Treepie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9601550182277,131.026522921168,551.791491604061,35.9601550182277,131.026522921168,551.791491604061
2029,"Rufous Treepie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3316449833038,137.807742949386,678.808126772983,33.3316449833038,137.807742949386,678.808126772983
2030,"Rufous Treepie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0974735583087,145.830234343378,842.015196865892,31.0974735583087,145.830234343378,842.015196865892
1997,"Ashy-crowned Sparrow-Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Ashy-crowned Sparrow-Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy-crowned Sparrow-Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy-crowned Sparrow-Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy-crowned Sparrow-Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy-crowned Sparrow-Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy-crowned Sparrow-Lark","2015",-4.82403055586265,1.31990504012617,0.000604356266474181,0.00800214990144519,0.101273554794028,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ashy-crowned Sparrow-Lark","2016",-4.51830224162091,1.00307766829799,0.00152601126712321,0.0108482549338464,0.0749473468124339,NA,NA,NA,5.48753898833903,135.566754777827,4562.50785117038,NA,NA,NA,5.48753898833903,135.566754777827,4562.50785117038
2017,"Ashy-crowned Sparrow-Lark","2017",-4.50874463045468,0.92000766343386,0.00181282885470604,0.0109518628322412,0.0646504020463747,NA,NA,NA,6.67237044779496,136.861505559441,2846.97739691091,NA,NA,NA,6.67237044779496,136.861505559441,2846.97739691091
2018,"Ashy-crowned Sparrow-Lark","2018",-4.3895037870035,0.945849409724453,0.00194141125016841,0.0123302360786201,0.0761551120766678,NA,NA,NA,6.61721179375255,154.086542122802,4966.09541720337,NA,NA,NA,6.61721179375255,154.086542122802,4966.09541720337
2019,"Ashy-crowned Sparrow-Lark","2019",-5.09166164535051,0.912474761544555,0.00102750047603358,0.00612893690819226,0.036097298332207,NA,NA,NA,4.18470733595812,76.5911284301907,1466.80328735052,NA,NA,NA,4.18470733595812,76.5911284301907,1466.80328735052
2020,"Ashy-crowned Sparrow-Lark","2020",-4.61562820630722,0.914412065595151,0.00164716441982339,0.00984716080729666,0.0576747439658804,NA,NA,NA,4.18801797883821,123.056440188883,2410.88299655372,NA,NA,NA,4.18801797883821,123.056440188883,2410.88299655372
2021,"Ashy-crowned Sparrow-Lark","2021",-4.9938413486402,0.93979541760023,0.00107398677046038,0.00675664226026878,0.0418713806043225,NA,NA,NA,4.82168441440993,84.4353372966499,1897.5407191186,NA,NA,NA,4.82168441440993,84.4353372966499,1897.5407191186
2022,"Ashy-crowned Sparrow-Lark","2022",-5.0861383043505,0.906097493197032,0.00104617700409442,0.00616277796233482,0.0358509092929471,NA,NA,NA,3.51145805956974,77.0140279579344,1595.49179093366,NA,NA,NA,3.51145805956974,77.0140279579344,1595.49179093366
2023,"Ashy-crowned Sparrow-Lark","2023",-4.57868281280338,0.90046032697006,0.00175644408647835,0.010215872652054,0.0582145710586913,NA,NA,NA,6.11120000657425,127.66409999654,2238.58156078857,NA,NA,NA,6.11120000657425,127.66409999654,2238.58156078857
2024,"Ashy-crowned Sparrow-Lark","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6484543140175,276.1474241406,1173.76930642808,75.6484543140175,276.1474241406,1173.76930642808
2025,"Ashy-crowned Sparrow-Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.62493797374,290.725049158315,1606.6512394553,64.62493797374,290.725049158315,1606.6512394553
2026,"Ashy-crowned Sparrow-Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7150819835739,310.81986846897,2269.52587421196,55.7150819835739,310.81986846897,2269.52587421196
2027,"Ashy-crowned Sparrow-Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5415961355869,337.375481363438,3303.13293689626,48.5415961355869,337.375481363438,3303.13293689626
2028,"Ashy-crowned Sparrow-Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.769355608589,371.712187391989,4950.57869508581,42.769355608589,371.712187391989,4950.57869508581
2029,"Ashy-crowned Sparrow-Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1224095315767,415.629666574621,7642.59703900701,38.1224095315767,415.629666574621,7642.59703900701
2030,"Ashy-crowned Sparrow-Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3810577092549,471.555180083332,12164.3134823028,34.3810577092549,471.555180083332,12164.3134823028
1997,"Ashy Prinia","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Ashy Prinia","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy Prinia","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy Prinia","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy Prinia","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy Prinia","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy Prinia","2015",-2.77060674554411,0.822458220372867,0.0124148167925136,0.060703413785896,0.269429057204944,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ashy Prinia","2016",-1.90861865015657,0.74671366421746,0.0337327606229095,0.137814710807114,0.473121818666925,NA,NA,NA,33.7922440867752,227.029588967095,1872.44059601707,NA,NA,NA,33.7922440867752,227.029588967095,1872.44059601707
2017,"Ashy Prinia","2017",-2.61909078785822,0.732064844758666,0.0172041905793855,0.0702774644077599,0.263596815492139,NA,NA,NA,14.1077320026658,115.771848772183,1060.9806091816,NA,NA,NA,14.1077320026658,115.771848772183,1060.9806091816
2018,"Ashy Prinia","2018",-2.51049416447453,0.71571448810364,0.0197764146735609,0.0780166270687786,0.281306197428322,NA,NA,NA,17.0110129207563,128.520987870546,1055.87259982126,NA,NA,NA,17.0110129207563,128.520987870546,1055.87259982126
2019,"Ashy Prinia","2019",-2.11565722887548,0.699911976920435,0.0301149187779104,0.113570809419677,0.378295376580861,NA,NA,NA,26.9053981355532,187.091305639328,1463.64890442631,NA,NA,NA,26.9053981355532,187.091305639328,1463.64890442631
2020,"Ashy Prinia","2020",-2.17653458387121,0.698891099822809,0.0284177540427621,0.107236835076785,0.360024215172847,NA,NA,NA,25.5781670317538,176.657008871058,1300.62512666459,NA,NA,NA,25.5781670317538,176.657008871058,1300.62512666459
2021,"Ashy Prinia","2021",-2.46385718798848,0.706813545937074,0.0210713475140157,0.0815851159342682,0.288303985019438,NA,NA,NA,16.3589681350415,134.399551600217,1041.81045458715,NA,NA,NA,16.3589681350415,134.399551600217,1041.81045458715
2022,"Ashy Prinia","2022",-2.38833989451055,0.705382322172224,0.0227683712824096,0.0876959215731853,0.30632752999346,NA,NA,NA,17.8137334793108,144.466210553649,1056.56451067423,NA,NA,NA,17.8137334793108,144.466210553649,1056.56451067423
2023,"Ashy Prinia","2023",-2.19345199908633,0.706738881213311,0.0275271007485154,0.105536407305424,0.359585730532263,NA,NA,NA,26.609483517246,173.855802702722,1229.06324346524,NA,NA,NA,26.609483517246,173.855802702722,1229.06324346524
2024,"Ashy Prinia","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9339041445741,246.909755019408,696.612051266554,93.9339041445741,246.909755019408,696.612051266554
2025,"Ashy Prinia","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5309764579436,261.529974971019,880.564576932383,85.5309764579436,261.529974971019,880.564576932383
2026,"Ashy Prinia","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2602847770246,279.095431414887,1129.98339237031,78.2602847770246,279.095431414887,1129.98339237031
2027,"Ashy Prinia","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0632053365723,300.063848654456,1469.83194085203,72.0632053365723,300.063848654456,1469.83194085203
2028,"Ashy Prinia","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8407039929265,325.005890835319,1936.07264287233,66.8407039929265,325.005890835319,1936.07264287233
2029,"Ashy Prinia","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4873050480626,354.632959962666,2580.6842328176,62.4873050480626,354.632959962666,2580.6842328176
2030,"Ashy Prinia","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.9054064093404,389.833795694207,3479.22588766208,58.9054064093404,389.833795694207,3479.22588766208
1997,"Common Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Common Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Babbler","2015",-1.25497670420463,0.787863881812968,0.0590444185319423,0.248047776304544,0.736949045073523,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Common Babbler","2016",-1.75008877838141,0.771303384338414,0.0375928621024227,0.159500160226463,0.545219030223893,NA,NA,NA,9.39185220405857,64.3021931511429,399.797732177827,NA,NA,NA,9.39185220405857,64.3021931511429,399.797732177827
2017,"Common Babbler","2017",-2.53526540264061,0.786557246657873,0.0168166560479174,0.0761824520683171,0.30942903151161,NA,NA,NA,5.40871512231667,30.7128139599941,229.880985717783,NA,NA,NA,5.40871512231667,30.7128139599941,229.880985717783
2018,"Common Babbler","2018",-2.91021536446792,0.78058907736599,0.0117246580722327,0.0530073990713103,0.222376617936282,NA,NA,NA,3.50838790499766,21.3698344169914,163.455484512292,NA,NA,NA,3.50838790499766,21.3698344169914,163.455484512292
2019,"Common Babbler","2019",-3.05728189558654,0.731543909750649,0.011145640615615,0.0459272134150635,0.178986703939215,NA,NA,NA,2.88517497862008,18.5154707287824,151.508918270655,NA,NA,NA,2.88517497862008,18.5154707287824,151.508918270655
2020,"Common Babbler","2020",-3.26282394729561,0.729356472738421,0.00912313633643452,0.0375567197128132,0.147760281598054,NA,NA,NA,2.87377282030706,15.1409217499706,85.3501905423315,NA,NA,NA,2.87377282030706,15.1409217499706,85.3501905423315
2021,"Common Babbler","2021",-3.47267931497058,0.733762343066988,0.00733913459581538,0.0305571654892007,0.122558655131959,NA,NA,NA,2.11438164007272,12.319064473968,79.5712907154572,NA,NA,NA,2.11438164007272,12.319064473968,79.5712907154572
2022,"Common Babbler","2022",-3.36195096337702,0.768673863873657,0.00765503621265495,0.0340735223790268,0.144781394674303,NA,NA,NA,1.86630932239216,13.7366772186631,106.199759102824,NA,NA,NA,1.86630932239216,13.7366772186631,106.199759102824
2023,"Common Babbler","2023",-3.3767196361877,0.788455012471125,0.00725741778444116,0.0335824832233309,0.148024498029962,NA,NA,NA,2.17471426308233,13.5387156956809,110.749326428181,NA,NA,NA,2.17471426308233,13.5387156956809,110.749326428181
2024,"Common Babbler","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77665194073061,11.0675758167879,35.2203800393191,3.77665194073061,11.0675758167879,35.2203800393191
2025,"Common Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63790021414278,9.16606596177139,35.5901240596452,2.63790021414278,9.16606596177139,35.5901240596452
2026,"Common Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85086305088386,7.65382350284812,36.5834104341502,1.85086305088386,7.65382350284812,36.5834104341502
2027,"Common Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30653416530782,6.44323905239793,38.1878763423941,1.30653416530782,6.44323905239793,38.1878763423941
2028,"Common Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.928746418566698,5.46781452178354,40.4359759605242,0.928746418566698,5.46781452178354,40.4359759605242
2029,"Common Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665196855635899,4.67679429713935,43.3969294128265,0.665196855635899,4.67679429713935,43.3969294128265
2030,"Common Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.480213237357923,4.03122472058062,47.1758421044059,0.480213237357923,4.03122472058062,47.1758421044059
1997,"Bank Myna","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Bank Myna","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bank Myna","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Bank Myna","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bank Myna","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bank Myna","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bank Myna","2015",-0.882883311744043,0.734503988490711,0.0933756819838351,0.338727113689662,0.825351948242105,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Bank Myna","2016",-2.06821287649273,0.743957895364828,0.0289831675625092,0.118747856844077,0.41918370945912,NA,NA,NA,7.13193426984203,35.0570863815976,202.688167429552,NA,NA,NA,7.13193426984203,35.0570863815976,202.688167429552
2017,"Bank Myna","2017",-1.83795454729215,0.715936758018596,0.0383620923891869,0.147125279962627,0.476619683564587,NA,NA,NA,8.36241313571215,43.4347514611485,293.833954623865,NA,NA,NA,8.36241313571215,43.4347514611485,293.833954623865
2018,"Bank Myna","2018",-1.7792709709867,0.705490860329303,0.0414557721070524,0.155289348221147,0.489652952924423,NA,NA,NA,10.4582285312343,45.8449713486537,269.354830495526,NA,NA,NA,10.4582285312343,45.8449713486537,269.354830495526
2019,"Bank Myna","2019",-1.58524574272734,0.695236855911331,0.0510974866985636,0.185269124899712,0.550873082129776,NA,NA,NA,10.4160603881182,54.695687889176,252.658540219459,NA,NA,NA,10.4160603881182,54.695687889176,252.658540219459
2020,"Bank Myna","2020",-1.89394051364771,0.695186238845041,0.0377902140027214,0.139703068093488,0.444449579821778,NA,NA,NA,8.0949070836007,41.2435445665215,208.789971356504,NA,NA,NA,8.0949070836007,41.2435445665215,208.789971356504
2021,"Bank Myna","2021",-1.55580435981504,0.694988628676256,0.0526082830709037,0.190241787278222,0.561311408472784,NA,NA,NA,12.0286866912246,56.1637316853587,303.267982281462,NA,NA,NA,12.0286866912246,56.1637316853587,303.267982281462
2022,"Bank Myna","2022",-1.72191929502177,0.695575986429001,0.0446893312537987,0.163662297200729,0.502749069964439,NA,NA,NA,10.7371950981887,48.3168576078838,257.903074006755,NA,NA,NA,10.7371950981887,48.3168576078838,257.903074006755
2023,"Bank Myna","2023",-1.78934322514812,0.705398014863462,0.0410562767701717,0.153859502885509,0.486138697496157,NA,NA,NA,8.41115832927529,45.4228482655431,246.543226730196,NA,NA,NA,8.41115832927529,45.4228482655431,246.543226730196
2024,"Bank Myna","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.199948193674,58.4615117284148,156.442870777706,23.199948193674,58.4615117284148,156.442870777706
2025,"Bank Myna","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0795905042516,58.4640243063786,184.523576129647,20.0795905042516,58.4640243063786,184.523576129647
2026,"Bank Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4374011623765,58.8191271687078,220.307753777097,17.4374011623765,58.8191271687078,220.307753777097
2027,"Bank Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2138840366345,59.5320719679589,265.853568984758,15.2138840366345,59.5320719679589,265.853568984758
2028,"Bank Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3464691493221,60.6145147016598,323.941841094397,13.3464691493221,60.6145147016598,323.941841094397
2029,"Bank Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7776928930981,62.0847476286317,398.295187944963,11.7776928930981,62.0847476286317,398.295187944963
2030,"Bank Myna","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4577130258496,63.9681125064279,493.889864546206,10.4577130258496,63.9681125064279,493.889864546206
1997,"Indian Robin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Robin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Robin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Robin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Robin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Robin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Robin","2015",-1.89827800333813,0.792564245843817,0.0311946749796637,0.139142589779227,0.507531667593521,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Robin","2016",-1.14256194703645,0.746478751176018,0.0711930400236057,0.273124967576934,0.747884171730409,NA,NA,NA,30.0345675313358,196.291421634665,1303.75158506783,NA,NA,NA,30.0345675313358,196.291421634665,1303.75158506783
2017,"Indian Robin","2017",-1.61205104140192,0.740845604303172,0.045621996351409,0.180841804150658,0.573502679310871,NA,NA,NA,18.4549898991518,129.968692143501,868.658234522503,NA,NA,NA,18.4549898991518,129.968692143501,868.658234522503
2018,"Indian Robin","2018",-1.8738899348793,0.730611288185622,0.0360025554064003,0.142320931380744,0.474192013874048,NA,NA,NA,13.6044806568501,102.284233466231,653.967360917081,NA,NA,NA,13.6044806568501,102.284233466231,653.967360917081
2019,"Indian Robin","2019",-2.17707813273451,0.715692118535645,0.0274952380603069,0.107181803335365,0.369357688880104,NA,NA,NA,12.259223684808,77.0301914787034,549.612108670565,NA,NA,NA,12.259223684808,77.0301914787034,549.612108670565
2020,"Indian Robin","2020",-2.17358042616536,0.713280013366476,0.02771915419683,0.107536393649703,0.369000195888983,NA,NA,NA,11.6963770365549,77.2850310033239,489.211369706727,NA,NA,NA,11.6963770365549,77.2850310033239,489.211369706727
2021,"Indian Robin","2021",-2.21615264034479,0.713837055575705,0.0265507340748191,0.103294486140453,0.357083737372726,NA,NA,NA,11.8659721986666,74.236426319466,518.731892919195,NA,NA,NA,11.8659721986666,74.236426319466,518.731892919195
2022,"Indian Robin","2022",-2.24981053872018,0.719529464607945,0.0254020391993025,0.10005281033157,0.35073366623206,NA,NA,NA,10.0753486528529,71.9066753682827,502.883122013153,NA,NA,NA,10.0753486528529,71.9066753682827,502.883122013153
2023,"Indian Robin","2023",-2.18896721955484,0.726906968468951,0.0265918496168891,0.105984703480775,0.372299778233251,NA,NA,NA,11.8285764509887,76.1698511210247,494.285478746245,NA,NA,NA,11.8285764509887,76.1698511210247,494.285478746245
2024,"Indian Robin","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2631894962765,94.9701908552413,260.416440211504,37.2631894962765,94.9701908552413,260.416440211504
2025,"Indian Robin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8926926959809,90.9446423095524,295.612304263176,30.8926926959809,90.9446423095524,295.612304263176
2026,"Indian Robin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7509111282025,87.7339917596463,340.390263127857,25.7509111282025,87.7339917596463,340.390263127857
2027,"Indian Robin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.615001182964,85.2704744123816,397.100763682046,21.615001182964,85.2704744123816,397.100763682046
2028,"Indian Robin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2887485210898,83.5056860336473,469.041587532416,18.2887485210898,83.5056860336473,469.041587532416
2029,"Indian Robin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6097530168078,82.4084962915752,560.75236570482,15.6097530168078,82.4084962915752,560.75236570482
2030,"Indian Robin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4474151389177,81.9636749120571,678.46434617053,13.4474151389177,81.9636749120571,678.46434617053
1997,"White-tailed Stonechat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"White-tailed Stonechat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-tailed Stonechat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-tailed Stonechat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-tailed Stonechat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-tailed Stonechat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-tailed Stonechat","2015",-2.5933940807459,1.64190227747959,0.00298839565356776,0.0720392549010882,0.845529136417858,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-tailed Stonechat","2016",-3.82207585531387,1.30745747662309,0.00168576470967905,0.0216446478306191,0.24708840949463,NA,NA,NA,1.00270645448781,30.0456297893944,1660.05343681936,NA,NA,NA,1.00270645448781,30.0456297893944,1660.05343681936
2017,"White-tailed Stonechat","2017",-3.85022717706773,1.41358580525179,0.00133140377047254,0.0210501883895818,0.288038705834156,NA,NA,NA,0.777804442351306,29.2204415751999,2164.80452692579,NA,NA,NA,0.777804442351306,29.2204415751999,2164.80452692579
2018,"White-tailed Stonechat","2018",-3.87832077686218,1.17393590579907,0.0020698668874446,0.0204730536425709,0.186581879502188,NA,NA,NA,0.960203383634017,28.4193023243799,1181.62137155517,NA,NA,NA,0.960203383634017,28.4193023243799,1181.62137155517
2019,"White-tailed Stonechat","2019",-4.68395433068571,1.39828215197386,0.000596229118832698,0.00919981440528662,0.133443056871687,NA,NA,NA,0.286692590901709,12.7705574105649,771.311318787214,NA,NA,NA,0.286692590901709,12.7705574105649,771.311318787214
2020,"White-tailed Stonechat","2020",-4.63862481305659,1.52595450467452,0.000485787833816862,0.00962437428751282,0.175090619565259,NA,NA,NA,0.213979318366816,13.3599025985587,975.589857892048,NA,NA,NA,0.213979318366816,13.3599025985587,975.589857892048
2021,"White-tailed Stonechat","2021",-5.19717187541538,1.60769152484345,0.000236783184853939,0.00551691366222707,0.121235560443331,NA,NA,NA,0.117345393212596,7.65820477988278,687.269767579461,NA,NA,NA,0.117345393212596,7.65820477988278,687.269767579461
2022,"White-tailed Stonechat","2022",-5.20005017740878,1.53737902710588,0.000270984596512972,0.00550110084394816,0.106203254344697,NA,NA,NA,0.155457357956312,7.63625449971869,680.754208741794,NA,NA,NA,0.155457357956312,7.63625449971869,680.754208741794
2023,"White-tailed Stonechat","2023",-4.65213131176274,1.63091181199874,0.000390175631583073,0.00949587162074318,0.208062964731562,NA,NA,NA,0.248613173071569,13.1815239257836,975.364704175711,NA,NA,NA,0.248613173071569,13.1815239257836,975.364704175711
2024,"White-tailed Stonechat","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71924898668142,37.6619855750914,320.162142045489,5.71924898668142,37.6619855750914,320.162142045489
2025,"White-tailed Stonechat","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27112087252566,37.1849339684937,453.580966463318,4.27112087252566,37.1849339684937,453.580966463318
2026,"White-tailed Stonechat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34840655736846,38.6919066382848,689.025970563043,3.34840655736846,38.6919066382848,689.025970563043
2027,"White-tailed Stonechat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75771780976631,42.3411899472767,1116.84395768104,2.75771780976631,42.3411899472767,1116.84395768104
2028,"White-tailed Stonechat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3817332447207,48.5332426047925,1919.41336545769,2.3817332447207,48.5332426047925,1919.41336545769
2029,"White-tailed Stonechat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14934751783693,57.95174112395,3470.76306365994,2.14934751783693,57.95174112395,3470.76306365994
2030,"White-tailed Stonechat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01720694332572,71.6417717868144,6548.87506649028,2.01720694332572,71.6417717868144,6548.87506649028
1997,"Pied Bushchat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Pied Bushchat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Pied Bushchat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pied Bushchat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
