"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2022,"Malabar Pied-Hornbill","2022",0.00427019703428957,0.01229938652277,0.0369120061806805,NA,NA,NA,57.9893437824114,71.4033480964358,87.9391658116536,NA,NA,NA,57.9893437824114,71.4033480964358,87.9391658116536
2023,"Malabar Pied-Hornbill","2023",0.00352757898592345,0.0101364705847812,0.0315228002938358,NA,NA,NA,48.3529223655354,59.6265903400897,72.9261452406981,NA,NA,NA,48.3529223655354,59.6265903400897,72.9261452406981
2024,"Malabar Pied-Hornbill","2024",0.00382170158631324,0.0110190906337348,0.0339523413450488,NA,NA,NA,52.4999734177662,64.3223542825055,79.6572445494681,NA,NA,NA,52.4999734177662,64.3223542825055,79.6572445494681
2025,"Malabar Pied-Hornbill","2025",0.00297219707201864,0.00864946351556012,0.0266095379314974,NA,NA,NA,41.3836606982955,50.4851088451378,63.4049840811933,NA,NA,NA,41.3836606982955,50.4851088451378,63.4049840811933
2026,"Malabar Pied-Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4638634892887,53.7313247179314,62.2727555355499,46.4638634892887,53.7313247179314,62.2727555355499
2027,"Malabar Pied-Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7136549277726,50.4699422880941,59.7887127658894,42.7136549277726,50.4699422880941,59.7887127658894
2028,"Malabar Pied-Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2371415203446,47.4024571390808,57.4460254912636,39.2371415203446,47.4024571390808,57.4460254912636
2029,"Malabar Pied-Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0110566935531,44.5835625065139,55.2354650355528,36.0110566935531,44.5835625065139,55.2354650355528
2030,"Malabar Pied-Hornbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0587948834056,41.9117359313644,53.1570745258573,33.0587948834056,41.9117359313644,53.1570745258573
2031,"Malabar Pied-Hornbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3688238551663,39.3804654309557,51.0785627088122,30.3688238551663,39.3804654309557,51.0785627088122
2032,"Malabar Pied-Hornbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8762419644021,36.9483745134469,49.1597764287653,27.8762419644021,36.9483745134469,49.1597764287653
2033,"Malabar Pied-Hornbill","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5841592356326,34.6719393165283,47.3456802725828,25.5841592356326,34.6719393165283,47.3456802725828
1995,"Common Kingfisher","before 2000",0.0927706916722353,0.11920517595062,0.148791575736264,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Common Kingfisher","2000-2006",0.104061341654193,0.133528746684264,0.168710930155759,81.3032968004363,111.547539094338,151.752584164767,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Kingfisher","2007-2010",0.114961075521445,0.141774833376221,0.170807265263376,91.8459848467805,117.970567362913,160.25261909269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Kingfisher","2011-2012",0.12105853178563,0.146674149523614,0.173495270831398,93.2496587816122,123.134237595152,164.393716084448,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Kingfisher","2013",0.138525818628044,0.161021344048881,0.185362901601078,106.597609212614,134.761722796699,174.743903394883,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Kingfisher","2014",0.132303535734035,0.149810142569915,0.167386743142988,99.4810489837668,125.322851595918,160.005328773809,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Kingfisher","2015",0.127391298490354,0.141419204490321,0.155237471740282,94.3533028126739,117.438758612652,151.990631783941,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Kingfisher","2016",0.122657385504398,0.135170999019367,0.150110321844139,90.5479791133787,113.488095418256,143.896842797846,100,100,100,NA,NA,NA,100,100,100
2017,"Common Kingfisher","2017",0.112972641932949,0.12424361564644,0.137081371708637,82.7129261343249,104.234176874283,133.732057914644,86.279478740043,91.7383918335615,97.8052740833387,NA,NA,NA,86.279478740043,91.7383918335615,97.8052740833387
2018,"Common Kingfisher","2018",0.113061889590614,0.124346744177982,0.136836649919216,82.2243443702177,104.323691092777,132.571032812375,86.4831554076316,91.799823429939,97.1963191514456,NA,NA,NA,86.4831554076316,91.799823429939,97.1963191514456
2019,"Common Kingfisher","2019",0.118067933617096,0.12895906886005,0.141983109771475,85.1040419417697,108.156765354198,138.064241202101,90.0608170596739,95.2047676866267,101.24748840438,NA,NA,NA,90.0608170596739,95.2047676866267,101.24748840438
2020,"Common Kingfisher","2020",0.105537151195917,0.115423975303648,0.126963771609803,78.0032053342644,96.5337921793495,122.55053901447,80.7856839990684,85.3152565884385,90.0941525854672,NA,NA,NA,80.7856839990684,85.3152565884385,90.0941525854672
2021,"Common Kingfisher","2021",0.103071116310332,0.113152533338739,0.124511458190779,75.4377623900463,94.7152662780927,120.907510939587,79.3880253813798,83.6403426904353,88.0166743166892,NA,NA,NA,79.3880253813798,83.6403426904353,88.0166743166892
2022,"Common Kingfisher","2022",0.101994061566134,0.111892751239921,0.123038361324155,75.1786899864882,93.4518225815914,119.778893632253,78.5541165683422,82.621645386297,87.0713270929141,NA,NA,NA,78.5541165683422,82.621645386297,87.0713270929141
2023,"Common Kingfisher","2023",0.112711673321232,0.122513251187787,0.133924105175207,81.5914560260392,102.354027622557,131.058676731904,85.9708123995793,90.4310723462271,95.141378829011,NA,NA,NA,85.9708123995793,90.4310723462271,95.141378829011
2024,"Common Kingfisher","2024",0.107761313270253,0.117225160565693,0.12871970645098,78.0916348857468,98.2326021773956,125.98228610292,82.412830020405,86.7368043827291,91.3390262821831,NA,NA,NA,82.412830020405,86.7368043827291,91.3390262821831
2025,"Common Kingfisher","2025",0.107972208317114,0.117608786503672,0.129231792196543,78.8463086303786,98.423956421735,125.112836636257,83.0323668492657,86.8293873320031,91.5391891234129,NA,NA,NA,83.0323668492657,86.8293873320031,91.5391891234129
2026,"Common Kingfisher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5631124947394,82.9923710136517,88.7753167004141,77.5631124947394,82.9923710136517,88.7753167004141
2027,"Common Kingfisher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8192347992729,81.916328153103,88.4430983209544,75.8192347992729,81.916328153103,88.4430983209544
2028,"Common Kingfisher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.0757971543376,80.8206190541538,88.1604959256362,74.0757971543376,80.8206190541538,88.1604959256362
2029,"Common Kingfisher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.3542109429933,79.7465365700048,87.8353187589399,72.3542109429933,79.7465365700048,87.8353187589399
2030,"Common Kingfisher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6844796771136,78.6740648155047,87.5735825696118,70.6844796771136,78.6740648155047,87.5735825696118
2031,"Common Kingfisher","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0563644674668,77.6606663169527,87.3438533011823,69.0563644674668,77.6606663169527,87.3438533011823
2032,"Common Kingfisher","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4554030128095,76.6290399671657,87.1237575860463,67.4554030128095,76.6290399671657,87.1237575860463
2033,"Common Kingfisher","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8928599823557,75.6144854606167,86.8740700835613,65.8928599823557,75.6144854606167,86.8740700835613
1995,"White-throated Kingfisher","before 2000",0.192885734758608,0.227184635984677,0.264979013519565,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-throated Kingfisher","2000-2006",0.313169712953665,0.35545163094572,0.398500592783789,130.823811755714,155.850243711661,189.554032674625,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-throated Kingfisher","2007-2010",0.2656559792282,0.299994608007972,0.333971144233036,109.851353192226,131.646775664915,160.01756371112,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-throated Kingfisher","2011-2012",0.236764278215406,0.26915661324319,0.300242098107606,98.3510620787807,118.224263778714,142.134265634706,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-throated Kingfisher","2013",0.276439503272455,0.303998553898091,0.333071784706992,114.06866953108,133.75199974803,160.050850613917,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-throated Kingfisher","2014",0.317800649813927,0.339344495447386,0.360221864386547,128.440050834398,149.278102746685,175.662420005634,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-throated Kingfisher","2015",0.276300271030777,0.294816663309923,0.31279206181619,111.374881589307,129.829153336123,151.33380816524,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-throated Kingfisher","2016",0.260344896247285,0.276014908454236,0.291449086741591,104.94952590771,121.236259923885,141.87181001979,100,100,100,NA,NA,NA,100,100,100
2017,"White-throated Kingfisher","2017",0.283345953559097,0.299883775013105,0.316310875298594,114.011636206016,132.142387258993,154.896808987858,104.520953868872,108.567042576868,112.972225608348,NA,NA,NA,104.520953868872,108.567042576868,112.972225608348
2018,"White-throated Kingfisher","2018",0.278843103077145,0.295877618984257,0.310911336407242,112.404066349847,129.846589152228,152.232331945597,102.848676972353,107.057754975466,111.293038211148,NA,NA,NA,102.848676972353,107.057754975466,111.293038211148
2019,"White-throated Kingfisher","2019",0.25383133290328,0.267848202919677,0.281407075403457,101.711947840757,117.85564675216,137.891811797913,93.382458154219,96.9465995036371,100.874586431804,NA,NA,NA,93.382458154219,96.9465995036371,100.874586431804
2020,"White-throated Kingfisher","2020",0.277434413778926,0.291915696866889,0.306069938193645,111.01872224834,128.242007322146,149.855812817624,102.131568412401,105.696754635179,109.466193930336,NA,NA,NA,102.131568412401,105.696754635179,109.466193930336
2021,"White-throated Kingfisher","2021",0.304952111267208,0.320323650491465,0.335396988440336,121.672360686707,140.89791559291,164.602646234325,112.265123537968,116.067337142144,119.894892113008,NA,NA,NA,112.265123537968,116.067337142144,119.894892113008
2022,"White-throated Kingfisher","2022",0.288099547482609,0.303346796227839,0.318505235240626,115.732233730535,133.689674083038,155.141450493291,106.505331171966,109.969598004622,113.640669009865,NA,NA,NA,106.505331171966,109.969598004622,113.640669009865
2023,"White-throated Kingfisher","2023",0.283967920420036,0.298737244595934,0.312591336262099,113.541915242168,131.17057541201,153.334920394528,104.668791686159,108.129912611733,111.928219915301,NA,NA,NA,104.668791686159,108.129912611733,111.928219915301
2024,"White-throated Kingfisher","2024",0.299863786938075,0.315355506712299,0.330173323277339,119.852931177155,138.895188297772,161.573462529615,110.641805583042,114.265580384463,117.956823263737,NA,NA,NA,110.641805583042,114.265580384463,117.956823263737
2025,"White-throated Kingfisher","2025",0.307093425300755,0.322029711542328,0.33749127268814,122.447875478971,141.465939940087,165.082961184893,112.854831545465,116.641706256641,120.481448196451,NA,NA,NA,112.854831545465,116.641706256641,120.481448196451
2026,"White-throated Kingfisher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.487535971838,116.631924022732,124.224576279386,109.487535971838,116.631924022732,124.224576279386
2027,"White-throated Kingfisher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.982514602163,118.254773020342,127.080540452262,109.982514602163,118.254773020342,127.080540452262
2028,"White-throated Kingfisher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.503019073481,119.855422608985,130.03717401696,110.503019073481,119.855422608985,130.03717401696
2029,"White-throated Kingfisher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.98999341525,121.497226222967,133.080793081625,110.98999341525,121.497226222967,133.080793081625
2030,"White-throated Kingfisher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.421093725203,123.187797104042,136.208204305093,111.421093725203,123.187797104042,136.208204305093
2031,"White-throated Kingfisher","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.8610577726,124.852276744622,139.454570854442,111.8610577726,124.852276744622,139.454570854442
2032,"White-throated Kingfisher","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.293625863499,126.614896327034,142.73615057,112.293625863499,126.614896327034,142.73615057
2033,"White-throated Kingfisher","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.709929280277,128.374434428524,146.113447276086,112.709929280277,128.374434428524,146.113447276086
1995,"Pied Kingfisher","before 2000",0.0968097318647582,0.138138088130681,0.187706561947387,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Pied Kingfisher","2000-2006",0.0996388223789936,0.14429370296561,0.197278542848006,75.1552765311297,104.964497816113,148.383668760981,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Pied Kingfisher","2007-2010",0.0721502621783646,0.102468217030722,0.137030375882415,53.9296000381394,74.0746593662611,102.107534908685,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pied Kingfisher","2011-2012",0.0788566213447086,0.108214711361893,0.141992006401423,57.8455075298228,78.802950750211,106.936496837745,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pied Kingfisher","2013",0.0779279111359537,0.101600814881822,0.132427542823644,55.5390988432033,74.0124300808785,99.4707981283882,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pied Kingfisher","2014",0.0686771131245631,0.0883947516320457,0.112885676783286,49.6773254702013,64.1026610391142,83.8266520233555,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pied Kingfisher","2015",0.0758455657631117,0.0979067701516556,0.121244181377033,55.3011765696061,70.9213189891706,90.7859507505478,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Pied Kingfisher","2016",0.0586114576316379,0.0760682062104217,0.0957253351343735,43.2166117920422,55.1581065480871,70.6398529216058,100,100,100,NA,NA,NA,100,100,100
2017,"Pied Kingfisher","2017",0.0560009748799065,0.0725742170530424,0.0907718000492747,41.3775975017708,52.4706362229428,66.8867697350038,87.7298231078797,95.0492027136528,102.966958088039,NA,NA,NA,87.7298231078797,95.0492027136528,102.966958088039
2018,"Pied Kingfisher","2018",0.0538870011797352,0.069340063518424,0.0875571324059811,39.5762122741911,50.3208708690662,64.7258788652232,84.7309210322046,91.2195617861697,99.0325516193594,NA,NA,NA,84.7309210322046,91.2195617861697,99.0325516193594
2019,"Pied Kingfisher","2019",0.0513517320482063,0.065973780528423,0.0828297815276708,37.6059426594921,47.7833709322148,60.808597384316,80.1993969630431,86.4646718800409,93.5532998818366,NA,NA,NA,80.1993969630431,86.4646718800409,93.5532998818366
2020,"Pied Kingfisher","2020",0.0600409279273318,0.0766512014237232,0.096319362757588,44.231811570228,55.7797574588675,71.5769016734899,94.3973031117028,100.811825566535,109.257894900093,NA,NA,NA,94.3973031117028,100.811825566535,109.257894900093
2021,"Pied Kingfisher","2021",0.0531352546941717,0.0677026341567114,0.0852174102040169,38.7505623912583,49.070315964693,62.6336560049178,83.0137484822239,88.7762665191177,95.8929691019958,NA,NA,NA,83.0137484822239,88.7762665191177,95.8929691019958
2022,"Pied Kingfisher","2022",0.0462035327475399,0.0583930017366111,0.0734667558669935,33.3927995422872,42.4811421034171,53.9184960999037,71.6497025118181,76.7820944480891,82.507612356026,NA,NA,NA,71.6497025118181,76.7820944480891,82.507612356026
2023,"Pied Kingfisher","2023",0.0522388144413206,0.0669219671553455,0.0841036625450886,38.3806397055035,48.50042007374,61.9887985075802,82.587592002587,87.9317334744314,94.1841110086275,NA,NA,NA,82.587592002587,87.9317334744314,94.1841110086275
2024,"Pied Kingfisher","2024",0.0483038950227595,0.0615401627202335,0.0775421575603842,35.7752087848923,44.7776685753161,56.7547781712053,76.1578661146908,81.1339846527503,87.1612810070773,NA,NA,NA,76.1578661146908,81.1339846527503,87.1612810070773
2025,"Pied Kingfisher","2025",0.0523773414554245,0.0664482447330724,0.0828731247566117,38.1415084583357,48.122632295453,61.298481952354,81.7799626342493,87.3362989434153,93.7941319486692,NA,NA,NA,81.7799626342493,87.3362989434153,93.7941319486692
2026,"Pied Kingfisher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3319377041375,80.6578553561168,88.8473867760035,73.3319377041375,80.6578553561168,88.8473867760035
2027,"Pied Kingfisher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9967216049018,79.2076690980278,88.4845031858757,70.9967216049018,79.2076690980278,88.4845031858757
2028,"Pied Kingfisher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7252091371216,77.726431414755,88.1308778609943,68.7252091371216,77.726431414755,88.1308778609943
2029,"Pied Kingfisher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4905875573361,76.3453501401958,87.782636270636,66.4905875573361,76.3453501401958,87.782636270636
2030,"Pied Kingfisher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3231974542071,75.0114802700305,87.4813005631135,64.3231974542071,75.0114802700305,87.4813005631135
2031,"Pied Kingfisher","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2295116029357,73.6911161445015,87.2113207003003,62.2295116029357,73.6911161445015,87.2113207003003
2032,"Pied Kingfisher","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1844706134216,72.3786521977425,86.9133586880616,60.1844706134216,72.3786521977425,86.9133586880616
2033,"Pied Kingfisher","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1938179515238,71.0540113871663,86.59606370129,58.1938179515238,71.0540113871663,86.59606370129
1995,"Asian Green Bee-eater","before 2000",0.295718547932269,0.338099578421287,0.386494190041304,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Asian Green Bee-eater","2000-2006",0.336543492323749,0.383453996893049,0.428739840899448,96.8890229016912,112.660603613888,132.530374342603,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Asian Green Bee-eater","2007-2010",0.291030750613643,0.326712477404323,0.365711180494353,82.9643055254055,96.7761030370282,113.285712189738,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Green Bee-eater","2011-2012",0.265902522771411,0.299222908659712,0.334643883079525,76.4455419486719,88.2722315266764,102.811576764071,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Green Bee-eater","2013",0.280107318630605,0.311745024129133,0.342249996393178,80.0422780486137,91.7519953957725,105.610602462595,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Green Bee-eater","2014",0.333364970556045,0.360700583278665,0.39171567480081,94.0881785739529,106.521019233456,121.935440271531,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Green Bee-eater","2015",0.316509028283749,0.34060487160123,0.365814420156688,89.171289597451,100.821918670428,114.465732534308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Asian Green Bee-eater","2016",0.293684711044744,0.316189923292299,0.341076410672993,83.4224257241381,93.7690057995848,106.731554178145,100,100,100,NA,NA,NA,100,100,100
2017,"Asian Green Bee-eater","2017",0.289799524263386,0.312168587885451,0.335660362823707,82.188119848837,92.3787352666246,104.967636222978,94.9002403447663,98.5161279132565,101.92852183078,NA,NA,NA,94.9002403447663,98.5161279132565,101.92852183078
2018,"Asian Green Bee-eater","2018",0.31406069993697,0.337029974891636,0.360135501249521,87.9229967261824,99.6095003921262,113.087208807379,102.48675415038,106.238045178107,110.117792992056,NA,NA,NA,102.48675415038,106.238045178107,110.117792992056
2019,"Asian Green Bee-eater","2019",0.295812422648397,0.31714767280535,0.340580468958393,83.4226139931467,93.791680948434,106.438609070046,96.8353794002959,100.260582331772,103.719807223286,NA,NA,NA,96.8353794002959,100.260582331772,103.719807223286
2020,"Asian Green Bee-eater","2020",0.309258069940509,0.331706576028706,0.355526039807391,87.1759532730683,98.0539935677767,111.100041263971,101.437657153187,104.557753107413,107.836854219513,NA,NA,NA,101.437657153187,104.557753107413,107.836854219513
2021,"Asian Green Bee-eater","2021",0.303093269791299,0.324726035841028,0.347978350597098,85.3860578332542,95.9956795698872,108.814184258556,99.2233987281435,102.421004783772,105.662728527565,NA,NA,NA,99.2233987281435,102.421004783772,105.662728527565
2022,"Asian Green Bee-eater","2022",0.279474024305108,0.299253424303639,0.321818988703967,78.6882040856217,88.4957582189712,100.443998114634,91.6977067482293,94.394155943531,97.5368454036327,NA,NA,NA,91.6977067482293,94.394155943531,97.5368454036327
2023,"Asian Green Bee-eater","2023",0.291641520609308,0.312724726071883,0.335973583491836,81.9967068547017,92.5044558486124,105.28490928789,95.9219132955888,98.6854195067381,101.95050109823,NA,NA,NA,95.9219132955888,98.6854195067381,101.95050109823
2024,"Asian Green Bee-eater","2024",0.306094585212262,0.327322329135894,0.350042141243887,86.1529578637331,96.6799489891162,110.076145661982,100.20823696907,103.252053842697,106.570347827405,NA,NA,NA,100.20823696907,103.252053842697,106.570347827405
2025,"Asian Green Bee-eater","2025",0.301886547356402,0.322519067746228,0.3461820548758,84.6934418376268,95.3889495348856,108.386498870355,98.8593289376983,101.745314021567,104.964248381303,NA,NA,NA,98.8593289376983,101.745314021567,104.964248381303
2026,"Asian Green Bee-eater","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8665380919408,100.641960756313,105.729517892107,95.8665380919408,100.641960756313,105.729517892107
2027,"Asian Green Bee-eater","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.1202289682053,100.584604440543,106.453227026883,95.1202289682053,100.584604440543,106.453227026883
2028,"Asian Green Bee-eater","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3918245079844,100.54515848129,107.185201265941,94.3918245079844,100.54515848129,107.185201265941
2029,"Asian Green Bee-eater","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6443273212187,100.502156477489,107.945914327815,93.6443273212187,100.502156477489,107.945914327815
2030,"Asian Green Bee-eater","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8702046251629,100.458868621009,108.729335223518,92.8702046251629,100.458868621009,108.729335223518
2031,"Asian Green Bee-eater","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1155783951683,100.416030592764,109.503468116135,92.1155783951683,100.416030592764,109.503468116135
2032,"Asian Green Bee-eater","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3611448294963,100.372554751835,110.303880204023,91.3611448294963,100.372554751835,110.303880204023
2033,"Asian Green Bee-eater","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6060165054555,100.336241820233,111.155739996979,90.6060165054555,100.336241820233,111.155739996979
1995,"European Roller","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"European Roller","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"European Roller","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"European Roller","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"European Roller","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"European Roller","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"European Roller","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"European Roller","2016",0.0084365496807042,0.0129185677550041,0.0190801961805162,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"European Roller","2017",0.00930346849915605,0.0140897299831199,0.0198965739409474,NA,NA,NA,81.1131054930314,108.662785570108,145.232028869328,NA,NA,NA,81.1131054930314,108.662785570108,145.232028869328
2018,"European Roller","2018",0.0208527714353863,0.0302612758133284,0.0422882979075764,NA,NA,NA,184.71893530904,234.541012651807,305.490258409073,NA,NA,NA,184.71893530904,234.541012651807,305.490258409073
2019,"European Roller","2019",0.00492712608184493,0.00754355797064981,0.0109524836639322,NA,NA,NA,42.9578497594897,58.1950249810291,80.2749541000177,NA,NA,NA,42.9578497594897,58.1950249810291,80.2749541000177
2020,"European Roller","2020",0.0110817042832228,0.0159416746140057,0.0219861436620707,NA,NA,NA,98.3008468597269,123.775911966053,162.150015321584,NA,NA,NA,98.3008468597269,123.775911966053,162.150015321584
2021,"European Roller","2021",0.0141111663450894,0.0200632699275929,0.0277919234826047,NA,NA,NA,122.729823323781,154.329272812232,198.829152819332,NA,NA,NA,122.729823323781,154.329272812232,198.829152819332
2022,"European Roller","2022",0.00222689974765944,0.00339600411098354,0.00480147430064645,NA,NA,NA,19.0212698293893,26.1073389233811,35.8203589408557,NA,NA,NA,19.0212698293893,26.1073389233811,35.8203589408557
2023,"European Roller","2023",0.00682089565145946,0.0099031619578935,0.0138738470421673,NA,NA,NA,58.8196343354714,76.7121774119805,100.097670980422,NA,NA,NA,58.8196343354714,76.7121774119805,100.097670980422
2024,"European Roller","2024",0.00427361445691822,0.0061714571112242,0.00876872491176653,NA,NA,NA,36.9077027065222,47.6021067133278,63.0102713927486,NA,NA,NA,36.9077027065222,47.6021067133278,63.0102713927486
2025,"European Roller","2025",0.00511679674650608,0.00729473103116586,0.0101569972744248,NA,NA,NA,44.235279611043,56.4733857550256,72.9754340248874,NA,NA,NA,44.235279611043,56.4733857550256,72.9754340248874
2026,"European Roller","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5765054290583,44.2470660202753,95.508220598786,20.5765054290583,44.2470660202753,95.508220598786
2027,"European Roller","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4426332276707,39.4553087817766,95.4522576101411,16.4426332276707,39.4553087817766,95.4522576101411
2028,"European Roller","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0903564186598,35.2083455363146,95.5635944763895,13.0903564186598,35.2083455363146,95.5635944763895
2029,"European Roller","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4022473607289,31.458483609651,95.7519897656534,10.4022473607289,31.458483609651,95.7519897656534
2030,"European Roller","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26376687684997,28.1346146849484,96.2063876454295,8.26376687684997,28.1346146849484,96.2063876454295
2031,"European Roller","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55160604547922,25.0886568747658,96.739587069576,6.55160604547922,25.0886568747658,96.739587069576
2032,"European Roller","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18875811023951,22.4103415438861,97.2537503332114,5.18875811023951,22.4103415438861,97.2537503332114
2033,"European Roller","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09527296605827,19.9876683834893,98.042217231539,4.09527296605827,19.9876683834893,98.042217231539
1995,"Indian Roller","before 2000",0.122292718274122,0.165746804134153,0.224157045483089,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Roller","2000-2006",0.110111074983168,0.152317181243424,0.205033475225141,71.2455983342066,91.2739033862918,118.2466052795,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Roller","2007-2010",0.0992860619500959,0.132026986807769,0.172828056505667,62.2196933635515,79.7597416271119,101.137347856664,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Roller","2011-2012",0.114754465756426,0.153455385299197,0.199878055044727,73.7374472174455,91.6577722827323,117.340429617047,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Roller","2013",0.0849411163729355,0.11319553410546,0.148778941326561,54.8902994188825,68.2243563887404,86.0128927906421,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Roller","2014",0.126025062967683,0.161018047727952,0.205120656454017,79.8925256379914,96.522050493116,117.61591168281,NA,NA,NA,NA,NA,NA,NA,NA,NA
