"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",0.35118269781288,2.76254064776246,5.17389859771203,0.361042393997747,4.70558199118554,9.05012158837334,0.478565377792281,2.61559836028138,4.75263134277049,0.475619923655988,2.49434779309218,4.51307566252837,0.483471028838331,2.51896130823733,4.55445158763634,0.585729135380091,2.70311452909182,4.82049992280355,0.0335416150411634,2.11300236489824,4.19246311475532,0.24210099210524,2.79476031086483,5.34741962962443
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",3.93693938601028,6.68826276438697,9.43958614276367,8.09893384914963,13.1793674308817,18.2598010126138,3.77608164941916,6.20497303377982,8.63386441814048,4.10984575155669,6.51988977678745,8.92993380201821,4.15203749577492,6.5780245093704,9.00401152296588,3.69431225024279,6.12273387363671,8.55115549703063,4.53430878395439,7.22591874685762,9.91752870976084,4.05047900263748,6.8314124332978,9.61234586395811
"White-browed Fantail",-3.68536765452981,-0.812634607579129,2.06009843937155,-9.55175454031259,-5.06963195854857,-0.587509376784556,-3.74447633713917,-1.31759993339168,1.1092764703558,-3.74582564190141,-1.40989015531543,0.926045331270548,-3.87870289650045,-1.57063104775704,0.737440800986374,-3.84764308250224,-1.47610174032131,0.895439601859623,-3.99027410000962,-1.54104176446808,0.908190571073463,-3.60892825906264,-0.632345239442467,2.34423778017771
"Black Drongo",-4.00247707663001,-2.45350863466603,-0.904540192702048,-6.5392124835562,-3.93304070355365,-1.32686892355111,-3.02672415570833,-1.71893422337979,-0.411144291051242,-3.30150862269804,-2.03717205480986,-0.772835486921673,-3.19558554246888,-1.94036407077283,-0.685142599076785,-3.36820646978368,-2.08194676878459,-0.795687067785494,-3.28564150859113,-1.91927180499152,-0.552902101391906,-3.74176692680216,-2.20510493849798,-0.668442950193795
"Ashy Drongo",3.49265036892034,7.2162892752839,10.9399281816475,4.48354536583842,11.0403391963391,17.5971330268397,2.12155339153251,5.18371128466186,8.24586917779121,2.79378598318732,5.9391584473079,9.08453091142848,2.74879464344303,5.92496937307005,9.10114410269708,2.30746313094973,5.4802307558699,8.65299838079008,3.14288460747623,6.65781064610607,10.1727366847359,2.56495838444729,6.40735009143226,10.2497417984172
"White-bellied Drongo",-3.98168004137542,-1.44312594863602,1.09542814410338,-6.94499817317591,-2.52697919827061,1.89103977663468,-3.45568349457001,-1.20592175952016,1.04383997552969,-3.63550323674136,-1.54842473594974,0.53865376484187,-3.26903118274522,-1.27248221958398,0.724066743577264,-3.37213153059572,-1.24299878056266,0.886133969470398,-3.38622601639028,-1.07985772125049,1.2265105738893,-5.98208266657947,-3.93109441534497,-1.88010616411047
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-4.72557686957216,-1.74800712490445,1.22956261976326,-9.84669485633431,-4.8119321850107,0.222830486312918,-5.78195957267662,-3.59506053197753,-1.40816149127844,-5.44237090635314,-3.21748811163326,-0.992605316913386,-4.85048736139163,-2.74051451245193,-0.630541663512234,-5.72376085125004,-3.47754403003279,-1.23132720881554,-5.99918009764486,-3.57678851346834,-1.15439692929183,-6.95905208062646,-4.54126735946305,-2.12348263829964
"Black-naped Monarch",-5.12173482379704,-2.50776747362189,0.106199876553267,-9.82008169192676,-5.22657496914738,-0.633068246367997,-5.51648143558824,-3.44967584032821,-1.38287024506819,-5.28167958630745,-3.23891504175015,-1.19615049719285,-5.12886720114917,-3.0782612172877,-1.02765523342623,-5.27695497796994,-3.19040061860519,-1.10384625924045,-5.3613364487678,-3.07502654551301,-0.788716642258218,-6.71227613858072,-4.37182613269992,-2.03137612681912
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-4.55509159171417,-2.08956563926903,0.375960313176111,-10.1830527958554,-6.12405895593799,-2.06506511602059,-4.6759238043179,-2.6315422763861,-0.587160748454298,-4.63152537478768,-2.68223475162383,-0.73294412845999,-4.68343291470761,-2.70607634479513,-0.728719774882663,-5.01217126727528,-3.08493177670832,-1.15769228614135,-4.73540569222234,-2.60350770379709,-0.471609715371846,-4.44578853028822,-1.75617697032249,0.933434589643248
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",-13.726175708477,-10.2234918073217,-6.7208079061663,-16.3441591414302,-8.24502466695788,-0.145890192485544,-9.93342383952035,-6.29060834877151,-2.64779285802267,-9.88236700801951,-6.00654049654923,-2.13071398507895,-8.81893043270389,-5.36267302088195,-1.90641560906,-10.0991166433076,-6.59756237496241,-3.09600810661719,-9.39383082387561,-5.50712536350329,-1.62041990313097,-10.3317618044498,-5.55848642826511,-0.785211052080397
"Brown Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-6.69547652079428,-4.4406571513296,-2.18583778186491,-9.7647244195161,-5.7431835569184,-1.7216426943207,-4.84079218845946,-2.82425052995357,-0.807708871447687,-5.1068046843045,-3.22416770508012,-1.34153072585573,-5.11898783037323,-3.22309583200863,-1.32720383364404,-5.48334804513932,-3.60759104159,-1.73183403804068,-4.97976630152574,-2.8197355619639,-0.659704822402062,-4.95463404337326,-2.41736809123128,0.1198978609107
"Long-tailed Shrike",-5.08260352489848,-3.10030955478494,-1.11801558467141,-9.12616857068551,-5.72076410134112,-2.31535963199673,-4.03281404507136,-2.28032842807369,-0.527842811076024,-4.26262239627507,-2.58954377402908,-0.916465151783097,-4.21019894800505,-2.54968322923354,-0.889167510462036,-4.49419693833126,-2.83341541579915,-1.17263389326704,-4.04857261710021,-2.18624108108112,-0.323909545062033,-4.64301929090176,-2.60652307292507,-0.570026854948383
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",-7.2539487290784,-3.9561061675301,-0.658263605981798,-19.2805677887871,-15.0820314839648,-10.8834951791426,-9.09014372679368,-6.74952951932319,-4.4089153118527,-8.97626082652774,-6.86249119754441,-4.74872156856108,-8.60055755240011,-6.45378805042502,-4.30701854844993,-9.19170100061104,-6.98582585889095,-4.77995071717086,-9.80718365869573,-7.5097044612941,-5.21222526389247,-10.6298433109668,-8.04335451269926,-5.45686571443169
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-1.17125605433282,1.58024379620992,4.33174364675266,-4.78191386277922,-0.533482365929368,3.71494913092048,-2.1063229040429,0.0769992468764502,2.2603213977958,-1.92347423797802,0.221357784201711,2.36618980638145,-1.64712377186294,0.389634401889244,2.42639257564143,-2.16163715076851,-0.0169615166276601,2.12771411751319,-2.25876149926056,0.0373412671729648,2.33344403360649,-3.06801025980623,-0.629576571983548,1.80885711583913
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-5.36154447054871,-4.08728467850249,-2.81302488645628,-7.9674861279817,-5.67321595073503,-3.37894577348835,-3.71546104709969,-2.49248179162714,-1.26950253615458,-3.91386202322863,-2.75806909245363,-1.60227616167864,-4.06866620322781,-2.93905088787358,-1.80943557251935,-3.74821339466578,-2.56802759139238,-1.38784178811898,-3.50034525424316,-2.21247476513886,-0.924604276034567,-4.28916691117856,-2.91907787013708,-1.5489888290956
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-3.41834848330961,-1.16187641083875,1.09459566163211,-5.80142111089485,-1.8344405950327,2.13253992082945,-2.54246195153484,-0.519384917978827,1.50369211557718,-2.5914129943566,-0.652451436300772,1.28651012175506,-2.72493128390971,-0.817988448110307,1.0889543876891,-2.4621313642764,-0.492271023821202,1.47758931663399,-2.49705916135152,-0.397111932101098,1.70283529714932,-2.88831578410834,-0.546172929496205,1.79596992511593
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",-11.5516679142393,-9.23667983699464,-6.92169175974996,-17.9383784936432,-13.6351011474363,-9.33182380122942,-9.55148235975681,-7.46174896808484,-5.37201557641286,-9.42515581229534,-7.34862249748392,-5.27208918267249,-9.46581017132684,-7.46095453235253,-5.45609889337822,-8.7019220840164,-6.57081352149372,-4.43970495897105,-8.99857864551011,-6.64056376680576,-4.28254888810141,-10.6923334631446,-8.277690399428,-5.8630473357114
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Tit",-0.392655767078329,1.98816080518209,4.3689773774425,-0.280771975759217,3.94926608941173,8.17930415458267,0.489002415570266,2.64846580323949,4.80792919090872,0.237029118957012,2.24994456949234,4.26286002002767,0.235782278786135,2.25121334823249,4.26664441767884,0.155249048255127,2.21997794548995,4.28470684272478,0.403466153718378,2.58618027762338,4.76889440152839,0.0331736851689768,2.48065635969838,4.92813903422779
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",-8.90801203647406,-7.07345288767833,-5.2388937388826,-18.0055680749496,-15.1852951694428,-12.3650222639361,-8.87180540382747,-7.42518787210272,-5.97857034037796,-8.78397727671228,-7.48929297719243,-6.19460867767257,-8.81322696704051,-7.46436671250677,-6.11550645797303,-8.75360363300513,-7.33285596602849,-5.91210829905185,-9.23250528134205,-7.73958436671923,-6.24666345209642,-9.97253288467524,-8.28221890734376,-6.59190493001229
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-6.88664352550744,-5.48146870210785,-4.07629387870826,-10.6530907549329,-8.22357751090298,-5.79406426687301,-5.56234776181419,-4.3396621804566,-3.116976599099,-5.6739199715208,-4.58152138352057,-3.48912279552033,-5.77641385565962,-4.64161468385168,-3.50681551204373,-6.01307022266395,-4.877142879775,-3.74121553688604,-5.31741328422131,-4.0085691048971,-2.6997249255729,-5.81585965417165,-4.36386199914411,-2.91186434411656
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-7.56286788770608,-5.77101666655217,-3.97916544539826,-11.5418861051068,-8.38013194110881,-5.21837777711084,-5.93017567585521,-4.32800235164807,-2.72582902744093,-6.04512081408406,-4.5363428608901,-3.02756490769615,-6.11338442668392,-4.60988140130035,-3.10637837591677,-6.06169903714274,-4.52568377546231,-2.98966851378188,-5.99717198884104,-4.31481872145564,-2.63246545407024,-6.18140896845733,-4.27933187819898,-2.37725478794064
"Horsfield's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",-6.7435357568898,-5.19240783666105,-3.6412799164323,-11.8828846170051,-9.29228094097537,-6.70167726494569,-4.88893295347106,-3.51792266641379,-2.14691237935652,-5.54293872871307,-4.23345553072293,-2.92397233273278,-5.54946214930151,-4.23889902942735,-2.92833590955319,-5.6778643728771,-4.34030507705692,-3.00274578123674,-5.32440793787049,-3.87393617262071,-2.42346440737093,-5.53804461875568,-3.88646691717758,-2.23488921559947
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-7.99711371938715,-4.12858627219246,-0.260058824997767,-19.567740779558,-14.2577758757577,-8.9478109719573,-9.82323380274229,-7.26299139182055,-4.70274898089881,-9.39821643974096,-6.94105570042242,-4.48389496110388,-9.60554197544516,-7.03246987909416,-4.45939778274316,-9.51518536738727,-6.85159247201288,-4.18799957663849,-10.3299639394512,-7.57964557172783,-4.82932720400444,-10.9188713192473,-7.64425698498987,-4.36964265073242
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",-8.29178378117413,-6.30590770511433,-4.32003162905453,-9.05907540865551,-4.92822344199764,-0.797371475339771,-6.60386543502646,-4.86050608569384,-3.11714673636123,-6.35622897641696,-4.62429059651501,-2.89235221661307,-6.26990188693947,-4.53638313941201,-2.80286439188455,-6.3032797862604,-4.52030957165408,-2.73733935704775,-6.54128984301126,-4.6631949357591,-2.78510002850695,-7.15531030384881,-5.03128394221121,-2.90725758057361
"Tawny Lark",-2.23537074226182,0.958028699270374,4.15142814080257,-6.34892018254272,-0.944298384735207,4.4603234130723,-4.03654524812975,-1.68175115667903,0.67304293477169,-3.60911871134082,-1.34622796816866,0.916662775003492,-3.6028262243311,-1.18626668982024,1.23029284469061,-3.51552397895659,-1.03846510727556,1.43859376440546,-4.07921190246087,-1.51756578809779,1.04408032626529,-4.64543301439794,-1.94748516160561,0.750462691186719
"Common Tailorbird",2.71691342355831,4.67956742912958,6.64222143470085,4.72331042513913,8.18398180188217,11.6446531786252,2.86738073348326,4.65416063501151,6.44094053653976,2.94396103119339,4.66202965514535,6.38009827909731,2.89220468379526,4.59593355359431,6.29966242339337,2.75804650429827,4.5216968818137,6.28534725932913,3.04461342104441,4.92246032584136,6.80030723063832,3.52285653287223,5.63838673445989,7.75391693604755
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",-6.00365349316083,1.17675913702204,8.35717176720491,-9.61683486520134,3.46953339530262,16.5559016558066,-2.56138266724802,5.92064162383253,14.4026659149131,-3.31330210497287,3.51784889033775,10.3489998856484,-4.2222318179845,2.99413468980881,10.2105011976021,-2.98061614673208,4.53119306721032,12.0430022811527,-2.11643675085467,6.67450379975413,15.4654443503629,-2.84529271736124,6.2388284343317,15.3229495860246
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",1.10745809129724,3.63906264514043,6.17066719898363,3.95461237162725,8.81405037784229,13.6734883840573,3.44354916678517,6.10689376476615,8.77023836274713,2.38569102596422,4.70336651885635,7.02104201174847,2.4359764922591,4.82564959250413,7.21532269274915,2.59252058522174,5.06072077670006,7.52892096817839,2.66151911273794,5.27484657000411,7.88817402727029,2.48554804136016,5.31538845052458,8.14522885968899
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",-2.24234069065017,0.300446340778018,2.8432333722062,-4.26011440799809,0.249841053374605,4.7597965147473,-1.47097329188414,0.890207629656456,3.25138855119706,-1.98896820814868,0.166934462316653,2.32283713278199,-1.62365045461063,0.448394789404811,2.52044003342025,-2.07737345634882,0.109491390884636,2.29635623811809,-1.57387932182832,0.839786082808908,3.25345148744614,-3.84149857047467,-1.52468042600215,0.792137718470369
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",-0.190769035298422,1.3378888935299,2.86654682235822,3.06206700933179,6.06922550764167,9.07638400595154,1.39023062358043,2.89564843797909,4.40106625237775,1.52513770560911,3.01301443985337,4.50089117409763,1.32155340714172,2.76274762192313,4.20394183670455,1.2392125510729,2.71110193865239,4.18299132623188,1.85164157104512,3.44729322419196,5.0429448773388,2.13583524550474,3.9591261237261,5.78241700194745
"Plain Prinia",-3.72849836910442,-2.20236496070318,-0.676231552301942,-3.74143980839613,-0.787034074455333,2.16737165948546,-1.86543055044188,-0.358327130638,1.14877628916588,-2.12501150861367,-0.710010839499041,0.704989829615585,-2.20456244757262,-0.801556429825964,0.60144958792069,-2.36771188534956,-0.937473000316432,0.492765884716695,-1.85258539893015,-0.295763136789525,1.2610591253511,-1.53105178741264,0.276944377115679,2.084940541644
"Zitting Cisticola",-4.66108621066202,-1.30204328662155,2.05699963741892,-8.88698816663151,-3.39891450004164,2.08915916654823,-3.87668793382772,-0.966565625583545,1.94355668266063,-4.20231146024234,-1.65353721402757,0.895237032187206,-4.15803801543127,-1.48019110027618,1.19765581487891,-4.51233983955716,-1.79571642706368,0.920906985429794,-4.46596632362638,-1.61373200346889,1.2385023166886,-4.46735653389569,-1.07335292543115,2.32065068303339
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
