"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"White-bellied Erpornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-1.799193554075,-0.642236733153662,0.514720087767679,-3.39265545291373,-1.13284747610169,1.12696050071035,-1.31096482778736,-0.178848110183849,0.953268607419664,-1.32277496490161,-0.23466452884959,0.853445907202432,-1.23523194105657,-0.147233023102172,0.940765894852225,-1.36161780226716,-0.286194505244118,0.78922879177892,-1.41696321450294,-0.352136042240205,0.712691130022526,-1.25424825109327,-0.146057990387018,0.962132270319236,-1.2589932510735,-0.0955522609344617,1.06788872920458,-0.667406769994443,0.723178794884258,2.11376435976296
"Black-naped Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-1.19713406893809,8.09093937346146,17.379012815861,-4.52699727620957,13.9388332151616,32.4046637065328,-2.22191125910817,5.65299004495653,13.5278913490212,-1.88540803195733,5.53530349214095,12.9560150162392,-1.663811511193,5.54241759200779,12.7486466952086,-1.52739241207982,6.01167873647303,13.5507498850259,-2.057654484085,5.64557236264297,13.3487992093709,-2.19806398087974,5.64458870984921,13.4872414005782,-2.61268244129152,5.33904208319131,13.2907666076741,-2.74719808361133,6.51747264251571,15.7821433686427
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",0.0547253806385672,3.11155700027768,6.16838861991679,-1.59811014511995,4.16082685413954,9.91976385339903,-1.1160351708527,1.37763926125094,3.87131369335458,-1.33698440050837,0.995941059008994,3.32886651852636,-1.01403703809892,1.34298820428107,3.70001344666107,-0.965028076566706,1.47501934406869,3.91506676470408,-0.960698853528517,1.4922156630936,3.94513017971572,-1.19549848034971,1.31739826492389,3.83029501019748,-1.01112932863544,1.66516943136744,4.34146819137032,-1.97949775562539,0.605882593730061,3.19126294308551
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",2.35911063928202,4.21823255928286,6.07735447928371,4.76850548837487,8.34875935794764,11.9290132275204,2.41291601657382,4.08877075996352,5.76462550335322,2.49887501601041,4.14944785546997,5.80002069492954,2.65174507514848,4.29426998724448,5.93679489934047,2.65751786631997,4.30861785409102,5.95971784186207,2.211175243942,3.84678386909327,5.48239249424453,2.39154429311408,4.05598376611486,5.72042323911563,2.61670391627017,4.41991125020304,6.22311858413592,3.569153147062,5.73368376454616,7.89821438203033
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",5.9216619265082,10.1311379483563,14.3406139702043,12.6237972484856,21.7112626710894,30.7987280936932,5.9161713090045,9.87176462474494,13.8273579404854,6.32454486008269,10.2226071135267,14.1206693669707,6.68973159598887,10.6213540804167,14.5529765648445,6.59164501858387,10.56451714771,14.5373892768361,6.59811816528648,10.6298697374701,14.6616213096538,6.4242106740556,10.5121134031185,14.6000161321815,6.55874038878111,10.939536356737,15.3203323246928,6.0485838793434,10.249529995628,14.4504761119127
"White-browed Fantail",-5.69503486556495,-2.71650262916761,0.262029607229727,-11.090544480388,-5.72420410326641,-0.357863726144799,-5.05442104686983,-2.33529838819822,0.383824270473385,-4.74419100215839,-1.95760181799202,0.82898736617434,-4.83978831378767,-2.13338462077397,0.573019072239726,-4.93843500002292,-2.28893819604052,0.360558607941866,-5.00405777949265,-2.38968392203702,0.224689935418612,-5.1022351786559,-2.43103694340919,0.240161291837521,-4.9456074340354,-2.00851457709453,0.928578279846344,-4.10427110104863,-0.258843773034239,3.58658355498015
"Black Drongo",-1.27440663255821,-0.497177970742871,0.28005069107247,-1.94574020886246,-0.443495675004749,1.05874885885296,-0.826431534537151,-0.0929914563930289,0.640448621751093,-1.00402779519011,-0.310958772478615,0.382110250232886,-0.98404234395695,-0.303530759895572,0.376980824165805,-0.977163026068197,-0.29139565517401,0.394371715720176,-0.993348889437248,-0.308714199236764,0.37592049096372,-1.00654228840279,-0.293549500672598,0.419443287057597,-1.03611381198383,-0.299243228325258,0.437627355333318,-0.963271895767234,-0.130219913230236,0.702832069306763
"Ashy Drongo",-1.17016284157174,2.25734675000627,5.68485634158428,-2.2437537712175,4.35790167426863,10.9595571197547,-1.07990092796009,2.01353289614755,5.10696672025518,-0.55172225569375,2.53827811444768,5.62827848458911,-0.39204744946795,2.80608366788781,6.00421478524357,-0.654840685199923,2.5135953114012,5.68203130800232,-0.657913971658207,2.46057357652297,5.57906112470414,-0.883193207344692,2.24410002038136,5.37139324810742,-0.283411285302309,3.20983170830993,6.70307470192217,0.440424311919557,4.61748354406429,8.79454277620902
"White-bellied Drongo",-4.27348211384642,-0.826972967104319,2.61953617963778,-7.11661570047243,-0.337468045738349,6.44167960899573,-3.48545104534856,-0.235757039354556,3.01393696663945,-3.61926493663356,-0.565898996568567,2.48746694349643,-3.61431085250656,-0.700130525977618,2.21404980055133,-3.51178145638886,-0.535925927296309,2.43992960179625,-3.56953023938816,-0.556145438339658,2.45723936270885,-4.05951991570126,-1.04609495696237,1.96733000177652,-4.03665969714483,-0.792826920354611,2.45100585643561,-4.04328084802961,-0.403307666190172,3.23666551564927
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-2.43547791868835,5.85883853699806,14.1531549926845,-8.48699572685472,6.55634391335831,21.5996835535713,-4.24417178359044,2.03628872146708,8.3167492265246,-3.77323010973205,2.54716879367258,8.8675676970772,-3.56245808121276,2.45749306546187,8.47744421213651,-3.5670942844573,2.85118200452801,9.26945829351332,-4.14126834968062,2.25701299810315,8.65529434588691,-4.08255428762449,2.62448360227011,9.33152149216471,-4.66383080912985,1.70731635557247,8.07846352027479,-4.32344450508874,4.63172379789037,13.5868921008695
"Black-naped Monarch",-3.61693872848767,0.303353865180294,4.22364645884826,-7.46707239594282,0.153494780626329,7.77406195719548,-4.21119662461805,-1.00202017591589,2.20715627278627,-3.9386690675565,-0.752185848294962,2.43429737096657,-3.80591930090069,-0.648652850809461,2.50861359928176,-3.80378641572184,-0.578667584357477,2.64645124700688,-3.85612730693828,-0.64487992437443,2.56636745818942,-4.13385365964399,-0.867775825543446,2.39830200855709,-4.31518427171519,-0.856144451591085,2.60289536853302,-4.2222348339458,-0.3274344543197,3.5673659253064
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-3.45271684848549,-1.14158519727534,1.1695464539348,-7.55945435362056,-3.41200015648696,0.735454040646631,-3.62642120709719,-1.60593005568322,0.414561095730758,-3.5388968649749,-1.54873408962778,0.441428685719336,-3.40935729979931,-1.4260886062111,0.557180087377099,-3.54155801909554,-1.56622698742779,0.409104044239969,-3.50794076476902,-1.53976873476224,0.428403295244541,-3.37024858369868,-1.29416453066278,0.781919522373118,-3.58068706532609,-1.39986659783515,0.780953869655798,-3.47666004804139,-0.998853221675447,1.4789536046905
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",-11.4933077714784,-7.86717554661754,-4.24104332175668,-17.0574904043767,-8.15989486663869,0.737700671099278,-9.24077808145772,-5.30952951834443,-1.37828095523113,-9.10007947606229,-4.56490773058004,-0.0297359850977816,-8.77044196230296,-5.32973455693429,-1.88902715156561,-9.01592720339491,-5.37662451349735,-1.73732182359978,-8.91196860910622,-5.24653962301122,-1.58111063691623,-8.94538739920235,-5.01005054835306,-1.07471369750376,-9.78192516113666,-6.36723955649031,-2.95255395184396,-9.64965793714226,-4.31283722365676,1.02398348982874
"Brown Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-5.43867999867807,-3.44654749051703,-1.45441498235599,-9.47022275539275,-5.55766505485184,-1.64510735431094,-4.70401484443854,-2.75753120240489,-0.811047560371235,-4.74282364787018,-2.94517497272778,-1.14752629758539,-4.66938546255688,-2.87360998186763,-1.07783450117837,-4.77971061931278,-2.99045626363487,-1.20120190795696,-4.63130903388695,-2.85989454433692,-1.08848005478689,-4.50154436167188,-2.56823889368763,-0.634933425703371,-5.02667459101156,-3.07301532826629,-1.11935606552101,-4.79992894918499,-2.62485603989773,-0.449783130610463
"Long-tailed Shrike",-3.13630353595659,-1.74850692859276,-0.360710321228928,-5.82328911699857,-3.23980708775294,-0.656325058507311,-2.43664329637008,-1.13385730580683,0.168928684756422,-2.54993627790422,-1.29372461339261,-0.0375129488810042,-2.58928503075581,-1.37867406984317,-0.16806310893053,-2.65781255488664,-1.44080807016017,-0.223803585433689,-2.53975205545382,-1.31952914019583,-0.0993062249378451,-2.66060947285383,-1.40180727534648,-0.143005077839126,-2.50525663300338,-1.17189681144302,0.161463010117347,-2.65941894849546,-1.15580965966227,0.347799629170918
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",-8.00989713711282,-4.99084081937494,-1.97178450163706,-17.7683239783318,-13.1915992519389,-8.61487452554591,-8.51671141607999,-6.14108709669251,-3.76546277730503,-8.46069973829607,-6.25844475426086,-4.05618977022566,-8.34031933054695,-6.13395516108433,-3.92759099162172,-8.35851934334104,-6.14401636089357,-3.92951337844609,-8.6151541629497,-6.41716745426414,-4.21918074557857,-8.73390006296983,-6.49249529402843,-4.25109052508702,-8.55113485011622,-5.9635767662819,-3.37601868244759,-9.03037556230395,-6.15277071025421,-3.27516585820448
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-0.66613510652236,2.94484122734638,6.55581756121513,-3.56836443228717,2.48146308673392,8.53129060575502,-1.33288272042708,1.72450612409821,4.78189496862351,-1.00470879962355,1.9467990924494,4.89830698452235,-1.15675953515747,1.6164478310656,4.38965519728868,-1.10172852010465,1.78664544950834,4.67501941912132,-1.24711829992953,1.66240211906613,4.57192253806179,-1.52146154285372,1.43397511149317,4.38941176584007,-1.27657205305515,1.81218827100702,4.90094859506918,-1.34899009502992,2.22835621724589,5.8057025295217
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-3.10125392416874,-2.0072139844929,-0.913174044817056,-4.47503659878142,-2.39720582778125,-0.319375056781074,-1.93598010039907,-0.889891354320737,0.156197391757601,-1.99100243243086,-0.960943487599312,0.0691154572322388,-2.04313966505171,-1.03562438077141,-0.0281090964911059,-2.06498694709751,-1.07411634341688,-0.0832457397362458,-2.03731544320647,-1.03359934947719,-0.0298832557479218,-2.17630869935502,-1.17019333417886,-0.164077969002699,-2.06388870197377,-0.976635657947627,0.110617386078513,-1.92280375958666,-0.72285248960394,0.477098780378776
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-2.20753191673481,0.834416222891328,3.87636436251746,-3.94805688454995,1.96279415796448,7.8736452004789,-1.54969279134898,1.34167407514226,4.2330409416335,-1.51800807422942,1.26916569041451,4.05633945505845,-1.48926157501458,1.31494580847018,4.11915319195495,-1.51078032939202,1.25310280569899,4.01698594079,-1.66743980618611,1.09633873056603,3.86011726731817,-1.7352525976452,1.11695089758748,3.96915439282015,-1.64221502360316,1.35591500234995,4.35404502830306,-1.38890143234165,2.00159969873166,5.39210082980496
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",-9.72211565933561,-6.55867727975959,-3.39523890018357,-18.0778305732229,-12.2197552104827,-6.36167984774244,-9.13443358183184,-6.52159007793651,-3.90874657404117,-8.93302516709038,-6.06952573148317,-3.20602629587595,-8.86937873916292,-6.28151810488738,-3.69365747061183,-8.63887456875262,-6.04970961519407,-3.46054466163551,-8.70954578508453,-6.05466276814454,-3.39977975120455,-9.21247449001329,-6.51385162049021,-3.81522875096713,-9.61847452423126,-7.00622977691201,-4.39398502959277,-9.50267144905493,-6.00137049286017,-2.50006953666541
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",0.277489660148916,3.72365294998587,7.16981623982283,0.926109354920424,7.554487457519,14.1828655601176,0.842792589243657,4.01791036250974,7.19302813577583,0.767313183949438,3.75555465982584,6.74379613570224,0.968224891488891,4.02762829666779,7.08703170184669,0.897232244226482,3.93155573384203,6.96587922345757,0.897245290747545,3.96435875443532,7.0314722181231,0.696709836209497,3.76729776570856,6.83788569520762,0.381769070134036,3.53943219763479,6.69709532513554,1.33163662989426,5.22964176077479,9.12764689165533
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",-8.94335957884988,-5.74645492971308,-2.54955028057627,-17.7024306351159,-12.5609022265016,-7.41937381788725,-8.58705309839007,-5.97455589037475,-3.36205868235942,-8.58022831473193,-6.18218647442305,-3.78414463411417,-8.49269881682756,-6.10163189025197,-3.71056496367638,-8.41849711482553,-6.03283507995201,-3.64717304507849,-8.54339725074052,-6.14148994046267,-3.73958263018482,-8.7590823571379,-6.29673587384091,-3.83438939054391,-8.69313398154202,-5.8815489441945,-3.06996390684699,-9.54836166341862,-6.56780653157735,-3.58725139973607
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-6.63018943591522,-4.88340228871506,-3.13661514151489,-11.4699560713132,-8.0844392336598,-4.69892239600643,-5.82404232067892,-4.22465869478201,-2.62527506888511,-5.93420974914229,-4.4499212428469,-2.96563273655152,-5.83988055968401,-4.3214736405643,-2.8030667214446,-5.90420261714903,-4.40841262095873,-2.91262262476842,-5.71413961430522,-4.19440217809373,-2.67466474188225,-5.85944379691404,-4.31442214275006,-2.76940048858609,-5.85451200676184,-4.13008453283918,-2.40565705891652,-6.34263830217616,-4.52391349125303,-2.70518868032991
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-7.16892148823365,-5.27337502096512,-3.37782855369658,-12.0601701059422,-8.52585935284026,-4.99154859973831,-6.13152699393703,-4.38708279305305,-2.64263859216907,-6.17978631134891,-4.55683356174019,-2.93388081213147,-6.13622925855854,-4.51464789602856,-2.89306653349857,-6.13198412849438,-4.53439781501811,-2.93681150154183,-6.12736993075499,-4.50834354946748,-2.88931716817997,-6.19771305013826,-4.51335498868641,-2.82899692723455,-6.21732969260747,-4.37037678132089,-2.52342387003432,-6.48913723086205,-4.50390530702907,-2.51867338319609
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
