"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Black-naped Monarch",-2.27926271608019,1.57356352152139,5.42638975912297,-6.79414317562736,0.252322430333769,7.2987880362949,-3.76838080300006,-0.763434364547848,2.24151207390436,-3.47860094036402,-0.501011352782129,2.47657823479976,-3.28984722575,-0.31029747583122,2.66925227408756,-3.29645076216909,-0.231186944016472,2.83407687413615,-3.39395830571327,-0.347885437564539,2.6981874305842,-3.72749196052278,-0.686236406623845,2.35501914727509,-3.77993566177886,-0.484249221052875,2.81143721967311,-3.51702163534023,0.265020758877283,4.04706315309479
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-3.24250032869016,-1.06712813251596,1.10824406365824,-7.53330890740384,-3.6935509951855,0.146206917032826,-3.50637476542334,-1.61304108036732,0.280292604688695,-3.44519214584851,-1.58503865613258,0.275114833583338,-3.3254233720344,-1.47965576683655,0.366111838361302,-3.46485589591467,-1.61755832955788,0.229739236798905,-3.42131760849752,-1.57954324657648,0.262231115344553,-3.31043475228978,-1.37202768601134,0.566379380267094,-3.4416506642213,-1.4031970203015,0.635256623618303,-3.37864201947159,-1.06246104129239,1.25371993688681
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",-11.6399577689644,-7.67972573708848,-3.71949370521256,-17.9152459311486,-8.42763993274614,1.05996606565636,-9.47439224704307,-5.24521878269458,-1.0160453183461,-9.35817799539389,-4.39180743984157,0.574563115710741,-8.94777531520578,-5.32003318756014,-1.6922910599145,-9.14398115312801,-5.29935933132776,-1.45473750952751,-8.80106253056648,-4.77020723189877,-0.739351933231066,-9.28341609212831,-5.22920777574764,-1.17499945936697,-10.1209223202635,-6.60688246577754,-3.09284261129157,-10.0767603616913,-4.72558449804323,0.625591365604816
"Brown Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-5.13180204712524,-3.16034487212488,-1.18888769712452,-8.6332776880279,-4.74377870321259,-0.854279718397275,-4.44353716906598,-2.54384075115645,-0.644144333246918,-4.56263724862093,-2.84106608852997,-1.11949492843901,-4.42748683434667,-2.6895134210006,-0.951540007654536,-4.56137312539978,-2.81284248666358,-1.06431184792738,-4.42785725536753,-2.69806383208558,-0.968270408803628,-4.1733390232995,-2.27066631357642,-0.367993603853344,-4.90218627331406,-3.05282542009722,-1.20346456688038,-4.59015434543242,-2.44911550215331,-0.308076658874194
"Long-tailed Shrike",-2.73470523350154,-1.70654977846609,-0.678394323430631,-5.13223539183205,-3.20410242468323,-1.2759694575344,-1.99250016743614,-1.00515559915038,-0.0178110308646142,-2.13890618766725,-1.19417102554731,-0.249435863427374,-2.19850077267515,-1.28815406465791,-0.377807356640668,-2.26668823656238,-1.35620943675205,-0.445730636941716,-2.13268787133536,-1.22041599080309,-0.308144110270816,-2.23796047343352,-1.29364847942067,-0.349336485407817,-2.0717395003494,-1.06982427130784,-0.0679090422662678,-2.21106248602755,-1.08598639388192,0.0390896982637194
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",-7.56564584077503,-4.73909382648919,-1.91254181220335,-18.2801391970999,-14.122707729487,-9.96527626187422,-8.79252161483469,-6.65593977631974,-4.5193579378048,-8.68334893482757,-6.70808612921407,-4.73282332360058,-8.56284230556684,-6.53134736076327,-4.4998524159597,-8.59286933319554,-6.56490181816295,-4.53693430313035,-8.94150558806071,-6.94801032172529,-4.95451505538987,-8.86528149494275,-6.76447362691934,-4.66366575889592,-8.79044158111303,-6.43240036509233,-4.07435914907163,-9.23349157186183,-6.5604125345553,-3.88733349724877
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-0.396904538393004,3.08268158363386,6.56226770566073,-3.66193753291446,2.23400781626337,8.1299531654412,-1.18062232358606,1.79946010515354,4.77954253389314,-1.00052566161126,1.89181708145837,4.78415982452799,-1.12897765769315,1.59450408764789,4.31798583298894,-1.05938147920796,1.77088243692551,4.60114635305897,-1.25629308527399,1.6236834319185,4.50365994911099,-1.3586672826854,1.50622219706894,4.37111167682327,-1.31072290264194,1.71330234633627,4.73732759531449,-1.15552273057919,2.32401673322335,5.80355619702589
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-3.40147899473491,-2.29179989254016,-1.18212079034541,-5.22702399369951,-3.17731158090359,-1.12759916810768,-2.26152985635652,-1.21591733718781,-0.170304818019108,-2.304838071663,-1.27177346981724,-0.23870886797148,-2.38419117695571,-1.37830274347281,-0.372414309989921,-2.39411187412406,-1.4020111674936,-0.40991046086314,-2.37806030930938,-1.37104991252055,-0.364039515731718,-2.52696021245162,-1.52681131218256,-0.526662411913497,-2.39849727051327,-1.31969073739356,-0.240884204273846,-2.23172053801461,-1.00373138237797,0.224257773258671
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-1.74588932077215,1.23714817628394,4.22018567334003,-3.76255033202152,1.78508252241663,7.33271537685478,-1.27715530281259,1.48876356614777,4.25468243510812,-1.26882065494085,1.39094364649286,4.05070794792658,-1.26441446292022,1.3986926313297,4.06179972557961,-1.26168523760217,1.37816944709246,4.01802413178708,-1.48192638957452,1.15241415863785,3.78675470685022,-1.56958237030159,1.12955678333047,3.82869593696253,-1.42377180816462,1.45839631907768,4.34056444631999,-1.0225361526649,2.24902904287394,5.52059423841279
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",-9.4796305977653,-6.24028531705245,-3.0009400363396,-16.9516867820945,-10.7584859966041,-4.56528521111378,-8.71904576318844,-5.99322121815772,-3.26739667312699,-8.46442776810206,-5.44826498737296,-2.43210220664387,-8.43000063128007,-5.72809848905287,-3.02619634682568,-8.20787501719153,-5.50772060125643,-2.80756618532134,-8.2230049371232,-5.43622438293256,-2.64944382874193,-8.82314271835977,-6.02302771467132,-3.22291271098287,-9.11493902817902,-6.37908921249885,-3.64323939681868,-9.06898790240539,-5.46569536353097,-1.86240282465655
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",0.304738983796232,3.73651512159397,7.1682912593917,0.420503117236083,6.94499176077657,13.469480404317,0.998506060541954,4.26190992280461,7.52531378506726,0.877715706844998,3.91276780360967,6.94781990037434,1.07442230677185,4.20977715268102,7.3451319985902,0.968853065239247,4.04719268499504,7.12553230475083,0.953860909802439,4.06630995136405,7.17875899292565,0.666569162808063,3.75716729007503,6.84776541734199,0.60388984372109,3.80318857945128,7.00248731518147,1.51555687749631,5.60791770946375,9.70027854143118
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",-9.47514162462343,-6.57752508249007,-3.67990854035671,-17.3251326498147,-12.4938712483771,-7.66260984693954,-8.62954346589924,-6.22490611273393,-3.82026875956862,-8.66170736280375,-6.48721793735706,-4.31272851191036,-8.5347352599327,-6.39810839852739,-4.26148153712209,-8.46240135053896,-6.30312938618608,-4.14385742183319,-8.6436865685514,-6.48201714821258,-4.32034772787376,-8.86089036213588,-6.63866249203497,-4.41643462193406,-8.77864319117139,-6.24180642832745,-3.70496966548352,-9.65088929682398,-7.00246771154325,-4.35404612626252
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-6.03864374033087,-4.54000022192961,-3.04135670352834,-10.0661050124827,-7.23043149183803,-4.39475797119338,-5.47634434312336,-4.12189756182507,-2.76745078052678,-5.48589620058584,-4.22000598078338,-2.95411576098092,-5.35172534482968,-4.04964209695351,-2.74755884907734,-5.44680134870876,-4.171143738482,-2.89548612825525,-5.30017267197639,-3.99987414508836,-2.69957561820033,-5.35098507538881,-4.01050339298882,-2.67002171058884,-5.25759464768392,-3.7811965853136,-2.30479852294328,-5.8152186423165,-4.22273709098832,-2.63025553966013
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-6.77466805468879,-5.14635680940476,-3.51804556412074,-11.2890565746715,-8.33160849357972,-5.37416041248795,-5.83809838751231,-4.37810016821807,-2.91810194892383,-5.89965805742901,-4.5443496808559,-3.18904130428279,-5.82709420932735,-4.46577381611184,-3.10445342289633,-5.83648364464081,-4.491447893759,-3.14641214287719,-5.94113309756608,-4.59543352682223,-3.24973395607838,-5.86218859144505,-4.45062397430815,-3.03905935717126,-5.81355293974106,-4.24034716309509,-2.66714138644912,-6.09229543626966,-4.40403300806556,-2.71577057986146
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",-4.73916618471772,-2.89589733465687,-1.05262848459602,-8.58914769720011,-5.07092670693239,-1.55270571666467,-3.68469484591573,-1.90353938425835,-0.122383922600964,-4.27040051901349,-2.67582855870411,-1.08125659839474,-4.09199325909379,-2.48382944543208,-0.875665631770377,-4.15883774714599,-2.55998630077262,-0.961134854399249,-4.11013830089519,-2.5090831710231,-0.908028041151003,-3.71680703952362,-1.96655793114823,-0.216308822772845,-4.25481324035278,-2.48137412934076,-0.707935018328738,-4.81476212333582,-2.94374731567237,-1.07273250800891
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-6.57884947569118,-2.52418356124055,1.53048235321009,-14.8145158535126,-8.39473506084868,-1.97495426818472,-7.52750458995562,-4.61539493875226,-1.70328528754889,-7.28074011010198,-4.43168220702186,-1.58262430394175,-7.17559370651615,-4.18421030861329,-1.19282691071042,-7.0025071739487,-4.09021483478691,-1.17792249562512,-7.3506982486971,-4.45975744492969,-1.56881664116228,-7.14362463263358,-3.98355166762374,-0.823478702613898,-7.41435257903351,-4.14375942917061,-0.873166279307705,-8.26203924927843,-4.82605582158184,-1.39007239388525
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",-7.58210945816808,-5.15964151606779,-2.7371735739675,-9.76368584594301,-4.844137648197,0.0754105495490123,-6.28380612485206,-4.17297903308198,-2.0621519413119,-6.09897829798451,-4.00035526401749,-1.90173223005047,-6.02980313208928,-3.96037983002044,-1.8909565279516,-5.87901862250237,-3.83436244084547,-1.78970625918858,-6.12643849237947,-4.05323982405341,-1.98004115572735,-6.31705657294265,-4.2643423875757,-2.21162820220874,-6.33321816352598,-4.12936333422533,-1.92550850492467,-6.25843079806076,-3.54759416885972,-0.836757539658683
"Tawny Lark",-4.44353438633137,-1.24829735206335,1.94693968220467,-8.79227282883667,-3.10441710352782,2.58343862178104,-5.22310290749449,-2.78762087823855,-0.352138848982615,-5.04827199468704,-2.686704404614,-0.325136814540951,-4.77610591785246,-2.27709086119648,0.221924195459496,-4.75983952842211,-2.30008172695016,0.159676074521778,-4.84260636386212,-2.34889813240451,0.144810099053102,-4.97434790977355,-2.47562616680604,0.0230955761614569,-4.96905215558119,-2.28349922562063,0.402053704339918,-5.48468295682733,-2.51406405897913,0.456554838869077
"Common Tailorbird",9.00555218601779,11.0576593148103,13.1097664436029,17.0045577413245,21.3832579201315,25.7619580989385,8.72104154883651,10.709235176666,12.6974288044956,8.78745418009312,10.7154862374517,12.6435182948102,9.07637253782234,11.0556882787939,13.0350040197655,9.02507989530102,10.9726611369568,12.9202423786126,8.89865742970554,10.8811899104,12.8637223910945,9.36239473948387,11.4431314059173,13.5238680723507,8.96255479905893,11.0706129837925,13.178671168526,7.97704581931099,10.0105494748003,12.0440531302896
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",-20.4441821688206,2.54661508892483,25.5374123466703,-25.1326322599165,-8.27917320964981,8.57428584061688,-13.3605540306093,-1.60680661242675,10.1469408057558,-12.1072984629587,-1.16504558455749,9.7772072938437,-13.1078852965306,-0.866777789492898,11.3743297175448,-11.9431454364893,-1.26710941194955,9.40892661259019,-12.6555284052284,-2.07295156945769,8.50962526631305,-12.5433086479794,-1.19564452035654,10.1520196072664,-12.3970513661383,-1.91565383039309,8.5657437053521,-25.8074843832492,3.61535570577346,33.0381957947961
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",5.82663941328063,10.9584388389078,16.0902382645349,12.2839175723272,23.6711399578946,35.0583623434621,7.25826967699438,13.0255209660927,18.792772255191,6.1888733814471,11.1582453133858,16.1276172453245,6.71137841050432,11.77517181191,16.8389652133157,6.74870080748627,11.7837638888342,16.8188269701821,6.5745525758825,11.7702587296788,16.9659648834751,6.61892898229901,11.9600897598176,17.3012505373361,6.18434958907048,11.6307477920977,17.077145995125,5.7072733712451,11.182745248691,16.658217126137
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",0.495035028926917,4.29939021078573,8.10374539264454,1.68733801493055,9.44054436468038,17.1937507144302,1.23735602036152,5.10087539444022,8.96439476851891,0.960898355478656,4.47483319231379,7.98876802914893,0.894614107037379,4.19053773298898,7.48646135894058,1.04118721006786,4.43621999365217,7.83125277723648,1.12624181565746,4.60946461337864,8.09268741109982,0.685500691630528,4.20614142804677,7.72678216446301,0.640701290814528,4.29003093537309,7.93936057993165,0.0281419006204411,3.65837250310398,7.28860310558753
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",0.980221971253197,2.37114506958364,3.76206816791408,3.58512359793447,6.45954900522265,9.33397441251082,1.8845779535319,3.25132582990516,4.61807370627841,2.26547263919592,3.61112508874039,4.95677753828486,2.14390487264311,3.47220415242083,4.80050343219856,1.99510529597197,3.30142654061408,4.60774778525619,2.11240505604489,3.44671416812774,4.78102328021059,2.21265900892678,3.60191712922101,4.99117524951525,2.21543666230969,3.6496066962785,5.08377673024732,1.61017985579252,3.02458465848506,4.4389894611776
