"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-0.742876411833839,3.08599582267978,6.9148680571934,-4.1040364747742,2.2379178833743,8.5798722415228,-1.53791436095172,1.80365377928659,5.1452219195249,-1.35135400869414,1.8939275405876,5.13920908986934,-1.42758992158274,1.59620886526858,4.6200076521199,-1.39457651483007,1.77284720619302,4.94027092721611,-1.58700135300867,1.62474045756103,4.83648226813073,-1.6895724179284,1.50912199762684,4.70781641318208,-1.64738889244719,1.7155868392776,5.07856257100239,-1.52958823808726,2.32783784781534,6.18526393371794
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-3.53292183540618,-2.29206838802482,-1.05121494064346,-5.42094531464086,-3.17716007352636,-0.933374832411867,-2.42327584830799,-1.21588728556667,-0.00849872282534814,-2.45792656342772,-1.2718083084412,-0.0856900534546681,-2.52916303080199,-1.37839769770331,-0.227632364604621,-2.5453018562253,-1.40217432382857,-0.259046791431841,-2.52933111655818,-1.37122728796913,-0.213123459380089,-2.67681983909714,-1.52695699356037,-0.377094148023602,-2.55568349959663,-1.31966468885401,-0.0836458781113938,-2.39581101903942,-1.00358809887331,0.388634821292812
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-2.0466500022946,1.2413446174037,4.529339237102,-4.18677642176458,1.79411306815756,7.77500255807969,-1.59354228924463,1.49523678003746,4.58401584931954,-1.5756699875615,1.39539404252349,4.36645807260848,-1.56372935787549,1.40263997143767,4.36900930075083,-1.55757181693124,1.38228631683845,4.32214445060814,-1.76709878814625,1.15616591480702,4.07943061776029,-1.86039906951605,1.13291310588868,4.1262252812934,-1.73056801208428,1.46263831098627,4.65584463405683,-1.35036484855917,2.25600176790722,5.86236838437362
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",-10.0664586949554,-6.21448236500081,-2.36250603504625,-17.7127647528417,-10.7080197106796,-3.70327466851749,-9.2376010926709,-5.97380668037641,-2.71001226808192,-8.97767131555512,-5.42331472827027,-1.86895814098541,-8.95002473251454,-5.70811498171622,-2.46620523091789,-8.70724608363361,-5.48855313641825,-2.2698601892029,-8.74014203716581,-5.41669656725426,-2.09325109734271,-9.34509483213725,-6.00404862486802,-2.6630024175988,-9.62903225681609,-6.35735030995404,-3.08566836309199,-9.65688801943347,-5.43936893119647,-1.22184984295948
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",-0.0855266672598254,3.7508221429697,7.58717095319922,-0.112129334766798,6.97024386717085,14.0526170691085,0.57956830638186,4.2741970583619,7.96882581034195,0.488495272589638,3.92302211353525,7.35754895448086,0.690836475517174,4.22070723763942,7.75057799976167,0.588327285564128,4.05754791326544,7.52676854096675,0.573853725820603,4.07665681194453,7.57945989806845,0.292465879203518,3.76921463476099,7.24596339031846,0.22031151005465,3.81253168650922,7.40475186296379,1.09515321180516,5.61780856392855,10.1404639160519
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",-9.92014072936992,-6.56926469041731,-3.2183886514647,-17.7895697876157,-12.4760137508278,-7.16245771403988,-9.01227650348308,-6.21644894112751,-3.42062137877193,-9.02505741061329,-6.48243879219329,-3.93982017377329,-8.88790166059661,-6.39348495742428,-3.89906825425195,-8.81940163907896,-6.29821263210693,-3.7770236251349,-9.00528549141794,-6.47824332276924,-3.95120115412055,-9.22282948472658,-6.63421185588456,-4.04559422704254,-9.16787241036079,-6.23654747989752,-3.30522254943425,-10.0352433875544,-6.99764412390121,-3.96004486024806
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-6.34554061776593,-4.53637176422341,-2.72720291068089,-10.4741354899383,-7.21426421954135,-3.95439294914442,-5.77605418240893,-4.11641720040227,-2.45678021839561,-5.75037913948974,-4.21500829777871,-2.67963745606768,-5.63426414179123,-4.04448292421489,-2.45470170663855,-5.71602054387288,-4.16669763519681,-2.61737472652074,-5.5813361421403,-3.9944956031213,-2.40765506410229,-5.64026510715391,-4.00511107677469,-2.36995704639547,-5.5614142424479,-3.77459260255704,-1.98777096266617,-6.12821268887971,-4.21741704247202,-2.30662139606433
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-7.01824446144836,-5.14035951203056,-3.26247456261277,-11.6185710224048,-8.31451375093456,-5.01045647946433,-6.08444433927928,-4.36851178257205,-2.65257922586482,-6.13142956817603,-4.53731770389583,-2.94320583961563,-6.06245136279611,-4.45830646508188,-2.85416156736765,-6.06799908572404,-4.48399682261428,-2.89999455950451,-6.16708476246769,-4.58890444337326,-3.01072412427884,-6.10198329345059,-4.4433658238387,-2.7847483542268,-6.0640732668602,-4.23157437176249,-2.39907547666478,-6.35543139111483,-4.39417561193449,-2.43291983275414
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",-5.15782041207774,-2.88453025588081,-0.611240099683874,-9.16551606726386,-5.03866509781074,-0.911814128357621,-4.0673880354553,-1.8896302740246,0.288127487406106,-4.63474876601867,-2.66457989459876,-0.69441102317885,-4.46927169243749,-2.47166557763964,-0.47405946284178,-4.52794266532559,-2.5482612894526,-0.568579913579616,-4.4820570326366,-2.49863961104465,-0.515222189452702,-4.0978984187123,-1.95275553415894,0.192387350394407,-4.65260352013284,-2.46547056457655,-0.278337609020256,-5.21891155647469,-2.93156568009077,-0.644219803706853
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-7.17511465308453,-2.49995210711756,2.17521043884941,-15.6229847650686,-8.33349159851033,-1.0439984319521,-8.04925937065629,-4.59136842986077,-1.13347748906525,-7.7872302301592,-4.40881748414479,-1.03040473813038,-7.70682785144915,-4.1608408625175,-0.614853873585858,-7.52620386862952,-4.06804212817971,-0.60988038772989,-7.86836285598578,-4.43704757743892,-1.00573229889206,-7.69481741448518,-3.95864058220639,-0.222463749927611,-7.98092904069625,-4.1198164914308,-0.258703942165341,-8.80786909818306,-4.80323646497003,-0.798603831756998
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",-7.97638729536055,-5.146660210004,-2.31693312464745,-10.2774597761745,-4.82025252198366,0.636954732207212,-6.70069141167699,-4.16279399227912,-1.62489657288125,-6.50951966985759,-3.9897418485301,-1.46996402720261,-6.43483325088649,-3.95013665164586,-1.46544005240524,-6.2688571338904,-3.82435822139101,-1.37985930889162,-6.52588233545092,-4.04363370618222,-1.56138507691353,-6.70653167508403,-4.25519236452841,-1.80385305397278,-6.7448582991178,-4.12000205237222,-1.49514580562665,-6.72125343070142,-3.53208546324424,-0.342917495787053
"Tawny Lark",-5.03592322661901,-1.23703009621298,2.56186303419305,-9.58395795416107,-3.06305133116443,3.45785529183221,-5.71186076086881,-2.77483476049133,0.162191239886152,-5.49922075876323,-2.67517556688102,0.148869625001196,-5.28335594361836,-2.26510229220428,0.753151359209809,-5.2610276639239,-2.28830887047803,0.68440992296785,-5.34474205893426,-2.33891373442453,0.666914590085206,-5.47568326866905,-2.46410525360632,0.547472761456414,-5.49221966017383,-2.27095441622513,0.950310827723558,-6.04486064220126,-2.49546060199377,1.05393943821372
"Common Tailorbird",8.83361122896114,11.0591596629293,13.2847080968974,16.7607922326838,21.3869416045931,26.0130909765024,8.52202010253717,10.7104994375398,12.8989787725424,8.59873362579232,10.7166382826271,12.8345429394618,8.88664026228237,11.0563464088857,13.226052555489,8.83945082162922,10.973732505805,13.1080141899808,8.7165644686437,10.8821709215679,13.0477773744921,9.19050932085088,11.4445295298446,13.6985497388383,8.77241686148567,11.0721395765627,13.3718622916398,7.80445075907921,10.0106946503518,12.2169385416245
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",-34.8438911988831,2.87791807587267,40.5997273506285,-26.9072668457677,-8.12229388413328,10.6626790775012,-15.359450740089,-1.4952174618661,12.3690158163568,-13.7956765482082,-1.08008961212748,11.6354973239532,-14.974838226013,-0.770835057474525,13.4331681110639,-13.5769145966651,-1.1954960438787,11.1859225089077,-14.2820223226049,-1.99190219406778,10.2982179344693,-14.2983314785541,-1.10426163263144,12.0898082132912,-14.0088155258492,-1.86523716568952,10.2783411944702,-34.7902940315183,3.91995792859813,42.6302098887146
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",5.20586351168923,10.9926242154696,16.7793849192499,11.1525672506491,23.7439416160217,36.3353159813944,6.54137010155031,13.0665699542705,19.5917698069907,5.5666977947613,11.1923688003364,16.8180398059115,6.06643161008749,11.8074969855215,17.5485623609555,6.11758903230036,11.8157224218821,17.5138558114638,5.92434512740234,11.8035023046386,17.6826594818748,5.95962478377477,11.9927378531259,18.025850922477,5.51523978353235,11.665354538889,17.8154692942456,5.05207443475389,11.2249799237799,17.3978854128059
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",0.0103267339622004,4.31528922117286,8.62025170838351,0.919493625800051,9.48852570022203,18.057557774644,0.732632253713833,5.12079406464391,9.50895587557399,0.488666957608794,4.49162749349156,8.49458802937433,0.466189252101597,4.20742118775471,7.94865312340782,0.585205592286313,4.45254496691888,8.31988434155144,0.666308188445262,4.62667441278847,8.58704063713168,0.221236536415956,4.22355740370916,8.22587827100236,0.159562379742042,4.30817005552152,8.456777731301,-0.430331801920624,3.67520941901417,7.78075063994895
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",0.829942846466882,2.37178071365022,3.91361858083356,3.37805660282139,6.46059194704717,9.54312729127295,1.70416143669266,3.25159891886183,4.799036401031,2.10256265643661,3.61116660097163,5.11977054550665,1.99111027867104,3.47244385943458,4.95377744019813,1.83088362544351,3.30163878144897,4.77239393745444,1.95215065062204,3.44686982353777,4.94158899645351,2.05278787613766,3.60196474067698,5.1511416052163,2.04821262233163,3.64972440061816,5.2512361789047,1.43880003767472,3.0247410907809,4.61068214388708
"Plain Prinia",-3.1449153700503,-1.61891591876041,-0.0929164674705141,-3.462259973623,-0.5602789379293,2.3417020977644,-1.60637757996933,-0.0525050549197029,1.50136747012992,-1.61034559673544,-0.124624831411371,1.3610959339127,-1.57353791629033,-0.0829176002806174,1.40770271572909,-1.76323367369993,-0.316604913569356,1.13002384656122,-1.70211592040205,-0.227195718799807,1.24772448280244,-1.5631390872465,-0.0493613828543986,1.4644163215377,-1.16496791014024,0.507647502149125,2.18026291443849,-1.3594467088338,0.328402094369823,2.01625089757345
"Zitting Cisticola",-0.301489364035619,2.7453011032715,5.79209157057862,-1.22435292676033,4.41512483016504,10.0546025870904,-0.00324347471299591,2.97608722402144,5.95541792275588,-0.801697885529036,1.74930698737593,4.3003118602809,-0.414979273690818,2.22292297683691,4.86082522736464,-0.429811455949376,2.23061769380249,4.89104684355435,-0.520002290707929,2.15426930561306,4.82854090193404,0.212166622645739,3.04239590472696,5.87262518680817,-0.591479843656122,2.3867298275805,5.36493949881712,-1.75764561097006,0.937695219784596,3.63303605053925
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",1.84222154167928,5.68303241828831,9.52384329489733,5.03513656276883,12.3532403434305,19.6713441240923,1.63292720843294,5.20519835509882,8.7774695017647,1.93356364616748,5.37188985984894,8.8102160735304,2.56772786214687,6.17692848817368,9.78612911420049,2.27859947516761,5.79400890957654,9.30941834398547,2.74051561440959,6.26903564819987,9.79755568199015,1.45332790329117,4.85043248083536,8.24753705837954,2.94337717931462,7.03748347433087,11.1315897693471,1.63811815544412,5.5193448350272,9.40057151461029
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",-8.80549400665534,-5.01619769520514,-1.22690138375493,-13.847852336093,-6.38263982160976,1.08257269287345,-6.61001827347283,-2.43533961589991,1.73933904167302,-7.12711356011893,-3.55050453819725,0.0261044837244233,-7.01825888629403,-3.50796513570997,0.0023286148740933,-6.85583799519056,-3.36645509647843,0.122927802233712,-7.14632416685179,-3.65374317902244,-0.161162191193087,-7.2130821407952,-3.65281317102293,-0.0925442012506656,-7.36489076986994,-3.47817350146493,0.408543766940079,-7.62793705674933,-3.15618245275439,1.31557215124055
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-622.319216003779,19.7829266138071,661.885069231393,-5349.89580761414,61.9028645527039,5473.70153671955,-815.533141538739,23.9165301855721,863.366201909883,-15444253.4577958,989.194744337898,15446231.8472844,-118.274407448302,16.1796247121541,150.633656872611,-109.131981511343,16.0367264269876,141.205434365318,-86.8370618873364,15.0516656877085,116.940393262754,-177.219585722798,17.0437920368788,211.307169796556,-616.327178284602,26.8448744245548,670.016927133712,-916.878437947599,46.4998025326233,1009.87804301285
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",-4.37199923722635,0.966226809965386,6.30445285715712,-7.94289929656617,1.78914151469852,11.5211823259632,-2.76069623209516,3.03535639903234,8.83140903015985,-3.19982512776504,1.92774300618402,7.05531114013308,-3.06014126933199,2.07816638439003,7.21647403811204,-3.10258137487468,1.88408381873455,6.87074901234379,-2.9237915906233,2.17081904625267,7.26542968312864,-3.58206082377168,1.45405159447569,6.49016401272307,-2.96659072128131,2.93531758734777,8.83722589597686,-3.62080223640301,1.58866634282798,6.79813492205896
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
