"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Horned Lark","Eremophila alpestris","horlar","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Horned Lark","Eremophila alpestris","Horned Lark","Eremophila alpestris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Greater Short-toed Lark","Calandrella brachydactyla","gstlar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Greater Short-toed Lark","Calandrella brachydactyla","Greater Short-toed Lark","Calandrella brachydactyla","Least Concern","Schedule-II","","",NA,"","","X",110,0.00909090909090909,0.268181818181818,0.236363636363636,12.3545454545455,1.18830114537561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60230,60230,60230,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Mongolian Short-toed Lark","Calandrella dukhunensis","sstlar4","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Winter Migrant",NA,NA,NA,"Mongolian Short-toed Lark","Calandrella dukhunensis","Mongolian Short-toed Lark","Calandrella dukhunensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark","Calandrella acutirostris","humlar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Hume's Short-toed Lark","Calandrella acutirostris","Hume's Lark","Calandrella acutirostris","Least Concern","Schedule-II","","",NA,"","","X",1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Bimaculated Lark","Melanocorypha bimaculata","bimlar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Bimaculated Lark","Melanocorypha bimaculata","Bimaculated Lark","Melanocorypha bimaculata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark","Melanocorypha maxima","tiblar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Alpine & Cold Desert","Resident",NA,NA,NA,"Tibetan Lark","Melanocorypha maxima","Tibetan Lark","Melanocorypha maxima","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark","Alaudala heinei","tstlar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Grassland","Winter Migrant",NA,1,NA,"Turkestan Short-toed Lark","Alaudala heinei","Turkestan Short-toed Lark","Alaudala heinei","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark","Alaudala raytal","sanlar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Sand Lark","Alaudala raytal","Sand Lark","Alaudala raytal","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Eurasian Skylark","Alauda arvensis","skylar","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Eurasian Skylark","Alauda arvensis","Eurasian Skylark","Alauda arvensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark","Alauda gulgula","orisky1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Open Habitat","Resident & Local Migrant",NA,NA,NA,"Oriental Skylark","Alauda gulgula","Oriental Skylark","Alauda gulgula","Least Concern","Schedule-II","","",NA,"","X","X",111,0.045045045045045,0.236486486486486,0.261261261261261,13.0990990990991,1.10286944294537,35.045228772877,48.9395310783775,68.7572961488094,31.8918713643951,46.7256405550189,69.0047224774793,29.0028629987235,44.6314276581006,69.3819069020898,26.36829959018,42.6497587788696,69.8635983286418,23.9724449109966,40.7739610408274,70.434418451788,21.7973308272692,38.9977906576895,71.0848224684086,19.8245936096314,37.3154035780764,71.8088753496272,18.0364071322716,35.7213282445908,72.6029767622869,NA,NA,NA,-7.13349833786178,-4.20033939060757,-1.26718044335337,55121,55356,55591,"Insufficient Data","Trend Inconclusive",NA,"High","Insufficient Data","Rapid Decline",NA,"Moderate"
"Crested Lark","Galerida cristata","crelar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Crested Lark","Galerida cristata","Crested Lark","Galerida cristata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Malabar Lark","Galerida malabarica","mallar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","Yes","Yes","No","Mainland India","Open Habitat","Resident",NA,NA,NA,"Malabar Lark","Galerida malabarica","Malabar Lark","Galerida malabarica","Least Concern","Schedule-II","","",NA,"","X","X",115,0.0695652173913043,0.394565217391304,0.556521739130435,13.4521739130435,1.03000235839021,58.0604873660347,75.5937561919855,98.7589172762731,53.3840207503401,72.2028257363472,98.0942843462568,49.0502372610582,68.9794908458774,97.5625652330737,45.0509816118414,65.9148504305332,97.1315930987434,41.3700367464002,63.0005041169351,96.7810115669892,37.98763779214,60.2285226932033,96.4974063002642,34.8828364452704,57.591420372139,96.2716206935467,32.0347546939336,55.082128756728,96.097213345091,NA,NA,NA,-6.02714586206809,-3.96209251346647,-1.89703916486485,77471,77781,78091,"Insufficient Data","Decline",NA,"Low","Insufficient Data","Rapid Decline",NA,"Moderate"
"Tawny Lark","Galerida deva","tawlar1","Passeriformes","Alaudidae (Larks)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","Yes","Yes","No","Mainland India","Grassland & Scrub","Resident",NA,NA,NA,"Tawny Lark","Galerida deva","Sykes's Lark","Galerida deva","Least Concern","Schedule-II","","",NA,"","X","X",143,0.041958041958042,0.314685314685315,0.468531468531469,11.048951048951,0.927448905254727,54.0003890029119,69.7160248593632,90.2736546680673,50.9372041593406,68.2269923306112,91.7431832210539,48.0160612510356,66.784117769584,93.3528832171764,45.246088512786,65.3857995636227,95.0808190972157,42.6286048952118,64.0304987461027,96.9140662453167,40.1606939737485,62.7167363456466,98.8450591408855,37.8371547372054,61.443090855413,100.869569411195,35.6516008112447,60.2081958167265,102.985541712578,NA,NA,NA,-4.77012999014534,-2.29475677414624,0.180616441852856,158946,159366,159786,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Stable",NA,"Low"
"Common Tailorbird","Orthotomus sutorius","comtai1","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Common Tailorbird","Orthotomus sutorius","Common Tailorbird","Orthotomus sutorius","Least Concern","Schedule-II","","",NA,"X","X","X",404,0.0767326732673267,0.470606435643564,0.695544554455445,9.69554455445545,0.559679190299145,185.296591695329,200.092839332831,216.132805413395,197.332596481591,215.476412519336,235.377319094488,210.09560029319,232.047652354525,256.416986461014,223.645776848403,249.898630128826,279.401247039139,238.042649940791,269.12858395434,304.498067933752,253.34684660063,289.844478885783,331.893748665712,269.621198049951,312.16161099253,361.793516412955,286.931494228437,336.204258844123,394.422618314481,51.442924760458,84.731709165097,123.405990679325,9.02574596536753,10.9772482197988,12.9287504742302,297386,297463,297540,"Rapid Increase","Rapid Increase",NA,"Low","Trend Inconclusive","Rapid Increase",NA,"Low"
"Dark-necked Tailorbird","Orthotomus atrogularis","dantai1","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Dark-necked Tailorbird","Orthotomus atrogularis","Dark-necked Tailorbird","Orthotomus atrogularis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Himalayan Prinia","Prinia crinigera","strpri2","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Resident & Altitudinal Migrant",NA,NA,NA,"Himalayan Prinia","Prinia crinigera","Striated Prinia","Prinia crinigera","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Black-throated Prinia","Prinia atrogularis","hilpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Grassland & Scrub","Resident",NA,NA,NA,"Black-throated Prinia","Prinia atrogularis","Black-throated Prinia","Prinia atrogularis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Rufous-crowned Prinia","Prinia khasiana","bktpri2","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Himalayas","Grassland & Scrub","Resident",NA,NA,NA,"Rufous-crowned Prinia","Prinia khasiana","Rufous-crowned Prinia","Prinia khasiana","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Hill Prinia","Prinia superciliaris","hilpri2","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Resident",NA,NA,NA,"Hill Prinia","Prinia superciliaris","Hill Prinia","Prinia superciliaris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia","Prinia cinereocapilla","gycpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","Yes","Indian Subcontinent","Grassland & Scrub","Resident",NA,NA,NA,"Grey-crowned Prinia","Prinia cinereocapilla","Grey-crowned Prinia","Prinia cinereocapilla","Vulnerable","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Rufous-fronted Prinia","Prinia buchanani","rufpri2","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Grassland & Scrub","Resident",NA,NA,NA,"Rufous-fronted Prinia","Prinia buchanani","Rufous-fronted Prinia","Prinia buchanani","Least Concern","Schedule-I","","",NA,"","X","X",33,0.0606060606060606,0.276515151515151,0.363636363636364,11.7878787878788,2.23857837693448,23.6115902158319,66.5363313612781,201.214647834013,20.6098792149027,67.4258323898067,242.285207098703,17.9956083022701,68.5876183679939,295.169499360514,15.7371601897043,70.0378260966491,363.482660704623,13.7939531092999,71.796498146929,452.226227960764,12.124716933765,73.8880395103518,568.332434046071,10.6910561110253,76.3417772908675,721.465935203944,9.45876281616152,79.1926400401669,925.203170348501,NA,NA,NA,-12.1614378211989,-1.31924064733517,9.52295652652851,18326,18537,18748,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Rufescent Prinia","Prinia rufescens","rufpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Rufescent Prinia","Prinia rufescens","Rufescent Prinia","Prinia rufescens","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Gray-breasted Prinia","Prinia hodgsonii","gybpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Grey-breasted Prinia","Prinia hodgsonii","Grey-breasted Prinia","Prinia hodgsonii","Least Concern","Schedule-II","","",NA,"X","X","X",226,0.0575221238938053,0.424225663716814,0.592920353982301,12.4557522123894,0.715060211958049,191.495797704132,222.284013002232,258.400961415064,202.655762722538,240.363622231315,285.636276001553,214.379439393599,259.946483733966,315.973212797418,226.729205041537,281.16027181354,349.727081146562,239.761851052925,304.143729938171,387.259744933149,253.53199659631,329.047649795163,428.980814765362,268.094114943307,356.035938641493,475.350759353687,283.503812677113,385.286783065588,526.885358519242,-33.2183024190847,-2.26331422584271,41.552901062106,6.7178501852963,11.8181109527175,16.9183717201386,189029,189199,189369,"Stable","Trend Inconclusive",NA,"Low","Trend Inconclusive","Increase",NA,"Low"
"Delicate Prinia","Prinia lepida","delpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Resident",NA,NA,NA,"Delicate Prinia","Prinia lepida","","","Not recognized","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Jungle Prinia","Prinia sylvatica","junpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Jungle Prinia","Prinia sylvatica","Jungle Prinia","Prinia sylvatica","Least Concern","Schedule-II","","",NA,"","X","X",255,0.0431372549019608,0.324509803921569,0.494117647058824,11.6470588235294,0.707029359900743,121.142353387947,144.24746877423,172.060142044479,122.483564124811,149.569446095864,183.0650295632,123.78042304684,155.109167515534,194.938586865042,125.056737865413,160.876275316292,207.715587369281,126.327980980971,166.880867628345,221.443561806507,127.604664770232,173.133521223506,236.179769902553,128.894239722384,179.64531550697,251.989677411816,130.202201583189,186.427857772107,268.946254704472,NA,NA,NA,1.00138014939696,4.41438411995847,7.82738809051998,177519,177766,178013,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Stable",NA,"Low"
"Yellow-bellied Prinia","Prinia flaviventris","yebpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Yellow-bellied Prinia","Prinia flaviventris","Yellow-bellied Prinia","Prinia flaviventris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Ashy Prinia","Prinia socialis","ashpri1","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Ashy Prinia","Prinia socialis","Ashy Prinia","Prinia socialis","Least Concern","Schedule-II","","",NA,"X","X","X",452,0.0619469026548673,0.49087389380531,0.676991150442478,9.07079646017699,0.532588589684449,133.21879512728,149.235651799016,167.249971824424,135.051515972511,153.800041230903,175.250006529416,136.855872196301,158.508244645139,183.718484642561,138.648408938803,163.364919266443,192.660657985753,140.439847852019,168.3748770505,202.088727818574,142.237445393165,173.543089950398,212.019546137141,144.046317181058,178.874695366481,222.473354124036,145.870209574586,184.375001786134,233.473076766615,125.745981352544,181.234103228958,245.203608514225,2.02161266547803,3.32118414117817,4.6207556168783,309041,309125,309209,"Rapid Increase","Increase",NA,"Low","Rapid Increase","Trend Inconclusive",NA,"Low"
"Plain Prinia","Prinia inornata","plapri1","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Plain Prinia","Prinia inornata","Plain Prinia","Prinia inornata","Least Concern","Schedule-II","","",NA,"X","X","X",404,0.0445544554455446,0.411819306930693,0.547029702970297,9.64851485148515,0.561248182972699,100.761040709148,120.625669158597,144.515691330397,98.0323182073389,120.461479906536,148.169091481921,95.3186201198931,120.302910711803,152.02829236431,92.6422594362684,120.14994095712,156.071765303675,90.0163352207631,120.00255078003,160.287452137018,87.4485356054912,119.86072106841,164.668963260544,84.9432551771694,119.724433456137,169.213461643799,82.502819830492,119.593670318914,173.920439738793,31.916816229463,87.474480868668,164.06763646169,-1.40349304646179,-0.191450592896735,1.02059186066832,298619,298766,298913,"Increase","Stable",NA,"Low","Increase","Stable",NA,"Low"
"Zitting Cisticola","Cisticola juncidis","zitcis1","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Zitting Cisticola","Cisticola juncidis","Zitting Cisticola","Cisticola juncidis","Least Concern","Schedule-II","","",NA,"","X","X",240,0.0541666666666667,0.336458333333333,0.558333333333333,11.9,0.734241030734042,94.9732616979285,116.292311471591,142.615830191156,94.0833395743844,118.62281244498,149.864587993472,93.1431812459749,121.010439617468,157.620602715669,92.176310680066,123.456771979697,165.884880202995,91.1975046280624,125.963436724889,174.668724538103,90.2163485763045,128.532110849543,183.990277834183,89.2392278494258,131.164522811405,193.872631126837,88.27048496251,133.862454246926,204.342775682682,NA,NA,NA,-0.0444875505004267,2.26036049601235,4.56520854252512,245203,245447,245691,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Stable",NA,"Low"
"Golden-headed Cisticola","Cisticola exilis","gohcis1","Passeriformes","Cisticolidae (Cisticolas and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Resident",1,NA,NA,"Golden-headed Cisticola","Cisticola exilis","Golden-headed Cisticola","Cisticola exilis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Thick-billed Warbler","Arundinax aedon","thbwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Thick-billed Warbler","Arundinax aedon","Thick-billed Warbler","Arundinax aedon","Least Concern","Schedule-II","","Appendix II",NA,"","","X",2,NA,0.666666666666667,0.5,19.5,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2676,2728,2780,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Booted Warbler","Iduna caligata","boowar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant",NA,NA,NA,"Booted Warbler","Iduna caligata","Booted Warbler","Iduna caligata","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",256,0.01171875,0.341796875,0.51953125,11.5859375,0.695089086711246,127.679370890323,158.189321561087,196.264347728915,129.648096889163,165.687488759034,212.134207284752,131.558319075903,173.55767404393,229.502811835821,133.439982727463,181.819097283564,248.464676776716,135.312610499733,190.492008392145,269.135853470556,137.189509745608,199.597744419382,291.650735651433,139.080144756841,209.158789903227,316.160795084957,140.991523146156,219.198840678292,342.834406170797,NA,NA,NA,2.82658281874355,5.80257612815022,8.77856943755689,236357,236615,236873,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Stable",NA,"Low"
"Sykes's Warbler","Iduna rama","sykwar2","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Sykes's Warbler","Iduna rama","Sykes's Warbler","Iduna rama","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler","Hippolais icterina","ictwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,NA,NA,"Icterine Warbler","Hippolais icterina","Icterine Warbler","Hippolais icterina","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
