"LOCALITY.ID","group.id","month","timegroups"
"L3231417","G8942930",9,"2022"
"L3231417","S103208708",2,"2021"
"L3231417","G7893906",2,"2021"
"L3231417","S101762000",1,"2021"
"L3231417","G7845830",2,"2021"
"L3231417","S116315661",2,"2021"
"L3231417","S103384153",2,"2021"
"L3231417","S102829159",2,"2021"
"L3231417","S99904285",1,"2021"
"L3231417","G8474173",5,"2021"
"L3231417","S103210312",2,"2021"
"L3231417","G7780693",1,"2021"
"L3231417","G7780802",1,"2021"
"L3231417","G7776719",1,"2021"
"L3231417","S104981136",3,"2021"
"L3231417","S123242759",11,"2022"
"L3231417","S101818337",2,"2021"
"L3231417","S124422912",12,"2022"
"L3231417","G7927697",2,"2021"
"L3231417","S120978476",10,"2022"
"L3231417","S100826514",1,"2021"
"L3231417","S100833687",1,"2021"
"L3231417","S124453538",12,"2022"
"L3231417","G7882032",2,"2021"
"L3231417","S118547714",9,"2022"
"L3231417","S102779887",2,"2021"
"L3231417","S104422083",3,"2021"
"L3231417","G7776718",1,"2021"
"L3231417","G9326837",12,"2022"
"L3234632","G9305596",12,"2022"
"L3234632","G7911978",2,"2021"
"L3234632","S117694005",8,"2022"
"L3240247","S113158596",6,"2022"
"L3240247","S117579539",8,"2022"
"L3240247","S116405788",8,"2022"
"L3240247","S109166617",5,"2021"
"L3240247","S113713615",6,"2022"
"L3240247","S123478739",12,"2022"
"L3240247","S114761619",7,"2022"
"L3240247","S117073893",8,"2022"
"L3240247","S114624857",7,"2022"
"L3240247","G8967323",9,"2022"
"L3240247","S106574411",4,"2021"
"L3240247","S117242525",8,"2022"
"L3240247","S113500794",6,"2022"
"L3240247","S113711491",6,"2022"
"L3240247","S122394244",11,"2022"
"L29646928","S163670581",11,"2022"
"L3249468","S101294488",1,"2021"
"L3249713","S106065349",3,"2021"
"L3251557","S100903846",1,"2021"
"L3251557","G9305510",12,"2022"
"L3251557","G9186109",11,"2022"
"L3251557","S101119410",1,"2021"
"L3251557","G9018073",10,"2022"
"L3251557","S124454775",12,"2022"
"L3251557","S105933886",3,"2021"
"L3251557","S122329825",11,"2022"
"L3251609","G8085515",1,"2021"
"L3251609","S101332664",1,"2021"
"L3251609","G7702582",1,"2021"
"L3251609","G7911597",2,"2021"
"L3251609","S118974632",9,"2022"
"L3251609","G9093634",10,"2022"
"L3251687","G7877202",2,"2021"
"L3251687","G9421957",12,"2022"
"L3251687","G7685850",1,"2021"
"L29716111","S164054604",12,"2022"
"L3313039","G9016342",10,"2022"
"L3313039","G7911555",2,"2021"
"L3313077","S108598034",4,"2021"
"L3313077","S112356791",6,"2022"
"L3135946","G9305612",12,"2022"
"L3135946","S107589321",4,"2021"
"L3135946","G7791879",1,"2021"
"L3135946","S125011091",12,"2022"
"L3135946","S120433932",10,"2022"
"L3315807","G7759840",1,"2021"
"L3315807","G9018096",10,"2022"
"L3315817","S123717604",12,"2022"
"L3315817","S125670585",12,"2022"
"L3315817","S124155511",12,"2022"
"L3331376","G7780939",1,"2021"
"L3017840","G9287152",12,"2022"
"L3017840","S101693002",1,"2021"
"L3353451","S113274023",6,"2022"
"L3353468","S118370328",9,"2022"
"L3135946","S124240033",12,"2022"
"L3135946","S125298164",12,"2022"
"L3135946","G9469021",12,"2022"
"L33778577","S131584214",7,"2022"
"L3383188","G8798633",8,"2022"
"L3383188","S123092484",11,"2022"
"L32100317","S113333616",6,"2022"
"L3231417","S102041986",2,"2021"
"L3231417","S107160666",4,"2021"
"L3231417","S104713908",3,"2021"
"L3231417","S109837762",5,"2021"
"L3231417","S124746246",12,"2022"
"L3231417","S100321749",1,"2021"
"L3231417","G8011549",3,"2021"
"L3231417","S121097425",1,"2021"
"L3231417","S121425876",10,"2022"
"L3231417","G7888071",2,"2021"
"L3231417","S122705017",11,"2022"
"L3231417","S104267213",3,"2021"
"L3231417","S103133870",2,"2021"
"L3231417","S123365729",12,"2022"
"L3231417","S120825059",10,"2022"
"L3231417","S102668461",2,"2021"
"L3231417","S104267231",3,"2021"
"L3231417","S121159738",10,"2022"
"L3231417","S124079913",12,"2022"
"L3231417","S128694538",12,"2022"
"L3234632","G7923896",2,"2021"
"L3234632","S104857495",3,"2021"
"L3234632","S108345853",4,"2021"
"L3240247","S114563819",7,"2022"
"L3240247","S107858973",4,"2021"
"L3240247","G11110285",11,"2022"
"L3240247","S121999515",11,"2022"
"L3240247","S114132534",7,"2022"
"L3240247","S109168214",5,"2021"
"L3240247","S116467362",8,"2022"
"L3240247","S117680671",8,"2022"
"L3240247","S118050232",9,"2022"
"L3240247","S103677218",2,"2021"
"L3240247","G8958448",9,"2022"
"L3240247","S117743828",8,"2022"
"L3240247","S109283658",5,"2021"
"L3240247","S113940708",6,"2022"
"L3240247","S104724053",3,"2021"
"L3221266","S118938190",9,"2022"
"L3221266","G7650160",1,"2021"
"L3251557","G7650159",1,"2021"
"L3251557","S120576847",10,"2022"
"L3251557","G9270370",12,"2022"
"L3251557","S118974909",9,"2022"
"L3251557","S121150206",10,"2022"
"L3251557","S122153065",11,"2022"
"L3251609","S105192679",3,"2021"
"L3251687","G7722583",1,"2021"
"L3251687","G7877109",2,"2021"
"L3252891","G9192286",11,"2022"
"L3252891","S101253268",1,"2021"
"L3231417","S102971564",2,"2021"
"L3231417","G8601170",5,"2021"
"L3231417","G7913707",2,"2021"
"L3231417","S118976585",9,"2022"
"L3231417","S120169855",10,"2022"
"L3231417","S116082432",7,"2022"
"L3231417","S124165892",12,"2022"
"L3231417","S123433167",12,"2022"
"L3231417","S104718290",3,"2021"
"L3231417","S118283623",9,"2022"
"L3231417","S103112741",2,"2021"
"L3231417","G8601169",5,"2021"
"L3231417","G7893908",2,"2021"
"L3231417","G11051511",5,"2021"
"L3240247","S121868283",11,"2022"
"L3240247","S113032890",6,"2022"
"L3240247","S120575840",10,"2022"
"L3240247","G9131213",11,"2022"
"L3240247","S114503325",7,"2022"
"L3240247","S117303981",8,"2022"
"L3240247","S116246932",8,"2022"
"L3240247","S113941640",6,"2022"
"L3240247","S107509651",4,"2021"
"L3240247","S117369406",8,"2022"
"L3135946","S126530157",12,"2022"
"L3249724","S106155357",3,"2021"
"L3251557","S104854424",3,"2021"
"L3251557","G9127379",10,"2022"
"L3460911","S108706990",5,"2021"
"L3309794","S120547564",10,"2022"
"L3313039","G7817729",2,"2021"
"L3315807","G9350672",12,"2022"
"L3315807","S124685765",12,"2022"
"L3315807","S124886641",12,"2022"
"L3505543","G8085447",2,"2021"
"L3505543","S101182984",1,"2021"
"L3505543","G8381540",5,"2021"
"L3505543","G7650153",1,"2021"
"L3505543","G8314656",5,"2021"
"L3505543","S107991297",4,"2021"
"L3505543","G8550596",5,"2021"
"L3505543","G7911809",2,"2021"
"L3351420","S104355497",3,"2021"
"L3351420","S111613663",5,"2021"
"L3311820","G9169518",11,"2022"
"L3353044","S107748399",4,"2021"
"L3353416","S117252886",8,"2022"
"L3315807","S134826267",11,"2022"
"L3517352","G9429399",9,"2022"
"L3517352","S108686766",5,"2021"
"L3517352","S123529390",11,"2022"
"L3517352","G8379076",5,"2021"
"L3517352","S120681888",10,"2022"
"L3517352","S120982952",10,"2022"
"L3517352","G8669714",6,"2022"
"L3517352","S103808059",2,"2021"
"L3517352","G9006430",10,"2022"
"L3517352","S119224568",9,"2022"
"L3517352","G8564210",6,"2022"
"L3517352","G9487907",5,"2021"
"L3517352","S120115427",10,"2022"
"L3517377","S101262917",1,"2021"
"L3525037","G8208534",4,"2021"
"L3525041","S113999149",6,"2022"
"L3525041","S121698634",11,"2022"
"L3527500","G8531620",6,"2022"
"L3527500","S100905712",1,"2021"
"L3353044","S107586122",4,"2021"
"L3231417","G8979982",10,"2022"
"L3383991","S110370763",5,"2021"
"L3231417","G8347874",5,"2021"
"L3231417","S101701556",1,"2021"
"L3231417","S103151131",2,"2021"
"L3231417","S121700111",11,"2022"
"L3231417","S115459480",7,"2022"
"L3231417","S101460878",1,"2021"
"L3234632","S121279313",10,"2022"
"L3234632","G9282602",12,"2022"
"L3240247","S116128349",8,"2022"
"L3240247","S119495738",9,"2022"
"L3240247","S118118881",9,"2022"
"L3240247","S118192324",9,"2022"
"L3240247","G11110283",11,"2022"
"L3240247","S113032355",6,"2022"
"L3542560","S117084863",8,"2022"
"L3542560","G9317104",12,"2022"
"L3542560","S109963194",5,"2021"
"L3542560","G9543718",12,"2022"
"L3545661","G7912715",2,"2021"
"L3545661","G9056086",10,"2022"
"L3545661","G9665387",11,"2022"
"L3545661","G7852858",2,"2021"
"L3547732","G8877711",9,"2022"
"L3547732","G8971764",9,"2022"
"L3547732","G9288342",12,"2022"
"L3547732","G8946293",9,"2022"
"L3547732","G8917881",9,"2022"
"L3547732","G7791880",1,"2021"
"L3547732","G8755528",8,"2022"
"L3547732","G8561696",5,"2021"
"L3251679","S116087154",7,"2022"
"L3251679","G7923891",2,"2021"
"L3251687","S123770155",12,"2022"
"L3251687","S123081201",11,"2022"
"L3383188","S117126477",8,"2022"
"L3580003","G7767108",1,"2021"
"L3599162","S101824598",2,"2021"
"L3309794","S119623646",9,"2022"
"L3315800","S124684587",12,"2022"
"L3315807","G7955061",2,"2021"
"L3315807","S120285325",10,"2022"
"L3315807","S120285296",10,"2022"
"L3619179","S123626965",11,"2022"
"L3625456","S113946098",6,"2022"
"L3353451","S114471162",7,"2022"
"L3505543","S123535925",12,"2022"
"L3505543","S101130461",1,"2021"
"L3505543","S114851918",7,"2022"
"L3505543","S106514483",4,"2021"
"L3505543","G8324015",5,"2021"
"L3505543","S111296030",5,"2021"
"L3383188","S118361903",9,"2022"
"L3517352","S132923631",3,"2021"
"L3517352","S120436728",10,"2022"
"L3517352","S102116347",2,"2021"
"L3517352","S111854822",6,"2022"
"L3517352","S101568518",1,"2021"
"L3517352","S114284772",1,"2021"
"L3517352","S108392966",4,"2021"
"L3517352","S118820179",9,"2022"
"L3517377","S131732280",8,"2022"
"L3517377","S104415306",3,"2021"
"L3517377","S103018403",2,"2021"
"L3517377","S102879207",2,"2021"
"L3794727","S121963369",10,"2022"
"L3525037","G7910876",2,"2021"
"L3525047","S109292544",5,"2021"
"L3525047","S124573732",12,"2022"
"L3525147","S105464942",3,"2021"
"L3683836","G8247285",4,"2021"
"L3683836","G9203201",11,"2022"
"L3683836","S102255309",2,"2021"
"L3683836","S126272413",12,"2022"
"L3517352","S130516331",10,"2022"
"L3517352","G7888778",2,"2021"
"L3517352","S105205021",3,"2021"
"L3517352","G9429401",8,"2022"
"L3517377","G9422125",12,"2022"
"L3517377","G7707558",1,"2021"
"L3517377","G8697126",6,"2022"
"L3517377","S100401008",1,"2021"
"L3542557","S112742353",6,"2022"
"L3545661","S111780492",5,"2021"
"L3545661","G7912716",2,"2021"
"L3525037","G8065233",3,"2021"
"L3525147","S120370062",10,"2022"
"L3525440","S100279557",1,"2021"
"L3547732","G8877708",9,"2022"
"L3547732","S101408409",1,"2021"
"L3527500","G8798631",8,"2022"
"L3527500","G8510891",6,"2022"
"L3527500","G8979860",10,"2022"
"L3725489","G8085206",2,"2021"
"L3725489","S102700052",2,"2021"
"L3725489","S102699122",2,"2021"
"L3725489","G7903790",2,"2021"
"L3725489","S106993420",3,"2021"
"L3725489","S102695687",2,"2021"
"L3725560","S102777013",2,"2021"
"L3725676","G8085932",2,"2021"
"L3725707","G8085878",2,"2021"
"L3542560","S114218534",7,"2022"
"L3545661","G7910525",2,"2021"
"L3545661","S112992175",6,"2022"
"L3547732","G9169521",11,"2022"
"L3547732","G9169144",11,"2022"
"L3547732","S118364787",9,"2022"
"L3547732","G8901665",9,"2022"
"L3460911","S108688379",5,"2021"
"L3779051","S105694304",3,"2021"
"L3779051","S123292751",12,"2022"
"L3779051","S121663792",10,"2022"
"L3779051","S118981125",9,"2022"
"L3779051","G9206074",11,"2022"
"L3779051","S118970151",9,"2022"
"L3779051","G9413292",12,"2022"
"L3779051","S101259430",1,"2021"
"L3779051","S121772012",11,"2022"
"L3779051","S121170586",10,"2022"
"L3779051","G9170460",11,"2022"
"L3779051","G7707225",1,"2021"
"L3779051","S103188093",2,"2021"
"L3779051","G7912036",2,"2021"
"L3779051","G9001578",10,"2022"
"L3779051","S117941579",8,"2022"
"L3779051","G7706886",1,"2021"
"L3779051","S103807661",2,"2021"
"L3779051","S123055696",11,"2022"
"L3779051","G12426189",1,"2021"
"L3779051","G8154002",4,"2021"
"L3779051","S119457048",9,"2022"
"L3779051","S122163946",11,"2022"
"L3779051","S120530024",10,"2022"
"L3779051","G7714994",1,"2021"
"L3779178","S117374730",8,"2022"
"L3779178","S122397831",11,"2022"
"L3779309","S100475778",1,"2021"
"L3779309","G8887278",9,"2022"
"L3794282","S114664232",3,"2021"
"L3794282","S107073837",4,"2021"
"L3794282","S131730053",3,"2021"
"L3794282","G9041602",10,"2022"
"L3794727","S122637057",11,"2022"
"L3794727","S104414368",3,"2021"
"L3794727","S116969253",8,"2022"
"L3794727","S121662204",11,"2022"
"L3794727","G7622916",1,"2021"
"L3794727","S142508692",10,"2022"
"L3794727","S122399174",11,"2022"
"L3794727","S121333653",10,"2022"
"L3794727","S116411167",8,"2022"
"L3794727","S122968293",11,"2022"
"L3794727","G8749938",7,"2022"
"L3794727","S119177698",9,"2022"
"L3794727","G9429398",11,"2022"
"L3794727","S120437385",10,"2022"
"L3794727","G8567666",6,"2022"
"L3794727","S117997149",9,"2022"
"L3794727","S123483780",12,"2022"
"L3794727","S121929907",11,"2022"
"L3794727","G9228374",11,"2022"
"L3794727","S122969787",11,"2022"
"L3794757","S119441331",9,"2022"
"L3794757","G8697135",7,"2022"
"L3794819","G8138169",4,"2021"
"L3794819","G8156374",4,"2021"
"L3794819","S100532492",1,"2021"
"L3794819","G9228441",11,"2022"
"L3794819","G7730288",1,"2021"
"L3794819","S102188903",2,"2021"
"L3794819","G8079819",3,"2021"
"L3794819","S118323121",9,"2022"
"L3794819","G7723012",1,"2021"
"L3794819","S119441354",9,"2022"
"L3801875","S113038271",6,"2022"
"L3801875","G8602863",6,"2022"
"L3801875","S113716248",6,"2022"
"L3801875","G8579185",6,"2022"
"L3801875","S113889256",6,"2022"
"L3801875","S112278501",6,"2022"
"L3801875","G8669715",7,"2022"
"L3804005","G8354805",5,"2021"
"L3804005","G7935282",2,"2021"
"L3804005","G8465379",5,"2021"
"L3804013","G8697130",7,"2022"
"L3599159","G9162680",11,"2022"
"L3809607","S124237617",12,"2022"
"L3809607","S101255350",1,"2021"
"L3810673","S99901327",1,"2021"
"L36101525","S155573200",1,"2021"
"L38216024","S103166014",2,"2021"
"L38216024","S102953299",2,"2021"
"L3505543","G10725554",10,"2022"
"L3505543","S107991171",4,"2021"
"L3838287","G8980695",10,"2022"
"L3517352","S100263076",1,"2021"
"L3517352","S130512430",9,"2022"
"L3517352","S117320556",8,"2022"
"L3849039","S100154373",1,"2021"
"L3849041","S101397426",1,"2021"
"L3517352","S120626366",10,"2022"
"L3517352","G7715138",1,"2021"
"L3517377","G7730505",1,"2021"
"L3517377","S131732144",2,"2021"
"L3542557","G8561731",6,"2022"
"L3545661","S109104631",5,"2021"
"L3547732","G7722910",1,"2021"
"L3725489","G8698543",5,"2021"
"L3725489","S102700772",2,"2021"
"L3725489","S100694754",1,"2021"
"L3725627","G8118908",2,"2021"
"L3580003","S102952465",2,"2021"
"L3725489","S103810082",2,"2021"
"L3725489","S106676999",2,"2021"
"L3725707","S102549053",2,"2021"
"L3916588","S131256391",8,"2022"
"L3916588","S117850643",8,"2022"
"L3916588","S117627186",8,"2022"
"L3916588","S114009831",6,"2022"
"L3916588","S121557791",10,"2022"
"L3916588","S118980577",9,"2022"
"L3916588","S116716794",8,"2022"
"L3916588","S131256211",8,"2022"
"L3920618","G7759042",1,"2021"
"L3920618","G7759043",1,"2021"
"L3921590","G9458965",12,"2022"
"L3778647","S103666740",2,"2021"
"L3779051","S114661497",1,"2021"
"L3779051","S118979554",9,"2022"
"L3779051","S117850976",8,"2022"
"L3779051","G8100856",4,"2021"
"L3779051","G8838247",8,"2022"
"L3779051","S105906909",3,"2021"
"L3779051","S118018792",8,"2022"
"L3779051","S121025390",10,"2022"
"L3779051","S122270390",10,"2022"
"L3779051","S104196616",3,"2021"
"L3779051","S100639193",1,"2021"
"L3779051","S131427943",10,"2022"
"L3779051","S102881585",2,"2021"
"L3779051","G7722978",1,"2021"
"L3779051","S131427841",1,"2021"
"L3779051","S103903774",2,"2021"
"L3779051","S102366829",2,"2021"
"L3779051","S119177469",9,"2022"
"L3779051","S117374657",8,"2022"
"L3779051","G7944109",2,"2021"
"L3779051","S120849304",10,"2022"
"L3779051","S117992151",9,"2022"
"L3779051","S106926740",4,"2021"
"L3779178","G7919084",2,"2021"
"L3930323","S100069050",1,"2021"
"L3930323","S105928643",3,"2021"
"L3930323","S100818952",1,"2021"
"L3930323","S103722520",2,"2021"
"L3930323","S102465373",2,"2021"
"L3930323","S102551257",2,"2021"
"L3930323","S103319762",2,"2021"
"L3930323","S104004086",3,"2021"
"L3930323","S116403124",8,"2022"
"L3930323","S120107276",10,"2022"
"L3930323","S110629751",5,"2021"
"L3930323","S117884609",9,"2022"
"L3930323","S115510646",7,"2022"
"L3930323","S102315764",2,"2021"
"L3930323","S119545366",9,"2022"
"L3930323","S100472069",1,"2021"
"L3930323","S101170743",1,"2021"
"L3930323","S117021428",8,"2022"
"L3930323","S120282161",10,"2022"
"L3930323","S102359765",2,"2021"
"L3794727","G8992824",10,"2022"
"L3794727","S102545057",2,"2021"
"L3794727","G9429403",7,"2022"
"L3794727","S142508771",10,"2022"
"L3794727","S122919897",11,"2022"
"L3794727","S131154748",7,"2022"
"L3794727","S116064509",7,"2022"
"L3794727","S121279061",10,"2022"
"L3794727","S131155207",8,"2022"
"L3794727","S117851644",8,"2022"
"L3794727","S99799141",1,"2021"
"L3794819","G12426210",1,"2021"
"L3794819","G8292521",4,"2021"
"L3794819","G8156397",4,"2021"
"L3794819","S107758703",3,"2021"
"L3794819","S103180226",2,"2021"
"L3794819","S106996380",4,"2021"
"L3794819","S118943152",9,"2022"
"L3801875","S115744512",7,"2022"
"L3801875","S116130277",7,"2022"
"L3801875","G12190470",6,"2022"
"L3801875","G8585353",6,"2022"
"L3809607","S112589719",6,"2022"
"L3945729","G8304655",5,"2021"
"L3945729","G8847648",8,"2022"
"L3945729","G9141888",10,"2022"
"L3810673","S119824132",10,"2022"
"L3810673","S123279621",11,"2022"
"L3957228","G12426194",1,"2021"
"L38216024","S106500810",4,"2021"
"L3778639","G9862447",9,"2022"
"L3779051","S101566177",1,"2021"
"L3779051","S100692713",1,"2021"
"L3779051","S124558441",12,"2022"
"L3779051","S106199271",4,"2021"
"L3779051","S119350760",9,"2022"
"L3779051","S122369960",11,"2022"
"L3779051","S120629754",1,"2021"
"L3779051","G7730290",1,"2021"
"L3779051","G7715136",1,"2021"
"L3779051","S122209490",11,"2022"
"L3779309","G7722915",1,"2021"
"L3785554","S124823587",12,"2022"
"L3971802","S103139959",2,"2021"
"L3971802","S100914362",1,"2021"
"L3971802","S123326874",12,"2022"
"L3971802","S101693577",1,"2021"
"L3971802","S123532574",12,"2022"
"L3971802","S124404018",12,"2022"
"L3971802","S100421163",1,"2021"
"L3794727","S117523968",8,"2022"
"L3794727","S118366958",9,"2022"
"L3794727","S117685852",8,"2022"
"L3794727","S115201202",7,"2022"
"L3794727","S123676786",12,"2022"
"L3794727","S103021063",2,"2021"
"L3794757","S112589150",6,"2022"
"L3794819","S106768595",4,"2021"
"L3794819","S103017230",2,"2021"
"L3794819","G7710896",1,"2021"
"L3794819","G13550240",1,"2021"
"L3801875","G8659414",7,"2022"
"L3801875","G8615072",6,"2022"
"L3801875","S116157931",7,"2022"
"L3801875","G7767112",1,"2021"
"L3804013","S101021894",1,"2021"
"L3804013","S117804084",8,"2022"
"L3809607","G8697136",7,"2022"
"L3849045","S120433479",10,"2022"
"L3849087","S100154785",1,"2021"
"L38216024","S103133350",2,"2021"
"L38216024","S101621989",1,"2021"
"L38216024","S101694485",1,"2021"
"L38216024","S103320300",2,"2021"
"L38216024","S102671490",2,"2021"
"L4007650","S103949963",3,"2021"
"L4007650","S109961643",5,"2021"
"L4008340","G7830749",2,"2021"
"L4008340","G8918566",9,"2022"
"L4008340","G7780429",1,"2021"
"L4008340","G9072804",10,"2022"
"L4008340","G8759545",8,"2022"
"L4008340","S101699230",1,"2021"
"L4008340","G8045995",3,"2021"
"L4008340","G8847647",8,"2022"
"L4008340","S104276283",3,"2021"
"L4008340","S121935531",11,"2022"
"L4008340","G8045996",3,"2021"
"L4008340","G9049522",10,"2022"
"L4008340","S115940872",7,"2022"
"L4008340","G7784087",1,"2021"
"L4008340","S116904686",8,"2022"
"L4008340","G7784088",1,"2021"
"L4008340","G9072800",10,"2022"
"L4008340","S102116136",2,"2021"
"L4008340","S116749341",8,"2022"
"L4008340","S108178741",4,"2021"
"L4008340","S102773311",2,"2021"
"L4008340","S101877751",2,"2021"
"L4008340","G9227081",11,"2022"
"L4008340","S99900942",1,"2021"
"L4008340","S111225501",5,"2021"
"L3691390","S117250150",8,"2022"
"L3849034","S100475221",1,"2021"
"L3849039","S107437993",4,"2021"
"L3849045","S121770117",11,"2022"
"L3849054","S123279398",11,"2022"
"L4064488","G9561339",7,"2022"
"L4064488","G8414150",4,"2021"
"L4064488","G7941842",2,"2021"
"L4064488","G8414151",4,"2021"
"L4064488","G8895503",9,"2022"
"L4064488","S124698047",12,"2022"
"L38595817","S205308362",9,"2022"
"L38891920","S236763381",2,"2021"
"L4108614","S100973354",1,"2021"
"L4131502","S120584194",10,"2022"
"L4131502","S104196077",3,"2021"
"L4131502","S123320032",12,"2022"
"L4139768","S124037503",12,"2022"
"L3916588","S116588656",8,"2022"
"L3916588","G8364519",5,"2021"
"L3916588","S120000236",9,"2022"
"L4147477","G9356079",12,"2022"
"L3920618","G7767110",1,"2021"
"L3920618","G7767119",1,"2021"
"L4150278","G8876648",9,"2022"
"L4150278","S103136678",2,"2021"
"L4151050","S111221920",5,"2021"
"L4151050","G9316126",12,"2022"
"L4151050","G8033440",3,"2021"
"L4151206","G9274581",12,"2022"
"L4151206","S103335526",2,"2021"
"L4151206","G8993190",10,"2022"
"L4151206","G9049444",2,"2021"
"L4151206","G9265282",12,"2022"
"L4151206","G7791870",1,"2021"
"L3921590","G9458964",12,"2022"
"L3779051","G7707036",1,"2021"
"L3779051","S116968748",8,"2022"
"L3779051","G11068054",12,"2022"
"L3779051","S114069156",6,"2022"
"L3779051","G7730520",1,"2021"
"L3779051","S115231608",7,"2022"
"L3779051","S114662667",2,"2021"
"L3779178","S103730305",2,"2021"
"L3779178","S124032629",12,"2022"
"L3930323","S119304567",9,"2022"
"L3930323","S113497449",6,"2022"
"L3930323","S101763196",1,"2021"
"L3930323","S99794672",1,"2021"
"L3930323","S102411919",2,"2021"
"L3930323","S115354288",7,"2022"
"L3930323","S115766999",7,"2022"
"L3930323","S100259239",1,"2021"
"L3930323","S104787691",3,"2021"
"L3930323","S102368350",2,"2021"
"L3930323","S102611088",2,"2021"
"L3930323","S117791774",8,"2022"
"L3930323","S104787686",3,"2021"
"L3794727","S117191601",8,"2022"
"L3794757","S101261080",1,"2021"
"L4169979","G7759866",1,"2021"
"L3938904","S124945963",12,"2022"
"L4181875","G9211230",11,"2022"
"L4181875","G7902901",2,"2021"
"L4181875","G9116286",10,"2022"
"L4181875","G7912713",2,"2021"
"L4181875","S124293746",12,"2022"
"L3945729","G8304656",5,"2021"
"L3809607","S124163910",12,"2022"
"L3810673","S104066199",3,"2021"
"L38216024","S100693583",1,"2021"
"L38216024","S104347096",3,"2021"
"L38216024","S104652273",3,"2021"
"L38216024","S104710705",3,"2021"
"L38216024","S103558870",2,"2021"
"L4200646","G8901148",9,"2022"
"L3922932","S124239465",12,"2022"
"L3971802","G11388200",12,"2022"
"L3971802","S123366897",12,"2022"
"L3971802","S122634431",1,"2021"
"L3971802","S101978980",2,"2021"
"L3971802","S102676849",2,"2021"
"L3971802","S100085671",1,"2021"
"L3971802","S100968075",1,"2021"
"L4205711","G8085186",2,"2021"
"L4205711","G7863551",2,"2021"
"L4205711","G7863550",2,"2021"
"L4209337","G9358526",12,"2022"
"L3930323","S103338754",2,"2021"
"L3930323","S103546965",2,"2021"
"L3930323","S102665667",2,"2021"
"L3930323","S101816997",2,"2021"
"L3930323","S105042280",3,"2021"
"L3930323","S112166296",6,"2022"
"L3930323","S120106728",10,"2022"
"L3930323","S102822832",2,"2021"
"L3930323","S102308454",2,"2021"
"L3930323","S116302036",8,"2022"
"L3930323","S103328765",2,"2021"
"L3945729","S100261687",1,"2021"
"L4007650","S106247037",2,"2021"
"L4008340","G9072795",10,"2022"
"L4008340","G9702141",12,"2022"
"L4008340","S105080463",3,"2021"
"L4008340","S105286371",3,"2021"
"L4008340","S120758890",10,"2022"
"L4008340","G8045997",3,"2021"
"L4008340","S106504853",4,"2021"
"L4008340","S122004450",11,"2022"
"L4008340","S110806975",5,"2021"
"L4008340","S102724757",2,"2021"
"L4008340","G9072797",10,"2022"
"L4008340","G7766070",1,"2021"
"L3849041","S107998338",4,"2021"
"L3849045","S125296354",12,"2022"
"L3849049","S102832979",2,"2021"
"L3849049","S103316941",2,"2021"
"L4013705","S160681060",12,"2022"
"L4242698","S113103386",6,"2022"
"L4242905","G7759689",1,"2021"
"L4242905","S123581168",11,"2022"
"L4242905","G9358528",12,"2022"
"L4242905","S123493292",12,"2022"
"L4242905","S123423724",12,"2022"
"L4242905","G9357077",12,"2022"
"L4248048","S103367278",2,"2021"
"L4248676","G9049443",2,"2021"
"L3971802","S101333005",1,"2021"
"L3971802","S103140589",2,"2021"
"L3971802","S124166437",12,"2022"
"L3971802","S102544883",2,"2021"
"L4258344","S103562943",2,"2021"
"L4258354","G8645002",7,"2022"
"L4277454","G7805681",1,"2021"
"L4282224","G7913608",2,"2021"
"L4288962","S113164346",6,"2022"
"L4288962","G7678934",1,"2021"
"L4288962","S123081994",11,"2022"
"L4288962","S119379829",9,"2022"
"L4288962","S125066858",12,"2022"
"L4288962","G7650582",1,"2021"
"L4288962","S102827758",2,"2021"
"L4288962","G7970213",3,"2021"
"L4288962","G7685307",1,"2021"
"L4288962","G7837582",2,"2021"
"L4288962","S120763690",10,"2022"
"L4288962","S112196245",6,"2022"
"L4288962","S121028971",10,"2022"
"L4288962","G7831285",2,"2021"
"L4288962","S111929966",6,"2022"
"L4288962","G9543720",12,"2022"
"L4288962","G7760763",1,"2021"
"L4288962","G9543719",12,"2022"
"L4005820","S102276843",2,"2021"
"L4064488","G8821238",8,"2022"
"L4064488","S104548097",3,"2021"
"L4008340","S101935425",2,"2021"
"L4007650","S103949959",3,"2021"
"L4008340","S114765259",7,"2022"
"L4008340","G7783713",1,"2021"
"L4008340","S109525499",5,"2021"
"L4008340","S112073826",6,"2022"
"L4008340","G9072802",10,"2022"
"L4008340","S100693064",1,"2021"
"L4008340","S103334401",2,"2021"
"L4008340","S111857505",5,"2021"
"L4008340","S120750815",10,"2022"
"L4008340","G7885156",2,"2021"
"L4008340","S103334390",2,"2021"
"L4008340","S117204696",8,"2022"
"L4008340","S100401497",1,"2021"
"L4008340","G9072806",10,"2022"
"L4008340","S120749867",10,"2022"
"L4008340","G8964450",9,"2022"
"L4008340","S99765383",1,"2021"
"L4303550","G7893910",2,"2021"
"L4016592","S212983468",7,"2022"
"L4321695","S107997487",4,"2021"
"L4324155","S101397618",1,"2021"
"L4108614","G8951295",9,"2022"
"L4108614","S111218956",5,"2021"
"L4064488","G8980458",10,"2022"
"L4064488","G8549336",6,"2022"
"L4139768","S100745114",1,"2021"
"L4147477","G14458437",12,"2022"
"L4147477","S125770591",1,"2021"
"L4147477","S124606774",12,"2022"
"L4147477","G9357264",12,"2022"
