"LOCALITY.ID","group.id","month","timegroups"
"L2586063","S27510523",2,"2015"
"L4259019","S27514122",2,"2015"
"L4259566","S27516825",2,"2015"
"L4259693","S27517260",2,"2015"
"L1038276","S27524017",2,"2013"
"L1038276","S27524521",2,"2013"
"L4232144","S27560675",2,"2015"
"L4292620","S27562527",2,"2015"
"L2586063","S27563284",2,"2015"
"L4261981","S27579755",2,"2015"
"L4278112","S27618475",2,"2015"
"L4278139","S27618644",2,"2015"
"L4157142","S27621547",2,"2015"
"L2586063","S27625584",2,"2015"
"L4232144","S27639529",2,"2015"
"L3079551","S27651542",2,"2015"
"L3079551","S27651671",2,"2015"
"L3079551","S27651781",2,"2015"
"L3079551","S27651862",2,"2015"
"L4232017","S27663685",2,"2015"
"L4017701","S27664555",2,"2015"
"L2586063","S27668581",2,"2015"
"L2586063","S27679477",2,"2015"
"L1038276","S27681004",12,"2015"
"L3458593","S27696809",2,"2015"
"L2586063","S27699685",2,"2015"
"L4291866","S27702544",2,"2015"
"L17017470","S27722577",2,"2015"
"L3458593","S27722884",2,"2015"
"L2393004","S27724221",8,"2014"
"L2393004","S27724390",8,"2014"
"L4257432","S27726659",2,"2015"
"L4296882","S27735743",2,"2013"
"L4298347","S27747983",2,"2015"
"L3458593","S27752883",2,"2015"
"L1038276","S27756564",2,"2015"
"L4298347","S27773572",2,"2015"
"L4298347","S27774103",2,"2015"
"L1038276","S27775221",11,"2013"
"L3953466","S27786632",7,"2015"
"L4305634","S27787093",2,"2015"
"L4305634","S27791697",2,"2015"
"L4305634","S27791701",2,"2015"
"L4305634","S27791707",2,"2015"
"L4305634","S27791713",2,"2015"
"L4305634","S27791714",2,"2015"
"L4305634","S27791724",2,"2015"
"L4305634","S27791741",2,"2015"
"L4305634","S27791744",2,"2015"
"L4305634","S27791746",2,"2015"
"L4305634","S27791749",2,"2015"
"L4306128","S27791752",2,"2015"
"L4306128","S27791754",2,"2015"
"L4306128","S27791825",2,"2015"
"L4174722","S27810886",12,"2013"
"L4174722","S27810992",5,"2013"
"L4174722","S27811127",6,"2014"
"L4174722","S27811508",9,"2014"
"L17017470","S27811975",8,"2014"
"L2586063","S27812481",11,"2014"
"L2586063","S27812673",8,"2014"
"L3291662","S27813268",2,"2015"
"L3291662","S27813363",2,"2015"
"L3291662","S27813365",2,"2015"
"L4311291","S27825492",2,"2015"
"L4313938","S27838946",2,"2015"
"L3291662","S27839011",2,"2015"
"L1038276","S27839473",1,"2014"
"L4186555","S27845485",8,"2013"
"L17017470","S27860034",2,"2015"
"L17017470","S27860373",2,"2015"
"L2586063","S27860456",2,"2015"
"L1038276","S27860498",2,"2015"
"L2586063","S27864294",2,"2015"
"L4318411","S27865291",12,"2014"
"L4318447","S27865461",12,"2014"
"L2586063","S27865991",2,"2015"
"L4186982","S27866367",2,"2015"
"L17017470","S27866637",2,"2015"
"L4134637","S27972617",3,"2015"
"L3851690","S27995075",3,"2015"
"L1038276","S28003003",3,"2015"
"L2586063","S28006440",1,"2015"
"L2586063","S28022619",3,"2015"
"L3291662","S28110711",3,"2015"
"L3851690","S28112227",3,"2015"
"L3118421","S28133686",3,"2015"
"L17017470","S28137079",3,"2015"
"L4378670","S28139903",3,"2015"
"L2586063","S28139904",3,"2015"
"L3291662","S28140316",3,"2015"
"L3118421","S28156824",3,"2015"
"L4231695","S28226497",2,"2015"
"L4384111","S28227034",2,"2015"
"L4387546","S28239633",3,"2015"
"L2586063","S28250645",10,"2014"
"L2586063","S28250738",9,"2014"
"L4229484","S28251381",2,"2015"
"L3291662","S28378993",3,"2015"
"L1038276","S28439157",3,"2015"
"L2586063","S28466598",3,"2015"
"L2586063","S28466600",3,"2015"
"L2586063","S28480016",3,"2015"
"L17017470","S28483966",3,"2015"
"L3079551","S28486038",3,"2015"
"L4104260","S28486136",3,"2015"
"L2586063","S28528953",3,"2015"
"L2586063","S28548233",3,"2015"
"L3291662","S28570138",3,"2015"
"L1038276","S28570297",3,"2015"
"L3778671","S28572836",3,"2015"
"L3799676","S28572915",3,"2015"
"L2586063","S28615230",4,"2014"
"L2586063","S28615916",3,"2015"
"L4441067","S28655572",3,"2015"
"L3827257","S28689406",4,"2015"
"L2586063","S28689861",4,"2015"
"L4450270","S28711608",4,"2015"
"L4229484","S28736519",4,"2015"
"L2586063","S28736535",4,"2015"
"L4454604","S28736862",4,"2015"
"L4454645","S28736993",4,"2015"
"L4174722","S28753224",4,"2015"
"L4457656","S28755425",4,"2015"
"L3291662","S28758569",4,"2015"
"L2393004","S28771269",11,"2011-2012"
"L4465498","S28808118",4,"2015"
"L4465498","S28808251",4,"2015"
"L2586063","S28810405",4,"2015"
"L4467633","S28822428",4,"2015"
"L4467633","S28822448",4,"2015"
"L4186907","S28824487",4,"2015"
"L4471663","S28849205",4,"2015"
"L4471667","S28849219",4,"2015"
"L4229484","S28849759",4,"2015"
"L4471965","S28851103",4,"2015"
"L2586063","S28852282",4,"2015"
"L2586063","S28855558",4,"2015"
"L1038276","S28856010",4,"2015"
"L2586063","S28856606",4,"2015"
"L2586063","S28875159",4,"2015"
"L4229484","S28875175",4,"2015"
"L3291662","S28875393",4,"2015"
"L4186907","S28894837",4,"2015"
"L2586063","S28894943",4,"2015"
"L4482413","S28914245",9,"2011-2012"
"L2586063","S28965043",4,"2015"
"L4437859","S28978248",4,"2015"
"L3231387","S28999716",4,"2015"
"L4509365","S29070420",6,"2014"
"L2586063","S29070952",6,"2014"
"L1038276","S29070953",6,"2014"
"L4513000","S29094325",4,"2015"
"L2586063","S29121082",4,"2015"
"L4229484","S29128297",11,"2015"
"L4522736","S29130712",4,"2015"
"L4527217","S29161879",4,"2015"
"L3799676","S29163058",4,"2015"
"L3827257","S29165006",4,"2015"
"L4399064","S29235242",4,"2015"
"L4186555","S29236644",4,"2015"
"L2586063","S29255815",4,"2015"
"L2586063","S29299939",4,"2015"
"L4550409","S29317173",5,"2015"
"L2586063","S29322735",5,"2015"
"L4555190","S29348931",5,"2015"
"L4556195","S29355802",2,"2015"
"L2586063","S29379290",5,"2015"
"L4555238","S29413710",5,"2015"
"L4555238","S29413711",5,"2015"
"L4522736","S29435176",5,"2015"
"L3799676","S29480432",5,"2015"
"L2586063","S29483113",5,"2015"
"L2586063","S29487810",5,"2015"
"L4555238","S29504317",5,"2015"
"L1038276","S29536603",2,"2007-2010"
"L4186982","S29556847",5,"2015"
"L2586063","S29556890",5,"2015"
"L2586063","S29556923",5,"2015"
"L4677233","S29626400",5,"2015"
"L4594661","S29628116",5,"2015"
"L2586063","S29726746",5,"2015"
"L4186982","S29726765",5,"2015"
"L2586063","S29749391",5,"2015"
"L17017470","S29749663",2,"2015"
"L2586063","S29765649",5,"2015"
"L4617763","S29768868",5,"2015"
"L4174722","S29804149",5,"2015"
"L2586063","S29811379",5,"2015"
"L4630864","S29849838",5,"2015"
"L2586063","S29854415",5,"2015"
"L4551747","S29854601",5,"2015"
"L3231387","S29874980",5,"2015"
"L4636611","S29882139",5,"2015"
"L4637674","S29891278",5,"2015"
"L4638417","S29895882",5,"2015"
"L4640875","S29913211",5,"2015"
"L2586063","S29952304",5,"2015"
"L2586063","S29964798",5,"2015"
"L4186982","S29966987",5,"2015"
"L2586063","S29967776",5,"2015"
"L4654547","S29983235",5,"2015"
"L4186907","S29984769",5,"2015"
"L17017470","S29994051",5,"2015"
"L17017470","S30005564",5,"2015"
"L4157142","S30017468",5,"2015"
"L3851690","S30025328",6,"2016"
"L4677233","S30039124",6,"2016"
"L17017470","S30053749",6,"2016"
"L3827257","S30064159",6,"2016"
"L17017470","S30080727",6,"2016"
"L17017470","S30085449",6,"2016"
"L2586063","S30087024",6,"2016"
"L4186982","S30087276",6,"2016"
"L2586063","S30089375",6,"2016"
"L4679972","S30117933",6,"2016"
"L3079551","S30121624",6,"2016"
"L2586063","S30145468",6,"2016"
"L1038276","S30187729",2,"2000-2006"
"L4697487","S30188365",6,"2016"
"L2586063","S30190372",6,"2016"
"L2586063","S30191243",6,"2016"
"L3710719","S30191437",6,"2016"
"L2586063","S30194004",6,"2016"
"L4186982","S30194394",6,"2016"
"L4700902","S30223184",6,"2016"
"L4654547","S30224478",5,"2015"
"L2393004","S30224623",5,"2015"
"L4701155","S30224867",5,"2015"
"L2586063","S30225023",5,"2015"
"L2586063","S30237466",6,"2016"
"L3710719","S30237511",6,"2016"
"L3710719","S30237612",6,"2016"
"L2586063","S30237919",6,"2016"
"L4555238","S30248664",6,"2016"
"L4174722","S30253528",6,"2016"
"L4558986","S30308696",6,"2016"
"L4555238","S30311267",6,"2016"
"L4679972","S30313200",6,"2016"
"L2586063","S30313201",6,"2016"
"L4718748","S30315416",6,"2016"
"L17017470","S30315557",6,"2016"
"L17017470","S30325781",6,"2016"
"L3799676","S30327492",6,"2016"
"L4157142","S30328770",6,"2016"
"L4721326","S30329405",6,"2016"
"L2586063","S30337811",6,"2016"
"L3710719","S30338933",6,"2016"
"L4229484","S30339207",6,"2016"
"L4679972","S30366811",6,"2016"
"L2586063","S30379348",6,"2016"
"L4700902","S30379383",6,"2016"
"L2586063","S30379790",6,"2016"
"L4229484","S30393819",6,"2016"
"L2586063","S30393820",6,"2016"
"L2586063","S30394936",6,"2016"
"L2586063","S30395087",6,"2016"
"L17017470","S30395789",6,"2016"
"L2586063","S30396961",6,"2016"
"L4186982","S30397084",6,"2016"
"L2586063","S30412146",6,"2016"
"L1038276","S30426509",12,"2015"
"L17017470","S30428933",6,"2016"
"L4745792","S30439483",6,"2016"
"L4679972","S30441491",6,"2016"
"L4679972","S30465461",6,"2016"
"L17017470","S30466678",6,"2016"
"L3827257","S30505010",7,"2016"
"L3827257","S30509578",7,"2016"
"L3799676","S30518382",7,"2016"
"L17017470","S30563865",7,"2016"
"L3799676","S30580191",7,"2016"
"L3827257","S30580480",7,"2016"
"L3799676","S30610323",7,"2016"
"L4772323","S30610424",7,"2016"
"L4962612","S30613074",7,"2016"
"L4962612","S30627585",7,"2016"
"L3827257","S30628437",7,"2016"
"L3778671","S30630728",7,"2016"
"L4788281","S30695625",7,"2016"
"L4229484","S30706822",4,"2007-2010"
"L4792309","S30716007",7,"2016"
"L2586063","S30790694",7,"2016"
"L3778671","S30790695",7,"2016"
"L3827257","S30790696",7,"2016"
"L4551747","S30790915",7,"2016"
"L3799676","S30813118",7,"2016"
"L4819522","S30815690",7,"2016"
"L4809910","S30815969",7,"2016"
"L4700902","S30824484",7,"2016"
"L2586063","S30830025",7,"2016"
"L3953466","S30855111",7,"2016"
"L1038276","S30878230",12,"2011-2012"
"L3799676","S30916052",7,"2016"
"L3799676","S30945620",8,"2016"
"L4834919","S30957769",8,"2016"
"L4837523","S30975173",8,"2016"
"L17017470","S30989788",8,"2016"
"L3778671","S31076627",8,"2016"
"L2586063","S31086329",8,"2016"
"L17017470","S31098648",8,"2016"
"L3799676","S31115061",8,"2016"
"L4555238","S31147068",8,"2016"
"L4258565","S31149036",8,"2016"
"L3458593","S31159716",8,"2016"
"L17017470","S31159722",8,"2016"
"L4867106","S31159761",8,"2016"
"L3799676","S31164601",7,"2016"
"L4874084","S31208292",8,"2016"
"L17017470","S31208874",8,"2016"
"L2586063","S31236379",8,"2016"
"L17017470","S31243002",8,"2016"
"L4551747","S31244570",8,"2016"
"L3799676","S31268978",8,"2016"
"L17017470","S31269064",8,"2016"
"L2586063","S31289018",8,"2016"
"L4884378","S31289218",8,"2016"
"L17017470","S31310946",8,"2016"
"L4890728","S31343080",8,"2016"
"L4891041","S31345531",8,"2016"
"L4890728","S31357244",9,"2016"
"L17017470","S31371929",9,"2016"
"L4896874","S31386146",9,"2016"
"L2586063","S31391848",9,"2016"
"L4900323","S31412427",9,"2016"
"L2586063","S31432035",9,"2016"
"L4968784","S31446916",9,"2016"
"L4261981","S31477475",9,"2016"
"L4919184","S31505860",9,"2016"
"L17017470","S31513406",9,"2016"
"L4916452","S31521770",5,"2015"
"L4916452","S31521793",5,"2015"
"L2586063","S31521976",9,"2016"
"L4291866","S31522539",9,"2016"
"L4919184","S31540743",9,"2016"
"L17017470","S31540779",9,"2016"
"L3953466","S31541308",9,"2016"
"L4922330","S31563916",12,"2014"
"L2586063","S31575300",9,"2016"
"L3845262","S31576047",9,"2016"
"L4927067","S31602298",11,"2013"
"L4157142","S31616809",9,"2016"
"L4551062","S31633401",9,"2016"
"L2586063","S31635320",9,"2016"
"L2586063","S31670537",9,"2016"
"L4157142","S31685233",9,"2016"
"L3953466","S31713511",9,"2016"
"L2586063","S31713855",2,"2013"
"L2586063","S31744818",9,"2016"
"L4957956","S31820740",9,"2016"
"L4957956","S31821095",9,"2016"
"L4229484","S31853852",10,"2016"
"L4240232","S31865117",10,"2016"
"L1038276","S31868261",10,"2016"
"L4186982","S31868272",10,"2016"
"L4240232","S31897466",10,"2016"
"L4970613","S31913938",10,"2016"
"L2586063","S31914429",10,"2016"
"L2586063","S31927193",1,"2015"
"L4229484","S31927273",7,"2016"
"L4975052","S31945717",10,"2016"
"L2586063","S31952844",10,"2016"
"L1038276","S31952918",10,"2016"
"L4976452","S31954554",10,"2016"
"L4957956","S31955188",10,"2016"
"L4976756","S31956407",10,"2016"
"L1038276","S31956442",10,"2016"
"L4186982","S31956466",10,"2016"
"L2586063","S31958524",10,"2016"
"L4916452","S31958592",10,"2016"
"L1038276","S31958654",10,"2016"
"L4551747","S31958718",10,"2016"
"L4977192","S31958871",10,"2016"
"L4978655","S31969075",4,"2013"
"L4240232","S31971251",10,"2016"
"L3658596","S32002491",10,"2016"
"L4229484","S32096120",11,"2011-2012"
"L2586063","S32096217",11,"2011-2012"
"L4772323","S32148988",10,"2016"
"L5007261","S32165504",10,"2016"
"L5007269","S32165542",10,"2016"
"L5007281","S32165576",10,"2016"
"L2586063","S32184068",9,"2016"
"L3799676","S32186697",8,"2016"
"L3799676","S32186873",7,"2016"
"L3827257","S32187313",7,"2016"
"L3827257","S32187437",7,"2016"
"L5036889","S32218847",10,"2016"
"L2586063","S32234327",10,"2016"
"L1038276","S32234445",10,"2016"
"L4976452","S32234910",10,"2016"
"L5040595","S32250474",10,"2016"
"L4890728","S32261340",10,"2016"
"L3827257","S32263018",7,"2016"
"L3827257","S32263064",6,"2016"
"L17017470","S32274785",10,"2016"
"L1038276","S32278009",10,"2016"
"L1038276","S32281877",10,"2016"
"L5046746","S32291774",10,"2016"
"L5047094","S32293425",10,"2016"
"L5049146","S32306034",10,"2016"
"L17017470","S32307786",10,"2016"
"L5051679","S32322557",11,"2016"
"L4229484","S32322588",10,"2016"
"L4551747","S32322706",10,"2016"
"L5051729","S32322941",10,"2016"
"L5057659","S32363511",11,"2016"
"L2586063","S32393979",11,"2016"
"L3778671","S32394680",11,"2016"
"L3799676","S32394810",11,"2016"
"L3827257","S32394812",11,"2016"
"L5069224","S32442090",10,"2016"
"L2586063","S32442298",11,"2016"
"L4551747","S32442325",11,"2016"
"L2586063","S32457296",5,"2015"
"L2586063","S32471489",4,"2015"
"L4186982","S32471885",4,"2015"
"L2586063","S32497312",11,"2016"
"L5075628","S32497347",11,"2016"
"L4186982","S32497378",11,"2016"
"L3710719","S32497381",11,"2016"
"L2586063","S32500072",4,"2015"
"L2586063","S32500551",4,"2015"
"L5078096","S32513480",3,"2015"
"L2586063","S32514171",3,"2015"
"L5078400","S32514973",11,"2016"
"L5078400","S32514996",11,"2016"
"L5078407","S32515003",11,"2016"
"L2586063","S32516499",3,"2015"
"L2586063","S32516789",3,"2015"
"L3827257","S32517007",3,"2015"
"L2586063","S32517154",3,"2015"
"L5080933","S32531765",11,"2016"
"L2586063","S32532338",11,"2016"
"L2586063","S32538339",1,"2015"
"L2586063","S32538851",1,"2015"
"L5083033","S32560599",11,"2016"
"L3710719","S32565201",11,"2016"
"L17017470","S32589171",11,"2016"
"L17017470","S32589426",10,"2015"
"L2586063","S32602035",11,"2016"
"L3778671","S32614211",11,"2016"
"L3827257","S32614665",11,"2016"
"L3231387","S32615230",11,"2016"
"L5092875","S32630143",11,"2016"
"L17017470","S32630812",11,"2016"
"L2586063","S32650712",11,"2015"
"L17017470","S32650912",11,"2016"
"L2586063","S32662963",9,"2016"
"L5097849","S32664865",11,"2015"
"L4551747","S32665279",11,"2015"
"L2586063","S32674870",10,"2016"
"L1038276","S32676195",2,"2015"
"L2757466","S32711626",3,"2011-2012"
"L3827257","S32723210",9,"2015"
"L17017470","S32724061",11,"2016"
"L17017470","S32724079",11,"2016"
"L17017470","S32724151",11,"2016"
"L17017470","S32724175",11,"2016"
"L5109181","S32744112",11,"2016"
"L1038276","S32761770",11,"2016"
"L4229484","S32762025",11,"2016"
"L2586063","S32762569",1,"2015"
"L5111998","S32763050",11,"2016"
"L5112033","S32763322",11,"2016"
"L1038276","S32765536",4,"2011-2012"
"L1038276","S32765736",3,"2011-2012"
"L5113841","S32777767",8,"2016"
"L3827257","S32780263",7,"2015"
"L4186982","S32780423",7,"2015"
"L2586063","S32781077",6,"2015"
"L2586063","S32781764",9,"2011-2012"
"L5115745","S32790518",11,"2016"
"L4229484","S32792982",6,"2015"
"L4229484","S32793143",6,"2015"
"L2586063","S32813554",12,"2014"
"L2586063","S32817400",12,"2016"
"L4186982","S32819207",5,"2014"
"L5119619","S32821096",11,"2016"
"L2586063","S32833217",5,"2014"
"L4186982","S32850079",12,"2016"
"L5115745","S32913112",12,"2016"
"L5134160","S32929924",12,"2016"
"L17017470","S32945982",12,"2016"
"L17017470","S32946125",12,"2016"
"L17017470","S32946301",12,"2016"
"L17017470","S32946470",12,"2016"
"L2586063","S32962924",7,"2016"
"L2586063","S32963204",3,"2014"
"L2757466","S32977272",12,"2016"
"L2757466","S32977273",12,"2016"
"L5141601","S32978663",12,"2016"
"L2586063","S32980137",12,"2016"
"L3778671","S32980142",12,"2016"
"L3778671","S33006801",12,"2016"
"L3778671","S33009888",12,"2016"
"L5146151","S33010490",12,"2016"
"L2586063","S33010778",12,"2016"
"L3778671","S33036927",12,"2016"
"L3189158","S33036988",12,"2016"
"L3778671","S33038674",12,"2016"
"L3778671","S33038707",12,"2016"
"L3778671","S33042090",12,"2016"
"L3778671","S33052791",12,"2016"
"L17017470","S33055887",12,"2016"
"L17017470","S33055983",12,"2016"
"L17017470","S33056169",12,"2016"
"L17017470","S33056415",12,"2016"
"L5155415","S33070009",11,"2016"
"L5155440","S33070251",11,"2016"
"L5155504","S33070669",11,"2016"
"L5155574","S33071111",11,"2016"
"L4853973","S33073639",12,"2016"
"L5111998","S33075389",12,"2016"
"L2586063","S33109009",12,"2016"
"L3778671","S33126524",12,"2016"
"L3827257","S33126625",12,"2016"
"L3827257","S33126643",12,"2016"
"L5168480","S33144744",12,"2016"
"L3505742","S33147505",12,"2016"
"L17017470","S33159260",12,"2016"
"L17017470","S33175027",12,"2016"
"L2586063","S33188573",12,"2016"
"L17017470","S33201356",12,"2016"
"L5189305","S33261410",12,"2016"
"L4772323","S33269569",12,"2016"
"L2586063","S33284525",12,"2016"
"L4092088","S33285426",12,"2016"
"L2586063","S33303260",12,"2016"
"L4853973","S33303952",12,"2016"
"L5196461","S33304046",12,"2016"
"L4240232","S33326302",1,"2016"
"L4976452","S33330838",1,"2016"
"L3799676","S33330867",12,"2016"
"L4240232","S33364327",1,"2016"
"L2594695","S33365248",1,"2016"
"L5208361","S33366494",1,"2016"
"L5214484","S33400945",5,"2015"
"L5215011","S33402210",5,"2015"
"L4240232","S33402431",1,"2016"
"L4240232","S33427674",1,"2016"
"L4240232","S33452870",1,"2016"
"L1038276","S33453412",4,"2011-2012"
"L2586063","S33486384",1,"2014"
"L2586063","S33486612",1,"2014"
"L2586063","S33486756",2,"2014"
"L2586063","S33486916",3,"2014"
"L1038276","S33494983",2,"2014"
"L4186907","S33495481",4,"2014"
"L4240232","S33498203",1,"2016"
"L5230603","S33498803",1,"2016"
"L5232554","S33510711",12,"2016"
"L5232556","S33510712",12,"2016"
"L4240232","S33527326",1,"2016"
"L1038276","S33528774",1,"2016"
"L5235428","S33528974",1,"2016"
"L2586063","S33552173",1,"2016"
"L4240232","S33556659",1,"2016"
"L4976452","S33556809",1,"2016"
"L5051729","S33557910",1,"2016"
"L5189305","S33576564",1,"2016"
"L4240232","S33576794",1,"2016"
"L2586063","S33576848",8,"2016"
"L5189305","S33596026",1,"2016"
"L5245046","S33596539",1,"2007-2010"
"L4890728","S33596746",1,"2016"
"L5248678","S33613926",1,"2016"
"L4240232","S33614181",1,"2016"
"L4240232","S33634502",1,"2016"
"L1038276","S33634728",1,"2016"
"L1038276","S33636939",1,"2016"
"L4897719","S33637885",1,"2016"
"L2586063","S33638264",1,"2016"
"L4792308","S33641780",1,"2016"
"L5254703","S33650499",1,"2016"
"L4240232","S33653414",1,"2016"
"L3554354","S33653541",1,"2016"
"L2586063","S33653543",1,"2016"
"L1038276","S33653765",1,"2016"
"L2757466","S33658126",1,"2016"
"L2393004","S33658824",1,"2016"
"L5260199","S33680342",1,"2016"
"L4240232","S33680488",1,"2016"
"L3778671","S33684308",1,"2016"
"L4772323","S33684905",1,"2016"
"L5262776","S33695261",1,"2000-2006"
"L5265695","S33712413",1,"2016"
"L4240232","S33712740",1,"2016"
"L5270112","S33738083",1,"2016"
"L4240232","S33738423",1,"2016"
"L4240232","S33739185",1,"2016"
"L5273462","S33758503",1,"2016"
"L4240232","S33759623",1,"2016"
"L4890728","S33779202",1,"2016"
"L5276907","S33779388",1,"2016"
"L17017470","S33782404",1,"2016"
"L17017470","S33782608",1,"2016"
"L4240232","S33797982",1,"2016"
"L5280028","S33798640",1,"2016"
"L17017470","S33800565",1,"2016"
"L17017470","S33801098",1,"2016"
"L17017470","S33801161",1,"2016"
"L17017470","S33801641",1,"2016"
"L17017470","S33802290",1,"2016"
"L17017470","S33802339",1,"2016"
"L17017470","S33802384",1,"2016"
"L4240232","S33816460",1,"2016"
"L5283055","S33816735",1,"2016"
"L2586063","S33817858",9,"2011-2012"
"L2586063","S33818135",7,"2007-2010"
"L5283406","S33818362",1,"2016"
"L4240232","S33850105",1,"2016"
"L5287691","S33852766",1,"2016"
"L1038276","S33853578",1,"2016"
"L2586063","S33854084",1,"2016"
"L1038276","S33857972",1,"2016"
"L5291666","S33878444",1,"2016"
"L5292192","S33881743",1,"2016"
"L4240232","S33881747",1,"2016"
"L4240232","S33901182",1,"2016"
"L4240232","S33901528",1,"2016"
"L5292192","S33902543",1,"2016"
"L4240232","S33918358",1,"2016"
"L4551747","S33920723",1,"2016"
"L2586063","S33920724",1,"2016"
"L5298081","S33921223",1,"2016"
"L5298572","S33924116",1,"2016"
"L4186907","S33924297",1,"2016"
"L4240232","S33936574",1,"2016"
"L3778671","S33938543",12,"2016"
"L5323567","S33940425",1,"2016"
"L17017470","S33944694",1,"2016"
"L4240232","S33958677",1,"2016"
"L5372111","S33959752",1,"2016"
"L4240232","S33978735",1,"2016"
"L4240232","S33980083",1,"2016"
"L5375489","S33980656",1,"2016"
"L4240232","S34005003",1,"2016"
"L2393004","S34005900",1,"2007-2010"
"L17017470","S34006147",1,"2016"
"L17017470","S34006167",1,"2016"
"L17017470","S34006280",1,"2016"
"L5287691","S34006292",1,"2016"
"L1038276","S34006861",9,"2007-2010"
"L4957956","S34038500",1,"2016"
"L4240232","S34042050",1,"2016"
"L4240232","S34061960",1,"2016"
"L5389926","S34072253",1,"2016"
"L4240232","S34085307",2,"2016"
"L4240232","S34086330",2,"2016"
"L2586063","S34100979",11,"2016"
"L4890728","S34103849",2,"2016"
"L5394815","S34105905",2,"2016"
"L17017470","S34106558",2,"2016"
"L5395686","S34111065",1,"2016"
"L4240232","S34123510",2,"2016"
"L17017470","S34124819",2,"2016"
"L17017470","S34127764",1,"2016"
"L1038276","S34138655",1,"2016"
"L4959997","S34164297",2,"2016"
"L3710719","S34167385",11,"2011-2012"
"L2586063","S34167689",2,"2016"
"L17017470","S34168790",2,"2016"
"L5405474","S34168817",2,"2016"
"L3827257","S34168902",2,"2016"
"L3778671","S34169098",2,"2016"
"L3799676","S34169204",2,"2016"
"L17017470","S34169756",2,"2016"
"L2586063","S34195203",2,"2016"
"L2757466","S34195659",12,"2016"
"L17017470","S34197136",1,"2016"
"L17017470","S34197199",1,"2016"
"L4240232","S34197242",2,"2016"
"L17017470","S34197259",2,"2016"
"L17017470","S34197308",2,"2016"
"L17017470","S34197492",2,"2016"
"L17017470","S34197539",2,"2016"
"L17017470","S34197592",2,"2016"
"L17017470","S34197714",2,"2016"
"L17017470","S34197816",2,"2016"
"L17017470","S34197893",2,"2016"
"L17017470","S34198118",2,"2016"
"L17017470","S34198216",2,"2016"
"L5411011","S34200512",2,"2016"
"L5411034","S34200585",2,"2016"
"L5411043","S34200702",2,"2016"
"L4976452","S34211797",2,"2016"
"L5412952","S34213870",2,"2016"
"L5413328","S34217943",2,"2016"
"L4240232","S34218589",2,"2016"
"L5413474","S34218802",2,"2016"
"L2586063","S34220726",2,"2016"
"L5415941","S34236754",2,"2016"
"L4890728","S34236774",2,"2016"
"L5416426","S34239470",1,"2016"
"L5416511","S34240741",1,"2016"
"L17017470","S34240961",2,"2016"
"L4240232","S34251433",2,"2016"
"L5418717","S34254679",2,"2016"
"L5418739","S34254938",2,"2016"
"L5418744","S34254961",2,"2016"
"L5418806","S34255272",2,"2016"
"L4890728","S34256001",2,"2016"
"L5420952","S34270623",2,"2016"
"L5421557","S34274036",2,"2016"
"L17017470","S34275113",2,"2016"
"L4240232","S34276701",2,"2016"
"L2586063","S34287864",3,"2014"
"L5424148","S34290419",2,"2016"
"L5424199","S34290660",2,"2016"
"L5424216","S34290732",2,"2016"
"L5424227","S34290764",2,"2016"
"L5424236","S34290800",2,"2016"
"L4240232","S34314919",2,"2016"
"L5428803","S34315428",2,"2016"
"L5428809","S34315472",2,"2016"
"L5428927","S34316048",2,"2016"
"L4240232","S34334858",2,"2016"
"L5432763","S34339562",2,"2016"
"L4890728","S34341200",2,"2016"
"L4240232","S34341213",2,"2016"
"L5434701","S34351270",2,"2016"
"L5189305","S34357130",2,"2016"
"L3505742","S34359681",2,"2016"
"L4890728","S34360378",2,"2016"
"L3495722","S34378790",2,"2016"
"L4890728","S34380448",2,"2016"
"L4240232","S34380537",2,"2016"
"L2586063","S34385257",2,"2015"
"L5443955","S34396422",2,"2016"
"L5444235","S34397958",2,"2016"
"L5444235","S34398128",2,"2016"
"L5446703","S34411422",2,"2016"
"L5189305","S34412449",2,"2016"
"L5444766","S34412667",2,"2016"
"L5447101","S34413314",2,"2016"
"L5447124","S34413392",2,"2016"
"L3505742","S34414405",2,"2016"
"L4020197","S34414695",2,"2016"
"L5447507","S34415008",2,"2016"
"L5447516","S34415029",2,"2016"
"L5447532","S34415094",2,"2016"
"L5447534","S34415100",2,"2016"
"L5447540","S34415118",2,"2016"
"L5447544","S34415138",2,"2016"
"L5447548","S34415145",2,"2016"
"L5447552","S34415152",2,"2016"
"L5447558","S34415164",2,"2016"
"L5447559","S34415165",2,"2016"
"L5447562","S34415171",2,"2016"
"L5447563","S34415176",2,"2016"
"L5447576","S34415221",2,"2016"
"L4240232","S34415265",2,"2016"
"L4240232","S34415275",2,"2016"
"L4240232","S34415302",2,"2016"
"L4890728","S34415308",2,"2016"
"L4890728","S34415318",2,"2016"
"L4890728","S34415328",2,"2016"
"L5447603","S34415339",2,"2016"
"L5447606","S34415348",2,"2016"
"L5447611","S34415354",2,"2016"
"L5447613","S34415357",2,"2016"
"L5447618","S34415365",2,"2016"
"L5447622","S34415373",2,"2016"
"L5447563","S34415384",2,"2016"
"L5447563","S34415387",2,"2016"
"L5447563","S34415393",2,"2016"
"L5447516","S34415420",2,"2016"
"L5447516","S34415425",2,"2016"
"L5447516","S34415462",2,"2016"
"L5447646","S34415476",2,"2016"
"L5447717","S34415793",2,"2016"
"L5447806","S34416077",2,"2016"
