"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2020,"Asian Openbill","2020",-1.75608687418543,0.0670198836892795,0.140546161218498,0.158626342255084,0.178780839455528,NA,NA,NA,46.1905714838365,54.8809142191344,65.2812163122764,NA,NA,NA,46.1905714838365,54.8809142191344,65.2812163122764
2021,"Asian Openbill","2021",-1.46168880647588,0.0616296158063536,0.185730858176372,0.206930487528323,0.230189951222626,NA,NA,NA,59.2901533074315,71.59299126436,84.5885936898394,NA,NA,NA,59.2901533074315,71.59299126436,84.5885936898394
2022,"Asian Openbill","2022",-1.50317927109299,0.0609965205345399,0.179103865610804,0.199422466871395,0.221719249691059,NA,NA,NA,58.864046283545,68.9953959862328,81.9964716117071,NA,NA,NA,58.864046283545,68.9953959862328,81.9964716117071
2023,"Asian Openbill","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4068725016395,58.533237706365,75.5583051485811,45.4068725016395,58.533237706365,75.5583051485811
2024,"Asian Openbill","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7411783764387,56.3111967536126,76.1128697182781,41.7411783764387,56.3111967536126,76.1128697182781
2025,"Asian Openbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3285450546707,54.1783625490988,76.7792964841724,38.3285450546707,54.1783625490988,76.7792964841724
2026,"Asian Openbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1716969440455,52.1309816532472,77.5249407801492,35.1716969440455,52.1309816532472,77.5249407801492
2027,"Asian Openbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.262172211947,50.1654652038593,78.3310772586681,32.262172211947,50.1654652038593,78.3310772586681
2028,"Asian Openbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5865730211533,48.2783814259981,79.1864023234546,29.5865730211533,48.2783814259981,79.1864023234546
2029,"Asian Openbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1295580225874,46.4664484946432,80.0838172331708,27.1295580225874,46.4664484946432,80.0838172331708
1994,"Painted Stork","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Painted Stork","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Painted Stork","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Painted Stork","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Painted Stork","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Painted Stork","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Painted Stork","2015",-1.71641469484476,0.115323998952808,0.133551273203314,0.164486946062588,0.201713008325355,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Painted Stork","2016",-1.86294104831763,0.0827006845635229,0.123649631517937,0.143769327776922,0.166839291163728,NA,NA,NA,69.0541589149943,87.4047036670117,112.347058036088,NA,NA,NA,69.0541589149943,87.4047036670117,112.347058036088
2017,"Painted Stork","2017",-1.7438129335068,0.0868503076614157,0.137123252727201,0.16041908913256,0.187224544348029,NA,NA,NA,76.2302589325583,97.5269423942737,124.419026509505,NA,NA,NA,76.2302589325583,97.5269423942737,124.419026509505
2018,"Painted Stork","2018",-1.91158529772004,0.0856644350233831,0.117498017789892,0.137435906103398,0.16043816400757,NA,NA,NA,64.7907646498559,83.5542937559942,107.513933285341,NA,NA,NA,64.7907646498559,83.5542937559942,107.513933285341
2019,"Painted Stork","2019",-1.73820046762921,0.0730016268060664,0.141350401536575,0.161244924649072,0.183627663183305,NA,NA,NA,76.3513339823595,98.0290099055749,124.938383630903,NA,NA,NA,76.3513339823595,98.0290099055749,124.938383630903
2020,"Painted Stork","2020",-2.02364876829397,0.0769267204316412,0.107450657543182,0.123810001244291,0.142454973934922,NA,NA,NA,57.8439200690322,75.270411548149,98.4593467802952,NA,NA,NA,57.8439200690322,75.270411548149,98.4593467802952
2021,"Painted Stork","2021",-1.97575279142273,0.0697081664258936,0.113921442271284,0.129473339181008,0.146966523203489,NA,NA,NA,62.5263837600919,78.7134433949201,100.77020377573,NA,NA,NA,62.5263837600919,78.7134433949201,100.77020377573
2022,"Painted Stork","2022",-1.91907232401719,0.0682924743625078,0.120462282457634,0.136484152553597,0.154443513948741,NA,NA,NA,65.1342761357431,82.9756742529979,106.723410641619,NA,NA,NA,65.1342761357431,82.9756742529979,106.723410641619
2023,"Painted Stork","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4674859722193,77.7184916173356,92.4258013512165,65.4674859722193,77.7184916173356,92.4258013512165
2024,"Painted Stork","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7343678474106,75.5694264266378,92.7334734135433,61.7343678474106,75.5694264266378,92.7334734135433
2025,"Painted Stork","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1771412892919,73.491733096946,93.1444122455817,58.1771412892919,73.491733096946,93.1444122455817
2026,"Painted Stork","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8070231749735,71.4827784891222,93.6309503463603,54.8070231749735,71.4827784891222,93.6309503463603
2027,"Painted Stork","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6246199086455,69.5400350709415,94.1772179055962,51.6246199086455,69.5400350709415,94.1772179055962
2028,"Painted Stork","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6253361743509,67.6610763821189,94.7736505690861,48.6253361743509,67.6610763821189,94.7736505690861
2029,"Painted Stork","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8020222900821,65.8435727059993,95.4142648713433,45.8020222900821,65.8435727059993,95.4142648713433
1994,"Little Cormorant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Little Cormorant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Cormorant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Cormorant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Cormorant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Cormorant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Cormorant","2015",-1.56843637283929,0.0948690454873302,0.158874606443581,0.188094026668667,0.221940389766594,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Cormorant","2016",-1.05343458503578,0.0656678754446085,0.2640703543402,0.294421975924288,0.327424067022668,NA,NA,NA,128.380522825224,156.529147224287,189.41271778658,NA,NA,NA,128.380522825224,156.529147224287,189.41271778658
2017,"Little Cormorant","2017",-0.916509044968689,0.0626698022284739,0.29790557968744,0.329621421940691,0.363759994240312,NA,NA,NA,146.377551916971,175.242897277822,211.042689023991,NA,NA,NA,146.377551916971,175.242897277822,211.042689023991
2018,"Little Cormorant","2018",-1.40530115995674,0.0629077997180851,0.194940372227442,0.217524895842222,0.242310237916269,NA,NA,NA,94.1747979741882,115.646891979934,142.644783177423,NA,NA,NA,94.1747979741882,115.646891979934,142.644783177423
2019,"Little Cormorant","2019",-1.24646570415613,0.0570971918132901,0.226692014772537,0.249877821523559,0.274986583700056,NA,NA,NA,110.839686516132,132.847292361775,159.796338127726,NA,NA,NA,110.839686516132,132.847292361775,159.796338127726
2020,"Little Cormorant","2020",-1.22237112727746,0.0570912532813832,0.23152738834968,0.25511912140813,0.280647197574798,NA,NA,NA,112.769452603767,135.633824171105,164.890321559837,NA,NA,NA,112.769452603767,135.633824171105,164.890321559837
2021,"Little Cormorant","2021",-1.12980178268073,0.0519554107330703,0.25309348464309,0.276096580195488,0.300740048256037,NA,NA,NA,122.772240332459,146.786469025856,177.789494588227,NA,NA,NA,122.772240332459,146.786469025856,177.789494588227
2022,"Little Cormorant","2022",-1.1565202104713,0.0515102195462145,0.247511577297768,0.269903781241998,0.293899310124413,NA,NA,NA,119.4296377383,143.494073694026,174.353708679062,NA,NA,NA,119.4296377383,143.494073694026,174.353708679062
2023,"Little Cormorant","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.643374169,148.432616222536,197.663072985393,111.643374169,148.432616222536,197.663072985393
2024,"Little Cormorant","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.091787309996,151.264861883189,212.157717020666,108.091787309996,151.264861883189,212.157717020666
2025,"Little Cormorant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.513694513565,154.165193176613,228.089960923054,104.513694513565,154.165193176613,228.089960923054
2026,"Little Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.970998737396,157.135462179204,245.496684597427,100.970998737396,157.135462179204,245.496684597427
2027,"Little Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4972987616387,160.177576342487,264.452667313165,97.4972987616387,160.177576342487,264.452667313165
2028,"Little Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1110971273189,163.293500275307,285.058209971208,94.1110971273189,163.293500275307,285.058209971208
2029,"Little Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.8224071148572,166.485257586967,307.433437903645,90.8224071148572,166.485257586967,307.433437903645
1994,"Indian Cormorant","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Cormorant","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Cormorant","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Cormorant","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Cormorant","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Cormorant","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Cormorant","2015",-1.85839606966318,0.120328899380188,0.115881101517453,0.144374517282982,0.17913319569295,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Cormorant","2016",-2.96718480220953,0.132560131532971,0.0388994490773711,0.0501469046196846,0.0645356413191214,NA,NA,NA,24.4827387901367,34.7339028821781,47.6935267059518,NA,NA,NA,24.4827387901367,34.7339028821781,47.6935267059518
2017,"Indian Cormorant","2017",-2.4666049121039,0.117716674934959,0.0651649837908421,0.0813706162563372,0.101382667046188,NA,NA,NA,40.7191331716644,56.3607884463752,76.0524757453162,NA,NA,NA,40.7191331716644,56.3607884463752,76.0524757453162
2018,"Indian Cormorant","2018",-2.83566307627564,0.112927999530498,0.0459397720981034,0.0569911428585447,0.0706011060536252,NA,NA,NA,29.0851779923722,39.4745166467561,53.6511311252615,NA,NA,NA,29.0851779923722,39.4745166467561,53.6511311252615
2019,"Indian Cormorant","2019",-2.79131536578696,0.101663731090239,0.0490164037103433,0.0594970331150676,0.0721322556004071,NA,NA,NA,30.8704254511418,41.2102040129769,56.624191544634,NA,NA,NA,30.8704254511418,41.2102040129769,56.624191544634
2020,"Indian Cormorant","2020",-2.47085160394549,0.0942778582657208,0.0678430976789837,0.0810401596416487,0.0966683587365694,NA,NA,NA,42.3042330188607,56.1318999826024,73.5884404092718,NA,NA,NA,42.3042330188607,56.1318999826024,73.5884404092718
2021,"Indian Cormorant","2021",-2.71426874734889,0.0898672033939413,0.0540386019944872,0.0641063055495722,0.0759730995146457,NA,NA,NA,34.0740096599525,44.4027843389565,58.8741378180855,NA,NA,NA,34.0740096599525,44.4027843389565,58.8741378180855
2022,"Indian Cormorant","2022",-3.0349898619434,0.0920988733472706,0.0393403686945847,0.0469378384846736,0.0559592857199326,NA,NA,NA,24.7601905863947,32.5111656599847,42.6705476560058,NA,NA,NA,24.7601905863947,32.5111656599847,42.6705476560058
2023,"Indian Cormorant","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.914747974265,33.5527745664285,56.7943613598448,19.914747974265,33.5527745664285,56.7943613598448
2024,"Indian Cormorant","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7766614500063,31.0351660583038,57.785795929684,16.7766614500063,31.0351660583038,57.785795929684
2025,"Indian Cormorant","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1013553584373,28.7135097835024,58.9774006918662,14.1013553584373,28.7135097835024,58.9774006918662
2026,"Indian Cormorant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8371971263732,26.5720380439988,60.3240813966953,11.8371971263732,26.5720380439988,60.3240813966953
2027,"Indian Cormorant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.92904465500348,24.5962909528499,61.8014348850266,9.92904465500348,24.5962909528499,61.8014348850266
2028,"Indian Cormorant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.32497940528308,22.7730049263807,63.3961169437724,8.32497940528308,22.7730049263807,63.3961169437724
2029,"Indian Cormorant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97863773090607,21.090010925801,65.1011169143944,6.97863773090607,21.090010925801,65.1011169143944
1994,"Gray Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gray Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Heron","2015",-1.66484543200764,0.126213261389014,0.137354550175148,0.172395506079685,0.21520045307097,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Heron","2016",-1.61781559910583,0.0764128281514301,0.156963381921039,0.179902022963176,0.205764366220129,NA,NA,NA,81.2846062816297,104.354241623921,136.916930564118,NA,NA,NA,81.2846062816297,104.354241623921,136.916930564118
2017,"Gray Heron","2017",-2.06650110547403,0.0902362801953515,0.100666150454941,0.118938691456756,0.140261071463915,NA,NA,NA,51.0277794810693,68.9917586377109,90.9753295416972,NA,NA,NA,51.0277794810693,68.9917586377109,90.9753295416972
2018,"Gray Heron","2018",-1.63412024569592,0.0766522076411158,0.154565620515494,0.177267331699277,0.202884530358068,NA,NA,NA,80.4360675441343,102.825958593921,132.783776643337,NA,NA,NA,80.4360675441343,102.825958593921,132.783776643337
2019,"Gray Heron","2019",-1.7051268635377,0.0682949393348673,0.146985486032472,0.166189672334698,0.187615383779545,NA,NA,NA,76.2075031528242,96.4002346197364,121.967327805428,NA,NA,NA,76.2075031528242,96.4002346197364,121.967327805428
2020,"Gray Heron","2020",-2.11169706787641,0.0746116827971357,0.0992847329389997,0.113994740231593,0.130721469064306,NA,NA,NA,51.3915491317992,66.1239627550976,85.9455929207267,NA,NA,NA,51.3915491317992,66.1239627550976,85.9455929207267
2021,"Gray Heron","2021",-1.90402865033744,0.0636871547743298,0.123208383371338,0.138402686927457,0.155299205281833,NA,NA,NA,61.7053014550018,80.2820735150048,104.220941764982,NA,NA,NA,61.7053014550018,80.2820735150048,104.220941764982
2022,"Gray Heron","2022",-1.88193046861247,0.0623940711540679,0.126078730352722,0.14126578715624,0.15811103164304,NA,NA,NA,64.0431752685303,81.9428477972876,103.722450821818,NA,NA,NA,64.0431752685303,81.9428477972876,103.722450821818
2023,"Gray Heron","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6756715324924,74.9274927502503,99.2514479200572,56.6756715324924,74.9274927502503,99.2514479200572
2024,"Gray Heron","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1320252551406,72.4536066544664,100.971508203397,52.1320252551406,72.4536066544664,100.971508203397
2025,"Gray Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8971180673286,70.0731458860591,102.890517788217,47.8971180673286,70.0731458860591,102.890517788217
2026,"Gray Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9773867731843,67.7822556498009,104.965786874087,43.9773867731843,67.7822556498009,104.965786874087
2027,"Gray Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3637888320639,65.5772522125338,107.173804430686,40.3637888320639,65.5772522125338,107.173804430686
2028,"Gray Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0403639211833,63.4546148209299,109.501344767952,37.0403639211833,63.4546148209299,109.501344767952
2029,"Gray Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9883390042198,61.4109780232109,111.941063412568,33.9883390042198,61.4109780232109,111.941063412568
1994,"Great Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Great Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Great Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Egret","2015",-2.17208849523407,0.139006981663505,0.0831082383883321,0.107687977303887,0.138967690740256,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Great Egret","2016",-1.76530432588492,0.0970145193463126,0.131945165648407,0.157291945129165,0.186960259519715,NA,NA,NA,108.211537561345,146.062679481201,198.159780692295,NA,NA,NA,108.211537561345,146.062679481201,198.159780692295
2017,"Great Egret","2017",-1.86864676310579,0.0969890752792039,0.11980691454876,0.143012862136024,0.170261555403957,NA,NA,NA,96.4090058365384,132.80299780583,181.596340423454,NA,NA,NA,96.4090058365384,132.80299780583,181.596340423454
2018,"Great Egret","2018",-1.954607928192,0.0915217091300843,0.11162739267537,0.132048976989236,0.155867035495566,NA,NA,NA,90.5872450422024,122.621837920313,169.568021246818,NA,NA,NA,90.5872450422024,122.621837920313,169.568021246818
2019,"Great Egret","2019",-2.03935228198217,0.0894093453612711,0.103446915083961,0.12200375322441,0.143614055142575,NA,NA,NA,83.4728256337327,113.293755049484,152.224920609625,NA,NA,NA,83.4728256337327,113.293755049484,152.224920609625
2020,"Great Egret","2020",-2.04660104039076,0.0833481574028088,0.103901250390423,0.121178270812038,0.141094795650803,NA,NA,NA,82.3077911578744,112.527204843008,153.262216657892,NA,NA,NA,82.3077911578744,112.527204843008,153.262216657892
2021,"Great Egret","2021",-1.86425789107652,0.0762104759517678,0.124975261884926,0.143594416374617,0.164716719229529,NA,NA,NA,99.3573043909091,133.343034171219,181.624167345145,NA,NA,NA,99.3573043909091,133.343034171219,181.624167345145
2022,"Great Egret","2022",-2.05032558108597,0.0774781417630226,0.104668795039081,0.120756145173234,0.139118031568501,NA,NA,NA,84.5716697780522,112.135215273354,151.568156582512,NA,NA,NA,84.5716697780522,112.135215273354,151.568156582512
2023,"Great Egret","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.1241145020722,120.540386303882,153.27095197222,95.1241145020722,120.540386303882,153.27095197222
2024,"Great Egret","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9608281524847,120.263036673699,159.763963624663,90.9608281524847,120.263036673699,159.763963624663
2025,"Great Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.8983306543643,120.010050719843,166.799023217448,86.8983306543643,120.010050719843,166.799023217448
2026,"Great Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9748812202694,119.781273428162,174.34885456083,82.9748812202694,119.781273428162,174.34885456083
2027,"Great Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2077520105496,119.576564423131,182.409766225165,79.2077520105496,119.576564423131,182.409766225165
2028,"Great Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6033103541669,119.39579783469,190.991645078494,75.6033103541669,119.39579783469,190.991645078494
2029,"Great Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.1620218580555,119.238862178636,200.113043108823,72.1620218580555,119.238862178636,200.113043108823
1994,"Intermediate Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Intermediate Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Intermediate Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Intermediate Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Intermediate Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Intermediate Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Intermediate Egret","2015",-2.078415140075,0.145425259193507,0.089803857880974,0.117616372801331,0.153289574541842,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Intermediate Egret","2016",-2.01979550183271,0.0843628989649919,0.10636800294353,0.124256987361608,0.144902618706286,NA,NA,NA,77.0525729023338,105.64599502783,145.039876617023,NA,NA,NA,77.0525729023338,105.64599502783,145.039876617023
2017,"Intermediate Egret","2017",-1.74525909911708,0.0918458143672165,0.135700018942267,0.160206914661331,0.188635244417468,NA,NA,NA,97.526538352068,136.211405644979,185.555766780029,NA,NA,NA,97.526538352068,136.211405644979,185.555766780029
2018,"Intermediate Egret","2018",-1.99981004895859,0.0894804932967384,0.107372897693015,0.126599436504519,0.148971653643267,NA,NA,NA,79.9301774602872,107.637596271024,151.856920467171,NA,NA,NA,79.9301774602872,107.637596271024,151.856920467171
2019,"Intermediate Egret","2019",-1.80458896262489,0.077631443034721,0.131786335415633,0.151717935802107,0.174349351206258,NA,NA,NA,93.952671452719,128.99389106173,171.235839259892,NA,NA,NA,93.952671452719,128.99389106173,171.235839259892
2020,"Intermediate Egret","2020",-1.79754471589177,0.0749323690266996,0.133307730004094,0.152704055872048,0.174627007350043,NA,NA,NA,94.9878200416276,129.832311807459,179.106862587188,NA,NA,NA,94.9878200416276,129.832311807459,179.106862587188
2021,"Intermediate Egret","2021",-1.91815841271973,0.0730513929868904,0.11951589639602,0.136600003922907,0.155902468146445,NA,NA,NA,84.2845672010139,116.140296346022,154.602475088378,NA,NA,NA,84.2845672010139,116.140296346022,154.602475088378
2022,"Intermediate Egret","2022",-1.85231675697062,0.0710131708632077,0.127585117011485,0.145187649866522,0.164980664295781,NA,NA,NA,90.8713264426118,123.441699831844,166.80205877608,NA,NA,NA,90.8713264426118,123.441699831844,166.80205877608
2023,"Intermediate Egret","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.671209325763,131.390752658188,159.247464083694,108.671209325763,131.390752658188,159.247464083694
2024,"Intermediate Egret","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.537753153669,134.520995768606,168.846965883369,107.537753153669,134.520995768606,168.846965883369
2025,"Intermediate Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.340869685235,137.753622592974,179.258976678235,106.340869685235,137.753622592974,179.258976678235
2026,"Intermediate Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.118845987525,141.092426719274,190.49677122417,105.118845987525,141.092426719274,190.49677122417
2027,"Intermediate Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.893523122471,144.541359144563,202.594423198026,103.893523122471,144.541359144563,202.594423198026
2028,"Intermediate Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.677915035129,148.104535359956,215.599554632437,102.677915035129,148.104535359956,215.599554632437
2029,"Intermediate Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.480025619431,151.786242777001,229.569921160011,101.480025619431,151.786242777001,229.569921160011
1994,"Little Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Little Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Egret","2015",-1.45989110162808,0.0927164288102278,0.176067738073944,0.207261257521326,0.243117637882332,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Egret","2016",-1.15000267809855,0.0604459489355561,0.245167740971062,0.271404026952359,0.299850678409076,NA,NA,NA,108.159429615917,130.947785513862,157.404908068263,NA,NA,NA,108.159429615917,130.947785513862,157.404908068263
2017,"Little Egret","2017",-0.938584821964082,0.0616300476970023,0.292961937697318,0.323742281113545,0.356868532694628,NA,NA,NA,127.95311305498,156.200094984097,185.588918518553,NA,NA,NA,127.95311305498,156.200094984097,185.588918518553
2018,"Little Egret","2018",-1.12302523356958,0.058355136589385,0.251839100847846,0.277685192458427,0.305602913574149,NA,NA,NA,111.335411543218,133.978340081168,164.237067874435,NA,NA,NA,111.335411543218,133.978340081168,164.237067874435
2019,"Little Egret","2019",-1.21446330206255,0.0565928660299656,0.233331335418172,0.256858865949574,0.282293363146905,NA,NA,NA,103.080090116191,123.929994935568,148.439891282806,NA,NA,NA,103.080090116191,123.929994935568,148.439891282806
