"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2023,"Black Kite","2023",0.0554249718407859,0.0945791804490907,0.14972495165104,NA,NA,NA,61.7040012903989,74.182141059881,89.7425658894345,NA,NA,NA,61.7040012903989,74.182141059881,89.7425658894345
2024,"Black Kite","2024",0.0519782982538453,0.0860508775025223,0.134582014724793,NA,NA,NA,56.1165858332991,67.4779769167538,82.4125078492285,NA,NA,NA,56.1165858332991,67.4779769167538,82.4125078492285
2025,"Black Kite","2025",0.0498328301289115,0.0837151133082615,0.130918162203645,NA,NA,NA,54.2125545126595,65.2687666307792,78.9856848175199,NA,NA,NA,54.2125545126595,65.2687666307792,78.9856848175199
2026,"Black Kite","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1631858193983,66.7278037380906,76.7781192419016,58.1631858193983,66.7278037380906,76.7781192419016
2027,"Black Kite","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6826222072051,64.0056413210743,75.1224710497874,54.6826222072051,64.0056413210743,75.1224710497874
2028,"Black Kite","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4112749008656,61.3805522480601,73.6226101047871,51.4112749008656,61.3805522480601,73.6226101047871
2029,"Black Kite","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2200352593111,58.8564873298807,71.9930690358248,48.2200352593111,58.8564873298807,71.9930690358248
2030,"Black Kite","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3036474514082,56.4173122380707,70.4118374323832,45.3036474514082,56.4173122380707,70.4118374323832
2031,"Black Kite","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5635766959743,54.1315649175534,69.1030210156334,42.5635766959743,54.1315649175534,69.1030210156334
2032,"Black Kite","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9684490839019,51.8905269723067,67.7166636931343,39.9684490839019,51.8905269723067,67.7166636931343
2033,"Black Kite","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5188453910322,49.7586104759544,66.3402230201371,37.5188453910322,49.7586104759544,66.3402230201371
1994,"White-throated Kingfisher","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"White-throated Kingfisher","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-throated Kingfisher","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-throated Kingfisher","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-throated Kingfisher","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-throated Kingfisher","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-throated Kingfisher","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-throated Kingfisher","2016",0.245652764665488,0.28945425692434,0.335279006216167,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"White-throated Kingfisher","2017",0.333742654831578,0.388522886523549,0.44865527646301,NA,NA,NA,118.155876835544,134.11273816722,152.969759495557,NA,NA,NA,118.155876835544,134.11273816722,152.969759495557
2018,"White-throated Kingfisher","2018",0.299455997680344,0.343536607495825,0.390785728619974,NA,NA,NA,106.033150304504,118.645920099447,133.879338386954,NA,NA,NA,106.033150304504,118.645920099447,133.879338386954
2019,"White-throated Kingfisher","2019",0.219478642936145,0.253119697322984,0.288314708832288,NA,NA,NA,78.3691626293208,87.4066094563095,97.768502132827,NA,NA,NA,78.3691626293208,87.4066094563095,97.768502132827
2020,"White-throated Kingfisher","2020",0.311016678617157,0.35377648692434,0.398076625667728,NA,NA,NA,109.573693089601,122.193417774387,136.796635152728,NA,NA,NA,109.573693089601,122.193417774387,136.796635152728
2021,"White-throated Kingfisher","2021",0.363602895340132,0.41168490506417,0.458127046510532,NA,NA,NA,128.656035323624,141.868639197753,158.76061387388,NA,NA,NA,128.656035323624,141.868639197753,158.76061387388
2022,"White-throated Kingfisher","2022",0.371322271368068,0.417796348641027,0.467183152963885,NA,NA,NA,130.639277280515,144.392480278943,161.567368611833,NA,NA,NA,130.639277280515,144.392480278943,161.567368611833
2023,"White-throated Kingfisher","2023",0.334627956055006,0.37811629316334,0.423173195143287,NA,NA,NA,117.947081383357,130.404126366589,146.927205974903,NA,NA,NA,117.947081383357,130.404126366589,146.927205974903
2024,"White-throated Kingfisher","2024",0.324168325928306,0.366994725778859,0.413048462845301,NA,NA,NA,113.89479351984,126.795597555218,141.266299797092,NA,NA,NA,113.89479351984,126.795597555218,141.266299797092
2025,"White-throated Kingfisher","2025",0.33975650550632,0.382316628301169,0.425431039256286,NA,NA,NA,119.460895399653,131.747670356747,146.750747007366,NA,NA,NA,119.460895399653,131.747670356747,146.750747007366
2026,"White-throated Kingfisher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,115.81517961251,140.804601480937,171.446218633945,115.81517961251,140.804601480937,171.446218633945
2027,"White-throated Kingfisher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,115.443383507032,144.490559721374,181.085139382756,115.443383507032,144.490559721374,181.085139382756
2028,"White-throated Kingfisher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,114.948183510178,148.156419564893,191.507923479707,114.948183510178,148.156419564893,191.507923479707
2029,"White-throated Kingfisher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,114.483995061194,152.026737006464,202.520818399841,114.483995061194,152.026737006464,202.520818399841
2030,"White-throated Kingfisher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,114.0062330041,156.048317735001,214.166753443682,114.0062330041,156.048317735001,214.166753443682
2031,"White-throated Kingfisher","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,113.45220129535,160.239195951592,226.850506010186,113.45220129535,160.239195951592,226.850506010186
2032,"White-throated Kingfisher","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.912863929285,164.443422946815,240.108538323532,112.912863929285,164.443422946815,240.108538323532
2033,"White-throated Kingfisher","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.438212980471,168.787716233635,254.081293926608,112.438212980471,168.787716233635,254.081293926608
1994,"Asian Green Bee-eater","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Asian Green Bee-eater","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Asian Green Bee-eater","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Green Bee-eater","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Green Bee-eater","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Green Bee-eater","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Green Bee-eater","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Asian Green Bee-eater","2016",0.326980671697645,0.381715970596394,0.441044961770585,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Asian Green Bee-eater","2017",0.331623467707565,0.384608280110533,0.441634113612114,NA,NA,NA,89.7906185725726,100.832182733539,113.435438729364,NA,NA,NA,89.7906185725726,100.832182733539,113.435438729364
2018,"Asian Green Bee-eater","2018",0.342051869713921,0.394632964224114,0.447211497641552,NA,NA,NA,93.9244833060914,103.385083154749,114.553330811483,NA,NA,NA,93.9244833060914,103.385083154749,114.553330811483
2019,"Asian Green Bee-eater","2019",0.275959373757906,0.318921335945449,0.365935055062167,NA,NA,NA,75.7820661598472,83.5033529617975,92.1225758213798,NA,NA,NA,75.7820661598472,83.5033529617975,92.1225758213798
2020,"Asian Green Bee-eater","2020",0.349572694422059,0.399967972481308,0.450750057428965,NA,NA,NA,95.5396291608479,104.564675456392,114.925439486979,NA,NA,NA,95.5396291608479,104.564675456392,114.925439486979
2021,"Asian Green Bee-eater","2021",0.293752344867562,0.340409653542304,0.38649127455559,NA,NA,NA,80.8633881613799,89.0413547121966,98.4677621970915,NA,NA,NA,80.8633881613799,89.0413547121966,98.4677621970915
2022,"Asian Green Bee-eater","2022",0.283767741274193,0.329522643108111,0.377882906460673,NA,NA,NA,78.3725537045167,86.3909302496527,94.9252272020509,NA,NA,NA,78.3725537045167,86.3909302496527,94.9252272020509
2023,"Asian Green Bee-eater","2023",0.29192516759544,0.337511045857398,0.386795657822141,NA,NA,NA,79.9672448476024,88.5666708699477,97.251170843075,NA,NA,NA,79.9672448476024,88.5666708699477,97.251170843075
2024,"Asian Green Bee-eater","2024",0.29543532016149,0.340035560764436,0.388878022028551,NA,NA,NA,81.2786889286446,89.2198669866618,97.852310578551,NA,NA,NA,81.2786889286446,89.2198669866618,97.852310578551
2025,"Asian Green Bee-eater","2025",0.316756186021848,0.365777902631903,0.413613302040825,NA,NA,NA,87.3719930986749,95.4863644516074,105.605331443745,NA,NA,NA,87.3719930986749,95.4863644516074,105.605331443745
2026,"Asian Green Bee-eater","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5860254559436,87.3316806935498,97.2858467063908,78.5860254559436,87.3316806935498,97.2858467063908
2027,"Asian Green Bee-eater","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4334840954007,86.2582777871725,97.5151501097322,76.4334840954007,86.2582777871725,97.5151501097322
2028,"Asian Green Bee-eater","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2797711389061,85.1906850268769,97.8605802837574,74.2797711389061,85.1906850268769,97.8605802837574
2029,"Asian Green Bee-eater","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.1976043147242,84.1325842875743,98.2223927897048,72.1976043147242,84.1325842875743,98.2223927897048
2030,"Asian Green Bee-eater","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1172811868663,82.9656503904259,98.6743798291072,70.1172811868663,82.9656503904259,98.6743798291072
2031,"Asian Green Bee-eater","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1471091636501,81.8890818654379,99.1230473512598,68.1471091636501,81.8890818654379,99.1230473512598
2032,"Asian Green Bee-eater","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1458894622858,80.888683637887,99.5091645792268,66.1458894622858,80.888683637887,99.5091645792268
2033,"Asian Green Bee-eater","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.192589615937,79.8410410813494,99.9222928551367,64.192589615937,79.8410410813494,99.9222928551367
1994,"Indian Roller","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Indian Roller","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Roller","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Roller","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Roller","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Roller","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Roller","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Roller","2016",0.178506682989709,0.241696532330625,0.325913037907285,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Roller","2017",0.185826890428852,0.249577855642732,0.338088225643481,NA,NA,NA,88.2088666418005,102.963823929676,121.082203364449,NA,NA,NA,88.2088666418005,102.963823929676,121.082203364449
2018,"Indian Roller","2018",0.143417724762904,0.195184942522753,0.259316426705887,NA,NA,NA,69.9382386983427,80.4326024039394,92.7934564328858,NA,NA,NA,69.9382386983427,80.4326024039394,92.7934564328858
2019,"Indian Roller","2019",0.111949029572995,0.153129123544549,0.203864073741541,NA,NA,NA,54.7554101969062,63.0598413956585,72.083430861329,NA,NA,NA,54.7554101969062,63.0598413956585,72.083430861329
2020,"Indian Roller","2020",0.134018391772385,0.178880733498654,0.239238558291191,NA,NA,NA,64.229817228154,74.1028513890084,84.8264070523969,NA,NA,NA,64.229817228154,74.1028513890084,84.8264070523969
2021,"Indian Roller","2021",0.135722876314169,0.181256782845692,0.242285378738832,NA,NA,NA,65.1679468373106,75.069235543215,85.310903263589,NA,NA,NA,65.1679468373106,75.069235543215,85.310903263589
2022,"Indian Roller","2022",0.121439929518151,0.164534992186616,0.218865549522934,NA,NA,NA,59.5122272649829,67.8639334163806,77.1029172786137,NA,NA,NA,59.5122272649829,67.8639334163806,77.1029172786137
2023,"Indian Roller","2023",0.098397776111567,0.131215331696885,0.17765700922761,NA,NA,NA,47.647563743429,54.4540944171178,62.7270908063931,NA,NA,NA,47.647563743429,54.4540944171178,62.7270908063931
2024,"Indian Roller","2024",0.096445872518111,0.131553622043963,0.174853574940764,NA,NA,NA,47.0177720865396,54.2365761106523,61.7060751625984,NA,NA,NA,47.0177720865396,54.2365761106523,61.7060751625984
2025,"Indian Roller","2025",0.0846840325769644,0.114661602994872,0.155636152974089,NA,NA,NA,41.383703262278,47.4179766421515,54.3247394675137,NA,NA,NA,41.383703262278,47.4179766421515,54.3247394675137
2026,"Indian Roller","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0818895944154,45.4598310999242,52.7172184402428,39.0818895944154,45.4598310999242,52.7172184402428
2027,"Indian Roller","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3383895211181,42.066145314363,49.8015713636733,35.3383895211181,42.066145314363,49.8015713636733
2028,"Indian Roller","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9933255558299,38.8506623000113,47.1056825928758,31.9933255558299,38.8506623000113,47.1056825928758
2029,"Indian Roller","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9233756083139,35.9327377313229,44.5458656133539,28.9233756083139,35.9327377313229,44.5458656133539
2030,"Indian Roller","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1210162799728,33.2271013375546,42.1148239493413,26.1210162799728,33.2271013375546,42.1148239493413
2031,"Indian Roller","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5781945835778,30.7061433282974,39.8536403038801,23.5781945835778,30.7061433282974,39.8536403038801
2032,"Indian Roller","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2969312569664,28.3952641462231,37.7123011783569,21.2969312569664,28.3952641462231,37.7123011783569
2033,"Indian Roller","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2427693143247,26.2702270598412,35.6990043761372,19.2427693143247,26.2702270598412,35.6990043761372
1994,"White-cheeked Barbet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"White-cheeked Barbet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"White-cheeked Barbet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-cheeked Barbet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-cheeked Barbet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-cheeked Barbet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-cheeked Barbet","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"White-cheeked Barbet","2016",0.100046959793525,0.138633191407877,0.189201588759213,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"White-cheeked Barbet","2017",0.0688238829164345,0.10091822276704,0.142363243910451,NA,NA,NA,55.6561334085852,72.9311488184569,92.6224484734173,NA,NA,NA,55.6561334085852,72.9311488184569,92.6224484734173
2018,"White-cheeked Barbet","2018",0.0853204871546876,0.120687951969581,0.161845972634671,NA,NA,NA,72.2473050010849,87.0220544648966,104.215217684269,NA,NA,NA,72.2473050010849,87.0220544648966,104.215217684269
2019,"White-cheeked Barbet","2019",0.051398563834104,0.0712674220659562,0.0981339616877389,NA,NA,NA,42.3172053784939,51.1617782287487,61.2413626385849,NA,NA,NA,42.3172053784939,51.1617782287487,61.2413626385849
2020,"White-cheeked Barbet","2020",0.067510471520942,0.0939372574264478,0.129959551946362,NA,NA,NA,57.2741641960804,68.0536711392407,81.0917429962553,NA,NA,NA,57.2741641960804,68.0536711392407,81.0917429962553
2021,"White-cheeked Barbet","2021",0.0535879069275686,0.0760392124573012,0.106031310098324,NA,NA,NA,45.632345224406,54.8368523360097,65.40716836839,NA,NA,NA,45.632345224406,54.8368523360097,65.40716836839
2022,"White-cheeked Barbet","2022",0.0524236942428424,0.0744130974784384,0.102629893343407,NA,NA,NA,44.6540482468751,53.8190927664514,64.1152017518948,NA,NA,NA,44.6540482468751,53.8190927664514,64.1152017518948
2023,"White-cheeked Barbet","2023",0.064448380835717,0.0918180956763529,0.125790105916214,NA,NA,NA,54.9505540849764,66.108241249203,78.63687700761,NA,NA,NA,54.9505540849764,66.108241249203,78.63687700761
2024,"White-cheeked Barbet","2024",0.0511898324897895,0.0748976070752,0.105657756198301,NA,NA,NA,42.7977048775444,54.0946335519578,66.1911652903223,NA,NA,NA,42.7977048775444,54.0946335519578,66.1911652903223
2025,"White-cheeked Barbet","2025",0.0601351400968808,0.0851583004337875,0.117753575160235,NA,NA,NA,49.7251901028442,61.2896158597929,74.4526047103226,NA,NA,NA,49.7251901028442,61.2896158597929,74.4526047103226
2026,"White-cheeked Barbet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8962290080046,49.9830957462297,64.3741780592682,38.8962290080046,49.9830957462297,64.3741780592682
2027,"White-cheeked Barbet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7044550217099,47.5942242061706,63.557550532424,35.7044550217099,47.5942242061706,63.557550532424
2028,"White-cheeked Barbet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7637883486247,45.3395478524138,62.9382389894883,32.7637883486247,45.3395478524138,62.9382389894883
2029,"White-cheeked Barbet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0594423741108,43.2004350046646,62.449552560348,30.0594423741108,43.2004350046646,62.449552560348
2030,"White-cheeked Barbet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5192622334645,41.1616666168539,61.8317420448121,27.5192622334645,41.1616666168539,61.8317420448121
2031,"White-cheeked Barbet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2452699967563,39.1886537502914,61.363801970908,25.2452699967563,39.1886537502914,61.363801970908
2032,"White-cheeked Barbet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1535626756826,37.3684336902083,60.8877953695143,23.1535626756826,37.3684336902083,60.8877953695143
2033,"White-cheeked Barbet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1802996587734,35.5525462084722,60.3905589754382,21.1802996587734,35.5525462084722,60.3905589754382
1994,"Rose-ringed Parakeet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Rose-ringed Parakeet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rose-ringed Parakeet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rose-ringed Parakeet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rose-ringed Parakeet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rose-ringed Parakeet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rose-ringed Parakeet","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Rose-ringed Parakeet","2016",0.280202504477265,0.33399128304021,0.389918606848481,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Rose-ringed Parakeet","2017",0.248986902410193,0.293088622204439,0.344256707886706,NA,NA,NA,76.7475114031125,88.089456068096,100.167993566363,NA,NA,NA,76.7475114031125,88.089456068096,100.167993566363
2018,"Rose-ringed Parakeet","2018",0.317250251657994,0.367766977209456,0.419105986673474,NA,NA,NA,98.6387947338713,109.981702626981,124.038600349996,NA,NA,NA,98.6387947338713,109.981702626981,124.038600349996
2019,"Rose-ringed Parakeet","2019",0.294965196552593,0.34059165713757,0.386938999716818,NA,NA,NA,92.0213675972972,101.841914475686,114.304843053781,NA,NA,NA,92.0213675972972,101.841914475686,114.304843053781
2020,"Rose-ringed Parakeet","2020",0.386605075185422,0.43756482988492,0.49262267124515,NA,NA,NA,118.613475196605,131.009552708667,146.156123774975,NA,NA,NA,118.613475196605,131.009552708667,146.156123774975
2021,"Rose-ringed Parakeet","2021",0.387056013080974,0.436621380819014,0.489986923263919,NA,NA,NA,117.980283891382,130.870514645248,145.846801972036,NA,NA,NA,117.980283891382,130.870514645248,145.846801972036
2022,"Rose-ringed Parakeet","2022",0.374163550428083,0.424344277573843,0.47876675156566,NA,NA,NA,114.993558279654,127.236323198348,141.425239188061,NA,NA,NA,114.993558279654,127.236323198348,141.425239188061
2023,"Rose-ringed Parakeet","2023",0.342050773749594,0.389463354202515,0.44111641583508,NA,NA,NA,105.625633485138,116.836612426253,130.741296029733,NA,NA,NA,105.625633485138,116.836612426253,130.741296029733
2024,"Rose-ringed Parakeet","2024",0.409850351161947,0.463470146500951,0.518215019480451,NA,NA,NA,125.184739530329,138.55703756143,154.92116967138,NA,NA,NA,125.184739530329,138.55703756143,154.92116967138
2025,"Rose-ringed Parakeet","2025",0.364132691411036,0.416687788413505,0.466338571626152,NA,NA,NA,112.891047641683,124.638101991083,139.297953035221,NA,NA,NA,112.891047641683,124.638101991083,139.297953035221
2026,"Rose-ringed Parakeet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,123.808388673662,142.154080455856,163.046822500689,123.808388673662,142.154080455856,163.046822500689
2027,"Rose-ringed Parakeet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,125.960335043818,147.561264475248,172.824201739534,125.960335043818,147.561264475248,172.824201739534
2028,"Rose-ringed Parakeet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,128.111786741347,153.056866374846,183.013393474251,128.111786741347,153.056866374846,183.013393474251
2029,"Rose-ringed Parakeet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,130.215420508209,158.85665432428,193.792647646012,130.215420508209,158.85665432428,193.792647646012
2030,"Rose-ringed Parakeet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,132.42255446298,164.842074200192,205.150945555108,132.42255446298,164.842074200192,205.150945555108
2031,"Rose-ringed Parakeet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,134.607606018874,171.062753308329,217.479192949062,134.607606018874,171.062753308329,217.479192949062
2032,"Rose-ringed Parakeet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,136.660852227985,177.497892967878,230.905103873621,136.660852227985,177.497892967878,230.905103873621
2033,"Rose-ringed Parakeet","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,138.930328437661,184.070544864193,245.115558160884,138.930328437661,184.070544864193,245.115558160884
1994,"Small Minivet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Small Minivet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Small Minivet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Small Minivet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Small Minivet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Small Minivet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Small Minivet","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Small Minivet","2016",0.0430991265295812,0.0649528312754628,0.0960359392358186,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Small Minivet","2017",0.0568123114785517,0.0818571787865665,0.117440942491095,NA,NA,NA,89.3843833112331,125.178525660966,175.812612650715,NA,NA,NA,89.3843833112331,125.178525660966,175.812612650715
2018,"Small Minivet","2018",0.0398521897688791,0.0566360638039583,0.079559494753517,NA,NA,NA,64.6231272000562,86.7020992863437,118.162258182293,NA,NA,NA,64.6231272000562,86.7020992863437,118.162258182293
2019,"Small Minivet","2019",0.0406290507356773,0.0565421041834453,0.0780913423576006,NA,NA,NA,66.2112784624221,86.0088816733595,118.840199857238,NA,NA,NA,66.2112784624221,86.0088816733595,118.840199857238
2020,"Small Minivet","2020",0.032923210906831,0.0466832780896183,0.0645870975310989,NA,NA,NA,53.6616764882892,70.8382624098771,97.2793101288009,NA,NA,NA,53.6616764882892,70.8382624098771,97.2793101288009
2021,"Small Minivet","2021",0.0381723661899393,0.0531688459291065,0.0738654952052737,NA,NA,NA,61.5823053715069,81.1814282124974,109.719045258901,NA,NA,NA,61.5823053715069,81.1814282124974,109.719045258901
2022,"Small Minivet","2022",0.0363319683083468,0.051551709670621,0.069821635929299,NA,NA,NA,59.3771630180135,78.1677286277077,102.944090220063,NA,NA,NA,59.3771630180135,78.1677286277077,102.944090220063
2023,"Small Minivet","2023",0.052170327392839,0.0733261044474394,0.0993660417455891,NA,NA,NA,85.3041970025022,111.36694477428,154.005591550949,NA,NA,NA,85.3041970025022,111.36694477428,154.005591550949
2024,"Small Minivet","2024",0.0490888645560069,0.068212375630676,0.0938165074582015,NA,NA,NA,79.0940782806964,104.042304103731,140.580191969752,NA,NA,NA,79.0940782806964,104.042304103731,140.580191969752
2025,"Small Minivet","2025",0.0457982429728428,0.0644260717334499,0.086762175827732,NA,NA,NA,75.5557598546495,98.146922876733,132.551520650505,NA,NA,NA,75.5557598546495,98.146922876733,132.551520650505
2026,"Small Minivet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7644085374073,91.5142244956102,118.472414402994,70.7644085374073,91.5142244956102,118.472414402994
2027,"Small Minivet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0295306396326,91.3860607985673,122.924277807415,68.0295306396326,91.3860607985673,122.924277807415
2028,"Small Minivet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3094879874299,91.4474305952241,127.525249419742,65.3094879874299,91.4474305952241,127.525249419742
2029,"Small Minivet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7866545270884,91.3205181555094,132.461090526879,62.7866545270884,91.3205181555094,132.461090526879
2030,"Small Minivet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1917825171895,91.0586590952428,137.809394243759,60.1917825171895,91.0586590952428,137.809394243759
