"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Black-hooded Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",-4.6448396707477,-0.970342393388105,2.70415488397149,-4.01492923077731,-0.586816834732256,2.8412955613128,-4.2042081081306,-0.906838118848488,2.39053187043362,-3.91440610831786,-1.18293206225749,1.54854198380288,-3.91626215062099,-0.753721028793493,2.408820093034,-3.07011385279717,-0.965316784989224,1.13948028281873,-4.03448009057557,-0.800084394137755,2.43431130230006,-4.04261961228277,-0.718939930262563,2.60473975175764,-4.47241789200454,-1.00866456760249,2.45508875679955,-3.13374787814671,0.275115492626565,3.68397886339984
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",-7.55565974525247,-4.70316056047807,-1.85066137570368,-8.15790559606644,-5.31762406533677,-2.47734253460709,-8.30396384501033,-5.50755012773109,-2.71113641045184,-8.31288960015449,-5.99677120803462,-3.68065281591475,-8.37025575636067,-5.6854454932796,-3.00063523019852,-8.03098273320384,-5.55939848433837,-3.0878142354729,-8.5011876199752,-5.76398343991095,-3.0267792598467,-8.44138226814104,-5.58091748712835,-2.72045270611566,-8.45969616138812,-5.47704176223984,-2.49438736309156,-9.56810186052666,-6.86167202904319,-4.15524219755973
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",-1462502.80741543,3.52160015785064,1462509.85061574,-3789898.79729132,3.730703033516,3789906.25869738,-3683444.31076197,4.85481243285495,3683454.02038684,-3496628.38485237,6.34179813556427,3496641.06844864,-3620829.82860346,4.728989625659,3620839.28658271,-3676062.54261229,5.01883187676223,3676072.58027604,-3736632.95203618,4.63516304197436,3736642.22236227,-3783008.07763279,4.25121743279047,3783016.58006765,-3988667.58172364,5.50344797047006,3988678.58861958,-4195703.48225554,4.9073523377855,4195713.29696022
"White-browed Fantail",-4.21706721267534,-2.24926971956933,-0.281472226463324,-3.51546150965637,-1.70369101637937,0.108079476897622,-3.60556073709238,-1.83887562966772,-0.0721905222430586,-3.74553530007707,-2.09221717291699,-0.438899045756904,-3.48591277282206,-2.043203274301,-0.600493775779939,-3.59159632709209,-2.02511328173852,-0.458630236384943,-3.75008801614218,-2.11759839893781,-0.485108781733448,-3.86957543467158,-2.07962942943622,-0.289683424200865,-3.86835886530664,-1.96644017758039,-0.0645214898541392,-3.32886051263602,-1.43767414537935,0.453512221877319
"Black Drongo",-4.6677480221585,-2.07737532227877,0.512997377600961,-3.30390656688175,-0.455649676244487,2.39260721439278,-3.79760406216854,-1.05763467792827,1.68233470631201,-3.58436759348909,-0.862905318755744,1.8585569559776,-2.52522849892408,-0.681267334045214,1.16269383083366,-3.43335948643219,-0.904518633721545,1.6243222189891,-3.54490496949846,-0.814963025919402,1.91497891765965,-3.26651295572852,-0.548671878466926,2.16916919879467,-3.48095609863932,-0.576319180259278,2.32831773812076,-3.59137344428347,-0.478248900138839,2.63487564400579
"Ashy Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Drongo",-8.78094687142008,-3.41699392027635,1.94695903086738,-7.5005810354082,-2.24171591310648,3.01714920919523,-7.42471576381761,-2.37609805969739,2.67251964442283,-7.32184907636302,-2.46309198834489,2.39566509967323,-7.17666340067111,-2.34345113922642,2.48976112221828,-5.66011281093766,-2.59707064094097,0.465971529055724,-7.37065914507209,-2.60921582818087,2.15222748871034,-7.52000764044523,-2.44502519100384,2.62995725843755,-5.56819072891972,-0.912065771877564,3.74405918516459,-7.12887647991392,-1.53228769273751,4.0643010944389
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Monarch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-12.5457663260013,-6.34936931114864,-0.15297229629596,-6.73629953744644,-1.48810252040687,3.76009449663271,-10.6083216178816,-3.91713644417429,2.77404872953303,-10.4397163055936,-4.42845689468601,1.58280251622154,-10.3044156760057,-3.83988956945269,2.62463653710031,-9.95162789241544,-4.02837938756097,1.8948691172935,-10.5474537289392,-4.05150852918713,2.44443667056497,-10.6536040148127,-3.88686238065597,2.87987925350079,-9.61427706021149,-2.81108869895943,3.99209966229264,-11.216400009291,-3.64004562441148,3.93630876046806
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",-8.7823243014604,-4.26082678849054,0.260670724479321,-8.225181362957,-3.87907335395276,0.467034655051476,-7.02366255768055,-3.09903641280603,0.825589732068489,-7.76818382552435,-3.95352719283918,-0.138870560154006,-7.24815518629833,-3.51437398850495,0.21940720928843,-7.28033666137307,-3.79297985092079,-0.305623040468513,-7.11403052026449,-3.27923825539211,0.555554009480275,-7.2076781852149,-3.15117770905644,0.905322767102019,-8.48279930583822,-4.14894579143242,0.184907722973388,-7.9725622759689,-3.25466464491851,1.46323298613188
"Brown Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-6.4259760361583,-2.9498747148367,0.526226606484911,-5.10586477309893,0.0721104896346595,5.25008575236825,-4.52598008252673,0.336406168682449,5.19879241989162,-4.69209729317585,0.0915422747053183,4.87518184258648,-4.12912168940772,0.135342411268568,4.39980651194485,-4.67079340463236,-0.146890789390287,4.37701182585178,-4.97896582008833,-0.224039707418781,4.53088640525077,-4.77605098140143,0.173632664009982,5.1233163094214,-5.13570000395877,0.0745588254526207,5.28481765486401,-2.66093165384329,2.05536434254534,6.77166033893396
"Long-tailed Shrike",-2.82192679687927,-0.951134329966005,0.919658136947263,-3.67445999818702,-1.96083890908025,-0.247217819973479,-3.39208015757562,-1.57672211688628,0.238635923803064,-3.30324576936541,-1.63633512200508,0.030575525355259,-2.88032386902052,-1.4226001695318,0.0351235299569231,-3.24379221861454,-1.53522376228661,0.173344694041328,-3.03932725824203,-1.35745388154071,0.324419495160602,-3.37421499415005,-1.52940680336024,0.315401387429575,-3.56592516014852,-1.65205124471752,0.261822670713491,-3.2882828269195,-1.24657605353935,0.795130719840801
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",-1.55527481290106,-0.875086010647936,-0.194897208394812,-1.24617761348559,-0.615865963941104,0.0144456856033798,-1.37326730191497,-0.736136994585178,-0.0990066872553901,-1.35128136250839,-0.782242824812955,-0.213204287117516,-1.33476942902384,-0.722426531576522,-0.110083634129201,-1.34049700013912,-0.730436297997455,-0.120375595855787,-1.3592711864799,-0.7794590588617,-0.199646931243501,-1.39391460205013,-0.868206950737294,-0.342499299424458,-1.28417393793846,-0.632529963005185,0.019114011928094,-1.07656286214054,-0.462691572472561,0.151179717195418
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-5.11256860910031,-3.23402322073668,-1.35547783237306,-4.50391272607392,-2.41139692776625,-0.318881129458575,-4.35563182728042,-2.34279191998684,-0.329952012693271,-4.3417875236848,-2.38514288706177,-0.428498250438731,-4.0648323011187,-2.31743511296024,-0.570037924801782,-4.2797331136467,-2.42909691612669,-0.578460718606675,-4.40267036302733,-2.43127576607754,-0.459881169127761,-4.56746431130025,-2.67828690657928,-0.78910950185832,-3.89499403518741,-1.92449857571685,0.0459968837536961,-3.65059069193788,-1.62964111586605,0.391308460205788
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-3.5221254066112,-1.47953002398015,0.563065358650898,-3.09018712526524,-1.0452874878351,0.999612149595047,-2.97413488748624,-1.04221891515808,0.889697057170073,-2.76424052564467,-0.85660348297303,1.05103355969861,-1.62376835579448,-0.755366638431464,0.113035078931551,-2.78743262409106,-0.90263078981517,0.982171044460717,-2.84588322375119,-0.94016329322676,0.965556637297666,-2.68554640090915,-0.746039510236793,1.19346738043557,-2.86070115716866,-0.801029036644761,1.25864308387913,-2.47232600849797,-0.379908830203055,1.71250834809186
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-6.98696560676699,-3.61388725933489,-0.240808911902784,-6.47766412563421,-3.24809362902861,-0.0185231324230123,-6.28018965085461,-3.56767579962114,-0.855161948387674,-4.93582315620756,-2.52595542228965,-0.116087688371734,-5.61713363176109,-2.85460651141326,-0.092079391065436,-5.87977312474205,-3.02562475586881,-0.171476386995565,-6.04346306444,-2.98772994962066,0.0680031651986837,-5.81637706578026,-2.72361970606171,0.369137653656834,-6.06767626357971,-2.78393720442474,0.49980185473023,-5.59801962482184,-2.21789364247398,1.16223233987388
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",-11.163395638718,-4.94876987339271,1.26585589193254,-11.4051789032224,-6.20162102296744,-0.998063142712453,-8.24018543113651,-3.59950930022765,1.0411668306812,-10.301908835985,-4.87472185648845,0.552465123008109,-9.05529799810348,-4.54771294838223,-0.0401278986609722,-9.32574900866931,-4.57018109964065,0.185386809388014,-10.1770094577309,-4.69970721832613,0.777595021078639,-10.5832987177552,-4.96345113023668,0.656396457281888,-10.4986282805144,-4.59771308103018,1.3032021184541,-11.0824443978394,-4.75411176192662,1.57422087398613
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",0.339675544319994,2.81743527861788,5.29519501291577,0.37114603523239,2.68161649208396,4.99208694893553,0.403653969230838,2.48899382902019,4.57433368880953,0.870762773708066,2.95413836949498,5.0375139652819,0.659988736934306,2.78613294461208,4.91227715228984,0.644651986981808,2.7760555746566,4.9074591623314,0.604518474490472,2.60408459585743,4.60365071722439,0.389347852349345,2.44285580877607,4.4963637652028,0.74578270525352,3.07449133994803,5.40319997464253,1.59701168786661,3.75155789733379,5.90610410680097
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",-200404801.634795,3.89098902404294,200404809.416773,-207358779.601438,2.07220260440599,207358783.745843,-203624193.037193,4.30673190923706,203624201.650656,-205052410.050538,3.94559417096466,205052417.941726,-191199849.001732,3.97466941787123,191199856.951071,-210691809.005376,3.77052357054346,210691816.546423,-215754184.419566,4.06317645189628,215754192.545919,-222899147.935135,3.69217596431647,222899155.319486,-233289602.873328,3.85491637747724,233289610.583161,-249452412.764579,3.66072544468822,249452420.08603
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-6.37236410591153,-1.18130867435277,4.00974675720599,-6.1442780123156,-1.37397809395128,3.39632182441303,-5.76300366086834,-1.37327184636124,3.01645996814587,-5.17752294800108,-0.617515318859985,3.94249231028111,-4.54290096711787,-0.520576757645663,3.50174745182655,-4.40894950383871,-0.915283010218922,2.57838348340087,-5.40057812547205,-0.880696615014934,3.63918489544218,-5.24761820774399,-0.526695471475149,4.19422726479369,-5.01956450475955,-0.160496228340714,4.69857204807812,-3.80580225682186,0.953429733750336,5.71266172432253
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-3.16261027368033,-1.03353256447841,1.0955451447235,-3.37398334722366,-1.7761345923795,-0.178285837535339,-2.97850161103665,-1.07425121038078,0.829999190275085,-2.99766913681315,-1.15081133021731,0.696046476378523,-2.18848291159942,-1.00335981356371,0.181763284472005,-2.95453377850005,-1.1205851037866,0.713363570926858,-3.02809216930927,-1.21320695496839,0.60167825937248,-2.73662529051636,-0.900649962194117,0.935325366128128,-3.07108695855947,-1.06705661537162,0.936973727816235,-2.89877736694893,-0.796249319128854,1.30627872869123
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",-6.34288403742342,-1.58097449002877,3.18093505736588,-6.86867232510469,-3.50624629006057,-0.143820255016449,-5.38349673305841,-1.36417528366591,2.65514616572659,-4.29886278868724,-1.25871461322568,1.78143356223588,-6.02425663327543,-1.94965061082772,2.12495541161999,-5.70571636529441,-1.79759218467888,2.11053199593665,-6.06778716144951,-1.89245026632044,2.28288662880864,-6.19720305829922,-1.89889985203092,2.39940335423738,-6.40556098364261,-1.90366436132932,2.59823226098398,-6.75945590495718,-1.93775515623294,2.8839455924913
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Lark",-11.2291915404178,-4.28259755345036,2.66399643351704,-9.37011913809118,-2.69189685689037,3.98632542431044,-9.97259886852546,-3.80923096110916,2.35413694630715,-9.43664887150316,-3.21800929978207,3.00063027193903,-4.8262569165656,-2.62103891741224,-0.415820918258889,-9.22346212146875,-3.04775269892843,3.12795672361188,-9.08604801831556,-2.86787063377729,3.35030675076099,-9.04949274326166,-2.67811336319083,3.69326601688001,-9.21961776019852,-2.54068926522227,4.13823922975398,-10.345069027726,-3.10992704798373,4.12521493175856
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",-9.57355445166626,-5.17858691903342,-0.783619386400583,-7.94057950872247,-3.97016705436835,0.000245399985766837,-8.00969976200854,-4.18956681907942,-0.369433876150287,-8.20139571954407,-4.43149065609341,-0.661585592642754,-8.51792471734987,-4.70392970003192,-0.889934682713974,-7.34038725792834,-4.46451078422513,-1.58863431052191,-8.17680592188172,-4.39880806388202,-0.620810205882315,-8.63340818279736,-4.58229454545119,-0.531180908105021,-9.19342721356117,-4.98305275762155,-0.772678301681936,-10.1660467328011,-6.10289766310072,-2.03974859340039
