"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Red-headed Trogon","Harpactes erythrocephalus","rehtro1","Trogoniformes","Trogonidae (Trogons)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Red-headed Trogon","Harpactes erythrocephalus","Red-headed Trogon","Harpactes erythrocephalus","Least Concern","Schedule-II","","",NA,"Red-headed Trogon","Harpactes erythrocephalus","avibase-B8B765D8",1,4.3,2,0.075375982,516,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Ward's Trogon","Harpactes wardi","wartro1","Trogoniformes","Trogonidae (Trogons)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident",NA,NA,NA,"Ward's Trogon","Harpactes wardi","Ward's Trogon","Harpactes wardi","Least Concern","Schedule-I","","",NA,"Ward's Trogon","Harpactes wardi","avibase-09E4B98C",1,4.6,1,0.294209472,517,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Common Hoopoe","Upupa epops","hoopoe","Bucerotiformes","Upupidae (Hoopoes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Within-India Migrant & Winter Migrant",NA,NA,NA,"Eurasian Hoopoe","Upupa epops","Common Hoopoe","Upupa epops","Least Concern","Schedule-II","","",NA,"Common Hoopoe","Upupa epops","avibase-FA2F9125",1,2.79,3,0.050783192,518,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214541,214683,214825,NA,NA,NA,NA,"Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Great Hornbill","Buceros bicornis","grehor1","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Great Hornbill","Buceros bicornis","Great Hornbill","Buceros bicornis","Vulnerable","Schedule-I","Appendix I","",NA,"Great Hornbill","Buceros bicornis","avibase-A9D587B9",1,21.12,1,0.161794238,519,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Brown Hornbill","Anorrhinus austeni","brnhor1","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Brown Hornbill","Anorrhinus austeni","Austen's Brown Hornbill","Anorrhinus austeni","Near Threatened","Schedule-I","Appendix II","",NA,"Austen's Brown Hornbill","Anorrhinus austeni","avibase-71A029B9",1,7,1,0.041401953,520,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Indian Gray Hornbill","Ocyceros birostris","inghor2","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Indian Grey Hornbill","Ocyceros birostris","Indian Grey Hornbill","Ocyceros birostris","Least Concern","Schedule-II","","",NA,"Indian Grey Hornbill","Ocyceros birostris","avibase-FD5AD57F",1,5.96,1,0.977850469,521,"","","X",144,0.0486111111111111,0.303819444444444,0.583333333333333,7.5,0.866434611213642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154715,154862,155009,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Malabar Gray Hornbill","Ocyceros griseus","maghor2","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Western Ghats","Forest & Plantation","Resident",NA,NA,NA,"Malabar Grey Hornbill","Ocyceros griseus","Malabar Grey Hornbill","Ocyceros griseus","Vulnerable","Schedule-I","","",NA,"Malabar Grey Hornbill","Ocyceros griseus","avibase-2BE24F91",1,5.93,1,1,522,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Malabar Pied-Hornbill","Anthracoceros coronatus","maphor1","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Malabar Pied-Hornbill","Anthracoceros coronatus","Malabar Pied Hornbill","Anthracoceros coronatus","Near Threatened","Schedule-I","Appendix II","",NA,"Malabar Pied Hornbill","Anthracoceros coronatus","avibase-079BC769",1,7.38,1,0.915210124,523,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Oriental Pied-Hornbill","Anthracoceros albirostris","orphor1","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Oriental Pied-Hornbill","Anthracoceros albirostris","Oriental Pied Hornbill","Anthracoceros albirostris","Least Concern","Schedule-I","Appendix II","",NA,"Oriental Pied Hornbill","Anthracoceros albirostris","avibase-082CFEA6",1,7.62,1,0.184263928,524,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Rufous-necked Hornbill","Aceros nipalensis","runhor1","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Rufous-necked Hornbill","Aceros nipalensis","Rufous-necked Hornbill","Aceros nipalensis","Vulnerable","Schedule-I","Appendix I","",NA,"Rufous-necked Hornbill","Aceros nipalensis","avibase-01391B1A",1,10.89,1,0.320978699,525,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Wreathed Hornbill","Rhyticeros undulatus","wrehor1","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Wreathed Hornbill","Rhyticeros undulatus","Wreathed Hornbill","Rhyticeros undulatus","Vulnerable","Schedule-I","Appendix II","",NA,"Wreathed Hornbill","Rhyticeros undulatus","avibase-3C98DDBC",1,10.4,1,0.043919835,526,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Narcondam Hornbill","Rhyticeros narcondami","narhor1","Bucerotiformes","Bucerotidae (Hornbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Narcondam Hornbill","Rhyticeros narcondami","Narcondam Hornbill","Rhyticeros narcondami","Vulnerable","Schedule-I","Appendix II","",NA,"Narcondam Hornbill","Rhyticeros narcondami","avibase-E3E8456E",1,7.95,1,1,527,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Blue-bearded Bee-eater","Nyctyornis athertoni","bbbeat1","Coraciiformes","Meropidae (Bee-eaters)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Blue-bearded Bee-eater","Nyctyornis athertoni","Blue-bearded Bee-eater","Nyctyornis athertoni","Least Concern","Schedule-II","","",NA,"Blue-bearded Bee-eater","Nyctyornis athertoni","avibase-5C15B5FC",1,3.96,1,0.348396321,528,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Asian Green Bee-eater","Merops orientalis","grnbee3","Coraciiformes","Meropidae (Bee-eaters)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Asian Green Bee-eater","Merops orientalis","Asian Green Bee-eater","Merops orientalis","Least Concern","Schedule-II","","",NA,"Asian Green Bee-eater","Merops orientalis","avibase-759AD1FB",1,2.5,3,0.505233278,529,"X","X","X",315,0.0825396825396825,0.341666666666667,0.504761904761905,5.8952380952381,0.519758362932855,72.1682338638549,86.5608147687346,103.900388029567,68.3176447508373,84.0986886230374,103.608024329174,64.5997229313065,81.7531886930433,103.451284327391,61.018264524317,79.4616008418371,103.325598906316,57.6603288175571,77.2024903110439,103.26174117626,54.4559879599669,75.0254621972737,103.197633610298,51.4319784255966,72.8709116810175,103.193820405782,48.5220298688136,70.8249707320629,103.183405998931,-15.5176387217896,-7.8087271707293,1.311665344811,-5.86503172482857,-2.82214928973956,0.220733145349446,277730,277858,277986,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-throated Bee-eater","Merops viridis","btbeat2","Coraciiformes","Meropidae (Bee-eaters)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Blue-throated Bee-eater","Merops viridis","Blue-throated Bee-eater","Merops viridis","Least Concern","Schedule-II","","",NA,"Blue-throated Bee-eater","Merops viridis","avibase-457420DA",NA,3.25,1,NA,530,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater","Merops persicus","bcbeat1","Coraciiformes","Meropidae (Bee-eaters)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Resident & Summer Migrant",NA,NA,NA,"Blue-cheeked Bee-eater","Merops persicus","Blue-cheeked Bee-eater","Merops persicus","Least Concern","Schedule-II","","",NA,"Blue-cheeked Bee-eater","Merops persicus","avibase-6EE45113",1,3.02,1,0.02311117,531,"","","X",102,0.0196078431372549,0.25,0.362745098039216,7.16666666666667,1.03850109019384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109518,109943,110368,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-tailed Bee-eater","Merops philippinus","btbeat1","Coraciiformes","Meropidae (Bee-eaters)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Within-India Migrant & Winter Migrant",NA,NA,NA,"Blue-tailed Bee-eater","Merops philippinus","Blue-tailed Bee-eater","Merops philippinus","Least Concern","Schedule-II","","",NA,"Blue-tailed Bee-eater","Merops philippinus","avibase-809951F0",1,2.73,1,0.334372462,532,"","","X",36,0.0833333333333333,0.243055555555556,0.361111111111111,10.1111111111111,1.97051500443819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22910,22910,22910,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"European Bee-eater","Merops apiaster","eubeat1","Coraciiformes","Meropidae (Bee-eaters)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"European Bee-eater","Merops apiaster","European Bee-eater","Merops apiaster","Least Concern","Schedule-II","","Appendix II",NA,"European Bee-eater","Merops apiaster","avibase-66AA3934",1,2.93,1,0.004888962,533,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater","Merops leschenaulti","chbeat1","Coraciiformes","Meropidae (Bee-eaters)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Within-India Migrant",NA,NA,NA,"Chestnut-headed Bee-eater","Merops leschenaulti","Chestnut-headed Bee-eater","Merops leschenaulti","Least Concern","Schedule-II","","",NA,"Chestnut-headed Bee-eater","Merops leschenaulti","avibase-F8652F4F",1,3.19,2,0.200171415,534,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Blyth's Kingfisher","Alcedo hercules","blykin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",1,NA,NA,"Blyth's Kingfisher","Alcedo hercules","Blyth's Kingfisher","Alcedo hercules","Near Threatened","Schedule-I","","",NA,"Blyth's Kingfisher","Alcedo hercules","avibase-56A1C8E5",1,3.81,1,0.157188419,535,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Common Kingfisher","Alcedo atthis","comkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Common Kingfisher","Alcedo atthis","Common Kingfisher","Alcedo atthis","Least Concern","Schedule-II","","",NA,"Common Kingfisher","Alcedo atthis","avibase-9505E03D",1,4.55,3,0.10914,536,"","","X",165,0.0606060606060606,0.265151515151515,0.515151515151515,7.95757575757576,0.803415987593551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126886,126886,126886,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Blue-eared Kingfisher","Alcedo meninting","blekin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Blue-eared Kingfisher","Alcedo meninting","Blue-eared Kingfisher","Alcedo meninting","Least Concern","Schedule-II","","",NA,"Blue-eared Kingfisher","Alcedo meninting","avibase-39629250",1,3.49,3,0.140353949,537,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Black-backed Dwarf-Kingfisher","Ceyx erithaca","bkbkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Local Migrant & Summer Migrant",NA,NA,NA,"Black-backed Dwarf-Kingfisher","Ceyx erithaca","Black-backed Dwarf-kingfisher","Ceyx erithaca","Near Threatened","Schedule-II","","",NA,"Black-backed Dwarf Kingfisher","Ceyx erithaca","avibase-2D66E27C",1,2.68,2,0.109218977,538,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa","rubkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa","Rufous-backed Dwarf-kingfisher","Ceyx rufidorsa","Least Concern","Schedule-II","","",NA,"Rufous-backed Dwarf Kingfisher","Ceyx rufidorsa","avibase-2F51076C",NA,3.1,1,NA,539,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher","Pelargopsis amauroptera","bnwkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Brown-winged Kingfisher","Pelargopsis amauroptera","Brown-winged Kingfisher","Pelargopsis amauroptera","Near Threatened","Schedule-II","","",NA,"Brown-winged Kingfisher","Pelargopsis amauroptera","avibase-19C28D92",1,4.92,1,0.145540406,540,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Stork-billed Kingfisher","Pelargopsis capensis","stbkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Stork-billed Kingfisher","Pelargopsis capensis","Stork-billed Kingfisher","Pelargopsis capensis","Least Concern","Schedule-II","","",NA,"Stork-billed Kingfisher","Pelargopsis capensis","avibase-2B0E883A",1,4.88,3,0.291940068,541,"","","X",24,0.0833333333333333,0.244791666666667,0.5,12,2.78937840460164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19973,20059,20145,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Ruddy Kingfisher","Halcyon coromanda","rudkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Summer Migrant",1,NA,NA,"Ruddy Kingfisher","Halcyon coromanda","Ruddy Kingfisher","Halcyon coromanda","Least Concern","Schedule-II","","",NA,"Ruddy Kingfisher","Halcyon coromanda","avibase-6647508A",1,3.13,2,0.04148625,542,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"White-throated Kingfisher","Halcyon smyrnensis","whtkin2","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"White-throated Kingfisher","Halcyon smyrnensis","White-throated Kingfisher","Halcyon smyrnensis","Least Concern","Schedule-II","","",NA,"White-throated Kingfisher","Halcyon smyrnensis","avibase-B30B6781",1,3.7,4,0.416983856,543,"X","X","X",294,0.0782312925170068,0.343962585034014,0.551020408163265,6.16326530612245,0.542779263405215,88.7034745623131,98.3685023620648,108.793889234791,87.2282741115451,98.1828565976526,110.260513625586,85.8218474155638,98.0012460849893,111.80746422678,84.4114897582964,97.8350667453146,113.357461310446,82.9476702050969,97.71190547596,114.976720892827,81.5312413228809,97.4982115432517,116.569528377449,80.1131634329012,97.3564047709657,118.142573813222,78.6991645384852,97.1652098815821,119.755761272809,29.580356596222,43.654118136138,58.666159094659,-2.68470338277068,-0.311305669871736,2.06209204302721,262984,262997,263010,"Increase","Stable",NA,"Low","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Black-capped Kingfisher","Halcyon pileata","blckin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black-capped Kingfisher","Halcyon pileata","Black-capped Kingfisher","Halcyon pileata","Vulnerable","Schedule-II","","",NA,"Black-capped Kingfisher","Halcyon pileata","avibase-6B292CA0",1,3.42,1,0.088051495,544,"","","X",2,0.5,NA,NA,17,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,566,566,566,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Collared Kingfisher","Todiramphus chloris","colkin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Collared Kingfisher","Todiramphus chloris","Collared Kingfisher","Todiramphus chloris","Least Concern","Schedule-II","","",NA,"Collared Kingfisher","Todiramphus chloris","avibase-5DA28D37",1,3.29,4,0.006217201,545,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Crested Kingfisher","Megaceryle lugubris","crekin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Wetland","Resident & Altitudinal Migrant",NA,NA,NA,"Crested Kingfisher","Megaceryle lugubris","Crested Kingfisher","Megaceryle lugubris","Least Concern","Schedule-II","","",NA,"Crested Kingfisher","Megaceryle lugubris","avibase-BE8DC16C",1,4.66,2,0.051789475,546,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Pied Kingfisher","Ceryle rudis","piekin1","Coraciiformes","Alcedinidae (Kingfishers)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Pied Kingfisher","Ceryle rudis","Pied Kingfisher","Ceryle rudis","Least Concern","Schedule-II","","",NA,"Pied Kingfisher","Ceryle rudis","avibase-8205077F",1,3.42,2,0.124645969,547,"","","X",166,0.0662650602409639,0.297439759036145,0.512048192771084,7.25301204819277,0.803697252692403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169874,170067,170260,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
