"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2023,"Black Drongo","2023",0.290791648499822,0.315794734434022,0.34277707675671,103.456830492786,113.618289974777,124.097400696256,93.9512766850207,101.244021878284,109.10506853658,NA,NA,NA,93.9512766850207,101.244021878284,109.10506853658
2024,"Black Drongo","2024",0.29575414775772,0.321645944565215,0.349554437160536,105.475846501986,115.65051205449,126.527155054382,96.0461703409749,103.374749317308,110.900441256332,NA,NA,NA,96.0461703409749,103.374749317308,110.900441256332
2025,"Black Drongo","2025",0.295590822457275,0.320260609521375,0.348047571411587,105.210472820529,115.379819536186,126.2345873798,95.2167503455501,102.94479910026,110.878397617419,NA,NA,NA,95.2167503455501,102.94479910026,110.878397617419
2026,"Black Drongo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7067573540374,105.736217881921,119.426165843806,93.7067573540374,105.736217881921,119.426165843806
2027,"Black Drongo","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4926173619531,105.048280613451,120.764649190335,91.4926173619531,105.048280613451,120.764649190335
2028,"Black Drongo","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2344878578453,104.319292363758,122.168918640327,89.2344878578453,104.319292363758,122.168918640327
2029,"Black Drongo","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0527304019016,103.616976612418,123.687532657252,87.0527304019016,103.616976612418,123.687532657252
2030,"Black Drongo","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8719308786154,102.930681696165,125.25892841725,84.8719308786154,102.930681696165,125.25892841725
2031,"Black Drongo","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.763165186683,102.230826980577,126.69759871394,82.763165186683,102.230826980577,126.69759871394
2032,"Black Drongo","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6363504506294,101.556149089341,128.289080197112,80.6363504506294,101.556149089341,128.289080197112
2033,"Black Drongo","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6162289039766,100.936317874164,129.803854265591,78.6162289039766,100.936317874164,129.803854265591
1992,"Isabelline Shrike","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Isabelline Shrike","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Isabelline Shrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Isabelline Shrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Isabelline Shrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Isabelline Shrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Isabelline Shrike","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Isabelline Shrike","2016",0.0104793920052941,0.0161491790047853,0.0259000211027073,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Isabelline Shrike","2017",0.0101357916115826,0.0162602164413752,0.0252106510433457,NA,NA,NA,72.4527418185547,99.6709155022621,134.686100271391,NA,NA,NA,72.4527418185547,99.6709155022621,134.686100271391
2018,"Isabelline Shrike","2018",0.012089441651104,0.0188656658350025,0.0288925703869215,NA,NA,NA,85.6854941348073,115.515810061094,154.654611991707,NA,NA,NA,85.6854941348073,115.515810061094,154.654611991707
2019,"Isabelline Shrike","2019",0.00825338465607182,0.0130906555088232,0.0202100465390763,NA,NA,NA,61.0599509179926,80.3897555727222,108.074444833002,NA,NA,NA,61.0599509179926,80.3897555727222,108.074444833002
2020,"Isabelline Shrike","2020",0.0117416402438836,0.0179460235820643,0.0273501176072775,NA,NA,NA,84.0544504752809,110.003603052765,149.534930568531,NA,NA,NA,84.0544504752809,110.003603052765,149.534930568531
2021,"Isabelline Shrike","2021",0.0120386810721921,0.01849164625902,0.027996536686604,NA,NA,NA,87.3299414633055,112.96112665144,146.337676580837,NA,NA,NA,87.3299414633055,112.96112665144,146.337676580837
2022,"Isabelline Shrike","2022",0.00750369904492963,0.0114210669100645,0.017751277698929,NA,NA,NA,53.1840125421325,69.6060100306433,90.4993484734423,NA,NA,NA,53.1840125421325,69.6060100306433,90.4993484734423
2023,"Isabelline Shrike","2023",0.00744268114470876,0.0113873673306041,0.0172777706073859,NA,NA,NA,54.0663138316499,69.8736187923125,91.7212931515147,NA,NA,NA,54.0663138316499,69.8736187923125,91.7212931515147
2024,"Isabelline Shrike","2024",0.00935755704902492,0.0144136832385474,0.0219987160809547,NA,NA,NA,67.5896426603113,88.562380667887,115.073718624061,NA,NA,NA,67.5896426603113,88.562380667887,115.073718624061
2025,"Isabelline Shrike","2025",0.00762657144014018,0.0116238860194249,0.017443069767329,NA,NA,NA,54.2239783608051,71.1843043723313,91.5187695573376,NA,NA,NA,54.2239783608051,71.1843043723313,91.5187695573376
2026,"Isabelline Shrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1962190102303,71.5536750149617,91.5732667508578,56.1962190102303,71.5536750149617,91.5732667508578
2027,"Isabelline Shrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1252113263041,68.6709647850275,90.8569064176939,52.1252113263041,68.6709647850275,90.8569064176939
2028,"Isabelline Shrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2716383378062,65.9308461756852,90.4708413911762,48.2716383378062,65.9308461756852,90.4708413911762
2029,"Isabelline Shrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6077844643454,63.3310088387129,90.2706812393824,44.6077844643454,63.3310088387129,90.2706812393824
2030,"Isabelline Shrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2161826748614,60.7876523806165,89.9815489381774,41.2161826748614,60.7876523806165,89.9815489381774
2031,"Isabelline Shrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.0508989209772,58.3098356346932,89.6542972084406,38.0508989209772,58.3098356346932,89.6542972084406
2032,"Isabelline Shrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1347424601597,56.0183336754424,89.4394899212673,35.1347424601597,56.0183336754424,89.4394899212673
2033,"Isabelline Shrike","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4649344284345,53.8487077321335,89.1162106867594,32.4649344284345,53.8487077321335,89.1162106867594
1992,"Long-tailed Shrike","before 2000",0.0963179615630963,0.122959281555605,0.151299934331307,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Long-tailed Shrike","2000-2006",0.0861378254461102,0.109345833558183,0.13666011689503,76.1506566581753,88.8507112014894,105.52011594397,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Long-tailed Shrike","2007-2010",0.11143057343974,0.141297375035432,0.175050511467963,95.8125241724305,114.918039045022,136.431793473914,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Long-tailed Shrike","2011-2012",0.117083684236755,0.151833593332382,0.19244584692195,101.023865217893,123.316150625972,150.094879126283,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Long-tailed Shrike","2013",0.0872492649959937,0.115528215814266,0.151146544632662,75.6770219833443,94.397527389095,116.714088868771,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Long-tailed Shrike","2014",0.12353501063672,0.156328393742063,0.192020431003823,107.702205013337,127.609100348293,149.854794192547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Long-tailed Shrike","2015",0.116054180301792,0.145139238169094,0.17988592578151,101.230981324582,118.456796458355,137.321202772431,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Long-tailed Shrike","2016",0.112855785513699,0.141400833628054,0.173259456194349,99.72175935283,115.661092563523,133.755786104432,100,100,100,NA,NA,NA,100,100,100
2017,"Long-tailed Shrike","2017",0.0977947275939998,0.121243347320605,0.148986386527593,86.2014341860269,99.094918475171,114.071618742903,75.1269893690753,86.2903676324295,97.4675304221863,NA,NA,NA,75.1269893690753,86.2903676324295,97.4675304221863
2018,"Long-tailed Shrike","2018",0.101969818251038,0.126565274865098,0.153895623434173,91.4176541194,103.355790113283,119.39353187734,80.3949772583848,89.6870214351728,100.896744508936,NA,NA,NA,80.3949772583848,89.6870214351728,100.896744508936
2019,"Long-tailed Shrike","2019",0.096723930608644,0.119495797920781,0.14505344610756,85.6854109224333,97.2514268883434,112.022262961969,74.8602791881611,84.3355850742111,95.4512620570281,NA,NA,NA,74.8602791881611,84.3355850742111,95.4512620570281
2020,"Long-tailed Shrike","2020",0.114541883118381,0.139741047522002,0.169460787544979,100.697443176362,114.011247464258,129.287452426535,88.3024919022395,99.0161713427926,110.448844664698,NA,NA,NA,88.3024919022395,99.0161713427926,110.448844664698
2021,"Long-tailed Shrike","2021",0.106237840492134,0.13083920138,0.157515582310022,94.2494713974736,106.375151080633,120.525537516303,83.9078577366943,92.5032148752698,102.378766708381,NA,NA,NA,83.9078577366943,92.5032148752698,102.378766708381
2022,"Long-tailed Shrike","2022",0.0932072526676508,0.113821983399995,0.137399160768434,82.4450954344138,92.5669815297527,105.014264264538,72.5135146144791,80.306342313528,89.7178824763217,NA,NA,NA,72.5135146144791,80.306342313528,89.7178824763217
2023,"Long-tailed Shrike","2023",0.100451660931681,0.1220334336133,0.148722467562409,88.4611820764123,99.3958652313584,112.687072828989,78.090017498636,86.2002778769251,95.7345690811879,NA,NA,NA,78.090017498636,86.2002778769251,95.7345690811879
2024,"Long-tailed Shrike","2024",0.0994107121687876,0.122174664539489,0.148401967318846,88.982345270261,99.7943936930805,112.898122249102,78.3899137161992,86.3522240957453,95.261402840528,NA,NA,NA,78.3899137161992,86.3522240957453,95.261402840528
2025,"Long-tailed Shrike","2025",0.092808116134743,0.113229690924748,0.136105929701874,81.6845617188487,92.3927165599829,104.510122451742,72.5399207214583,80.0717743655716,88.6506868845909,NA,NA,NA,72.5399207214583,80.0717743655716,88.6506868845909
2026,"Long-tailed Shrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.8473863197545,81.3842025518809,89.8673166594567,73.8473863197545,81.3842025518809,89.8673166594567
2027,"Long-tailed Shrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7893107493,80.2697878641982,89.8877189979247,71.7893107493,80.2697878641982,89.8877189979247
2028,"Long-tailed Shrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7246485407965,79.1639555640435,89.8905797552474,69.7246485407965,79.1639555640435,89.8905797552474
2029,"Long-tailed Shrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.685545591955,77.9710964626166,89.7918665693906,67.685545591955,77.9710964626166,89.7918665693906
2030,"Long-tailed Shrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7562912932485,76.7900873706818,89.79318083472,65.7562912932485,76.7900873706818,89.79318083472
2031,"Long-tailed Shrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8604869746788,75.6997209981582,89.7885629194172,63.8604869746788,75.6997209981582,89.7885629194172
2032,"Long-tailed Shrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9690986710793,74.7043185873353,89.908112324428,61.9690986710793,74.7043185873353,89.908112324428
2033,"Long-tailed Shrike","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1165403371237,73.5914923852836,89.8095584680362,60.1165403371237,73.5914923852836,89.8095584680362
1992,"Great Gray Shrike","before 2000",0.317056112090536,0.438260824233881,0.575615514215812,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Great Gray Shrike","2000-2006",0.211273457144599,0.298565556599598,0.41577248815595,57.4933702517824,68.4597002134488,82.1395803164889,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Great Gray Shrike","2007-2010",0.154103734505751,0.224864901588269,0.318478917235881,42.8221886532696,51.0040200134734,62.3326474131755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Gray Shrike","2011-2012",0.0755331467553706,0.11403421495733,0.170196855787971,20.7524776686141,26.2818130760481,33.2786452371415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Gray Shrike","2013",0.0860106144313074,0.13076103720851,0.192916029875783,23.4546236753733,29.9920622829761,37.8522725663358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Gray Shrike","2014",0.0770726261114631,0.114776736921057,0.168917133440595,21.5136282850027,26.1174257304491,32.4411276450648,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Gray Shrike","2015",0.100919731030923,0.144896154623428,0.207569802195867,27.7598920170373,33.2070729129778,39.7469798972249,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Great Gray Shrike","2016",0.0671166749709373,0.0982863882389834,0.141358553242387,18.6090143776181,22.3759276431935,26.709093569232,100,100,100,NA,NA,NA,100,100,100
2017,"Great Gray Shrike","2017",0.0763672378490484,0.111188737630752,0.163337179151223,21.2958860020995,25.4638771447748,30.53279646798,97.6617024918706,113.81615649786,134.122712722887,NA,NA,NA,97.6617024918706,113.81615649786,134.122712722887
2018,"Great Gray Shrike","2018",0.0687659435479175,0.097473286504624,0.141279811794136,19.156382809828,22.3186792602457,26.6571079203869,86.2335539646147,99.7919306267941,115.770089419311,NA,NA,NA,86.2335539646147,99.7919306267941,115.770089419311
2019,"Great Gray Shrike","2019",0.0570869421989643,0.0842728931886781,0.120984241446591,15.9381191008698,19.2692234495268,22.9325449347599,74.0472051018757,85.890914134562,100.568554776232,NA,NA,NA,74.0472051018757,85.890914134562,100.568554776232
2020,"Great Gray Shrike","2020",0.0649893594863778,0.0941882266145097,0.137731562746493,18.3095034993296,21.5631408170281,25.7169975948051,84.2567459080529,96.4618734522744,110.750197975068,NA,NA,NA,84.2567459080529,96.4618734522744,110.750197975068
2021,"Great Gray Shrike","2021",0.064845022447804,0.0936221356913148,0.136604991671025,18.4289150104619,21.3759914680718,25.2988765576551,84.1589946880741,95.6688670570419,108.896259585734,NA,NA,NA,84.1589946880741,95.6688670570419,108.896259585734
2022,"Great Gray Shrike","2022",0.0681611735780964,0.0976126812539211,0.142014436192314,19.1716479824961,22.3210149459731,26.5661069515073,88.3461079332115,100.136255918513,113.587590240598,NA,NA,NA,88.3461079332115,100.136255918513,113.587590240598
2023,"Great Gray Shrike","2023",0.0696009492673944,0.100941410991053,0.143676955867924,19.7491295459563,22.9766737762558,27.1058897431174,91.3189916608507,102.573395740846,115.923541805901,NA,NA,NA,91.3189916608507,102.573395740846,115.923541805901
2024,"Great Gray Shrike","2024",0.0509296980197133,0.0732932552201358,0.106416744963122,14.2707247211702,16.7038047482124,19.872990117218,66.170909669533,74.8843359209167,84.4358632930316,NA,NA,NA,66.170909669533,74.8843359209167,84.4358632930316
2025,"Great Gray Shrike","2025",0.0436460418662904,0.063375818976231,0.0915474487999907,12.3780986354466,14.4061138036716,17.210397087777,56.8374336636603,64.5225514313016,73.1821939001528,NA,NA,NA,56.8374336636603,64.5225514313016,73.1821939001528
2026,"Great Gray Shrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5350276283146,74.911051625161,89.6413800044792,62.5350276283146,74.911051625161,89.6413800044792
2027,"Great Gray Shrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.585169787444,72.1062688280984,88.5268227029773,58.585169787444,72.1062688280984,88.5268227029773
2028,"Great Gray Shrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9048756925347,69.3717187854953,87.4658703608619,54.9048756925347,69.3717187854953,87.4658703608619
2029,"Great Gray Shrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.438926178563,66.7321263467833,86.5316619731576,51.438926178563,66.7321263467833,86.5316619731576
2030,"Great Gray Shrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1810883042918,64.2926536820353,85.6374818263891,48.1810883042918,64.2926536820353,85.6374818263891
2031,"Great Gray Shrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1097672261923,61.892784362086,84.6824928247615,45.1097672261923,61.892784362086,84.6824928247615
2032,"Great Gray Shrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2302771199715,59.5655437965284,83.8151115740005,42.2302771199715,59.5655437965284,83.8151115740005
2033,"Great Gray Shrike","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5184388616123,57.3533769143003,83.003416452443,39.5184388616123,57.3533769143003,83.003416452443
1992,"House Crow","before 2000",0.452344302250282,0.511670538438582,0.573871137821144,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"House Crow","2000-2006",0.33603190055996,0.386751777756628,0.43938960178889,67.7875466206548,75.4817128149275,84.4312428434736,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"House Crow","2007-2010",0.408738569332129,0.467741691343945,0.524244138110333,81.8345404654675,91.4428379837918,101.615931187958,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"House Crow","2011-2012",0.358552281225897,0.415400584686941,0.479117981543446,71.2492839941731,81.185017279382,92.4312938572925,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"House Crow","2013",0.363969285992646,0.42635485885663,0.492870286261907,72.9102379998143,83.4966486258737,95.3084020492404,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"House Crow","2014",0.398152997572935,0.452156624401513,0.509943095881849,79.9672433172184,88.4200393776065,98.0967643849705,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"House Crow","2015",0.416795655051916,0.473607170144881,0.528037426614573,83.6570152871584,92.3472698607724,102.086264848002,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"House Crow","2016",0.340236326251612,0.388588094207089,0.435954254131294,69.422807530571,76.1611141949358,83.5537395268174,100,100,100,NA,NA,NA,100,100,100
2017,"House Crow","2017",0.361128463117455,0.407130783302928,0.453150334653481,72.6691061816462,79.8227000881415,87.0470684673521,97.0673383582505,104.865408115657,113.051590901065,NA,NA,NA,97.0673383582505,104.865408115657,113.051590901065
2018,"House Crow","2018",0.352205652641035,0.394489605871436,0.439618791518748,70.7161451894764,77.3491149518302,84.1346285993102,94.8885379157714,101.60245874123,109.178655398374,NA,NA,NA,94.8885379157714,101.60245874123,109.178655398374
2019,"House Crow","2019",0.375020486502813,0.419202702199222,0.466173173763756,75.3114608053342,82.2399790384535,89.3932608902916,100.661058639553,107.947157986073,116.789764464974,NA,NA,NA,100.661058639553,107.947157986073,116.789764464974
2020,"House Crow","2020",0.457937723663889,0.506143100426038,0.55221768232316,90.990477494519,98.9045930354079,107.168474955122,121.642529166182,130.124468221188,139.782027360719,NA,NA,NA,121.642529166182,130.124468221188,139.782027360719
2021,"House Crow","2021",0.369776538581976,0.411815614459687,0.454070467838797,74.0782475399618,80.4896876698886,87.41912169109,98.4837776032888,105.830035873198,113.076325152783,NA,NA,NA,98.4837776032888,105.830035873198,113.076325152783
2022,"House Crow","2022",0.367849484661288,0.409801593049777,0.452333410861965,73.9377516863177,80.1525212819928,86.7695272338911,98.8178991733057,105.521051071199,112.049269856018,NA,NA,NA,98.8178991733057,105.521051071199,112.049269856018
2023,"House Crow","2023",0.33324446026959,0.373258150239859,0.416138206991749,67.5157013092646,73.0089334206808,79.2108314719382,89.8255895191991,96.0426683842094,102.814591530131,NA,NA,NA,89.8255895191991,96.0426683842094,102.814591530131
2024,"House Crow","2024",0.341379116266405,0.379673182696675,0.420006106619789,68.5490603799574,74.2759829450679,80.2117328558752,91.2829451472075,97.6423301515458,104.512397378958,NA,NA,NA,91.2829451472075,97.6423301515458,104.512397378958
2025,"House Crow","2025",0.316147826071925,0.352230315958774,0.391039640489519,63.4943389576203,68.9339436534758,74.602107280469,85.1083266564998,90.6751790862113,96.4015638496851,NA,NA,NA,85.1083266564998,90.6751790862113,96.4015638496851
2026,"House Crow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3330292115014,97.1104643491838,110.441397644804,85.3330292115014,97.1104643491838,110.441397644804
2027,"House Crow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7406858599794,95.915204581718,111.196274777134,82.7406858599794,95.915204581718,111.196274777134
2028,"House Crow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1985805151603,94.8241862173986,112.060507742994,80.1985805151603,94.8241862173986,112.060507742994
2029,"House Crow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7386212615293,93.6923681833588,112.980595024831,77.7386212615293,93.6923681833588,112.980595024831
2030,"House Crow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2753412051446,92.6463712974481,113.892946320212,75.2753412051446,92.6463712974481,113.892946320212
2031,"House Crow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9020430280859,91.5607172183137,114.777061275488,72.9020430280859,91.5607172183137,114.777061275488
2032,"House Crow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5893972629181,90.4763299624566,115.678535500156,70.5893972629181,90.4763299624566,115.678535500156
2033,"House Crow","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3933431530612,89.4243497747085,116.638346346594,68.3933431530612,89.4243497747085,116.638346346594
1992,"Indian Bushlark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Bushlark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Bushlark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Bushlark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Bushlark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Bushlark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Bushlark","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Bushlark","2016",0.033742274703411,0.0466363034803118,0.0632937783565996,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Bushlark","2017",0.0212817112747716,0.0307160208184061,0.0423500284359636,NA,NA,NA,50.9768736487269,65.7370982038224,84.8489284235872,NA,NA,NA,50.9768736487269,65.7370982038224,84.8489284235872
2018,"Indian Bushlark","2018",0.0370066276795478,0.0498126909565828,0.0660393456948504,NA,NA,NA,87.2759225386998,107.205933366694,132.243185235664,NA,NA,NA,87.2759225386998,107.205933366694,132.243185235664
2019,"Indian Bushlark","2019",0.0421392287928563,0.0565506519631841,0.0751288120379912,NA,NA,NA,98.6705518815439,121.649195943049,150.306185495668,NA,NA,NA,98.6705518815439,121.649195943049,150.306185495668
2020,"Indian Bushlark","2020",0.0284347265442994,0.0383036780447624,0.0502301480898576,NA,NA,NA,67.6327111106206,82.5641362995327,101.301754979243,NA,NA,NA,67.6327111106206,82.5641362995327,101.301754979243
2021,"Indian Bushlark","2021",0.0250133068856676,0.0333614943371153,0.044540925996943,NA,NA,NA,58.2676711508229,72.217551156318,87.6573259817455,NA,NA,NA,58.2676711508229,72.217551156318,87.6573259817455
2022,"Indian Bushlark","2022",0.0299477157975804,0.039372029691235,0.0519215634905287,NA,NA,NA,70.2290286695587,85.0324920154412,102.431529406171,NA,NA,NA,70.2290286695587,85.0324920154412,102.431529406171
2023,"Indian Bushlark","2023",0.0292509599860497,0.0386525014602668,0.0511236798189727,NA,NA,NA,69.1976841416519,83.3917078109478,101.618533045085,NA,NA,NA,69.1976841416519,83.3917078109478,101.618533045085
2024,"Indian Bushlark","2024",0.0286593232888191,0.037816567079417,0.049763045815895,NA,NA,NA,67.1588013909939,81.606630221044,98.9519038288391,NA,NA,NA,67.1588013909939,81.606630221044,98.9519038288391
2025,"Indian Bushlark","2025",0.0284648125902098,0.0371905348414025,0.0486280203466881,NA,NA,NA,65.6681588212465,80.1034260385826,96.551735753489,NA,NA,NA,65.6681588212465,80.1034260385826,96.551735753489
2026,"Indian Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6530411911957,78.5516872398637,101.749646054976,60.6530411911957,78.5516872398637,101.749646054976
2027,"Indian Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3476509439447,77.2401253103641,103.689642333597,57.3476509439447,77.2401253103641,103.689642333597
2028,"Indian Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2310965774549,75.8234445332943,105.718816710979,54.2310965774549,75.8234445332943,105.718816710979
2029,"Indian Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2402581260984,74.4867831806518,107.829496139378,51.2402581260984,74.4867831806518,107.829496139378
2030,"Indian Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4082758071442,73.1900233303841,110.222892195465,48.4082758071442,73.1900233303841,110.222892195465
2031,"Indian Bushlark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.699804615905,71.8229184544844,112.761851082433,45.699804615905,71.8229184544844,112.761851082433
2032,"Indian Bushlark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.111509973874,70.5806446388178,115.510464343305,43.111509973874,70.5806446388178,115.510464343305
2033,"Indian Bushlark","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6786035142279,69.2747744082177,118.418237272389,40.6786035142279,69.2747744082177,118.418237272389
1992,"Greater Short-toed Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Greater Short-toed Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Greater Short-toed Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Short-toed Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Short-toed Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Short-toed Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Short-toed Lark","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Greater Short-toed Lark","2016",0.0175416908797996,0.0278351291474954,0.0463394035335655,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Greater Short-toed Lark","2017",0.0193572872487882,0.0320322171885788,0.0522219641300401,NA,NA,NA,90.1017732254167,114.065211146461,144.127903134347,NA,NA,NA,90.1017732254167,114.065211146461,144.127903134347
2018,"Greater Short-toed Lark","2018",0.0191547122927534,0.0306986927618301,0.0493003017013154,NA,NA,NA,87.8876990464187,109.315530383528,138.934352814964,NA,NA,NA,87.8876990464187,109.315530383528,138.934352814964
2019,"Greater Short-toed Lark","2019",0.0178867693263723,0.0289022544089221,0.0459086377893812,NA,NA,NA,81.207916076315,103.069012466524,130.775631670249,NA,NA,NA,81.207916076315,103.069012466524,130.775631670249
2020,"Greater Short-toed Lark","2020",0.0142923646708638,0.0225999083945311,0.0362549045846613,NA,NA,NA,63.0869113063864,80.4418257514673,104.269789124302,NA,NA,NA,63.0869113063864,80.4418257514673,104.269789124302
