"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2018,"Long-tailed Shrike","2018",-2.0608546732645,0.0999372977749381,0.0993982097951126,0.119570202887444,0.143498906322365,82.0227420606672,113.023607441503,162.681485222959,77.1743296191185,102.604912361127,135.549238435393,NA,NA,NA,77.1743296191185,102.604912361127,135.549238435393
2019,"Long-tailed Shrike","2019",-2.11268122997336,0.100360770782869,0.0945488798704454,0.113889248914745,0.136877260640533,75.6459322607812,107.653691725059,149.147087277871,73.9847165787764,97.7300039774296,128.316323910627,NA,NA,NA,73.9847165787764,97.7300039774296,128.316323910627
2020,"Long-tailed Shrike","2020",-1.86941526067705,0.0937792729898756,0.120428749562562,0.14291125301283,0.16917137863734,98.0232000458302,135.086710312771,186.387095108226,93.3785830445725,122.634203477965,162.416976876224,NA,NA,NA,93.3785830445725,122.634203477965,162.416976876224
2021,"Long-tailed Shrike","2021",-1.87339958638605,0.0912604578438078,0.120536306085343,0.142385511631849,0.167802684547327,96.4768239193875,134.589753830096,187.595557513031,92.0799666043862,122.183057230676,160.693435151441,NA,NA,NA,92.0799666043862,122.183057230676,160.693435151441
2022,"Long-tailed Shrike","2022",-1.90986661402718,0.0897403753598763,0.116808265563416,0.137655244378103,0.161869127891093,93.2835228617749,130.118473726272,180.683560081595,88.8663772810596,118.123946806048,156.992647014542,NA,NA,NA,88.8663772810596,118.123946806048,156.992647014542
2023,"Long-tailed Shrike","2023",-1.8119624874717,0.0898744312199298,0.127988922273744,0.150691918322185,0.176996475724154,104.305257341885,142.441375942853,198.874767367449,99.5646993936418,129.310904385875,167.479680766209,NA,NA,NA,99.5646993936418,129.310904385875,167.479680766209
2024,"Long-tailed Shrike","2024",-1.76964804473483,0.0888821794834736,0.133376570992949,0.156666635497069,0.183574388026832,109.639865852757,148.088971014543,205.025716127164,103.095715782661,134.437895202212,179.462340666053,NA,NA,NA,103.095715782661,134.437895202212,179.462340666053
2025,"Long-tailed Shrike","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.344168968214,135.236948252205,160.194868845833,114.344168968214,135.236948252205,160.194868845833
2026,"Long-tailed Shrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.983732446986,139.322757726093,169.156363759511,114.983732446986,139.322757726093,169.156363759511
2027,"Long-tailed Shrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.573432809303,143.548582924405,178.757241476,115.573432809303,143.548582924405,178.757241476
2028,"Long-tailed Shrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.135293215594,147.919685009047,189.011918966191,116.135293215594,147.919685009047,189.011918966191
2029,"Long-tailed Shrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.683451462183,152.441538428474,199.945108774232,116.683451462183,152.441538428474,199.945108774232
2030,"Long-tailed Shrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.227354934198,157.119840142591,211.588788348132,117.227354934198,157.119840142591,211.588788348132
2031,"Long-tailed Shrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.773554115043,161.960519269651,223.980582407527,117.773554115043,161.960519269651,223.980582407527
2032,"Long-tailed Shrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.326747192352,166.969747175435,237.162906650544,118.326747192352,166.969747175435,237.162906650544
1992,"Great Gray Shrike","before 2000",-1.29382985408656,0.182711122170559,0.174426508276167,0.239834078972027,0.324501845223101,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Great Gray Shrike","2000-2006",-1.352745290777,0.182247133964084,0.165460242918857,0.227813784883887,0.308936464439529,62.7105532811692,94.9880792005618,146.765732635888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Great Gray Shrike","2007-2010",-1.45455528082689,0.188867591890495,0.148929448622334,0.208245717443086,0.286885375560921,54.880065418645,86.8290771418579,137.494259412207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Gray Shrike","2011-2012",-2.29213124014658,0.216599614232904,0.0639577975088767,0.096112947686588,0.14315189921985,24.257295360581,40.0747667297933,68.8781816862628,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Gray Shrike","2013",-2.07305542137866,0.189827496220266,0.0830624956252908,0.118209535135945,0.166817116460852,31.3512430241086,49.2880476547008,80.3516309895824,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Gray Shrike","2014",-1.84619378962068,0.172360375234736,0.106481287588704,0.14601084510516,0.19850048990695,38.2146774216317,60.8799407202634,91.357190757545,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Gray Shrike","2015",-1.96176662011502,0.174775014448987,0.0950052132940523,0.131171735282726,0.179675739933922,36.3874237305017,54.6927008225656,84.5729957285164,100,100,100,NA,NA,NA,100,100,100
2016,"Great Gray Shrike","2016",-2.0514549885411,0.161053332662942,0.0894899880492658,0.120628412728207,0.161600715387159,33.7535893214852,50.2966105756289,77.6761819270297,58.8080529737389,91.9621993779415,143.997691880085,NA,NA,NA,58.8080529737389,91.9621993779415,143.997691880085
2017,"Great Gray Shrike","2017",-2.16071669382763,0.154108692688178,0.0816701567220755,0.10884998425754,0.144338822257311,30.1380894983088,45.3855368361709,68.6844772607054,53.6083707837483,82.9828042016263,127.792610547017,NA,NA,NA,53.6083707837483,82.9828042016263,127.792610547017
2018,"Great Gray Shrike","2018",-2.37926698786317,0.151889646956941,0.0664597201995561,0.0884587611788561,0.11726926114752,24.4330095618381,36.883315981618,56.9475700071854,43.6468140546339,67.4373644506515,103.776536392098,NA,NA,NA,43.6468140546339,67.4373644506515,103.776536392098
2019,"Great Gray Shrike","2019",-2.57574187507744,0.153236786975814,0.0547963821724966,0.07327401194422,0.0976529048384231,19.7471226979915,30.5519600293194,47.0749643997646,35.9285145609394,55.8611287609223,83.0403793235633,NA,NA,NA,35.9285145609394,55.8611287609223,83.0403793235633
2020,"Great Gray Shrike","2020",-2.28000543436818,0.146372811120522,0.0739003805971285,0.0972265571219322,0.127393281774776,27.6926260381722,40.5390916664817,60.2413429437296,48.606402062238,74.1215757437156,110.825532321808,NA,NA,NA,48.606402062238,74.1215757437156,110.825532321808
2021,"Great Gray Shrike","2021",-2.199934452392,0.143787488132519,0.0801973476431479,0.104891573826498,0.136606019718201,28.841438619481,43.7350581185469,65.6810103315836,51.7039783441708,79.9650729636344,119.772362270175,NA,NA,NA,51.7039783441708,79.9650729636344,119.772362270175
2022,"Great Gray Shrike","2022",-2.364627179216,0.143535385030298,0.0684798591184349,0.0897029763843592,0.117078419721936,26.086312348264,37.4020976371843,57.0605972453914,43.5626910172446,68.3859035569013,105.506688409299,NA,NA,NA,43.5626910172446,68.3859035569013,105.506688409299
2023,"Great Gray Shrike","2023",-2.18327848575442,0.142277218983072,0.0817192977473148,0.10655592068005,0.1383530896565,29.7366355257871,44.4290157331971,66.531651679435,54.4134279744406,81.2339033636938,124.330250802869,NA,NA,NA,54.4134279744406,81.2339033636938,124.330250802869
2024,"Great Gray Shrike","2024",-2.62908972754912,0.142258308041723,0.0531261218248035,0.0696031869593338,0.0909398733943564,19.6776369105096,29.0213914793368,44.1401925438031,36.2447288133193,53.0626409792564,80.3244874827024,NA,NA,NA,36.2447288133193,53.0626409792564,80.3244874827024
2025,"Great Gray Shrike","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.981899187082,60.1454162924078,80.7326602630836,44.981899187082,60.1454162924078,80.7326602630836
2026,"Great Gray Shrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4470015840691,57.7871697718662,80.9793650957444,41.4470015840691,57.7871697718662,80.9793650957444
2027,"Great Gray Shrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1619975793398,55.535846562057,81.3447391624327,38.1619975793398,55.535846562057,81.3447391624327
2028,"Great Gray Shrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1236339941219,53.3861323436789,81.8025214625131,35.1236339941219,53.3861323436789,81.8025214625131
2029,"Great Gray Shrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.321532616794,51.3329967404037,82.3364335823366,32.321532616794,51.3329967404037,82.3364335823366
2030,"Great Gray Shrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7420214958328,49.3716772362304,82.9360794182454,29.7420214958328,49.3716772362304,82.9360794182454
2031,"Great Gray Shrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3701553569095,47.4976640501808,83.5946826081222,27.3701553569095,47.4976640501808,83.5946826081222
2032,"Great Gray Shrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1907980494638,45.7066859088523,84.3077860618443,25.1907980494638,45.7066859088523,84.3077860618443
1992,"House Crow","before 2000",-0.379946340968062,0.105392906489332,0.426651580850915,0.495354010054498,0.568643852236523,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"House Crow","2000-2006",-0.912748842104317,0.0949620347632528,0.283406084015679,0.330630642867214,0.38340262756623,54.032572440718,66.7463341683332,82.839234800077,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"House Crow","2007-2010",-0.71688825696857,0.107379191080823,0.326724102869411,0.386312392538231,0.452638691316831,62.1733986729908,77.9871333827961,97.464281659286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"House Crow","2011-2012",-0.59165862759079,0.116033328071265,0.356501315671767,0.425013446844131,0.500790330619098,68.6327580513754,85.7999406923891,105.5770603087,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"House Crow","2013",-0.412745882163906,0.100937586486669,0.419017061470632,0.484093867795267,0.553633749225308,80.7247338887674,97.7268494792255,119.756513683313,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"House Crow","2014",-0.347107430092502,0.0917777329082585,0.445882369282066,0.506745198728038,0.570876648007818,84.8977319499435,102.299605623923,124.144790796177,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"House Crow","2015",-0.40817918393298,0.0838886555715084,0.43110332233606,0.485654333154703,0.543276779744864,80.8821771898488,98.0418697127882,118.004874850529,100,100,100,NA,NA,NA,100,100,100
2016,"House Crow","2016",-0.402258602264031,0.0773714213736567,0.437126464337958,0.487680983114645,0.540825689567726,82.9382652156039,98.451001347701,116.138388107028,86.2410467017089,100.417302970773,116.676868654608,NA,NA,NA,86.2410467017089,100.417302970773,116.676868654608
2017,"House Crow","2017",-0.538347635699853,0.0735024728687148,0.396733522808205,0.442176101647513,0.490417432430497,74.9098631171711,89.2646658091786,106.972506935344,77.8024666491987,91.0474943722287,105.931527799548,NA,NA,NA,77.8024666491987,91.0474943722287,105.931527799548
2018,"House Crow","2018",-0.46132879131233,0.0690878813935685,0.423398048612692,0.467645340394226,0.514154899471613,79.7389815286355,94.4062894217363,112.006277473368,83.2139355977281,96.2918084878407,112.08706364387,NA,NA,NA,83.2139355977281,96.2918084878407,112.08706364387
2019,"House Crow","2019",-0.576542950090483,0.0693155533771425,0.387658387912914,0.42983946231615,0.474600183621394,72.1067860994516,86.7741965526553,104.54303909361,76.1546016855847,88.5072844967753,103.909835086064,NA,NA,NA,76.1546016855847,88.5072844967753,103.909835086064
2020,"House Crow","2020",-0.272329969262626,0.0663737917832206,0.487624791578043,0.533082601612197,0.579964212068911,90.6200276518409,107.616490588932,128.506066883308,95.2214456866234,109.765848921683,126.741034640513,NA,NA,NA,95.2214456866234,109.765848921683,126.741034640513
2021,"House Crow","2021",-0.532466730937498,0.0641547796837626,0.404156526982725,0.444093313514466,0.486152298361889,76.5540589820262,89.6517045386607,105.55861716191,78.6369329593501,91.4422631894859,105.572301447568,NA,NA,NA,78.6369329593501,91.4422631894859,105.572301447568
2022,"House Crow","2022",-0.396138662279922,0.0634853168748868,0.447985981463404,0.489780055121674,0.533303992524385,84.0597443618275,98.8747532431986,117.688548683894,88.2265283533019,100.849518203652,116.018249372003,NA,NA,NA,88.2265283533019,100.849518203652,116.018249372003
2023,"House Crow","2023",-0.550329453074855,0.0637652680448937,0.398902977850681,0.438284488078077,0.479799681865974,74.0039457043947,88.4790431049216,106.388545094399,77.7067515272629,90.2461809062998,104.909879710371,NA,NA,NA,77.7067515272629,90.2461809062998,104.909879710371
2024,"House Crow","2024",-0.54431958202214,0.0631739811585503,0.401100180734631,0.440234007078715,0.481450252951392,74.1923467536407,88.8726038637057,107.283032674451,78.4849711231014,90.6476020133605,105.581252038291,NA,NA,NA,78.4849711231014,90.6476020133605,105.581252038291
2025,"House Crow","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5475876782359,92.3959196615622,103.465163297749,82.5475876782359,92.3959196615622,103.465163297749
2026,"House Crow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6921195375255,91.8072316307979,104.514322847217,80.6921195375255,91.8072316307979,104.514322847217
2027,"House Crow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8480459299168,91.2250552414227,105.623546833065,78.8480459299168,91.2250552414227,105.623546833065
2028,"House Crow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0266243820991,90.6493137255509,106.78049144982,77.0266243820991,90.6493137255509,106.78049144982
2029,"House Crow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2345225668425,90.0799313883454,107.977450266621,75.2345225668425,90.0799313883454,107.977450266621
2030,"House Crow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4757094680139,89.5168335921571,109.20946199404,73.4757094680139,89.5168335921571,109.20946199404
2031,"House Crow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7525074647775,88.9599467409194,110.473257372883,71.7525074647775,88.9599467409194,110.473257372883
2032,"House Crow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.066200720398,88.4091982647937,111.7666497984,70.066200720398,88.4091982647937,111.7666497984
1992,"Indian Bushlark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Bushlark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Bushlark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Bushlark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Bushlark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Bushlark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Bushlark","2015",-3.03093432649922,0.197150258403677,0.0322672128368096,0.047124016588402,0.0685748600959844,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Bushlark","2016",-3.1685703662012,0.183603645170348,0.0289243046737123,0.0411912884856241,0.0585018298490297,NA,NA,NA,53.3255268963215,87.4103938240315,147.418348041109,NA,NA,NA,53.3255268963215,87.4103938240315,147.418348041109
2017,"Indian Bushlark","2017",-3.34747850253446,0.175378888153193,0.024633056772937,0.0345615522577322,0.048391355832221,NA,NA,NA,44.7345312063902,73.3416944476639,118.353356672806,NA,NA,NA,44.7345312063902,73.3416944476639,118.353356672806
2018,"Indian Bushlark","2018",-3.10419633875023,0.148633501531867,0.0329675092952295,0.0438692014926356,0.0582657635128858,NA,NA,NA,58.0618314078822,93.0930864315002,150.665364408749,NA,NA,NA,58.0618314078822,93.0930864315002,150.665364408749
2019,"Indian Bushlark","2019",-2.88662561833452,0.139473681869928,0.0415386053623956,0.0542377517578417,0.0706737488975767,NA,NA,NA,72.4170713584753,115.095774266386,188.65548114436,NA,NA,NA,72.4170713584753,115.095774266386,188.65548114436
2020,"Indian Bushlark","2020",-3.3430229068288,0.13591015004659,0.0267048462509298,0.034713177915723,0.0450668920629604,NA,NA,NA,46.6389507274912,73.6634532215713,117.750450892209,NA,NA,NA,46.6389507274912,73.6634532215713,117.750450892209
2021,"Indian Bushlark","2021",-3.38330713800145,0.13342716315188,0.0257876666932276,0.0333657058911605,0.0431208755765759,NA,NA,NA,46.3558756505484,70.8040364695321,107.14487017372,NA,NA,NA,46.3558756505484,70.8040364695321,107.14487017372
2022,"Indian Bushlark","2022",-3.17288570919442,0.123141055915309,0.0323659692350183,0.0410176055023964,0.0519191008240222,NA,NA,NA,57.8748631902628,87.0418280781514,135.054912386772,NA,NA,NA,57.8748631902628,87.0418280781514,135.054912386772
2023,"Indian Bushlark","2023",-3.22659075499258,0.123622099938153,0.0306713761973276,0.0389151593008142,0.0493176856479847,NA,NA,NA,53.6307070152831,82.5803106740944,128.355527337459,NA,NA,NA,53.6307070152831,82.5803106740944,128.355527337459
2024,"Indian Bushlark","2024",-3.21141084054898,0.119955858294327,0.0313541036620347,0.0394984823103834,0.0497035117025493,NA,NA,NA,54.583771323313,83.8181572156237,129.362886790691,NA,NA,NA,54.583771323313,83.8181572156237,129.362886790691
2025,"Indian Bushlark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4605689916608,81.9260904665433,107.850778645941,62.4605689916608,81.9260904665433,107.850778645941
2026,"Indian Bushlark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2833586014181,80.8553139061276,110.805895208438,59.2833586014181,80.8553139061276,110.805895208438
2027,"Indian Bushlark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2326186216068,79.8219392310835,114.001527409357,56.2326186216068,79.8219392310835,114.001527409357
2028,"Indian Bushlark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3225293186702,78.8249240932742,117.416393560407,53.3225293186702,78.8249240932742,117.416393560407
2029,"Indian Bushlark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5577818353808,77.863270363743,121.040154256499,50.5577818353808,77.863270363743,121.040154256499
2030,"Indian Bushlark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9378113124505,76.9360225109756,124.869128917302,47.9378113124505,76.9360225109756,124.869128917302
2031,"Indian Bushlark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4591197039962,76.0422660575086,128.903930364084,45.4591197039962,76.0422660575086,128.903930364084
2032,"Indian Bushlark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1165934569779,75.1811261114857,133.148111910311,43.1165934569779,75.1811261114857,133.148111910311
1992,"Greater Short-toed Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Greater Short-toed Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Greater Short-toed Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Short-toed Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Short-toed Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Short-toed Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Short-toed Lark","2015",-4.20023622714425,0.271060640775816,0.00877438672514869,0.014880213827484,0.0251805906307539,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Short-toed Lark","2016",-3.54594937329203,0.230535111217201,0.0181885653932022,0.0284292899581849,0.0443043297309522,NA,NA,NA,100.142813450917,191.054310695963,366.562139029624,NA,NA,NA,100.142813450917,191.054310695963,366.562139029624
2017,"Greater Short-toed Lark","2017",-3.42800072899154,0.223673449945583,0.0207159939552785,0.0319308475874764,0.0490630498700791,NA,NA,NA,103.487707705346,214.585945858518,408.737145458979,NA,NA,NA,103.487707705346,214.585945858518,408.737145458979
2018,"Greater Short-toed Lark","2018",-3.50640522328478,0.21404356345538,0.0195305321848052,0.0295589116357017,0.0446181252244092,NA,NA,NA,106.933958160267,198.645745137788,378.501653392197,NA,NA,NA,106.933958160267,198.645745137788,378.501653392197
2019,"Greater Short-toed Lark","2019",-3.33713086167907,0.214026787203232,0.0230917037782515,0.0349146898521451,0.0526258838933606,NA,NA,NA,117.85535385627,234.638361094362,449.966284445755,NA,NA,NA,117.85535385627,234.638361094362,449.966284445755
2020,"Greater Short-toed Lark","2020",-3.67648458055001,0.222766778044138,0.016223819919348,0.0249941424017861,0.0384121130181605,NA,NA,NA,85.2425284091347,167.968973373364,330.702845660495,NA,NA,NA,85.2425284091347,167.968973373364,330.702845660495
2021,"Greater Short-toed Lark","2021",-4.18583014311233,0.219863631373517,0.0098360491199771,0.0150944931818472,0.023131128125367,NA,NA,NA,51.7941366002887,101.440028731089,202.742001479305,NA,NA,NA,51.7941366002887,101.440028731089,202.742001479305
2022,"Greater Short-toed Lark","2022",-3.729463822695,0.207094496003496,0.0158694920343172,0.023719858667196,0.035383249770658,NA,NA,NA,80.4523528850291,159.405361658077,310.642017474601,NA,NA,NA,80.4523528850291,159.405361658077,310.642017474601
2023,"Greater Short-toed Lark","2023",-3.6130830671957,0.206015722055913,0.0178479797468224,0.0266081678214812,0.0395805719300344,NA,NA,NA,91.9050110310832,178.815762528463,334.994194641687,NA,NA,NA,91.9050110310832,178.815762528463,334.994194641687
2024,"Greater Short-toed Lark","2024",-3.66873366088055,0.203223479809217,0.0169819652767629,0.0251861528695627,0.0372780416704716,NA,NA,NA,83.0001622567968,169.259347759126,319.189083950848,NA,NA,NA,83.0001622567968,169.259347759126,319.189083950848
2025,"Greater Short-toed Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.544680797371,172.763062826212,282.872798879092,106.544680797371,172.763062826212,282.872798879092
2026,"Greater Short-toed Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8304602634732,173.561603986306,305.62909060629,99.8304602634732,173.561603986306,305.62909060629
2027,"Greater Short-toed Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4400545654716,174.46792237934,331.134974682191,93.4400545654716,174.46792237934,331.134974682191
2028,"Greater Short-toed Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4152071235395,175.483361187717,359.56508222858,87.4152071235395,175.483361187717,359.56508222858
2029,"Greater Short-toed Lark","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7674307264397,176.60945016129,391.162261550524,81.7674307264397,176.60945016129,391.162261550524
2030,"Greater Short-toed Lark","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4919306848067,177.847909573431,426.227422094474,76.4919306848067,177.847909573431,426.227422094474
2031,"Greater Short-toed Lark","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5751935881568,179.200654701871,465.116357342917,71.5751935881568,179.200654701871,465.116357342917
2032,"Greater Short-toed Lark","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9992399005561,180.669800850897,508.240630146836,66.9992399005561,180.669800850897,508.240630146836
1992,"Crested Lark","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Crested Lark","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Crested Lark","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Crested Lark","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Crested Lark","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Crested Lark","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Crested Lark","2015",-2.29004364743365,0.210104071926147,0.0648809733497261,0.0963038044379029,0.141749231997867,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Crested Lark","2016",-2.47645630272132,0.205248292617414,0.054655030541992,0.0806059917649092,0.118085994066934,NA,NA,NA,48.225390146788,83.6996962221615,141.121444190091,NA,NA,NA,48.225390146788,83.6996962221615,141.121444190091
2017,"Crested Lark","2017",-2.45033006519408,0.192139920541512,0.0574766998857429,0.0826489987418446,0.118134080881818,NA,NA,NA,52.8226922196591,85.8211149852725,144.83990206379,NA,NA,NA,52.8226922196591,85.8211149852725,144.83990206379
2018,"Crested Lark","2018",-2.69258962222793,0.186113866774524,0.0459231359308086,0.0654642347942658,0.0929061897672435,NA,NA,NA,38.5788164420498,67.976789885261,115.541836652508,NA,NA,NA,38.5788164420498,67.976789885261,115.541836652508
2019,"Crested Lark","2019",-2.71935287039945,0.185822374514805,0.044762918302471,0.0637918059767515,0.0905180487739729,NA,NA,NA,39.4237428101073,66.2401722850781,109.790954447505,NA,NA,NA,39.4237428101073,66.2401722850781,109.790954447505
2020,"Crested Lark","2020",-2.29456392962306,0.171775862824484,0.0694586893429697,0.0958909921083682,0.131646943932051,NA,NA,NA,60.8260353683136,99.5713436951488,166.874936819191,NA,NA,NA,60.8260353683136,99.5713436951488,166.874936819191
2021,"Crested Lark","2021",-2.72872747271197,0.173214787351394,0.045438746862448,0.0632158028614626,0.0876217141744175,NA,NA,NA,40.883266037879,65.6420618379874,106.155292680209,NA,NA,NA,40.883266037879,65.6420618379874,106.155292680209
2022,"Crested Lark","2022",-2.85794568427523,0.17112174683564,0.040203896727803,0.0557709733693445,0.0771189555480425,NA,NA,NA,34.6408350858769,57.9114954958046,99.6840517067516,NA,NA,NA,34.6408350858769,57.9114954958046,99.6840517067516
2023,"Crested Lark","2023",-2.67799137440547,0.168751190980778,0.0481555423684229,0.0663942231034605,0.0912023678426173,NA,NA,NA,42.454653177774,68.9424716821772,112.080331385096,NA,NA,NA,42.454653177774,68.9424716821772,112.080331385096
2024,"Crested Lark","2024",-2.95258015361699,0.167189312850703,0.0369192837042621,0.0508655695288623,0.0698856942859807,NA,NA,NA,31.7691893188162,52.8178194265011,86.238494731877,NA,NA,NA,31.7691893188162,52.8178194265011,86.238494731877
2025,"Crested Lark","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7849849060535,55.4904683996477,75.864752774996,40.7849849060535,55.4904683996477,75.864752774996
2026,"Crested Lark","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0531356302488,52.6978045167457,75.4258771912747,37.0531356302488,52.6978045167457,75.4258771912747
2027,"Crested Lark","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.640664594484,50.0649240773896,75.1154813414413,33.640664594484,50.0649240773896,75.1154813414413
2028,"Crested Lark","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5334714514429,47.5818976548016,74.9050100845474,30.5334714514429,47.5818976548016,74.9050100845474
