"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","rangemean","rangelci","rangerci"
"Greater Flameback","Chrysocolaptes guttacristatus","grefla1","Piciformes","Picidae (Woodpeckers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Greater Flameback","Chrysocolaptes guttacristatus","Greater Flameback","Chrysocolaptes guttacristatus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Woodpecker","Chrysocolaptes festivus","whnwoo1","Piciformes","Picidae (Woodpeckers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"White-naped Woodpecker","Chrysocolaptes festivus","White-naped Woodpecker","Chrysocolaptes festivus","Least Concern","Schedule-II","","",NA,"","","X",25,0.12,0.235,0.52,10.2,2.52020739887283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.108,3.087,3.129
"Rufous Woodpecker","Micropternus brachyurus","rufwoo2","Piciformes","Picidae (Woodpeckers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",1,NA,NA,"Rufous Woodpecker","Micropternus brachyurus","Rufous Woodpecker","Micropternus brachyurus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-headed Woodpecker","Gecinulus grantia","pahwoo1","Piciformes","Picidae (Woodpeckers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Pale-headed Woodpecker","Gecinulus grantia","Pale-headed Woodpecker","Gecinulus grantia","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Flameback","Dinopium shorii","himfla1","Piciformes","Picidae (Woodpeckers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident",NA,NA,NA,"Himalayan Flameback","Dinopium shorii","Himalayan Flameback","Dinopium shorii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Flameback","Dinopium javanense","comfla1","Piciformes","Picidae (Woodpeckers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Common Flameback","Dinopium javanense","Common Flameback","Dinopium javanense","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Flameback","Dinopium benghalense","bkrfla1","Piciformes","Picidae (Woodpeckers)","Low","Stable","Moderate Increase","Very Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","None","Resident",NA,NA,NA,"Black-rumped Flameback","Dinopium benghalense","Black-rumped Flameback","Dinopium benghalense","Least Concern","Schedule-II","","",NA,"","","X",154,0.0584415584415584,0.285714285714286,0.558441558441558,8.00649350649351,0.816903060908731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.66,12.643,12.677
"Lesser Yellownape","Picus chlorolophus","lesyel1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Lesser Yellownape","Picus chlorolophus","Lesser Yellownape","Picus chlorolophus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Woodpecker","Picus xanthopygaeus","sttwoo1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Streak-throated Woodpecker","Picus xanthopygaeus","Streak-throated Woodpecker","Picus xanthopygaeus","Least Concern","Schedule-II","","",NA,"","","X",4,0.25,0.25,NA,11.5,7.94142724368024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184,0.176,0.192
"Scaly-bellied Woodpecker","Picus squamatus","scbwoo1","Piciformes","Picidae (Woodpeckers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Scaly-bellied Woodpecker","Picus squamatus","Scaly-bellied Woodpecker","Picus squamatus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Woodpecker","Picus canus","gyfwoo1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Grey-headed Woodpecker","Picus canus","Grey-faced Woodpecker","Picus canus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Yellownape","Chrysophlegma flavinucha","greyel1","Piciformes","Picidae (Woodpeckers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Greater Yellownape","Chrysophlegma flavinucha","Greater Yellownape","Chrysophlegma flavinucha","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Slaty Woodpecker","Mulleripicus pulverulentus","grswoo1","Piciformes","Picidae (Woodpeckers)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Great Slaty Woodpecker","Mulleripicus pulverulentus","Great Slaty Woodpecker","Mulleripicus pulverulentus","Vulnerable","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Woodpecker","Dryocopus javensis","whbwoo2","Piciformes","Picidae (Woodpeckers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"White-bellied Woodpecker","Dryocopus javensis","White-bellied Woodpecker","Dryocopus javensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Woodpecker","Dryocopus hodgei","andwoo1","Piciformes","Picidae (Woodpeckers)","High","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Woodpecker","Dryocopus hodgei","Andaman Woodpecker","Dryocopus hodgei","Vulnerable","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Falconet","Microhierax caerulescens","colfal1","Falconiformes","Falconidae (Falcons and Caracaras)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Collared Falconet","Microhierax caerulescens","Collared Falconet","Microhierax caerulescens","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Falconet","Microhierax melanoleucos","piefal2","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Pied Falconet","Microhierax melanoleucos","Pied Falconet","Microhierax melanoleucos","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Kestrel","Falco naumanni","leskes1","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Grassland","Passage Migrant",NA,NA,NA,"Lesser Kestrel","Falco naumanni","Lesser Kestrel","Falco naumanni","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",1,NA,1,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Kestrel","Falco tinnunculus","eurkes","Falconiformes","Falconidae (Falcons and Caracaras)","Moderate","Moderate Decline","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Common Kestrel","Falco tinnunculus","Common Kestrel","Falco tinnunculus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"X","X","X",150,0.1,0.28,0.393333333333333,7.64666666666667,0.847656013695452,52.4982408145672,68.2191564681743,90.470019207418,-6.13008860361467,-4.24238156798725,-2.35467453235982,56.4116544023446,72.7070654330045,93.885678239915,51.0136354907496,68.8123149606233,93.0637729526361,46.0824332617317,65.1361588424823,92.3904464482317,41.6020383648722,61.6658284638676,91.8206253927558,37.5439139289981,58.3893275339764,91.3281375032087,33.8751705632425,55.2953839102486,90.8968628954504,30.5623331314274,52.3734045110759,90.5163659910715,13.369,13.348,13.39
"Red-necked Falcon","Falco chicquera","renfal1","Falconiformes","Falconidae (Falcons and Caracaras)","High","Strong Decline","Strong Decline","Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident",NA,NA,NA,"Red-necked Falcon","Falco chicquera","Red-headed Falcon","Falco chicquera","Near Threatened","Schedule-I","Appendix II","Appendix II",NA,"","","X",58,0.0517241379310345,0.241379310344828,0.448275862068966,9.41379310344828,1.51762344636738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.335,7.303,7.367
"Red-footed Falcon","Falco vespertinus","reffal1","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Uncertain",NA,NA,NA,"Red-footed Falcon","Falco vespertinus","Red-footed Falcon","Falco vespertinus","Vulnerable","Schedule-II","Appendix II","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Falcon","Falco amurensis","amufal1","Falconiformes","Falconidae (Falcons and Caracaras)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Passage Migrant",1,NA,NA,"Amur Falcon","Falco amurensis","Amur Falcon","Falco amurensis","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merlin","Falco columbarius","merlin","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Grassland","Winter Migrant",NA,NA,NA,"Merlin","Falco columbarius","Merlin","Falco columbarius","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","",13,NA,0.201923076923077,0.153846153846154,10.0769230769231,3.21189185833905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hobby","Falco subbuteo","eurhob","Falconiformes","Falconidae (Falcons and Caracaras)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Eurasian Hobby","Falco subbuteo","Eurasian Hobby","Falco subbuteo","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","X",16,0.0625,0.2421875,0.3125,14.6875,2.50311996982433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527,0.501,0.553
"Oriental Hobby","Falco severus","orihob1","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Forest","Resident & Local Migrant",1,NA,NA,"Oriental Hobby","Falco severus","Oriental Hobby","Falco severus","Least Concern","Schedule-II","Appendix II","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laggar Falcon","Falco jugger","lagfal1","Falconiformes","Falconidae (Falcons and Caracaras)","Moderate","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Grassland","Resident",1,NA,NA,"Laggar Falcon","Falco jugger","Laggar Falcon","Falco jugger","Near Threatened","Schedule-I","Appendix I","Appendix II",NA,"","X","X",77,0.103896103896104,0.277597402597403,0.337662337662338,8.07792207792208,1.31284244481449,NA,NA,NA,-6.67418789205022,-3.78191772481052,-0.889647557570825,49.2907774290153,68.0762526043938,94.3484538031352,44.3350155986476,64.8695680160648,95.3757784558627,39.8297958895615,61.8323000778681,96.6137885057852,35.7604256498519,58.9547662404713,98.0132900683104,32.0980312115504,56.2278719882039,99.5470507919939,28.8088757334015,53.6430733169947,101.19959254582,25.8586170410126,51.1923417083576,102.962152147708,6.546,6.497,6.595
"Saker Falcon","Falco cherrug","sakfal1","Falconiformes","Falconidae (Falcons and Caracaras)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Winter Migrant & Localized Summer Migrant",1,NA,NA,"Saker Falcon","Falco cherrug","Saker Falcon","Falco cherrug","Endangered","Schedule-I","Appendix II","Appendix I",NA,"","","X",2,0.5,NA,NA,14.5,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Peregrine Falcon","Falco peregrinus","perfal","Falconiformes","Falconidae (Falcons and Caracaras)","Low","Stable","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident & Winter Migrant",NA,NA,NA,"Peregrine Falcon","Falco peregrinus","Peregrine Falcon","Falco peregrinus","Least Concern","Schedule-I","Appendix I","Appendix II",NA,"","","X",41,0.0975609756097561,0.228658536585366,0.414634146341463,10.5365853658537,1.70717638444729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.566,1.566,1.566
"Alexandrine Parakeet","Psittacula eupatria","alepar2","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Uncertain","Moderate Increase","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Alexandrine Parakeet","Psittacula eupatria","Alexandrine Parakeet","Palaeornis eupatria","Near Threatened","Schedule-II","Appendix II","",NA,"","","X",129,0.062015503875969,0.260658914728682,0.449612403100775,7.87596899224806,0.943966315873865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.791,10.773,10.809
"Rose-ringed Parakeet","Psittacula krameri","rorpar","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Stable","Stable","Very Large","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","None","Resident",NA,NA,NA,"Rose-ringed Parakeet","Psittacula krameri","Rose-ringed Parakeet","Alexandrinus krameri","Least Concern","Schedule-II","","",NA,"","","X",333,0.0810810810810811,0.359984984984985,0.594594594594595,5.67267267267267,0.502449393106897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.708,21.696,21.72
"Slaty-headed Parakeet","Psittacula himalayana","slhpar1","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","No","Yes","Yes","Indian Subcontinent","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Slaty-headed Parakeet","Psittacula himalayana","Slaty-headed Parakeet","Himalayapsitta himalayana","Least Concern","Schedule-II","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Parakeet","Psittacula finschii","gyhpar2","Psittaciformes","Psittaculidae (Old World Parrots)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Forest","Summer Migrant & Localized Winter Migrant",1,NA,NA,"Grey-headed Parakeet","Psittacula finschii","Grey-headed Parakeet","Himalayapsitta finschii","Near Threatened","Schedule-II","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet","Psittacula cyanocephala","plhpar1","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Fruit & Nect","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Plum-headed Parakeet","Psittacula cyanocephala","Plum-headed Parakeet","Himalayapsitta cyanocephala","Least Concern","Schedule-II","Appendix II","",NA,"","","X",169,0.0473372781065089,0.292159763313609,0.550295857988166,7.37278106508876,0.761837178907332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.48,12.466,12.494
"Blossom-headed Parakeet","Psittacula roseata","blhpar3","Psittaciformes","Psittaculidae (Old World Parrots)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident",1,NA,NA,"Blossom-headed Parakeet","Psittacula roseata","Blossom-headed Parakeet","Himalayapsitta roseata","Near Threatened","Schedule-II","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Parakeet","Psittacula columboides","malpar1","Psittaciformes","Psittaculidae (Old World Parrots)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Plant & Seed","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Malabar Parakeet","Psittacula columboides","Malabar Parakeet","Nicopsitta columboides","Least Concern","Schedule-II","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derbyan Parakeet","Psittacula derbiana","derpar1","Psittaciformes","Psittaculidae (Old World Parrots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",NA,NA,NA,"Lord Derby's Parakeet","Psittacula derbiana","Lord Derby's Parakeet","Psittacula derbiana","Near Threatened","Schedule-I","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet","Psittacula alexandri","rebpar4","Psittaciformes","Psittaculidae (Old World Parrots)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,NA,"Red-breasted Parakeet","Psittacula alexandri","Red-breasted Parakeet","Psittacula alexandri","Near Threatened","Schedule-I","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Parakeet","Psittacula caniceps","nicpar1","Psittaciformes","Psittaculidae (Old World Parrots)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,1,"Nicobar Parakeet","Psittacula caniceps","Nicobar Parakeet","Psittacula caniceps","Near Threatened","Schedule-II","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet","Psittacula longicauda","lotpar2","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Data Deficient","Moderate Increase","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident",1,NA,1,"Long-tailed Parakeet","Psittacula longicauda","Long-tailed Parakeet","Belocercus longicaudus","Vulnerable","Schedule-II","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernal Hanging-Parrot","Loriculus vernalis","vehpar1","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Vernal Hanging Parrot","Loriculus vernalis","Vernal Hanging-parrot","Loriculus vernalis","Least Concern","Schedule-II","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Broadbill","Psarisomus dalhousiae","lotbro1","Passeriformes","Eurylaimidae (Asian and Grauer's Broadbills)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Long-tailed Broadbill","Psarisomus dalhousiae","Long-tailed Broadbill","Psarisomus dalhousiae","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-breasted Broadbill","Serilophus lunatus","sibbro1","Passeriformes","Eurylaimidae (Asian and Grauer's Broadbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Silver-breasted Broadbill","Serilophus lunatus","Silver-breasted Broadbill","Serilophus lunatus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-naped Pitta","Hydrornis nipalensis","blnpit1","Passeriformes","Pittidae (Pittas)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Blue-naped Pitta","Hydrornis nipalensis","Blue-naped Pitta","Hydrornis nipalensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
