"eBird.English.Name.2023","eBird.Scientific.Name.2023","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","rangemean","rangelci","rangerci"
"Pallas's Leaf Warbler","Phylloscopus proregulus","palwar5","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,NA,NA,"Pallas's Leaf Warbler","Phylloscopus proregulus","Pallas's Leaf-warbler","Phylloscopus proregulus","Least Concern","Recent addition","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon-rumped Warbler","Phylloscopus chloronotus","parwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Lemon-rumped Warbler","Phylloscopus chloronotus","Lemon-rumped Leaf-warbler","Phylloscopus chloronotus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sichuan Leaf Warbler","Phylloscopus forresti","siclew1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Sichuan Leaf Warbler","Phylloscopus forresti","Sichuan Leaf-warbler","Phylloscopus forresti","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytler's Leaf Warbler","Phylloscopus tytleri","tylwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","High","Data Deficient","Uncertain","Very Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",1,NA,NA,"Tytler's Leaf Warbler","Phylloscopus tytleri","Tytler's Leaf-warbler","Phylloscopus tytleri","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sulphur-bellied Warbler","Phylloscopus griseolus","subwar2","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Uncertain","Uncertain","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Within-India Migrant",NA,NA,NA,"Sulphur-bellied Warbler","Phylloscopus griseolus","Sulphur-bellied Warbler","Phylloscopus griseolus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",61,0.0655737704918033,0.245901639344262,0.442622950819672,9.72131147540984,1.48474645337717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64771,64456,65086
"Tickell's Leaf Warbler","Phylloscopus affinis","y00989","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Within-India Migrant & Winter Migrant",NA,NA,NA,"Tickell's Leaf Warbler","Phylloscopus affinis","Tickell's Leaf-warbler","Phylloscopus affinis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",2,0.5,0.5,NA,11.5,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556,556,556
"Dusky Warbler","Phylloscopus fuscatus","duswar","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Dusky Warbler","Phylloscopus fuscatus","Dusky Warbler","Phylloscopus fuscatus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",1,1,1,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901,859,943
"Smoky Warbler","Phylloscopus fuligiventer","smowar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Smoky Warbler","Phylloscopus fuligiventer","Smoky Warbler","Phylloscopus fuligiventer","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,0.5,0.5,NA,13,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Leaf Warbler","Phylloscopus neglectus","pllwar2","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Winter Migrant",NA,NA,NA,"Plain Leaf Warbler","Phylloscopus neglectus","Plain Leaf-warbler","Phylloscopus neglectus","Least Concern","Schedule-II","","Appendix II",NA,"","","",6,0.166666666666667,0.222222222222222,NA,11.5,3.60519255149199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-throated Warbler","Phylloscopus subaffinis","butwar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Buff-throated Warbler","Phylloscopus subaffinis","Buff-throated Warbler","Phylloscopus subaffinis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Willow Warbler","Phylloscopus trochilus","wlwwar","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Willow Warbler","Phylloscopus trochilus","Willow Warbler","Phylloscopus trochilus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Chiffchaff","Phylloscopus sindianus","mouchi2","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Local Migrant",NA,NA,NA,"Mountain Chiffchaff","Phylloscopus sindianus","Mountain Chiffchaff","Phylloscopus sindianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chiffchaff","Phylloscopus collybita","comchi1","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Stable","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Common Chiffchaff","Phylloscopus collybita","Common Chiffchaff","Phylloscopus collybita","Least Concern","Schedule-II","","Appendix II",NA,"","","X",161,0.105590062111801,0.266304347826087,0.453416149068323,7.95031055900621,0.814049366138441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152027,151766,152288
"White-spectacled Warbler","Phylloscopus intermedius","whswar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"White-spectacled Warbler","Phylloscopus intermedius","White-spectacled Warbler","Phylloscopus intermedius","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-cheeked Warbler","Phylloscopus poliogenys","gycwar2","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-cheeked Warbler","Phylloscopus poliogenys","Grey-cheeked Warbler","Phylloscopus poliogenys","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-crowned Warbler","Phylloscopus burkii","goswar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",1,NA,NA,"Green-crowned Warbler","Phylloscopus burkii","Green-crowned Warbler","Phylloscopus burkii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Warbler","Phylloscopus tephrocephalus","gycwar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant",NA,NA,NA,"Grey-crowned Warbler","Phylloscopus tephrocephalus","Grey-crowned Warbler","Phylloscopus tephrocephalus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whistler's Warbler","Phylloscopus whistleri","whiwar2","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Whistler's Warbler","Phylloscopus whistleri","Whistler's Warbler","Phylloscopus whistleri","Least Concern","Schedule-II","","",NA,"","","X",1,1,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Green Warbler","Phylloscopus nitidus","grnwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","","","","","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Green Warbler","Phylloscopus nitidus","Green Warbler","Phylloscopus nitidus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenish Warbler","Phylloscopus trochiloides","grewar3","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Moderate Decline","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Greenish Warbler","Phylloscopus trochiloides","Greenish Warbler","Phylloscopus trochiloides","Least Concern","Schedule-II","","Appendix II",NA,"","","X",83,0.0843373493975904,0.230421686746988,0.44578313253012,8.72289156626506,1.22270154065862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64305,64162,64448
"Two-barred Warbler","Phylloscopus plumbeitarsus","grewar2","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Two-barred Warbler","Phylloscopus plumbeitarsus","Two-barred Warbler","Phylloscopus plumbeitarsus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Leaf Warbler","Phylloscopus magnirostris","lblwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Within-India Migrant & Winter Migrant",NA,NA,NA,"Large-billed Leaf Warbler","Phylloscopus magnirostris","Large-billed Leaf-warbler","Phylloscopus magnirostris","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-legged Leaf Warbler","Phylloscopus tenellipes","pllwar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Uncertain",NA,1,NA,"Pale-legged Leaf Warbler","Phylloscopus tenellipes","Pale-legged Leaf-warbler","Phylloscopus tenellipes","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sakhalin Leaf Warbler","Phylloscopus borealoides","salwar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Sakhalin Leaf Warbler","Phylloscopus borealoides","Sakhalin Leaf-warbler","Phylloscopus borealoides","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Warbler","Phylloscopus borealis","arcwar1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Arctic Warbler","Phylloscopus borealis","Arctic Warbler","Phylloscopus borealis","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Warbler","Phylloscopus castaniceps","chcwar2","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Chestnut-crowned Warbler","Phylloscopus castaniceps","Chestnut-crowned Warbler","Phylloscopus castaniceps","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-vented Warbler","Phylloscopus cantator","yevwar1","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Local Migrant",NA,NA,NA,"Yellow-vented Warbler","Phylloscopus cantator","Yellow-vented Warbler","Phylloscopus cantator","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Crowned Warbler","Phylloscopus occipitalis","weclew1","Passeriformes","Phylloscopidae (Leaf Warblers)","Moderate","Strong Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Western Crowned Warbler","Phylloscopus occipitalis","Western Crowned Leaf-warbler","Phylloscopus occipitalis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",1,1,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Blyth's Leaf Warbler","Phylloscopus reguloides","blylew1","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Blyth's Leaf Warbler","Phylloscopus reguloides","Blyth's Leaf-warbler","Phylloscopus reguloides","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Claudia's Leaf Warbler","Phylloscopus claudiae","clalew1","Passeriformes","Phylloscopidae (Leaf Warblers)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Claudia's Leaf Warbler","Phylloscopus claudiae","Claudia's Leaf-warbler","Phylloscopus claudiae","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-hooded Warbler","Phylloscopus xanthoschistos","gyhwar2","Passeriformes","Phylloscopidae (Leaf Warblers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-hooded Warbler","Phylloscopus xanthoschistos","Grey-hooded Warbler","Phylloscopus xanthoschistos","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-footed Bush Warbler","Hemitesia pallidipes","pfbwar1","Passeriformes","Scotocercidae (Bush Warblers and Allies)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",1,NA,NA,"Pale-footed Bush Warbler","Hemitesia pallidipes","Pale-footed Bush-warbler","Hemitesia pallidipes","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Stubtail","Urosphena squameiceps","asistu1","Passeriformes","Scotocercidae (Bush Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,1,NA,"Asian Stubtail","Urosphena squameiceps","Asian Stubtail","Urosphena squameiceps","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Tesia","Tesia cyaniventer","gybtes1","Passeriformes","Scotocercidae (Bush Warblers and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Altitudinal Migrant",NA,NA,NA,"Grey-bellied Tesia","Tesia cyaniventer","Grey-bellied Tesia","Tesia cyaniventer","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-bellied Tesia","Tesia olivea","slbtes1","Passeriformes","Scotocercidae (Bush Warblers and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Altitudinal Migrant",1,NA,NA,"Slaty-bellied Tesia","Tesia olivea","Slaty-bellied Tesia","Tesia olivea","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-crowned Bush Warbler","Cettia major","ccbwar1","Passeriformes","Scotocercidae (Bush Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Altitudinal Migrant",NA,NA,NA,"Chestnut-crowned Bush Warbler","Cettia major","Chestnut-crowned Bush-warbler","Cettia major","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-sided Bush Warbler","Cettia brunnifrons","gysbuw1","Passeriformes","Scotocercidae (Bush Warblers and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-sided Bush Warbler","Cettia brunnifrons","Grey-sided Bush-warbler","Cettia brunnifrons","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-headed Tesia","Cettia castaneocoronata","chhtes1","Passeriformes","Scotocercidae (Bush Warblers and Allies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Altitudinal Migrant",NA,NA,NA,"Chestnut-headed Tesia","Cettia castaneocoronata","Chestnut-headed Tesia","Cettia castaneocoronata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cetti's Warbler","Cettia cetti","cetwar1","Passeriformes","Scotocercidae (Bush Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Cetti's Warbler","Cettia cetti","Cetti's Warbler","Cettia cetti","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Warbler","Abroscopus superciliaris","yebwar1","Passeriformes","Scotocercidae (Bush Warblers and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Yellow-bellied Warbler","Abroscopus superciliaris","Yellow-bellied Warbler","Abroscopus superciliaris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-faced Warbler","Abroscopus albogularis","rufwar1","Passeriformes","Scotocercidae (Bush Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Rufous-faced Warbler","Abroscopus albogularis","Rufous-faced Warbler","Abroscopus albogularis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-faced Warbler","Abroscopus schisticeps","blfwar1","Passeriformes","Scotocercidae (Bush Warblers and Allies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-faced Warbler","Abroscopus schisticeps","Black-faced Warbler","Abroscopus schisticeps","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
