"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Short-billed Minivet","Pericrocotus brevirostris","shbmin2","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Short-billed Minivet","Pericrocotus brevirostris","Short-billed Minivet","Pericrocotus brevirostris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Long-tailed Minivet","Pericrocotus ethologus","lotmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Long-tailed Minivet","Pericrocotus ethologus","Long-tailed Minivet","Pericrocotus ethologus","Least Concern","Schedule-II","","",NA,"","","X",4,NA,NA,NA,19,9.15832590233244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10644,10777,10910,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Orange Minivet","Pericrocotus flammeus","scamin3","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Orange Minivet","Pericrocotus flammeus","","","Not recognized","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Scarlet Minivet","Pericrocotus speciosus","scamin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Scarlet Minivet","Pericrocotus speciosus","Scarlet Minivet","Pericrocotus speciosus","Least Concern","Schedule-II","","",NA,"","","X",35,0.0571428571428571,0.375,0.542857142857143,13.2,2.42498523949419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35410,35590,35770,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Ashy Minivet","Pericrocotus divaricatus","ashmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Ashy Minivet","Pericrocotus divaricatus","Ashy Minivet","Pericrocotus divaricatus","Least Concern","Schedule-II","","",NA,"","","",1,1,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet","Pericrocotus cantonensis","brrmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Winter Migrant",NA,NA,NA,"Brown-rumped Minivet","Pericrocotus cantonensis","Brown-rumped Minivet","Pericrocotus cantonensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet","Pericrocotus roseus","rosmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Rosy Minivet","Pericrocotus roseus","Rosy Minivet","Pericrocotus roseus","Least Concern","Schedule-II","","",NA,"","","X",5,NA,0.25,0.4,19.2,7.47374497825555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2239,2326,2413,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Indian Cuckooshrike","Coracina macei","larcuc1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Resident",NA,NA,NA,"Indian Cuckooshrike","Coracina macei","Indian Cuckooshrike","Coracina macei","Least Concern","Schedule-II","","",NA,"","","X",142,0.0352112676056338,0.295774647887324,0.535211267605634,9.23943661971831,0.981013557561129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160162,160419,160676,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Oriental Cuckooshrike","Coracina javensis","larcuc11","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Oriental Cuckooshrike","Coracina javensis","Large Cuckooshrike","Coracina javensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckooshrike","Coracina dobsoni","andcus1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Cuckooshrike","Coracina dobsoni","Andaman Cuckooshrike","Coracina dobsoni","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Pied Triller","Lalage nigra","pietri1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,1,"Pied Triller","Lalage nigra","Pied Triller","Lalage nigra","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike","Lalage melaschistos","bkwcus1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Black-winged Cuckooshrike","Lalage melaschistos","Black-winged Cuckooshrike","Lalage melaschistos","Least Concern","Schedule-II","","",NA,"","","X",9,NA,0.263888888888889,0.444444444444444,14.1111111111111,5.79264326964666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16226,16429,16632,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Black-headed Cuckooshrike","Lalage melanoptera","bkhcus1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Black-headed Cuckooshrike","Lalage melanoptera","Black-headed Cuckooshrike","Lalage melanoptera","Least Concern","Schedule-II","","",NA,"","","X",47,0.0212765957446809,0.228723404255319,0.531914893617021,12.8510638297872,2.03296128932964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71219,71480,71741,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Black-headed Shrike-Babbler","Pteruthius rufiventer","bhsbab1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-headed Shrike-Babbler","Pteruthius rufiventer","Black-headed Shrike-babbler","Pteruthius rufiventer","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"White-browed Shrike-Babbler","Pteruthius aeralatus","whbshb1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"White-browed Shrike-Babbler","Pteruthius aeralatus","White-browed Shrike-babbler","Pteruthius aeralatus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Green Shrike-Babbler","Pteruthius xanthochlorus","grsbab1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Green Shrike-Babbler","Pteruthius xanthochlorus","Green Shrike-babbler","Pteruthius xanthochlorus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Black-eared Shrike-Babbler","Pteruthius melanotis","besbab1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-eared Shrike-Babbler","Pteruthius melanotis","Black-eared Shrike-babbler","Pteruthius melanotis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Clicking Shrike-Babbler","Pteruthius intermedius","clishb1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Uncertain",NA,1,NA,"Clicking Shrike-Babbler","Pteruthius intermedius","","","Not recognized","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis","Erpornis zantholeuca","whbyuh1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"White-bellied Erpornis","Erpornis zantholeuca","White-bellied Erpornis","Erpornis zantholeuca","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Mangrove Whistler","Pachycephala cinerea","manwhi1","Passeriformes","Pachycephalidae (Whistlers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Mangrove Whistler","Pachycephala cinerea","Mangrove Whistler","Pachycephala cinerea","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole","Oriolus oriolus","eugori2","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,1,NA,"Eurasian Golden Oriole","Oriolus oriolus","Eurasian Golden Oriole","Oriolus oriolus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole","Oriolus kundoo","ingori1","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Non-specialized","Within-India Migrant",1,NA,NA,"Indian Golden Oriole","Oriolus kundoo","Indian Golden Oriole","Oriolus kundoo","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",188,0.0372340425531915,0.287898936170213,0.457446808510638,8.12234042553191,0.818585427665435,100.352976587017,130.552863613849,170.27968148505,98.072926381223,132.538752298434,179.725000241516,95.7717085193913,134.579805018048,189.935247025961,93.4819712717366,136.677634823322,200.919020311457,91.2232857941308,138.833912532709,212.701507343796,89.0075201008281,141.050368918435,225.319364365438,86.8418414756975,143.328796984009,238.817990411984,84.7304575057948,145.671054337303,253.250086337391,NA,NA,NA,-1.71000516961783,1.23012094635061,4.17024706231904,128784,128980,129176,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Black-naped Oriole","Oriolus chinensis","blnori1","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Winter Migrant",NA,NA,NA,"Black-naped Oriole","Oriolus chinensis","Black-naped Oriole","Oriolus chinensis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",1,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3724,3815,3906,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Slender-billed Oriole","Oriolus tenuirostris","slbori1","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Summer Migrant & Localized Winter Migrant",1,NA,NA,"Slender-billed Oriole","Oriolus tenuirostris","Slender-billed Oriole","Oriolus tenuirostris","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
"Black-hooded Oriole","Oriolus xanthornus","blhori1","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Black-hooded Oriole","Oriolus xanthornus","Black-hooded Oriole","Oriolus xanthornus","Least Concern","Schedule-II","","",NA,"","","X",131,0.0305343511450382,0.295801526717557,0.580152671755725,9.16793893129771,1.05331068835496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78057,78197,78337,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Maroon Oriole","Oriolus traillii","marori2","Passeriformes","Oriolidae (Old World Orioles)",NA,NA,NA,NA,"Diurnal","Diurnal","Fruit & Nect","No","No","No","Non-endemic","Forest","Resident & Local Migrant",NA,NA,NA,"Maroon Oriole","Oriolus traillii","Maroon Oriole","Oriolus traillii","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Ashy Woodswallow","Artamus fuscus","ashwoo2","Passeriformes","Artamidae (Woodswallows, Bellmagpies, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Ashy Woodswallow","Artamus fuscus","Ashy Woodswallow","Artamus fuscus","Least Concern","Schedule-II","","",NA,"","","X",6,0.166666666666667,0.416666666666667,NA,17.6666666666667,6.37460517295865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17267,17373,17479,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"White-breasted Woodswallow","Artamus leucorynchus","whbwoo4","Passeriformes","Artamidae (Woodswallows, Bellmagpies, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,1,"White-breasted Woodswallow","Artamus leucorynchus","White-breasted Woodswallow","Artamus leucoryn","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike","Tephrodornis sylvicola","malwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"Malabar Woodshrike","Tephrodornis sylvicola","Malabar Woodshrike","Tephrodornis sylvicola","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Large Woodshrike","Tephrodornis virgatus","larwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Large Woodshrike","Tephrodornis virgatus","Large Woodshrike","Tephrodornis virgatus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Common Woodshrike","Tephrodornis pondicerianus","comwoo1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",1,NA,NA,"Common Woodshrike","Tephrodornis pondicerianus","Common Woodshrike","Tephrodornis pondicerianus","Least Concern","Schedule-II","","",NA,"","","X",185,0.0378378378378378,0.293243243243243,0.513513513513513,8.42702702702703,0.808859083636757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203656,203892,204128,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Bar-winged Flycatcher-shrike","Hemipus picatus","bwfshr1","Passeriformes","Vangidae (Vangas, Helmetshrikes, and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident",NA,NA,NA,"Bar-winged Flycatcher-shrike","Hemipus picatus","Bar-winged Flycatcher-shrike","Hemipus picatus","Least Concern","Schedule-II","","",NA,"","","X",17,0.0588235294117647,0.316176470588235,0.647058823529412,15.8823529411765,3.82104779195101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18872,19026,19180,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Common Iora","Aegithina tiphia","comior1","Passeriformes","Aegithinidae (Ioras)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident",NA,NA,NA,"Common Iora","Aegithina tiphia","Common Iora","Aegithina tiphia","Least Concern","Schedule-II","","",NA,"","X","X",215,0.0372093023255814,0.320348837209302,0.52093023255814,7.68837209302326,0.726887732911301,112.212980585639,129.395008554428,149.369019351462,111.6453015002,131.439049177299,154.961477083086,111.02977964289,133.527300527923,160.874646310598,110.38548978051,135.660842031916,167.10151782218,109.724499594245,137.84078243213,173.642725252851,109.054717280897,140.068260649244,180.503731601538,108.381484959305,142.344446669334,187.693271910346,107.708504451346,144.670542459313,195.222465654784,NA,NA,NA,-0.391172076890594,1.5930108274005,3.57719373169159,209928,210116,210304,"Insufficient Data","Stable",NA,"Low","Insufficient Data","Stable",NA,"Low"
"White-tailed Iora","Aegithina nigrolutea","whtior1","Passeriformes","Aegithinidae (Ioras)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"White-tailed Iora","Aegithina nigrolutea","Marshall's Iora","Aegithina nigrolutea","Least Concern","Schedule-II","","",NA,"","","X",1,NA,1,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975,2073,2171,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-throated Fantail","Rhipidura albicollis","whtfan1","Passeriformes","Rhipiduridae (Fantails)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"White-throated Fantail","Rhipidura albicollis","White-throated Fantail","Rhipidura albicollis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low",NA,NA,NA,NA
"Spot-breasted Fantail","Rhipidura albogularis","spbfan1","Passeriformes","Rhipiduridae (Fantails)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Forest & Plantation","Resident",NA,NA,NA,"Spot-breasted Fantail","Rhipidura albogularis","White-spotted Fantail","Rhipidura albogularis","Least Concern","Schedule-II","","",NA,"","","X",88,NA,0.298295454545455,0.534090909090909,10.4545454545455,1.27422805976221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118681,118944,119207,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
