"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2017,"Coppersmith Barbet","2017",-1.36504556200948,0.0499118666806138,0.206712883321286,0.225369424923638,0.245435032427782,90.7210859037046,133.37658809724,198.469802186389,147.268380678525,179.472020088754,219.756074358656,NA,NA,NA,147.268380678525,179.472020088754,219.756074358656
2018,"Coppersmith Barbet","2018",-1.90731086494885,0.0550035557533229,0.124801616729743,0.137982003263197,0.152429209040712,54.9470913482455,81.6595632717399,122.443431736596,89.7150484408707,109.88140414313,131.205633021951,NA,NA,NA,89.7150484408707,109.88140414313,131.205633021951
2019,"Coppersmith Barbet","2019",-2.07567365976348,0.0554257394437461,0.106452320248632,0.117919426226743,0.130529062805294,48.7474363205319,69.7862664637681,103.362513406597,77.3412955772691,93.9046529483361,115.68895817195,NA,NA,NA,77.3412955772691,93.9046529483361,115.68895817195
2020,"Coppersmith Barbet","2020",-1.75759236795409,0.0494368691710917,0.144896674010484,0.158407697741511,0.173046381509345,64.8032737958844,93.7477577548968,139.366553623679,104.256342376004,126.1473224281,153.8174241684,NA,NA,NA,104.256342376004,126.1473224281,153.8174241684
2021,"Coppersmith Barbet","2021",-1.93786230707796,0.048727370664471,0.122689177036872,0.134122186449722,0.146528891570121,54.6338211814849,79.3752729451522,120.932400175016,87.6941747921224,106.80765480503,130.37299883597,NA,NA,NA,87.6941747921224,106.80765480503,130.37299883597
2022,"Coppersmith Barbet","2022",-1.68676271895931,0.0469003998525305,0.155372544327399,0.168993642284207,0.183673935910864,68.0731904542158,100.012658884985,151.413140403862,110.21552655775,134.577396082807,161.181644796501,NA,NA,NA,110.21552655775,134.577396082807,161.181644796501
2023,"Coppersmith Barbet","2023",-1.6959986645465,0.0468100061278341,0.154085405036803,0.167578175890986,0.182120339077796,65.4767904783527,99.1749672675077,149.011676073652,110.096748314859,133.450195207865,162.509331001407,NA,NA,NA,110.096748314859,133.450195207865,162.509331001407
2024,"Coppersmith Barbet","2024",-1.76542315743707,0.0478818580541023,0.144257754915571,0.157274808492088,0.171344576388505,64.9101212118331,93.0772990055286,134.278714107694,101.265655701012,125.245150706272,148.880572657776,NA,NA,NA,101.265655701012,125.245150706272,148.880572657776
2025,"Coppersmith Barbet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2861342223509,128.392087096022,167.809489294843,98.2861342223509,128.392087096022,167.809489294843
2026,"Coppersmith Barbet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5125857110622,129.707538283338,176.268458950566,95.5125857110622,129.707538283338,176.268458950566
2027,"Coppersmith Barbet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.728238056572,131.042164617493,185.352969294505,92.728238056572,131.042164617493,185.352969294505
2028,"Coppersmith Barbet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9666421457612,132.396282553775,195.054657960357,89.9666421457612,132.396282553775,195.054657960357
2029,"Coppersmith Barbet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2478926060428,133.77021445557,205.38046914518,87.2478926060428,133.77021445557,205.38046914518
2030,"Coppersmith Barbet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5841531553031,135.164288714619,216.347226231571,84.5841531553031,135.164288714619,216.347226231571
2031,"Coppersmith Barbet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9827417282181,136.578839873914,227.978651170365,81.9827417282181,136.578839873914,227.978651170365
2032,"Coppersmith Barbet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4479191549037,138.014208753298,240.303687238107,79.4479191549037,138.014208753298,240.303687238107
1993,"Rufous Woodpecker","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rufous Woodpecker","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rufous Woodpecker","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rufous Woodpecker","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Woodpecker","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Woodpecker","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Woodpecker","2015",-3.2504007215369,0.401747959857073,0.0174811583669361,0.0380171667059101,0.0816541198140565,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous Woodpecker","2016",-3.54650192426786,0.313784494307329,0.0154630597108352,0.0284138109190547,0.0519213716704736,NA,NA,NA,29.6798627088774,74.7394226899016,202.46156189576,NA,NA,NA,29.6798627088774,74.7394226899016,202.46156189576
2017,"Rufous Woodpecker","2017",-4.46072840263314,0.243647759524767,0.00714130793194238,0.0114874538059427,0.0184539376947027,NA,NA,NA,11.7840836398203,30.216491130984,77.0394200760614,NA,NA,NA,11.7840836398203,30.216491130984,77.0394200760614
2018,"Rufous Woodpecker","2018",-4.1089233083146,0.306689215502852,0.00896405105684989,0.0162912880104257,0.0295179645332701,NA,NA,NA,15.6033137669307,42.8524517264803,112.968555521272,NA,NA,NA,15.6033137669307,42.8524517264803,112.968555521272
2019,"Rufous Woodpecker","2019",-4.59527072926195,0.390434847215172,0.00468742759589873,0.0100486576317977,0.0214752665412565,NA,NA,NA,8.45712148903421,26.4318951213045,78.0908859114955,NA,NA,NA,8.45712148903421,26.4318951213045,78.0908859114955
2020,"Rufous Woodpecker","2020",-4.82375445217239,0.281715392900769,0.00461598929782912,0.00800435076219863,0.0138625553776368,NA,NA,NA,8.7767854042057,21.0545694373228,54.0582587448586,NA,NA,NA,8.7767854042057,21.0545694373228,54.0582587448586
2021,"Rufous Woodpecker","2021",-3.8679624007214,0.16946682800887,0.0148819691243292,0.0206840034912958,0.0287148846869343,NA,NA,NA,22.7628412020511,54.4070094736446,122.233689388916,NA,NA,NA,22.7628412020511,54.4070094736446,122.233689388916
2022,"Rufous Woodpecker","2022",-3.74399684168769,0.169054750028291,0.0168429128455246,0.0233816630567609,0.0324167125298667,NA,NA,NA,24.8111174830059,61.5029079826876,142.326810884488,NA,NA,NA,24.8111174830059,61.5029079826876,142.326810884488
2023,"Rufous Woodpecker","2023",-4.08138861887011,0.159587346802693,0.0122730685392098,0.0167422679375175,0.022820011635937,NA,NA,NA,19.4893579966851,44.038705111906,102.08968965437,NA,NA,NA,19.4893579966851,44.038705111906,102.08968965437
2024,"Rufous Woodpecker","2024",-4.04744014637399,0.155538034891002,0.0127946725702026,0.0173153662482039,0.0234142939490858,NA,NA,NA,20.1845586079094,45.5461775522374,107.100074490595,NA,NA,NA,20.1845586079094,45.5461775522374,107.100074490595
2025,"Rufous Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3337264380867,39.7035728182986,83.011842215629,19.3337264380867,39.7035728182986,83.011842215629
2026,"Rufous Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8198486267345,38.2372577657454,89.0008921049722,16.8198486267345,38.2372577657454,89.0008921049722
2027,"Rufous Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.617985549179,36.8575514405184,95.7789442969716,14.617985549179,36.8575514405184,95.7789442969716
2028,"Rufous Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7024376813926,35.5589380989356,103.370047120767,12.7024376813926,35.5589380989356,103.370047120767
2029,"Rufous Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0423204363652,34.336304446407,111.823141930522,11.0423204363652,34.336304446407,111.823141930522
2030,"Rufous Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.60653620312015,33.1849082698017,121.206152070097,9.60653620312015,33.1849082698017,121.206152070097
2031,"Rufous Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.36597775711158,32.1003496959171,131.603319065775,8.36597775711158,32.1003496959171,131.603319065775
2032,"Rufous Woodpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2943869919771,31.0785448450057,143.11432012634,7.2943869919771,31.0785448450057,143.11432012634
1993,"Eurasian Kestrel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Kestrel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Kestrel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Kestrel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Kestrel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Kestrel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Kestrel","2015",-2.52721870960176,0.19408258954196,0.0531413943175172,0.0767736887167144,0.110286285354047,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eurasian Kestrel","2016",-3.20125880970964,0.243848001679295,0.0249271947749754,0.0398933667652754,0.0635476392205533,NA,NA,NA,28.4358298576403,51.9622899877549,92.9996689771153,NA,NA,NA,28.4358298576403,51.9622899877549,92.9996689771153
2017,"Eurasian Kestrel","2017",-3.14427332789783,0.129965320389455,0.0328546465328672,0.042182701859888,0.0540841915221982,NA,NA,NA,36.0365870612232,54.9442166515368,86.9101629761171,NA,NA,NA,36.0365870612232,54.9442166515368,86.9101629761171
2018,"Eurasian Kestrel","2018",-3.08175919727356,0.135115195612894,0.0345919069296217,0.0448419705480849,0.0580367425704609,NA,NA,NA,37.8155892956805,58.407992761096,92.0607028482676,NA,NA,NA,37.8155892956805,58.407992761096,92.0607028482676
2019,"Eurasian Kestrel","2019",-3.03099919632493,0.128356710379888,0.0368357904796738,0.0471210329399388,0.0601871294495976,NA,NA,NA,39.8575528817492,61.3765389257376,100.093946637963,NA,NA,NA,39.8575528817492,61.3765389257376,100.093946637963
2020,"Eurasian Kestrel","2020",-3.44530832441861,0.126614813700541,0.0245783264306453,0.031391648238324,0.0400545473360339,NA,NA,NA,26.2888240261508,40.8885501830651,63.224241884233,NA,NA,NA,26.2888240261508,40.8885501830651,63.224241884233
2021,"Eurasian Kestrel","2021",-3.18699564961295,0.120449810538826,0.0320858894400925,0.0404546991398837,0.0509481906303877,NA,NA,NA,35.0734315951955,52.6934420060975,84.8570655843824,NA,NA,NA,35.0734315951955,52.6934420060975,84.8570655843824
2022,"Eurasian Kestrel","2022",-3.37018235775315,0.11849812206866,0.0268890455010405,0.0337989756693983,0.0424455166827676,NA,NA,NA,29.2271025396164,44.0241653545037,66.7258755397989,NA,NA,NA,29.2271025396164,44.0241653545037,66.7258755397989
2023,"Eurasian Kestrel","2023",-3.54528009368547,0.129001283372913,0.0221635089483736,0.0284480501341241,0.0364810763677062,NA,NA,NA,23.9798575861983,37.0544266006208,59.0812587855074,NA,NA,NA,23.9798575861983,37.0544266006208,59.0812587855074
2024,"Eurasian Kestrel","2024",-3.45267844180901,0.123998740010884,0.0245239492297131,0.0311647685268298,0.0395670508378109,NA,NA,NA,26.0247494365055,40.5930326492766,62.5309502829678,NA,NA,NA,26.0247494365055,40.5930326492766,62.5309502829678
2025,"Eurasian Kestrel","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4841085422013,35.7282196603977,48.4584132765221,26.4841085422013,35.7282196603977,48.4584132765221
2026,"Eurasian Kestrel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6017624325696,33.241234296784,47.1489659220702,23.6017624325696,33.241234296784,47.1489659220702
2027,"Eurasian Kestrel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0179665843688,30.9362420988412,45.9473562008315,21.0179665843688,30.9362420988412,45.9473562008315
2028,"Eurasian Kestrel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7100913373178,28.7993313919814,44.8314244585693,18.7100913373178,28.7993313919814,44.8314244585693
2029,"Eurasian Kestrel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6531430002728,26.8176960023377,43.7866893582692,16.6531430002728,26.8176960023377,43.7866893582692
2030,"Eurasian Kestrel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8222736437236,24.9795442780521,42.8031845330827,14.8222736437236,24.9795442780521,42.8031845330827
2031,"Eurasian Kestrel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1939457003952,23.2740158403359,41.8737230477226,13.1939457003952,23.2740158403359,41.8737230477226
2032,"Eurasian Kestrel","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7464272824115,21.6911053880494,40.9929030782608,11.7464272824115,21.6911053880494,40.9929030782608
1993,"Rose-ringed Parakeet","before 2000",-0.591871876136266,0.20202682837583,0.310906631021946,0.424945593851461,0.560490093457629,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rose-ringed Parakeet","2000-2006",-1.08939983262562,0.150441234845289,0.221594702387762,0.285675787405857,0.363512986040464,46.1088912901961,67.2264382874656,98.2011082947939,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rose-ringed Parakeet","2007-2010",-0.865547468025043,0.136024582515019,0.275546469853469,0.343492462163961,0.422700496506196,55.096151964185,80.8321034819408,113.43759034601,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rose-ringed Parakeet","2011-2012",-0.932654644160718,0.0890870180388325,0.28140795364387,0.325313877307436,0.374110872471992,56.0576132299615,76.554241769865,110.546743468771,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rose-ringed Parakeet","2013",-0.984112816307082,0.109117729277629,0.260515652212731,0.311865305374464,0.370545055623759,52.7684435942293,73.3894667662975,103.324423044972,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rose-ringed Parakeet","2014",-0.630561474604714,0.108754235471888,0.349560922282004,0.412743066138527,0.482504926660279,70.8145054832142,97.1284494087025,136.518836361776,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rose-ringed Parakeet","2015",-0.764344714716773,0.0778880723760755,0.32948838949959,0.372266118175372,0.41866993529675,64.3350622117728,87.603242288352,125.424853462572,100,100,100,NA,NA,NA,100,100,100
2016,"Rose-ringed Parakeet","2016",-0.68851553005338,0.0717684264132303,0.353644925405937,0.394875584470061,0.439088379766418,68.9620475675759,92.9237978187128,130.190142423229,90.7881525141899,106.073468734009,124.628909868376,NA,NA,NA,90.7881525141899,106.073468734009,124.628909868376
2017,"Rose-ringed Parakeet","2017",-0.944437257562495,0.0477698099158527,0.298222512561268,0.322196840859418,0.347581816209336,57.85890891939,75.8207275287201,105.796356926718,75.2273251262485,86.5501384973299,100.488972462034,NA,NA,NA,75.2273251262485,86.5501384973299,100.488972462034
2018,"Rose-ringed Parakeet","2018",-0.713081115012213,0.0447412669187989,0.361721977666493,0.38745429344721,0.414362137968573,69.6737233909257,91.1773881299835,128.349700506294,91.0225206203244,104.079924153797,119.370980532505,NA,NA,NA,91.0225206203244,104.079924153797,119.370980532505
2019,"Rose-ringed Parakeet","2019",-0.763968262163258,0.0451309411286851,0.347131629246261,0.372376165326305,0.39884110430311,65.7988754534188,87.6291390507907,119.266396365755,87.2209207452058,100.02956142006,115.101706828769,NA,NA,NA,87.2209207452058,100.02956142006,115.101706828769
2020,"Rose-ringed Parakeet","2020",-0.740532653143889,0.04652391761549,0.352929567347974,0.379270479676641,0.406897131741611,67.1987127732196,89.2515383532167,126.155990926893,89.3708330526172,101.881546871792,115.165036716341,NA,NA,NA,89.3708330526172,101.881546871792,115.165036716341
2021,"Rose-ringed Parakeet","2021",-0.633468787286716,0.0415283938730169,0.386919132905586,0.41183487979994,0.437719787358756,72.0761548081997,96.914731146476,131.64501147852,97.3197583802356,110.629160080028,128.740123804139,NA,NA,NA,97.3197583802356,110.629160080028,128.740123804139
2022,"Rose-ringed Parakeet","2022",-0.66676731822905,0.0436925566049777,0.375767262756065,0.40152195940833,0.428371566577332,70.3401031087477,94.4878509667949,129.532811666616,94.5468637155051,107.858851451847,123.112949384971,NA,NA,NA,94.5468637155051,107.858851451847,123.112949384971
2023,"Rose-ringed Parakeet","2023",-0.664651646702839,0.0419361782580643,0.377404647269864,0.402172308461913,0.427947513170887,70.9141517225155,94.6408938652254,128.340594589341,94.5017720235607,108.033551490832,123.770359537503,NA,NA,NA,94.5017720235607,108.033551490832,123.770359537503
2024,"Rose-ringed Parakeet","2024",-0.525931600076685,0.0407707112591396,0.420514547215236,0.446229272938246,0.472797379125768,80.0358559942916,105.008565659872,145.230379283228,104.771708248868,119.868355230768,135.720562764496,NA,NA,NA,104.771708248868,119.868355230768,135.720562764496
2025,"Rose-ringed Parakeet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.363207251373,115.588691270665,128.065143607879,104.363207251373,115.588691270665,128.065143607879
2026,"Rose-ringed Parakeet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.751610760215,117.747580173107,132.414898635267,104.751610760215,117.747580173107,132.414898635267
2027,"Rose-ringed Parakeet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.105128818429,119.949730897331,136.968832337912,105.105128818429,119.949730897331,136.968832337912
2028,"Rose-ringed Parakeet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.435966090086,122.196061394303,141.720887165426,105.435966090086,122.196061394303,141.720887165426
2029,"Rose-ringed Parakeet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.751911068979,124.487510083828,146.669654659204,105.751911068979,124.487510083828,146.669654659204
2030,"Rose-ringed Parakeet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.058128443106,126.825036331641,151.816592076342,106.058128443106,126.825036331641,151.816592076342
2031,"Rose-ringed Parakeet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.358162643388,129.209620938083,157.165028183216,106.358162643388,129.209620938083,157.165028183216
2032,"Rose-ringed Parakeet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.654521193657,131.642266638634,162.719589615883,106.654521193657,131.642266638634,162.719589615883
1993,"Indian Golden Oriole","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Golden Oriole","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Golden Oriole","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Golden Oriole","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Golden Oriole","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Golden Oriole","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Golden Oriole","2015",-2.46220164807302,0.172130920204845,0.0590221839824117,0.0817146153812741,0.112595053188637,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Golden Oriole","2016",-1.95650988005888,0.123037316390892,0.105117098801643,0.131815381312417,0.164645866376557,NA,NA,NA,106.383176694552,161.311878783711,231.10443697451,NA,NA,NA,106.383176694552,161.311878783711,231.10443697451
2017,"Indian Golden Oriole","2017",-2.53612847593668,0.101475032841624,0.062832020502015,0.0761192968040998,0.0920755600608854,NA,NA,NA,64.9974139342027,93.1526097858173,135.378375611947,NA,NA,NA,64.9974139342027,93.1526097858173,135.378375611947
2018,"Indian Golden Oriole","2018",-2.24970202815661,0.0979213304782789,0.083340397440782,0.100063105413822,0.119915818074984,NA,NA,NA,87.8058614774024,122.454355254486,176.654624574464,NA,NA,NA,87.8058614774024,122.454355254486,176.654624574464
2019,"Indian Golden Oriole","2019",-2.32105128024149,0.112348607173962,0.0757452297461829,0.093505509712735,0.115163704546479,NA,NA,NA,77.9936363024525,114.429357926297,167.855001251249,NA,NA,NA,77.9936363024525,114.429357926297,167.855001251249
2020,"Indian Golden Oriole","2020",-2.18855545404199,0.101024525134737,0.0878447825486694,0.106025952908942,0.12769890385209,NA,NA,NA,88.6015803240873,129.75151680545,191.87120069702,NA,NA,NA,88.6015803240873,129.75151680545,191.87120069702
2021,"Indian Golden Oriole","2021",-2.22826162393948,0.0999802082287072,0.0847398234104647,0.102117007947115,0.122811824262634,NA,NA,NA,85.8367615447234,124.967862200225,181.388446603485,NA,NA,NA,85.8367615447234,124.967862200225,181.388446603485
2022,"Indian Golden Oriole","2022",-2.04314372765537,0.0953674168136937,0.101942842648704,0.121571337044155,0.144664616349348,NA,NA,NA,104.095084856648,148.775511549448,213.638274586574,NA,NA,NA,104.095084856648,148.775511549448,213.638274586574
2023,"Indian Golden Oriole","2023",-2.15284682928017,0.0889288324948348,0.0929645048316652,0.109661025758413,0.129136553347184,NA,NA,NA,92.7948006247943,134.200014583368,195.367962873442,NA,NA,NA,92.7948006247943,134.200014583368,195.367962873442
2024,"Indian Golden Oriole","2024",-2.32441724628916,0.0946451778515744,0.0780595036430256,0.0932064237252451,0.111110936283848,NA,NA,NA,82.2644990934723,114.063345082579,164.872295237827,NA,NA,NA,82.2644990934723,114.063345082579,164.872295237827
2025,"Indian Golden Oriole","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.843559726839,134.622453865919,174.939286835606,103.843559726839,134.622453865919,174.939286835606
2026,"Indian Golden Oriole","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.532422470444,136.674664313575,184.555894651404,101.532422470444,136.674664313575,184.555894651404
2027,"Indian Golden Oriole","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1954475330857,138.78215381035,194.945045458825,99.1954475330857,138.78215381035,194.945045458825
2028,"Indian Golden Oriole","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8661085187898,140.946509269406,206.11484310031,96.8661085187898,140.946509269406,206.11484310031
2029,"Indian Golden Oriole","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5645806712037,143.169372942484,218.090169424659,94.5645806712037,143.169372942484,218.090169424659
2030,"Indian Golden Oriole","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3031980152014,145.452444467969,230.907480404263,92.3031980152014,145.452444467969,230.907480404263
2031,"Indian Golden Oriole","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0895029439906,147.797483002779,244.612031513307,90.0895029439906,147.797483002779,244.612031513307
2032,"Indian Golden Oriole","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9280151365326,150.206309441666,259.256407303514,87.9280151365326,150.206309441666,259.256407303514
1993,"Common Iora","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Iora","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Iora","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Iora","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Iora","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Iora","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Iora","2015",-2.36885107127215,0.124315949336498,0.0707246398147067,0.0893422976487935,0.112556180810199,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Common Iora","2016",-2.19798392530162,0.10056242939803,0.0871327532064477,0.105085209281439,0.126472816021892,NA,NA,NA,87.6443731755612,117.620894074754,163.414698920648,NA,NA,NA,87.6443731755612,117.620894074754,163.414698920648
2017,"Common Iora","2017",-2.08473588232335,0.0570371690363287,0.105229889952912,0.116920418539215,0.129812900639178,NA,NA,NA,101.349007432184,130.867933348694,168.538400456497,NA,NA,NA,101.349007432184,130.867933348694,168.538400456497
2018,"Common Iora","2018",-2.08215340702231,0.0555325409094686,0.105781567764567,0.117204300510684,0.129768550667089,NA,NA,NA,101.356180240272,131.185679790123,167.662410238816,NA,NA,NA,101.356180240272,131.185679790123,167.662410238816
2019,"Common Iora","2019",-2.14921857811404,0.0629309340941547,0.0979160645916903,0.110036845558442,0.123552556255134,NA,NA,NA,94.6996415955534,123.163214350048,162.381109960474,NA,NA,NA,94.6996415955534,123.163214350048,162.381109960474
2020,"Common Iora","2020",-2.00592650683841,0.0586723553571439,0.11300925585299,0.12587823148724,0.140093464278366,NA,NA,NA,109.451856065115,140.894329785507,183.744904320972,NA,NA,NA,109.451856065115,140.894329785507,183.744904320972
2021,"Common Iora","2021",-2.08801477364753,0.0534823079334847,0.105597467532969,0.11656090590559,0.12857857077716,NA,NA,NA,102.777771993523,130.465534212913,169.909362437805,NA,NA,NA,102.777771993523,130.465534212913,169.909362437805
2022,"Common Iora","2022",-2.0316267674296,0.0543307332524514,0.111194480854717,0.122889276915672,0.135717460262345,NA,NA,NA,108.849325060211,137.548820827008,180.844718360041,NA,NA,NA,108.849325060211,137.548820827008,180.844718360041
2023,"Common Iora","2023",-1.9871520252904,0.0503838405390414,0.116792183679063,0.12810413707194,0.140422047351553,NA,NA,NA,112.2327958426,143.385765133912,182.011514423622,NA,NA,NA,112.2327958426,143.385765133912,182.011514423622
2024,"Common Iora","2024",-2.19990882008338,0.0489270448309376,0.095777869891578,0.104894116256031,0.114821660032392,NA,NA,NA,91.7598326282461,117.40700543473,154.697283895076,NA,NA,NA,91.7598326282461,117.40700543473,154.697283895076
2025,"Common Iora","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.418673619018,142.698994183459,166.523790967916,122.418673619018,142.698994183459,166.523790967916
2026,"Common Iora","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.135316796657,145.586329072386,173.793356339926,122.135316796657,145.586329072386,173.793356339926
2027,"Common Iora","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.789376788585,148.54331281501,181.512553317878,121.789376788585,148.54331281501,181.512553317878
2028,"Common Iora","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.402972094468,151.571813012358,189.679183934237,121.402972094468,151.571813012358,189.679183934237
2029,"Common Iora","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.990165145025,154.673751631913,198.300234556956,120.990165145025,154.673751631913,198.300234556956
