"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2018,"Eastern Cattle-Egret","2018",-0.336765126353176,0.085754989209346,0.453160087134552,0.510355929211,0.570345839596685,NA,NA,NA,93.9009425741548,113.119907400528,136.608348913512,NA,NA,NA,93.9009425741548,113.119907400528,136.608348913512
2019,"Eastern Cattle-Egret","2019",-0.591219133317725,0.0906201729491683,0.370955290657176,0.425153308750896,0.483801050997228,NA,NA,NA,76.5883259961489,94.234827429713,117.274055074803,NA,NA,NA,76.5883259961489,94.234827429713,117.274055074803
2020,"Eastern Cattle-Egret","2020",-0.640798892697811,0.077876186927559,0.363829049383552,0.409550603004445,0.458684885570059,NA,NA,NA,76.0451099872408,90.7765025074086,110.848396307691,NA,NA,NA,76.0451099872408,90.7765025074086,110.848396307691
2021,"Eastern Cattle-Egret","2021",-0.568408509781169,0.0811049650288034,0.383178764969975,0.432449861345288,0.485222316214617,NA,NA,NA,79.7911185739536,95.8521013880987,116.783751182055,NA,NA,NA,79.7911185739536,95.8521013880987,116.783751182055
2022,"Eastern Cattle-Egret","2022",-0.809572614765948,0.0818673240766824,0.315502777238712,0.3592066318599,0.406969361674294,NA,NA,NA,65.962641566039,79.6178090778055,97.162323960179,NA,NA,NA,65.962641566039,79.6178090778055,97.162323960179
2023,"Eastern Cattle-Egret","2023",-1.01410381832635,0.0743916026323756,0.269125831153616,0.304223891662673,0.342733647141001,NA,NA,NA,55.8085196465244,67.4309368896973,81.3790846368384,NA,NA,NA,55.8085196465244,67.4309368896973,81.3790846368384
2024,"Eastern Cattle-Egret","2024",-0.891807276115839,0.0756585770473769,0.297717837130896,0.336292842511775,0.378387957990839,NA,NA,NA,60.951966656966,74.5389894131407,91.3991519327094,NA,NA,NA,60.951966656966,74.5389894131407,91.3991519327094
2025,"Eastern Cattle-Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4492428205162,69.9300962064342,82.3296597249073,59.4492428205162,69.9300962064342,82.3296597249073
2026,"Eastern Cattle-Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0275723027471,66.2722071075595,79.9049552280245,55.0275723027471,66.2722071075595,79.9049552280245
2027,"Eastern Cattle-Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9066369819705,62.8087517617246,77.6056646356223,50.9066369819705,62.8087517617246,77.6056646356223
2028,"Eastern Cattle-Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0771999572906,59.5292375297946,75.4107657342674,47.0771999572906,59.5292375297946,75.4107657342674
2029,"Eastern Cattle-Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5252430927273,56.4237461929619,73.3063047838126,43.5252430927273,56.4237461929619,73.3063047838126
2030,"Eastern Cattle-Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2346873154755,53.4829020728628,71.2824979082916,40.2346873154755,53.4829020728628,71.2824979082916
2031,"Eastern Cattle-Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1888254695891,50.6978419443333,69.3321340783684,37.1888254695891,50.6978419443333,69.3321340783684
1970,"Indian Pond-Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Indian Pond-Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Pond-Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Pond-Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",-1.16202768729115,0.129750243007081,0.215415308523747,0.268641249567936,0.331984666592614,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pond-Heron","2016",-0.613690873166681,0.0998135700102524,0.359277118304939,0.418037418511985,0.482282307007893,NA,NA,NA,117.423388685815,155.611775624305,200.055570629157,NA,NA,NA,117.423388685815,155.611775624305,200.055570629157
2017,"Indian Pond-Heron","2017",-0.875512658737738,0.0912171559696179,0.294209512253645,0.340747305470457,0.392384667334724,NA,NA,NA,98.4846929951686,126.841021629587,163.680486537677,NA,NA,NA,98.4846929951686,126.841021629587,163.680486537677
2018,"Indian Pond-Heron","2018",-0.795868988842802,0.0899280292215547,0.314959442918823,0.363129529004032,0.416175146245252,NA,NA,NA,105.624615312154,135.172662272851,175.000894228871,NA,NA,NA,105.624615312154,135.172662272851,175.000894228871
2019,"Indian Pond-Heron","2019",-0.855270184841425,0.0964052242332014,0.296695043916843,0.346340236068027,0.401660653515604,NA,NA,NA,100.311039694263,128.922954544418,167.968148732554,NA,NA,NA,100.311039694263,128.922954544418,167.968148732554
2020,"Indian Pond-Heron","2020",-0.810910289375816,0.0827779762845893,0.314693345023564,0.358825290134517,0.40710794878873,NA,NA,NA,104.363909004871,133.57043667405,169.640466094016,NA,NA,NA,104.363909004871,133.57043667405,169.640466094016
2021,"Indian Pond-Heron","2021",-0.92294157174399,0.0870284575552369,0.284687651381178,0.327900236041394,0.375778715709126,NA,NA,NA,95.9768944184728,122.058781579064,157.913845003191,NA,NA,NA,95.9768944184728,122.058781579064,157.913845003191
2022,"Indian Pond-Heron","2022",-0.830931655705412,0.0855666958395173,0.308145233922849,0.353151537612794,0.402612483436925,NA,NA,NA,101.260588860411,131.458418310955,171.176976514477,NA,NA,NA,101.260588860411,131.458418310955,171.176976514477
2023,"Indian Pond-Heron","2023",-0.723639911330312,0.0753116299826892,0.341919418934908,0.38429279282852,0.43000408097161,NA,NA,NA,110.456381600899,143.050552901534,182.922690284398,NA,NA,NA,110.456381600899,143.050552901534,182.922690284398
2024,"Indian Pond-Heron","2024",-0.790918695996705,0.076563109191727,0.323108493309335,0.364553921792212,0.409533148150647,NA,NA,NA,107.359203412005,135.702883447176,177.549163453871,NA,NA,NA,107.359203412005,135.702883447176,177.549163453871
2025,"Indian Pond-Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.921945936533,142.254552781788,170.399848760274,118.921945936533,142.254552781788,170.399848760274
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.470867623302,144.221979478732,177.385755801715,117.470867623302,144.221979478732,177.385755801715
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.968685868901,146.227413114565,184.808271268023,115.968685868901,146.227413114565,184.808271268023
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.441704545768,148.271708838832,192.657881220241,114.441704545768,148.271708838832,192.657881220241
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.906396506265,150.355743910309,200.935867499281,112.906396506265,150.355743910309,200.935867499281
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.373406210995,152.480418334712,209.650357875463,111.373406210995,152.480418334712,209.650357875463
2031,"Indian Pond-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.849788053718,154.646655522581,218.814143677102,109.849788053718,154.646655522581,218.814143677102
1970,"Shikra","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Shikra","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Shikra","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Shikra","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Shikra","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Shikra","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Shikra","2015",-1.15743050509092,0.149709923511267,0.208929498920049,0.26969477645569,0.343920437480697,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Shikra","2016",-1.3243250539509,0.122746571797853,0.188691725177581,0.233547400145964,0.287038038950366,NA,NA,NA,63.4525387923883,86.5969312476969,118.421666949257,NA,NA,NA,63.4525387923883,86.5969312476969,118.421666949257
2017,"Shikra","2017",-1.43338077769744,0.11054696962763,0.174725946149388,0.21219228708588,0.256363882882818,NA,NA,NA,58.4296870287411,78.6786788659745,106.959707303065,NA,NA,NA,58.4296870287411,78.6786788659745,106.959707303065
2018,"Shikra","2018",-1.07391520647914,0.108642869858611,0.241291632971558,0.28941605823287,0.34475733012601,NA,NA,NA,79.2873506128186,107.312444844634,147.064531436373,NA,NA,NA,79.2873506128186,107.312444844634,147.064531436373
2019,"Shikra","2019",-1.50561390417689,0.119308561533944,0.161059454203952,0.198989351757498,0.244469581357309,NA,NA,NA,53.2700152150128,73.7831686518376,103.085129501806,NA,NA,NA,53.2700152150128,73.7831686518376,103.085129501806
2020,"Shikra","2020",-1.17412625435083,0.103744885969313,0.222923752877408,0.265884515449173,0.315307256276461,NA,NA,NA,73.1639617278299,98.5871951038165,135.608227085617,NA,NA,NA,73.1639617278299,98.5871951038165,135.608227085617
2021,"Shikra","2021",-1.6491191281092,0.106172922915047,0.144531755612744,0.174873981419459,0.210761062749177,NA,NA,NA,47.5243464865175,64.8414417652578,88.5055289807923,NA,NA,NA,47.5243464865175,64.8414417652578,88.5055289807923
2022,"Shikra","2022",-1.52526616944908,0.112730191412985,0.160066464922021,0.19552319174895,0.237656740863411,NA,NA,NA,52.6141925815138,72.497952803722,98.3935381144134,NA,NA,NA,52.6141925815138,72.497952803722,98.3935381144134
2023,"Shikra","2023",-1.50245083401969,0.0941248076249345,0.168967071159389,0.199552213466411,0.234846760110598,NA,NA,NA,55.2663866396149,73.9918718815811,101.377190328386,NA,NA,NA,55.2663866396149,73.9918718815811,101.377190328386
2024,"Shikra","2024",-1.37687194445247,0.0900746036705879,0.190649911452771,0.223040253953868,0.259993361982567,NA,NA,NA,61.5051715250706,82.7009914263256,109.785350208733,NA,NA,NA,61.5051715250706,82.7009914263256,109.785350208733
2025,"Shikra","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.312412165868,72.4616462023321,91.7732745909541,57.312412165868,72.4616462023321,91.7732745909541
2026,"Shikra","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9889537972795,70.6126806946587,92.564012265761,53.9889537972795,70.6126806946587,92.564012265761
2027,"Shikra","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8226210370086,68.8199050148344,93.4597741221478,50.8226210370086,68.8199050148344,93.4597741221478
2028,"Shikra","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8215995436873,67.0814343277418,94.4376074729038,47.8215995436873,67.0814343277418,94.4376074729038
2029,"Shikra","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9864369627942,65.3954520000985,95.4832950224956,44.9864369627942,65.3954520000985,95.4832950224956
2030,"Shikra","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3135462093062,63.7602069802478,96.5877762571871,42.3135462093062,63.7602069802478,96.5877762571871
2031,"Shikra","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7971175408484,62.1740112836822,97.7451656602001,39.7971175408484,62.1740112836822,97.7451656602001
1970,"Malabar Trogon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Malabar Trogon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Malabar Trogon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Malabar Trogon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Malabar Trogon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Malabar Trogon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Malabar Trogon","2015",-3.32145110478828,0.624141202267648,0.0105664173811965,0.0354565595000291,0.115457841209637,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Malabar Trogon","2016",-2.71099550393167,0.646305974719935,0.0185533592112013,0.0643095771408896,0.210161120325882,NA,NA,NA,32.7718291561151,181.375683506,875.526134884221,NA,NA,NA,32.7718291561151,181.375683506,875.526134884221
2017,"Malabar Trogon","2017",-3.88789973652314,0.517752200938208,0.00739903992839124,0.0202798719986366,0.0549553704406229,NA,NA,NA,12.1528709832121,57.1963898488795,295.641769114195,NA,NA,NA,12.1528709832121,57.1963898488795,295.641769114195
2018,"Malabar Trogon","2018",-2.63940807161509,0.450264599155714,0.0291103484268993,0.0689138981782876,0.158509748337161,NA,NA,NA,44.6908159100024,194.361492344543,702.731974660014,NA,NA,NA,44.6908159100024,194.361492344543,702.731974660014
2019,"Malabar Trogon","2019",-3.25038692732547,0.516477295203968,0.0139857490053554,0.0380176810289531,0.101170467976067,NA,NA,NA,23.7673799376934,107.223265779416,535.615328241229,NA,NA,NA,23.7673799376934,107.223265779416,535.615328241229
2020,"Malabar Trogon","2020",-4.89392960313571,0.749332999511726,0.00172335108725605,0.00746392975567713,0.0320177902130488,NA,NA,NA,3.17485585688295,21.050913740435,146.353787471555,NA,NA,NA,3.17485585688295,21.050913740435,146.353787471555
2021,"Malabar Trogon","2021",-3.07917026066362,0.411421893878104,0.0203269478750228,0.0449555610740334,0.0978956029333592,NA,NA,NA,29.7739913882009,126.790533847472,562.438906028145,NA,NA,NA,29.7739913882009,126.790533847472,562.438906028145
2022,"Malabar Trogon","2022",-3.92778069324297,0.375987520533248,0.00937767424157855,0.0194947866226125,0.0403024431535661,NA,NA,NA,12.9378651971447,54.982172262361,199.993002543992,NA,NA,NA,12.9378651971447,54.982172262361,199.993002543992
2023,"Malabar Trogon","2023",-4.16109142296729,0.350453851626856,0.00781351378420149,0.0154696295400611,0.0305113923717027,NA,NA,NA,11.0822974785371,43.6298099934043,177.223002150353,NA,NA,NA,11.0822974785371,43.6298099934043,177.223002150353
2024,"Malabar Trogon","2024",-3.9585183728837,0.349793109618079,0.00957195277641715,0.0189102934902913,0.0371864149369078,NA,NA,NA,12.2158257178403,53.3336955331938,192.429401231969,NA,NA,NA,12.2158257178403,53.3336955331938,192.429401231969
2025,"Malabar Trogon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1659910296778,52.4985378535632,153.814483647991,19.1659910296778,52.4985378535632,153.814483647991
2026,"Malabar Trogon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1111472313953,47.6300809938682,164.014610992208,15.1111472313953,47.6300809938682,164.014610992208
2027,"Malabar Trogon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9239286992453,43.3381258461588,176.407741977195,11.9239286992453,43.3381258461588,176.407741977195
2028,"Malabar Trogon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4285279253054,39.548105610073,191.16909867481,9.4285279253054,39.548105610073,191.16909867481
2029,"Malabar Trogon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4770215071671,36.1959781412601,208.590989087495,7.4770215071671,36.1959781412601,208.590989087495
2030,"Malabar Trogon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95004004286147,33.2266439263086,229.07820204557,5.95004004286147,33.2266439263086,229.07820204557
2031,"Malabar Trogon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7533047140292,30.5926156344646,253.157831602315,4.7533047140292,30.5926156344646,253.157831602315
1970,"White-throated Kingfisher","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"White-throated Kingfisher","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"White-throated Kingfisher","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"White-throated Kingfisher","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-throated Kingfisher","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-throated Kingfisher","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-throated Kingfisher","2015",-0.816696952257465,0.111683882707022,0.298836545231703,0.357178903857049,0.423063028157505,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-throated Kingfisher","2016",-0.642884454001522,0.0816958696991931,0.361082060273433,0.408902124171612,0.460481155474956,NA,NA,NA,91.9909438281587,114.481040105119,141.917769391711,NA,NA,NA,91.9909438281587,114.481040105119,141.917769391711
2017,"White-throated Kingfisher","2017",-0.917701601947278,0.0761675707127719,0.291101211078011,0.329301820289414,0.371078214676541,NA,NA,NA,74.4332292048644,92.1952043453292,114.835334076609,NA,NA,NA,74.4332292048644,92.1952043453292,114.835334076609
2018,"White-throated Kingfisher","2018",-0.91292141637889,0.0740000269672928,0.29330972428728,0.330584274941702,0.371233342304413,NA,NA,NA,74.7197384177374,92.5542554086589,115.537945104104,NA,NA,NA,74.7197384177374,92.5542554086589,115.537945104104
2019,"White-throated Kingfisher","2019",-0.858300719708235,0.0841324751042004,0.30193478358219,0.345498737448684,0.393392349763524,NA,NA,NA,77.229592896032,96.7298834611351,119.573807374414,NA,NA,NA,77.229592896032,96.7298834611351,119.573807374414
2020,"White-throated Kingfisher","2020",-0.842699451006764,0.0745047062025628,0.310679801158706,0.349846450215369,0.392401864063886,NA,NA,NA,79.9861837622701,97.9471201791316,119.158526376787,NA,NA,NA,79.9861837622701,97.9471201791316,119.158526376787
2021,"White-throated Kingfisher","2021",-0.786876954285349,0.0720778898590856,0.326511569308929,0.365719750879292,0.408057388878068,NA,NA,NA,82.8411378297252,102.391195820921,126.062707865059,NA,NA,NA,82.8411378297252,102.391195820921,126.062707865059
2022,"White-throated Kingfisher","2022",-0.793581034785642,0.0728431081529256,0.324332947061236,0.363787382855297,0.406444081396622,NA,NA,NA,81.7263876437073,101.850187378618,126.44888923416,NA,NA,NA,81.7263876437073,101.850187378618,126.44888923416
2023,"White-throated Kingfisher","2023",-0.792973652266146,0.0631899945317542,0.329536445492589,0.363962161730104,0.400799152670257,NA,NA,NA,83.6628343924484,101.899120524702,124.622969459985,NA,NA,NA,83.6628343924484,101.899120524702,124.622969459985
2024,"White-throated Kingfisher","2024",-0.765399653416492,0.0594304838356888,0.339000664234355,0.371957849311934,0.407030331662064,NA,NA,NA,86.2846932625321,104.137687107299,127.758506305316,NA,NA,NA,86.2846932625321,104.137687107299,127.758506305316
2025,"White-throated Kingfisher","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4403439869801,101.940136119896,114.980751342438,90.4403439869801,101.940136119896,114.980751342438
2026,"White-throated Kingfisher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0915563877008,102.174218585659,117.283257686763,89.0915563877008,102.174218585659,117.283257686763
2027,"White-throated Kingfisher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7296382326035,102.414132081222,119.693898641261,87.7296382326035,102.414132081222,119.693898641261
2028,"White-throated Kingfisher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3678817064162,102.659917631225,122.200366847006,86.3678817064162,102.659917631225,122.200366847006
2029,"White-throated Kingfisher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0144790506886,102.91161730179,124.795528076142,85.0144790506886,102.91161730179,124.795528076142
2030,"White-throated Kingfisher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6746093270736,103.169274212731,127.475335712594,83.6746093270736,103.169274212731,127.475335712594
2031,"White-throated Kingfisher","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3516019606366,103.432932550086,130.237668532705,82.3516019606366,103.432932550086,130.237668532705
1970,"Pied Kingfisher","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Pied Kingfisher","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Pied Kingfisher","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pied Kingfisher","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pied Kingfisher","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pied Kingfisher","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pied Kingfisher","2015",-1.55885602120848,0.159373290735602,0.142671881348972,0.189720962552667,0.249873795508756,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Pied Kingfisher","2016",-1.41135935676581,0.142260721639949,0.168467088402144,0.216364766895328,0.275459450169209,NA,NA,NA,77.7862916220413,114.043679720033,166.669633818756,NA,NA,NA,77.7862916220413,114.043679720033,166.669633818756
2017,"Pied Kingfisher","2017",-2.00284747445318,0.134238835902756,0.0985321165894135,0.126240810004006,0.161018107429128,NA,NA,NA,46.3767592989189,66.5402538050907,95.6104757123553,NA,NA,NA,46.3767592989189,66.5402538050907,95.6104757123553
2018,"Pied Kingfisher","2018",-1.86970010192478,0.135733106157371,0.111443885911528,0.14287360867808,0.18221701808276,NA,NA,NA,53.5745819110289,75.3072337161572,112.539013770329,NA,NA,NA,53.5745819110289,75.3072337161572,112.539013770329
2019,"Pied Kingfisher","2019",-1.83187867311888,0.147142263405063,0.113078076118764,0.147952059908823,0.192357998961064,NA,NA,NA,53.2237258538764,77.9840339824078,112.26929497399,NA,NA,NA,53.2237258538764,77.9840339824078,112.26929497399
2020,"Pied Kingfisher","2020",-1.70204478885393,0.135068898290332,0.13056061047745,0.16665733301396,0.211455164282197,NA,NA,NA,62.4990199117227,87.8433941993604,133.149578611807,NA,NA,NA,62.4990199117227,87.8433941993604,133.149578611807
2021,"Pied Kingfisher","2021",-2.09659537464128,0.132916119136749,0.0903482096326712,0.115624963647582,0.147379940204441,NA,NA,NA,42.6951785557872,60.9447485885934,86.7565173822179,NA,NA,NA,42.6951785557872,60.9447485885934,86.7565173822179
2022,"Pied Kingfisher","2022",-2.09893044877033,0.131031661001394,0.0904652969983842,0.115371478439383,0.146562467534975,NA,NA,NA,42.450502684133,60.8111390998008,86.9318966804362,NA,NA,NA,42.450502684133,60.8111390998008,86.9318966804362
2023,"Pied Kingfisher","2023",-1.78073525490952,0.118091109844692,0.125143187145975,0.155080735208078,0.191360079139537,NA,NA,NA,57.3198708729359,81.7414866135457,117.623494508927,NA,NA,NA,57.3198708729359,81.7414866135457,117.623494508927
2024,"Pied Kingfisher","2024",-2.0009986727891,0.114665397406872,0.102360887273326,0.126458984394441,0.155719899537397,NA,NA,NA,46.8444416692625,66.6552513190712,97.5390597929327,NA,NA,NA,46.8444416692625,66.6552513190712,97.5390597929327
2025,"Pied Kingfisher","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.050171116904,62.3036059338979,82.7267101580005,47.050171116904,62.3036059338979,82.7267101580005
2026,"Pied Kingfisher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3455611032535,59.7732499745388,82.7215080086436,43.3455611032535,59.7732499745388,82.7215080086436
2027,"Pied Kingfisher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9003985239237,57.355852609871,82.8243516809218,39.9003985239237,57.355852609871,82.8243516809218
2028,"Pied Kingfisher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7114757360029,55.0460251230757,83.0084206837346,36.7114757360029,55.0460251230757,83.0084206837346
2029,"Pied Kingfisher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7683073380532,52.838650134381,83.2569198509837,33.7683073380532,52.838650134381,83.2569198509837
2030,"Pied Kingfisher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0570093511795,50.7288672967332,83.5589497162036,31.0570093511795,50.7288672967332,83.5589497162036
2031,"Pied Kingfisher","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5623512681722,48.7120597762805,83.9072276030435,28.5623512681722,48.7120597762805,83.9072276030435
1970,"Asian Green Bee-eater","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Asian Green Bee-eater","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Asian Green Bee-eater","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Green Bee-eater","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Green Bee-eater","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Green Bee-eater","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Green Bee-eater","2015",-0.809861995225345,0.115237123384953,0.298804337257771,0.359124111822436,0.427455483877897,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Green Bee-eater","2016",-0.899669183233649,0.0962222166153847,0.285948669190704,0.334158871071534,0.388057302566216,NA,NA,NA,75.0092695943437,93.0482972518299,118.891490068593,NA,NA,NA,75.0092695943437,93.0482972518299,118.891490068593
2017,"Asian Green Bee-eater","2017",-0.857098199270641,0.093090032137753,0.297852739190388,0.345832469633083,0.399107281612823,NA,NA,NA,76.1844820368473,96.2988722417154,123.381320140576,NA,NA,NA,76.1844820368473,96.2988722417154,123.381320140576
2018,"Asian Green Bee-eater","2018",-0.741050538888076,0.0972684766666593,0.325568265670013,0.37911720575394,0.438260231960154,NA,NA,NA,83.9888467406493,105.567182284154,134.34661957714,NA,NA,NA,83.9888467406493,105.567182284154,134.34661957714
2019,"Asian Green Bee-eater","2019",-0.959521336293018,0.105002900454993,0.267887196236333,0.318239057495983,0.375381777585799,NA,NA,NA,69.7349721902834,88.6153413317266,114.792007568515,NA,NA,NA,69.7349721902834,88.6153413317266,114.792007568515
