"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2030,"Shikra","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0253354429094,113.641111984904,674.345598741361,24.0253354429094,113.641111984904,674.345598741361
1970,"Malabar Trogon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Malabar Trogon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Malabar Trogon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Malabar Trogon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Malabar Trogon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Malabar Trogon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Malabar Trogon","2015",-2.9966085907059,1.16977929568004,0.00503220307641018,0.0487289139106177,0.390234909429444,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Malabar Trogon","2016",-2.74710587536953,1.11265433554203,0.00721547679487003,0.0621011244702789,0.433126917878561,NA,NA,NA,7.11963309468743,127.442045156577,2287.93498945302,NA,NA,NA,7.11963309468743,127.442045156577,2287.93498945302
2017,"Malabar Trogon","2017",-3.18508222566574,1.0201178377364,0.00558699774892486,0.0405305884229408,0.26327981240677,NA,NA,NA,4.58784918164987,83.1756449513426,1442.0474425084,NA,NA,NA,4.58784918164987,83.1756449513426,1442.0474425084
2018,"Malabar Trogon","2018",-2.47911445109948,1.01487196457351,0.011401713494826,0.080400856207634,0.458085799154431,NA,NA,NA,7.49597466069265,164.996199905279,2238.68186794757,NA,NA,NA,7.49597466069265,164.996199905279,2238.68186794757
2019,"Malabar Trogon","2019",-3.07479948900351,1.03406630173508,0.0060686962106892,0.0451479680178007,0.295754292998746,NA,NA,NA,5.62425344819506,92.6512913885473,2384.26126009844,NA,NA,NA,5.62425344819506,92.6512913885473,2384.26126009844
2020,"Malabar Trogon","2020",-4.43094179759358,1.52822947795259,0.000595226078180779,0.0118327102096418,0.211773407908208,NA,NA,NA,0.708468668904049,24.2827292053877,886.239832148979,NA,NA,NA,0.708468668904049,24.2827292053877,886.239832148979
2021,"Malabar Trogon","2021",-3.36881236369952,0.93426315520667,0.00550155087140335,0.0338445186933543,0.193365056575346,NA,NA,NA,4.65601050070914,69.4546953281875,1194.27578098494,NA,NA,NA,4.65601050070914,69.4546953281875,1194.27578098494
2022,"Malabar Trogon","2022",-3.5217102780707,0.919308147492839,0.00486352909171593,0.0291165561915182,0.163969421193742,NA,NA,NA,4.09367526328604,59.7521140014039,1144.50142567486,NA,NA,NA,4.09367526328604,59.7521140014039,1144.50142567486
2023,"Malabar Trogon","2023",-3.52522855162993,0.875342426173875,0.00528149391066892,0.0290157943409433,0.15102588908406,NA,NA,NA,4.47240333833183,59.5453335860642,994.23805245375,NA,NA,NA,4.47240333833183,59.5453335860642,994.23805245375
2024,"Malabar Trogon","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5672727042437,103.508266093731,538.169620074382,23.5672727042437,103.508266093731,538.169620074382
2025,"Malabar Trogon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2955092761671,100.85043554184,695.982935734524,18.2955092761671,100.85043554184,695.982935734524
2026,"Malabar Trogon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3233611352437,99.5744459139963,925.552216291237,14.3233611352437,99.5744459139963,925.552216291237
2027,"Malabar Trogon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3220056645,99.5866993548439,1263.35155154848,11.3220056645,99.5866993548439,1263.35155154848
2028,"Malabar Trogon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03968195216659,100.845272304654,1768.18410096779,9.03968195216659,100.845272304654,1768.18410096779
2029,"Malabar Trogon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2901602729029,103.355600348664,2535.92508227639,7.2901602729029,103.355600348664,2535.92508227639
2030,"Malabar Trogon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93738433264122,107.169159576421,3725.00058337167,5.93738433264122,107.169159576421,3725.00058337167
1970,"Brown-winged Kingfisher","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Brown-winged Kingfisher","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Brown-winged Kingfisher","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown-winged Kingfisher","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown-winged Kingfisher","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown-winged Kingfisher","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown-winged Kingfisher","2015",-1.42648271025395,0.88353116078161,0.0416114659200503,0.213491794087965,0.742554804181451,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Brown-winged Kingfisher","2016",-1.41591688668964,0.77847075145389,0.051406484176492,0.215495507515288,0.672461797984638,NA,NA,NA,14.5085817535612,100.938543533199,711.155641913729,NA,NA,NA,14.5085817535612,100.938543533199,711.155641913729
2017,"Brown-winged Kingfisher","2017",-2.10041168366426,0.698063078690241,0.0306796737769424,0.115210951193461,0.381739930197855,NA,NA,NA,8.42125728305634,53.9650489545237,410.896415705492,NA,NA,NA,8.42125728305634,53.9650489545237,410.896415705492
2018,"Brown-winged Kingfisher","2018",-1.11497095187319,0.666248491552715,0.0850161917218935,0.279582810101574,0.701894990967205,NA,NA,NA,21.7237618627733,130.957169242007,889.186216312758,NA,NA,NA,21.7237618627733,130.957169242007,889.186216312758
2019,"Brown-winged Kingfisher","2019",-1.57193549754203,1.10239259657413,0.0236458868755712,0.187502873053997,0.834988816853818,NA,NA,NA,8.13703972163984,87.8267353810986,784.151793107419,NA,NA,NA,8.13703972163984,87.8267353810986,784.151793107419
2020,"Brown-winged Kingfisher","2020",-1.5256529686792,0.690580864148162,0.0546312048989032,0.195455502650566,0.569101533485082,NA,NA,NA,16.5056870073963,91.5517636101893,611.735448515205,NA,NA,NA,16.5056870073963,91.5517636101893,611.735448515205
2021,"Brown-winged Kingfisher","2021",-2.34451816375237,0.634021812179089,0.027296225515605,0.0914391327936022,0.282699693455335,NA,NA,NA,7.35447989279179,42.8302798167158,332.806461348737,NA,NA,NA,7.35447989279179,42.8302798167158,332.806461348737
2022,"Brown-winged Kingfisher","2022",-2.67805169144098,0.579711381349953,0.0218120554074232,0.0663903544979641,0.192645028980202,NA,NA,NA,6.04765402359293,31.0973800101231,229.122098776892,NA,NA,NA,6.04765402359293,31.0973800101231,229.122098776892
2023,"Brown-winged Kingfisher","2023",-2.46704939635154,0.584536135677835,0.0266171693407212,0.0813359684710125,0.234152814792347,NA,NA,NA,6.59414310301718,38.0979366530123,259.817535093877,NA,NA,NA,6.59414310301718,38.0979366530123,259.817535093877
2024,"Brown-winged Kingfisher","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7108545007574,53.9594677393972,156.841402093166,19.7108545007574,53.9594677393972,156.841402093166
2025,"Brown-winged Kingfisher","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2551577482519,48.9279930982149,170.127953634748,15.2551577482519,48.9279930982149,170.127953634748
2026,"Brown-winged Kingfisher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8372713445687,44.6252012393874,186.934700182674,11.8372713445687,44.6252012393874,186.934700182674
2027,"Brown-winged Kingfisher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.22232374057755,40.9387482037761,207.768199793107,9.22232374057755,40.9387482037761,207.768199793107
2028,"Brown-winged Kingfisher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22044580995686,37.7760717583629,233.380900526455,7.22044580995686,37.7760717583629,233.380900526455
2029,"Brown-winged Kingfisher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68411974437661,35.0607171430328,264.793914414538,5.68411974437661,35.0607171430328,264.793914414538
2030,"Brown-winged Kingfisher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50086748777242,32.7293923498332,303.350698171258,4.50086748777242,32.7293923498332,303.350698171258
1970,"Pied Kingfisher","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Pied Kingfisher","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Pied Kingfisher","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Pied Kingfisher","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pied Kingfisher","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pied Kingfisher","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pied Kingfisher","2015",-1.54282337739028,0.730909923243027,0.0497466737803936,0.19247129484202,0.591645343296021,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Pied Kingfisher","2016",-1.45886468498419,0.711592374460829,0.0560077075665424,0.207450318642626,0.608539351218499,NA,NA,NA,19.876862407784,107.78247156954,665.134508418565,NA,NA,NA,19.876862407784,107.78247156954,665.134508418565
2017,"Pied Kingfisher","2017",-1.9417133618716,0.701918777503972,0.0355953039009335,0.133642764814932,0.43323980914977,NA,NA,NA,11.7244896931207,69.4351669035248,429.751192092028,NA,NA,NA,11.7244896931207,69.4351669035248,429.751192092028
2018,"Pied Kingfisher","2018",-1.79408379809052,0.702948978477556,0.0410586703817451,0.153190675547313,0.482879775976871,NA,NA,NA,14.2881612982657,79.5914402056951,457.046604930595,NA,NA,NA,14.2881612982657,79.5914402056951,457.046604930595
2019,"Pied Kingfisher","2019",-1.77145431045389,0.723009282108173,0.0403930546008679,0.156407273018011,0.504221022714191,NA,NA,NA,13.5717515677521,81.2626491375712,471.118003299743,NA,NA,NA,13.5717515677521,81.2626491375712,471.118003299743
2020,"Pied Kingfisher","2020",-1.74567209824532,0.707996969041419,0.0426361441043182,0.160146367887127,0.502954866900505,NA,NA,NA,14.6610054203017,83.205325770045,508.054794467846,NA,NA,NA,14.6610054203017,83.205325770045,508.054794467846
2021,"Pied Kingfisher","2021",-2.08362913168332,0.712145866872106,0.0303545804706504,0.117042000960074,0.395086056169165,NA,NA,NA,10.4020321777708,60.8101073233499,390.664234039827,NA,NA,NA,10.4020321777708,60.8101073233499,390.664234039827
2022,"Pied Kingfisher","2022",-1.99804944881736,0.704969542321905,0.0334812821647126,0.126807740836706,0.417213040554846,NA,NA,NA,12.5621422754358,65.8839755511541,388.562997228539,NA,NA,NA,12.5621422754358,65.8839755511541,388.562997228539
2023,"Pied Kingfisher","2023",-1.80587998239307,0.693810133595361,0.0413052777380247,0.151537834880164,0.47280037796951,NA,NA,NA,15.2039992376972,78.7326936229875,416.74176768822,NA,NA,NA,15.2039992376972,78.7326936229875,416.74176768822
2024,"Pied Kingfisher","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6501130323482,88.4666814806046,226.847283712908,36.6501130323482,88.4666814806046,226.847283712908
2025,"Pied Kingfisher","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8792283653147,88.1734438760971,264.619601123366,31.8792283653147,88.1734438760971,264.619601123366
2026,"Pied Kingfisher","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8468224143556,88.4520619209803,312.600169973164,27.8468224143556,88.4520619209803,312.600169973164
2027,"Pied Kingfisher","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4567970487796,89.3069385198274,373.504134650934,24.4567970487796,89.3069385198274,373.504134650934
2028,"Pied Kingfisher","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6110700386457,90.7543836078454,451.047068579091,21.6110700386457,90.7543836078454,451.047068579091
2029,"Pied Kingfisher","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2209811393025,92.8232844563755,550.266383873751,19.2209811393025,92.8232844563755,550.266383873751
2030,"Pied Kingfisher","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.210457571116,95.5562211923472,677.990184582486,17.210457571116,95.5562211923472,677.990184582486
1970,"Asian Green Bee-eater","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Asian Green Bee-eater","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Asian Green Bee-eater","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Green Bee-eater","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Green Bee-eater","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Green Bee-eater","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Green Bee-eater","2015",-0.782437947335626,0.709398921429956,0.107609582536327,0.367003130769133,0.840661548598857,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Green Bee-eater","2016",-0.857105935137047,0.703246742023888,0.101422124336462,0.34583032198084,0.814396839788842,NA,NA,NA,23.9212118660927,94.2308915065872,442.705099289448,NA,NA,NA,23.9212118660927,94.2308915065872,442.705099289448
2017,"Asian Green Bee-eater","2017",-1.00337650780721,0.692232222791522,0.0900866502758021,0.30694047447935,0.759226510703241,NA,NA,NA,18.3189800527983,83.6342932105488,436.166921020907,NA,NA,NA,18.3189800527983,83.6342932105488,436.166921020907
2018,"Asian Green Bee-eater","2018",-0.793302112764341,0.692780131909637,0.109836514636816,0.363867637539892,0.827722863136018,NA,NA,NA,21.8247858725483,99.1456494600824,468.343279608214,NA,NA,NA,21.8247858725483,99.1456494600824,468.343279608214
2019,"Asian Green Bee-eater","2019",-0.948291043816606,0.701607117851809,0.0932930759692962,0.321182192373154,0.783991264650267,NA,NA,NA,20.139728258414,87.5148371895491,432.711662717531,NA,NA,NA,20.139728258414,87.5148371895491,432.711662717531
2020,"Asian Green Bee-eater","2020",-1.16925487223569,0.694851252979737,0.0764833078174438,0.266991726858444,0.702536188615616,NA,NA,NA,16.482749418647,72.7491687329495,339.91678232717,NA,NA,NA,16.482749418647,72.7491687329495,339.91678232717
2021,"Asian Green Bee-eater","2021",-1.38466411682778,0.694584975118953,0.0621646071630492,0.221516819900591,0.623557989797986,NA,NA,NA,13.1160672708266,60.3582916135771,300.626725602094,NA,NA,NA,13.1160672708266,60.3582916135771,300.626725602094
2022,"Asian Green Bee-eater","2022",-1.27021004349975,0.692435145757984,0.0697178425375977,0.244799982604213,0.664071233223196,NA,NA,NA,13.4724421770831,66.7024235164379,322.335426151188,NA,NA,NA,13.4724421770831,66.7024235164379,322.335426151188
2023,"Asian Green Bee-eater","2023",-1.25436289748625,0.689772551287471,0.0711479996742427,0.248179385948009,0.667964072205232,NA,NA,NA,15.9185939739784,67.6232340110823,315.131413844193,NA,NA,NA,15.9185939739784,67.6232340110823,315.131413844193
2024,"Asian Green Bee-eater","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3337606027707,74.4184888454606,164.120688874212,35.3337606027707,74.4184888454606,164.120688874212
2025,"Asian Green Bee-eater","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3595304691887,71.8370542851198,180.92100493025,30.3595304691887,71.8370542851198,180.92100493025
2026,"Asian Green Bee-eater","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1531723894309,69.6707228311162,201.425408234842,26.1531723894309,69.6707228311162,201.425408234842
2027,"Asian Green Bee-eater","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.613396158784,67.8863831488674,226.235204272151,22.613396158784,67.8863831488674,226.235204272151
2028,"Asian Green Bee-eater","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6393039154472,66.4576062265734,256.170376900369,19.6393039154472,66.4576062265734,256.170376900369
2029,"Asian Green Bee-eater","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1399907907406,65.3640244267491,292.296272477093,17.1399907907406,65.3640244267491,292.296272477093
2030,"Asian Green Bee-eater","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0371311853337,64.5908911906414,335.973047074324,15.0371311853337,64.5908911906414,335.973047074324
1970,"Indian Roller","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Indian Roller","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Roller","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Roller","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Roller","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Roller","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Roller","2015",-0.946109190119827,0.744712480530718,0.0862499507811657,0.321756350375661,0.811974088995407,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Roller","2016",-1.42508696520703,0.732342844393553,0.055633870061914,0.21375556449329,0.635911492808062,NA,NA,NA,14.7343619340618,66.4339846730994,416.299141605703,NA,NA,NA,14.7343619340618,66.4339846730994,416.299141605703
2017,"Indian Roller","2017",-1.63061261065682,0.718016920531886,0.0468035068534839,0.177831224771769,0.550614998209487,NA,NA,NA,10.5795408511483,55.2689090873095,336.841005818857,NA,NA,NA,10.5795408511483,55.2689090873095,336.841005818857
2018,"Indian Roller","2018",-1.39492697611942,0.713641329824524,0.0593616885497861,0.219523879603073,0.633522187265334,NA,NA,NA,13.2996609883448,68.2267434183572,376.550331084882,NA,NA,NA,13.2996609883448,68.2267434183572,376.550331084882
2019,"Indian Roller","2019",-1.70423431556733,0.723727149805157,0.0430808406799882,0.166324982441517,0.528325504318974,NA,NA,NA,9.65094283081463,51.6928359758329,280.156455244346,NA,NA,NA,9.65094283081463,51.6928359758329,280.156455244346
2020,"Indian Roller","2020",-1.64787617620849,0.716363940637763,0.0461670122501226,0.175071218827643,0.543260518077005,NA,NA,NA,10.1705905800043,54.4111153123293,313.553384683495,NA,NA,NA,10.1705905800043,54.4111153123293,313.553384683495
2021,"Indian Roller","2021",-1.65727774916092,0.713973062628265,0.0459548951968761,0.173584240475574,0.538226053095325,NA,NA,NA,10.3855996644442,53.9489710996872,287.804991460407,NA,NA,NA,10.3855996644442,53.9489710996872,287.804991460407
2022,"Indian Roller","2022",-1.73164300672023,0.713674609687737,0.0427573209950773,0.162214660684541,0.51172882125437,NA,NA,NA,10.1777711062915,50.4153719095676,329.522400411796,NA,NA,NA,10.1777711062915,50.4153719095676,329.522400411796
2023,"Indian Roller","2023",-1.76569102120124,0.707772785872108,0.0418270054120414,0.157236186186516,0.495868362555219,NA,NA,NA,9.99070662771535,48.8680910269333,249.772509356831,NA,NA,NA,9.99070662771535,48.8680910269333,249.772509356831
2024,"Indian Roller","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4373741402707,56.0951255098879,141.533010561867,23.4373741402707,56.0951255098879,141.533010561867
2025,"Indian Roller","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6930005163186,54.0848122526392,159.49540234997,19.6930005163186,54.0848122526392,159.49540234997
2026,"Indian Roller","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5963586822341,52.4488839264398,181.909588567508,16.5963586822341,52.4488839264398,181.909588567508
2027,"Indian Roller","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0455659299377,51.1533933380563,209.707956946258,14.0455659299377,51.1533933380563,209.707956946258
2028,"Indian Roller","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9452788753068,50.1708074208966,244.163866844811,11.9452788753068,50.1708074208966,244.163866844811
2029,"Indian Roller","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2131567906442,49.4791720871385,286.971568001128,10.2131567906442,49.4791720871385,286.971568001128
2030,"Indian Roller","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.78065703342402,49.0614419684919,340.370177765324,8.78065703342402,49.0614419684919,340.370177765324
1970,"Coppersmith Barbet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Coppersmith Barbet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Coppersmith Barbet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Coppersmith Barbet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Coppersmith Barbet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Coppersmith Barbet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Coppersmith Barbet","2015",-1.56085601553944,0.738966034508021,0.0481327292932297,0.189380305130075,0.590825231207063,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Coppersmith Barbet","2016",-1.51986390322902,0.701703167352478,0.0537872582756795,0.196470720854478,0.579130586293672,NA,NA,NA,18.9143737295422,103.744009029626,594.213302035924,NA,NA,NA,18.9143737295422,103.744009029626,594.213302035924
2017,"Coppersmith Barbet","2017",-1.4403374065802,0.691679034931661,0.0592257394196934,0.210888642975612,0.601017226664964,NA,NA,NA,20.2561964073931,111.357219976366,533.731806781399,NA,NA,NA,20.2561964073931,111.357219976366,533.731806781399
2018,"Coppersmith Barbet","2018",-1.39257624438893,0.691853211268911,0.0620108303726337,0.219979011733948,0.618679755357012,NA,NA,NA,21.837729823023,116.157280231889,596.699904124822,NA,NA,NA,21.837729823023,116.157280231889,596.699904124822
2019,"Coppersmith Barbet","2019",-1.56936640991452,0.703177421737197,0.0511132073446415,0.187936743279196,0.562210922063501,NA,NA,NA,17.907987098393,99.2377444687885,639.096085986323,NA,NA,NA,17.907987098393,99.2377444687885,639.096085986323
2020,"Coppersmith Barbet","2020",-1.48848926523195,0.695786529162319,0.0560814723212508,0.202053232508659,0.586343604706139,NA,NA,NA,23.8957976210681,106.691787390393,630.001626477439,NA,NA,NA,23.8957976210681,106.691787390393,630.001626477439
2021,"Coppersmith Barbet","2021",-1.72629661300181,0.694014925992533,0.0446318187939795,0.163009183089065,0.500168295680485,NA,NA,NA,16.8638331951542,86.0750451199782,500.638299385855,NA,NA,NA,16.8638331951542,86.0750451199782,500.638299385855
2022,"Coppersmith Barbet","2022",-1.65787757133216,0.691590670938693,0.0479375077167551,0.173489754118251,0.522443144624301,NA,NA,NA,17.8909184895211,91.6091850201054,497.152128599539,NA,NA,NA,17.8909184895211,91.6091850201054,497.152128599539
2023,"Coppersmith Barbet","2023",-1.58963889898271,0.685283669080964,0.051855163838537,0.184537027634867,0.542301550953992,NA,NA,NA,17.8757794002775,97.4425653755907,482.996263318477,NA,NA,NA,17.8757794002775,97.4425653755907,482.996263318477
2024,"Coppersmith Barbet","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8847138227048,132.042000789718,310.559471008386,58.8847138227048,132.042000789718,310.559471008386
2025,"Coppersmith Barbet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8475563091799,134.401436450047,364.431620118436,52.8475563091799,134.401436450047,364.431620118436
2026,"Coppersmith Barbet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.61943043594,137.635910018971,432.394267006803,47.61943043594,137.635910018971,432.394267006803
2027,"Coppersmith Barbet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1397248583529,141.819286108872,518.095168865125,43.1397248583529,141.819286108872,518.095168865125
2028,"Coppersmith Barbet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3287242565537,147.047680314393,626.439208485184,39.3287242565537,147.047680314393,626.439208485184
2029,"Coppersmith Barbet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1061315889303,153.443149426451,763.969960766883,36.1061315889303,153.443149426451,763.969960766883
2030,"Coppersmith Barbet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.398554676629,161.158439445149,939.416096405903,33.398554676629,161.158439445149,939.416096405903
1970,"Black-rumped Flameback","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Black-rumped Flameback","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Black-rumped Flameback","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-rumped Flameback","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-rumped Flameback","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-rumped Flameback","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-rumped Flameback","2015",-2.60481038145938,0.812842449117124,0.0149135495759415,0.0712513643151901,0.304846397966752,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black-rumped Flameback","2016",-2.68149623979071,0.770227117645515,0.0150151384486834,0.0661697887454973,0.266401172104021,NA,NA,NA,11.2310301779931,92.868100676341,738.440560485825,NA,NA,NA,11.2310301779931,92.868100676341,738.440560485825
2017,"Black-rumped Flameback","2017",-2.51421165941569,0.739429678881676,0.0188173284548216,0.0777386953137327,0.291604101427785,NA,NA,NA,13.6290741344392,109.104851620588,863.512242288362,NA,NA,NA,13.6290741344392,109.104851620588,863.512242288362
