"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2027,"Great Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.480144953259,136.445807600577,198.286926622422,94.480144953259,136.445807600577,198.286926622422
2028,"Great Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1616981669769,137.413647410082,208.755256126072,91.1616981669769,137.413647410082,208.755256126072
2029,"Great Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9389133276971,138.420817460012,219.974839858477,87.9389133276971,138.420817460012,219.974839858477
2030,"Great Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8217449351504,139.468112206841,231.974733822484,84.8217449351504,139.468112206841,231.974733822484
2031,"Great Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8148514399084,140.556362501006,244.793263651605,81.8148514399084,140.556362501006,244.793263651605
2032,"Great Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9196397026183,141.686436841545,258.47624033533,78.9196397026183,141.686436841545,258.47624033533
1970,"Little Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Little Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Little Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Egret","2015",-1.52305476275548,0.122568054297588,0.157582954312133,0.195910577080073,0.242137992575764,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Egret","2016",-1.28110490749621,0.0895565323918256,0.207861398376772,0.242498881180327,0.281809760364406,NA,NA,NA,96.7969196022666,123.780392459981,162.256201475929,NA,NA,NA,96.7969196022666,123.780392459981,162.256201475929
2017,"Little Egret","2017",-1.46066224941928,0.0779959746170825,0.180599567752161,0.20711931370116,0.236938753651208,NA,NA,NA,82.8676607305195,105.721353480831,136.908826770636,NA,NA,NA,82.8676607305195,105.721353480831,136.908826770636
2018,"Little Egret","2018",-1.25349102204671,0.0797036510519219,0.216680054474163,0.248366428792633,0.283788984090297,NA,NA,NA,97.841178995802,126.775405643933,167.269956547634,NA,NA,NA,97.841178995802,126.775405643933,167.269956547634
2019,"Little Egret","2019",-1.51554256974507,0.0973993415877255,0.165989981470885,0.197231544495,0.233483230232866,NA,NA,NA,76.4188203955236,100.674270595603,134.80541174909,NA,NA,NA,76.4188203955236,100.674270595603,134.80541174909
2020,"Little Egret","2020",-1.32325848543955,0.0806220729369528,0.203355709564659,0.233764919039615,0.267907240223745,NA,NA,NA,92.0203003772245,119.32225534922,152.953884800466,NA,NA,NA,92.0203003772245,119.32225534922,152.953884800466
2021,"Little Egret","2021",-1.19198516529276,0.0759963405656016,0.230181244556421,0.261857167861849,0.296990245230595,NA,NA,NA,105.888770502174,133.661577524128,174.649540337712,NA,NA,NA,105.888770502174,133.661577524128,174.649540337712
2022,"Little Egret","2022",-1.6142161706804,0.0772492449930288,0.157245749318276,0.180488319661508,0.206724855489177,NA,NA,NA,72.3486773891461,92.1279097594296,119.93601276385,NA,NA,NA,72.3486773891461,92.1279097594296,119.93601276385
2023,"Little Egret","2023",-1.18223055718423,0.066997032911062,0.235753812788094,0.264050737647223,0.295042119976363,NA,NA,NA,104.320214358617,134.781256623679,170.712853008958,NA,NA,NA,104.320214358617,134.781256623679,170.712853008958
2024,"Little Egret","2024",-1.34324750617116,0.0654889019633433,0.205114005440933,0.229716540312597,0.256764907345172,NA,NA,NA,92.1065527387074,117.255813206403,149.157234962774,NA,NA,NA,92.1065527387074,117.255813206403,149.157234962774
2025,"Little Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1902971367317,121.789026795164,149.698999472121,99.1902971367317,121.789026795164,149.698999472121
2026,"Little Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2753386420463,123.045381940735,155.864374867578,97.2753386420463,123.045381940735,155.864374867578
2027,"Little Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3327142747222,124.324133649527,162.427555666204,95.3327142747222,124.324133649527,162.427555666204
2028,"Little Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3879176983454,125.625707591439,169.376659848398,93.3879176983454,125.625707591439,169.376659848398
2029,"Little Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4565818399607,126.950539152685,176.710527309761,91.4565818399607,126.950539152685,176.710527309761
2030,"Little Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5485116501485,128.299073670973,184.434728920907,89.5485116501485,128.299073670973,184.434728920907
2031,"Little Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6699365657404,129.671766677138,192.559358438645,87.6699365657404,129.671766677138,192.559358438645
2032,"Little Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8248170870403,131.069084143428,201.097773000393,85.8248170870403,131.069084143428,201.097773000393
1970,"Eastern Cattle-Egret","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Eastern Cattle-Egret","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Eastern Cattle-Egret","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eastern Cattle-Egret","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eastern Cattle-Egret","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eastern Cattle-Egret","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eastern Cattle-Egret","2015",-0.672359401410551,0.108789179628441,0.337988474989843,0.399806199454323,0.468382722958253,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Eastern Cattle-Egret","2016",-0.392009523483629,0.0885035981543352,0.433393004133368,0.49119868321269,0.552325711305331,NA,NA,NA,100.307739775929,122.85919625136,149.359391538706,NA,NA,NA,100.307739775929,122.85919625136,149.359391538706
2017,"Eastern Cattle-Egret","2017",-0.309041972913865,0.0824796969637808,0.46450491039902,0.520086766502486,0.578090508591224,NA,NA,NA,106.726551141943,130.08471784888,157.779073581948,NA,NA,NA,106.726551141943,130.08471784888,157.779073581948
2018,"Eastern Cattle-Egret","2018",-0.406840978259728,0.0846605415365789,0.431047267962146,0.486112058846766,0.544297570768536,NA,NA,NA,100.034649280333,121.586923742112,148.29381612721,NA,NA,NA,100.034649280333,121.586923742112,148.29381612721
2019,"Eastern Cattle-Egret","2019",-0.62998940665628,0.0947615800803968,0.357455890261097,0.412921914303695,0.473393017051769,NA,NA,NA,83.5849228776985,103.280518127851,128.495189308294,NA,NA,NA,83.5849228776985,103.280518127851,128.495189308294
2020,"Eastern Cattle-Egret","2020",-0.681460049417321,0.0850708727178325,0.348309430908418,0.397023977210678,0.449906622300684,NA,NA,NA,81.1934300313794,99.3041072781156,123.643421012449,NA,NA,NA,81.1934300313794,99.3041072781156,123.643421012449
2021,"Eastern Cattle-Egret","2021",-0.60797919177528,0.0819662739426356,0.37101407471013,0.41983920851234,0.47235728569081,NA,NA,NA,85.6315680905976,105.010679945773,128.033586465249,NA,NA,NA,85.6315680905976,105.010679945773,128.033586465249
2022,"Eastern Cattle-Egret","2022",-0.813856860340885,0.0802207758023093,0.315228601612286,0.357986286709607,0.404646005021437,NA,NA,NA,71.7919220871615,89.5399539072195,110.746309136634,NA,NA,NA,71.7919220871615,89.5399539072195,110.746309136634
2023,"Eastern Cattle-Egret","2023",-1.03089690804414,0.0767096486589513,0.264272555896433,0.300008370388119,0.339366795679569,NA,NA,NA,61.0877260308138,75.0384488278537,93.8360065628296,NA,NA,NA,61.0877260308138,75.0384488278537,93.8360065628296
2024,"Eastern Cattle-Egret","2024",-0.967447051915187,0.0758114532425883,0.27933093616283,0.31617418745755,0.356565812885176,NA,NA,NA,65.1126419120802,79.0818621344744,97.0603494508325,NA,NA,NA,65.1126419120802,79.0818621344744,97.0603494508325
2025,"Eastern Cattle-Egret","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3161308293546,78.1042689783293,93.489003785482,65.3161308293546,78.1042689783293,93.489003785482
2026,"Eastern Cattle-Egret","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6917184834284,74.483268339183,91.5279299867752,60.6917184834284,74.483268339183,91.5279299867752
2027,"Eastern Cattle-Egret","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3603791597941,71.0342012809338,89.6774313973834,56.3603791597941,71.0342012809338,89.6774313973834
2028,"Eastern Cattle-Egret","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3171763028905,67.7487249051181,87.9141288265672,52.3171763028905,67.7487249051181,87.9141288265672
2029,"Eastern Cattle-Egret","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5509900931926,64.6189092239968,86.2229184320912,48.5509900931926,64.6189092239968,86.2229184320912
2030,"Eastern Cattle-Egret","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0477672273462,61.6372163519299,84.5935636866766,45.0477672273462,61.6372163519299,84.5935636866766
2031,"Eastern Cattle-Egret","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7922542500026,58.7964807629518,83.0188159328391,41.7922542500026,58.7964807629518,83.0188159328391
2032,"Eastern Cattle-Egret","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7689429579049,56.0898905590741,81.4933340643902,38.7689429579049,56.0898905590741,81.4933340643902
1970,"Indian Pond-Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Indian Pond-Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Indian Pond-Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Pond-Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",-1.11185741646263,0.121055617404975,0.228537199147351,0.280319129734365,0.341001244371771,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pond-Heron","2016",-0.693622791336909,0.0942306858498253,0.339978214917492,0.393325121179646,0.451812591387292,NA,NA,NA,110.965953261474,140.313335573055,181.93072439399,NA,NA,NA,110.965953261474,140.313335573055,181.93072439399
2017,"Indian Pond-Heron","2017",-0.944243063513842,0.0869475389872465,0.279656221183945,0.322248032775355,0.369501824253624,NA,NA,NA,89.2271739630604,114.957560363691,145.602807549377,NA,NA,NA,89.2271739630604,114.957560363691,145.602807549377
2018,"Indian Pond-Heron","2018",-0.879087609606643,0.0900060752606494,0.293914216616577,0.339766374338606,0.39058656444682,NA,NA,NA,96.0645119008996,121.206988142612,154.445977311362,NA,NA,NA,96.0645119008996,121.206988142612,154.445977311362
2019,"Indian Pond-Heron","2019",-0.888187284968452,0.102537586044274,0.285733197392627,0.337278760006849,0.395271451225549,NA,NA,NA,91.7820114597126,120.319565891368,155.641157142076,NA,NA,NA,91.7820114597126,120.319565891368,155.641157142076
2020,"Indian Pond-Heron","2020",-0.816688694953857,0.0893308485898377,0.309898731962917,0.357181249394627,0.409301361019928,NA,NA,NA,98.5291606818018,127.419505665952,162.471170912395,NA,NA,NA,98.5291606818018,127.419505665952,162.471170912395
2021,"Indian Pond-Heron","2021",-0.87963143705496,0.0866532289852959,0.295398332865354,0.339617332982355,0.388442873908449,NA,NA,NA,96.5172115722594,121.153819685507,155.333630738892,NA,NA,NA,96.5172115722594,121.153819685507,155.333630738892
2022,"Indian Pond-Heron","2022",-0.848119910491293,0.0843220941118768,0.304403777220256,0.348331489713976,0.396600568054813,NA,NA,NA,98.9118693940727,124.262475430792,156.057666341062,NA,NA,NA,98.9118693940727,124.262475430792,156.057666341062
2023,"Indian Pond-Heron","2023",-0.761387444190138,0.0792501630691898,0.329565469407329,0.373131203272335,0.420446594734655,NA,NA,NA,107.330748138031,133.109432676221,167.724676972027,NA,NA,NA,107.330748138031,133.109432676221,167.724676972027
2024,"Indian Pond-Heron","2024",-0.847650921211065,0.0785004398233064,0.30741458624855,0.348462382007961,0.393274408835163,NA,NA,NA,98.1784637855685,124.309169459169,157.970163353574,NA,NA,NA,98.1784637855685,124.309169459169,157.970163353574
2025,"Indian Pond-Heron","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.556424852931,131.83583750393,153.232495836201,113.556424852931,131.83583750393,153.232495836201
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.517562683157,133.491381736254,158.612273792276,112.517562683157,133.491381736254,158.612273792276
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.43456756794,135.177712527293,164.294106632117,111.43456756794,135.177712527293,164.294106632117
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.328069731005,136.895473463129,170.267236047253,110.328069731005,136.895473463129,170.267236047253
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.211038769101,138.645323281489,176.529066183045,109.211038769101,138.645323281489,176.529066183045
2030,"Indian Pond-Heron","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.091901999718,140.427936256213,183.082069503036,108.091901999718,140.427936256213,183.082069503036
2031,"Indian Pond-Heron","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.976287832564,142.244002592123,189.932068922032,106.976287832564,142.244002592123,189.932068922032
2032,"Indian Pond-Heron","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.868037986954,144.094228830628,197.087252455825,105.868037986954,144.094228830628,197.087252455825
1970,"Shikra","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Shikra","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Shikra","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Shikra","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Shikra","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Shikra","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Shikra","2015",-1.28352052812631,0.136107483271922,0.19118589919965,0.241991123745609,0.303556654307376,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Shikra","2016",-1.46429722457499,0.113658467022049,0.168946713184928,0.206451361301906,0.250944929339193,NA,NA,NA,62.4753700590914,85.3136090722633,116.846927857529,NA,NA,NA,62.4753700590914,85.3136090722633,116.846927857529
2017,"Shikra","2017",-1.54538576397928,0.0975202244253743,0.161492139987401,0.192029393370469,0.227514335772721,NA,NA,NA,59.1720329547661,79.3538995968869,106.89218203849,NA,NA,NA,59.1720329547661,79.3538995968869,106.89218203849
2018,"Shikra","2018",-1.18433019943381,0.0985574051904122,0.222916602657982,0.263577324008833,0.310057329495247,NA,NA,NA,81.5231226107737,108.920244647451,146.362077214653,NA,NA,NA,81.5231226107737,108.920244647451,146.362077214653
2019,"Shikra","2019",-1.53257243441463,0.120646877823889,0.156753987105153,0.194248067056989,0.239360305468394,NA,NA,NA,58.1824993153079,80.2707405339339,107.247055245313,NA,NA,NA,58.1824993153079,80.2707405339339,107.247055245313
2020,"Shikra","2020",-1.33559499639371,0.101377066342031,0.193948664314602,0.231259366394272,0.274441299526913,NA,NA,NA,71.8071920815417,95.5652268623626,125.688450470137,NA,NA,NA,71.8071920815417,95.5652268623626,125.688450470137
2021,"Shikra","2021",-1.72831807678337,0.103752008176962,0.134896141487635,0.162708364468617,0.195576060416608,NA,NA,NA,49.3162522745147,67.2373275309313,89.7273755023887,NA,NA,NA,49.3162522745147,67.2373275309313,89.7273755023887
2022,"Shikra","2022",-1.6103724431468,0.0966692188564118,0.152381526982087,0.181116278308307,0.214548356952126,NA,NA,NA,55.078608504067,74.8441825075795,101.169511634979,NA,NA,NA,55.078608504067,74.8441825075795,101.169511634979
2023,"Shikra","2023",-1.57364180160441,0.0882298680020087,0.160014461136298,0.187215198298908,0.218407388752894,NA,NA,NA,59.1448864163984,77.3644898214185,102.795974460212,NA,NA,NA,59.1448864163984,77.3644898214185,102.795974460212
2024,"Shikra","2024",-1.45917310161742,0.0853904556161088,0.178488202130749,0.207393494092823,0.240255886944132,NA,NA,NA,66.1858239331316,85.7029344228524,113.039765495608,NA,NA,NA,66.1858239331316,85.7029344228524,113.039765495608
2025,"Shikra","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7367796275134,75.5661161081592,94.1718910290109,60.7367796275134,75.5661161081592,94.1718910290109
2026,"Shikra","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5788851892312,73.9362637032607,95.1471627551202,57.5788851892312,73.9362637032607,95.1471627551202
2027,"Shikra","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5487018884266,72.3495578613272,96.2265006018277,54.5487018884266,72.3495578613272,96.2265006018277
2028,"Shikra","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6566377915811,70.8047280971852,97.3883815096621,51.6566377915811,70.8047280971852,97.3883815096621
2029,"Shikra","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.90563160214,69.3005446916091,98.6195271763186,48.90563160214,69.3005446916091,98.6195271763186
2030,"Shikra","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2944771611281,67.8358172936118,99.9115328768754,46.2944771611281,67.8358172936118,99.9115328768754
2031,"Shikra","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8196486236706,66.4093935734756,101.258998801687,43.8196486236706,66.4093935734756,101.258998801687
2032,"Shikra","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4763377483085,65.0201579245921,102.658452264666,41.4763377483085,65.0201579245921,102.658452264666
1970,"Malabar Trogon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Malabar Trogon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Malabar Trogon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Malabar Trogon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Malabar Trogon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Malabar Trogon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Malabar Trogon","2015",-3.73938951351876,0.610640203935973,0.00715579383406646,0.023488360492147,0.0756520871709137,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Malabar Trogon","2016",-3.95052190693024,0.615885539653118,0.00573863577318301,0.0190606590622073,0.0623251814423485,NA,NA,NA,14.9920422374368,81.1493806414456,442.521133806588,NA,NA,NA,14.9920422374368,81.1493806414456,442.521133806588
2017,"Malabar Trogon","2017",-4.07375631747245,0.476758142678764,0.00666062556939455,0.0168694508086609,0.0423880616238256,NA,NA,NA,16.6220050231069,71.8204696079192,313.53558497875,NA,NA,NA,16.6220050231069,71.8204696079192,313.53558497875
2018,"Malabar Trogon","2018",-3.0042135426015,0.452430609412362,0.0202181848628223,0.0483688148140291,0.113379428382398,NA,NA,NA,54.026364164713,205.926739034002,963.3445640844,NA,NA,NA,54.026364164713,205.926739034002,963.3445640844
2019,"Malabar Trogon","2019",-3.80537885216568,0.51874676177739,0.00801737155497537,0.0220050434067389,0.0596518489897684,NA,NA,NA,20.4283445666084,93.6848845371561,396.651715955221,NA,NA,NA,20.4283445666084,93.6848845371561,396.651715955221
2020,"Malabar Trogon","2020",-4.89584616121253,0.821019787609323,0.00149475526414316,0.00744969176620812,0.0366889873697598,NA,NA,NA,5.04917144040309,31.7165251644482,280.720139025962,NA,NA,NA,5.04917144040309,31.7165251644482,280.720139025962
2021,"Malabar Trogon","2021",-3.43641421530697,0.403464249629328,0.0144871701538887,0.0316676063461369,0.0685018173381359,NA,NA,NA,36.3526979220675,134.822549052432,516.600207748412,NA,NA,NA,36.3526979220675,134.822549052432,516.600207748412
2022,"Malabar Trogon","2022",-4.12907824023341,0.376153008320581,0.00767193492975115,0.0159688345317976,0.033087659504249,NA,NA,NA,18.3282415339719,67.9861607928599,268.191942862411,NA,NA,NA,18.3282415339719,67.9861607928599,268.191942862411
2023,"Malabar Trogon","2023",-4.38735295888714,0.34418953678897,0.00631309435906387,0.0123566201321885,0.0241149838712681,NA,NA,NA,13.4009392496842,52.607418624726,218.122610307937,NA,NA,NA,13.4009392496842,52.607418624726,218.122610307937
2024,"Malabar Trogon","2024",-4.13903582642026,0.327477406566235,0.00835343147224866,0.0158118701191121,0.0298287308240188,NA,NA,NA,18.676681899175,67.3178961315696,290.919825931129,NA,NA,NA,18.676681899175,67.3178961315696,290.919825931129
2025,"Malabar Trogon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9108517406132,73.2067305733096,188.579940027854,29.9108517406132,73.2067305733096,188.579940027854
2026,"Malabar Trogon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2163423789411,70.0405390699712,208.000274326512,25.2163423789411,70.0405390699712,208.000274326512
2027,"Malabar Trogon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2606902625791,67.178549071115,231.12682472364,21.2606902625791,67.178549071115,231.12682472364
2028,"Malabar Trogon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9463981222655,64.5959246322149,258.463076774014,17.9463981222655,64.5959246322149,258.463076774014
2029,"Malabar Trogon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.176654066584,62.270756989531,290.683628504907,15.176654066584,62.270756989531,290.683628504907
2030,"Malabar Trogon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8637607011562,60.1837600303382,328.645890526977,12.8637607011562,60.1837600303382,328.645890526977
2031,"Malabar Trogon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9316572247429,58.3180071147888,373.416913009734,10.9316572247429,58.3180071147888,373.416913009734
2032,"Malabar Trogon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.31587979408031,56.6587042986326,426.313390468702,9.31587979408031,56.6587042986326,426.313390468702
1970,"Brown-winged Kingfisher","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Brown-winged Kingfisher","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Brown-winged Kingfisher","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Brown-winged Kingfisher","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown-winged Kingfisher","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown-winged Kingfisher","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown-winged Kingfisher","2015",-1.37816157844317,0.662909978197559,0.0664279841465912,0.222787505957676,0.603139770827463,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Brown-winged Kingfisher","2016",-1.22226655721512,0.572963497135022,0.091373214990774,0.255142063931166,0.595663959535592,NA,NA,NA,27.8838274382384,114.522608812559,490.358141495181,NA,NA,NA,27.8838274382384,114.522608812559,490.358141495181
2017,"Brown-winged Kingfisher","2017",-2.10277816832957,0.521243783466004,0.0430102527303053,0.114954918583331,0.287666079239896,NA,NA,NA,12.5390880567869,51.5984584006116,221.765076997118,NA,NA,NA,12.5390880567869,51.5984584006116,221.765076997118
2018,"Brown-winged Kingfisher","2018",-1.22747200013883,0.509775137276964,0.1022748039645,0.254002050956392,0.548813872908689,NA,NA,NA,33.5772249515615,114.010904635131,471.158552061226,NA,NA,NA,33.5772249515615,114.010904635131,471.158552061226
2019,"Brown-winged Kingfisher","2019",-1.20786154791915,0.637294136569638,0.0821260755763946,0.258318699574342,0.64728571038175,NA,NA,NA,27.1061041649285,115.948467785001,533.851360881253,NA,NA,NA,27.1061041649285,115.948467785001,533.851360881253
2020,"Brown-winged Kingfisher","2020",-1.64768203025987,0.51916040090371,0.0672171985180437,0.175102044694809,0.412878692007971,NA,NA,NA,18.9809767186165,78.5959894573595,387.191945453922,NA,NA,NA,18.9809767186165,78.5959894573595,387.191945453922
2021,"Brown-winged Kingfisher","2021",-2.31566551089394,0.473320432928718,0.0382800625188065,0.0939859595718101,0.220875612692023,NA,NA,NA,11.8294942765524,42.1863690999194,150.30587309331,NA,NA,NA,11.8294942765524,42.1863690999194,150.30587309331
2022,"Brown-winged Kingfisher","2022",-2.67080341014274,0.446152874779149,0.0284485281830326,0.0668568029748089,0.152872754041453,NA,NA,NA,8.31045584790557,30.0092245691328,128.310489608589,NA,NA,NA,8.31045584790557,30.0092245691328,128.310489608589
2023,"Brown-winged Kingfisher","2023",-2.44859752761583,0.436419558944981,0.0360700655871073,0.0827862123435785,0.183942943784244,NA,NA,NA,9.23624854192248,37.1592706636367,160.238659471273,NA,NA,NA,9.23624854192248,37.1592706636367,160.238659471273
