"LOCALITY.ID","group.id","month","timegroups"
"L2648620","S103322647",2,"2021"
"L2648620","S103322670",2,"2021"
"L17334367","S115954097",2,"2021"
"L17751596","S102672669",2,"2021"
"L15708128","S101818728",2,"2021"
"L17488453","S102831991",2,"2021"
"L17939141","G7941725",2,"2021"
"L17768369","S103874633",2,"2021"
"L17319557","S101818007",2,"2021"
"L17903690","S103612392",2,"2021"
"L17688025","S102831982",2,"2021"
"L17938146","S103794104",2,"2021"
"L17777945","S102821607",2,"2021"
"L17768369","S102765935",2,"2021"
"L17688025","S102460866",2,"2021"
"L17688025","S102359421",2,"2021"
"L17688025","S103317098",2,"2021"
"L17319557","S101823737",2,"2021"
"L17753235","S102683385",2,"2021"
"L10218160","S103487537",2,"2021"
"L17894506","S103555558",2,"2021"
"L10218160","S103366134",2,"2021"
"L10218160","S103195244",2,"2021"
"L10218160","S163161427",2,"2021"
"L17753235","S102682800",2,"2021"
"L8196558","G7904891",2,"2021"
"L10218160","S103835030",2,"2021"
"L17319557","S102252980",2,"2021"
"L17319557","S102036757",2,"2021"
"L17319557","S103667187",2,"2021"
"L17319557","S103475401",2,"2021"
"L17319557","S103544687",2,"2021"
"L17550538","S102717749",2,"2021"
"L17688025","S102366236",2,"2021"
"L17688025","S102419044",2,"2021"
"L17688025","S102411030",2,"2021"
"L17319557","S101988629",2,"2021"
"L17550538","G7911138",2,"2021"
"L17319557","S103326842",2,"2021"
"L17883394","G7918770",2,"2021"
"L17319557","S102109937",2,"2021"
"L17550538","S102613186",2,"2021"
"L17319557","S102187642",2,"2021"
"L17319557","S101984327",2,"2021"
"L17688025","S102539006",2,"2021"
"L17688025","S102311344",2,"2021"
"L17768369","S102826441",2,"2021"
"L17319557","S101937577",2,"2021"
"L17860220","G7911552",2,"2021"
"L17319557","S102105349",2,"2021"
"L10218160","S104712281",2,"2021"
"L17731216","G7864389",2,"2021"
"L10236222","G7942496",2,"2021"
"L16337787","G7824320",2,"2021"
"L17062806","G7892972",2,"2021"
"L8182508","S103615768",2,"2021"
"L10236222","G7884725",2,"2021"
"L17649568","S102064997",2,"2021"
"L8182508","S103333374",2,"2021"
"L10236222","G7810311",2,"2021"
"L10236222","G7884726",2,"2021"
"L2071440","S102607688",2,"2021"
"L10236222","S102956978",2,"2021"
"L2071440","S103608350",2,"2021"
"L17759499","S102717510",2,"2021"
"L17062806","S103542112",2,"2021"
"L17630314","S101935121",2,"2021"
"L10236222","S101935462",2,"2021"
"L3202313","S102543671",2,"2021"
"L16859351","S102609100",2,"2021"
"L12854258","S102115260",2,"2021"
"L8391476","G7864636",2,"2021"
"L15279147","G7943121",2,"2021"
"L17707213","G7853552",2,"2021"
"L17705129","G7918932",2,"2021"
"L17716366","S102473749",2,"2021"
"L17705129","G7918933",2,"2021"
"L17605343","S102190411",2,"2021"
"L8386652","S102104683",2,"2021"
"L16072007","S103347706",2,"2021"
"L5243980","S102560965",2,"2021"
"L15279147","S102937165",2,"2021"
"L16791804","S101930329",2,"2021"
"L6479460","S102248914",2,"2021"
"L8719262","G7923766",2,"2021"
"L8166500","G7923534",2,"2021"
"L12864814","G7935047",2,"2021"
"L15279147","S103510545",2,"2021"
"L17742898","G7951744",2,"2021"
"L17768819","S102769281",2,"2021"
"L2663179","G7936305",2,"2021"
"L8386652","S102193071",2,"2021"
"L17741696","S102610994",2,"2021"
"L15279147","S103308345",2,"2021"
"L16791804","S102183036",2,"2021"
"L16337787","S102247150",2,"2021"
"L17741696","S102716678",2,"2021"
"L8386652","S101931008",2,"2021"
"L8875453","G7902790",2,"2021"
"L9908700","S102800684",2,"2021"
"L10147306","S139796133",2,"2021"
"L16791804","S103808031",2,"2021"
"L8182508","S103315984",2,"2021"
"L16791804","S101825226",2,"2021"
"L16791804","S103545144",2,"2021"
"L17705129","G7971066",2,"2021"
"L2071440","G7902788",2,"2021"
"L8875453","G7902791",2,"2021"
"L14631117","G7920345",2,"2021"
"L16791804","S102358249",2,"2021"
"L17778052","S102822191",2,"2021"
"L17859721","S103326835",2,"2021"
"L8386652","S102104689",2,"2021"
"L16791804","S103875351",2,"2021"
"L17705111","S102412145",2,"2021"
"L17742898","S102856868",2,"2021"
"L6479460","S102616490",2,"2021"
"L6469664","S102618967",2,"2021"
"L6469664","S101824787",2,"2021"
"L11952199","S103124716",2,"2021"
"L17778324","S102823712",2,"2021"
"L17606132","S102104685",2,"2021"
"L10236222","S103144625",2,"2021"
"L17637495","S101983769",2,"2021"
"L6469664","S101938499",2,"2021"
"L16791804","S103605958",2,"2021"
"L17670715","S102187158",2,"2021"
"L6479460","S102419036",2,"2021"
"L8386652","S103718356",2,"2021"
"L8386652","S102258106",2,"2021"
"L8386652","S101883543",2,"2021"
"L17742027","S102613215",2,"2021"
"L13140170","S103305627",2,"2021"
"L17637175","S101981707",2,"2021"
"L17779698","S102830876",2,"2021"
"L15279147","S103546103",2,"2021"
"L15446746","S103128736",2,"2021"
"L8386652","S102309615",2,"2021"
"L17778683","S102954961",2,"2021"
"L12864814","S103544153",2,"2021"
"L14907486","G7817512",2,"2021"
"L13013393","G7812307",2,"2021"
"L17777737","S102820440",2,"2021"
"L12864814","G7895208",2,"2021"
"L12864814","S102182024",2,"2021"
"L2663179","G7936304",2,"2021"
"L2701885","G7863022",2,"2021"
"L12864814","G7880990",2,"2021"
"L14631117","G7920278",2,"2021"
"L14958772","S102549111",2,"2021"
"L12864814","G7892970",2,"2021"
"L12864814","G7918107",2,"2021"
"L10047939","S103142756",2,"2021"
"L17801711","S102960085",2,"2021"
"L6479460","S102182107",2,"2021"
"L8719262","G8121168",2,"2021"
"L12864814","S102249351",2,"2021"
"L13013393","G7863021",2,"2021"
"L6469664","S103142421",2,"2021"
"L6469664","S103359614",2,"2021"
"L17741270","S102608195",2,"2021"
"L10047939","G7901626",2,"2021"
"L2663179","S102115563",2,"2021"
"L2663179","G7936306",2,"2021"
"L2663179","S102254728",2,"2021"
"L11090777","S102543030",2,"2021"
"L14631117","G7920248",2,"2021"
"L16337787","S102356126",2,"2021"
"L17940696","S103807562",2,"2021"
"L10047939","S102186785",2,"2021"
"L10482688","S102305523",2,"2021"
"L13013393","S102357651",2,"2021"
"L9928841","S102780400",2,"2021"
"L10047939","S102045098",2,"2021"
"L8719262","S103877624",2,"2021"
"L2701885","S102646860",2,"2021"
"L17860929","G8314123",2,"2021"
"L6469664","S103559835",2,"2021"
"L11123326","S101930777",2,"2021"
"L15279147","G7909844",2,"2021"
"L3571664","G7912165",2,"2021"
"L2701885","G7812308",2,"2021"
"L12685897","S102247898",2,"2021"
"L17731794","G7864639",2,"2021"
"L6469664","S103752495",2,"2021"
"L17860929","S103604991",2,"2021"
"L14631117","G7920247",2,"2021"
"L17660755","S102663361",2,"2021"
"L3202313","S102183459",2,"2021"
"L3571664","S102117206",2,"2021"
"L11051811","S102833169",2,"2021"
"L11090777","S101822522",2,"2021"
"L16062576","S102108010",2,"2021"
"L17778559","S102825098",2,"2021"
"L17831957","S103146760",2,"2021"
"L16721347","S102611146",2,"2021"
"L17800642","S102954463",2,"2021"
"L12685897","S103543260",2,"2021"
"L2701885","S102823438",2,"2021"
"L3571664","S102550842",2,"2021"
"L8386652","S102770257",2,"2021"
"L11090777","S102108512",2,"2021"
"L17630314","G7884725",2,"2021"
"L12685897","G7824393",2,"2021"
"L17973659","S104008168",2,"2021"
"L13467682","S103736087",2,"2021"
"L16347651","S102185228",2,"2021"
"L11090777","S103616663",2,"2021"
"L13013393","G7817511",2,"2021"
"L17806187","S102992243",2,"2021"
"L17894887","S103549060",2,"2021"
"L16347651","S102315329",2,"2021"
"L16859351","S103313527",2,"2021"
"L16791804","S103471151",2,"2021"
"L16791804","S102249810",2,"2021"
"L16791804","S102045044",2,"2021"
"L16791804","S103128302",2,"2021"
"L16791804","S101875793",2,"2021"
"L3202313","S102312901",2,"2021"
"L16791804","S102036786",2,"2021"
"L16791804","S103797973",2,"2021"
"L16859351","S102949195",2,"2021"
"L16791804","S103662746",2,"2021"
"L16791804","S101981074",2,"2021"
"L16791804","S102115017",2,"2021"
"L16791804","S102306262",2,"2021"
"L16791804","S102820922",2,"2021"
"L16791804","S101815101",2,"2021"
"L16859351","S102715092",2,"2021"
"L16791804","S102768653",2,"2021"
"L17903933","S103613675",2,"2021"
"L16791804","S102664583",2,"2021"
"L13467682","S103880053",2,"2021"
"L17895089","S103559524",2,"2021"
"L17860929","S102962823",2,"2021"
"L17859953","S103328593",2,"2021"
"L13140170","G7892619",2,"2021"
"L9979595","S103324845",2,"2021"
"L17801840","S102960696",2,"2021"
"L9925430","S103727063",2,"2021"
"L12685897","G7892971",2,"2021"
"L17800874","G7894353",2,"2021"
"L17860929","S103557319",2,"2021"
"L17860923","G8314120",2,"2021"
"L13140170","S102952527",2,"2021"
"L13140170","G7892620",2,"2021"
"L6479460","S102108287",2,"2021"
"L16818000","S103332374",2,"2021"
"L17660755","S102127502",2,"2021"
"L16791804","S102965313",2,"2021"
"L17769504","S103552863",2,"2021"
"L15979675","S102726716",2,"2021"
"L10047939","S101934340",2,"2021"
"L17828642","G7902789",2,"2021"
"L11090777","S101879472",2,"2021"
"L6479460","S102305928",2,"2021"
"L13140170","S103302891",2,"2021"
"L11090777","S101986140",2,"2021"
"L13140170","S103301391",2,"2021"
"L13140170","S103301274",2,"2021"
"L13140170","S103301325",2,"2021"
"L17860929","S103557296",2,"2021"
"L8510666","G7904758",2,"2021"
"L10653240","S102545243",2,"2021"
"L2648992","G7942272",2,"2021"
"L10318602","S102951389",2,"2021"
"L13026373","S103486210",2,"2021"
"L16122755","G7913231",2,"2021"
"L13229258","G7902618",2,"2021"
"L17801605","S103544820",2,"2021"
"L17801605","S103544819",2,"2021"
"L12663429","S102837073",2,"2021"
"L17629555","S102248807",2,"2021"
"L16775008","S103672180",2,"2021"
"L13026373","S103807907",2,"2021"
"L2648992","G7830499",2,"2021"
"L2648992","G7927708",2,"2021"
"L17831809","G7903332",2,"2021"
"L17831825","G7903331",2,"2021"
"L2648992","G7927913",2,"2021"
"L17831787","G7903228",2,"2021"
"L17953383","S103882954",2,"2021"
"L17953238","G7943853",2,"2021"
"L12607744","G7856752",2,"2021"
"L17831853","G7903255",2,"2021"
"L13603343","G7820704",2,"2021"
"L7758647","S103916810",2,"2021"
"L17831829","G7903330",2,"2021"
"L10048384","S103890361",2,"2021"
"L12626668","G7845860",2,"2021"
"L17831780","G7903226",2,"2021"
"L17955098","S103892584",2,"2021"
"L7758647","S103968396",2,"2021"
"L10999002","S102313054",2,"2021"
"L10999002","S103332232",2,"2021"
"L13026373","S101881191",2,"2021"
"L14318853","S102823675",2,"2021"
"L16759908","G7889730",2,"2021"
"L17953441","S103883516",2,"2021"
"L2648992","S103730504",2,"2021"
"L10756079","S102828721",2,"2021"
"L17831770","S103145775",2,"2021"
"L17953229","G7951959",2,"2021"
"L8510666","G8121169",2,"2021"
"L8510666","G7912170",2,"2021"
"L10756079","S103142399",2,"2021"
"L10756079","S102111825",2,"2021"
"L12504810","S103605622",2,"2021"
"L16759908","G7852580",2,"2021"
"L17826826","S103121142",2,"2021"
"L2648992","S103805843",2,"2021"
"L10048384","G7942273",2,"2021"
"L12541740","S101930208",2,"2021"
"L29202102","S102315747",2,"2021"
"L7755660","G7943853",2,"2021"
"L8510666","G7912168",2,"2021"
"L8510666","S103150563",2,"2021"
"L14438216","G7926890",2,"2021"
"L14318853","S102664313",2,"2021"
"L15339562","S103134018",2,"2021"
"L17831920","G7903283",2,"2021"
"L17953229","S103907606",2,"2021"
"L2648992","S103663615",2,"2021"
"L2648992","S103805676",2,"2021"
"L8510666","G7904358",2,"2021"
"L8510666","G7904352",2,"2021"
"L10999002","S103474003",2,"2021"
"L17643007","S102024722",2,"2021"
"L17942680","G7944354",2,"2021"
"L17926584","S103730358",2,"2021"
"L8240308","S102486467",2,"2021"
"L10999002","S102769052",2,"2021"
"L10999002","S102717434",2,"2021"
"L16403641","S101962496",2,"2021"
"L16759908","G7930357",2,"2021"
"L10999002","S103318203",2,"2021"
"L14085765","S103722821",2,"2021"
"L17629555","S102038143",2,"2021"
"L17831739","S103145533",2,"2021"
"L2648992","S103805796",2,"2021"
"L13026373","S101881280",2,"2021"
"L10999002","S102823029",2,"2021"
"L13539567","S103142914",2,"2021"
"L17657919","S102111564",2,"2021"
"L17518749","S143196145",2,"2021"
"L17884319","S103488721",2,"2021"
"L8510666","G7912166",2,"2021"
"L12504810","S102821660",2,"2021"
"L14318853","S102769032",2,"2021"
"L7758647","S103908955",2,"2021"
"L13026373","S103486127",2,"2021"
"L17826840","S103121352",2,"2021"
"L13026373","S103549626",2,"2021"
"L13026373","S102365553",2,"2021"
"L13026373","S102193097",2,"2021"
"L14318853","S103601836",2,"2021"
"L2648992","S103805871",2,"2021"
"L5249763","S102829501",2,"2021"
"L8510666","G7904355",2,"2021"
"L10999002","S101982473",2,"2021"
"L13026373","S102727798",2,"2021"
"L17957066","S103908808",2,"2021"
"L2648992","S103553249",2,"2021"
"L2648992","S103805713",2,"2021"
"L10999002","S103554301",2,"2021"
"L11994190","S102281662",2,"2021"
"L14318853","S103546053",2,"2021"
"L9905711","S103662910",2,"2021"
"L12504810","S103467990",2,"2021"
"L17518746","S102197242",2,"2021"
"L17953240","S104009092",2,"2021"
"L17629555","S101929631",2,"2021"
"L7758647","S103918622",2,"2021"
"L8510666","S103171845",2,"2021"
"L10223848","S103978076",2,"2021"
"L10999002","S101931440",2,"2021"
"L17801841","S102960698",2,"2021"
"L17801605","S103471215",2,"2021"
"L2648992","S103805751",2,"2021"
"L2648992","S103811692",2,"2021"
"L8510666","G7904759",2,"2021"
"L8510666","G7863659",2,"2021"
"L8510666","S107988671",2,"2021"
"L8510666","S102959331",2,"2021"
"L8510666","S102669638",2,"2021"
"L17830817","G7902619",2,"2021"
"L17671811","S102193459",2,"2021"
"L8510666","S102956249",2,"2021"
"L8510666","S102045500",2,"2021"
"L8510666","S102438906",2,"2021"
"L8510666","S103510997",2,"2021"
"L8510666","G7958944",2,"2021"
"L10223848","S103970379",2,"2021"
"L8510666","S102624011",2,"2021"
"L13150633","S103147766",2,"2021"
"L5249763","S102419452",2,"2021"
"L8510666","G7923994",2,"2021"
"L8510666","S103485557",2,"2021"
"L8510666","S102721268",2,"2021"
"L17378755","S102967467",2,"2021"
"L8510666","G7896784",2,"2021"
"L13026373","S102254074",2,"2021"
"L8510666","G7912169",2,"2021"
"L8510666","G7904757",2,"2021"
"L8510666","G7912172",2,"2021"
"L8510666","S103803731",2,"2021"
"L17941222","S103810385",2,"2021"
"L17378755","S102548994",2,"2021"
"L8510666","S102268671",2,"2021"
"L8510666","G7895174",2,"2021"
"L8510666","S103142905",2,"2021"
"L8510666","S102544031",2,"2021"
"L13026373","S101985136",2,"2021"
"L8510666","G7881033",2,"2021"
"L8510666","S102680757",2,"2021"
"L27324707","S151239444",2,"2021"
"L8510666","G7830441",2,"2021"
"L8510666","S103143104",2,"2021"
"L25596944","S143196302",2,"2021"
"L8510666","S103161622",2,"2021"
"L8510666","S102681413",2,"2021"
"L8510666","S103728298",2,"2021"
"L17801841","S103326747",2,"2021"
"L17831830","G7903245",2,"2021"
"L8510666","G7923200",2,"2021"
"L17917473","S103675859",2,"2021"
"L17903071","S103607626",2,"2021"
"L8510666","G7918793",2,"2021"
"L14318853","S103874734",2,"2021"
"L8510666","G7876388",2,"2021"
"L8510666","G7872882",2,"2021"
"L8510666","S103138489",2,"2021"
"L13026373","S102683627",2,"2021"
"L13026373","S102781345",2,"2021"
"L8510666","S102724134",2,"2021"
"L12881477","S103915461",2,"2021"
"L13026373","S102315999",2,"2021"
"L8510666","S102669487",2,"2021"
"L13026373","S102422829",2,"2021"
"L13026373","S102837957",2,"2021"
"L2648992","S102679594",2,"2021"
"L13026373","S101935418",2,"2021"
"L17941474","S103812153",2,"2021"
"L11970939","S102487312",2,"2021"
"L16775008","S103606372",2,"2021"
"L17680096","S102258766",2,"2021"
"L14318853","S103664222",2,"2021"
"L17680148","S102259135",2,"2021"
"L19616380","S143196258",2,"2021"
"L17830846","G7902617",2,"2021"
"L8510666","S103334640",2,"2021"
"L17837698","S103194682",2,"2021"
"L7755660","G12537412",2,"2021"
"L17957056","S103908597",2,"2021"
"L7755660","S103810625",2,"2021"
"L17803219","G7894912",2,"2021"
"L12649969","G7817689",2,"2021"
"L12626668","G7825793",2,"2021"
"L7758647","S104006720",2,"2021"
"L8510666","S104096548",2,"2021"
"L8510666","S104726039",2,"2021"
"L8510666","S103801025",2,"2021"
"L2648992","G7923792",2,"2021"
"L7758647","S123777849",2,"2021"
"L8510666","S102546422",2,"2021"
"L7755660","S151239258",2,"2021"
"L16775008","S103608190",2,"2021"
"L8510666","S102620268",2,"2021"
"L9905711","S103604224",2,"2021"
"L17831585","S103145044",2,"2021"
"L19540976","S143196288",2,"2021"
"L5108903","S102669709",2,"2021"
"L8510666","G7912171",2,"2021"
"L25596926","S143196243",2,"2021"
"L9939431","S102613228",2,"2021"
"L17937179","S103819799",2,"2021"
"L17680148","S102305659",2,"2021"
"L17915585","S103671957",2,"2021"
"L2648992","S103564778",2,"2021"
"L12504810","S103545388",2,"2021"
"L7758647","S123778561",2,"2021"
"L10756079","S101821576",2,"2021"
"L12504810","S103121673",2,"2021"
"L9932491","S102833467",2,"2021"
"L12614888","S101814734",2,"2021"
"L16775008","S103607071",2,"2021"
"L9932491","S103452311",2,"2021"
"L17902552","G10186601",2,"2021"
"L10048384","S103138429",2,"2021"
"L17973712","S104008497",2,"2021"
"L12881477","S123777662",2,"2021"
"L17707073","S102423125",2,"2021"
"L8510666","S102726746",2,"2021"
"L13229258","S102466278",2,"2021"
"L8510666","G7912167",2,"2021"
"L18309633","S105917361",2,"2021"
"L17955181","S103893101",2,"2021"
"L16541544","S102468096",2,"2021"
"L17902280","G10186600",2,"2021"
"L17953240","S103978973",2,"2021"
"L17903482","G10186603",2,"2021"
"L18202383","S105304856",2,"2021"
"L25596933","S143196276",2,"2021"
"L17902779","G10186602",2,"2021"
"L17937179","G7944354",2,"2021"
"L17568508","S102366674",2,"2021"
"L17832049","G7903407",2,"2021"
"L8612943","S102675230",2,"2021"
"L4100804","S103187734",2,"2021"
"L17830982","S103141512",2,"2021"
"L4100784","S103141148",2,"2021"
"L17670685","S102194094",2,"2021"
"L17670685","S102196060",2,"2021"
"L17658245","S102113214",2,"2021"
"L17884035","G7986912",2,"2021"
"L17614414","S101824734",2,"2021"
"L17670685","S102248385",2,"2021"
"L17670685","S102187299",2,"2021"
"L17715283","S102469035",2,"2021"
"L17630574","S101936460",2,"2021"
"L17715208","S102468806",2,"2021"
"L18230337","S105471184",3,"2021"
"L29927256","S165174340",3,"2021"
"L4341584","S120494147",3,"2021"
"L10869731","S105814737",3,"2021"
"L3985856","S105291472",3,"2021"
"L7007251","G8089683",3,"2021"
"L17963608","S104005705",3,"2021"
"L17963608","S103947400",3,"2021"
"L17993084","S104120875",3,"2021"
"L17993065","S104120766",3,"2021"
"L3985856","S105279616",3,"2021"
"L8332187","S105668579",3,"2021"
"L8332187","S105668596",3,"2021"
"L3985856","S105280321",3,"2021"
"L17965201","S106151684",3,"2021"
"L6263844","G8362148",3,"2021"
"L17965201","S103956246",3,"2021"
"L18034536","S104350597",3,"2021"
"L18034536","S104417957",3,"2021"
"L17965099","S103955684",3,"2021"
"L3985856","S105290230",3,"2021"
"L14876620","S105118440",3,"2021"
"L18292381","S105812647",3,"2021"
"L14876620","S105195636",3,"2021"
"L11028390","S104786982",3,"2021"
"L18302245","S105871595",3,"2021"
"L18283723","S105760893",3,"2021"
"L18212501","S105366396",3,"2021"
"L3599250","S104926645",3,"2021"
"L18145330","S104985716",3,"2021"
"L18268230","S105673216",3,"2021"
"L11028390","S104918708",3,"2021"
"L18104292","S104749556",3,"2021"
"L12569028","S104792808",3,"2021"
"L18281101","S105744094",3,"2021"
"L13971008","S104926813",3,"2021"
"L17679649","S105206017",3,"2021"
"L17679649","S105209362",3,"2021"
"L18167740","S105117209",3,"2021"
"L18167740","S105116152",3,"2021"
"L18183369","S105197924",3,"2021"
"L30109296","S166104349",3,"2021"
"L9639872","S105626239",3,"2021"
"L18250759","S105581834",3,"2021"
"L18317510","S105965082",3,"2021"
"L9639872","S105625807",3,"2021"
"L18167740","S105116288",3,"2021"
"L18317978","S105967551",3,"2021"
"L18144631","S104981435",3,"2021"
"L13124148","S103947824",3,"2021"
"L13930863","S104649801",3,"2021"
"L6772739","S105544296",3,"2021"
"L10083525","S105477714",3,"2021"
"L18168210","S105117323",3,"2021"
"L2567411","S106137576",3,"2021"
"L11175871","G8069408",3,"2021"
"L3010063","G8039762",3,"2021"
"L17524917","S104189262",3,"2021"
"L4903373","S104526991",3,"2021"
"L9319143","S105295734",3,"2021"
"L18020560","G7984621",3,"2021"
"L17311872","S105600478",3,"2021"
"L3010063","G8069410",3,"2021"
"L4903373","S104474895",3,"2021"
"L4903373","S104480011",3,"2021"
"L3010063","S104478990",3,"2021"
"L22467864","G9611483",3,"2021"
"L17396867","S105749549",3,"2021"
"L3010063","S104268521",3,"2021"
"L17311872","S105118533",3,"2021"
"L18006848","S104196885",3,"2021"
"L3010063","S108347490",3,"2021"
"L3010063","S105828375",3,"2021"
"L16115912","S105524268",3,"2021"
"L10075254","S104008894",3,"2021"
"L10075254","S104529880",3,"2021"
"L10075254","S105767184",3,"2021"
"L10075254","S104476852",3,"2021"
"L10075254","S104742905",3,"2021"
"L16115912","S105757974",3,"2021"
"L17311872","G8024772",3,"2021"
"L3010063","G8424075",3,"2021"
"L3010063","S105835021",3,"2021"
"L18034719","S104351437",3,"2021"
"L18021555","G7984620",3,"2021"
"L3010063","S105524475",3,"2021"
"L16115912","S105468347",3,"2021"
"L3010063","G8044092",3,"2021"
"L10075254","S104065638",3,"2021"
"L17524917","S104719596",3,"2021"
"L17311872","S105114473",3,"2021"
"L17311872","G8024770",3,"2021"
"L17311872","S105677785",3,"2021"
"L17920399","S105534281",3,"2021"
"L11175871","G8069407",3,"2021"
"L16786902","S105661072",3,"2021"
"L17311872","S105815294",3,"2021"
"L17311872","S104410697",3,"2021"
"L3010063","S105347183",3,"2021"
"L18295545","S105833613",3,"2021"
"L16115912","S105408176",3,"2021"
"L10723021","S105354276",3,"2021"
"L2566831","G11283320",3,"2021"
"L3010063","S105936284",3,"2021"
"L10075254","S104724291",3,"2021"
"L16115912","S105354152",3,"2021"
"L6098780","G7990526",3,"2021"
"L8961093","G8061608",3,"2021"
"L8961093","S104355873",3,"2021"
"L18074597","S104581251",3,"2021"
"L18035012","G7987050",3,"2021"
"L18184301","S105202390",3,"2021"
"L18078256","S104605024",3,"2021"
"L17524917","S105121271",3,"2021"
"L18084079","S104636839",3,"2021"
"L18019786","S104266662",3,"2021"
"L3010063","S104126057",3,"2021"
"L10723021","S105354197",3,"2021"
"L17311872","S105936303",3,"2021"
"L3619192","S106055143",3,"2021"
"L3010063","S105123473",3,"2021"
"L2567411","S105296736",3,"2021"
"L18078256","S104718577",3,"2021"
"L7352741","S117714405",3,"2021"
"L17524917","S105874936",3,"2021"
"L2567411","S104370328",3,"2021"
"L3010063","S105938868",3,"2021"
"L3010063","S104285287",3,"2021"
"L17311872","S104717921",3,"2021"
"L10075254","G9900096",3,"2021"
"L22188690","S126088404",3,"2021"
"L3010063","S104478211",3,"2021"
"L16115912","S104126018",3,"2021"
"L2566831","S105065204",3,"2021"
"L18143510","G8038984",3,"2021"
"L18065793","S104527441",3,"2021"
"L3010063","G8028750",3,"2021"
"L17311872","G8024773",3,"2021"
"L18143510","G8052719",3,"2021"
"L18143510","G8028746",3,"2021"
"L17311872","G8021671",3,"2021"
"L17311872","S105829492",3,"2021"
"L3010063","G8039766",3,"2021"
"L18184711","S105205332",3,"2021"
"L6108595","S104537805",3,"2021"
"L7889542","S104406422",3,"2021"
"L17311872","S105204708",3,"2021"
"L3010063","S104479182",3,"2021"
"L3010063","S104115948",3,"2021"
"L10075254","S105018777",3,"2021"
"L10075254","S104477227",3,"2021"
"L18155274","S105415891",3,"2021"
"L18034305","S104349355",3,"2021"
"L18189322","G8061534",3,"2021"
"L22484739","G9618653",3,"2021"
"L18155274","S105045332",3,"2021"
"L17311872","S105348804",3,"2021"
"L14140325","S104646353",3,"2021"
"L14140325","S104644490",3,"2021"
"L14140325","S104415866",3,"2021"
"L14140325","S105052935",3,"2021"
"L16503948","S104591621",3,"2021"
"L17953179","S105129738",3,"2021"
"L17953179","S105211649",3,"2021"
"L17953179","S105211262",3,"2021"
"L18083916","S104635959",3,"2021"
"L3010063","S104476753",3,"2021"
"L17311872","G8057548",3,"2021"
"L17311872","G8057539",3,"2021"
"L17311872","G8029530",3,"2021"
"L18155696","S105049243",3,"2021"
"L2567411","S104210577",3,"2021"
"L3010063","S104997815",3,"2021"
"L16115912","G8044089",3,"2021"
"L16115912","G8052723",3,"2021"
"L3010063","G8065750",3,"2021"
"L16115912","G8029102",3,"2021"
"L22452816","G9611482",3,"2021"
"L18033705","S104345140",3,"2021"
"L17311872","G8029216",3,"2021"
"L17311872","S104473478",3,"2021"
"L17396867","S105123699",3,"2021"
"L18189351","G8061536",3,"2021"
"L18189534","G8061545",3,"2021"
"L2567411","S104478846",3,"2021"
"L17396867","S105049582",3,"2021"
"L17311872","S105359607",3,"2021"
"L17920399","G8061546",3,"2021"
"L17311872","S105409507",3,"2021"
"L16115912","S105354220",3,"2021"
"L18057905","S104479294",3,"2021"
"L17311872","S105354138",3,"2021"
"L18009184","S104210216",3,"2021"
"L3010063","S105354110",3,"2021"
"L17311872","S105753427",3,"2021"
"L18181905","S105190379",3,"2021"
"L18123615","S104858142",3,"2021"
"L18088320","S104660847",3,"2021"
"L18292799","S105814740",3,"2021"
"L16115912","S105836367",3,"2021"
"L18295545","S108347717",3,"2021"
"L18057742","S104478765",3,"2021"
"L13946090","S104655668",3,"2021"
"L16115912","S111307545",3,"2021"
"L3010063","S104793170",3,"2021"
"L16115912","S105408173",3,"2021"
"L17930459","S105354235",3,"2021"
"L7352741","S105746814",3,"2021"
"L18416154","S106533419",3,"2021"
"L27343951","S151241603",3,"2021"
"L7510880","S105749103",3,"2021"
"L33369621","S181534781",3,"2021"
"L18221478","S105419468",3,"2021"
"L17396867","G8057114",3,"2021"
"L2567411","G8029989",3,"2021"
"L2567411","G8057118",3,"2021"
"L17311872","G8029629",3,"2021"
"L2567411","G8069914",3,"2021"
"L3619192","S105583111",3,"2021"
"L3619192","S105874229",3,"2021"
"L18049010","S104424233",3,"2021"
"L16115912","G8052724",3,"2021"
"L17311872","S105199123",3,"2021"
"L18155221","S105044967",3,"2021"
"L14140325","S105117104",3,"2021"
"L2567411","S105890161",3,"2021"
"L14140325","S104986418",3,"2021"
"L4903373","S104414436",3,"2021"
"L14140325","S104545698",3,"2021"
"L18098703","S104717612",3,"2021"
"L3010063","G8029662",3,"2021"
"L17524917","G8057115",3,"2021"
"L4903373","S104423559",3,"2021"
"L22452816","G9604894",3,"2021"
"L4903373","S104423662",3,"2021"
"L16630860","S104476517",3,"2021"
"L14140325","S104660216",3,"2021"
"L18098998","S104719184",3,"2021"
"L4903373","S105875742",3,"2021"
"L7352741","S107898443",3,"2021"
"L4903373","S104416066",3,"2021"
"L14140325","S104480108",3,"2021"
"L18088623","S104662912",3,"2021"
"L3010063","S105890536",3,"2021"
"L2567411","S156386274",3,"2021"
"L18033775","S104345496",3,"2021"
"L2567411","S105354261",3,"2021"
"L4903373","S104641860",3,"2021"
"L14140325","S104479637",3,"2021"
"L17930459","S105354241",3,"2021"
"L3010063","S104800040",3,"2021"
"L17311872","S105229957",3,"2021"
"L2567411","S105595436",3,"2021"
"L4903373","S104476352",3,"2021"
"L18088171","S104659925",3,"2021"
