"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2023,"Rufous-capped Babbler","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9163413754263,98.2990043364531,171.353472966949,56.9163413754263,98.2990043364531,171.353472966949
2024,"Rufous-capped Babbler","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8253712134935,96.6946141870624,186.352142951152,50.8253712134935,96.6946141870624,186.352142951152
2025,"Rufous-capped Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3085962332281,95.1656449979318,203.368466304781,45.3085962332281,95.1656449979318,203.368466304781
2026,"Rufous-capped Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3616361302104,93.7094657339189,222.489654318737,40.3616361302104,93.7094657339189,222.489654318737
2027,"Rufous-capped Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9498088103619,92.3236070034425,243.872309499457,35.9498088103619,92.3236070034425,243.872309499457
2028,"Rufous-capped Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0272123090552,91.0057541754164,267.724270183455,32.0272123090552,91.0057541754164,267.724270183455
2029,"Rufous-capped Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.54543703499,89.753741027399,294.297549637697,28.54543703499,89.753741027399,294.297549637697
1990,"Gray-throated Babbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-throated Babbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Gray-throated Babbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-throated Babbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-throated Babbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-throated Babbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-throated Babbler","2015",-6.71915466434189,0.650004977665097,0.000337706528809961,0.00120682976947816,0.0043079085894559,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray-throated Babbler","2016",-5.13808067344643,0.510697790426831,0.00215465074359394,0.00585175472382862,0.0158420604431394,NA,NA,NA,95.5484667885436,484.886507759826,2272.38888826811,NA,NA,NA,95.5484667885436,484.886507759826,2272.38888826811
2017,"Gray-throated Babbler","2017",-6.16900834282734,0.573309906849947,0.000680259655383086,0.00209112137118527,0.00641870500403279,NA,NA,NA,30.4632360220827,173.273930099477,861.573737654065,NA,NA,NA,30.4632360220827,173.273930099477,861.573737654065
2018,"Gray-throated Babbler","2018",-6.16448746106762,0.565242316040402,0.00069422835129416,0.00210058652683889,0.00634686443261042,NA,NA,NA,38.8096679989237,174.058229251934,950.661562177782,NA,NA,NA,38.8096679989237,174.058229251934,950.661562177782
2019,"Gray-throated Babbler","2019",-5.40408603115514,0.440339244504326,0.00189582796693655,0.00448806211801091,0.0106058702756153,NA,NA,NA,82.2577295963307,371.888582094852,1760.14209472814,NA,NA,NA,82.2577295963307,371.888582094852,1760.14209472814
2020,"Gray-throated Babbler","2020",-5.55747661852419,0.495118266949088,0.00146099237827886,0.00385106614404749,0.0101312360644167,NA,NA,NA,61.1669223285106,319.105995016406,1808.54723350888,NA,NA,NA,61.1669223285106,319.105995016406,1808.54723350888
2021,"Gray-throated Babbler","2021",-5.47713980624364,0.505845755240551,0.00155019726832239,0.00417254251262912,0.0112059383264834,NA,NA,NA,73.8397956555725,345.744082401393,1377.71266997355,NA,NA,NA,73.8397956555725,345.744082401393,1377.71266997355
2022,"Gray-throated Babbler","2022",-5.41147981161825,0.493604002724226,0.00169547558862746,0.00445507450233402,0.0116799153889666,NA,NA,NA,82.3043472995659,369.15517126002,1811.24245065511,NA,NA,NA,82.3043472995659,369.15517126002,1811.24245065511
2023,"Gray-throated Babbler","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.928721391325,625.750950386243,1901.57976603464,223.928721391325,625.750950386243,1901.57976603464
2024,"Gray-throated Babbler","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.17060347975,732.095329976524,2748.17011294166,219.17060347975,732.095329976524,2748.17011294166
2025,"Gray-throated Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.484286606353,862.8562447037,4038.93241873892,215.484286606353,862.8562447037,4038.93241873892
2026,"Gray-throated Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.25028503364,1024.61163119191,6025.3486497143,213.25028503364,1024.61163119191,6025.3486497143
2027,"Gray-throated Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.688966312484,1225.95443939756,9114.15789679858,212.688966312484,1225.95443939756,9114.15789679858
2028,"Gray-throated Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.964197818171,1478.17172171847,13968.7873976872,213.964197818171,1478.17172171847,13968.7873976872
2029,"Gray-throated Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.237002343737,1796.1695038367,21680.8676205509,217.237002343737,1796.1695038367,21680.8676205509
1990,"Striated Laughingthrush","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Striated Laughingthrush","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Striated Laughingthrush","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Striated Laughingthrush","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Striated Laughingthrush","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Striated Laughingthrush","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Striated Laughingthrush","2015",-3.30973413935486,0.141881724262952,0.0272795022384133,0.0358668613332976,0.0470912955161506,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Striated Laughingthrush","2016",-3.72685366651223,0.163645097700049,0.0173126559712621,0.0237811090319246,0.0326259128313138,NA,NA,NA,42.3125358146215,66.3038474733974,99.5003264977287,NA,NA,NA,42.3125358146215,66.3038474733974,99.5003264977287
2017,"Striated Laughingthrush","2017",-3.35919950430971,0.15523532193245,0.0253176083713714,0.0341657810603721,0.0460324564885954,NA,NA,NA,63.6842196469999,95.2572368763522,141.540991375731,NA,NA,NA,63.6842196469999,95.2572368763522,141.540991375731
2018,"Striated Laughingthrush","2018",-3.56988361902366,0.109151787719511,0.0224791422707579,0.0277663577065697,0.0342751864859918,NA,NA,NA,53.7612451851006,77.41507529345,111.217817310264,NA,NA,NA,53.7612451851006,77.41507529345,111.217817310264
2019,"Striated Laughingthrush","2019",-3.70503556395228,0.112663952889426,0.019531957411423,0.0242992444508072,0.0302120650210614,NA,NA,NA,47.7013036537085,67.7484551129333,96.0004335177514,NA,NA,NA,47.7013036537085,67.7484551129333,96.0004335177514
2020,"Striated Laughingthrush","2020",-3.79959932126547,0.11707148935595,0.0176337291872988,0.0221311685801423,0.0277593614118923,NA,NA,NA,42.3186618945521,61.7036667203341,86.9683606571254,NA,NA,NA,42.3186618945521,61.7036667203341,86.9683606571254
2021,"Striated Laughingthrush","2021",-3.36099875326659,0.0980262752550024,0.0282287724762465,0.0341054230429791,0.0411793164059342,NA,NA,NA,69.4181661160092,95.0889533546018,132.449969018103,NA,NA,NA,69.4181661160092,95.0889533546018,132.449969018103
2022,"Striated Laughingthrush","2022",-3.32062177655225,0.0935576453959395,0.0296291807999436,0.0354854485960304,0.0424736530005854,NA,NA,NA,72.3793566988767,98.9365873592257,139.571703792034,NA,NA,NA,72.3793566988767,98.9365873592257,139.571703792034
2023,"Striated Laughingthrush","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.786475653446,83.76337680468,122.033182420794,57.786475653446,83.76337680468,122.033182420794
2024,"Striated Laughingthrush","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3724778374834,84.196218409124,131.299888259497,54.3724778374834,84.196218409124,131.299888259497
2025,"Striated Laughingthrush","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.0959467024488,84.6620554254168,141.60716113781,51.0959467024488,84.6620554254168,141.60716113781
2026,"Striated Laughingthrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9888652476928,85.161406701582,152.984865724941,47.9888652476928,85.161406701582,152.984865724941
2027,"Striated Laughingthrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0621208394394,85.6948273930127,165.494642237679,45.0621208394394,85.6948273930127,165.494642237679
2028,"Striated Laughingthrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.316034106421,86.2629098676467,179.220124343997,42.316034106421,86.2629098676467,179.220124343997
2029,"Striated Laughingthrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7455400344685,86.8662846721473,194.262624985661,39.7455400344685,86.8662846721473,194.262624985661
1990,"Scaly Laughingthrush","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Scaly Laughingthrush","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Scaly Laughingthrush","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Scaly Laughingthrush","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Scaly Laughingthrush","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Scaly Laughingthrush","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Scaly Laughingthrush","2015",-5.94216579183216,0.396587545114984,0.00120644060412903,0.00262288958968624,0.00569760258938748,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Scaly Laughingthrush","2016",-5.07487043515277,0.384560564497043,0.00293784234294767,0.00623239397235739,0.0131969861791076,NA,NA,NA,86.094071049637,237.615567077794,694.390315782808,NA,NA,NA,86.094071049637,237.615567077794,694.390315782808
2017,"Scaly Laughingthrush","2017",-4.29803816714239,0.251526601346283,0.00826951529765428,0.0135032069740695,0.0220122872065265,NA,NA,NA,203.352223890829,514.821783851175,1383.48870798044,NA,NA,NA,203.352223890829,514.821783851175,1383.48870798044
2018,"Scaly Laughingthrush","2018",-4.91725851820899,0.292349145968614,0.00411825596632165,0.00729244884867172,0.0128972939121083,NA,NA,NA,104.035538134739,278.031102694798,732.489136061227,NA,NA,NA,104.035538134739,278.031102694798,732.489136061227
2019,"Scaly Laughingthrush","2019",-5.50700479880197,0.382914375995523,0.00191416301175017,0.00405002091043202,0.00855886752765859,NA,NA,NA,55.1177783387972,154.410651761994,431.214541511544,NA,NA,NA,55.1177783387972,154.410651761994,431.214541511544
2020,"Scaly Laughingthrush","2020",-5.68654514916747,0.335310880484456,0.00175614679415541,0.00338554522549369,0.006521795111962,NA,NA,NA,49.3611274016456,129.07692488492,356.936157332425,NA,NA,NA,49.3611274016456,129.07692488492,356.936157332425
2021,"Scaly Laughingthrush","2021",-4.53463318651943,0.25202661007351,0.00652654531483115,0.0106734726228875,0.0174321153052082,NA,NA,NA,160.651334676772,406.935643225618,1026.81944298862,NA,NA,NA,160.651334676772,406.935643225618,1026.81944298862
2022,"Scaly Laughingthrush","2022",-4.89250161206516,0.266883412445509,0.00443682775972283,0.00747455583284149,0.0125789210357065,NA,NA,NA,113.797273032024,284.974093542977,720.507585403224,NA,NA,NA,113.797273032024,284.974093542977,720.507585403224
2023,"Scaly Laughingthrush","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.803224320958,333.283245192274,928.929380324861,123.803224320958,333.283245192274,928.929380324861
2024,"Scaly Laughingthrush","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.295872210823,357.216565942496,1203.48024669489,111.295872210823,357.216565942496,1203.48024669489
2025,"Scaly Laughingthrush","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8675665519541,383.757603022361,1573.72985273119,99.8675665519541,383.757603022361,1573.72985273119
2026,"Scaly Laughingthrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6070163973948,413.224603264775,2073.41011285279,89.6070163973948,413.224603264775,2073.41011285279
2027,"Scaly Laughingthrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4785094862256,445.980071134886,2749.53056755074,80.4785094862256,445.980071134886,2749.53056755074
2028,"Scaly Laughingthrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.3955541238988,482.437452681506,3667.57666080889,72.3955541238988,482.437452681506,3667.57666080889
2029,"Scaly Laughingthrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2548107956566,523.068905042732,4918.98128316689,65.2548107956566,523.068905042732,4918.98128316689
1990,"Blue-winged Laughingthrush","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Blue-winged Laughingthrush","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Blue-winged Laughingthrush","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Blue-winged Laughingthrush","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Blue-winged Laughingthrush","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Blue-winged Laughingthrush","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Blue-winged Laughingthrush","2015",-5.27741385706974,0.417825975428708,0.00224853117010185,0.00509260607857634,0.011513219721091,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Blue-winged Laughingthrush","2016",-5.02491579777795,0.259897066472156,0.00394112975647261,0.00655059058337057,0.0108783409658844,NA,NA,NA,50.6420351460513,128.629438097082,338.062324586014,NA,NA,NA,50.6420351460513,128.629438097082,338.062324586014
2017,"Blue-winged Laughingthrush","2017",-4.71286169196525,0.233835302563194,0.00566178266776196,0.0089388542727101,0.0140992189548425,NA,NA,NA,71.5601063773172,175.526128170687,438.04797633218,NA,NA,NA,71.5601063773172,175.526128170687,438.04797633218
2018,"Blue-winged Laughingthrush","2018",-4.41475555744518,0.170927812054829,0.00861631505182093,0.0120246302127621,0.0167697085137163,NA,NA,NA,97.2747320116719,236.119386169442,582.524675348809,NA,NA,NA,97.2747320116719,236.119386169442,582.524675348809
2019,"Blue-winged Laughingthrush","2019",-4.99154043270955,0.112007847480753,0.00544094524964046,0.0067721538039907,0.00842767990336247,NA,NA,NA,58.9123004024987,132.980122544328,306.717207747745,NA,NA,NA,58.9123004024987,132.980122544328,306.717207747745
2020,"Blue-winged Laughingthrush","2020",-4.04151845929692,0.153373347126366,0.0129245385412252,0.0174173057914363,0.0234531721938942,NA,NA,NA,157.946671393561,342.011644385921,790.544765847889,NA,NA,NA,157.946671393561,342.011644385921,790.544765847889
2021,"Blue-winged Laughingthrush","2021",-4.09024639215259,0.114076995983097,0.0132929575371785,0.0165958555960976,0.0207107714495689,NA,NA,NA,141.967256950295,325.881392356524,770.703962483337,NA,NA,NA,141.967256950295,325.881392356524,770.703962483337
2022,"Blue-winged Laughingthrush","2022",-4.09962832944725,0.119309310855561,0.0130361587271535,0.0164421635514648,0.020728679266836,NA,NA,NA,144.198206339606,322.86344747209,787.510025321912,NA,NA,NA,144.198206339606,322.86344747209,787.510025321912
2023,"Blue-winged Laughingthrush","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.088358453709,469.487874882924,783.739528577898,284.088358453709,469.487874882924,783.739528577898
2024,"Blue-winged Laughingthrush","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.010266113777,560.748261839768,1028.72371536821,310.010266113777,560.748261839768,1028.72371536821
2025,"Blue-winged Laughingthrush","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.986109604123,670.809527716915,1356.99530251283,337.986109604123,670.809527716915,1356.99530251283
2026,"Blue-winged Laughingthrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.474426055187,803.740677755183,1797.34073126581,368.474426055187,803.740677755183,1797.34073126581
2027,"Blue-winged Laughingthrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401.90553781858,964.529963117226,2389.12187913721,401.90553781858,964.529963117226,2389.12187913721
2028,"Blue-winged Laughingthrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438.716425114504,1159.30056708639,3186.19854740861,438.716425114504,1159.30056708639,3186.19854740861
2029,"Blue-winged Laughingthrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479.372098144939,1395.57863623613,4262.40155882275,479.372098144939,1395.57863623613,4262.40155882275
1990,"Black-faced Laughingthrush","before 2000",-3.59928628333873,0.439535875387239,0.0114869033566825,0.0269727887093009,0.0626633899875865,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black-faced Laughingthrush","2000-2006",-2.99950580857935,0.104137076540632,0.0398013950991324,0.0485914219549131,0.0592620025478587,81.5329570523553,180.149789028517,436.102599110008,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Black-faced Laughingthrush","2007-2010",-3.25537420860341,0.14565121609501,0.0285725187015399,0.0378321719397703,0.0500144951081397,56.2800032442633,140.260513466021,349.916695343445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-faced Laughingthrush","2011-2012",-4.34923822833488,0.105878500326017,0.0104411191526302,0.012833586479558,0.0157698780258185,19.9938822693678,47.5797538692492,113.732959213362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-faced Laughingthrush","2013",-3.62919675566539,0.254786906619132,0.0159767432952924,0.0261884669326811,0.0427837162275163,36.6840107651533,97.0921739495575,268.21120315706,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-faced Laughingthrush","2014",-3.25926143721394,0.130126159009767,0.0293296604424146,0.0376881964640644,0.0483687854232792,59.9695980432014,139.726733005803,329.640401765794,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-faced Laughingthrush","2015",-3.52182726950429,0.161692244348467,0.021290696674327,0.0291132000739677,0.0397508846387308,42.0804464965077,107.935447045298,271.72808809514,100,100,100,NA,NA,NA,100,100,100
2016,"Black-faced Laughingthrush","2016",-3.39332067028575,0.130743198130937,0.0256669726150205,0.0330388180953064,0.042481333277319,50.5518902389524,122.489440937613,309.102574038386,78.4096244657406,113.483979814534,171.778909860711,NA,NA,NA,78.4096244657406,113.483979814534,171.778909860711
2017,"Black-faced Laughingthrush","2017",-3.02263166058959,0.120101711897222,0.0377337107085098,0.0475074170688802,0.0597330404805658,71.7564701837985,176.130905783941,407.575855859096,111.081481423759,163.18170777578,247.068383909188,NA,NA,NA,111.081481423759,163.18170777578,247.068383909188
2018,"Black-faced Laughingthrush","2018",-3.63412592024382,0.109578887756332,0.0210778362820581,0.0260613900572034,0.0322037141664712,40.7099187817943,96.6210440384192,228.760439693658,61.5881770083718,89.517435359182,132.698370827009,NA,NA,NA,61.5881770083718,89.517435359182,132.698370827009
2019,"Black-faced Laughingthrush","2019",-3.1617327472223,0.100505469282556,0.0341817678602025,0.0414679617478435,0.050266416508511,61.926175237663,153.739986601921,379.80651049261,98.6860826222158,142.436975813329,207.908325578336,NA,NA,NA,98.6860826222158,142.436975813329,207.908325578336
2020,"Black-faced Laughingthrush","2020",-3.12636034120265,0.138413612965718,0.0328984322342574,0.0429285261862084,0.0559270251275564,67.9090049493213,159.154941852214,389.490720759025,98.8382978302936,147.453821899139,223.549036592296,NA,NA,NA,98.8382978302936,147.453821899139,223.549036592296
2021,"Black-faced Laughingthrush","2021",-3.55868579012917,0.111900563819338,0.0226086393793801,0.0280745975020353,0.034838293657417,42.6144097010901,104.084890163227,265.070473810225,64.4528669094241,96.4325372363956,141.652218060082,NA,NA,NA,64.4528669094241,96.4325372363956,141.652218060082
2022,"Black-faced Laughingthrush","2022",-3.65517252431046,0.103834500373985,0.0208746989429693,0.0255256057196094,0.031196118716288,40.4978496430877,94.6346556698734,219.146305930401,60.0361548636413,87.6770868704115,127.826303497349,NA,NA,NA,60.0361548636413,87.6770868704115,127.826303497349
2023,"Black-faced Laughingthrush","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3042046703068,105.971449234305,162.912778604027,69.3042046703068,105.971449234305,162.912778604027
2024,"Black-faced Laughingthrush","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0559436717316,104.044918677084,172.97019613872,63.0559436717316,104.044918677084,172.97019613872
2025,"Black-faced Laughingthrush","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2747192071211,102.190099804092,184.167667861285,57.2747192071211,102.190099804092,184.167667861285
2026,"Black-faced Laughingthrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9758988539978,100.404361983304,196.494248218496,51.9758988539978,100.404361983304,196.494248218496
2027,"Black-faced Laughingthrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1450613967753,98.6851984751978,209.984643477685,47.1450613967753,98.6851984751978,209.984643477685
2028,"Black-faced Laughingthrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7547447382207,97.0302204369268,224.702368051015,42.7547447382207,97.0302204369268,224.702368051015
2029,"Black-faced Laughingthrush","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7724161127057,95.4371512540004,240.731871091582,38.7724161127057,95.4371512540004,240.731871091582
1990,"Chestnut-crowned Laughingthrush","before 2000",-4.08171284763551,0.397116984064983,0.00772004848165596,0.0167368861674084,0.0360918963717684,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Chestnut-crowned Laughingthrush","2000-2006",-3.09398867659773,0.188371746660541,0.0308437507132545,0.0443091752405587,0.0634577290760883,114.322743834205,264.739658245639,623.489912546066,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Chestnut-crowned Laughingthrush","2007-2010",-2.87610902435243,0.102707609110603,0.0450326922252368,0.054795154555023,0.066599085468841,146.519603765621,327.391570970502,726.136262494938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-crowned Laughingthrush","2011-2012",-3.07207427113503,0.144586238935711,0.0342914519716029,0.0452683422098279,0.0596489547177346,118.872626624744,270.470514987301,583.911779309297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-crowned Laughingthrush","2013",-2.98650024098264,0.314612453070299,0.0268704325755548,0.0492115953777491,0.0892563634054889,114.844697223243,294.030770631507,782.89653107204,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-crowned Laughingthrush","2014",-3.00457640312493,0.0940591270344861,0.0403780305990765,0.0483516981101183,0.0578519020023713,133.794945090604,288.893033187219,629.980930729192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-crowned Laughingthrush","2015",-3.08486812299435,0.150341457032753,0.0334895898883177,0.0447059355772932,0.0595614786852343,120.117900603871,267.110232633048,599.650528097415,100,100,100,NA,NA,NA,100,100,100
2016,"Chestnut-crowned Laughingthrush","2016",-2.9267540463008,0.129144371145007,0.0407377407494459,0.0521610205595287,0.0666744595150834,138.885814725974,311.653075953288,714.31410172475,80.4121341606213,116.67582813326,170.089338456222,NA,NA,NA,80.4121341606213,116.67582813326,170.089338456222
2017,"Chestnut-crowned Laughingthrush","2017",-2.59511406032604,0.106260623862078,0.0588046622359811,0.0719200180159175,0.0878213263940203,199.740643652114,429.709668193637,945.431893912913,111.771659993617,160.873532982155,232.268193646769,NA,NA,NA,111.771659993617,160.873532982155,232.268193646769
2018,"Chestnut-crowned Laughingthrush","2018",-2.66593096849671,0.0785995887172942,0.0578650611886645,0.0671721326440143,0.0779132226228322,198.725061482722,401.341874301672,849.938849787724,108.482362211662,150.25327571521,204.848709000471,NA,NA,NA,108.482362211662,150.25327571521,204.848709000471
2019,"Chestnut-crowned Laughingthrush","2019",-3.16933018355213,0.0845964474282076,0.0349830647117086,0.0411606554166894,0.0484014926103204,113.844246018189,245.927796873238,538.082413027951,65.7401459920536,92.0697775030917,128.392620473873,NA,NA,NA,65.7401459920536,92.0697775030917,128.392620473873
2020,"Chestnut-crowned Laughingthrush","2020",-2.68758086531281,0.0985166608624275,0.0545525463668932,0.0657818953833569,0.0792241812534814,184.769692458196,393.035447127873,892.435569960447,106.331921891522,147.143538176547,207.469180239065,NA,NA,NA,106.331921891522,147.143538176547,207.469180239065
2021,"Chestnut-crowned Laughingthrush","2021",-2.71535432120198,0.0803850358680058,0.0549658641530664,0.0640390274279303,0.0745498628983429,175.348226782344,382.622112544643,810.66310254025,104.062898330496,143.245022391292,194.469378595556,NA,NA,NA,104.062898330496,143.245022391292,194.469378595556
2022,"Chestnut-crowned Laughingthrush","2022",-2.80493217196877,0.077346677744353,0.050670140930649,0.0587164678410596,0.0679941121121781,168.535716729307,350.82073961522,727.781336951477,95.2475943317372,131.339311173889,181.267108808763,NA,NA,NA,95.2475943317372,131.339311173889,181.267108808763
2023,"Chestnut-crowned Laughingthrush","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.53387774244,146.651731149862,208.464860441724,103.53387774244,146.651731149862,208.464860441724
2024,"Chestnut-crowned Laughingthrush","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.06714766889,150.881356223942,228.624173440037,100.06714766889,150.881356223942,228.624173440037
2025,"Chestnut-crowned Laughingthrush","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5811819053165,155.278668481664,251.300954820114,96.5811819053165,155.278668481664,251.300954820114
2026,"Chestnut-crowned Laughingthrush","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1445402668723,159.85112421962,276.678936194898,93.1445402668723,159.85112421962,276.678936194898
2027,"Chestnut-crowned Laughingthrush","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7934473041006,164.606547823634,305.006258070377,89.7934473041006,164.606547823634,305.006258070377
2028,"Chestnut-crowned Laughingthrush","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5469661213312,169.553151388665,336.584149368589,86.5469661213312,169.553151388665,336.584149368589
