"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Himalayan Owl","Strix nivicolum","","","",20,0.1,0.175,0.2,10.65,1.8280280430879
"Long-eared Owl","Asio otus","","","",4,0.75,NA,NA,14.25,8.2138967609777
"Short-eared Owl","Asio flammeus","","","",39,0.128205128205128,0.185897435897436,0.230769230769231,13.5897435897436,2.06022248703373
"Boreal Owl","Aegolius funereus","","","",NA,NA,NA,NA,NA,NA
"Andaman Boobook","Ninox affinis","","","",NA,NA,NA,NA,NA,NA
"Brown Boobook","Ninox scutulata","","","",17,0.117647058823529,0.205882352941176,0.117647058823529,12.8235294117647,3.20317478756985
"Hume's Boobook","Ninox obscura","","","",NA,NA,NA,NA,NA,NA
"Malabar Trogon","Harpactes fasciatus","","","",6,NA,0.266666666666667,0.333333333333333,15.1666666666667,5.73483778710823
"Red-headed Trogon","Harpactes erythrocephalus","","","",1,1,NA,NA,14,NA
"Ward's Trogon","Harpactes wardi","","","",1,NA,1,NA,4,NA
"Eurasian Hoopoe","Upupa epops","","","",578,0.131487889273356,0.368079584775087,0.48961937716263,8.95847750865052,0.46427574388463
"Great Hornbill","Buceros bicornis","","","",8,NA,0.28125,0.375,14.375,3.86603479032458
"Brown Hornbill","Anorrhinus austeni","","","",NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill","Ocyceros birostris","","","",262,0.049618320610687,0.362595419847328,0.49618320610687,9.62595419847328,0.75673444398438
"Malabar Gray Hornbill","Ocyceros griseus","","","",10,0.2,0.25,0.4,15.2,3.23779238919909
"Malabar Pied-Hornbill","Anthracoceros coronatus","","","",18,0.0555555555555556,0.347222222222222,0.444444444444444,13,2.77638406866414
"Oriental Pied-Hornbill","Anthracoceros albirostris","","","",3,NA,0.333333333333333,NA,16.3333333333333,7.70268640006704
"Rufous-necked Hornbill","Aceros nipalensis","","","",1,NA,1,NA,4,NA
"Wreathed Hornbill","Rhyticeros undulatus","","","",NA,NA,NA,NA,NA,NA
"Narcondam Hornbill","Rhyticeros narcondami","","","",NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher","Alcedo hercules","","","",NA,NA,NA,NA,NA,NA
"Common Kingfisher","Alcedo atthis","","","",444,0.0810810810810811,0.346283783783784,0.538288288288288,10.036036036036,0.547209920568223
"Blue-eared Kingfisher","Alcedo meninting","","","",6,NA,0.333333333333333,0.333333333333333,11.5,3.23053349567323
"Black-backed Dwarf-Kingfisher","Ceyx erithaca","","","",6,NA,0.444444444444444,0.666666666666667,11.5,2.30525775854531
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa","","","",NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher","Pelargopsis amauroptera","","","",NA,NA,NA,NA,NA,NA
"Stork-billed Kingfisher","Pelargopsis capensis","","","",51,0.0588235294117647,0.29656862745098,0.450980392156863,13.6666666666667,1.83344635658741
"Ruddy Kingfisher","Halcyon coromanda","","","",NA,NA,NA,NA,NA,NA
"White-throated Kingfisher","Halcyon smyrnensis","","","",566,0.130742049469965,0.445229681978799,0.586572438162544,8.77031802120141,0.478931826692883
"Black-capped Kingfisher","Halcyon pileata","","","",5,0.2,0.2,0.2,15.2,5.05056670087625
"Collared Kingfisher","Todiramphus chloris","","","",3,NA,0.666666666666667,0.333333333333333,2.66666666666667,2.35562683330314
"Crested Kingfisher","Megaceryle lugubris","","","",40,0.05,0.25625,0.35,9.775,1.34716301147529
"Pied Kingfisher","Ceryle rudis","","","",342,0.116959064327485,0.348684210526316,0.5,10.3888888888889,0.652760262691216
"Blue-bearded Bee-eater","Nyctyornis athertoni","","","",20,0.05,0.31875,0.45,17.4,3.12631398901242
"Asian Green Bee-eater","Merops orientalis","","","",558,0.103942652329749,0.464381720430108,0.602150537634409,8.60215053763441,0.490835518249659
"Blue-throated Bee-eater","Merops viridis","","","",NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater","Merops persicus","","","",108,0.037037037037037,0.252314814814815,0.462962962962963,10.962962962963,1.21351990944487
"Blue-tailed Bee-eater","Merops philippinus","","X","X",155,0.0838709677419355,0.393548387096774,0.574193548387097,12.5161290322581,0.96737281719057
"European Bee-eater","Merops apiaster","","","",17,0.235294117647059,0.218487394957983,0.294117647058824,17.0588235294118,3.32534099508066
"Chestnut-headed Bee-eater","Merops leschenaulti","","","",31,0.032258064516129,0.310483870967742,0.451612903225806,15.5483870967742,2.48395088825481
"European Roller","Coracias garrulus","","","",151,0.0397350993377483,0.262417218543046,0.456953642384106,11.364238410596,0.958871356289147
"Indian Roller","Coracias benghalensis","X","X","X",483,0.0848861283643892,0.386128364389234,0.523809523809524,9.1055900621118,0.539178471533034
"Indochinese Roller","Coracias affinis","","","",1,1,NA,NA,14,NA
"Dollarbird","Eurystomus orientalis","","","",NA,NA,NA,NA,NA,NA
"Malabar Barbet","Psilopogon malabaricus","","","",2,0.5,0.5,0.5,22.5,2.94
"Coppersmith Barbet","Psilopogon haemacephalus","","","",365,0.101369863013699,0.407876712328767,0.556164383561644,9.60547945205479,0.620486898185178
"Blue-eared Barbet","Psilopogon duvaucelii","","","",1,NA,1,NA,14,NA
"Great Barbet","Psilopogon virens","","","",79,0.139240506329114,0.473101265822785,0.544303797468354,8.12658227848101,0.883034624758035
"Lineated Barbet","Psilopogon lineatus","","","",2,NA,0.5,0.5,9.5,8.82
"Brown-headed Barbet","Psilopogon zeylanicus","","","",147,0.0884353741496599,0.272959183673469,0.428571428571429,9.79591836734694,1.01467227090899
"White-cheeked Barbet","Psilopogon viridis","","","",69,0.130434782608696,0.498188405797101,0.666666666666667,14.7826086956522,1.44258880350025
"Golden-throated Barbet","Psilopogon franklinii","","","",10,0.1,0.228571428571429,0.1,6.4,2.17079770284259
"Blue-throated Barbet","Psilopogon asiaticus","","","",46,0.0652173913043478,0.309782608695652,0.326086956521739,8.84782608695652,1.23956402279336
"Yellow-rumped Honeyguide","Indicator xanthonotus","","","",6,NA,0.416666666666667,0.666666666666667,10.3333333333333,3.63760605038228
"Eurasian Wryneck","Jynx torquilla","","","",136,0.0955882352941176,0.226102941176471,0.514705882352941,12.3970588235294,1.01858544894438
"Speckled Piculet","Picumnus innominatus","","","",47,0.0851063829787234,0.321808510638298,0.48936170212766,10.0425531914894,1.40813328241175
"White-browed Piculet","Sasia ochracea","","","",2,0.5,0.5,NA,5,7.84
"Heart-spotted Woodpecker","Hemicircus canente","","","",5,0.4,0.275,0.2,17.8,4.356317711095
"Brown-capped Pygmy Woodpecker","Yungipicus nanus","","","",118,0.0932203389830508,0.278601694915254,0.355932203389831,11.6694915254237,1.18518609896198
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus","","","",27,NA,0.282407407407407,0.259259259259259,10.1851851851852,1.57286814204336
"Yellow-crowned Woodpecker","Leiopicus mahrattensis","","","",197,0.116751269035533,0.275380710659898,0.421319796954315,11.1015228426396,0.893155596194544
"Brown-fronted Woodpecker","Dendrocoptes auriceps","","","",60,0.2,0.441666666666667,0.583333333333333,9.18333333333333,0.951904420814058
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","","","",22,0.0454545454545455,0.278409090909091,0.409090909090909,9.27272727272727,1.67736248425356
"Fulvous-breasted Woodpecker","Dendrocopos macei","","","",38,0.105263157894737,0.263157894736842,0.289473684210526,9.63157894736842,1.28978033338148
"Freckle-breasted Woodpecker","Dendrocopos analis","","","",NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker","Dendrocopos atratus","","","",1,NA,1,NA,14,NA
"Darjeeling Woodpecker","Dendrocopos darjellensis","","","",6,NA,0.333333333333333,0.166666666666667,6.83333333333333,1.85367143199052
"Great Spotted Woodpecker","Dendrocopos major","","","",NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker","Dendrocopos himalayensis","","","",83,0.216867469879518,0.436746987951807,0.542168674698795,7.6144578313253,0.885017887704311
"Sind Woodpecker","Dendrocopos assimilis","","","",NA,NA,NA,NA,NA,NA
"Crimson-breasted Woodpecker","Dryobates cathpharius","","","",7,0.142857142857143,0.244897959183673,0.285714285714286,5.14285714285714,2.61666454352355
"Bay Woodpecker","Blythipicus pyrrhotis","","","",4,NA,0.5,0.5,6.25,4.030727808556
"Greater Flameback","Chrysocolaptes guttacristatus","","","",20,0.1,0.2625,0.5,13.05,2.81339873125951
"White-naped Woodpecker","Chrysocolaptes festivus","","","",94,0.0851063829787234,0.283244680851064,0.446808510638298,12.063829787234,1.35330152691718
"Rufous Woodpecker","Micropternus brachyurus","","","",21,0.142857142857143,0.273809523809524,0.333333333333333,13.047619047619,3.28382162189794
"Pale-headed Woodpecker","Gecinulus grantia","","","",NA,NA,NA,NA,NA,NA
"Himalayan Flameback","Dinopium shorii","","","",NA,NA,NA,NA,NA,NA
"Common Flameback","Dinopium javanense","","","",1,1,1,NA,24,NA
"Black-rumped Flameback","Dinopium benghalense","","","",262,0.106870229007634,0.372137404580153,0.488549618320611,10.5114503816794,0.739846972880878
"Lesser Yellownape","Picus chlorolophus","","","",40,0.075,0.2625,0.35,11,1.68576361758076
"Streak-throated Woodpecker","Picus xanthopygaeus","","","",25,0.16,0.255,0.36,14.16,2.90203577280961
"Scaly-bellied Woodpecker","Picus squamatus","","","",95,0.2,0.357894736842105,0.484210526315789,7.71578947368421,0.790156063138079
"Gray-headed Woodpecker","Picus canus","","","",53,0.0943396226415094,0.419811320754717,0.566037735849057,8.79245283018868,1.05514689110029
"Greater Yellownape","Chrysophlegma flavinucha","","","",10,NA,0.275,0.2,10,2.31910327497505
"Great Slaty Woodpecker","Mulleripicus pulverulentus","","","",NA,NA,NA,NA,NA,NA
"White-bellied Woodpecker","Dryocopus javensis","","","",1,NA,1,1,24,NA
"Andaman Woodpecker","Dryocopus hodgei","","","",NA,NA,NA,NA,NA,NA
"Collared Falconet","Microhierax caerulescens","","","",1,NA,1,NA,5,NA
"Pied Falconet","Microhierax melanoleucos","","","",NA,NA,NA,NA,NA,NA
"Lesser Kestrel","Falco naumanni","","","",5,0.2,0.266666666666667,NA,19.2,5.20046767127727
"Eurasian Kestrel","Falco tinnunculus","X","X","X",519,0.15606936416185,0.334537572254335,0.460500963391137,9.24277456647399,0.499513433775045
"Red-necked Falcon","Falco chicquera","","X","X",126,0.0634920634920635,0.224206349206349,0.277777777777778,13.3253968253968,1.17347300515485
"Red-footed Falcon","Falco vespertinus","","","",NA,NA,NA,NA,NA,NA
"Amur Falcon","Falco amurensis","","","X",22,NA,0.142045454545455,0.181818181818182,16.0454545454545,2.70037218126601
"Merlin","Falco columbarius","","","",26,0.115384615384615,0.163461538461538,0.115384615384615,10.6923076923077,2.50004300081362
"Eurasian Hobby","Falco subbuteo","","","",87,0.103448275862069,0.202586206896552,0.32183908045977,12.0459770114943,1.2302614397834
"Oriental Hobby","Falco severus","","","",1,NA,NA,NA,4,NA
"Laggar Falcon","Falco jugger","","","X",78,0.102564102564103,0.232371794871795,0.294871794871795,10.6538461538462,1.49358551976753
"Saker Falcon","Falco cherrug","","","X",18,0.222222222222222,0.19047619047619,0.555555555555556,8.83333333333333,2.76845961275417
"Peregrine Falcon","Falco peregrinus","","X","X",203,0.0591133004926108,0.249384236453202,0.32512315270936,12.0147783251232,0.865338586173436
"Alexandrine Parakeet","Psittacula eupatria","","","",195,0.0564102564102564,0.267948717948718,0.323076923076923,10.2615384615385,0.880795241903003
"Rose-ringed Parakeet","Psittacula krameri","","","",568,0.100352112676056,0.429137323943662,0.551056338028169,8.78697183098592,0.478854400462539
"Slaty-headed Parakeet","Psittacula himalayana","","","",68,0.147058823529412,0.413602941176471,0.426470588235294,7.98529411764706,1.03522434466377
"Gray-headed Parakeet","Psittacula finschii","","","",NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet","Psittacula cyanocephala","","","",335,0.0955223880597015,0.350746268656716,0.486567164179104,9.56119402985075,0.632405084491821
"Blossom-headed Parakeet","Psittacula roseata","","","",NA,NA,NA,NA,NA,NA
"Malabar Parakeet","Psittacula columboides","","","",8,0.25,0.40625,0.5,17.875,3.30133685042893
"Derbyan Parakeet","Psittacula derbiana","","","",1,NA,1,NA,2,NA
"Red-breasted Parakeet","Psittacula alexandri","","","",1,NA,1,NA,14,NA
"Nicobar Parakeet","Psittacula caniceps","","","",NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet","Psittacula longicauda","","","",3,NA,0.555555555555556,0.333333333333333,2.66666666666667,2.35562683330314
"Vernal Hanging-Parrot","Loriculus vernalis","","","",34,0.0294117647058824,0.363970588235294,0.676470588235294,15.2352941176471,2.05892534507602
"Long-tailed Broadbill","Psarisomus dalhousiae","","","",6,NA,0.285714285714286,NA,6.83333333333333,3.25685192240059
"Silver-breasted Broadbill","Serilophus lunatus","","","",NA,NA,NA,NA,NA,NA
"Blue-naped Pitta","Hydrornis nipalensis","","","",1,NA,1,NA,14,NA
"Blue Pitta","Hydrornis cyaneus","","","",NA,NA,NA,NA,NA,NA
"Indian Pitta","Pitta brachyura","","","",95,0.0947368421052632,0.275,0.431578947368421,12.8,1.28380113093306
"Blue-winged Pitta","Pitta moluccensis","","","",NA,NA,NA,NA,NA,NA
"Hooded Pitta","Pitta sordida","","","",NA,NA,NA,NA,NA,NA
"Mangrove Pitta","Pitta megarhyncha","","","",NA,NA,NA,NA,NA,NA
"White-bellied Minivet","Pericrocotus erythropygius","","","",78,0.0641025641025641,0.262820512820513,0.384615384615385,13.1923076923077,1.39904701292655
"Small Minivet","Pericrocotus cinnamomeus","","","",318,0.0911949685534591,0.365959119496855,0.506289308176101,10.4119496855346,0.660998638502773
"Gray-chinned Minivet","Pericrocotus solaris","","","",7,0.142857142857143,0.214285714285714,0.142857142857143,6.42857142857143,3.08
"Short-billed Minivet","Pericrocotus brevirostris","","","",10,0.1,0.275,0.3,7,1.96
"Long-tailed Minivet","Pericrocotus ethologus","","","",104,0.201923076923077,0.348557692307692,0.384615384615385,8.30769230769231,0.923508213906303
"Orange Minivet","Pericrocotus flammeus","","","",39,0.0769230769230769,0.323717948717949,0.461538461538462,14.4615384615385,1.98476824150589
"Scarlet Minivet","Pericrocotus speciosus","","","",50,0.04,0.2525,0.34,7.74,1.28411064943797
"Ashy Minivet","Pericrocotus divaricatus","","","",NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet","Pericrocotus cantonensis","","","",NA,NA,NA,NA,NA,NA
"Rosy Minivet","Pericrocotus roseus","","","",5,NA,0.266666666666667,0.2,12.6,3.53887213671249
"Large Cuckooshrike","Coracina macei","","","",138,0.115942028985507,0.278079710144928,0.41304347826087,10.5652173913043,1.07619348768022
"Andaman Cuckooshrike","Coracina dobsoni","","","",NA,NA,NA,NA,NA,NA
"Pied Triller","Lalage nigra","","","",1,NA,1,1,5,NA
"Black-winged Cuckooshrike","Lalage melaschistos","","","",18,NA,0.263888888888889,0.333333333333333,7.55555555555556,2.04907262443009
"Black-headed Cuckooshrike","Lalage melanoptera","","","",124,0.0967741935483871,0.324596774193548,0.387096774193548,13.758064516129,1.07928570501744
"Black-headed Shrike-Babbler","Pteruthius rufiventer","","","",7,0.142857142857143,0.257142857142857,0.285714285714286,6,3.054439392098
"White-browed Shrike-Babbler","Pteruthius aeralatus","","","",33,0.181818181818182,0.265151515151515,0.333333333333333,9.51515151515152,1.39409798175611
"Green Shrike-Babbler","Pteruthius xanthochlorus","","","",21,0.0476190476190476,0.255952380952381,0.380952380952381,8.14285714285714,1.56148647128305
"Black-eared Shrike-Babbler","Pteruthius melanotis","","","",5,0.2,0.3,0.2,5,2.55552734283944
"Clicking Shrike-Babbler","Pteruthius intermedius","","","",NA,NA,NA,NA,NA,NA
"White-bellied Erpornis","Erpornis zantholeuca","","","",6,NA,0.25,0.166666666666667,9.66666666666667,4.22399074073059
"Mangrove Whistler","Pachycephala cinerea","","","",NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole","Oriolus oriolus","","","",NA,NA,NA,NA,NA,NA
"Indian Golden Oriole","Oriolus kundoo","","","",358,0.100558659217877,0.326466480446927,0.474860335195531,10.5167597765363,0.630165846466112
"Black-naped Oriole","Oriolus chinensis","","","",24,0.0833333333333333,0.276041666666667,0.291666666666667,18.2083333333333,2.41489217710711
"Slender-billed Oriole","Oriolus tenuirostris","","","",NA,NA,NA,NA,NA,NA
"Black-hooded Oriole","Oriolus xanthornus","","","",122,0.0655737704918033,0.281762295081967,0.409836065573771,10.4426229508197,1.26468749402612
"Maroon Oriole","Oriolus traillii","","","",17,0.0588235294117647,0.272058823529412,0.235294117647059,8.58823529411765,2.23637899369946
"Ashy Woodswallow","Artamus fuscus","","","",92,0.108695652173913,0.332880434782609,0.402173913043478,12.2934782608696,1.31928079009429
"White-breasted Woodswallow","Artamus leucorynchus","","","",NA,NA,NA,NA,NA,NA
"Malabar Woodshrike","Tephrodornis sylvicola","","","",1,1,1,1,24,NA
"Large Woodshrike","Tephrodornis virgatus","","","",4,NA,0.35,NA,8.25,4.18656183520559
"Common Woodshrike","Tephrodornis pondicerianus","","","",326,0.107361963190184,0.326687116564417,0.429447852760736,10.4693251533742,0.672395454295298
"Bar-winged Flycatcher-shrike","Hemipus picatus","","","",24,0.166666666666667,0.276041666666667,0.416666666666667,12.5416666666667,2.87048143128343
"Common Iora","Aegithina tiphia","","","",313,0.0990415335463259,0.40814696485623,0.546325878594249,10.1246006389776,0.673945885041274
"White-tailed Iora","Aegithina nigrolutea","","","",69,0.0869565217391304,0.300724637681159,0.507246376811594,14.3623188405797,1.3823630029715
"White-throated Fantail","Rhipidura albicollis","","","",48,0.104166666666667,0.364583333333333,0.416666666666667,9.29166666666667,1.1494605323222
"Spot-breasted Fantail","Rhipidura albogularis","","","",161,0.0745341614906832,0.351708074534161,0.521739130434783,10.8695652173913,0.966998826099928
"White-browed Fantail","Rhipidura aureola","","","",213,0.0704225352112676,0.299882629107981,0.375586854460094,9.05633802816901,0.828854530703045
"Black Drongo","Dicrurus macrocercus","X","X","X",612,0.0996732026143791,0.45281862745098,0.598039215686274,8.35947712418301,0.460851085727084
"Ashy Drongo","Dicrurus leucophaeus","","","",270,0.1,0.351851851851852,0.466666666666667,10.8666666666667,0.698304221597681
"White-bellied Drongo","Dicrurus caerulescens","","","",225,0.0666666666666667,0.31,0.404444444444444,9.96888888888889,0.839711366048838
"Crow-billed Drongo","Dicrurus annectens","","","",NA,NA,NA,NA,NA,NA
"Bronzed Drongo","Dicrurus aeneus","","","",34,0.0882352941176471,0.231617647058824,0.235294117647059,12.5,2.0509129309328
"Lesser Racket-tailed Drongo","Dicrurus remifer","","","",5,NA,0.28,NA,9.4,3.69812060376619
"Hair-crested Drongo","Dicrurus hottentottus","","","",42,0.0952380952380952,0.235119047619048,0.261904761904762,12.452380952381,2.04380457171699
"Andaman Drongo","Dicrurus andamanensis","","","",NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo","Dicrurus paradiseus","","","",29,0.0689655172413793,0.245689655172414,0.413793103448276,13.1379310344828,2.65633078180304
"Black-naped Monarch","Hypothymis azurea","","","",103,0.0776699029126214,0.259708737864078,0.446601941747573,11.4077669902913,1.35117831613082
"Amur Paradise-Flycatcher","Terpsiphone incei","","","",NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher","Terpsiphone affinis","","","",1,NA,1,NA,2,NA
"Indian Paradise-Flycatcher","Terpsiphone paradisi","","","",325,0.0769230769230769,0.345769230769231,0.44,11.1476923076923,0.648482635465481
"Red-backed Shrike","Lanius collurio","","","",27,0.037037037037037,0.240740740740741,0.666666666666667,13.5185185185185,1.68810048074475
"Red-tailed Shrike","Lanius phoenicuroides","","","",26,0.0384615384615385,0.245192307692308,0.653846153846154,12.8846153846154,2.1034874395356
"Isabelline Shrike","Lanius isabellinus","","X","X",128,0.09375,0.3017578125,0.5390625,10.578125,1.0731419677507
"Brown Shrike","Lanius cristatus","","","",156,0.0833333333333333,0.354967948717949,0.557692307692308,12.5961538461538,1.00153239145416
"Burmese Shrike","Lanius collurioides","","","",NA,NA,NA,NA,NA,NA
"Bay-backed Shrike","Lanius vittatus","X","X","X",372,0.0913978494623656,0.351478494623656,0.529569892473118,10.1370967741935,0.623897836295518
"Long-tailed Shrike","Lanius schach","X","X","X",556,0.10431654676259,0.354541366906475,0.512589928057554,8.95143884892086,0.472163002544928
"Gray-backed Shrike","Lanius tephronotus","","","",20,0.2,0.23125,0.2,7.65,1.89856072910646
"Great Gray Shrike","Lanius excubitor","X","X","X",223,0.125560538116592,0.302690582959641,0.434977578475336,9.62780269058296,0.82127707488279
"Lesser Gray Shrike","Lanius minor","","","",1,1,NA,NA,14,NA
"Masked Shrike","Lanius nubicus","","","",NA,NA,NA,NA,NA,NA
"Woodchat Shrike","Lanius senator","","","",NA,NA,NA,NA,NA,NA
"Eurasian Jay","Garrulus glandarius","","","",44,0.0909090909090909,0.309659090909091,0.454545454545455,8.88636363636364,1.2261343009033
"Black-headed Jay","Garrulus lanceolatus","","","",56,0.142857142857143,0.354910714285714,0.410714285714286,8.51785714285714,1.09651659192355
"Yellow-billed Blue-Magpie","Urocissa flavirostris","","","",88,0.193181818181818,0.482954545454545,0.579545454545455,7.71590909090909,0.844674316390317
"Red-billed Blue-Magpie","Urocissa erythroryncha","","","",35,0.171428571428571,0.532142857142857,0.542857142857143,9.97142857142857,1.30676862347323
"Common Green-Magpie","Cissa chinensis","","","",5,NA,0.25,NA,10.2,2.99822347399256
"Rufous Treepie","Dendrocitta vagabunda","","","",413,0.0920096852300242,0.409806295399516,0.542372881355932,9.38256658595642,0.575023173092125
"Gray Treepie","Dendrocitta formosae","","","",53,0.245283018867925,0.464622641509434,0.528301886792453,8.88679245283019,1.05157650177527
"White-bellied Treepie","Dendrocitta leucogastra","","","",NA,NA,NA,NA,NA,NA
"Collared Treepie","Dendrocitta frontalis","","","",NA,NA,NA,NA,NA,NA
"Andaman Treepie","Dendrocitta bayleii","","","",NA,NA,NA,NA,NA,NA
"Eurasian Magpie","Pica pica","","","",80,0.1625,0.446875,0.65,5.475,0.882740547056564
"Eurasian Nutcracker","Nucifraga caryocatactes","","","",46,0.217391304347826,0.361413043478261,0.478260869565217,8.10869565217391,1.14987354354362
"Kashmir Nutcracker","Nucifraga multipunctata","","","",29,0.206896551724138,0.202586206896552,0.448275862068966,6.6551724137931,1.49837264081707
"Red-billed Chough","Pyrrhocorax pyrrhocorax","X","X","X",184,0.233695652173913,0.376358695652174,0.478260869565217,5.92391304347826,0.581213958558596
"Yellow-billed Chough","Pyrrhocorax graculus","","X","X",167,0.131736526946108,0.351796407185629,0.449101796407186,5.80239520958084,0.636819716218053
"Eurasian Jackdaw","Corvus monedula","","","",34,0.0588235294117647,0.323529411764706,0.647058823529412,8.23529411764706,1.51698851248333
"House Crow","Corvus splendens","","","",657,0.0974124809741248,0.433219178082192,0.552511415525114,8.36681887366819,0.435852608806736
"Rook","Corvus frugilegus","","","",NA,NA,NA,NA,NA,NA
"Carrion Crow","Corvus corone","","","",43,0.27906976744186,0.215116279069767,0.418604651162791,7.51162790697674,1.33570933061819
"Hooded Crow","Corvus cornix","","","",1,1,NA,NA,23,NA
"Large-billed Crow","Corvus macrorhynchos","","","",564,0.147163120567376,0.447916666666667,0.558510638297872,8.60992907801418,0.462048674304281
"Pied Crow","Corvus albus","","","",NA,NA,NA,NA,NA,NA
"Common Raven","Corvus corax","","X","X",141,0.170212765957447,0.296099290780142,0.418439716312057,6.4113475177305,0.675708885439788
"Yellow-bellied Fairy-Fantail","Chelidorhynx hypoxanthus","","","",47,0.212765957446809,0.367021276595745,0.468085106382979,9.12765957446809,1.21531787923244
"Gray-headed Canary-Flycatcher","Culicicapa ceylonensis","","","",184,0.135869565217391,0.299592391304348,0.375,10.2663043478261,0.862337283704215
"Fire-capped Tit","Cephalopyrus flammiceps","","","",20,0.25,0.178571428571429,NA,9.9,2.01041477783749
"Yellow-browed Tit","Sylviparus modestus","","","",29,0.0689655172413793,0.267241379310345,0.344827586206897,9.41379310344828,1.61460928373402
"Sultan Tit","Melanochlora sultanea","","","",2,NA,0.5,0.5,7,3.92
"Coal Tit","Periparus ater","","","",104,0.221153846153846,0.445913461538462,0.586538461538462,7.53846153846154,0.73973499235019
"Rufous-naped Tit","Periparus rufonuchalis","","","",75,0.213333333333333,0.291666666666667,0.56,7.6,0.914414379620999
"Rufous-vented Tit","Periparus rubidiventris","","","",36,0.111111111111111,0.284722222222222,0.305555555555556,7.44444444444444,1.08045623650953
"Gray-crested Tit","Lophophanes dichrous","","","",30,0.3,0.379166666666667,0.3,8.63333333333333,1.63171045812579
"Azure Tit","Cyanistes cyanus","","","",NA,NA,NA,NA,NA,NA
"Ground Tit","Pseudopodoces humilis","","","",29,0.0344827586206897,0.314655172413793,0.482758620689655,6.93103448275862,1.69582322458352
"Green-backed Tit","Parus monticolus","","","",104,0.192307692307692,0.454326923076923,0.596153846153846,7.67307692307692,0.821736622740443
"Cinereous Tit","Parus cinereus","","","",369,0.140921409214092,0.398712737127371,0.53929539295393,8.97831978319783,0.582745374207765
"White-naped Tit","Machlolophus nuchalis","","","",45,0.111111111111111,0.225,0.422222222222222,11.7777777777778,1.87902541780658
"Himalayan Black-lored Tit","Machlolophus xanthogenys","","","",42,0.119047619047619,0.348214285714286,0.357142857142857,9.28571428571429,1.15942794978028
"Indian Yellow Tit","Machlolophus aplonotus","","","",80,0.075,0.275,0.3375,10.375,1.4292744685081
"Yellow-cheeked Tit","Machlolophus spilonotus","","","",8,0.25,0.296875,0.5,6.625,2.93854130479733
"White-crowned Penduline-Tit","Remiz coronatus","","","",NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark","Alaemon alaudipes","","","",33,0.121212121212121,0.257575757575758,0.454545454545455,9.87878787878788,2.28681129019238
"Rufous-tailed Lark","Ammomanes phoenicura","X","X","X",310,0.0741935483870968,0.315725806451613,0.435483870967742,9.8741935483871,0.70091553758547
"Desert Lark","Ammomanes deserti","","","",22,0.227272727272727,0.363636363636364,0.5,7.36363636363636,2.27254593215937
"Black-crowned Sparrow-Lark","Eremopterix nigriceps","","","",36,0.111111111111111,0.298611111111111,0.305555555555556,7.41666666666667,1.77961606346238
"Ashy-crowned Sparrow-Lark","Eremopterix griseus","X","X","X",421,0.0783847980997625,0.359857482185273,0.477434679334917,9.38717339667458,0.585075427262234
"Horsefield's Bushlark","Mirafra javanica","","","X",NA,NA,NA,NA,NA,NA
"Bengal Bushlark","Mirafra assamica","","","X",4,NA,0.25,NA,7,4.8672237124121
"Jerdon's Bushlark","Mirafra affinis","","X","X",96,0.0625,0.471354166666667,0.625,13.4375,1.18357365671816
"Indian Bushlark","Mirafra erythroptera","X","X","X",240,0.1,0.294791666666667,0.445833333333333,10.0583333333333,0.763993676055328
"Horned Lark","Eremophila alpestris","","X","X",98,0.193877551020408,0.39030612244898,0.561224489795918,5.60204081632653,0.802976421833554
"Greater Short-toed Lark","Calandrella brachydactyla","X","X","X",167,0.0958083832335329,0.282185628742515,0.323353293413174,10.748502994012,0.971973361224213
"Mongolian Short-toed Lark","Calandrella dukhunensis","","","",NA,NA,NA,NA,NA,NA
"Hume's Lark","Calandrella acutirostris","","","X",45,0.244444444444444,0.238888888888889,0.444444444444444,7.08888888888889,1.21242867077035
"Bimaculated Lark","Melanocorypha bimaculata","","","",46,0.108695652173913,0.241847826086957,0.282608695652174,10.4130434782609,1.77263326479319
"Tibetan Lark","Melanocorypha maxima","","","",5,NA,0.485714285714286,0.6,4.4,2.20009454342308
"Turkestan Short-toed Lark","Alaudala heinei","","","",NA,NA,NA,NA,NA,NA
"Sand Lark","Alaudala raytal","","","",37,NA,0.253378378378378,0.432432432432432,11.2162162162162,2.02247638142356
