"LOCALITY.ID","group.id","month","timegroups"
"L922040","S35167632",3,"2016"
"L5432690","S35169133",3,"2016"
"L3346631","S35169669",3,"2016"
"L3346631","S35169672",3,"2016"
"L3346631","S35169683",3,"2016"
"L5548988","S35169698",3,"2016"
"L5375276","S35169785",3,"2016"
"L5375276","S35169814",3,"2016"
"L2743097","S35170339",3,"2016"
"L5573559","S35171264",3,"2016"
"L15759492","S35172338",3,"2016"
"L3346631","S35174695",3,"2016"
"L5573463","S35174728",3,"2016"
"L4345440","S35175193",3,"2016"
"L5449846","S35176283",3,"2016"
"L922040","S35188089",3,"2016"
"L3800228","S35189523",3,"2016"
"L5245559","S35190338",3,"2016"
"L5049450","S35190348",3,"2016"
"L5432690","S35191123",3,"2016"
"L2464155","S35192245",3,"2016"
"L2743097","S35192270",3,"2016"
"L2464155","S35192281",3,"2016"
"L2464155","S35192322",3,"2016"
"L2464155","S35192361",3,"2016"
"L5111916","S35192537",3,"2016"
"L5111916","S35192620",3,"2016"
"L1461829","S35193686",3,"2016"
"L4830988","S35193887",3,"2016"
"L5576171","S35193990",3,"2016"
"L4830988","S35194022",3,"2016"
"L5141581","S35194211",3,"2016"
"L3112807","S35194493",12,"2015"
"L5573463","S35195637",3,"2016"
"L2804745","S35195740",12,"2015"
"L5576461","S35195820",3,"2016"
"L5576812","S35198347",1,"2016"
"L4286122","S35199131",1,"2016"
"L922040","S35204949",3,"2016"
"L922040","S35205576",3,"2016"
"L5578162","S35206553",7,"2007-2010"
"L5578168","S35206631",6,"2007-2010"
"L5245559","S35207224",3,"2016"
"L5245559","S35207271",3,"2016"
"L5578162","S35207344",6,"2011-2012"
"L5208433","S35207381",7,"2011-2012"
"L1906986","S35207753",1,"2011-2012"
"L922040","S35207765",3,"2016"
"L5578356","S35208040",10,"2013"
"L2464155","S35208099",3,"2016"
"L5578397","S35208253",3,"2016"
"L5578403","S35208296",3,"2016"
"L5578425","S35208512",5,"2014"
"L5578428","S35208527",5,"2014"
"L5432690","S35208831",3,"2016"
"L4282256","S35208950",3,"2016"
"L5578528","S35209112",3,"2016"
"L5578535","S35209140",3,"2016"
"L6564561","S35209207",3,"2016"
"L5578557","S35209269",3,"2016"
"L5578557","S35209476",3,"2016"
"L5578627","S35209688",3,"2016"
"L5579505","S35215314",3,"2016"
"L5449846","S35215345",3,"2016"
"L5276714","S35216258",3,"2016"
"L5245559","S35226014",3,"2016"
"L1944566","S35226500",3,"2016"
"L5245559","S35226749",3,"2016"
"L5432690","S35227342",3,"2016"
"L2464155","S35227597",3,"2016"
"L5049450","S35227631",3,"2016"
"L5581615","S35228499",3,"2016"
"L5581679","S35228854",3,"2016"
"L2743097","S35229318",3,"2016"
"L4282256","S35233769",3,"2016"
"L5548988","S35234025",3,"2016"
"L4282256","S35234066",3,"2016"
"L5582506","S35234196",3,"2016"
"L5573463","S35234290",3,"2016"
"L5582554","S35234333",3,"2016"
"L5449846","S35234382",3,"2016"
"L5582623","S35234795",3,"2016"
"L2386799","S35235529",4,"2013"
"L5583553","S35240022",10,"2000-2006"
"L5584504","S35245984",3,"2016"
"L5432690","S35246396",3,"2016"
"L2387806","S35246530",10,"2016"
"L2475923","S35246615",3,"2016"
"L932559","S35246818",12,"before 2000"
"L5418778","S35246838",12,"2016"
"L932559","S35246849",12,"before 2000"
"L5418780","S35246863",10,"2016"
"L5418786","S35246869",10,"2016"
"L5584667","S35246876",10,"2016"
"L932559","S35246879",12,"before 2000"
"L2464155","S35246880",9,"2016"
"L5418778","S35247008",3,"2016"
"L2464155","S35247143",3,"2016"
"L2464155","S35247162",3,"2016"
"L3996703","S35247352",3,"2016"
"L5585005","S35248421",3,"2016"
"L5585014","S35248457",3,"2016"
"L3281022","S35248513",3,"2016"
"L5136109","S35251365",8,"2016"
"L4282256","S35251648",3,"2016"
"L2743097","S35253068",3,"2016"
"L3364751","S35268532",3,"2016"
"L2591349","S35270842",3,"2016"
"L2464155","S35271190",3,"2016"
"L4382116","S35271354",3,"2016"
"L5589303","S35271585",3,"2016"
"L5245559","S35271637",3,"2016"
"L5049450","S35271672",3,"2016"
"L5589336","S35271720",3,"2016"
"L16220354","S35271838",3,"2016"
"L3135946","S35271945",3,"2016"
"L5589445","S35272345",3,"2016"
"L6214486","S35272701",3,"2016"
"L5214342","S35276763",3,"2016"
"L3601342","S35276930",1,"2016"
"L5049450","S35276961",3,"2016"
"L5590325","S35277278",1,"2016"
"L5591281","S35282218",3,"2016"
"L5591281","S35284290",3,"2016"
"L5591765","S35284789",3,"2016"
"L5592105","S35286899",3,"2016"
"L7999303","S35294631",3,"2016"
"L5584504","S35295120",3,"2016"
"L5245559","S35295868",3,"2016"
"L3017706","S35295951",3,"2016"
"L4277624","S35296154",3,"2016"
"L5466845","S35296955",3,"2016"
"L5593940","S35298179",3,"2016"
"L946220","S35298517",3,"2016"
"L5245559","S35298553",3,"2016"
"L5594003","S35298708",3,"2016"
"L2464155","S35298837",3,"2016"
"L5468768","S35299301",2,"2016"
"L1945692","S35299325",10,"2013"
"L5594152","S35299445",3,"2016"
"L5594177","S35299538",3,"2016"
"L5594194","S35299612",3,"2016"
"L2464155","S35299658",3,"2016"
"L5215058","S35300736",3,"2016"
"L5455350","S35300942",2,"2016"
"L5455350","S35301145",2,"2016"
"L5455350","S35301333",2,"2016"
"L5594466","S35301519",3,"2016"
"L5455350","S35302133",2,"2016"
"L5276714","S35302404",3,"2016"
"L5455350","S35302412",2,"2016"
"L5276714","S35302507",3,"2016"
"L5276714","S35302607",3,"2016"
"L4277624","S35302610",3,"2016"
"L4277624","S35302734",3,"2016"
"L5455350","S35303239",2,"2016"
"L5584504","S35303886",3,"2016"
"L5594813","S35304016",3,"2016"
"L4260486","S35305444",3,"2016"
"L2743097","S35306580",3,"2016"
"L5594813","S35307282",3,"2016"
"L5594813","S35307381",3,"2016"
"L5276714","S35307487",3,"2016"
"L5432690","S35307523",3,"2016"
"L5276714","S35308577",3,"2016"
"L7999303","S35320293",3,"2016"
"L5245559","S35321322",3,"2016"
"L2464155","S35322261",3,"2016"
"L5245559","S35323225",3,"2016"
"L5214342","S35323235",3,"2016"
"L5449846","S35323270",3,"2016"
"L3684202","S35323322",3,"2016"
"L5455350","S35323933",2,"2016"
"L5215058","S35323939",3,"2016"
"L5455350","S35323957",2,"2016"
"L5141302","S35324136",3,"2016"
"L5598565","S35324139",3,"2016"
"L5455350","S35324168",2,"2016"
"L5455350","S35324184",2,"2016"
"L5418780","S35324195",3,"2016"
"L5455350","S35324204",2,"2016"
"L5455350","S35324217",2,"2016"
"L5455350","S35324229",2,"2016"
"L5455350","S35324246",3,"2016"
"L5598593","S35324248",3,"2016"
"L3684202","S35324257",3,"2016"
"L5455350","S35324271",3,"2016"
"L5375276","S35324293",3,"2016"
"L5455350","S35324297",3,"2016"
"L4282256","S35327260",3,"2016"
"L5589303","S35327281",3,"2016"
"L4225829","S35327515",3,"2016"
"L5584504","S35327525",3,"2016"
"L3996703","S35329004",3,"2016"
"L5599533","S35329769",3,"2016"
"L5570650","S35330747",3,"2016"
"L4282256","S35330804",3,"2016"
"L5599797","S35330981",3,"2016"
"L7999303","S35341259",3,"2016"
"L3996703","S35341766",3,"2016"
"L5245559","S35342325",3,"2016"
"L5601826","S35343524",1,"2016"
"L5601853","S35343860",1,"2016"
"L4225829","S35343993",3,"2016"
"L5418780","S35344186",3,"2016"
"L5245559","S35344695",3,"2016"
"L4842264","S35344840",3,"2016"
"L5602017","S35344849",3,"2016"
"L5215058","S35345304",3,"2016"
"L5215058","S35345380",3,"2016"
"L5602085","S35345487",3,"2016"
"L5506945","S35346928",3,"2016"
"L5602303","S35346938",3,"2016"
"L5749804","S35347552",3,"2016"
"L5602388","S35347566",3,"2016"
"L5602905","S35351310",3,"2016"
"L5604291","S35361254",3,"2016"
"L4282256","S35361603",3,"2016"
"L5604351","S35361612",3,"2016"
"L4282256","S35361620",3,"2016"
"L5604370","S35361706",3,"2016"
"L5604384","S35361793",3,"2016"
"L7999303","S35364327",3,"2016"
"L4767826","S35364380",3,"2016"
"L5245559","S35365054",3,"2016"
"L5245559","S35365076",3,"2016"
"L2464155","S35365563",3,"2016"
"L2464155","S35365574",3,"2016"
"L5418780","S35365659",3,"2016"
"L5576461","S35365682",3,"2016"
"L2529173","S35365939",3,"2016"
"L2640113","S35365999",3,"2016"
"L5108687","S35366844",3,"2016"
"L4225829","S35367544",3,"2016"
"L4867417","S35368053",3,"2016"
"L1115342","S35369257",3,"2016"
"L5111916","S35372384",3,"2016"
"L5570350","S35373566",3,"2016"
"L5584504","S35383263",3,"2016"
"L7999303","S35384049",3,"2016"
"L5607723","S35384559",3,"2016"
"L5375276","S35384802",3,"2016"
"L922057","S35385304",3,"2016"
"L5607850","S35385472",3,"2016"
"L2464155","S35385714",3,"2016"
"L2529666","S35385887",3,"2016"
"L5607950","S35386113",3,"2016"
"L5245559","S35386504",3,"2016"
"L5245559","S35386518",3,"2016"
"L5449846","S35386524",3,"2016"
"L5215058","S35386591",3,"2016"
"L5049450","S35386594",3,"2016"
"L5418780","S35386670",3,"2016"
"L5215058","S35387049",3,"2016"
"L5421330","S35387160",3,"2016"
"L3147939","S35387254",1,"2016"
"L5608191","S35387305",1,"2016"
"L5215058","S35387569",3,"2016"
"L3383347","S35387878",10,"2014"
"L4225829","S35388135",3,"2016"
"L2743097","S35388476",3,"2016"
"L5449846","S35393565",3,"2016"
"L5432690","S35393657",3,"2016"
"L5276714","S35404692",3,"2016"
"L5611267","S35405314",3,"2016"
"L5611355","S35405763",3,"2016"
"L5611432","S35406261",3,"2016"
"L5432690","S35407293",3,"2016"
"L4830338","S35407524",3,"2016"
"L4277624","S35407555",3,"2016"
"L4419980","S35407626",3,"2016"
"L5418780","S35407664",3,"2016"
"L4225829","S35407708",3,"2016"
"L5385005","S35407714",3,"2016"
"L5418764","S35407840",3,"2016"
"L5576461","S35407886",3,"2016"
"L5611728","S35408167",10,"2016"
"L5611752","S35408313",3,"2015"
"L5573463","S35408351",3,"2016"
"L2743097","S35408480",3,"2016"
"L2464155","S35408620",3,"2016"
"L2529153","S35408641",3,"2016"
"L5611839","S35408742",3,"2016"
"L4830988","S35408785",3,"2016"
"L4282256","S35409299",3,"2016"
"L1091154","S35414239",3,"2016"
"L4740085","S35416164",10,"2015"
"L5615863","S35431578",3,"2016"
"L4282256","S35431845",3,"2016"
"L5432690","S35433439",3,"2016"
"L5049450","S35434277",3,"2016"
"L5049450","S35434401",3,"2016"
"L5049450","S35434539",3,"2016"
"L1944817","S35434658",3,"2016"
"L5616409","S35434891",3,"2016"
"L5576461","S35435062",3,"2016"
"L2475923","S35435700",3,"2016"
"L3849036","S35435845",3,"2016"
"L5616610","S35435900",3,"2016"
"L5616623","S35436052",3,"2016"
"L922040","S35436112",3,"2016"
"L5616663","S35436196",3,"2016"
"L5616687","S35436246",3,"2016"
"L5601826","S35438148",3,"2016"
"L5602303","S35438367",3,"2016"
"L2607098","S35438731",3,"2016"
"L2607098","S35438845",3,"2016"
"L3242805","S35438920",3,"2016"
"L1166879","S35439922",3,"2016"
"L5468768","S35445491",3,"2016"
"L5584504","S35457738",3,"2016"
"L7999303","S35459460",3,"2016"
"L5620717","S35459478",3,"2016"
"L5245559","S35461077",3,"2016"
"L922040","S35461127",3,"2016"
"L4767826","S35461259",3,"2016"
"L5576461","S35461547",3,"2016"
"L5215058","S35462261",3,"2016"
"L5245559","S35462583",3,"2016"
"L4281832","S35462712",3,"2016"
"L5418780","S35462884",3,"2016"
"L4873896","S35462939",3,"2016"
"L5418764","S35462978",3,"2016"
"L5245559","S35463009",3,"2016"
"L5455316","S35463034",3,"2016"
"L5621399","S35463227",3,"2016"
"L5621402","S35463231",3,"2016"
"L5602017","S35463457",3,"2016"
"L5215058","S35463877",3,"2016"
"L2431461","S35464829",3,"2016"
"L5621402","S35465067",3,"2016"
"L4225829","S35465310",3,"2016"
"L922040","S35465877",3,"2016"
"L5049450","S35467312",3,"2016"
"L2464155","S35469038",3,"2016"
"L5622294","S35469357",2,"2016"
"L4225815","S35469972",3,"2016"
"L2100776","S35470003",3,"2016"
"L2948616","S35470016",3,"2016"
"L2410558","S35470055",3,"2016"
"L4225815","S35470064",3,"2016"
"L3827059","S35470084",3,"2016"
"L5455350","S35470144",3,"2016"
"L5455350","S35470158",3,"2016"
"L5622636","S35471369",3,"2016"
"L5622884","S35472363",3,"2016"
"L5622846","S35472897",3,"2016"
"L922040","S35481537",3,"2016"
"L922040","S35482742",3,"2016"
"L5245559","S35483381",3,"2016"
"L5375276","S35483750",3,"2016"
"L1944566","S35485034",3,"2016"
"L5625069","S35486189",3,"2016"
"L5625083","S35486267",3,"2016"
"L5576461","S35486273",3,"2016"
"L2464155","S35486438",3,"2016"
"L4282256","S35486647",3,"2016"
"L2804745","S35486727",3,"2016"
"L5049450","S35487237",3,"2016"
"L5405522","S35487301",3,"2016"
"L5625271","S35487338",3,"2016"
"L922040","S35489427",3,"2016"
"L5622389","S35490700",2,"2016"
"L5276714","S35492549",3,"2016"
"L5520384","S35492603",3,"2016"
"L5625069","S35506635",3,"2016"
"L5245559","S35506774",3,"2016"
"L5245559","S35507902",3,"2016"
"L2464155","S35508473",3,"2016"
"L3614416","S35508565",3,"2016"
"L2464155","S35508597",3,"2016"
"L4240206","S35508883",3,"2016"
"L5628592","S35509807",3,"2016"
"L5628619","S35509933",3,"2016"
"L922040","S35511071",3,"2016"
"L5628857","S35511376",3,"2016"
"L5628936","S35512028",3,"2016"
"L5111916","S35515074",3,"2016"
"L3324951","S35515285",3,"2016"
"L3384321","S35518991",2,"2016"
"L3614416","S35526983",3,"2016"
"L3614416","S35527741",3,"2016"
"L5375276","S35528723",3,"2016"
"L5245559","S35529546",3,"2016"
"L5498571","S35529589",3,"2016"
"L5631583","S35529869",3,"2016"
"L2464155","S35530129",3,"2016"
"L5215058","S35530160",3,"2016"
"L2464155","S35530202",3,"2016"
"L5631656","S35530365",3,"2016"
"L5449846","S35530517",3,"2016"
"L3779309","S35531266",3,"2016"
"L4462848","S35531333",3,"2016"
"L5631905","S35531839",3,"2016"
"L922040","S35532112",3,"2016"
"L5049450","S35533326",3,"2016"
"L5632150","S35533453",3,"2016"
"L3978641","S35537280",3,"2016"
"L3995784","S35537289",3,"2016"
"L4373834","S35537301",3,"2016"
"L2573101","S35538181",8,"2013"
"L5245559","S35550579",3,"2016"
"L5245559","S35551673",3,"2016"
"L5625069","S35552300",3,"2016"
"L14271919","S35552841",1,"2013"
"L5634807","S35552859",3,"2016"
"L5215058","S35553228",3,"2016"
"L5634853","S35553239",3,"2016"
"L5611267","S35553257",3,"2016"
"L5611267","S35553270",3,"2016"
"L5634876","S35553308",3,"2016"
"L942602","S35553347",3,"2016"
"L2464155","S35553353",3,"2016"
"L2585018","S35553358",3,"2016"
"L5049450","S35553573",3,"2016"
"L5634891","S35553595",3,"2016"
"L2464155","S35553635",3,"2016"
"L2464155","S35553668",3,"2016"
"L5611355","S35553717",3,"2016"
"L922057","S35554255",3,"2016"
"L5449846","S35554384",3,"2016"
"L2464155","S35554475",3,"2016"
"L5635045","S35554540",3,"2016"
"L5635046","S35554549",3,"2016"
"L5635420","S35557041",3,"2016"
"L4830988","S35559405",3,"2016"
"L5638177","S35597987",3,"2016"
"L4225829","S35598038",4,"2016"
"L5638207","S35598386",3,"2016"
"L942602","S35598816",3,"2016"
"L5375276","S35598919",4,"2016"
"L5638396","S35599235",3,"2016"
"L5638396","S35599348",4,"2016"
"L4809219","S35599349",3,"2016"
"L2820678","S35599520",3,"2016"
"L2464155","S35599626",3,"2016"
"L4767826","S35600209",3,"2016"
"L5584504","S35600373",4,"2016"
"L2602742","S35600500",4,"2016"
"L2464155","S35600643",4,"2016"
"L12208772","S35600669",2,"2007-2010"
"L922040","S35602275",4,"2016"
"L922040","S35602279",3,"2016"
"L1944566","S35602641",4,"2016"
"L922040","S35602759",4,"2016"
"L2464155","S35602864",3,"2016"
"L5640590","S35612901",4,"2016"
"L5642599","S35624694",4,"2016"
"L5643073","S35627295",4,"2016"
"L5432690","S35629051",4,"2016"
"L6214486","S35629451",4,"2016"
"L5245559","S35629710",4,"2016"
"L1166879","S35629881",4,"2016"
"L5123970","S35630544",4,"2016"
"L5069775","S35631022",4,"2016"
"L5006964","S35631442",4,"2016"
"L5123970","S35631500",4,"2016"
"L4830988","S35631845",4,"2016"
"L3270308","S35632663",4,"2016"
"L922040","S35632682",4,"2016"
"L5644108","S35632931",4,"2016"
"L3992385","S35634491",11,"2016"
"L3992385","S35634898",4,"2015"
"L5644883","S35637051",3,"2016"
"L5644887","S35637072",3,"2016"
"L5644892","S35637088",3,"2016"
"L5644895","S35637106",3,"2016"
"L5644900","S35637120",3,"2016"
"L5645261","S35639704",4,"2016"
"L5123970","S35640291",4,"2016"
"L4658566","S35641985",4,"2016"
"L5245559","S35658379",4,"2016"
"L5432690","S35660445",4,"2016"
"L5432690","S35660490",3,"2016"
"L5648859","S35660706",4,"2016"
"L2464155","S35660748",4,"2016"
"L946220","S35660864",12,"2011-2012"
"L2464155","S35660886",4,"2016"
"L5178778","S35661182",4,"2016"
"L2820678","S35661244",4,"2016"
"L5245559","S35663071",4,"2016"
"L4830988","S35663477",4,"2016"
"L7999303","S35664164",4,"2016"
"L3202452","S35664486",9,"2016"
"L5548988","S35664579",4,"2016"
"L5432690","S35664833",4,"2016"
"L5049450","S35669533",4,"2016"
"L5652078","S35682235",3,"2016"
"L5375276","S35682933",4,"2016"
"L5245559","S35683365",4,"2016"
"L4830988","S35683478",4,"2016"
"L5245559","S35684458",4,"2016"
"L2612164","S35684598",4,"2016"
"L2464155","S35684678",4,"2016"
"L5432690","S35684796",4,"2016"
"L2464155","S35685177",4,"2016"
"L2464155","S35685264",4,"2016"
"L2464155","S35685277",4,"2016"
"L922040","S35686762",4,"2016"
"L922040","S35686763",4,"2016"
"L7999303","S35686900",4,"2016"
"L5653329","S35687896",4,"2016"
"L2464155","S35688833",4,"2016"
"L5496929","S35689357",4,"2016"
"L5654231","S35695503",3,"2016"
"L6564561","S35695548",3,"2016"
"L6564561","S35695722",3,"2016"
"L5654307","S35696294",3,"2016"
"L5654321","S35696370",3,"2016"
"L6564561","S35696904",3,"2016"
"L922040","S35704603",4,"2016"
"L5375276","S35705606",4,"2016"
"L5215058","S35705699",4,"2016"
"L5245559","S35706214",4,"2016"
"L5245559","S35706953",4,"2016"
"L5656034","S35707747",4,"2016"
"L2464155","S35707760",4,"2016"
"L2464155","S35707859",4,"2016"
"L5432690","S35707982",4,"2016"
"L5656092","S35707992",4,"2016"
"L5656184","S35708640",4,"2016"
"L3932268","S35708662",4,"2016"
"L5656321","S35709684",3,"2016"
"L2410558","S35709708",3,"2016"
"L922040","S35711618",4,"2016"
"L5111916","S35715099",4,"2016"
"L922040","S35726466",4,"2016"
"L4830988","S35727425",4,"2016"
"L922040","S35729372",4,"2016"
"L5245559","S35730736",4,"2016"
"L5245559","S35730763",4,"2016"
"L5432690","S35731355",4,"2016"
"L5432690","S35731386",4,"2016"
"L4277624","S35731407",4,"2016"
"L5659412","S35731445",4,"2016"
"L5214342","S35731504",4,"2016"
"L3202452","S35731520",4,"2016"
"L5584504","S35731538",4,"2016"
"L5656321","S35731749",3,"2016"
"L5573463","S35732699",4,"2016"
"L5573463","S35732775",4,"2016"
"L5573463","S35732828",4,"2016"
"L4108679","S35732846",4,"2016"
"L5659897","S35733739",4,"2016"
"L5638396","S35733962",4,"2016"
"L922040","S35749796",4,"2016"
"L5662745","S35752655",4,"2016"
"L5432690","S35752667",4,"2016"
"L5245559","S35752706",4,"2016"
"L5245559","S35752873",4,"2016"
"L5662745","S35752943",4,"2016"
"L2464155","S35752976",4,"2016"
"L4830338","S35753301",4,"2016"
"L3614416","S35753311",3,"2016"
"L5663013","S35754251",3,"2016"
"L922040","S35755548",4,"2016"
"L5663275","S35755604",4,"2016"
"L967212","S35759435",1,"2011-2012"
"L5663984","S35760144",4,"2016"
"L4281832","S35774174",4,"2016"
"L4842264","S35777107",4,"2016"
"L5634807","S35777258",4,"2016"
"L4281832","S35777533",4,"2016"
"L5663397","S35777695",4,"2016"
"L922040","S35779592",4,"2016"
"L4836314","S35782855",3,"2016"
"L5668937","S35789291",4,"2016"
"L5669024","S35789954",4,"2016"
"L5669830","S35793854",4,"2016"
"L5669851","S35793993",4,"2016"
"L5455350","S35801353",3,"2016"
"L5455350","S35801367",3,"2016"
"L922040","S35802286",4,"2016"
"L4842264","S35804962",4,"2016"
"L5671880","S35806699",3,"2016"
"L5432690","S35807222",4,"2016"
"L5432690","S35807267",4,"2016"
"L3112807","S35807865",4,"2016"
"L2612150","S35808333",4,"2016"
"L922040","S35809316",4,"2016"
"L7999303","S35809424",4,"2016"
"L5672410","S35809476",4,"2016"
"L5672464","S35809707",4,"2016"
"L5672573","S35810217",4,"2016"
"L5141315","S35810363",4,"2016"
"L4282256","S35812538",4,"2016"
"L4282256","S35813176",4,"2016"
"L2576683","S35817576",4,"2016"
"L2620581","S35835156",4,"2016"
"L2620581","S35835169",4,"2016"
"L2620581","S35835196",4,"2016"
"L2620581","S35835240",4,"2016"
"L5676671","S35836408",4,"2016"
"L5677048","S35838953",4,"2016"
"L2804745","S35839730",4,"2016"
"L967212","S35839935",11,"2007-2010"
"L2355829","S35839966",4,"2015"
"L2647709","S35839997",4,"2016"
"L5677091","S35840668",4,"2016"
"L5215058","S35841222",4,"2016"
"L5245559","S35841877",4,"2016"
"L5672410","S35842533",4,"2016"
"L922040","S35842653",4,"2016"
"L4650565","S35842825",4,"2016"
"L2475923","S35845247",4,"2016"
"L5634807","S35849735",4,"2016"
"L5678692","S35850036",4,"2016"
"L5680325","S35860206",4,"2016"
"L5245559","S35865515",4,"2016"
"L2464155","S35866759",4,"2016"
"L5245559","S35866816",4,"2016"
"L2464155","S35866826",4,"2016"
"L2464155","S35866891",4,"2016"
"L5423962","S35867482",4,"2016"
"L5223196","S35867714",4,"2016"
"L3132486","S35867853",4,"2016"
"L4108679","S35868773",4,"2016"
"L5672410","S35869610",4,"2016"
"L5681886","S35870831",4,"2016"
"L4830988","S35875141",4,"2016"
"L5671880","S35875224",2,"2016"
"L4830988","S35875399",4,"2016"
"L5678692","S35876517",4,"2016"
"L2424190","S35876808",10,"2013"
"L4282256","S35878777",3,"2016"
"L4282256","S35879125",3,"2016"
"L922040","S35885948",4,"2016"
"L4281832","S35889750",4,"2016"
"L5245559","S35889867",4,"2016"
"L5684880","S35890665",4,"2016"
"L2464155","S35890841",4,"2016"
"L5684961","S35890936",4,"2016"
"L2464155","S35891165",4,"2016"
"L5662745","S35891175",4,"2016"
"L5245559","S35891313",4,"2016"
"L5685036","S35891364",4,"2016"
"L1115342","S35891488",4,"2016"
"L4108679","S35891508",4,"2016"
"L4767826","S35891552",4,"2016"
"L5685206","S35891959",4,"2016"
"L5455350","S35892162",3,"2016"
"L5685289","S35892491",4,"2016"
"L5672410","S35893630",4,"2016"
"L3994207","S35894090",4,"2016"
"L922040","S35894855",4,"2016"
"L922040","S35894870",4,"2016"
"L7999303","S35895932",4,"2016"
"L922040","S35912088",4,"2016"
"L5689182","S35914342",4,"2016"
"L3309794","S35914789",11,"2013"
"L4151016","S35914885",11,"2013"
"L3815648","S35915011",4,"2016"
"L2628631","S35915070",3,"2016"
"L5245559","S35915207",4,"2016"
"L5245559","S35915225",4,"2016"
"L5214342","S35915236",4,"2016"
"L5689490","S35916031",4,"2016"
"L1945692","S35916222",4,"2016"
"L5689593","S35916756",4,"2016"
"L4108679","S35917251",4,"2016"
"L5111916","S35919701",4,"2016"
"L5693497","S35936041",4,"2016"
"L5685289","S35937645",4,"2016"
"L5432690","S35938609",4,"2016"
"L5432690","S35938622",4,"2016"
"L4767826","S35938758",4,"2016"
"L5693846","S35938981",5,"2011-2012"
"L5245559","S35939318",4,"2016"
"L5049450","S35939363",4,"2016"
"L5245559","S35939425",4,"2016"
"L5694139","S35941039",4,"2016"
"L5694139","S35941446",4,"2016"
"L922040","S35942465",4,"2016"
"L3438987","S35942645",4,"2016"
"L5245559","S35942686",4,"2016"
"L5405522","S35942796",4,"2016"
"L2709960","S35942816",4,"2016"
"L2709960","S35943061",4,"2016"
"L3996703","S35946947",4,"2016"
"L5252104","S35946992",1,"2016"
"L5695209","S35947518",3,"2016"
"L922040","S35962875",4,"2016"
"L5245559","S35963441",4,"2016"
"L922040","S35964196",4,"2016"
"L3614416","S35964635",4,"2016"
"L4095426","S35965051",4,"2016"
"L5698767","S35965811",4,"2016"
"L5699134","S35972218",4,"2016"
"L5699627","S35974830",4,"2016"
"L5700666","S35981162",3,"2016"
"L5701104","S35983902",2,"2016"
"L4419980","S35984428",4,"2016"
"L5498571","S35984745",4,"2016"
"L5245559","S35984874",4,"2016"
"L5701939","S35988576",4,"2016"
"L5703847","S36000078",4,"2016"
"L4159803","S36001097",4,"2016"
"L5703960","S36001496",4,"2016"
"L5704174","S36002542",4,"2016"
"L4151016","S36002710",4,"2016"
"L5685289","S36002751",4,"2016"
"L5704277","S36003098",4,"2016"
"L3174954","S36003122",4,"2016"
"L2464155","S36003125",9,"2016"
"L2464155","S36003132",9,"2016"
"L5245559","S36003135",4,"2016"
"L2464155","S36003138",9,"2016"
"L2464155","S36003142",9,"2016"
"L2464155","S36003145",9,"2016"
"L2464155","S36003149",9,"2016"
"L5245559","S36003150",4,"2016"
"L2464155","S36003152",9,"2016"
"L2464155","S36003154",9,"2016"
"L2464155","S36003162",9,"2016"
"L2464155","S36003168",9,"2016"
"L2464155","S36003177",9,"2016"
"L2464155","S36003185",9,"2016"
"L922040","S36003194",4,"2016"
"L2464155","S36003199",9,"2016"
"L2464155","S36003211",9,"2016"
"L2464155","S36003223",9,"2016"
"L2464155","S36003230",9,"2016"
"L2464155","S36003238",9,"2016"
"L5704317","S36003249",9,"2016"
"L2464155","S36003258",9,"2016"
"L2464155","S36003267",9,"2016"
"L2464155","S36003275",9,"2016"
"L2464155","S36003280",9,"2016"
"L2464155","S36003292",9,"2016"
"L2464155","S36003298",9,"2016"
"L4200646","S36003482",12,"2011-2012"
"L4151016","S36003513",1,"2011-2012"
"L5372104","S36003556",1,"2011-2012"
"L2612150","S36003613",4,"2016"
"L5245559","S36003877",4,"2016"
"L5449846","S36004777",4,"2016"
"L5704657","S36004977",4,"2016"
"L2602742","S36005376",4,"2016"
"L5432690","S36007217",4,"2016"
"L5049450","S36007279",4,"2016"
"L5432690","S36007407",4,"2016"
"L4994322","S36008425",4,"2016"
"L5705400","S36009507",2,"2016"
"L5705507","S36009509",2,"2016"
"L967212","S36009510",2,"2016"
"L5705401","S36009511",2,"2016"
"L5705403","S36009517",2,"2016"
"L1157512","S36009518",2,"2016"
"L3309794","S36009522",2,"2016"
"L3309794","S36009523",2,"2016"
"L5705404","S36009524",2,"2016"
"L5705404","S36009525",2,"2016"
"L2157730","S36009526",2,"2016"
"L3315807","S36009527",2,"2016"
"L5706105","S36012913",4,"2016"
"L3118449","S36013411",4,"2016"
"L5706290","S36013621",4,"2016"
"L3118449","S36014129",4,"2016"
"L3118449","S36014402",4,"2016"
"L3118449","S36014519",4,"2016"
"L3118449","S36014806",4,"2016"
"L5706497","S36014969",4,"2016"
"L3118449","S36014984",4,"2016"
"L4830988","S36015711",4,"2016"
"L967212","S36023444",1,"2000-2006"
"L967212","S36024207",1,"2000-2006"
"L922040","S36027441",4,"2016"
"L5708925","S36029198",4,"2016"
"L967212","S36029377",1,"2000-2006"
"L5708602","S36029409",4,"2016"
"L922040","S36029658",4,"2016"
"L5466840","S36029746",1,"2000-2006"
"L5709143","S36030753",4,"2016"
"L1944566","S36031580",4,"2016"
"L5709308","S36031829",4,"2016"
"L2829276","S36033800",4,"2016"
