"gridg0","group.id","month","timegroups"
"87366","S125447588",1,"2022"
"87366","G9528708",1,"2022"
"87368","S127062657",1,"2022"
"86719","G9488695",1,"2022"
"87368","S126295091",1,"2022"
"86066","G16870475",1,"2022"
"87368","S127318370",1,"2022"
"87368","S126459382",1,"2022"
"86066","S126108367",1,"2022"
"85416","S131578832",1,"2022"
"86068","G9573717",1,"2022"
"86718","S126963563",1,"2022"
"87368","S125158665",1,"2022"
"86068","S127065292",1,"2022"
"87368","S125765293",1,"2022"
"87368","S126175559",1,"2022"
"86718","S127147699",1,"2022"
"86068","S127066420",1,"2022"
"86718","S126268298",1,"2022"
"86718","S127158885",1,"2022"
"87368","S126180274",1,"2022"
"86068","S125447741",1,"2022"
"87368","G9496861",1,"2022"
"85416","S144889790",1,"2022"
"87368","S125037208",1,"2022"
"87368","S126941458",1,"2022"
"86068","S127238446",1,"2022"
"86718","G16870473",1,"2022"
"87368","S127066183",1,"2022"
"86068","S126271216",1,"2022"
"87368","S126176856",1,"2022"
"86068","S127146128",1,"2022"
"87368","S125439970",1,"2022"
"85416","S131578586",1,"2022"
"86066","G16870474",1,"2022"
"85416","S131579002",1,"2022"
"87366","S125852183",1,"2022"
"84767","S126352789",1,"2022"
"52217","G9611769",1,"2022"
"52218","S126831832",1,"2022"
"52218","S126832709",1,"2022"
"52217","S126833153",1,"2022"
"52217","G9611767",1,"2022"
"52218","S126525609",1,"2022"
"52217","S126833523",1,"2022"
"52217","S126182881",1,"2022"
"52217","S126467619",1,"2022"
"53517","S126264854",1,"2022"
"54168","S126776132",1,"2022"
"52217","G9611768",1,"2022"
"52217","G9611770",1,"2022"
"52219","S127323695",1,"2022"
"52218","S126593456",1,"2022"
"63259","G9565071",1,"2022"
"71695","G9582177",1,"2022"
"60020","G9561683",1,"2022"
"60670","S126040749",1,"2022"
"60668","S126120714",1,"2022"
"61319","S126589174",1,"2022"
"81462","S127051401",1,"2022"
"81462","S126940207",1,"2022"
"81462","S127843316",1,"2022"
"85367","S125682160",1,"2022"
"83414","G9583186",1,"2022"
"86666","S127317063",1,"2022"
"86666","S127263794",1,"2022"
"86666","S127859042",1,"2022"
"84061","G9596503",1,"2022"
"83412","G9583187",1,"2022"
"81462","S127153832",1,"2022"
"86666","S125587462",1,"2022"
"83412","S127173025",1,"2022"
"81465","S125763866",1,"2022"
"81465","S125762886",1,"2022"
"86666","S127307088",1,"2022"
"83414","S126947801",1,"2022"
"81465","S125765479",1,"2022"
"83414","S126947808",1,"2022"
"83414","S126947850",1,"2022"
"45072","S125683418",1,"2022"
"45074","S126408199",1,"2022"
"45071","S126174328",1,"2022"
"43772","S125687743",1,"2022"
"45074","G9669448",1,"2022"
"45072","S127070977",1,"2022"
"45072","S135925530",1,"2022"
"69739","S125846944",1,"2022"
"69088","S125767173",1,"2022"
"69089","S125837304",1,"2022"
"69089","S126523571",1,"2022"
"69089","S126408492",1,"2022"
"69089","S126041996",1,"2022"
"69089","S127168327",1,"2022"
"69089","S126469953",1,"2022"
"69089","S126109851",1,"2022"
"69089","S125904020",1,"2022"
"69089","S125837445",1,"2022"
"69089","S126681390",1,"2022"
"69089","S126713314",1,"2022"
"69739","S126888992",1,"2022"
"69089","S126273559",1,"2022"
"69089","S125171233",1,"2022"
"69088","S126537805",1,"2022"
"69739","S126770017",1,"2022"
"69089","S125041034",1,"2022"
"69089","S127382026",1,"2022"
"69088","S127087745",1,"2022"
"69739","S127381992",1,"2022"
"69089","S126770266",1,"2022"
"69739","S126888957",1,"2022"
"69088","S126361001",1,"2022"
"69088","G9840113",1,"2022"
"69089","S126888934",1,"2022"
"69089","S125689285",1,"2022"
"69089","S126947756",1,"2022"
"70386","S127251438",1,"2022"
"69089","S126898693",1,"2022"
"69089","S125439179",1,"2022"
"68440","S126888967",1,"2022"
"70386","S126829806",1,"2022"
"69739","S126589162",1,"2022"
"68441","S125663094",1,"2022"
"69088","G9840100",1,"2022"
"69089","S126088146",1,"2022"
"69088","S126947790",1,"2022"
"69088","S125291740",1,"2022"
"69090","S126888897",1,"2022"
"69089","S125310624",1,"2022"
"69089","S127071601",1,"2022"
"69738","S127103616",1,"2022"
"69088","S127490391",1,"2022"
"69089","G9433936",1,"2022"
"69088","S127740108",1,"2022"
"69089","S126954124",1,"2022"
"69088","S126033223",1,"2022"
"69089","S126099883",1,"2022"
"69089","S125764555",1,"2022"
"69088","S126267330",1,"2022"
"69088","S126041963",1,"2022"
"69089","S125764561",1,"2022"
"69088","S125833498",1,"2022"
"69088","S127740044",1,"2022"
"69089","S126836641",1,"2022"
"69089","G9840110",1,"2022"
"69089","S126780031",1,"2022"
"69089","S125371350",1,"2022"
"69089","S125833861",1,"2022"
"69089","S127068424",1,"2022"
"69088","S127381925",1,"2022"
"69089","S125449525",1,"2022"
"68439","S125783842",1,"2022"
"69091","S126888926",1,"2022"
"69739","S127093571",1,"2022"
"69088","S125382419",1,"2022"
"69089","S127013641",1,"2022"
"69739","S126770150",1,"2022"
"69088","S127381964",1,"2022"
"69089","S127381979",1,"2022"
"69090","S126888866",1,"2022"
"69089","S126614210",1,"2022"
"69089","G9840104",1,"2022"
"69089","G9840099",1,"2022"
"69739","S126888873",1,"2022"
"69088","S125507106",1,"2022"
"69089","S125439490",1,"2022"
"69088","S125441708",1,"2022"
"69089","S125362707",1,"2022"
"69088","S127381936",1,"2022"
"69091","S126888916",1,"2022"
"69088","S127381949",1,"2022"
"69739","S126888959",1,"2022"
"68440","S126888882",1,"2022"
"69740","S126888949",1,"2022"
"68444","S125390900",1,"2022"
"69089","S126595023",1,"2022"
"69088","S127382013",1,"2022"
"69089","S125772899",1,"2022"
"69088","G10680687",1,"2022"
"69738","S127103130",1,"2022"
"69737","G14019207",1,"2022"
"69089","S126483602",1,"2022"
"69089","G9840114",1,"2022"
"69089","S125857850",1,"2022"
"52887","S126355971",1,"2022"
"54194","G9544010",1,"2022"
"49636","S126361422",1,"2022"
"51586","S126361495",1,"2022"
"51586","S126361522",1,"2022"
"50935","G12301976",1,"2022"
"50931","S126265400",1,"2022"
"52236","S126356204",1,"2022"
"52236","S126356358",1,"2022"
"52237","S126356012",1,"2022"
"51586","S126358584",1,"2022"
"52887","S126361458",1,"2022"
"50931","S126193107",1,"2022"
"52237","S126401892",1,"2022"
"50931","S126187254",1,"2022"
"50931","S126189030",1,"2022"
"37288","G11686294",1,"2022"
"37290","G11686304",1,"2022"
"38586","S126763999",1,"2022"
"37287","S126585686",1,"2022"
"35331","S129756174",1,"2022"
"37288","G9611240",1,"2022"
"34683","G9606839",1,"2022"
"35332","S129755627",1,"2022"
"37287","G17187341",1,"2022"
"35993","G11686354",1,"2022"
"35993","G11686329",1,"2022"
"37937","G11686247",1,"2022"
"43128","S126277753",1,"2022"
"49636","G9544009",1,"2022"
"44429","S125301709",1,"2022"
"44424","S125325041",1,"2022"
"58086","S127151256",1,"2022"
"57436","S126342754",1,"2022"
"58087","G9561740",1,"2022"
"58087","S126349435",1,"2022"
"57437","S127305320",1,"2022"
"58086","S126127081",1,"2022"
"56786","S127306334",1,"2022"
"58086","S127304199",1,"2022"
"30756","S126177975",1,"2022"
"24913","S127246668",1,"2022"
"24913","S125385993",1,"2022"
"27514","S125670345",1,"2022"
"24913","S125627698",1,"2022"
"24264","S125624926",1,"2022"
"27514","S125166191",1,"2022"
"27514","S125840217",1,"2022"
"24262","S125601348",1,"2022"
"24913","S125383981",1,"2022"
"27514","S126043005",1,"2022"
"24263","S125625351",1,"2022"
"28162","S126527943",1,"2022"
"24262","S126029016",1,"2022"
"27512","S125577120",1,"2022"
"26212","S126527626",1,"2022"
"29463","S125660346",1,"2022"
"28163","S126345672",1,"2022"
"24913","S127064921",1,"2022"
"23613","G9520318",1,"2022"
"28163","S126170759",1,"2022"
"27512","S125577156",1,"2022"
"28812","S127073653",1,"2022"
"28814","S125308662",1,"2022"
"24913","S125594646",1,"2022"
"24913","S127063156",1,"2022"
"24914","S127064825",1,"2022"
"24913","S127064904",1,"2022"
"29463","S125307379",1,"2022"
"26863","S125910692",1,"2022"
"30114","S126767899",1,"2022"
"25563","S127057279",1,"2022"
"25563","S127072242",1,"2022"
"25563","S127059504",1,"2022"
"28163","S127319185",1,"2022"
"30111","S126763631",1,"2022"
"28164","S126262549",1,"2022"
"30764","S126768998",1,"2022"
"25563","S127059495",1,"2022"
"25563","S127059063",1,"2022"
"28164","S126263937",1,"2022"
"28162","S127059534",1,"2022"
"27514","S126602618",1,"2022"
"28162","S127071433",1,"2022"
"24262","S126027666",1,"2022"
"62650","G9536864",1,"2022"
"62650","S126676126",1,"2022"
"57438","G9561747",1,"2022"
"28820","S125936046",1,"2022"
"26219","S127167153",1,"2022"
"24921","S125441440",1,"2022"
"26220","S126205073",1,"2022"
"26866","S125979186",1,"2022"
"26220","S126206121",1,"2022"
"26220","S127064143",1,"2022"
"28171","S125984652",1,"2022"
"26219","S126267533",1,"2022"
"26219","S127151276",1,"2022"
"26219","S127166142",1,"2022"
"31423","S127307768",1,"2022"
"26219","S127153999",1,"2022"
"26870","S127060807",1,"2022"
"26870","S127062703",1,"2022"
"26220","S127063582",1,"2022"
"31423","S127236551",1,"2022"
"23618","S126672154",1,"2022"
"26870","S125441407",1,"2022"
"26220","S126269101",1,"2022"
"24921","S126683750",1,"2022"
"24921","S126683621",1,"2022"
"27515","S126265464",1,"2022"
"58706","S125533782",1,"2022"
"63256","S126275708",1,"2022"
"59358","S125166933",1,"2022"
"64556","S126037023",1,"2022"
"61309","S125364878",1,"2022"
"62606","S126274159",1,"2022"
"63256","S126276793",1,"2022"
"63256","S126271785",1,"2022"
"61309","S125504047",1,"2022"
"60011","S126192498",1,"2022"
"62606","S126272102",1,"2022"
"60650","S126349352",1,"2022"
"61309","S125838839",1,"2022"
"63906","G9485011",1,"2022"
"39868","S125636820",1,"2022"
"39221","S125375189",1,"2022"
"41168","S125634907",1,"2022"
"40517","S152522632",1,"2022"
"41812","S127236639",1,"2022"
"40518","S152522695",1,"2022"
"41811","S163875463",1,"2022"
"40518","S126193681",1,"2022"
"39214","S127161582",1,"2022"
"39872","S125670886",1,"2022"
"39861","S127153360",1,"2022"
"39861","S127154212",1,"2022"
"39221","S125303387",1,"2022"
"40519","S126269291",1,"2022"
"162078","S149620193",1,"2022"
"158176","S126097169",1,"2022"
"160779","S149619983",1,"2022"
"158176","S126680716",1,"2022"
"156880","S127312582",1,"2022"
"154932","S125287186",1,"2022"
"154931","S126360476",1,"2022"
"156229","S125301385",1,"2022"
"155583","S125452921",1,"2022"
"156881","S126951666",1,"2022"
"154931","S125514099",1,"2022"
"155581","S125580413",1,"2022"
"156229","S125582951",1,"2022"
"156229","S125448648",1,"2022"
"156881","S126038978",1,"2022"
"156229","S126834908",1,"2022"
"156229","S125515307",1,"2022"
"154931","G9565339",1,"2022"
"156229","S127319694",1,"2022"
"156229","S125838592",1,"2022"
"156230","S126337091",1,"2022"
"156229","S127165091",1,"2022"
"156229","S126091897",1,"2022"
"156229","S126889813",1,"2022"
"156229","S125440743",1,"2022"
"140642","S125665582",1,"2022"
"151676","S125283921",1,"2022"
"152327","S126887604",1,"2022"
"151028","S126591723",1,"2022"
"152327","S125756875",1,"2022"
"152327","S126830564",1,"2022"
"150385","S149600283",1,"2022"
"152327","S127393657",1,"2022"
"152327","S127000336",1,"2022"
"152327","S125366670",1,"2022"
"152327","S127393832",1,"2022"
"151028","S127368015",1,"2022"
"151677","S126947399",1,"2022"
"152327","S127393862",1,"2022"
"152327","S125834606",1,"2022"
"152327","S127244592",1,"2022"
"152327","S125974333",1,"2022"
"157526","S126177326",1,"2022"
"157526","S125972240",1,"2022"
"157526","S127196053",1,"2022"
"157526","S127078447",1,"2022"
"157526","S126407161",1,"2022"
"158176","S125452545",1,"2022"
"158176","G9583312",1,"2022"
"156876","S127148276",1,"2022"
"158176","G9575191",1,"2022"
"157538","S126091196",1,"2022"
"157537","S126090853",1,"2022"
"157537","S149600309",1,"2022"
"157537","S126089668",1,"2022"
"341498","S126999127",1,"2022"
"342147","S126836558",1,"2022"
"342147","S125025077",1,"2022"
"342147","S126270593",1,"2022"
"342147","S130815194",1,"2022"
"346016","S125584820",1,"2022"
"346016","S126272220",1,"2022"
"336318","S126675653",1,"2022"
"336968","S125753802",1,"2022"
"336318","G9543819",1,"2022"
"336968","S126521182",1,"2022"
"336968","S126765336",1,"2022"
"336968","S125904473",1,"2022"
"336969","S127154027",1,"2022"
"336969","S127155526",1,"2022"
"336968","S127152804",1,"2022"
"336319","S125907297",1,"2022"
"336968","S126886558",1,"2022"
"336968","S125506581",1,"2022"
"336968","S127317721",1,"2022"
"336968","S126341864",1,"2022"
"336968","S126997483",1,"2022"
"336968","S126093416",1,"2022"
"336968","S125837463",1,"2022"
"336968","S125022863",1,"2022"
"336968","S127007217",1,"2022"
"336968","S126596919",1,"2022"
"336969","S125905688",1,"2022"
"336968","G14030190",1,"2022"
"336968","S127062140",1,"2022"
"336968","S126595281",1,"2022"
"336968","S126527324",1,"2022"
"336969","S125906129",1,"2022"
"336968","S126173593",1,"2022"
"336968","S126526326",1,"2022"
"336968","S126519540",1,"2022"
"336968","S125436466",1,"2022"
"336968","S125263536",1,"2022"
"336968","S126461799",1,"2022"
"336968","S126345314",1,"2022"
"336968","S127317837",1,"2022"
"336968","S126265892",1,"2022"
"336968","S126091156",1,"2022"
"336968","S126886393",1,"2022"
"336968","S126828584",1,"2022"
"336968","S126026642",1,"2022"
"336968","S126174159",1,"2022"
"336968","S127148935",1,"2022"
"336968","S125364918",1,"2022"
"336968","S127240618",1,"2022"
"336968","S126939122",1,"2022"
"336968","S126828183",1,"2022"
"336968","S126774269",1,"2022"
"336968","S127310411",1,"2022"
"336968","S125668782",1,"2022"
"336968","S125836567",1,"2022"
"336968","S125663510",1,"2022"
"336968","S125828133",1,"2022"
"336968","S127006171",1,"2022"
"336968","S126339630",1,"2022"
"336968","S126773250",1,"2022"
"336968","S126089914",1,"2022"
"336968","S125972263",1,"2022"
"336968","S125579315",1,"2022"
"336968","S125666594",1,"2022"
"336968","S126088908",1,"2022"
"336968","S125148721",1,"2022"
"336968","S125034326",1,"2022"
"336968","S125434261",1,"2022"
"336968","S126405163",1,"2022"
"336968","S125373216",1,"2022"
"336968","S126587994",1,"2022"
"336968","S125023593",1,"2022"
"336968","S126343887",1,"2022"
"336318","S128358265",1,"2022"
"336318","G14030191",1,"2022"
"336318","S160392104",1,"2022"
"346042","S179477421",1,"2022"
"342796","S125974080",1,"2022"
"350585","S127246775",1,"2022"
"106814","S130431815",2,"2022"
"109409","G9674719",2,"2022"
"109410","G9689396",2,"2022"
"109409","G9817910",2,"2022"
"109410","G9673048",2,"2022"
"106165","S128833991",2,"2022"
"109409","G9818179",2,"2022"
"109409","G9678551",2,"2022"
"106818","S128837211",2,"2022"
"106165","S128496949",2,"2022"
"106165","S128494275",2,"2022"
"109409","G9800419",2,"2022"
"109409","G9818190",2,"2022"
"106165","S128493665",2,"2022"
"106165","S128492928",2,"2022"
"99029","S280758183",2,"2022"
"99678","S129755621",2,"2022"
"99029","S127637885",2,"2022"
"99678","S129657710",2,"2022"
"99029","S127431099",2,"2022"
"99029","S129824820",2,"2022"
"99029","S127384236",2,"2022"
"99029","S129772625",2,"2022"
"99029","S129553213",2,"2022"
"99029","S127869600",2,"2022"
"99029","S127495004",2,"2022"
"99029","S127793951",2,"2022"
"99029","S127659169",2,"2022"
"99029","S127584446",2,"2022"
"99029","S129431458",2,"2022"
"99029","S127448569",2,"2022"
"115292","S127983207",2,"2022"
"115292","S127856755",2,"2022"
"115292","S127374006",2,"2022"
"115292","S128353442",2,"2022"
"115292","S127501148",2,"2022"
"109435","S128134148",2,"2022"
"141297","S128067128",2,"2022"
"141300","S128067332",2,"2022"
"132200","G9698761",2,"2022"
"132192","S127856767",2,"2022"
"132200","G9698760",2,"2022"
"132200","G9698781",2,"2022"
"131550","G9698782",2,"2022"
"132193","S127916336",2,"2022"
"162823","S128854220",2,"2022"
"162823","S128854114",2,"2022"
"162823","S128854253",2,"2022"
"162823","S128854279",2,"2022"
"162823","S128854083",2,"2022"
"162823","S128854185",2,"2022"
"308741","G9733401",2,"2022"
"308741","S128853576",2,"2022"
"308741","S129574878",2,"2022"
"308741","S128854729",2,"2022"
"308741","S129574934",2,"2022"
"308091","S128753601",2,"2022"
"308741","S129574768",2,"2022"
"302774","S129653014",2,"2022"
"323671","S127574384",2,"2022"
"323671","S127574261",2,"2022"
"323671","S127498386",2,"2022"
"259753","S127498258",2,"2022"
"259104","S127497852",2,"2022"
"259104","S127566831",2,"2022"
"259104","S127496998",2,"2022"
"259104","S127497016",2,"2022"
"259104","S127497002",2,"2022"
"259104","S127566866",2,"2022"
"259753","S127497612",2,"2022"
"259753","S127498157",2,"2022"
"259753","S127566806",2,"2022"
"259753","S127497726",2,"2022"
"259753","S127498604",2,"2022"
"259104","S127497044",2,"2022"
"259753","S127497846",2,"2022"
"175144","S128620349",2,"2022"
"174494","S128844013",2,"2022"
"174494","S128845942",2,"2022"
"175144","S128620306",2,"2022"
"175143","S128628238",2,"2022"
"175143","S128503020",2,"2022"
"200912","S129419776",2,"2022"
"200913","S129417260",2,"2022"
"210013","S129746779",2,"2022"
"243866","S130717759",2,"2022"
"253597","S127857286",2,"2022"
"254897","S127668479",2,"2022"
"254897","S128152038",2,"2022"
"254897","S127641055",2,"2022"
"253597","S127502291",2,"2022"
"253597","S128162490",2,"2022"
"253597","S128162525",2,"2022"
"220436","G9680632",2,"2022"
"220436","S128133559",2,"2022"
"220436","S128694783",2,"2022"
"220436","S128928055",2,"2022"
"220436","S128636304",2,"2022"
"220436","S128926773",2,"2022"
"218487","S129092370",2,"2022"
"220436","S128636166",2,"2022"
"220436","S127502749",2,"2022"
"217838","G9651247",2,"2022"
"224268","S127922949",2,"2022"
"226219","S302578532",2,"2022"
"226219","S302579052",2,"2022"
"226219","S302579193",2,"2022"
"226219","S302579516",2,"2022"
"226219","S302578229",2,"2022"
"226219","S302579737",2,"2022"
"226219","S128845404",2,"2022"
"226219","S302578405",2,"2022"
"226219","S302579979",2,"2022"
"226219","S302580095",2,"2022"
"225569","S127643049",2,"2022"
"226219","S302578889",2,"2022"
"226219","S302578790",2,"2022"
"226219","S302578715",2,"2022"
"222320","S129264387",2,"2022"
"225569","S128834012",2,"2022"
"222322","S128261331",2,"2022"
"222969","S127792209",2,"2022"
"226221","S129829243",2,"2022"
"223618","S127373074",2,"2022"
"222322","S128303633",2,"2022"
"199674","S130726590",2,"2022"
"205458","S149440535",2,"2022"
"208054","G9673602",2,"2022"
"208054","G9619026",2,"2022"
"208054","G9680621",2,"2022"
"208056","S128724432",2,"2022"
"208056","S128728150",2,"2022"
"208055","S127425001",2,"2022"
"208056","S129290796",2,"2022"
"208054","G9669470",2,"2022"
"208054","S129349064",2,"2022"
"208054","S129143829",2,"2022"
"208054","S128370718",2,"2022"
"204812","S127374394",2,"2022"
"208704","S129125294",2,"2022"
"208054","S139149889",2,"2022"
"208052","S127925890",2,"2022"
"208056","S129349075",2,"2022"
"208056","S129291226",2,"2022"
"208052","S127928493",2,"2022"
"206115","S130032909",2,"2022"
"208704","S129124991",2,"2022"
"208054","S129291548",2,"2022"
"208054","S128668077",2,"2022"
"222344","S143726672",2,"2022"
"226221","S219162114",2,"2022"
"209352","S129072465",2,"2022"
"210657","S129772884",2,"2022"
"205458","S127524581",2,"2022"
"208054","G9905042",2,"2022"
"205458","S127981811",2,"2022"
"210657","S128633288",2,"2022"
"207409","S129259197",2,"2022"
"208701","S286896691",2,"2022"
"208703","S128048426",2,"2022"
"208055","S127916085",2,"2022"
"209352","S127865584",2,"2022"
"206115","S129896184",2,"2022"
"208054","S128136942",2,"2022"
"209354","S129125568",2,"2022"
"210656","S128633891",2,"2022"
"208054","S127919193",2,"2022"
"210654","S128634805",2,"2022"
"208702","S129069788",2,"2022"
"208055","S128157488",2,"2022"
"240539","S128327886",2,"2022"
"239889","S128328390",2,"2022"
"242474","G9710503",2,"2022"
"246405","G9739067",2,"2022"
"244455","G9708290",2,"2022"
"247055","G9708325",2,"2022"
"242475","G9688440",2,"2022"
"246405","G9739066",2,"2022"
"243125","G9688295",2,"2022"
"242476","G9665825",2,"2022"
"236629","S128485023",2,"2022"
"240529","S128385578",2,"2022"
"240527","G9719560",2,"2022"
"240527","G9719562",2,"2022"
"240573","G9649364",2,"2022"
"239874","S128147479",2,"2022"
"236629","S127574895",2,"2022"
"236629","G9708264",2,"2022"
"236629","S127981117",2,"2022"
"236630","S127433552",2,"2022"
"234673","S129752722",2,"2022"
"242475","G9688423",2,"2022"
"246386","G9718541",2,"2022"
"243125","G9688289",2,"2022"
"236629","S128631791",2,"2022"
"242474","G9688427",2,"2022"
"247701","G9708320",2,"2022"
"242474","G9710514",2,"2022"
"235979","S128361612",2,"2022"
"236640","S127640875",2,"2022"
"236629","S127797053",2,"2022"
"236672","S127558282",2,"2022"
"237289","S127637804",2,"2022"
"239917","S163241538",2,"2022"
"242475","G9710508",2,"2022"
"236629","S128146617",2,"2022"
"236629","S127985717",2,"2022"
"236629","S127804367",2,"2022"
"236629","S128487588",2,"2022"
"235992","S128628236",2,"2022"
"242476","G9665826",2,"2022"
"236640","S127792618",2,"2022"
"236629","S127496844",2,"2022"
"242474","G9688438",2,"2022"
"241198","S128634460",2,"2022"
"237923","S129552844",2,"2022"
"236639","S127792467",2,"2022"
"237291","S128626409",2,"2022"
"236639","S127640276",2,"2022"
"237289","S127792120",2,"2022"
"241841","G9719498",2,"2022"
"240539","G9719437",2,"2022"
"241841","G9719423",2,"2022"
"241189","G9719301",2,"2022"
"242476","G9665823",2,"2022"
"241191","G9719427",2,"2022"
"241197","G15103217",2,"2022"
"240539","S128844130",2,"2022"
"242476","S148432904",2,"2022"
"235343","G9760074",2,"2022"
"239225","S129602408",2,"2022"
"237933","S128229850",2,"2022"
"235344","S127377260",2,"2022"
"240573","G9723897",2,"2022"
"238567","S127759296",2,"2022"
"235344","S129820235",2,"2022"
"242499","S128639574",2,"2022"
"237933","S128509185",2,"2022"
"235991","S128831330",2,"2022"
"242505","G9704440",2,"2022"
"236629","S128485054",2,"2022"
"235343","G9760073",2,"2022"
"235342","S129057442",2,"2022"
"236629","S128484996",2,"2022"
"236629","S128485031",2,"2022"
"238583","S127494043",2,"2022"
"237933","S128417233",2,"2022"
"236629","S128628207",2,"2022"
"235344","S127429813",2,"2022"
"236629","S127804341",2,"2022"
"237933","S128839222",2,"2022"
"236629","S128485013",2,"2022"
"237933","S129546959",2,"2022"
"236629","S128630428",2,"2022"
"236630","S127917307",2,"2022"
"236629","S128485045",2,"2022"
"236629","G11151108",2,"2022"
"236629","S128622573",2,"2022"
"237923","G9708330",2,"2022"
"240525","S135921556",2,"2022"
"241848","S128636471",2,"2022"
"238627","S127548775",2,"2022"
"242513","G9681839",2,"2022"
"236630","S127868314",2,"2022"
"237291","S128628095",2,"2022"
"241199","S128633544",2,"2022"
"237923","S128248892",2,"2022"
"238572","S128249402",2,"2022"
"237923","G9710566",2,"2022"
"236636","S127500202",2,"2022"
"235323","S128634329",2,"2022"
"239885","G9713749",2,"2022"
"237934","S129548334",2,"2022"
"241175","S135813313",2,"2022"
"236630","S127797041",2,"2022"
"236629","S128489985",2,"2022"
"236629","S127390411",2,"2022"
"243125","G9708275",2,"2022"
"241189","G9719329",2,"2022"
"232738","G9708253",2,"2022"
"232738","G9708262",2,"2022"
"237289","S128051484",2,"2022"
"243126","G9710560",2,"2022"
"245105","G9740838",2,"2022"
"237289","S128669345",2,"2022"
"236629","S128489959",2,"2022"
"240533","G9713753",2,"2022"
"237289","S127791739",2,"2022"
"239874","S128147327",2,"2022"
"237289","S127635698",2,"2022"
"232738","G9708259",2,"2022"
"232738","G9708258",2,"2022"
"243124","S128171908",2,"2022"
"243127","S127377124",2,"2022"
"243124","G9710522",2,"2022"
"246405","G9708326",2,"2022"
"246389","S129480672",2,"2022"
"243782","S128669748",2,"2022"
"237289","S129754547",2,"2022"
"237931","S128148511",2,"2022"
"236639","S127639669",2,"2022"
"243125","G9665824",2,"2022"
"243126","G9708279",2,"2022"
"243126","G9708276",2,"2022"
"242480","G9665820",2,"2022"
"237933","S128490059",2,"2022"
"243125","G9708280",2,"2022"
"232739","G9708260",2,"2022"
"235991","S128238451",2,"2022"
"232739","G9708263",2,"2022"
"242515","G9687749",2,"2022"
"242515","G9681833",2,"2022"
"237933","S128489028",2,"2022"
"236629","S128485000",2,"2022"
"236639","S127792229",2,"2022"
"236629","S128480829",2,"2022"
"237286","S127499807",2,"2022"
"236629","S128477753",2,"2022"
"236639","S127639236",2,"2022"
"237933","S128838313",2,"2022"
"236673","S127567272",2,"2022"
"233384","S127499988",2,"2022"
"237933","S128418634",2,"2022"
"242515","G9687750",2,"2022"
"239926","G9723785",2,"2022"
"242475","G9708273",2,"2022"
"245730","G9708303",2,"2022"
"247704","G9708324",2,"2022"
"243124","G9710529",2,"2022"
"236629","S127927404",2,"2022"
"242515","G9681834",2,"2022"
"247703","G9708323",2,"2022"
"238628","S128634242",2,"2022"
"245104","G9708289",2,"2022"
"242505","G9704437",2,"2022"
"242505","G9708296",2,"2022"
"242475","G9708271",2,"2022"
"243126","G9708278",2,"2022"
"242475","G9708286",2,"2022"
"242475","G9708272",2,"2022"
"242505","G9704438",2,"2022"
"242475","G9665827",2,"2022"
"242474","G9710519",2,"2022"
"240527","G9719563",2,"2022"
"236629","S128489922",2,"2022"
"236629","S128623869",2,"2022"
"242474","G9708255",2,"2022"
"237289","S128669392",2,"2022"
"236629","S128489954",2,"2022"
"245731","G9708304",2,"2022"
"240524","G9708269",2,"2022"
"242505","G9704439",2,"2022"
"243125","G9708281",2,"2022"
"237933","S128647341",2,"2022"
"242505","G9708295",2,"2022"
"237923","G9708265",2,"2022"
"236629","S128629321",2,"2022"
"237933","S128650146",2,"2022"
"237978","S216162903",2,"2022"
"243125","G9708284",2,"2022"
"245104","G9708288",2,"2022"
"237923","G9710572",2,"2022"
"241841","G9719392",2,"2022"
"241841","G9719378",2,"2022"
"242474","G9708285",2,"2022"
"239921","S128195647",2,"2022"
"236644","S128237947",2,"2022"
"237933","S128868121",2,"2022"
"237933","S128840205",2,"2022"
"240527","G9719559",2,"2022"
"236644","S128238143",2,"2022"
"236629","S128621658",2,"2022"
"242515","G9681835",2,"2022"
"242505","G9739021",2,"2022"
"237933","S128487566",2,"2022"
"235991","S128633083",2,"2022"
"237923","G9708266",2,"2022"
"234692","S128229609",2,"2022"
"247702","G9708322",2,"2022"
"245104","G9708329",2,"2022"
"247702","G9708321",2,"2022"
"232738","G9708261",2,"2022"
"241841","G9719430",2,"2022"
"235343","G9709297",2,"2022"
"242505","G9704436",2,"2022"
"239885","G9665822",2,"2022"
"242515","G9681836",2,"2022"
"242474","G9708283",2,"2022"
"240527","G9719291",2,"2022"
"241841","G9719381",2,"2022"
"236629","S128485009",2,"2022"
"242474","G9708256",2,"2022"
"239234","S128669714",2,"2022"
"241189","G9719501",2,"2022"
"239886","G9665821",2,"2022"
"237280","S128495518",2,"2022"
"240527","S129675348",2,"2022"
"239889","S128328541",2,"2022"
"236629","S128492653",2,"2022"
"242505","G9708294",2,"2022"
"235323","S153634539",2,"2022"
"236629","S128478709",2,"2022"
"226261","S128623382",2,"2022"
"226914","S128838389",2,"2022"
"226261","S128622786",2,"2022"
"226914","S129754664",2,"2022"
"226914","S128230262",2,"2022"
"226911","S128622960",2,"2022"
"226262","S128625009",2,"2022"
"226262","S128624356",2,"2022"
"226914","S128839323",2,"2022"
"226261","S128623962",2,"2022"
"226914","S128834968",2,"2022"
"226262","S128627737",2,"2022"
"226914","S128837081",2,"2022"
"226262","S128626508",2,"2022"
