"LOCALITY.ID","group.id","month","timegroups"
"L8851259","S53839530",3,"2018"
"L8851318","S53839993",3,"2018"
"L6521100","S53840367",3,"2018"
"L8055761","S53840403",3,"2018"
"L6931864","S53842405",3,"2013"
"L3844302","S53842431",3,"2018"
"L4387579","S53842639",3,"2018"
"L5294910","S53842828",3,"2018"
"L8851960","S53845750",3,"2018"
"L8727451","S53846214",3,"2018"
"L8852102","S53846669",3,"2018"
"L922556","S53846836",2,"2018"
"L8852155","S53847025",3,"2018"
"L5788033","S53847969",3,"2018"
"L2900901","S53852384",7,"2018"
"L8836138","S53856971",3,"2018"
"L8425273","S53857055",3,"2018"
"L2747804","S53876025",3,"2018"
"L2747804","S53876316",3,"2018"
"L2747804","S53876757",3,"2018"
"L8510411","S53878460",3,"2018"
"L7908172","S53878463",3,"2018"
"L3844302","S53878742",3,"2018"
"L2040822","S53880561",3,"2017"
"L2747804","S53881007",3,"2018"
"L8857914","S53881518",3,"2018"
"L7948617","S53882314",3,"2018"
"L8727451","S53889888",11,"2018"
"L1882596","S53892689",3,"2018"
"L4926948","S53893116",3,"2018"
"L2747804","S53918546",3,"2018"
"L8863862","S53919798",3,"2018"
"L4387579","S53922087",3,"2018"
"L3844302","S53923532",3,"2018"
"L922556","S53924587",3,"2018"
"L3148814","S53924715",3,"2018"
"L3035057","S53924866",5,"2014"
"L3035057","S53924917",6,"2015"
"L3035057","S53924973",5,"2014"
"L8864863","S53925241",3,"2018"
"L8865073","S53926085",3,"2018"
"L8727451","S53926950",3,"2018"
"L922556","S53928556",11,"2017"
"L3035057","S53929197",6,"2015"
"L3035057","S53929363",8,"2015"
"L3035057","S53929942",9,"2015"
"L3035057","S53930108",9,"2015"
"L3035057","S53930942",10,"2015"
"L3035057","S53931337",10,"2015"
"L3035057","S53931457",11,"2015"
"L3035057","S53931626",12,"2015"
"L2040822","S53935090",3,"2018"
"L8867345","S53938665",3,"2018"
"L8867969","S53942345",10,"2016"
"L4817067","S53960199",3,"2018"
"L2747804","S53961167",3,"2018"
"L8871395","S53962493",3,"2018"
"L3844302","S53982404",3,"2018"
"L6368220","S53983041",3,"2018"
"L3035233","S53983161",3,"2018"
"L8876506","S53983781",3,"2018"
"L2747804","S53998827",3,"2018"
"L2747804","S53998842",3,"2018"
"L2747804","S53998845",3,"2018"
"L2747804","S53998848",3,"2018"
"L8879232","S54000712",3,"2018"
"L8055761","S54001379",3,"2018"
"L8879587","S54002935",3,"2018"
"L7908172","S54004279",3,"2018"
"L8727451","S54006525",3,"2018"
"L2747804","S54007073",3,"2018"
"L2747804","S54029760",3,"2018"
"L2747804","S54030333",3,"2018"
"L8883867","S54030671",3,"2018"
"L8425230","S54030965",3,"2018"
"L8425230","S54031034",3,"2018"
"L7678045","S54031116",3,"2018"
"L2673119","S54031861",3,"2018"
"L5410231","S54032378",3,"2018"
"L5085632","S54033774",3,"2018"
"L3844302","S54037335",3,"2018"
"L3844302","S54037339",3,"2018"
"L2620642","S54037949",3,"2018"
"L2627767","S54042624",2,"2018"
"L8888629","S54059912",3,"2018"
"L5294910","S54061935",3,"2018"
"L3148814","S54062096",3,"2018"
"L5294910","S54062461",3,"2018"
"L8633626","S54062586",3,"2018"
"L2265071","S54062718",3,"2018"
"L2747804","S54062843",3,"2018"
"L2527880","S54062964",3,"2018"
"L2527880","S54062967",3,"2018"
"L2527880","S54062968",3,"2018"
"L3315869","S54063099",3,"2018"
"L4387579","S54063356",3,"2018"
"L3189841","S54063412",2,"2018"
"L4387579","S54067411",3,"2018"
"L2747804","S54067826",3,"2018"
"L8891778","S54079389",12,"before 2000"
"L8891778","S54079601",12,"before 2000"
"L8891778","S54079827",1,"before 2000"
"L2747804","S54088200",3,"2018"
"L8893686","S54090388",3,"2018"
"L8055761","S54090948",3,"2018"
"L3095643","S54092547",3,"2018"
"L3844302","S54093190",3,"2018"
"L3844302","S54093193",3,"2018"
"L2747804","S54093375",3,"2018"
"L2993453","S54093566",3,"2018"
"L8055761","S54095779",3,"2018"
"L8897375","S54111128",2,"before 2000"
"L8898573","S54118383",3,"2018"
"L8898575","S54118395",3,"2018"
"L8898906","S54120399",3,"2018"
"L2747804","S54120497",3,"2018"
"L8510411","S54122983",3,"2018"
"L3035057","S54123276",3,"2018"
"L5294910","S54123279",3,"2018"
"L8899825","S54124775",3,"2018"
"L2993453","S54127004",3,"2018"
"L4387579","S54127506",3,"2018"
"L7908172","S54128323",3,"2018"
"L7351769","S54155660",3,"2018"
"L8906084","S54157636",3,"2018"
"L8906400","S54159371",3,"2018"
"L8906801","S54159687",3,"2018"
"L8909733","S54177365",3,"2018"
"L2747804","S54197012",3,"2018"
"L8913185","S54197834",3,"2018"
"L3095643","S54199243",3,"2018"
"L2747804","S54199268",3,"2018"
"L4387579","S54201692",3,"2018"
"L8510411","S54201710",3,"2018"
"L3844302","S54203072",3,"2018"
"L3844302","S54203078",3,"2018"
"L3844302","S54203080",3,"2018"
"L5294910","S54208746",3,"2018"
"L2747804","S54231632",3,"2018"
"L8918593","S54232623",3,"2018"
"L2265071","S54232813",3,"2018"
"L4817067","S54233065",3,"2018"
"L8918954","S54235049",3,"2018"
"L3095643","S54235113",3,"2018"
"L7678045","S54235176",3,"2018"
"L8918954","S54235212",3,"2018"
"L7678045","S54235237",3,"2018"
"L7678045","S54235268",3,"2018"
"L8425273","S54235316",3,"2018"
"L2620642","S54242087",3,"2018"
"L8923498","S54262602",2,"2018"
"L2747804","S54262900",3,"2018"
"L8923707","S54262969",3,"2018"
"L4817067","S54264577",3,"2018"
"L3148814","S54266297",3,"2018"
"L3844302","S54266804",3,"2018"
"L5788033","S54266806",3,"2018"
"L5466236","S54269707",3,"2018"
"L8925009","S54271669",3,"2018"
"L2666166","S54276001",3,"2018"
"L8928648","S54294071",3,"2018"
"L2747804","S54294743",3,"2018"
"L8928763","S54294749",3,"2018"
"L8928813","S54294975",3,"2018"
"L5752886","S54295154",3,"2018"
"L4817067","S54295206",3,"2018"
"L8928947","S54295773",3,"2018"
"L8929259","S54297563",3,"2018"
"L8929342","S54297963",3,"2018"
"L2040822","S54298013",3,"2018"
"L8929499","S54298768",3,"2018"
"L3844302","S54299633",3,"2018"
"L7657144","S54301415",3,"2018"
"L2666166","S54309114",1,"2018"
"L2747804","S54323139",3,"2018"
"L4817067","S54324296",3,"2018"
"L3095643","S54325736",3,"2018"
"L7678045","S54325763",3,"2018"
"L2747804","S54326004",3,"2018"
"L8934313","S54327234",3,"2018"
"L2666166","S54327743",3,"2018"
"L8934488","S54327933",3,"2018"
"L8934746","S54329325",3,"2018"
"L8928947","S54330772",3,"2018"
"L2040822","S54337533",3,"2018"
"L2040822","S54337685",3,"2018"
"L8928947","S54355669",3,"2018"
"L4817067","S54356575",3,"2018"
"L5752886","S54356896",3,"2018"
"L2747804","S54356903",3,"2018"
"L8939741","S54357953",3,"2018"
"L2666166","S54358124",3,"2018"
"L2900901","S54358195",3,"2018"
"L8939980","S54359165",3,"2018"
"L8928947","S54360218",3,"2018"
"L4387579","S54361264",3,"2018"
"L2527837","S54361536",3,"2018"
"L8939741","S54361668",3,"2018"
"L2638857","S54367982",3,"2018"
"L8946099","S54393306",3,"2018"
"L8186927","S54393720",3,"2018"
"L2627767","S54393945",3,"2018"
"L2747804","S54396771",3,"2018"
"L2747804","S54396962",3,"2018"
"L3844302","S54397383",3,"2018"
"L3844302","S54397385",3,"2018"
"L3844302","S54397386",3,"2018"
"L8928947","S54397624",3,"2018"
"L8928947","S54398712",3,"2018"
"L8220583","S54398969",3,"2018"
"L8851813","S54400243",3,"2018"
"L1880567","S54401058",3,"2018"
"L2666166","S54402083",3,"2018"
"L2900901","S54402761",3,"2018"
"L2747804","S54432741",4,"2018"
"L8952977","S54433548",4,"2018"
"L5752886","S54434247",4,"2018"
"L7376863","S54435378",3,"2018"
"L8953700","S54438032",4,"2018"
"L2265071","S54440362",3,"2018"
"L2900901","S54440519",4,"2018"
"L8727451","S54443417",4,"2018"
"L3095643","S54444550",4,"2018"
"L8939741","S54446700",4,"2018"
"L2620642","S54449177",3,"2018"
"L2620642","S54449270",4,"2018"
"L8958102","S54466937",4,"2018"
"L5752886","S54467950",4,"2018"
"L5752886","S54468986",4,"2018"
"L5294910","S54470117",4,"2018"
"L2638857","S54471588",4,"2018"
"L3844302","S54472864",4,"2018"
"L3844302","S54472867",4,"2018"
"L8863862","S54477814",3,"2018"
"L2040822","S54487000",4,"2018"
"L2040822","S54487089",4,"2018"
"L2040822","S54487322",4,"2018"
"L2747804","S54501657",4,"2018"
"L8928947","S54501711",4,"2018"
"L8964046","S54501763",4,"2018"
"L5752886","S54503267",4,"2018"
"L6113317","S54504386",4,"2018"
"L8964541","S54504924",4,"2018"
"L8964624","S54505370",4,"2018"
"L8964791","S54506230",4,"2018"
"L8928947","S54506454",4,"2018"
"L4484480","S54511897",4,"2018"
"L8928947","S54512756",4,"2018"
"L2666166","S54514525",4,"2018"
"L8923498","S54515292",3,"2018"
"L2747804","S54533890",4,"2018"
"L8969479","S54534828",4,"2018"
"L8969492","S54534932",4,"2018"
"L2900901","S54537399",4,"2018"
"L8928947","S54537773",4,"2018"
"L2747804","S54538437",4,"2018"
"L8970511","S54541208",4,"2018"
"L8055761","S54541620",4,"2018"
"L3844302","S54544885",4,"2018"
"L3844302","S54544892",4,"2018"
"L8971388","S54546633",3,"2018"
"L2747804","S54568567",4,"2018"
"L5752886","S54568576",4,"2018"
"L8976587","S54569846",4,"2018"
"L8864030","S54570161",4,"2018"
"L2900901","S54570822",4,"2018"
"L5294910","S54570896",4,"2018"
"L8969479","S54572006",4,"2018"
"L8810700","S54573409",4,"2018"
"L4484480","S54573874",4,"2018"
"L8977302","S54574084",4,"2018"
"L2900901","S54600548",3,"2018"
"L8984669","S54609409",4,"2018"
"L3148814","S54610122",4,"2018"
"L3844302","S54610765",4,"2018"
"L3844302","S54610766",4,"2018"
"L2659669","S54616374",4,"2018"
"L3148814","S54654073",4,"2018"
"L3444554","S54655299",2,"2018"
"L3315869","S54655441",2,"2018"
"L8992895","S54655543",3,"2018"
"L8993106","S54656237",2,"2018"
"L2666166","S54656318",4,"2018"
"L2666166","S54656949",4,"2018"
"L2627767","S54657035",4,"2018"
"L8969479","S54657045",4,"2018"
"L8969479","S54657054",4,"2018"
"L2040822","S54663879",4,"2018"
"L5659436","S54668653",4,"2018"
"L4890884","S54669239",11,"2018"
"L2666166","S54669514",4,"2018"
"L3844302","S54670649",4,"2018"
"L2040822","S54700883",4,"2018"
"L2747804","S54701590",4,"2018"
"L2040822","S54703518",4,"2018"
"L2747804","S54704093",4,"2018"
"L9001754","S54704782",4,"2018"
"L3035057","S54707276",10,"2018"
"L2666166","S54708406",4,"2018"
"L9003290","S54715222",2,"2018"
"L2747804","S54732659",4,"2018"
"L8969479","S54735752",4,"2018"
"L8969479","S54737398",4,"2018"
"L3844302","S54738139",4,"2018"
"L3844302","S54738141",4,"2018"
"L9007147","S54738503",4,"2018"
"L8727451","S54741044",4,"2018"
"L8969479","S54745489",4,"2018"
"L8969479","S54745518",4,"2018"
"L9001754","S54745583",4,"2018"
"L9008282","S54745658",4,"2018"
"L2666166","S54745888",4,"2018"
"L3199251","S54753709",3,"2018"
"L5294910","S54767961",4,"2018"
"L8969479","S54768914",4,"2018"
"L8665408","S54769223",4,"2018"
"L8969479","S54769665",4,"2018"
"L9011928","S54769828",4,"2018"
"L2747804","S54770390",4,"2018"
"L2747804","S54770395",4,"2018"
"L3868981","S54772106",4,"2018"
"L9012388","S54772676",4,"2018"
"L9012612","S54773717",4,"2018"
"L8969479","S54773719",4,"2018"
"L7743753","S54774189",4,"2018"
"L8969479","S54774460",4,"2018"
"L8969479","S54775903",4,"2018"
"L8969479","S54815487",4,"2018"
"L8969479","S54816006",4,"2018"
"L2747804","S54816889",4,"2018"
"L8969479","S54817229",4,"2018"
"L9011928","S54817691",4,"2018"
"L8969479","S54818417",4,"2018"
"L3148814","S54819351",4,"2018"
"L2747804","S54819389",4,"2018"
"L8969479","S54819737",4,"2018"
"L3095643","S54825190",4,"2018"
"L8969479","S54825311",4,"2018"
"L8969479","S54846247",4,"2018"
"L2747804","S54847023",4,"2018"
"L9011928","S54848297",4,"2018"
"L9024493","S54848500",4,"2018"
"L9024604","S54849281",4,"2018"
"L9024669","S54849734",4,"2018"
"L9024699","S54849984",4,"2018"
"L9024748","S54850336",4,"2018"
"L9024779","S54850510",4,"2018"
"L9024822","S54850778",4,"2018"
"L9024870","S54851017",4,"2018"
"L2747804","S54855313",4,"2018"
"L2747804","S54856216",4,"2018"
"L2747804","S54856231",4,"2018"
"L5752886","S54856240",4,"2018"
"L2666166","S54857923",4,"2018"
"L3844302","S54858660",4,"2018"
"L3844302","S54858704",4,"2018"
"L3844302","S54858808",4,"2018"
"L2747804","S54886837",4,"2018"
"L9011928","S54887686",4,"2018"
"L9031087","S54888216",4,"2018"
"L8969479","S54888364",4,"2018"
"L9031112","S54888377",4,"2018"
"L8969479","S54888757",4,"2018"
"L3148814","S54888829",4,"2018"
"L2900901","S54888880",4,"2018"
"L3844302","S54890577",4,"2018"
"L8969479","S54892627",4,"2018"
"L9007147","S54898994",4,"2018"
"L2747804","S54924681",4,"2018"
"L8969479","S54925701",4,"2018"
"L2666166","S54928917",4,"2018"
"L8969479","S54929702",4,"2018"
"L8969479","S54929788",4,"2018"
"L2900901","S54930965",4,"2018"
"L3148814","S54934569",4,"2018"
"L8969479","S54936203",4,"2018"
"L9040019","S54936881",4,"2018"
"L9040106","S54937329",4,"2018"
"L2659669","S54944484",4,"2018"
"L2666166","S54950529",4,"2018"
"L2747804","S54966815",4,"2018"
"L2747804","S54966828",4,"2018"
"L8969479","S54970730",4,"2018"
"L3095643","S54971694",4,"2018"
"L5294910","S54972428",4,"2018"
"L9049651","S54973291",4,"2018"
"L2900901","S54973552",4,"2018"
"L8969479","S54973793",4,"2018"
"L9031087","S54977831",4,"2018"
"L8969479","S54979309",4,"2018"
"L9054557","S55002787",4,"2018"
"L2747804","S55003660",4,"2018"
"L8969479","S55005048",4,"2018"
"L9011928","S55005467",4,"2018"
"L8969479","S55007177",4,"2018"
"L8162713","S55007336",4,"2018"
"L8055761","S55007919",4,"2018"
"L2900901","S55007954",4,"2018"
"L5410231","S55008087",4,"2018"
"L3844302","S55009536",4,"2018"
"L3844302","S55009543",4,"2018"
"L3844302","S55009544",4,"2018"
"L4484480","S55009618",4,"2018"
"L8969479","S55010640",4,"2018"
"L922556","S55010706",4,"2018"
"L2747804","S55037278",4,"2018"
"L5752886","S55037283",4,"2018"
"L9060461","S55038188",4,"2018"
"L8969479","S55039836",4,"2018"
"L8969479","S55039846",4,"2018"
"L2900901","S55042578",4,"2018"
"L8864030","S55042793",4,"2018"
"L2265071","S55047369",4,"2018"
"L8969479","S55049069",4,"2018"
"L4146516","S55052442",2,"2000-2006"
"L3844302","S55058129",4,"2018"
"L8969479","S55074676",4,"2018"
"L9066254","S55076132",4,"2018"
"L8969479","S55077175",4,"2018"
"L3035233","S55077510",4,"2018"
"L9066518","S55077814",4,"2018"
"L9066570","S55078100",4,"2018"
"L3148814","S55078436",4,"2018"
"L9067206","S55081612",4,"2018"
"L8897375","S55097445",2,"2000-2006"
"L9071218","S55106361",4,"2018"
"L9071807","S55109698",4,"2018"
"L2900901","S55112328",4,"2018"
"L2265071","S55112407",4,"2018"
"L9073182","S55116969",4,"2018"
"L8947587","S55117786",4,"2018"
"L8969479","S55118072",4,"2018"
"L8969479","S55118096",4,"2018"
"L8969479","S55118253",4,"2018"
"L9066570","S55118294",4,"2018"
"L8727451","S55118600",4,"2018"
"L4819038","S55119184",4,"2018"
"L3844302","S55120615",4,"2018"
"L3844302","S55120625",4,"2018"
"L8969479","S55150802",4,"2018"
"L9079144","S55152479",4,"2018"
"L4819038","S55152752",4,"2000-2006"
"L8969479","S55154664",4,"2018"
"L4819038","S55154677",7,"2000-2006"
"L4819038","S55154724",12,"2007-2010"
"L4819038","S55154756",12,"2007-2010"
"L4819038","S55154794",12,"2007-2010"
"L4819038","S55154809",12,"2007-2010"
"L2265071","S55155451",4,"2018"
"L2900901","S55155519",4,"2018"
"L3095643","S55160265",4,"2018"
"L8969479","S55162642",4,"2018"
"L2265071","S55168169",4,"2018"
"L2040822","S55184276",4,"2018"
"L2747804","S55193087",4,"2018"
"L8969479","S55193751",4,"2018"
"L8969479","S55196443",4,"2018"
"L5294910","S55198503",4,"2018"
"L1882596","S55199511",4,"2018"
"L9012612","S55199545",4,"2018"
"L3844302","S55201194",4,"2018"
"L3844302","S55201202",4,"2018"
"L2638857","S55204148",4,"2018"
"L9088696","S55205952",4,"2018"
"L9088755","S55206266",4,"2018"
"L2620642","S55207446",4,"2018"
"L2527837","S55209686",11,"before 2000"
"L7223298","S55210597",4,"2018"
"L3348581","S55239138",4,"2018"
"L2747804","S55239487",4,"2018"
"L9011928","S55242222",4,"2018"
"L8969479","S55242238",4,"2018"
"L9094912","S55242282",4,"2018"
"L5294910","S55242962",4,"2018"
"L9095484","S55245768",11,"2017"
"L5752886","S55246795",4,"2018"
"L9095897","S55247330",4,"2018"
"L1671530","S55247449",3,"before 2000"
"L9096532","S55250684",4,"2018"
"L2265071","S55257170",4,"2018"
"L2900901","S55257331",4,"2018"
"L3348581","S55280036",4,"2018"
"L2747804","S55280732",4,"2018"
"L5294910","S55281717",4,"2018"
"L9011928","S55283404",4,"2018"
"L2900901","S55284476",4,"2018"
"L2747804","S55285788",4,"2018"
"L9102348","S55287168",4,"2018"
"L3148814","S55287240",4,"2018"
"L8055761","S55291201",4,"2018"
"L2747804","S55291784",4,"2018"
"L9103179","S55292192",4,"2018"
"L2747804","S55292299",4,"2018"
"L2747804","S55318260",4,"2018"
"L5752886","S55321958",4,"2018"
"L9011928","S55321979",4,"2018"
"L2666166","S55323182",4,"2018"
"L2900901","S55323358",4,"2018"
"L2265071","S55323512",4,"2018"
"L2747804","S55326063",4,"2018"
"L9108782","S55328044",4,"2018"
"L9108936","S55329194",4,"2018"
"L2666166","S55329541",4,"2018"
"L2666166","S55330854",4,"2018"
"L8510257","S55375406",4,"2018"
"L5752886","S55376742",4,"2018"
"L5294910","S55377363",4,"2018"
"L2747804","S55378564",4,"2018"
"L2900901","S55379045",4,"2018"
"L2265071","S55380012",4,"2018"
"L2747804","S55380300",4,"2018"
"L9073182","S55380559",4,"2018"
"L9115195","S55384136",4,"2018"
"L3844302","S55387371",4,"2018"
"L3844302","S55387378",4,"2018"
"L3844302","S55387389",4,"2018"
"L2747804","S55411415",4,"2018"
"L9119599","S55411667",4,"2018"
"L8055761","S55414106",4,"2018"
"L2900901","S55415013",4,"2018"
"L2265071","S55415216",4,"2018"
"L2747804","S55415501",4,"2018"
"L1880567","S55415721",2,"2016"
"L1880567","S55416808",2,"2016"
"L3444554","S55417303",12,"2015"
"L3315869","S55417350",12,"2015"
"L3148814","S55417395",7,"2015"
"L2476142","S55418079",4,"2018"
"L1880567","S55418283",5,"2017"
"L2666166","S55420121",4,"2018"
"L3844302","S55429996",4,"2018"
"L9125335","S55446182",4,"2018"
"L2747804","S55446947",4,"2018"
"L9011928","S55450067",4,"2018"
"L2900901","S55451316",4,"2018"
"L2265071","S55451415",4,"2018"
"L3148814","S55451619",4,"2018"
"L5294910","S55452225",4,"2018"
"L2620642","S55453716",4,"2018"
"L2747804","S55489421",4,"2018"
"L1880567","S55490698",4,"2018"
"L9134111","S55495723",4,"2018"
"L2620642","S55496775",4,"2018"
"L9135244","S55500974",4,"2018"
"L9135472","S55502114",4,"2018"
"L9138267","S55517975",4,"2018"
"L2747804","S55536075",4,"2018"
"L5428233","S55536342",4,"2018"
"L9142357","S55543253",4,"2018"
"L2666166","S55543902",5,"2017"
"L2666166","S55544072",2,"2017"
"L2666166","S55544445",2,"2017"
"L2666166","S55544706",3,"2017"
"L8727451","S55547600",4,"2018"
"L9143425","S55549081",4,"2018"
"L3935253","S55562567",4,"2018"
"L5428233","S55575302",4,"2018"
"L2747804","S55575963",4,"2018"
"L9011928","S55578164",4,"2018"
"L2747804","S55583506",4,"2018"
"L3148814","S55584873",4,"2018"
"L9148935","S55585454",4,"2018"
"L9153271","S55611380",4,"2018"
"L2747804","S55612717",5,"2018"
"L8865073","S55625408",5,"2018"
"L5395026","S55625434",5,"2018"
"L3844302","S55626111",4,"2018"
"L3844302","S55626123",4,"2018"
"L3844302","S55626139",4,"2018"
"L3844302","S55626159",4,"2018"
"L9155498","S55626439",5,"2018"
"L3844302","S55626462",5,"2018"
"L3035233","S55626572",5,"2018"
"L9155613","S55627228",5,"2018"
"L5294910","S55627408",5,"2018"
"L5428233","S55652790",5,"2018"
"L9159833","S55655022",5,"2018"
"L9159834","S55655047",5,"2018"
"L9159843","S55655101",5,"2018"
"L5294910","S55655343",5,"2018"
"L2747804","S55655948",5,"2018"
"L2747804","S55661584",5,"2018"
"L3844302","S55689167",5,"2018"
"L9159843","S55697467",5,"2018"
"L2747804","S55698236",5,"2018"
"L2900901","S55700833",5,"2018"
"L9167069","S55701847",5,"2018"
"L8036303","S55703438",4,"2018"
"L5380036","S55705730",5,"2018"
"L5294910","S55740429",5,"2018"
"L9011928","S55741289",5,"2018"
"L3095643","S55741913",5,"2018"
"L2747804","S55742454",5,"2018"
"L2747804","S55743096",5,"2018"
"L2620642","S55743100",5,"2018"
"L2620642","S55743106",5,"2018"
"L2747804","S55743109",5,"2018"
"L2527880","S55745316",5,"2018"
"L2527880","S55745652",5,"2018"
"L9175672","S55748606",5,"2018"
"L9175765","S55749047",5,"2018"
"L4890535","S55757318",5,"2018"
"L2747804","S55758207",5,"2018"
"L9191472","S55819508",5,"2018"
"L7296642","S55820232",5,"2018"
"L3035328","S55827010",5,"2018"
"L3035328","S55827018",5,"2018"
"L3035328","S55827043",5,"2018"
"L3035328","S55827051",5,"2018"
"L3035328","S55827057",5,"2018"
"L2900901","S55829364",5,"2018"
"L9194728","S55836634",5,"2018"
"L2900901","S55840723",4,"2018"
"L5428233","S55882106",5,"2018"
"L2747804","S55885491",5,"2018"
"L2747804","S55886577",5,"2018"
"L2747804","S55887165",5,"2018"
"L2747804","S55887583",5,"2018"
"L2900901","S55893859",5,"2018"
"L2476142","S55897232",11,"2017"
"L4484480","S55897503",11,"2017"
"L9206364","S55902493",5,"2018"
"L2747804","S55902963",5,"2018"
"L3844302","S55916271",5,"2018"
"L2747804","S55941117",5,"2018"
"L2476142","S55944675",5,"2018"
"L2747804","S55946116",5,"2018"
"L9215008","S55949483",5,"2018"
"L3844302","S55961191",5,"2018"
"L2627767","S55961764",5,"2018"
"L22577488","S55992054",2,"2000-2006"
"L2900901","S55996329",5,"2018"
"L3844302","S56009267",5,"2018"
"L2747804","S56025018",5,"2018"
"L2900901","S56031386",5,"2018"
"L3148814","S56035606",5,"2018"
"L5380036","S56036229",5,"2018"
"L5294910","S56036956",5,"2018"
"L9228592","S56038297",5,"2018"
"L2265071","S56045598",3,"2018"
"L3844302","S56048743",5,"2018"
"L2747804","S56065093",5,"2018"
"L9007147","S56070202",5,"2018"
"L2900901","S56070469",5,"2018"
"L3844302","S56081669",5,"2018"
"L9239506","S56107745",5,"2018"
"L3199251","S56125750",5,"2018"
"L2747804","S56153978",5,"2018"
"L2747804","S56154014",5,"2018"
"L2747804","S56154591",5,"2018"
"L9247751","S56154972",5,"2018"
"L9248475","S56159978",5,"2018"
"L2265071","S56177947",6,"2000-2006"
"L2659669","S56181339",5,"2018"
"L2747804","S56203833",5,"2018"
"L9143251","S56211957",5,"2018"
"L9257114","S56212055",5,"2018"
"L9257484","S56214702",5,"2018"
"L3844302","S56215153",5,"2018"
"L3844302","S56215159",5,"2018"
"L3844302","S56215167",5,"2018"
"L2747804","S56250261",5,"2018"
"L2747804","S56250306",5,"2018"
"L9263555","S56259019",5,"2018"
"L2265071","S56264101",5,"2018"
"L3035057","S56264911",5,"2018"
"L9269298","S56293734",5,"2018"
"L2900901","S56294339",5,"2018"
"L9269918","S56297178",5,"2018"
"L3844302","S56297254",5,"2018"
"L3844302","S56308504",5,"2018"
"L2265071","S56355659",5,"2018"
"L5294910","S56383497",5,"2018"
"L2747804","S56386922",5,"2018"
"L3844302","S56392974",5,"2018"
"L3844302","S56392992",5,"2018"
"L9283329","S56393756",5,"2018"
"L2040822","S56395062",5,"2018"
"L2747804","S56424913",5,"2018"
"L5294910","S56430641",5,"2018"
"L9289045","S56431859",5,"2018"
"L9138267","S56433273",5,"2018"
"L9289862","S56435633",5,"2018"
"L3035057","S56437558",5,"2018"
"L2900901","S56439608",5,"2018"
"L2666166","S56447417",5,"2018"
"L9295416","S56466708",5,"2018"
"L2900901","S56467314",5,"2018"
"L9295512","S56467352",5,"2018"
"L2527837","S56470053",6,"2018"
"L2747804","S56472317",5,"2018"
"L2747804","S56473082",5,"2018"
"L2747804","S56473741",5,"2018"
"L9296870","S56475848",5,"2018"
"L3844302","S56477404",5,"2018"
"L3844302","S56477405",5,"2018"
"L2666166","S56478391",5,"2018"
"L2627767","S56488968",2,"2014"
"L2673119","S56493109",2,"2015"
"L2620642","S56494791",2,"2015"
"L9299420","S56494874",5,"2018"
"L9299420","S56497652",4,"2016"
"L2747804","S56514523",5,"2018"
"L6240682","S56517330",5,"2018"
"L9304954","S56522080",5,"2018"
"L2265071","S56522844",3,"before 2000"
"L7213949","S56523083",3,"before 2000"
"L3965886","S56525753",3,"before 2000"
"L6240682","S56527139",5,"2018"
"L5380036","S56528461",5,"2018"
"L9248506","S56562765",5,"2018"
"L3148814","S56564185",5,"2018"
"L2747804","S56565372",5,"2018"
"L8727451","S56572691",5,"2018"
"L3844302","S56572973",5,"2018"
"L3844302","S56572982",5,"2018"
"L4890535","S56602571",5,"2018"
"L2747804","S56605510",5,"2018"
"L2747804","S56610094",5,"2018"
"L9319896","S56612351",5,"2018"
"L5380036","S56614345",5,"2018"
"L2747804","S56641400",5,"2018"
"L2747804","S56641405",5,"2018"
"L2747804","S56641410",5,"2018"
"L3148814","S56641763",5,"2018"
"L2673119","S56641776",5,"2018"
"L5380036","S56642700",5,"2018"
"L2040822","S56643192",5,"2018"
"L3868981","S56649244",5,"2018"
"L9330299","S56672953",5,"2018"
"L5380036","S56679544",5,"2018"
"L5294910","S56702960",5,"2018"
"L3844302","S56704899",5,"2018"
"L3844302","S56704901",5,"2018"
"L3844302","S56704903",5,"2018"
"L9353911","S56704915",5,"2018"
"L2627767","S56705574",5,"2018"
"L3199251","S56709753",5,"2018"
"L8727451","S56711029",5,"2018"
"L2673119","S56712726",5,"2018"
"L2747804","S56735994",5,"2018"
"L2040822","S56740861",5,"2018"
"L9343694","S56741792",5,"2018"
"L2040822","S56744184",5,"2018"
"L922556","S56747535",3,"before 2000"
"L2666166","S56749500",5,"2018"
"L2040822","S56762132",5,"2018"
"L5428233","S56778920",5,"2018"
"L2666166","S56785753",5,"2018"
"L3035057","S56789472",5,"2018"
"L5380036","S56792014",5,"2018"
"L5428233","S56817374",5,"2018"
"L5294910","S56819002",5,"2018"
"L6240682","S56830277",5,"2018"
"L3844302","S56832679",5,"2018"
"L3844302","S56832684",5,"2018"
"L5380036","S56833272",5,"2018"
"L9298538","S56834117",5,"2018"
"L2747804","S56855336",5,"2018"
"L3148814","S56856196",5,"2018"
"L2747804","S56862991",5,"2018"
"L5380036","S56864133",5,"2018"
"L5428233","S56883578",5,"2018"
"L6240682","S56884605",5,"2018"
"L8166530","S56886629",5,"2018"
"L3844302","S56890922",5,"2018"
"L9372090","S56891109",1,"before 2000"
"L9372091","S56891110",1,"before 2000"
"L9372092","S56891111",10,"before 2000"
"L9372093","S56891112",10,"before 2000"
"L9372094","S56891113",3,"before 2000"
"L2747804","S56894818",5,"2018"
"L5380036","S56894915",5,"2018"
