"LOCALITY.ID","group.id","month","timegroups"
"L22621912","G10492566",12,"2022"
"L3146462","S121875862",11,"2022"
"L4234710","S126947574",10,"2022"
"L4926843","G8253587",4,"2021"
"L5082988","S137626005",11,"2022"
"L5082988","G8162722",4,"2021"
"L5082988","G9106059",10,"2022"
"L5082988","S123894709",12,"2022"
"L5082988","S122496248",11,"2022"
"L5082988","S121427336",10,"2022"
"L5082988","S158008016",5,"2021"
"L5082988","S107675200",4,"2021"
"L5083121","G8156942",4,"2021"
"L4926843","S111070429",4,"2021"
"L5082988","S134721556",12,"2022"
"L5082988","S107675283",4,"2021"
"L5082988","S112385564",5,"2021"
"L5082988","G8424063",5,"2021"
"L5082988","G9106057",10,"2022"
"L5082988","G9221430",11,"2022"
"L5082988","S106933707",4,"2021"
"L5082988","S106933965",4,"2021"
"L8643178","S104583376",3,"2021"
"L8643178","S121873117",11,"2022"
"L8643178","S121822593",11,"2022"
"L8643178","S121823271",11,"2022"
"L10810158","S122643650",11,"2022"
"L13821445","S99997796",1,"2021"
"L13821445","G9338060",2,"2021"
"L13821445","G9338049",10,"2022"
"L13821445","S104998288",3,"2021"
"L13821445","G9338059",5,"2021"
"L14390769","G9249129",1,"2021"
"L14390769","G9217609",10,"2022"
"L14390769","G9249131",7,"2022"
"L14390769","S122981104",9,"2022"
"L14390769","G9687691",12,"2022"
"L14390769","G9217991",8,"2022"
"L14390769","G10507483",11,"2022"
"L14461935","S104914823",3,"2021"
"L14390769","G9338054",6,"2022"
"L14390769","S122981842",9,"2022"
"L14958645","S104585507",3,"2021"
"L16730764","S102262301",2,"2021"
"L16730764","G8415990",5,"2021"
"L16730764","S108561661",4,"2021"
"L16730764","G8105743",4,"2021"
"L16730764","S112386652",5,"2021"
"L16824593","S105992605",3,"2021"
"L16824598","S121870676",11,"2022"
"L16824672","S112386297",5,"2021"
"L16824593","S106995241",3,"2021"
"L16824598","G8490610",5,"2021"
"L17779027","G7888552",2,"2021"
"L17867125","S120164109",10,"2022"
"L18303197","G8093888",3,"2021"
"L18512587","S107080310",4,"2021"
"L18445562","S106691546",4,"2021"
"L18485600","G8167390",4,"2021"
"L18497779","S106996057",4,"2021"
"L18497789","S106996098",3,"2021"
"L18596006","G8209268",4,"2021"
"L18610934","G8214780",4,"2021"
"L18593985","G8208682",4,"2021"
"L18640831","G8225075",4,"2021"
"L18563919","S107346087",4,"2021"
"L18665961","S107238833",4,"2021"
"L18610960","G8214787",4,"2021"
"L18639779","G8224826",4,"2021"
"L18641265","G8225180",4,"2021"
"L18497239","G8173010",4,"2021"
"L18497784","S106996068",3,"2021"
"L18595993","G8209265",4,"2021"
"L19204641","S110921667",5,"2021"
"L19516181","S112385833",5,"2021"
"L21310537","S121085644",10,"2022"
"L21380600","S121485076",10,"2022"
"L21310221","G9082631",10,"2022"
"L21435460","G9130545",11,"2022"
"L21435951","S121818217",11,"2022"
"L21435460","G9137800",11,"2022"
"L21457124","S121937806",11,"2022"
"L21631085","S122971157",11,"2022"
"L21631244","G9338062",9,"2022"
"L21631244","G9217331",11,"2022"
"L21631244","G9338048",10,"2022"
"L21631970","S122976717",10,"2022"
"L21632345","G10492564",12,"2022"
"L21643940","G9338067",3,"2021"
"L21643940","G9249116",2,"2021"
"L21643940","G9435074",6,"2022"
"L21571968","G9221425",11,"2022"
"L21631970","G9227544",6,"2022"
"L21643940","G9338052",8,"2022"
"L21643940","G9435073",9,"2022"
"L21643940","G9232999",10,"2022"
"L21718914","S123484101",12,"2022"
"L21380579","S121484972",10,"2022"
"L21631244","G9222506",7,"2022"
"L21631244","G9239898",1,"2021"
"L21631970","G9429097",9,"2022"
"L21427650","G9130969",11,"2022"
"L21435460","S121937316",11,"2022"
"L21747638","S123671823",12,"2022"
"L21747638","S123672045",12,"2022"
"L21871615","G9343512",12,"2022"
"L21926168","S124679093",12,"2022"
"L21883830","S124450307",12,"2022"
"L21631970","G9227554",6,"2022"
"L21871627","S124449778",12,"2022"
"L21871890","G9343497",12,"2022"
"L21885797","S125472285",12,"2022"
"L21885797","S125471808",12,"2022"
"L5082988","S106933070",4,"2021"
"L5082988","S123675808",12,"2022"
"L5083121","S121485066",10,"2022"
"L5082988","S121485044",10,"2022"
"L5082988","G9106061",10,"2022"
"L5082988","S123714770",12,"2022"
"L8643178","S124948971",12,"2022"
"L10810158","S121874259",11,"2022"
"L10810158","S121873863",11,"2022"
"L10810158","G9221423",11,"2022"
"L10810158","S105830997",3,"2021"
"L14248512","G9455384",12,"2022"
"L13821445","S101023892",1,"2021"
"L13821445","S102960536",2,"2021"
"L13821445","G9434402",11,"2022"
"L13821445","G9149192",2,"2021"
"L13821445","S101023832",1,"2021"
"L16730764","G8218566",4,"2021"
"L16824148","S106996028",4,"2021"
"L16730764","S121485023",10,"2022"
"L16824593","S106925803",4,"2021"
"L17332778","S106926706",4,"2021"
"L17770026","S102824586",2,"2021"
"L17770078","S102979213",2,"2021"
"L17770151","S121942762",11,"2022"
"L17778192","S102829949",2,"2021"
"L18445585","S106691578",4,"2021"
"L18593988","G8208684",4,"2021"
"L18597065","G8209499",4,"2021"
"L18610913","G8214774",4,"2021"
"L18322334","S105992657",3,"2021"
"L18380650","S106317234",4,"2021"
"L18487222","S106933510",4,"2021"
"L19233559","S111071451",4,"2021"
"L18765081","S108477722",4,"2021"
"L19502623","S112322782",5,"2021"
"L19146546","S110631667",5,"2021"
"L21435460","S121942724",11,"2022"
"L21435501","S121815562",11,"2022"
"L21455334","S121927627",11,"2022"
"L21631970","G10507475",12,"2022"
"L21632345","G9429073",5,"2021"
"L21632345","G9429095",10,"2022"
"L21632345","G9222011",8,"2022"
"L21632345","G9429096",10,"2022"
"L21632345","G9217655",11,"2022"
"L21643940","G9249130",6,"2022"
"L20796553","S118218292",8,"2022"
"L21282459","S121215850",10,"2022"
"L21885797","S125471494",12,"2022"
"L21323501","G9148134",11,"2022"
"L21435998","S121818445",11,"2022"
"L21557122","G9221422",11,"2022"
"L21631244","G9222350",8,"2022"
"L21632345","G9249135",1,"2021"
"L21632345","G9239893",4,"2021"
"L21632345","G9429071",6,"2022"
"L21643940","G10779731",12,"2022"
"L21739329","S123619018",12,"2022"
"L21308891","S121078100",10,"2022"
"L21871627","S124394819",12,"2022"
"L21435460","S121942710",11,"2022"
"L21436072","S121818836",11,"2022"
"L21445825","S121873141",11,"2022"
"L21883638","S124449775",12,"2022"
"L21967544","S124882839",12,"2022"
"L21630037","S122965686",11,"2022"
"L21631970","G9236204",11,"2022"
"L21631970","G9338056",5,"2021"
"L21739753","S123622030",11,"2022"
"L21883638","S124449424",12,"2022"
"L40289690","S213681165",4,"2021"
"L5082988","S99999323",1,"2021"
"L5082988","S122330054",11,"2022"
"L5082988","S122271814",11,"2022"
"L5082988","S117684724",4,"2021"
"L8643178","S121872190",11,"2022"
"L10103921","S210258347",11,"2022"
"L10810158","S124948632",12,"2022"
"L13335114","S134009552",7,"2022"
"L14390769","G9338065",3,"2021"
"L14860780","S122201565",11,"2022"
"L16730764","S121427384",10,"2022"
"L16824148","S99910859",1,"2021"
"L17867125","S124558150",12,"2022"
"L17742141","S124949314",12,"2022"
"L17770026","S102823068",2,"2021"
"L17770026","S102820981",2,"2021"
"L17867125","S123712236",12,"2022"
"L17332778","S100156578",1,"2021"
"L18487045","S106932501",4,"2021"
"L18303264","G8093886",3,"2021"
"L17856603","S103308196",2,"2021"
"L18664805","G8233327",4,"2021"
"L18543035","S107239259",4,"2021"
"L20202936","S121865874",11,"2022"
"L21149309","S120180893",10,"2022"
"L21308891","G9072576",10,"2022"
"L21380591","G9106054",10,"2022"
"L21428134","S121769066",11,"2022"
"L21632345","G9429074",5,"2021"
"L21883812","S124450205",12,"2022"
"L21885797","S125470146",12,"2022"
"L21435951","S121866990",11,"2022"
"L21631970","S122985330",9,"2022"
"L21631970","G9227543",11,"2022"
"L21739689","S123621321",12,"2022"
"L21777206","S123843409",12,"2022"
"L21883629","S124449785",12,"2022"
"L21953912","G9412554",12,"2022"
"L21346491","G9089383",10,"2022"
"L21455629","G9692142",11,"2022"
"L21747638","S123672291",12,"2022"
"L21883921","S124450787",12,"2022"
"L21885797","S125478810",12,"2022"
"L5083121","G9106060",10,"2022"
"L8643178","S124949498",12,"2022"
"L8643178","S121874258",11,"2022"
"L13821445","S110637776",5,"2021"
"L13821445","S99996666",1,"2021"
"L13821445","S102986339",2,"2021"
"L15196478","S107274941",4,"2021"
"L16824672","S124150157",12,"2022"
"L16824810","S121484990",10,"2022"
"L17770078","S102952378",2,"2021"
"L17830187","S121930295",11,"2022"
"L16824593","S106933116",4,"2021"
"L18543023","S107274975",4,"2021"
"L18969169","S109632405",5,"2021"
"L21455109","S121926428",11,"2022"
"L21871781","S124395939",12,"2022"
"L21274670","S120873786",10,"2022"
"L21290834","G9082628",10,"2022"
"L21299602","S121024227",10,"2022"
"L21427949","S121767970",11,"2022"
"L21435428","S121865368",11,"2022"
"L21435738","S121816900",11,"2022"
"L21455201","S121926978",11,"2022"
"L21428356","G9130542",11,"2022"
"L21275851","S121025539",10,"2022"
"L21457124","G9148128",11,"2022"
"L21885797","S125469677",12,"2022"
"L4234710","S112292289",6,"2022"
"L13335114","S124815466",12,"2022"
"L17769988","S102822728",2,"2021"
"L16730764","S108438513",4,"2021"
"L17867125","S124878268",12,"2022"
"L21435812","S121817346",11,"2022"
"L21747638","S123772636",12,"2022"
"L21883715","S124449755",12,"2022"
"L21324066","S121156792",10,"2022"
"L21444670","G9149190",11,"2022"
"L21632345","S123029181",8,"2022"
"L21871627","S124394121",12,"2022"
"L21871627","S124393256",12,"2022"
"L21885797","S125474246",12,"2022"
"L22218852","S129648059",12,"2022"
"L21454845","S121926261",11,"2022"
"L5082988","S122582031",11,"2022"
"L5082988","S121485084",10,"2022"
"L5082988","S112379288",5,"2021"
"L13821445","G9217654",11,"2022"
"L18933183","S109423079",5,"2021"
"L21435625","S121816374",11,"2022"
"L21444602","S121866601",11,"2022"
"L21885797","S125473046",12,"2022"
"L21454845","S121927278",11,"2022"
"L21427650","S121765878",11,"2022"
"L21454845","S121925647",11,"2022"
"L21611958","S123015269",11,"2022"
"L21632345","G9217654",11,"2022"
"L21871781","S124394463",12,"2022"
"L21883837","S124450336",12,"2022"
"L5082988","G8105733",3,"2021"
"L14861428","S117203951",3,"2021"
"L21610867","G9264505",11,"2022"
"L21885797","S125469103",12,"2022"
"L21282459","S120987756",10,"2022"
"L21445670","S121872202",11,"2022"
"L21629986","S122965383",11,"2022"
"L21732200","S123573863",12,"2022"
"L8643178","S121823629",11,"2022"
"L10810158","S121873865",11,"2022"
"L14860780","G9120424",11,"2022"
"L17867125","S123671461",12,"2022"
"L17769979","S102824929",2,"2021"
"L21455401","S121927818",11,"2022"
"L21884024","S124451494",12,"2022"
"L21275851","S122964461",11,"2022"
"L21883830","S124450817",12,"2022"
"L21872042","S124395992",12,"2022"
"L21427650","S121864701",11,"2022"
"L4234710","S123622679",12,"2022"
"L28618480","S158011077",4,"2021"
"L21805652","S124030365",12,"2022"
"L21871929","S124395219",12,"2022"
"L21883629","S124450824",12,"2022"
"L22717997","S129069325",12,"2022"
"L4234710","S113587394",6,"2022"
"L17770026","S102822345",2,"2021"
"L17778192","S102823032",2,"2021"
"L21671476","S124033956",12,"2022"
"L21733054","S123579405",12,"2022"
"L21805550","S124029659",12,"2022"
"L21324066","S121157120",10,"2022"
"L21747638","S123719594",12,"2022"
"L21883629","S124451489",12,"2022"
"L4234710","S113352318",6,"2022"
"L17779560","S102830020",2,"2021"
"L21435564","S121815999",11,"2022"
"L21980683","S124947566",12,"2022"
"L17770026","S102829955",2,"2021"
"L21309877","G9082630",10,"2022"
"L21427762","S121766671",11,"2022"
"L21873348","S124398281",12,"2022"
"L21883629","S124449381",12,"2022"
"L17867125","S124802754",12,"2022"
"L21283840","S120930543",10,"2022"
"L21380610","S121485125",10,"2022"
"L21437159","G9131384",11,"2022"
"L21871929","S124395620",12,"2022"
"L21500165","S122453644",11,"2022"
"L21871929","S124396508",12,"2022"
"L21953902","S124815504",12,"2022"
"L21282459","S121215823",10,"2022"
"L21454845","S121924798",11,"2022"
"L18618435","G8216989",4,"2021"
"L16730764","S108437990",4,"2021"
"L21871627","S124449368",12,"2022"
"L5075251","S107080565",4,"2021"
"L21275851","G9148131",11,"2022"
"L21455401","S121928298",11,"2022"
"L21871627","S124396932",12,"2022"
"L17778100","S102822482",2,"2021"
"L17770026","S102963604",2,"2021"
"L17868376","S103390779",2,"2021"
"L21282043","S120921348",10,"2022"
"L17769979","S102825353",2,"2021"
"L17867125","S123845435",12,"2022"
"L21892549","S124502443",12,"2022"
"L17770026","S102823052",2,"2021"
"L17770093","S103119105",2,"2021"
"L21883629","S124450302",12,"2022"
"L21275851","S123016928",11,"2022"
"L21871615","S124448318",12,"2022"
"L22048810","S125284012",12,"2022"
"L17867125","S124676413",12,"2022"
"L18610895","S107781230",4,"2021"
"L18380029","S106380657",4,"2021"
"L21953911","S124815536",12,"2022"
"L21844746","S124389957",12,"2022"
"L17867125","S110325957",5,"2021"
"L17770078","S103119155",2,"2021"
"L17770093","S102979657",2,"2021"
"L17856628","S103308324",2,"2021"
"L10810158","G11102417",11,"2023"
"L10810158","G11102451",11,"2023"
"L10810158","S130809233",3,"2022"
"L10810158","S129052353",2,"2022"
"L13335114","S155771915",12,"2023"
"L13821445","G10779839",6,"2023"
"L13821445","G10884573",7,"2023"
"L13821445","G9552573",1,"2022"
"L13821445","G10884247",9,"2023"
"L13821445","G12415407",10,"2023"
"L13821445","G9687894",2,"2022"
"L13821445","G10492569",2,"2022"
"L13821445","G10884562",9,"2023"
"L13821445","G9687931",2,"2022"
"L14059268","G11102524",11,"2023"
"L14059268","G11102527",11,"2023"
"L14390769","G10884577",6,"2023"
"L14390769","G10884246",9,"2023"
"L14390769","G10749353",4,"2022"
"L14390769","G10749352",4,"2022"
"L14390769","G12423236",3,"2022"
"L14390769","G10492561",1,"2022"
"L14461831","G11102525",11,"2023"
"L13821445","G12423046",12,"2023"
"L13821445","G10492567",2,"2022"
"L13821445","S218776139",4,"2022"
"L13821445","G12423098",3,"2022"
"L13821445","G10884615",5,"2022"
"L13821445","G9689457",2,"2022"
"L13821445","G9689458",2,"2022"
"L13821445","G10495556",3,"2022"
"L13821445","G10884574",7,"2023"
"L13821445","G10492568",1,"2022"
"L13821445","S132656173",4,"2022"
"L13821445","G9689456",2,"2022"
"L13821445","G12423047",12,"2023"
"L13821445","S142913417",6,"2023"
"L13821445","S133022019",4,"2022"
"L13821445","G9552575",1,"2022"
"L13821445","G10779987",4,"2022"
"L13821445","G10779721",8,"2023"
"L13821445","G9700401",2,"2022"
"L14937539","G10033381",4,"2022"
"L14390769","G10779727",7,"2023"
"L14390769","G11564846",12,"2023"
"L14390769","G10884581",5,"2022"
"L14390769","G10492560",1,"2022"
"L15196478","S136592397",5,"2022"
"L14390769","S135251982",2,"2022"
"L14390769","G11347797",12,"2023"
"L14390769","G10884248",9,"2023"
"L14390769","S135252285",2,"2022"
"L14390769","G10884579",6,"2023"
"L14461935","G11107508",11,"2023"
"L14877147","G11092297",11,"2023"
"L14937539","G10017635",4,"2022"
"L14937539","G10017628",4,"2022"
"L14877147","S154189898",11,"2023"
"L15196478","S136723621",5,"2022"
"L15196478","S136591492",5,"2022"
"L16730764","G11155594",11,"2023"
"L16730764","G11067628",10,"2023"
"L16730764","G11149918",11,"2023"
"L16730764","G9994062",4,"2022"
"L16730764","S133958101",3,"2022"
"L16730764","G11147704",11,"2023"
"L16824241","S131356180",3,"2022"
"L16824241","G11130101",11,"2023"
"L16824593","G11379865",12,"2023"
"L16824593","G9862648",3,"2022"
"L16824593","G11396212",12,"2023"
"L16824598","S133151897",4,"2022"
"L16824598","G11396211",12,"2023"
"L16824598","G11130266",11,"2023"
"L16824598","G9467611",1,"2022"
"L16824678","G15172784",4,"2022"
"L16860409","G11368272",12,"2023"
"L16872295","G11368290",12,"2023"
"L16879015","G11368292",12,"2023"
"L16730764","G11067634",10,"2023"
"L16730764","G11110845",11,"2023"
"L16730764","G11052394",10,"2023"
"L16730764","G9982342",4,"2022"
"L16730764","S132669249",4,"2022"
"L16730764","G11067633",10,"2023"
"L16730764","S154175468",11,"2023"
"L16730764","G11110841",11,"2023"
"L16824241","G11368295",12,"2023"
"L16824593","S156841485",12,"2023"
"L16824593","G10311750",3,"2022"
"L16824593","G11115038",11,"2023"
"L16824593","S137006012",5,"2022"
"L16824593","S132915393",4,"2022"
"L16824640","S133959004",3,"2022"
"L16824649","S132826539",4,"2022"
"L16824672","S154482444",11,"2023"
"L16824598","S156783594",12,"2023"
"L16824665","S132910610",4,"2022"
"L16730764","G11067635",10,"2023"
"L17769988","S154189926",11,"2023"
"L16854399","G11368271",12,"2023"
"L17867125","S125156831",1,"2022"
"L17742141","G9723154",2,"2022"
"L17769988","S128652759",2,"2022"
"L17770093","S153370815",10,"2023"
"L17770142","G11091402",11,"2023"
"L17769979","S128626570",2,"2022"
"L17779027","G10492557",5,"2022"
"L17867125","S130108069",3,"2022"
"L17886250","G9723155",2,"2022"
"L17867125","S130490368",3,"2022"
"L17867125","S130283293",3,"2022"
"L17867125","S129895224",3,"2022"
"L21631244","G11545687",9,"2023"
"L21631244","G11545688",9,"2023"
"L21631244","G12423248",9,"2023"
"L21631244","G10779993",8,"2023"
"L21631244","G9687931",2,"2022"
"L21631244","G10779982",8,"2023"
"L21631244","G11102526",11,"2023"
"L21631244","G10772035",5,"2022"
"L21631970","G11347796",10,"2023"
"L21631970","G11545685",9,"2023"
"L21631970","G12423448",9,"2023"
"L21631970","S142840989",3,"2022"
"L21631970","G10507437",3,"2022"
"L21631970","G10507489",2,"2022"
"L21632345","G12423106",3,"2022"
"L21632345","G10507471",2,"2022"
"L21632345","G11545693",9,"2023"
"L21643940","G12415383",6,"2023"
"L21643940","G10492559",2,"2022"
"L21643940","G10749354",4,"2022"
"L21643940","G11334098",9,"2023"
"L21643940","G11334330",12,"2023"
"L21643940","G10784672",3,"2022"
"L21643940","G12415476",10,"2023"
"L21643940","G10779983",8,"2023"
"L21643940","G10779719",7,"2023"
"L21643940","G11334097",9,"2023"
"L21643940","G12423692",12,"2023"
"L21346491","S130806818",3,"2022"
"L21346491","S126266700",1,"2022"
"L21454499","S137311550",5,"2022"
"L21631244","G11540447",12,"2023"
"L21631970","G10884576",7,"2023"
"L21631970","G10779678",8,"2023"
"L21631970","G11102533",6,"2023"
"L21632345","G11545694",9,"2023"
"L21632345","G10507473",1,"2022"
"L21632345","G10507472",2,"2022"
"L21643940","G10779725",5,"2022"
"L21643940","G10492562",1,"2022"
"L21631244","G12423266",9,"2023"
"L21631244","G10577738",6,"2023"
"L21631244","G11540448",12,"2023"
"L21631244","G10755163",5,"2022"
"L21631244","S148580060",4,"2022"
"L21631970","G9875703",1,"2022"
"L21631970","G10779986",5,"2022"
"L21631970","G11347795",10,"2023"
"L21631970","G11102534",6,"2023"
"L21631970","G10779677",8,"2023"
"L21632345","G10507474",1,"2022"
"L21643940","G10779718",7,"2023"
"L21643940","G10492558",2,"2022"
"L21631244","G11546089",10,"2023"
"L21631244","G10779672",7,"2023"
"L21631970","G11540449",12,"2023"
"L21631970","G11545686",9,"2023"
"L21631970","G10779707",4,"2022"
"L21631970","G10779985",5,"2022"
"L21632345","G12423105",3,"2022"
"L21643940","G10884572",6,"2023"
"L21643940","G10779984",8,"2023"
"L21643940","G10492563",1,"2022"
"L21643940","G10749355",4,"2022"
"L21643940","S142841423",3,"2022"
"L22337973","G9552571",1,"2022"
"L22454964","G9605573",2,"2022"
"L22454964","G9619025",2,"2022"
"L22484376","G9623891",2,"2022"
"L22497783","G9624054",2,"2022"
"L22507383","G9627940",2,"2022"
"L22621731","S128490625",2,"2022"
"L22681578","G9688324",2,"2022"
"L22681657","G11545902",12,"2023"
"L22681657","G11334096",10,"2023"
"L22681657","G10884244",9,"2023"
"L22681657","G10779712",6,"2023"
"L22681657","G10779713",6,"2023"
"L22714633","S153987995",11,"2023"
"L22714633","S154820817",11,"2023"
"L22719926","G9723410",2,"2022"
"L22454964","G9612310",2,"2022"
"L22484376","G9619196",2,"2022"
"L22454964","G9619498",2,"2022"
"L22994567","S130631976",3,"2022"
"L22620272","G9723243",2,"2022"
"L22621304","G9674128",2,"2022"
"L22621912","G9687679",2,"2022"
"L22621912","G9875705",1,"2022"
"L22622996","G9723249",2,"2022"
"L22681657","G10779711",8,"2023"
"L22681657","G10779710",8,"2023"
"L22681657","G11334095",10,"2023"
"L22623243","G9723404",2,"2022"
"L22621912","G9687931",2,"2022"
"L22621912","G12423517",3,"2022"
"L22681657","G10779826",5,"2022"
"L22717987","S155346805",11,"2023"
"L22717987","S129069292",2,"2022"
"L22775271","G9719167",2,"2022"
"L22958991","G10779728",6,"2023"
"L23099335","S131168291",3,"2022"
"L23506261","G9971501",4,"2022"
"L23542764","G10016599",4,"2022"
"L23542806","G10016591",4,"2022"
"L23691417","G15172786",4,"2022"
"L23505856","G9971502",4,"2022"
"L23526204","S133388412",4,"2022"
"L23876005","S135252441",4,"2022"
"L23878682","S135265954",4,"2022"
"L23904531","G15172785",4,"2022"
"L24134153","S136723751",5,"2022"
"L24134323","S136592354",5,"2022"
"L24165798","S136743361",5,"2022"
"L24165798","S136864957",5,"2022"
"L24246828","S137201570",5,"2022"
"L24409284","S138070443",5,"2022"
"L25517555","G10779856",4,"2022"
"L25536038","G11102529",9,"2023"
"L25536038","G11333833",12,"2023"
"L25536038","G11334488",9,"2023"
"L25536038","G10507461",4,"2022"
"L25536038","G10779992",4,"2022"
"L25536038","G11564939",10,"2023"
"L25536038","G10784676",5,"2022"
"L25517555","G10495687",6,"2023"
"L25517555","G10779579",7,"2023"
"L25517555","G10779673",5,"2022"
"L25517555","G10779578",7,"2023"
"L25517555","G10779722",8,"2023"
"L25517555","G10779674",5,"2022"
"L25517555","G11333835",9,"2023"
"L25517555","G11545844",9,"2023"
"L25517555","G10779855",4,"2022"
"L25517555","G11339825",10,"2023"
"L25517555","G12423308",4,"2022"
"L25517555","G12423362",4,"2022"
"L25536038","G10507462",6,"2023"
"L25536038","G11333834",12,"2023"
"L25536038","G10779795",8,"2023"
"L25536038","G10884582",5,"2022"
"L25536038","G10884580",7,"2023"
"L27776317","G11076616",11,"2023"
"L27776317","G11076681",11,"2023"
"L27793490","G11098051",11,"2023"
"L27793490","G11082052",11,"2023"
"L27816514","G11090776",11,"2023"
"L27816523","G11091014",11,"2023"
"L27816706","G11090930",11,"2023"
"L27818569","G11091726",11,"2023"
"L27818587","S153862127",11,"2023"
"L27819100","G11091958",11,"2023"
"L27833274","S201787038",11,"2023"
"L27833562","G11097416",11,"2023"
"L27833562","G11097384",11,"2023"
"L27833562","G11097405",11,"2023"
"L27833650","G11097424",11,"2023"
"L27834319","S153867725",11,"2023"
"L27835132","S155306404",11,"2023"
"L27844672","G11102432",11,"2023"
"L27844749","G11102435",11,"2023"
"L27845271","G11102424",11,"2023"
"L27859357","S154009347",11,"2023"
"L27859576","G11165645",11,"2023"
"L27869354","G11165653",11,"2023"
"L27960857","G11155592",11,"2023"
"L27730102","S153922407",11,"2023"
"L27756158","G11076689",10,"2023"
"L28151013","S155600104",12,"2023"
"L28161649","G11368307",11,"2023"
"L27776404","G11076637",11,"2023"
"L27793490","G11098055",11,"2023"
"L27800698","S153688519",11,"2023"
"L27802171","S153695358",11,"2023"
"L27809309","S153733761",11,"2023"
"L27833340","G11098053",11,"2023"
"L27834538","S153867742",11,"2023"
"L27844495","G11102429",11,"2023"
"L27859143","G11165640",11,"2023"
"L27865506","S154044220",11,"2023"
"L27897568","S154190086",11,"2023"
"L27730102","S153308971",10,"2023"
"L27915481","G11130264",11,"2023"
"L27776321","G11076604",11,"2023"
"L27776348","G11076622",11,"2023"
"L27776348","G11076866",11,"2023"
"L27776355","G11076621",11,"2023"
"L27776382","S153566080",11,"2023"
"L27776382","S153566156",11,"2023"
"L27776334","G11076614",11,"2023"
"L27776337","G11138124",10,"2023"
"L27816535","G11090785",11,"2023"
"L27817083","S153773780",11,"2023"
"L27818053","G11091547",11,"2023"
"L27815781","G11090778",11,"2023"
"L27818154","G11091592",11,"2023"
"L27818475","S153780164",11,"2023"
"L27819916","S153787208",11,"2023"
"L27820002","G11092298",11,"2023"
"L27833562","G11097418",11,"2023"
"L27833647","G11097421",11,"2023"
"L27833711","G11097465",11,"2023"
"L27834339","S153866696",11,"2023"
"L27835808","G11099416",11,"2023"
"L27844495","G11102430",11,"2023"
"L27845658","S153932282",11,"2023"
"L27845526","S153931627",11,"2023"
"L27847072","S153938457",11,"2023"
"L28032938","S154952864",11,"2023"
"L27910624","S154472415",11,"2023"
"L28120411","G11368310",11,"2023"
"L27949457","S154482119",11,"2023"
"L27958780","G11151292",11,"2023"
"L28120426","G11368314",11,"2023"
"L28151015","S155600113",12,"2023"
"L28161674","G11368276",12,"2023"
"L28196987","S155875041",12,"2023"
"L28196987","S155868579",12,"2023"
"L28455288","G11396206",12,"2023"
"L28490439","G11396929",12,"2023"
"L41267022","S218776634",4,"2022"
"L5082988","G10016595",4,"2022"
"L5082988","S137204713",5,"2022"
"L5082988","G9456757",1,"2022"
"L5082988","S136533178",4,"2022"
"L5082988","G9971504",4,"2022"
"L5082988","G10016602",4,"2022"
"L5082988","G10016600",4,"2022"
"L5082988","G9963500",4,"2022"
"L5083121","G11114370",11,"2023"
"L5082988","S137003391",5,"2022"
"L5082988","G11368278",12,"2023"
"L5083121","G9994074",4,"2022"
"L5083121","S155926056",12,"2023"
"L5082988","G11396209",12,"2023"
"L5082988","S132829243",4,"2022"
"L5082988","S136784294",4,"2022"
"L5082988","S153867737",11,"2023"
"L5082988","S137204650",5,"2022"
"L5082988","S131257654",3,"2022"
"L5082988","G10008768",4,"2022"
"L5082988","S131581530",3,"2022"
"L5082988","S131581510",3,"2022"
"L5082988","G11368297",12,"2023"
"L7002643","S126082971",1,"2022"
"L7002643","S129054130",2,"2022"
"L7544600","G9456756",1,"2022"
"L7544600","G9468157",1,"2022"
"L7544600","G9468161",1,"2022"
"L7544600","G9467613",1,"2022"
"L7544600","S137204095",5,"2022"
"L10104987","G11368298",12,"2023"
"L10002188","S202053178",4,"2022"
"L10810158","S130807648",3,"2022"
"L10810158","S155154817",11,"2023"
"L10810158","G11102425",11,"2023"
"L10810158","S132556182",4,"2022"
"L10810158","S130807784",3,"2022"
"L10810158","S130808949",3,"2022"
"L13821445","G10779729",6,"2023"
"L13821445","G10492570",1,"2022"
"L13821445","G10779675",4,"2022"
"L13821445","S153686185",11,"2023"
"L13821445","G10884616",5,"2022"
"L13821445","S156666580",10,"2023"
"L13821445","G9687893",2,"2022"
"L13821445","S125448139",1,"2022"
"L14390769","G11334331",10,"2023"
"L13821445","S128840781",2,"2022"
"L13821445","G12415408",10,"2023"
"L13821445","G9674518",2,"2022"
"L13821445","S218775860",4,"2022"
"L13821445","S128857547",2,"2022"
"L13821445","G10779720",8,"2023"
"L14937539","G10017624",4,"2022"
"L14390769","G12423237",3,"2022"
"L14390769","G10779680",8,"2023"
"L14390769","G11334332",10,"2023"
"L14937539","G10017630",4,"2022"
"L14937539","G10017632",4,"2022"
"L16824241","G15172781",4,"2022"
"L16824241","G15172782",4,"2022"
"L16824665","S202286812",5,"2022"
"L16854393","G11368273",12,"2023"
"L16878868","G11368293",12,"2023"
"L17332778","S125158973",1,"2022"
"L16824241","G10311751",3,"2022"
"L16824241","G11368296",12,"2023"
"L16824593","S157299748",12,"2023"
"L17770142","S153568571",10,"2023"
"L16854393","G11368279",12,"2023"
"L16879127","G11368303",11,"2023"
"L16730764","G11119312",11,"2023"
"L16730764","S133957299",3,"2022"
"L17867125","S131248364",3,"2022"
