"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2008,"Black-winged Cuckooshrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Black-winged Cuckooshrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-winged Cuckooshrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-winged Cuckooshrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-winged Cuckooshrike","2015",-4.8308929098245,0.233271911161201,0.00503858267307602,0.00794764235448814,0.0125256626282944,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black-winged Cuckooshrike","2016",-4.38109510992305,0.14212321837594,0.00942501703473106,0.0124337042113212,0.0163948570824113,NA,NA,NA,91.1929163705825,156.445190368937,261.732897231214,NA,NA,NA,91.1929163705825,156.445190368937,261.732897231214
2017,"Black-winged Cuckooshrike","2017",-4.46459490268676,0.142514460220048,0.00866665563504603,0.0114433779425401,0.0151029379867869,NA,NA,NA,82.2756299562383,143.984560856314,243.454168128504,NA,NA,NA,82.2756299562383,143.984560856314,243.454168128504
2018,"Black-winged Cuckooshrike","2018",-4.45515010343225,0.141777126839724,0.00876113413609544,0.011551340747938,0.0152233123650124,NA,NA,NA,84.7878561618299,145.342986419297,245.398945081908,NA,NA,NA,84.7878561618299,145.342986419297,245.398945081908
2019,"Black-winged Cuckooshrike","2019",-4.24272033827506,0.136148450020986,0.0109428626956663,0.0142657180100356,0.018588053330095,NA,NA,NA,105.013402541227,179.496225090949,313.31233981074,NA,NA,NA,105.013402541227,179.496225090949,313.31233981074
2020,"Black-winged Cuckooshrike","2020",-4.60030372138585,0.133754614317889,0.00770160920182423,0.0099984629220612,0.012975816301173,NA,NA,NA,73.7500766022998,125.804137580687,208.195525841612,NA,NA,NA,73.7500766022998,125.804137580687,208.195525841612
2021,"Black-winged Cuckooshrike","2021",-4.46263584263974,0.110936791191903,0.00923543521713813,0.0114656890403561,0.0142306440538998,NA,NA,NA,88.70697853777,144.265286848008,239.934585531089,NA,NA,NA,88.70697853777,144.265286848008,239.934585531089
2022,"Black-winged Cuckooshrike","2022",-4.65668118837415,0.109526171055119,0.00763370831534241,0.00945296910709845,0.0117032318880507,NA,NA,NA,72.0943704306521,118.940544698268,193.879793479998,NA,NA,NA,72.0943704306521,118.940544698268,193.879793479998
2023,"Black-winged Cuckooshrike","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.470951987999,146.21120349197,210.494935855415,102.470951987999,146.21120349197,210.494935855415
2024,"Black-winged Cuckooshrike","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.0030478372094,147.554848547534,227.268160407499,97.0030478372094,147.554848547534,227.268160407499
2025,"Black-winged Cuckooshrike","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.7175007003518,148.996955490392,246.132694339455,91.7175007003518,148.996955490392,246.132694339455
2026,"Black-winged Cuckooshrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6717477132167,150.539898218019,267.213480566616,86.6717477132167,150.539898218019,267.213480566616
2027,"Black-winged Cuckooshrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8883465537419,152.186229838697,290.700581992657,81.8883465537419,152.186229838697,290.700581992657
2028,"Black-winged Cuckooshrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3721280559619,153.938689150229,316.835629100034,77.3721280559619,153.938689150229,316.835629100034
2029,"Black-winged Cuckooshrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1186723193111,155.800207614063,345.907531339374,73.1186723193111,155.800207614063,345.907531339374
1994,"Black-hooded Oriole","before 2000",-1.65182356013841,0.101412238318462,0.145419164048842,0.174445513192207,0.208523139723988,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black-hooded Oriole","2000-2006",-1.69800334041591,0.120838399195993,0.13449871943089,0.16727235349437,0.207027723905907,73.2068949925072,95.8880228177988,127.545647337623,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black-hooded Oriole","2007-2010",-1.93052718580338,0.125527829066826,0.107234085952521,0.135039725536511,0.169343180842974,58.8394452623558,77.4108333687674,101.943290029997,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Black-hooded Oriole","2011-2012",-1.63576412780171,0.0975289913457423,0.14862981945055,0.177003605858128,0.210091901338734,79.1690906163628,101.466413563244,126.934841306415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-hooded Oriole","2013",-1.70731534045749,0.0947186880507172,0.139829539600695,0.165858317586968,0.196154072690461,75.4242434832702,95.0774339516673,122.066430400043,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-hooded Oriole","2014",-1.66203420984643,0.0853367524059537,0.148305019604782,0.17283624332132,0.200924025985983,79.7577104997041,99.0774942608504,125.722379998491,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-hooded Oriole","2015",-1.79354577396419,0.0875567902245765,0.130758139767543,0.153266450224162,0.1792331895521,69.9147378456188,87.8592102597047,110.263781485981,100,100,100,NA,NA,NA,100,100,100
2016,"Black-hooded Oriole","2016",-1.67795605821922,0.079686658930053,0.147643594529058,0.170353276526141,0.196135908230821,77.8876366449286,97.6541462195374,123.396863084743,90.4359176353091,111.148445257907,138.804027808145,NA,NA,NA,90.4359176353091,111.148445257907,138.804027808145
2017,"Black-hooded Oriole","2017",-1.64112752050224,0.0773521561400152,0.153380315711154,0.176145587937623,0.201868150647345,81.5743210126027,100.97455916997,124.713404933786,92.4364500614905,114.927688140489,144.628488092846,NA,NA,NA,92.4364500614905,114.927688140489,144.628488092846
2018,"Black-hooded Oriole","2018",-1.60190191728612,0.0730218839619088,0.160241271269488,0.182506961991665,0.207466103595691,85.375707082791,104.621184375534,129.642435684524,96.9183490539881,119.078220787874,146.080601107542,NA,NA,NA,96.9183490539881,119.078220787874,146.080601107542
2019,"Black-hooded Oriole","2019",-1.55700781726804,0.0762491086824168,0.165988347920918,0.190036244290132,0.217091796494764,87.5122504888697,108.937307020758,137.81241488414,100.825663144942,123.990765110167,150.9495654115,NA,NA,NA,100.825663144942,123.990765110167,150.9495654115
2020,"Black-hooded Oriole","2020",-1.50029264641274,0.0714207032767487,0.176281368209313,0.199937053641323,0.226308234240359,93.0392358255774,114.612895443764,145.461545937753,107.555643705266,130.450632443631,160.815495192278,NA,NA,NA,107.555643705266,130.450632443631,160.815495192278
2021,"Black-hooded Oriole","2021",-1.51871507602724,0.0710447756426088,0.17347632656947,0.19667273547409,0.222531850225047,91.4692677828146,112.741641716742,139.015539694871,105.551531709479,128.320800270668,157.128204057282,NA,NA,NA,105.551531709479,128.320800270668,157.128204057282
2022,"Black-hooded Oriole","2022",-1.49884979239254,0.0699885104580523,0.17696142223711,0.200194698301275,0.226037548447782,93.3984966438373,114.760588929964,141.693310414219,107.050965148848,130.618734895,160.395415762293,NA,NA,NA,107.050965148848,130.618734895,160.395415762293
2023,"Black-hooded Oriole","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.784630486341,139.544321833845,156.214742171048,124.784630486341,139.544321833845,156.214742171048
2024,"Black-hooded Oriole","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.6953032849,144.546905199941,165.156770677265,126.6953032849,144.546905199941,165.156770677265
2025,"Black-hooded Oriole","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.582366009105,149.746851725672,174.739151946009,128.582366009105,149.746851725672,174.739151946009
2026,"Black-hooded Oriole","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.470224762223,155.152533705105,184.976269639543,130.470224762223,155.152533705105,184.976269639543
2027,"Black-hooded Oriole","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.373679177775,160.77270076413,195.894720806496,132.373679177775,160.77270076413,195.894720806496
2028,"Black-hooded Oriole","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.3023670706,166.616497795219,207.529054346459,134.3023670706,166.616497795219,207.529054346459
2029,"Black-hooded Oriole","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.262997959345,172.693483786562,219.919733944879,136.262997959345,172.693483786562,219.919733944879
1994,"Ashy Woodswallow","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Ashy Woodswallow","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ashy Woodswallow","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Ashy Woodswallow","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy Woodswallow","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy Woodswallow","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy Woodswallow","2015",-2.58106677042678,0.10761447144295,0.0594580597750657,0.0728994152658704,0.0892323056667854,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ashy Woodswallow","2016",-2.79701060479738,0.103141154240187,0.0486074684420322,0.0591693464321235,0.0719380384021841,NA,NA,NA,62.1294931682947,81.1657353029895,106.167086475031,NA,NA,NA,62.1294931682947,81.1657353029895,106.167086475031
2017,"Ashy Woodswallow","2017",-2.7669658000287,0.089980834119824,0.0513260121128438,0.0609179491851343,0.0722331242768497,NA,NA,NA,63.2720604212587,83.564386576986,108.26801742461,NA,NA,NA,63.2720604212587,83.564386576986,108.26801742461
2018,"Ashy Woodswallow","2018",-3.01189385609178,0.0896831487594292,0.0404278745704011,0.0480077792979301,0.056966147190386,NA,NA,NA,50.1824131580531,65.8548208141884,84.4349650600333,NA,NA,NA,50.1824131580531,65.8548208141884,84.4349650600333
2019,"Ashy Woodswallow","2019",-2.60307216889916,0.0878353153328352,0.0604320867697024,0.0713707894874529,0.0841991220100603,NA,NA,NA,76.5340791812933,97.9031028262127,126.261250666023,NA,NA,NA,76.5340791812933,97.9031028262127,126.261250666023
2020,"Ashy Woodswallow","2020",-3.09333345319018,0.0811530656682584,0.0379429381432557,0.0443375636100107,0.0517805685624999,NA,NA,NA,47.1694888280637,60.8201910101856,78.9633143003992,NA,NA,NA,47.1694888280637,60.8201910101856,78.9633143003992
2021,"Ashy Woodswallow","2021",-3.06457850196136,0.0791446417970931,0.0391788222266898,0.0456010520476524,0.05304663028495,NA,NA,NA,48.6629000387486,62.5533852107613,80.6542709985939,NA,NA,NA,48.6629000387486,62.5533852107613,80.6542709985939
2022,"Ashy Woodswallow","2022",-3.00451515830199,0.080447496759344,0.0414493117845655,0.0483545867110581,0.0563760123385207,NA,NA,NA,51.6326941163666,66.3305549635821,83.2060171475947,NA,NA,NA,51.6326941163666,66.3305549635821,83.2060171475947
2023,"Ashy Woodswallow","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5924375590668,59.4963070662281,77.8319264955724,45.5924375590668,59.4963070662281,77.8319264955724
2024,"Ashy Woodswallow","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1436455249694,56.3064449812111,77.3219637385121,41.1436455249694,56.3064449812111,77.3219637385121
2025,"Ashy Woodswallow","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0903964325967,53.2979302777078,76.9397535243776,37.0903964325967,53.2979302777078,76.9397535243776
2026,"Ashy Woodswallow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4177562353983,50.4599242670411,76.6465732249086,33.4177562353983,50.4599242670411,76.6465732249086
2027,"Ashy Woodswallow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1003456504175,47.7822647413673,76.419996964281,30.1003456504175,47.7822647413673,76.419996964281
2028,"Ashy Woodswallow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1093216787167,45.2554221171881,76.2462650583112,27.1093216787167,45.2554221171881,76.2462650583112
2029,"Ashy Woodswallow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4155683295396,42.8704585194833,76.1165178491308,24.4155683295396,42.8704585194833,76.1165178491308
1994,"Large Woodshrike","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Large Woodshrike","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Large Woodshrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Large Woodshrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Large Woodshrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Large Woodshrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Large Woodshrike","2015",-4.03928428296681,0.159553206215205,0.0127983104724389,0.017455920618439,0.0237880100582328,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Large Woodshrike","2016",-4.06059472189099,0.141470430718766,0.0129792704720894,0.0170910264617915,0.0224904450569647,NA,NA,NA,65.9621972783082,97.9096252519498,146.37716792762,NA,NA,NA,65.9621972783082,97.9096252519498,146.37716792762
2017,"Large Woodshrike","2017",-4.07051042102834,0.127565689153019,0.0132047565881578,0.0169238295284732,0.0216788038723094,NA,NA,NA,64.3347787368326,96.9518016173622,143.976145556645,NA,NA,NA,64.3347787368326,96.9518016173622,143.976145556645
2018,"Large Woodshrike","2018",-4.04876587047303,0.13326070382174,0.013344294086113,0.0172926255615466,0.0223958692226075,NA,NA,NA,65.1976927488325,99.0645291046989,149.519618571974,NA,NA,NA,65.1976927488325,99.0645291046989,149.519618571974
2019,"Large Woodshrike","2019",-3.89757452580969,0.131364410173477,0.0155626567578624,0.0200865889264767,0.0259081826572642,NA,NA,NA,78.5936530282402,115.070349857451,166.59057247273,NA,NA,NA,78.5936530282402,115.070349857451,166.59057247273
2020,"Large Woodshrike","2020",-4.39779818561467,0.141177138751257,0.00928674819864607,0.0122290124779996,0.0160958561324786,NA,NA,NA,46.7084914633458,70.0565312211714,107.401538323543,NA,NA,NA,46.7084914633458,70.0565312211714,107.401538323543
2021,"Large Woodshrike","2021",-4.10791974701829,0.0996888257887426,0.0134326887083242,0.0163075114172794,0.0197913969417731,NA,NA,NA,64.7128467863534,93.4210906072377,134.371858435111,NA,NA,NA,64.7128467863534,93.4210906072377,134.371858435111
2022,"Large Woodshrike","2022",-4.343661975742,0.109272699441908,0.0104299453936206,0.0129048846511344,0.0159623531368635,NA,NA,NA,51.2006672204347,73.9284104987433,107.725092604971,NA,NA,NA,51.2006672204347,73.9284104987433,107.725092604971
2023,"Large Woodshrike","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6171152724073,78.9835864948864,105.146035445182,59.6171152724073,78.9835864948864,105.146035445182
2024,"Large Woodshrike","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7279490600746,76.2256427303466,106.881890488934,54.7279490600746,76.2256427303466,106.881890488934
2025,"Large Woodshrike","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1974101531309,73.5916974372555,108.861226308345,50.1974101531309,73.5916974372555,108.861226308345
2026,"Large Woodshrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0265663245886,71.0755218310556,111.039956777189,46.0265663245886,71.0755218310556,111.039956777189
2027,"Large Woodshrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2007157072278,68.6712343267345,113.394974084437,42.2007157072278,68.6712343267345,113.394974084437
2028,"Large Woodshrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.69852177918,66.3732796567072,115.91451425074,38.69852177918,66.3732796567072,115.91451425074
2029,"Large Woodshrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4963324912586,64.1764093372763,118.593397050845,35.4963324912586,64.1764093372763,118.593397050845
1994,"Common Woodshrike","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Common Woodshrike","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Common Woodshrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Common Woodshrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Woodshrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Woodshrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Woodshrike","2015",-4.82340674629557,0.320320108070141,0.00428181243143014,0.00800712323156668,0.0149491492246756,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Common Woodshrike","2016",-4.89876737839884,0.263631962369814,0.00443730180645655,0.00742804226175079,0.0124219267218347,NA,NA,NA,41.0017611085705,92.7679273433314,221.859240898013,NA,NA,NA,41.0017611085705,92.7679273433314,221.859240898013
2017,"Common Woodshrike","2017",-5.23797977972612,0.259343042221075,0.00318950668211068,0.00529689705004339,0.00879054231619041,NA,NA,NA,30.3368734883172,66.1523108469382,139.218579070575,NA,NA,NA,30.3368734883172,66.1523108469382,139.218579070575
2018,"Common Woodshrike","2018",-5.4414999213054,0.318760584702647,0.00231711976006864,0.00432360545536245,0.008060553488359,NA,NA,NA,23.5988441794244,53.9969890599085,134.464414596651,NA,NA,NA,23.5988441794244,53.9969890599085,134.464414596651
2019,"Common Woodshrike","2019",-5.60914565004157,0.313994076574278,0.00197820786999794,0.0036574935452325,0.00675747789574785,NA,NA,NA,19.3368568887097,45.6779974462422,107.313579337364,NA,NA,NA,19.3368568887097,45.6779974462422,107.313579337364
2020,"Common Woodshrike","2020",-5.94032410363535,0.262997828987125,0.00157014793723829,0.00262771822732619,0.00439604319218564,NA,NA,NA,14.5551793349006,32.8172572262517,75.6526299379069,NA,NA,NA,14.5551793349006,32.8172572262517,75.6526299379069
2021,"Common Woodshrike","2021",-5.54615830692883,0.267967956550125,0.00230533499738698,0.00389481583736152,0.00657659295961875,NA,NA,NA,22.2545534175688,48.6418870388667,113.25132243058,NA,NA,NA,22.2545534175688,48.6418870388667,113.25132243058
2022,"Common Woodshrike","2022",-5.82943080899478,0.260475990852124,0.00176281061304566,0.00293543295001895,0.00488617279303,NA,NA,NA,16.6306225870401,36.660269426684,83.4296878181667,NA,NA,NA,16.6306225870401,36.660269426684,83.4296878181667
2023,"Common Woodshrike","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2388581504461,29.8690870016943,49.8672166151355,18.2388581504461,29.8690870016943,49.8672166151355
2024,"Common Woodshrike","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4878417813754,25.87898872055,47.4807397003007,14.4878417813754,25.87898872055,47.4807397003007
2025,"Common Woodshrike","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5065330471142,22.4609579482328,45.440234161556,11.5065330471142,22.4609579482328,45.440234161556
2026,"Common Woodshrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.14531710294967,19.528238605577,43.6718249284932,9.14531710294967,19.528238605577,43.6718249284932
2027,"Common Woodshrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.277493849314,17.0078646687016,42.1289587586396,7.277493849314,17.0078646687016,42.1289587586396
2028,"Common Woodshrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79991275675429,14.8383773731538,40.7800401352193,5.79991275675429,14.8383773731538,40.7800401352193
2029,"Common Woodshrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63015570003098,12.9679341002896,39.6023689746944,4.63015570003098,12.9679341002896,39.6023689746944
1994,"Common Iora","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Common Iora","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Common Iora","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Common Iora","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Iora","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Iora","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Iora","2015",-3.24858425932977,0.129780812874973,0.0296595525667946,0.0380849529839906,0.0488428453021721,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Common Iora","2016",-2.99252536545325,0.100111239470697,0.0403855024733516,0.0489233333285483,0.059209715608114,NA,NA,NA,96.3090786737356,128.458431730541,180.456925914987,NA,NA,NA,96.3090786737356,128.458431730541,180.456925914987
2017,"Common Iora","2017",-2.94626335214653,0.0982450681146932,0.0424082518881469,0.0511795020103421,0.06170564969259,NA,NA,NA,98.1275305741057,134.382473917865,180.004122297587,NA,NA,NA,98.1275305741057,134.382473917865,180.004122297587
2018,"Common Iora","2018",-2.88646749831148,0.0937085475414036,0.0453541360255317,0.0542460915588241,0.0648213370722735,NA,NA,NA,107.081946764283,142.434445387466,197.70267474825,NA,NA,NA,107.081946764283,142.434445387466,197.70267474825
2019,"Common Iora","2019",-2.88407884914624,0.100259829886288,0.0448933174215445,0.0543722288307526,0.0657826126221083,NA,NA,NA,105.40798980866,142.76564514497,192.221389848418,NA,NA,NA,105.40798980866,142.76564514497,192.221389848418
2020,"Common Iora","2020",-2.82005219856309,0.085864499810743,0.0491230831905092,0.0578613528691939,0.0680975460623229,NA,NA,NA,114.081916068771,151.927069185346,202.921761558514,NA,NA,NA,114.081916068771,151.927069185346,202.921761558514
2021,"Common Iora","2021",-2.72410336766998,0.0847693580736605,0.0540468614147414,0.0634992909009365,0.0745386947505873,NA,NA,NA,123.03534480223,166.730653252031,227.095948012967,NA,NA,NA,123.03534480223,166.730653252031,227.095948012967
2022,"Common Iora","2022",-2.92907199547933,0.0847621912843248,0.0442564850513403,0.05204345258492,0.0611561276190721,NA,NA,NA,101.689397735968,136.650956630554,188.867820666546,NA,NA,NA,101.689397735968,136.650956630554,188.867820666546
2023,"Common Iora","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.53736767041,169.666435874842,209.913356566474,137.53736767041,169.666435874842,209.913356566474
2024,"Common Iora","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.731710425229,177.718464537592,228.591695129917,138.731710425229,177.718464537592,228.591695129917
2025,"Common Iora","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.827157711333,186.199504543569,249.311028297492,139.827157711333,186.199504543569,249.311028297492
2026,"Common Iora","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.87433172719,195.134460785447,272.220316305453,140.87433172719,195.134460785447,272.220316305453
2027,"Common Iora","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.903198470417,204.549787907689,297.511191461219,141.903198470417,204.549787907689,297.511191461219
2028,"Common Iora","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.932582489944,214.473592576172,325.410994041988,142.932582489944,214.473592576172,325.410994041988
2029,"Common Iora","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.974957688614,224.935742848411,356.180842229263,143.974957688614,224.935742848411,356.180842229263
1994,"White-throated Fantail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"White-throated Fantail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-throated Fantail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"White-throated Fantail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-throated Fantail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-throated Fantail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-throated Fantail","2015",-3.83382632075375,0.183026961938561,0.0149940257206191,0.0213945259602262,0.0304846192361585,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-throated Fantail","2016",-3.91779612649741,0.16241098097685,0.0143594829571074,0.0196884701464687,0.0269678851730265,NA,NA,NA,56.55232907934,92.0257367845909,150.564602301801,NA,NA,NA,56.55232907934,92.0257367845909,150.564602301801
2017,"White-throated Fantail","2017",-3.82478996866132,0.129916430803255,0.0167748785909168,0.0215866192693665,0.0277589628417934,NA,NA,NA,66.6886817168714,100.897861955425,152.39028410462,NA,NA,NA,66.6886817168714,100.897861955425,152.39028410462
2018,"White-throated Fantail","2018",-3.86192670774056,0.136970758740927,0.0159480783831665,0.0208079114148777,0.0271281335538539,NA,NA,NA,61.5010333506129,97.2581091703596,151.145199563785,NA,NA,NA,61.5010333506129,97.2581091703596,151.145199563785
2019,"White-throated Fantail","2019",-3.66580199901358,0.119066326607797,0.0200548504257488,0.0252591566379159,0.031791934854457,NA,NA,NA,80.3059122408317,118.063642470388,176.232458421685,NA,NA,NA,80.3059122408317,118.063642470388,176.232458421685
2020,"White-throated Fantail","2020",-3.42348294872964,0.0903301573348301,0.0269397172367307,0.0320730867445367,0.0381652800589858,NA,NA,NA,103.305770299282,149.912584201036,225.732933173529,NA,NA,NA,103.305770299282,149.912584201036,225.732933173529
2021,"White-throated Fantail","2021",-3.57985793869105,0.0937816767703645,0.0229314299129173,0.0274946075748493,0.0329504017982856,NA,NA,NA,86.5490572801363,128.512347625573,191.356312149843,NA,NA,NA,86.5490572801363,128.512347625573,191.356312149843
2022,"White-throated Fantail","2022",-3.85491749823848,0.101139099275521,0.0172176311397948,0.0209527266592135,0.0254875273318475,NA,NA,NA,65.4746212033722,97.9349890629314,143.861106750197,NA,NA,NA,65.4746212033722,97.9349890629314,143.861106750197
2023,"White-throated Fantail","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9208218018837,129.955119779273,176.750840902837,95.9208218018837,129.955119779273,176.750840902837
