"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2013,"Gray-backed Shrike","2013",-2.48719551479065,0.150806022688145,0.0599916957181716,0.0797802812310558,0.105719745875207,82.3447757585417,120.700414008913,182.385555659013,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-backed Shrike","2014",-2.50267115751353,0.135443245808764,0.0608486865739104,0.0786046095350395,0.101255734178603,82.5355786085054,118.921728119893,171.099127851523,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-backed Shrike","2015",-2.60059076936073,0.120082231366142,0.0569751604887812,0.0715416092650994,0.0896514514970939,75.1782211494366,108.236041837867,152.667323757675,100,100,100,NA,NA,NA,100,100,100
2016,"Gray-backed Shrike","2016",-2.36778076320339,0.106067395829099,0.0732788792070507,0.0894335608479285,0.108935052366394,95.8199301616993,135.304960750555,184.134036348755,92.2289436566368,125.00915448593,168.550599823837,NA,NA,NA,92.2289436566368,125.00915448593,168.550599823837
2017,"Gray-backed Shrike","2017",-2.56031027659728,0.0974148284962871,0.0618528129960187,0.07437006117778,0.0892974669821602,81.1461847544602,112.515236039704,153.797500092182,78.1429866832347,103.953576026225,139.030705308804,NA,NA,NA,78.1429866832347,103.953576026225,139.030705308804
2018,"Gray-backed Shrike","2018",-2.50015892121246,0.0961396355529285,0.0657176100939118,0.0787943286859495,0.0943389411455356,83.5847016695122,119.20875618882,162.078598136966,81.8511403579957,110.137763876648,146.358306466711,NA,NA,NA,81.8511403579957,110.137763876648,146.358306466711
2019,"Gray-backed Shrike","2019",-2.47435979213219,0.0961169425748538,0.067378833061629,0.0807681370984164,0.0966772138397862,88.146632137239,122.194951384963,173.630082093429,85.0877922613653,112.896729509016,154.328808009206,NA,NA,NA,85.0877922613653,112.896729509016,154.328808009206
2020,"Gray-backed Shrike","2020",-2.51258014635271,0.0887127597684474,0.0658533661324592,0.0778605555247276,0.091947100757316,85.9705022772704,117.796041099192,163.630266616555,82.785038059117,108.832546995432,141.387327269815,NA,NA,NA,82.785038059117,108.832546995432,141.387327269815
2021,"Gray-backed Shrike","2021",-2.35497687298401,0.0755399231724182,0.0785771598928083,0.0905322140465262,0.104200979675297,100.295318798783,136.967124556909,189.749190408077,97.96585197992,126.544838698074,165.45504000059,NA,NA,NA,97.96585197992,126.544838698074,165.45504000059
2022,"Gray-backed Shrike","2022",-2.45056659994261,0.0786233769775268,0.0712611107555961,0.08263028249639,0.0957178983567125,91.8898868598023,125.012210449634,168.082511425267,87.6872765006526,115.499613924257,147.95085988324,NA,NA,NA,87.6872765006526,115.499613924257,147.95085988324
2023,"Gray-backed Shrike","2023",-2.40872402336411,0.0743575796810152,0.0747893317082255,0.0860048098279495,0.0988104387639592,96.4269130069272,130.117567810107,177.070345064819,92.0786532702336,120.21648759571,156.212253586881,NA,NA,NA,92.0786532702336,120.21648759571,156.212253586881
2024,"Gray-backed Shrike","2024",-2.26917118247212,0.080442896525365,0.0845280317256104,0.0982318596055594,0.114015541648609,108.270581734211,148.615998092534,207.407813532158,106.08202386823,137.307310549248,180.84993155225,NA,NA,NA,106.08202386823,137.307310549248,180.84993155225
2025,"Gray-backed Shrike","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.755375691415,129.918391170885,151.24732928596,111.755375691415,129.918391170885,151.24732928596
2026,"Gray-backed Shrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.672251765035,132.678697174787,157.929654384466,111.672251765035,132.678697174787,157.929654384466
2027,"Gray-backed Shrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.541519614806,135.512269130141,165.025443123031,111.541519614806,135.512269130141,165.025443123031
2028,"Gray-backed Shrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.382942617357,138.421324302409,172.533407165131,111.382942617357,138.421324302409,172.533407165131
2029,"Gray-backed Shrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.209072880514,141.408154632787,180.460533378238,111.209072880514,141.408154632787,180.460533378238
2030,"Gray-backed Shrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.028178969231,144.475129474682,188.819219214906,111.028178969231,144.475129474682,188.819219214906
2031,"Gray-backed Shrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.845885922636,147.624698437535,197.625699791311,110.845885922636,147.624698437535,197.625699791311
1993,"Rufous Treepie","before 2000",-2.42984864545945,0.154319650276028,0.0629966965870791,0.0842850551931773,0.11232429689317,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Rufous Treepie","2000-2006",-2.46286888255813,0.184218939567011,0.0576435470636468,0.0816623994492447,0.115060709078707,61.7848554141415,96.8883502087984,150.273736779181,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Rufous Treepie","2007-2010",-2.01737261080723,0.159613352714974,0.0926934031241489,0.124538813234748,0.166280079156852,98.7377288887535,147.759069445124,223.138298176133,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rufous Treepie","2011-2012",-2.2770714433916,0.162284358727162,0.071917612592093,0.0974978358708232,0.131510846065919,76.2428480089918,115.676303049648,175.52277989186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Treepie","2013",-2.00199271315381,0.138409348181096,0.097849915955957,0.12634163577803,0.162353004352805,102.120942748019,149.898028171734,225.017495384696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Treepie","2014",-1.89646894250605,0.109241109267294,0.11411442540487,0.139376100440783,0.169672707258542,116.736897319942,165.362768193412,235.013362828305,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Treepie","2015",-1.86592303233432,0.10374561268727,0.118630766799167,0.143373520233158,0.17275034101153,120.943773083339,170.105506728984,241.609161546315,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous Treepie","2016",-2.00833047145869,0.0900356134827667,0.106402832181599,0.125595818001107,0.147954516108127,107.037065885021,149.013152703344,209.805546817568,67.171703118513,87.6004284451269,112.352695537603,NA,NA,NA,67.171703118513,87.6004284451269,112.352695537603
2017,"Rufous Treepie","2017",-1.84145615898318,0.0843827733587239,0.125770095271337,0.1466507098711,0.170646360961006,126.694156189528,173.993728229736,237.887383773581,80.5488194527419,102.285770505329,130.078005438402,NA,NA,NA,80.5488194527419,102.285770505329,130.078005438402
2018,"Rufous Treepie","2018",-1.89699752436865,0.0839936848646246,0.119483847667754,0.139307834809426,0.16210690710247,119.092085185609,165.281774438113,228.874830139609,77.3275323026679,97.1642703498386,123.305955708856,NA,NA,NA,77.3275323026679,97.1642703498386,123.305955708856
2019,"Rufous Treepie","2019",-2.10129574297394,0.0876888198431412,0.0978600614840449,0.115115241600786,0.135178011969683,97.8504621375633,136.578473297487,183.174799338951,63.5164174747238,80.2904479248208,103.327228946575,NA,NA,NA,63.5164174747238,80.2904479248208,103.327228946575
2020,"Rufous Treepie","2020",-1.77993140783902,0.0730075289617189,0.135983986272897,0.155195225928884,0.176831730429891,133.951447280962,184.13136892796,251.527728905909,85.6075476625489,108.245389857557,136.899370888455,NA,NA,NA,85.6075476625489,108.245389857557,136.899370888455
2021,"Rufous Treepie","2021",-1.8481801212701,0.0668881694410788,0.129048123045113,0.145743329512374,0.164387181771694,125.892431837176,172.917166843323,237.466835879449,81.8392935438689,101.652891883635,127.331907994457,NA,NA,NA,81.8392935438689,101.652891883635,127.331907994457
2022,"Rufous Treepie","2022",-1.92215210663504,0.0688435315765496,0.119993500260445,0.136094410517276,0.154160089329797,120.302819796587,161.469207329051,220.692417000401,76.0998938390494,94.922974825446,119.462648223937,NA,NA,NA,76.0998938390494,94.922974825446,119.462648223937
2023,"Rufous Treepie","2023",-1.87290238604368,0.068133893967702,0.125817291485577,0.142451021663323,0.161074000911853,118.558952259315,169.011008341672,233.96942093399,79.3916521288814,99.3565767455983,124.556254449204,NA,NA,NA,79.3916521288814,99.3565767455983,124.556254449204
2024,"Rufous Treepie","2024",-1.8902520110104,0.0639459176528339,0.12474700669952,0.140181313724061,0.157347666860813,123.411669460688,166.318113457684,225.889179935094,78.3099135388399,97.7735034308245,122.960295060306,NA,NA,NA,78.3099135388399,97.7735034308245,122.960295060306
2025,"Rufous Treepie","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4652685808601,100.405945871734,116.720060440313,86.4652685808601,100.405945871734,116.720060440313
2026,"Rufous Treepie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.056017133004,100.92929129809,119.934487784343,85.056017133004,100.92929129809,119.934487784343
2027,"Rufous Treepie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6306503601899,101.462537490235,123.319437312007,83.6306503601899,101.462537490235,123.319437312007
2028,"Rufous Treepie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2050931700685,102.005809288804,126.862172243021,82.2050931700685,102.005809288804,126.862172243021
2029,"Rufous Treepie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7891263558759,102.559234278953,130.556297856218,80.7891263558759,102.559234278953,130.556297856218
2030,"Rufous Treepie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3889012453213,103.122942838949,134.399252882183,79.3889012453213,103.122942838949,134.399252882183
2031,"Rufous Treepie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0083426328736,103.697068189983,138.390912965613,78.0083426328736,103.697068189983,138.390912965613
1993,"Collared Treepie","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Collared Treepie","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Collared Treepie","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Collared Treepie","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Collared Treepie","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Collared Treepie","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Collared Treepie","2015",-3.64000981613715,0.838885336420656,0.00505812466361993,0.0259104959343829,0.127074990429442,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Collared Treepie","2016",-2.81578485137593,0.740487550302767,0.0139239741042405,0.0581014634584656,0.225491369138007,NA,NA,NA,27.2609558536603,224.239102198603,1914.0395660149,NA,NA,NA,27.2609558536603,224.239102198603,1914.0395660149
2017,"Collared Treepie","2017",-2.7957841797605,0.724562958281096,0.0146502509332228,0.0592397632319728,0.22328177001748,NA,NA,NA,25.2956239471329,228.632301681893,1701.29596995883,NA,NA,NA,25.2956239471329,228.632301681893,1701.29596995883
2018,"Collared Treepie","2018",-2.67650691936276,0.670629580395245,0.0183125653831197,0.0664895013874531,0.225958109814106,NA,NA,NA,35.5554528947932,256.61222986945,2406.42159735137,NA,NA,NA,35.5554528947932,256.61222986945,2406.42159735137
2019,"Collared Treepie","2019",-2.83042832964386,0.657282790033837,0.0161340331745326,0.0572815243577644,0.19258686984216,NA,NA,NA,29.8775425042512,221.074596575948,1668.34803614131,NA,NA,NA,29.8775425042512,221.074596575948,1668.34803614131
2020,"Collared Treepie","2020",-2.99609854968065,0.728892228432908,0.0119060324543739,0.0487531578983572,0.188257614624133,NA,NA,NA,21.5243032773061,188.159879385645,1398.37642357663,NA,NA,NA,21.5243032773061,188.159879385645,1398.37642357663
2021,"Collared Treepie","2021",-3.62377772674652,0.636214849219617,0.00763822407350301,0.0263288782792753,0.0886675570112131,NA,NA,NA,13.2167824240763,101.614721485656,746.800111251359,NA,NA,NA,13.2167824240763,101.614721485656,746.800111251359
2022,"Collared Treepie","2022",-4.15071112179302,0.642961496720264,0.00445758295789737,0.0156297772406482,0.0540334457653249,NA,NA,NA,7.77734988562032,60.3221848019809,552.96964976387,NA,NA,NA,7.77734988562032,60.3221848019809,552.96964976387
2023,"Collared Treepie","2023",-4.7521073607439,0.699962410763201,0.00218721050503455,0.00859632067190516,0.0334684057156125,NA,NA,NA,4.44115767227593,33.1769823845709,234.266071682299,NA,NA,NA,4.44115767227593,33.1769823845709,234.266071682299
2024,"Collared Treepie","2024",-4.91937676379942,0.713877552835541,0.00180088352818561,0.00727707428253886,0.0291605832609589,NA,NA,NA,3.86844052078969,28.0854303250996,248.351037952036,NA,NA,NA,3.86844052078969,28.0854303250996,248.351037952036
2025,"Collared Treepie","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8852882676712,57.2844186453014,187.885447765066,18.8852882676712,57.2844186453014,187.885447765066
2026,"Collared Treepie","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6357457976538,48.4099041202593,190.433849845274,13.6357457976538,48.4099041202593,190.433849845274
2027,"Collared Treepie","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88032513916042,41.1848053586868,195.754789953959,9.88032513916042,41.1848053586868,195.754789953959
2028,"Collared Treepie","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.19321508967455,35.2724428679765,203.849769958628,7.19321508967455,35.2724428679765,203.849769958628
2029,"Collared Treepie","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26552751562356,30.4105031442497,214.923656212479,5.26552751562356,30.4105031442497,214.923656212479
2030,"Collared Treepie","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87708461738544,26.3935913321152,229.366590064909,3.87708461738544,26.3935913321152,229.366590064909
2031,"Collared Treepie","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87215618268857,23.0600879205783,247.767289051317,2.87215618268857,23.0600879205783,247.767289051317
1993,"House Crow","before 2000",-2.49404621502778,0.194631442665966,0.0548263332770652,0.0792577795183727,0.113901318330901,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"House Crow","2000-2006",-1.4326162506803,0.15839326939761,0.160528619313304,0.212335978268662,0.277887271680677,168.847874648618,267.9055350263,429.29610646372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"House Crow","2007-2010",-2.30807168405507,0.171045763535938,0.0686542025173654,0.0946673586193664,0.129827547293329,74.9934606968929,119.442355305225,188.265204563439,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"House Crow","2011-2012",-1.62653095086363,0.135944360705003,0.139827216709645,0.178489404425347,0.226353512262456,146.625861618741,225.201116546511,352.61188564095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"House Crow","2013",-1.89410919231409,0.139195518432098,0.108213393110657,0.139681233279208,0.179338346548393,113.678341454231,176.236621979585,266.671847394722,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"House Crow","2014",-1.84596826808432,0.103888317554474,0.120839475985218,0.146041246243355,0.17595099018602,122.438708792924,184.261087215422,288.101052704629,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"House Crow","2015",-1.68768995965533,0.09158466901507,0.143204870842982,0.168851054928948,0.198533026069781,142.989369052854,213.040355098273,319.014485553935,100,100,100,NA,NA,NA,100,100,100
2016,"House Crow","2016",-1.77974995728392,0.0935483953403327,0.1310083480023,0.155221080243446,0.183416125728566,133.069734288218,195.843337003233,293.338308359006,72.2188461448006,91.9278119457194,115.367909723216,NA,NA,NA,72.2188461448006,91.9278119457194,115.367909723216
2017,"House Crow","2017",-1.7839028544583,0.0848706682681955,0.132585731464573,0.154630323088569,0.179944195401233,130.262911152816,195.097975275379,287.151018967255,73.1248735343958,91.5779431485563,112.658519643808,NA,NA,NA,73.1248735343958,91.5779431485563,112.658519643808
2018,"House Crow","2018",-2.12622993090767,0.0903216792401788,0.0951014942156681,0.112446221757486,0.132715329293643,94.3671915904693,141.874050018547,220.566298299888,53.0084188019963,66.5949181098119,83.4664235750865,NA,NA,NA,53.0084188019963,66.5949181098119,83.4664235750865
2019,"House Crow","2019",-2.11492578385384,0.0834018579923738,0.0973755160971197,0.113648998690636,0.132436669993981,98.317019071145,143.391600649487,210.358131254972,53.4223187280984,67.3072482362987,84.6888776214758,NA,NA,NA,53.4223187280984,67.3072482362987,84.6888776214758
2020,"House Crow","2020",-2.03439690659775,0.0768606917556049,0.106378346905017,0.12257107038271,0.141028015748789,106.554993958939,154.648630238622,234.38089961422,57.5615510037082,72.5912375461843,90.3432658773415,NA,NA,NA,57.5615510037082,72.5912375461843,90.3432658773415
2021,"House Crow","2021",-2.02717977971461,0.0818018115198796,0.106130617709853,0.123401707651281,0.143250918748556,105.679954392664,155.696650096885,229.861077264371,58.7920888251743,73.0831724463959,90.7750208957343,NA,NA,NA,58.7920888251743,73.0831724463959,90.7750208957343
2022,"House Crow","2022",-2.05702027653066,0.0741627245709139,0.104649347559047,0.120000829266549,0.137426209474702,103.771334222999,151.405742118641,224.232059848434,57.6028904854802,71.0690432565227,88.4381286477019,NA,NA,NA,57.6028904854802,71.0690432565227,88.4381286477019
2023,"House Crow","2023",-2.10715903787813,0.0765494139976989,0.0993544596395813,0.114482349035655,0.131740259637127,98.8337252223695,144.443043612037,217.116503928071,54.84594018402,67.8007899233022,84.9405080240826,NA,NA,NA,54.84594018402,67.8007899233022,84.9405080240826
2024,"House Crow","2024",-2.12381176457577,0.0799033707872995,0.0971880648002305,0.112702512791802,0.13050936923439,97.3412456028284,142.197413902666,213.619467388723,54.3001072766471,66.7467033825922,82.1651236160892,NA,NA,NA,54.3001072766471,66.7467033825922,82.1651236160892
2025,"House Crow","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6709277407136,60.9835221542887,72.0557053674353,51.6709277407136,60.9835221542887,72.0557053674353
2026,"House Crow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4754316647281,58.6002705204547,70.9446744038228,48.4754316647281,58.6002705204547,70.9446744038228
2027,"House Crow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4540817783168,56.3145569903172,69.9018644581382,45.4540817783168,56.3145569903172,69.9018644581382
2028,"House Crow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6072908894283,54.1222264223676,68.9114202604539,42.6072908894283,54.1222264223676,68.9114202604539
2029,"House Crow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9308177959007,52.0193070492544,67.9631810999048,39.9308177959007,52.0193070492544,67.9631810999048
2030,"House Crow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4180394619627,50.002002125788,67.0503364232833,37.4180394619627,50.002002125788,67.0503364232833
2031,"House Crow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0611787211129,48.066681968343,66.168131030917,35.0611787211129,48.066681968343,66.168131030917
1993,"Large-billed Crow","before 2000",-1.57377577275905,0.128034153809993,0.148931239212236,0.187192627867386,0.233852591993,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Large-billed Crow","2000-2006",-1.54028880101602,0.155646857463544,0.146123724820315,0.192909276943542,0.252312752310332,73.5239143550747,103.053885797364,146.422194807664,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Large-billed Crow","2007-2010",-1.56880262690739,0.156675603703079,0.142058214089571,0.188032073721325,0.246606040659667,70.2878366410506,100.448439590545,142.965841010109,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Large-billed Crow","2011-2012",-1.6905162247281,0.144129158169641,0.129804873480637,0.168417107528748,0.217002999346707,64.0158731434741,89.9699467054122,128.089240584959,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Large-billed Crow","2013",-1.78394592683654,0.142351166435601,0.11933502136511,0.154624206650681,0.19910957507974,59.173624750789,82.6016539284986,117.468546524126,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Large-billed Crow","2014",-1.55030246264708,0.103717948983482,0.158989618907944,0.191183965522195,0.22896011514541,74.9988958116492,102.132208784224,133.546172101589,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Large-billed Crow","2015",-1.4580721364661,0.102601104522245,0.173286274104032,0.207596404291554,0.247619930874532,84.3377097731381,110.899882466858,147.666597981128,100,100,100,NA,NA,NA,100,100,100
2016,"Large-billed Crow","2016",-1.47171392411722,0.094427688883672,0.173660760592194,0.205094268324076,0.241337639884269,83.9592931136945,109.563218733898,144.609408818815,77.9633989528198,98.7947113168857,123.316632425305,NA,NA,NA,77.9633989528198,98.7947113168857,123.316632425305
2017,"Large-billed Crow","2017",-1.71324381222441,0.0863833146642256,0.141184117297413,0.164963671994003,0.192279906911471,67.1699913862744,88.1250901135216,115.713203635874,61.5198262809492,79.4636460862413,99.0235103339325,NA,NA,NA,61.5198262809492,79.4636460862413,99.0235103339325
2018,"Large-billed Crow","2018",-1.83496205163863,0.0949538346944966,0.124108795829036,0.147531958883778,0.174916268878294,59.7983921713938,78.8129108312398,106.042016322643,55.5300003178445,71.0667216935895,92.2698419935258,NA,NA,NA,55.5300003178445,71.0667216935895,92.2698419935258
2019,"Large-billed Crow","2019",-1.81782960712572,0.0943789961777511,0.126244941169664,0.149880024970934,0.177471872989958,59.5088510502174,80.0672690364251,106.644462744819,57.2810209285892,72.1977943126792,91.0305159727951,NA,NA,NA,57.2810209285892,72.1977943126792,91.0305159727951
2020,"Large-billed Crow","2020",-1.95057268926739,0.0828817073090167,0.113852868114584,0.13254584522504,0.154031868838333,54.6895417514307,70.8071929621823,93.1367472428778,49.7070131743331,63.847852123146,81.4831602767085,NA,NA,NA,49.7070131743331,63.847852123146,81.4831602767085
2021,"Large-billed Crow","2021",-1.95815213623289,0.0850212319321899,0.112598370485053,0.131613987858461,0.153553400349148,53.3735686811175,70.3093863032366,92.6653048577836,49.8020589547345,63.3989727845278,79.818081343437,NA,NA,NA,49.8020589547345,63.3989727845278,79.818081343437
2022,"Large-billed Crow","2022",-2.0015637370143,0.0811347666479353,0.10886321401599,0.12639226496551,0.146504155879538,52.9262928525639,67.5198945628622,88.0967911204547,47.3859472162816,60.8836484412328,75.91759582985,NA,NA,NA,47.3859472162816,60.8836484412328,75.91759582985
2023,"Large-billed Crow","2023",-2.1383857999512,0.0817165035943977,0.0955283425956658,0.111166113128856,0.129175677199045,45.6151586581521,59.385946121559,77.3941501655444,43.1739784164029,53.5491515415323,67.5411095078067,NA,NA,NA,43.1739784164029,53.5491515415323,67.5411095078067
2024,"Large-billed Crow","2024",-2.11656645743549,0.0789454052577128,0.0980336071351072,0.113473685717687,0.131163569589082,46.9709789518111,60.6186723325852,79.8386117099618,43.4563738022166,54.6607182840801,68.8429293830833,NA,NA,NA,43.4563738022166,54.6607182840801,68.8429293830833
2025,"Large-billed Crow","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1448651668877,48.1306935876828,55.0183780966883,42.1448651668877,48.1306935876828,55.0183780966883
2026,"Large-billed Crow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5735618156567,44.9063630767574,52.3433202375718,38.5735618156567,44.9063630767574,52.3433202375718
2027,"Large-billed Crow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2907107407532,41.9010791129294,49.827990809293,35.2907107407532,41.9010791129294,49.827990809293
2028,"Large-billed Crow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2792917353396,39.099758965795,47.4544248979364,32.2792917353396,39.099758965795,47.4544248979364
2029,"Large-billed Crow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5204724138693,36.488372024127,45.2093691457173,29.5204724138693,36.488372024127,45.2093691457173
2030,"Large-billed Crow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9952011780649,34.0538654750846,43.0824383928138,26.9952011780649,34.0538654750846,43.0824383928138
2031,"Large-billed Crow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6849971555971,31.7840952978354,41.0650976005413,24.6849971555971,31.7840952978354,41.0650976005413
1993,"Gray-headed Canary-Flycatcher","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Gray-headed Canary-Flycatcher","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray-headed Canary-Flycatcher","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Gray-headed Canary-Flycatcher","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-headed Canary-Flycatcher","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-headed Canary-Flycatcher","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-headed Canary-Flycatcher","2015",-2.85114315731348,0.183654082826408,0.0395103163235898,0.0561407594087325,0.0794758978270059,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Gray-headed Canary-Flycatcher","2016",-2.92806397511104,0.168137645637047,0.0377491575402191,0.0520945483770064,0.0716848631220595,NA,NA,NA,57.3094096148181,92.7927390467455,145.964571612779,NA,NA,NA,57.3094096148181,92.7927390467455,145.964571612779
2017,"Gray-headed Canary-Flycatcher","2017",-2.84531060073711,0.17137792069243,0.0406845404721701,0.0564597105803292,0.0780978709068763,NA,NA,NA,62.8190538813234,100.56812764016,157.404277509804,NA,NA,NA,62.8190538813234,100.56812764016,157.404277509804
2018,"Gray-headed Canary-Flycatcher","2018",-2.84098794687879,0.170523948053508,0.0409241593027506,0.0566972263989697,0.0782966866065507,NA,NA,NA,64.4342854289712,100.991199613432,160.173472439398,NA,NA,NA,64.4342854289712,100.991199613432,160.173472439398
2019,"Gray-headed Canary-Flycatcher","2019",-3.15464513279828,0.168286455416326,0.0302039628330593,0.0417566693261552,0.0575951328234561,NA,NA,NA,47.0296900874251,74.3785259870568,120.278502998209,NA,NA,NA,47.0296900874251,74.3785259870568,120.278502998209
2020,"Gray-headed Canary-Flycatcher","2020",-3.10271506135204,0.153599279719596,0.032701071242145,0.0439327822384716,0.0589031035732961,NA,NA,NA,50.2074630425084,78.254698905334,127.222986449513,NA,NA,NA,50.2074630425084,78.254698905334,127.222986449513
2021,"Gray-headed Canary-Flycatcher","2021",-2.87817311906415,0.152617264753291,0.0408405632263222,0.0546853161092241,0.0730415470142806,NA,NA,NA,63.4367422110216,97.407510488214,151.964695012002,NA,NA,NA,63.4367422110216,97.407510488214,151.964695012002
2022,"Gray-headed Canary-Flycatcher","2022",-3.16006781884349,0.150402158378801,0.0310980429245194,0.0415356051378168,0.0553749488902045,NA,NA,NA,47.5491271071909,73.9847582670143,114.160557526161,NA,NA,NA,47.5491271071909,73.9847582670143,114.160557526161
2023,"Gray-headed Canary-Flycatcher","2023",-3.04832521484976,0.154797432089023,0.0344175400837252,0.0463306938378846,0.0622325638351705,NA,NA,NA,50.8185246214636,82.5259478600462,132.359076599719,NA,NA,NA,50.8185246214636,82.5259478600462,132.359076599719
