"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2020,"Alexandrine Parakeet","2020",-4.05244994776203,0.209698642845431,0.0114563058281024,0.0172295863954568,0.0258739333759087,NA,NA,NA,66.9684781044619,120.070546957837,226.5490316835,NA,NA,NA,66.9684781044619,120.070546957837,226.5490316835
2021,"Alexandrine Parakeet","2021",-4.00570890034055,0.209431084789337,0.012007452165953,0.0180465496288718,0.0270810831188937,NA,NA,NA,65.3087141768061,125.763848005763,230.763698716843,NA,NA,NA,65.3087141768061,125.763848005763,230.763698716843
2022,"Alexandrine Parakeet","2022",-3.7537520495911,0.203560482906169,0.0155984923736657,0.0231573278087915,0.0343147035448048,NA,NA,NA,86.3748832470058,161.380137181744,289.013327230989,NA,NA,NA,86.3748832470058,161.380137181744,289.013327230989
2023,"Alexandrine Parakeet","2023",-3.68695124056003,0.202272392409835,0.0167088243429938,0.0247371473378659,0.036550615776569,NA,NA,NA,89.7701033785441,172.389675692817,335.576228240087,NA,NA,NA,89.7701033785441,172.389675692817,335.576228240087
2024,"Alexandrine Parakeet","2024",-3.66455719733774,0.199743237747119,0.017168137952242,0.0252902176185023,0.0371814322136428,NA,NA,NA,97.0248681788828,176.243944134203,325.141670091094,NA,NA,NA,97.0248681788828,176.243944134203,325.141670091094
2025,"Alexandrine Parakeet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.894423922329,179.887407374039,263.319570373658,123.894423922329,179.887407374039,263.319570373658
2026,"Alexandrine Parakeet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.776441405289,186.578351329646,288.933082572128,121.776441405289,186.578351329646,288.933082572128
2027,"Alexandrine Parakeet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.609645690974,193.628264772808,317.76010197996,119.609645690974,193.628264772808,317.76010197996
2028,"Alexandrine Parakeet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.449354433536,201.059321287943,350.107612592793,117.449354433536,201.059321287943,350.107612592793
2029,"Alexandrine Parakeet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.328745177991,208.89527480947,386.353760343409,115.328745177991,208.89527480947,386.353760343409
2030,"Alexandrine Parakeet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.267965083184,217.161585791744,426.945489071807,113.267965083184,217.161585791744,426.945489071807
2031,"Alexandrine Parakeet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.27923846956,225.88555865414,472.401181251738,111.27923846956,225.88555865414,472.401181251738
2032,"Alexandrine Parakeet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.369834251831,235.09649161708,523.316597227265,109.369834251831,235.09649161708,523.316597227265
1993,"Rose-ringed Parakeet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Rose-ringed Parakeet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Rose-ringed Parakeet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rose-ringed Parakeet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rose-ringed Parakeet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rose-ringed Parakeet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rose-ringed Parakeet","2015",-2.53904818428019,0.110396308278461,0.0616028275924821,0.0759060193068183,0.0933614373600382,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rose-ringed Parakeet","2016",-2.3490490717116,0.0969569799034656,0.0759033517362242,0.0910451850653348,0.109025042507926,NA,NA,NA,89.9278363089016,119.944618222335,156.882037714353,NA,NA,NA,89.9278363089016,119.944618222335,156.882037714353
2017,"Rose-ringed Parakeet","2017",-2.2534485043218,0.0908774965946512,0.0841465022416538,0.0997082314109771,0.117957620710715,NA,NA,NA,100.343219371368,131.357476418238,171.330378367998,NA,NA,NA,100.343219371368,131.357476418238,171.330378367998
2018,"Rose-ringed Parakeet","2018",-2.31740564390656,0.0901528401467931,0.0792532941804075,0.0938304718593847,0.110923325306864,NA,NA,NA,94.5665232602574,123.614006789256,161.532732401595,NA,NA,NA,94.5665232602574,123.614006789256,161.532732401595
2019,"Rose-ringed Parakeet","2019",-2.48635007278289,0.0940938543788209,0.0668587002568427,0.0798449907839148,0.0952222261537516,NA,NA,NA,80.8462369805149,105.189274201266,137.742751424909,NA,NA,NA,80.8462369805149,105.189274201266,137.742751424909
2020,"Rose-ringed Parakeet","2020",-2.39892667197968,0.0845266292336654,0.0740638901750335,0.0868137082691147,0.101635193616621,NA,NA,NA,87.8040868210114,114.369992079557,147.198636679615,NA,NA,NA,87.8040868210114,114.369992079557,147.198636679615
2021,"Rose-ringed Parakeet","2021",-2.41639784733781,0.0847070707913228,0.0728042516966204,0.0853762535084477,0.0999995579980777,NA,NA,NA,89.8750316745806,112.476262473138,148.209690100426,NA,NA,NA,89.8750316745806,112.476262473138,148.209690100426
2022,"Rose-ringed Parakeet","2022",-2.26352166316039,0.0813893013477396,0.0848353550911015,0.0987599618560231,0.114823082944129,NA,NA,NA,100.333741072695,130.1082084898,171.013302459821,NA,NA,NA,100.333741072695,130.1082084898,171.013302459821
2023,"Rose-ringed Parakeet","2023",-2.25398093704332,0.0803696223195964,0.0857764824063957,0.0996578947624686,0.11564005808985,NA,NA,NA,103.791156447998,131.29116198235,167.77119569618,NA,NA,NA,103.791156447998,131.29116198235,167.77119569618
2024,"Rose-ringed Parakeet","2024",-2.18408802014101,0.0794004432158418,0.0918587028996306,0.106474457586275,0.123253620245712,NA,NA,NA,109.298201944112,140.271428483025,181.544587239995,NA,NA,NA,109.298201944112,140.271428483025,181.544587239995
2025,"Rose-ringed Parakeet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.934473829255,135.510762032675,159.987992938549,114.934473829255,135.510762032675,159.987992938549
2026,"Rose-ringed Parakeet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.625552855601,138.402257992143,167.409257846071,114.625552855601,138.402257992143,167.409257846071
2027,"Rose-ringed Parakeet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.261444426787,141.368810329866,175.306260650571,114.261444426787,141.368810329866,175.306260650571
2028,"Rose-ringed Parakeet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.864596483398,144.412597627386,183.67824915019,113.864596483398,144.412597627386,183.67824915019
2029,"Rose-ringed Parakeet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.44923822248,147.535867601276,192.53395151006,113.44923822248,147.535867601276,192.53395151006
2030,"Rose-ringed Parakeet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.02471650216,150.740939461677,201.888314156667,113.02471650216,150.740939461677,201.888314156667
2031,"Rose-ringed Parakeet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.597364807909,154.030206356431,211.760711705728,112.597364807909,154.030206356431,211.760711705728
2032,"Rose-ringed Parakeet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.171590020769,157.406137904045,222.173943975508,112.171590020769,157.406137904045,222.173943975508
1993,"Red-breasted Parakeet","before 2000",-3.16467697618616,0.18920394310753,0.0287231126255855,0.0413486060951384,0.059351715554045,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Red-breasted Parakeet","2000-2006",-3.1622758725297,0.201466249253275,0.028117142662333,0.0414459187504931,0.0608922069464594,59.8816085366001,100.235346882385,173.589802084265,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Red-breasted Parakeet","2007-2010",-3.19011070584481,0.207555853226469,0.0270358131046512,0.0403314487251556,0.0599611186712075,55.0266631348729,97.5400443544762,161.968626450662,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Red-breasted Parakeet","2011-2012",-3.14874186328297,0.190534566877005,0.0291028079529909,0.0419986335266915,0.0604282960476401,61.1663147706934,101.572066129768,165.560863580556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-breasted Parakeet","2013",-3.10121565444578,0.201678603818181,0.0298485505006988,0.0439972328285455,0.0646256522678909,61.9803266402695,106.405601019084,190.646589608154,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-breasted Parakeet","2014",-3.0213717024774,0.170647633372287,0.0342787248912451,0.0475658645445212,0.0658250422665823,73.3561664150915,115.036198403104,187.663069741318,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-breasted Parakeet","2015",-3.18922921123566,0.175043050004934,0.0288139230444194,0.0403662886325715,0.0564139834191728,57.3103289964605,97.6243033191815,155.421611571966,100,100,100,NA,NA,NA,100,100,100
2016,"Red-breasted Parakeet","2016",-3.16616708111883,0.154659400190627,0.0306590153099676,0.0412883271096645,0.0554958825630227,63.3646631581902,99.8542176117492,162.915187880958,64.9781197494578,102.284179468382,156.41153023099,NA,NA,NA,64.9781197494578,102.284179468382,156.41153023099
2017,"Red-breasted Parakeet","2017",-3.13781276683266,0.149717758977632,0.0318286304266026,0.0424502213005818,0.0565115330365416,64.2805273669712,102.664213644611,168.343266138846,68.2943422962287,105.162557021229,162.714261473666,NA,NA,NA,68.2943422962287,105.162557021229,162.714261473666
2018,"Red-breasted Parakeet","2018",-3.21747882196201,0.151953084432987,0.0293008323343009,0.0392642858904141,0.052522913566884,60.9718419218237,94.9591524320588,148.025772158797,62.2616779040228,97.269992413253,148.950912600026,NA,NA,NA,62.2616779040228,97.269992413253,148.950912600026
2019,"Red-breasted Parakeet","2019",-3.1576787987199,0.152810122044292,0.0310267854327723,0.0416328558106581,0.0557587678952415,65.1997711481303,100.687446911428,163.251164678002,68.5389564790557,103.1376854821,157.859569867679,NA,NA,NA,68.5389564790557,103.1376854821,157.859569867679
2020,"Red-breasted Parakeet","2020",-3.25081497894739,0.145462424964846,0.0287116612559421,0.0380017241193314,0.0502190929067071,57.5612066925248,91.9056957612883,146.653989488657,60.8733221778775,94.1422295847826,150.099946483909,NA,NA,NA,60.8733221778775,94.1422295847826,150.099946483909
2021,"Red-breasted Parakeet","2021",-3.16872955544736,0.13936666035592,0.031497483316743,0.0411848687083841,0.0537679687357829,64.077255408853,99.6040074812253,152.299786421799,68.2384738010321,102.0278804506,155.651727974084,NA,NA,NA,68.2384738010321,102.0278804506,155.651727974084
2022,"Red-breasted Parakeet","2022",-3.18602104353195,0.137224386023933,0.0310942233807059,0.0404933360939578,0.0526554494325779,62.9040046931544,97.9315626765925,148.983086954982,64.6068013360932,100.314736543017,153.186538880032,NA,NA,NA,64.6068013360932,100.314736543017,153.186538880032
2023,"Red-breasted Parakeet","2023",-3.22418919430381,0.136707482005435,0.0299772907193273,0.0390068796301385,0.0506844155848082,60.6727748389177,94.3366253759272,146.763401252205,64.2107372129466,96.6323161021644,144.152864623146,NA,NA,NA,64.2107372129466,96.6323161021644,144.152864623146
2024,"Red-breasted Parakeet","2024",-3.24209018027781,0.135094106592986,0.0295452467367044,0.038328267530113,0.0496546821154859,57.710247485896,92.6954283342081,144.553658776278,61.1504138405011,94.9511803747696,142.342714884953,NA,NA,NA,61.1504138405011,94.9511803747696,142.342714884953
2025,"Red-breasted Parakeet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4670899537794,98.3934529984424,119.125789821505,81.4670899537794,98.3934529984424,119.125789821505
2026,"Red-breasted Parakeet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8431942891806,97.8568992202409,121.843921189154,78.8431942891806,97.8568992202409,121.843921189154
2027,"Red-breasted Parakeet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2732386532322,97.3488196868002,124.755324895065,76.2732386532322,97.3488196868002,124.755324895065
2028,"Red-breasted Parakeet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7738123917443,96.8688271491206,127.842621117422,73.7738123917443,96.8688271491206,127.842621117422
2029,"Red-breasted Parakeet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3535365972152,96.4165597206797,131.096991116998,71.3535365972152,96.4165597206797,131.096991116998
2030,"Red-breasted Parakeet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0164344140358,95.9916803520021,134.514803627703,69.0164344140358,95.9916803520021,134.514803627703
2031,"Red-breasted Parakeet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7637996026685,95.5938763444109,138.095744970624,66.7637996026685,95.5938763444109,138.095744970624
2032,"Red-breasted Parakeet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.595271587055,95.2228589018867,141.841744652282,64.595271587055,95.2228589018867,141.841744652282
1993,"Scarlet Minivet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Scarlet Minivet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Scarlet Minivet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Scarlet Minivet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Scarlet Minivet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Scarlet Minivet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Scarlet Minivet","2015",-3.38865500579946,0.224561316431726,0.0215012674458082,0.0331907333951516,0.0510673926645268,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Scarlet Minivet","2016",-3.40778961942834,0.215213881353951,0.0214839694584407,0.0325720380458162,0.049237023148218,NA,NA,NA,54.3399022932913,98.1359395046518,173.042929981835,NA,NA,NA,54.3399022932913,98.1359395046518,173.042929981835
2017,"Scarlet Minivet","2017",-3.44865428977546,0.209604318756867,0.0208583749919404,0.0312884462590685,0.0468078910735061,NA,NA,NA,53.2730097808792,94.2686197577033,175.433597206276,NA,NA,NA,53.2730097808792,94.2686197577033,175.433597206276
2018,"Scarlet Minivet","2018",-3.2548496371142,0.206078847318173,0.0254352648934035,0.037851642299645,0.0561521070245492,NA,NA,NA,62.3467633228099,114.04280179351,202.794093128402,NA,NA,NA,62.3467633228099,114.04280179351,202.794093128402
2019,"Scarlet Minivet","2019",-3.38556420069297,0.208483576599699,0.0222498178995099,0.0332917486348749,0.0496725616987029,NA,NA,NA,56.4709507448834,100.304347718144,181.248439742354,NA,NA,NA,56.4709507448834,100.304347718144,181.248439742354
2020,"Scarlet Minivet","2020",-3.25337091185701,0.201099088418322,0.025719016866553,0.037906580577092,0.0557021433965577,NA,NA,NA,64.536539727493,114.208324732678,209.643701311836,NA,NA,NA,64.536539727493,114.208324732678,209.643701311836
2021,"Scarlet Minivet","2021",-3.34953955437447,0.199099227133823,0.0234794371933792,0.0344916340456137,0.0505334137605088,NA,NA,NA,57.6291830368934,103.919469434358,186.951239293744,NA,NA,NA,57.6291830368934,103.919469434358,186.951239293744
2022,"Scarlet Minivet","2022",-3.50669785338602,0.198418014214346,0.0201259439401683,0.0295503921358823,0.0432895424444876,NA,NA,NA,50.7380396515371,89.0320553754289,159.795156509384,NA,NA,NA,50.7380396515371,89.0320553754289,159.795156509384
2023,"Scarlet Minivet","2023",-3.62373914777426,0.197455664824018,0.0179565837173941,0.0263298805485724,0.0385303945640755,NA,NA,NA,45.7480686382739,79.3290110076887,139.962456769988,NA,NA,NA,45.7480686382739,79.3290110076887,139.962456769988
2024,"Scarlet Minivet","2024",-3.60008268254315,0.195289167450023,0.0184599599203848,0.026951608149517,0.0392705555793885,NA,NA,NA,44.8890346352013,81.2022073409624,141.8391896185,NA,NA,NA,44.8890346352013,81.2022073409624,141.8391896185
2025,"Scarlet Minivet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6846508375267,88.4554843512625,119.794277098995,65.6846508375267,88.4554843512625,119.794277098995
2026,"Scarlet Minivet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7054609011124,86.7291740862883,122.80507067453,61.7054609011124,86.7291740862883,122.80507067453
2027,"Scarlet Minivet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9398299319051,85.0806388174174,126.118069886769,57.9398299319051,85.0806388174174,126.118069886769
2028,"Scarlet Minivet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3971148321602,83.5067672518239,129.708356997323,54.3971148321602,83.5067672518239,129.708356997323
2029,"Scarlet Minivet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.0758148089849,82.0046182423224,133.564921857066,51.0758148089849,82.0046182423224,133.564921857066
2030,"Scarlet Minivet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9687595891254,80.5714118487989,137.685323096877,47.9687595891254,80.5714118487989,137.685323096877
2031,"Scarlet Minivet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0659123331694,79.2045209517467,142.07275944028,45.0659123331694,79.2045209517467,142.07275944028
2032,"Scarlet Minivet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3559249298764,77.9014633841096,146.734411898094,42.3559249298764,77.9014633841096,146.734411898094
1993,"Indian Cuckooshrike","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Cuckooshrike","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Cuckooshrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Cuckooshrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Cuckooshrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Cuckooshrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Cuckooshrike","2015",-3.43265235603735,0.16935027766137,0.0229108380635226,0.0317850425681122,0.0440183082594123,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Cuckooshrike","2016",-3.34853432096075,0.139400865714849,0.0263813482302519,0.0345257177702597,0.0451255139377947,NA,NA,NA,72.3522954583523,108.622531167843,170.112616970499,NA,NA,NA,72.3522954583523,108.622531167843,170.112616970499
2017,"Indian Cuckooshrike","2017",-3.4354279046076,0.134162772849453,0.0244593405859717,0.0316983552593274,0.041034351049398,NA,NA,NA,63.7108733780963,99.7272701189591,150.247782873289,NA,NA,NA,63.7108733780963,99.7272701189591,150.247782873289
2018,"Indian Cuckooshrike","2018",-3.60979226165088,0.140215395388478,0.0203459234856965,0.0266946931708656,0.0349888772825298,NA,NA,NA,55.4204423566368,83.9850791883053,131.054474663598,NA,NA,NA,55.4204423566368,83.9850791883053,131.054474663598
2019,"Indian Cuckooshrike","2019",-3.35770032303142,0.131304873894817,0.0265563769184068,0.0342161530596384,0.0440347954579843,NA,NA,NA,70.3969815174721,107.648599136895,164.641894946573,NA,NA,NA,70.3969815174721,107.648599136895,164.641894946573
2020,"Indian Cuckooshrike","2020",-3.57870540458455,0.117032717982277,0.0219461340376336,0.0275258738803987,0.0344990321980792,NA,NA,NA,56.9319455278123,86.6000849972547,128.619323697648,NA,NA,NA,56.9319455278123,86.6000849972547,128.619323697648
2021,"Indian Cuckooshrike","2021",-3.71341616245023,0.112965810064181,0.019359195627093,0.0240989166595731,0.0299812082650489,NA,NA,NA,51.985236215172,75.818418704117,113.870709842866,NA,NA,NA,51.985236215172,75.818418704117,113.870709842866
2022,"Indian Cuckooshrike","2022",-3.680236875633,0.107304118111126,0.0202266836958656,0.024901708074942,0.0306402675820294,NA,NA,NA,54.2516471375614,78.3441079922424,115.94719994794,NA,NA,NA,54.2516471375614,78.3441079922424,115.94719994794
2023,"Indian Cuckooshrike","2023",-3.50696277978144,0.101138495658967,0.0242954364763844,0.0295426812745944,0.0359021932072632,NA,NA,NA,63.5760357661195,92.9452311139349,136.103164427646,NA,NA,NA,63.5760357661195,92.9452311139349,136.103164427646
2024,"Indian Cuckooshrike","2024",-3.71110210799566,0.101066953685927,0.0198568764184059,0.02415406767867,0.0293671852244399,NA,NA,NA,51.2977687734964,75.9919311950273,110.772654554573,NA,NA,NA,51.2977687734964,75.9919311950273,110.772654554573
2025,"Indian Cuckooshrike","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3391099303065,76.8953257003513,95.0669090649138,62.3391099303065,76.8953257003513,95.0669090649138
2026,"Indian Cuckooshrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6281724972531,74.5452677018216,95.0677054960427,58.6281724972531,74.5452677018216,95.0677054960427
2027,"Indian Cuckooshrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.108560041124,72.2821063553843,95.1705537853969,55.108560041124,72.2821063553843,95.1705537853969
2028,"Indian Cuckooshrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7851286604757,70.1022731657715,95.3524466154273,51.7851286604757,70.1022731657715,95.3524466154273
2029,"Indian Cuckooshrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6554918482369,68.0023587013502,95.5989843680872,48.6554918482369,68.0023587013502,95.5989843680872
2030,"Indian Cuckooshrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7134521267124,65.9791050326594,95.9008432116323,45.7134521267124,65.9791050326594,95.9008432116323
2031,"Indian Cuckooshrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9508623306368,64.0293985501607,96.2518214298384,42.9508623306368,64.0293985501607,96.2518214298384
2032,"Indian Cuckooshrike","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.358665673367,62.1502631412992,96.6477142295035,40.358665673367,62.1502631412992,96.6477142295035
1993,"Black-winged Cuckooshrike","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black-winged Cuckooshrike","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black-winged Cuckooshrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Black-winged Cuckooshrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-winged Cuckooshrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-winged Cuckooshrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-winged Cuckooshrike","2015",-4.36540525082832,0.272795454766195,0.00741830258875757,0.0126290789335402,0.0214602374169576,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black-winged Cuckooshrike","2016",-4.25858798350823,0.242365524887084,0.00875597934119091,0.0140427254513789,0.022485134098272,NA,NA,NA,54.7413431100907,111.193583675246,217.921852761538,NA,NA,NA,54.7413431100907,111.193583675246,217.921852761538
2017,"Black-winged Cuckooshrike","2017",-4.47357316302658,0.238936380962523,0.00711566281155513,0.0113416783983358,0.0180546173095813,NA,NA,NA,47.0161125127296,89.8060615348174,179.219089875416,NA,NA,NA,47.0161125127296,89.8060615348174,179.219089875416
2018,"Black-winged Cuckooshrike","2018",-4.35231614922991,0.232113873030293,0.00813693529347705,0.0127943998338029,0.0200905971917494,NA,NA,NA,47.2071402729693,101.309049544568,204.613693879966,NA,NA,NA,47.2071402729693,101.309049544568,204.613693879966
2019,"Black-winged Cuckooshrike","2019",-4.33991182297123,0.231292978887631,0.00825128807620486,0.0129530554144507,0.0203064285281004,NA,NA,NA,51.2787043216868,102.565321529902,200.485527680408,NA,NA,NA,51.2787043216868,102.565321529902,200.485527680408
2020,"Black-winged Cuckooshrike","2020",-4.63202291103879,0.224230189066688,0.00625328158347769,0.00968781387076943,0.0149944338491037,NA,NA,NA,39.260979103262,76.7103754893843,154.269866310374,NA,NA,NA,39.260979103262,76.7103754893843,154.269866310374
2021,"Black-winged Cuckooshrike","2021",-4.29687911353068,0.205459992905556,0.00905782009333723,0.0135187606565654,0.0201542456240915,NA,NA,NA,57.1885433579238,107.044707913436,203.49070342757,NA,NA,NA,57.1885433579238,107.044707913436,203.49070342757
2022,"Black-winged Cuckooshrike","2022",-4.46156733533121,0.206658872472997,0.00766979084768487,0.0114778761436092,0.017160276502911,NA,NA,NA,46.1219424433614,90.8845071284362,182.230589303436,NA,NA,NA,46.1219424433614,90.8845071284362,182.230589303436
2023,"Black-winged Cuckooshrike","2023",-4.96060489627474,0.213718417707461,0.00459954824107432,0.00698418345390164,0.0105985337149885,NA,NA,NA,28.7469855890392,55.3023976701349,106.113509512502,NA,NA,NA,28.7469855890392,55.3023976701349,106.113509512502
2024,"Black-winged Cuckooshrike","2024",-4.60126203928147,0.202375332230231,0.00672924862651746,0.00998893379854082,0.0148158098584294,NA,NA,NA,40.2634892002331,79.0947134870801,149.673709546908,NA,NA,NA,40.2634892002331,79.0947134870801,149.673709546908
2025,"Black-winged Cuckooshrike","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4515712573483,73.1339837891001,106.857970453826,50.4515712573483,73.1339837891001,106.857970453826
2026,"Black-winged Cuckooshrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9432751994137,70.2506678086799,108.543150381357,45.9432751994137,70.2506678086799,108.543150381357
2027,"Black-winged Cuckooshrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8130581002245,67.5243434359319,110.508388098356,41.8130581002245,67.5243434359319,110.508388098356
2028,"Black-winged Cuckooshrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.0482015902155,64.9455678285126,112.719151659428,38.0482015902155,64.9455678285126,112.719151659428
2029,"Black-winged Cuckooshrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6265341853422,62.5055381427475,115.157237680572,34.6265341853422,62.5055381427475,115.157237680572
2030,"Black-winged Cuckooshrike","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5221749516738,60.1960455028381,117.814352067038,31.5221749516738,60.1960455028381,117.814352067038
2031,"Black-winged Cuckooshrike","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7084631835493,58.0094325472909,120.688599447785,28.7084631835493,58.0094325472909,120.688599447785
