"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Black Drongo",-1.24556629436305,0.891281125275439,3.02812854491393,-4.33376703586531,-0.444103916529828,3.44555920280566,-1.89301592765702,-0.0584049448980097,1.776206037861,-1.88496248478534,-0.0986148727459076,1.68773273929353,-1.89564213842763,-0.182601699921237,1.53043873858516,-1.85702837392952,-0.0973930872041097,1.6622421995213,-1.7621049132775,0.0327282404022758,1.82756139408206,-2.11858174213455,-0.335165997724411,1.44824974668573,-2.12875366600598,-0.18439238962896,1.75996888674806,-2.22422811088333,-0.244415196169726,1.73539771854387
"Ashy Drongo",-7.55552221470288,-2.64969782456614,2.2561265655706,-12.2410908978172,-1.90384827150278,8.43339435481167,-6.39444687615557,-1.80150308500269,2.7914407061502,-5.94371666136605,-1.26865857289339,3.40639951557926,-5.99299375114615,-1.46778740140632,3.0574189483335,-6.15093736143331,-1.63419770858983,2.88254194425364,-5.95407248807629,-1.43844940711757,3.07717367384114,-6.21359959306755,-1.6537201923445,2.90615920837854,-6.26920008726382,-1.34680266380383,3.57559475965616,-6.33777541477848,-0.293111346882433,5.75155272101361
"White-bellied Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",-6.51939563104334,-3.40970787690993,-0.300020122776522,-11.8573125920505,-6.0202587635823,-0.183204935114091,-6.0664234714069,-3.3032841147425,-0.54014475807811,-5.77309542522106,-2.89124150612832,-0.00938758703558307,-5.78373637866863,-3.07380137621755,-0.363866373766477,-5.73387794403511,-3.05720375390099,-0.380529563766868,-6.04976446930844,-3.37747012518283,-0.705175781057211,-5.66016346635158,-2.80260358777413,0.0549562908033141,-5.74489103161977,-2.62151714825503,0.501856735109704,-6.4265619059625,-3.28897983302921,-0.151397760095922
"Lesser Racket-tailed Drongo",-7.66593554074463,-3.71906926630289,0.227797008138842,-16.038561056364,-9.29487830765534,-2.55119555894671,-7.84053309476487,-4.54172725176777,-1.24292140877068,-7.62273600782073,-4.39167176641156,-1.16060752500238,-7.60321007652448,-4.21369794361027,-0.824185810696061,-7.59877264509092,-4.33372941317484,-1.06868618125875,-7.79003939887868,-4.61334397014209,-1.43664854140551,-7.64408069089797,-4.26488398481603,-0.88568727873408,-7.40590404901085,-3.38981011900056,0.626283811009741,-8.09045870345082,-3.92707119382775,0.236316315795326
"Hair-crested Drongo",-2.8058957337614,-0.724392685552193,1.35711036265701,-7.5192042363024,-3.92397482383334,-0.328745411364279,-3.1064610796005,-1.15199514253095,0.802470794538589,-3.03166164176523,-1.14529845159556,0.741064738574111,-3.03831512809617,-1.19090004954601,0.656515029004152,-2.9685932999893,-1.17694654527992,0.614700209429469,-3.13075500213973,-1.32131841344849,0.488118175242756,-2.9942011919387,-1.12113369885212,0.751933794234465,-3.1060910605276,-1.10961436144125,0.886862337645108,-3.5012595986513,-1.39669700159447,0.707865595462349
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-7.73863665812219,-4.54530360925811,-1.35197056039403,-14.1825595727479,-8.52805521362705,-2.87355085450626,-6.91886997212971,-4.17504753011707,-1.43122508810442,-6.55200738389134,-3.50820199609199,-0.464396608292642,-6.69895254745271,-3.86089002900268,-1.02282751055266,-6.58989356520931,-3.84741386401531,-1.10493416282131,-6.62722417533847,-3.89181804890323,-1.156411922468,-6.71379442213638,-3.9351064375524,-1.15641845296842,-6.8401942882951,-3.71958200103459,-0.59896971377407,-6.89756134616605,-3.14149304135564,0.614575263454771
"Black-naped Monarch",-5.09282029267329,-1.42726427821912,2.23829173623504,-5.90160013484281,3.20847912071039,12.3185583762636,-3.99415533884719,-0.337741351148471,3.31867263655025,-3.16692138094107,0.906895918249416,4.9807132174399,-3.25750880592429,0.751949448260606,4.7614077024455,-3.25750853365721,0.496203808248414,4.24991615015404,-3.38561504997876,0.329852092548701,4.04531923507617,-3.10241625682684,0.90024540877249,4.90290707437182,-3.41094109733266,0.694501506066863,4.79994410946638,-3.40815029732173,1.25212050313628,5.91239130359429
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-6.34101948101264,-1.13773737680359,4.06554472740546,-14.7831409534146,-6.42651761469001,1.93010572403454,-6.72211064343955,-2.24606306092447,2.22998452159062,-6.88635570397619,-3.04076075381808,0.80483419634003,-6.66262083012204,-2.69357581441475,1.27546920129255,-6.91650074191229,-2.86301504335596,1.19047065520036,-6.68999699539427,-2.59023969355839,1.50951760827748,-6.92387089192683,-2.77915747867814,1.36555593457055,-7.18248768386641,-2.77217122550857,1.63814523284927,-7.4997564256446,-2.46914411629796,2.56146819304868
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Shrike",-4.71442198505628,-2.36748058088923,-0.0205391767221794,-10.0812285618207,-5.63815446968066,-1.19508037754063,-4.65978046398308,-2.44287085650367,-0.225961249024259,-4.12645674332741,-1.78306388324112,0.560328976845167,-4.36460071036736,-2.17369348088238,0.0172137486026047,-4.36333008039173,-2.22648256201859,-0.0896350436454454,-4.17461553985785,-2.0160118218018,0.142591896254251,-4.53313937991933,-2.35422511220378,-0.175310844488232,-4.52582675603851,-2.11760154241609,0.290623671206338,-4.42709609422564,-1.76560226349503,0.895891567235572
"Gray-backed Shrike",-0.598285145055166,1.77495058075427,4.14818630656372,0.253609629829697,5.37093821768764,10.4882668055456,-0.544501944643195,1.71381108702897,3.97212411870114,-0.341941630165959,1.85757630437017,4.05709423890629,-0.285850476366009,1.8378015305989,3.96145353756381,-0.199948363671564,1.92047969653449,4.04090775674054,-0.399829094374581,1.73154450366391,3.86291810170241,-0.114083833457125,2.10387154727855,4.32182692801423,-0.303423330627757,2.03815144092244,4.37972621247264,-1.17946304384119,1.23570717416156,3.65087739216432
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-1.23735640049209,0.510001003523016,2.25735840753813,-3.54314740313797,0.018925350475256,3.58099810408848,-1.60879219687417,0.162989211882107,1.93477062063838,-1.44435399963393,0.231156822315424,1.90666764426478,-1.46486484340143,0.134551177745367,1.73396719889216,-1.48300400966895,0.138139074157501,1.75928215798395,-1.49761741352048,0.104261474813158,1.7061403631468,-1.40703005044089,0.255480459100548,1.91799096864199,-1.57323453454413,0.204554542657025,1.98234361985818,-1.54319732746554,0.453339244466228,2.44987581639799
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",-14.40337806337,-10.2778761672671,-6.1523742711642,-24.3437151498916,-16.1224056267051,-7.90109610351858,-12.242843765991,-7.99983609346634,-3.75682842094172,-12.3384423226408,-7.99926701483902,-3.66009170703725,-12.4555376188313,-8.27515780004827,-4.09477798126524,-12.1442472426583,-8.36223731414067,-4.58022738562305,-12.1039156760157,-8.04637046075574,-3.98882524549581,-12.2116252762553,-7.82606817865884,-3.44051108106243,-12.6361398405991,-7.49179013503371,-2.34744042946833,-13.6800509401071,-7.22411656315095,-0.768182186194755
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-5.49275450269471,-3.83391521822374,-2.17507593375277,-10.6528567216304,-7.710694557871,-4.76853239411158,-5.40747546606325,-3.98299834616458,-2.55852122626591,-5.61010298190878,-4.33188234473091,-3.05366170755305,-5.43431246254576,-4.14076449402545,-2.84721652550515,-5.42307294795509,-4.11298589943605,-2.80289885091702,-5.49509324754357,-4.18198723744568,-2.8688812273478,-5.52279513065907,-4.15989844733949,-2.7970017640199,-5.66250696313301,-4.24485452386433,-2.82720208459566,-6.0909758548803,-4.51806088547167,-2.94514591606304
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-6.54938091668312,-5.22806278410291,-3.9067446515227,-12.4591417954541,-10.0487544473627,-7.63836709927125,-6.50743996401133,-5.38415743933792,-4.26087491466451,-6.44908072599191,-5.37127751763599,-4.29347430928006,-6.36754753589357,-5.29901026218509,-4.23047298847661,-6.29316364262549,-5.23518459170782,-4.17720554079015,-6.32895858808348,-5.25057903814033,-4.17219948819718,-6.48822796059126,-5.39170573885606,-4.29518351712086,-6.52404587103501,-5.31591237345218,-4.10777887586935,-6.99618103294728,-5.73372424285648,-4.47126745276568
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",-4.49719405733903,-0.982920248981983,2.53135355937507,-10.5965137050539,-4.13374605401645,2.32902159702096,-5.138350008596,-2.10695811276627,0.924433783063463,-4.9850086595313,-1.957626594719,1.06975547009329,-4.89151258009212,-2.02733278363257,0.836847012826977,-4.85104193553145,-1.96306069669759,0.924920542136269,-5.06875739830765,-2.15412257407342,0.760512250160809,-4.63310653596066,-1.47331539481255,1.68647574633556,-5.2023972351449,-1.99492939526529,1.21253844461432,-6.06330877544166,-2.95866969614791,0.145969383145831
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",-3.25805305578574,-1.51113947438682,0.235774107012093,-6.95478339453152,-3.8555788784232,-0.75637436231488,-2.81853188422681,-1.15721731606754,0.504097252091726,-3.23248316932878,-1.72424786643997,-0.21601256355117,-3.15668116774362,-1.68778507935458,-0.218888990965547,-3.12278020867434,-1.645437597109,-0.16809498554366,-3.02122867157624,-1.52797936275788,-0.0347300539395186,-3.3527149938534,-1.85651592373975,-0.360316853626095,-3.52724752794026,-1.92419224316031,-0.321136958380361,-3.306938401673,-1.48545165201305,0.336035097646892
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",-1.26100529512215,4.92593444163001,11.1128741783822,2.38120687920866,20.0447373672064,37.7082678552042,0.657621548530583,8.13999393224688,15.6223663159632,0.429130704074004,7.22876812474681,14.0284055454196,0.590965394987503,7.1508333657014,13.7107013364153,0.849513323968967,7.27607843013783,13.7026435363067,0.380627050632553,7.00872835389413,13.6368296571557,0.088370267116674,6.76166873910593,13.4349672110952,0.545949985784103,8.15831064113876,15.7706712964934,-0.881287129287772,6.20215481340632,13.2855967561004
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",1.35314857620611,3.18318425621933,5.01321993623256,-1.98288509438839,1.15281320814677,4.28851151068192,-1.07347234913582,0.402714127034685,1.87890060320519,-0.888409298490688,0.526658112068384,1.94172552262746,-0.579372164611218,0.868435999376571,2.31624416336436,-0.604382045540147,0.839635117870217,2.28365228128058,-0.568530346864085,0.875438484275308,2.3194073154147,-0.377239095893084,1.15714234023604,2.69152377636516,-1.03251218172384,0.511276306486593,2.05506479469703,-1.23249238553477,0.36173267130505,1.95595772814487
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
