"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"European Bee-eater","Merops apiaster","","","",NA,NA,NA,NA,NA,NA
"Chestnut-headed Bee-eater","Merops leschenaulti","","X","X",87,0.229885057471264,0.767241379310345,0.816091954022989,18.8850574712644,1.66061422695781
"European Roller","Coracias garrulus","","","",7,NA,0.333333333333333,0.142857142857143,23.1428571428571,2.19878754468609
"Indian Roller","Coracias benghalensis","","X","X",88,0.284090909090909,0.698863636363636,0.647727272727273,18.6818181818182,1.67375720189456
"Indochinese Roller","Coracias affinis","","","",NA,NA,NA,NA,NA,NA
"Dollarbird","Eurystomus orientalis","","","",41,0.121951219512195,0.445121951219512,0.414634146341463,20.0487804878049,2.22102410043865
"Malabar Barbet","Psilopogon malabaricus","","","X",70,0.214285714285714,0.621428571428571,0.642857142857143,19.1714285714286,1.83940910486832
"Coppersmith Barbet","Psilopogon haemacephalus","","X","X",93,0.311827956989247,0.711021505376344,0.666666666666667,18.0537634408602,1.68062665408592
"Blue-eared Barbet","Psilopogon duvaucelii","","","",NA,NA,NA,NA,NA,NA
"Great Barbet","Psilopogon virens","","","",NA,NA,NA,NA,NA,NA
"Lineated Barbet","Psilopogon lineatus","","","",NA,NA,NA,NA,NA,NA
"Brown-headed Barbet","Psilopogon zeylanicus","X","X","X",18,0.166666666666667,0.375,0.444444444444444,17.5555555555556,3.50121779830521
"White-cheeked Barbet","Psilopogon viridis","X","X","X",96,0.458333333333333,0.940104166666667,0.958333333333333,17.5520833333333,1.72225967129394
"Golden-throated Barbet","Psilopogon franklinii","","","",NA,NA,NA,NA,NA,NA
"Blue-throated Barbet","Psilopogon asiaticus","","","",NA,NA,NA,NA,NA,NA
"Yellow-rumped Honeyguide","Indicator xanthonotus","","","X",NA,NA,NA,NA,NA,NA
"Eurasian Wryneck","Jynx torquilla","","","",19,NA,0.210526315789474,0.473684210526316,20.2105263157895,3.28579441488716
"Speckled Piculet","Picumnus innominatus","","","",40,0.125,0.359375,0.3,19.425,2.20689775883449
"White-browed Piculet","Sasia ochracea","","","",NA,NA,NA,NA,NA,NA
"Heart-spotted Woodpecker","Hemicircus canente","","","X",70,0.285714285714286,0.675,0.757142857142857,19.5285714285714,1.73928581045059
"Brown-capped Pygmy Woodpecker","Yungipicus nanus","","X","X",84,0.273809523809524,0.688988095238095,0.738095238095238,18.8571428571429,1.67671700643809
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus","","","",NA,NA,NA,NA,NA,NA
"Yellow-crowned Woodpecker","Leiopicus mahrattensis","","","X",47,0.297872340425532,0.324468085106383,0.404255319148936,21.2765957446809,1.7681171862958
"Brown-fronted Woodpecker","Dendrocoptes auriceps","","","X",NA,NA,NA,NA,NA,NA
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","","","",NA,NA,NA,NA,NA,NA
"Fulvous-breasted Woodpecker","Dendrocopos macei","","","",NA,NA,NA,NA,NA,NA
"Freckle-breasted Woodpecker","Dendrocopos analis","","","",NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker","Dendrocopos atratus","","","",NA,NA,NA,NA,NA,NA
"Darjeeling Woodpecker","Dendrocopos darjellensis","","","X",NA,NA,NA,NA,NA,NA
"Great Spotted Woodpecker","Dendrocopos major","","","",NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker","Dendrocopos himalayensis","","","X",NA,NA,NA,NA,NA,NA
"Sind Woodpecker","Dendrocopos assimilis","","","",NA,NA,NA,NA,NA,NA
"Crimson-breasted Woodpecker","Dryobates cathpharius","","","",NA,NA,NA,NA,NA,NA
"Bay Woodpecker","Blythipicus pyrrhotis","","","",NA,NA,NA,NA,NA,NA
"Greater Flameback","Chrysocolaptes guttacristatus","","X","X",91,0.241758241758242,0.76510989010989,0.78021978021978,18.1868131868132,1.69427379186137
"White-naped Woodpecker","Chrysocolaptes festivus","","","X",6,0.166666666666667,0.285714285714286,0.333333333333333,17.8333333333333,5.69000449130852
"Rufous Woodpecker","Micropternus brachyurus","","X","X",84,0.178571428571429,0.688988095238095,0.761904761904762,19.5,1.5674587419229
"Pale-headed Woodpecker","Gecinulus grantia","","","",NA,NA,NA,NA,NA,NA
"Himalayan Flameback","Dinopium shorii","","","X",NA,NA,NA,NA,NA,NA
"Common Flameback","Dinopium javanense","","","X",44,0.0909090909090909,0.326704545454545,0.181818181818182,18.7954545454545,2.26880993052853
"Black-rumped Flameback","Dinopium benghalense","X","X","X",96,0.364583333333333,0.88671875,0.895833333333333,17.5520833333333,1.72225967129394
"Lesser Yellownape","Picus chlorolophus","","","",76,0.171052631578947,0.643092105263158,0.723684210526316,19.4473684210526,1.66529989091609
"Streak-throated Woodpecker","Picus xanthopygaeus","","","",61,0.245901639344262,0.504098360655738,0.475409836065574,20.4098360655738,1.7090428203589
"Scaly-bellied Woodpecker","Picus squamatus","","","X",NA,NA,NA,NA,NA,NA
"Gray-headed Woodpecker","Picus canus","","","",NA,NA,NA,NA,NA,NA
"Greater Yellownape","Chrysophlegma flavinucha","","","",NA,NA,NA,NA,NA,NA
"Great Slaty Woodpecker","Mulleripicus pulverulentus","","","X",NA,NA,NA,NA,NA,NA
"White-bellied Woodpecker","Dryocopus javensis","","","",49,0.26530612244898,0.454081632653061,0.448979591836735,19.5510204081633,1.99556174213344
"Andaman Woodpecker","Dryocopus hodgei","","","X",NA,NA,NA,NA,NA,NA
"Collared Falconet","Microhierax caerulescens","","","",NA,NA,NA,NA,NA,NA
"Pied Falconet","Microhierax melanoleucos","","","",NA,NA,NA,NA,NA,NA
"Lesser Kestrel","Falco naumanni","","","",4,NA,0.25,NA,23.5,2.94
"Eurasian Kestrel","Falco tinnunculus","","X","X",78,0.179487179487179,0.397435897435897,0.461538461538462,18.2948717948718,1.791945073048
"Red-necked Falcon","Falco chicquera","","","",11,NA,0.194805194805195,0.181818181818182,20.9090909090909,3.84311375134605
"Red-footed Falcon","Falco vespertinus","","","",NA,NA,NA,NA,NA,NA
"Amur Falcon","Falco amurensis","","","X",27,NA,0.217592592592593,0.222222222222222,19.1481481481481,2.82989381383349
"Merlin","Falco columbarius","","","",NA,NA,NA,NA,NA,NA
"Eurasian Hobby","Falco subbuteo","","","",NA,NA,NA,NA,NA,NA
"Oriental Hobby","Falco severus","","","X",1,NA,NA,NA,23,NA
"Laggar Falcon","Falco jugger","","","X",NA,NA,NA,NA,NA,NA
"Saker Falcon","Falco cherrug","","","X",NA,NA,NA,NA,NA,NA
"Peregrine Falcon","Falco peregrinus","","","",76,0.0394736842105263,0.381578947368421,0.5,19.3552631578947,1.67952911991286
"Alexandrine Parakeet","Psittacula eupatria","","","",6,NA,0.233333333333333,0.333333333333333,13,8.83812951553287
"Rose-ringed Parakeet","Psittacula krameri","X","X","X",92,0.358695652173913,0.88179347826087,0.880434782608696,18.054347826087,1.71298085297136
"Slaty-headed Parakeet","Psittacula himalayana","","","X",NA,NA,NA,NA,NA,NA
"Gray-headed Parakeet","Psittacula finschii","","","",NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet","Psittacula cyanocephala","","X","X",87,0.367816091954023,0.844827586206897,0.873563218390805,18.9310344827586,1.63988280285886
"Blossom-headed Parakeet","Psittacula roseata","","","",NA,NA,NA,NA,NA,NA
"Malabar Parakeet","Psittacula columboides","","","X",74,0.351351351351351,0.673986486486487,0.675675675675676,19.0405405405405,1.77950494066055
"Derbyan Parakeet","Psittacula derbiana","","","",NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet","Psittacula alexandri","","","",NA,NA,NA,NA,NA,NA
"Nicobar Parakeet","Psittacula caniceps","","","X",NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet","Psittacula longicauda","","","X",NA,NA,NA,NA,NA,NA
"Vernal Hanging-Parrot","Loriculus vernalis","","X","X",90,0.355555555555556,0.811111111111111,0.811111111111111,18.5111111111111,1.65433821233551
"Long-tailed Broadbill","Psarisomus dalhousiae","","","X",NA,NA,NA,NA,NA,NA
"Silver-breasted Broadbill","Serilophus lunatus","","","",NA,NA,NA,NA,NA,NA
"Blue-naped Pitta","Hydrornis nipalensis","","","X",NA,NA,NA,NA,NA,NA
"Blue Pitta","Hydrornis cyaneus","","","",NA,NA,NA,NA,NA,NA
"Indian Pitta","Pitta brachyura","","X","X",86,0.186046511627907,0.61046511627907,0.732558139534884,19.1511627906977,1.6052026737168
"Blue-winged Pitta","Pitta moluccensis","","","",NA,NA,NA,NA,NA,NA
"Hooded Pitta","Pitta sordida","","","",NA,NA,NA,NA,NA,NA
"Mangrove Pitta","Pitta megarhyncha","","","",NA,NA,NA,NA,NA,NA
"White-bellied Minivet","Pericrocotus erythropygius","","","X",NA,NA,NA,NA,NA,NA
"Small Minivet","Pericrocotus cinnamomeus","","X","X",79,0.329113924050633,0.693037974683544,0.759493670886076,18.7721518987342,1.75881099821119
"Gray-chinned Minivet","Pericrocotus solaris","","","",NA,NA,NA,NA,NA,NA
"Short-billed Minivet","Pericrocotus brevirostris","","","",NA,NA,NA,NA,NA,NA
"Long-tailed Minivet","Pericrocotus ethologus","","","",NA,NA,NA,NA,NA,NA
"Orange Minivet","Pericrocotus flammeus","","X","X",81,0.419753086419753,0.794753086419753,0.814814814814815,18.7777777777778,1.7490145373472
"Scarlet Minivet","Pericrocotus speciosus","","","",NA,NA,NA,NA,NA,NA
"Ashy Minivet","Pericrocotus divaricatus","","","",1,NA,NA,NA,25,NA
"Brown-rumped Minivet","Pericrocotus cantonensis","","","",NA,NA,NA,NA,NA,NA
"Rosy Minivet","Pericrocotus roseus","","","",NA,NA,NA,NA,NA,NA
"Large Cuckooshrike","Coracina macei","","","",80,0.35,0.6125,0.6,19.7125,1.60053348602065
"Andaman Cuckooshrike","Coracina dobsoni","","","X",NA,NA,NA,NA,NA,NA
"Pied Triller","Lalage nigra","","","",NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike","Lalage melaschistos","","","",NA,NA,NA,NA,NA,NA
"Black-headed Cuckooshrike","Lalage melanoptera","","","X",77,0.272727272727273,0.616883116883117,0.662337662337662,19.987012987013,1.5536384494122
"Black-headed Shrike-Babbler","Pteruthius rufiventer","","","X",NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler","Pteruthius aeralatus","","","",NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler","Pteruthius xanthochlorus","","","",NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler","Pteruthius melanotis","","","",NA,NA,NA,NA,NA,NA
"Clicking Shrike-Babbler","Pteruthius intermedius","","","",NA,NA,NA,NA,NA,NA
"White-bellied Erpornis","Erpornis zantholeuca","","","",NA,NA,NA,NA,NA,NA
"Mangrove Whistler","Pachycephala cinerea","","","",NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole","Oriolus oriolus","","","",NA,NA,NA,NA,NA,NA
"Indian Golden Oriole","Oriolus kundoo","X","X","X",95,0.4,0.872368421052632,0.894736842105263,17.7052631578947,1.7138352206536
"Black-naped Oriole","Oriolus chinensis","","X","X",81,0.0493827160493827,0.658950617283951,0.679012345679012,19.8024691358025,1.56944353229637
"Slender-billed Oriole","Oriolus tenuirostris","","","X",NA,NA,NA,NA,NA,NA
"Black-hooded Oriole","Oriolus xanthornus","X","X","X",93,0.333333333333333,0.848118279569892,0.913978494623656,18,1.69727752743698
"Maroon Oriole","Oriolus traillii","","","",NA,NA,NA,NA,NA,NA
"Ashy Woodswallow","Artamus fuscus","","X","X",91,0.307692307692308,0.81456043956044,0.846153846153846,18.3406593406593,1.6692577885875
"White-breasted Woodswallow","Artamus leucorynchus","","","",NA,NA,NA,NA,NA,NA
"Malabar Woodshrike","Tephrodornis sylvicola","","","X",68,0.323529411764706,0.654411764705882,0.617647058823529,19.8676470588235,1.74995025493518
"Large Woodshrike","Tephrodornis virgatus","","","",NA,NA,NA,NA,NA,NA
"Common Woodshrike","Tephrodornis pondicerianus","","X","X",78,0.230769230769231,0.525641025641026,0.525641025641026,19.3974358974359,1.71244998993355
"Bar-winged Flycatcher-shrike","Hemipus picatus","","","",60,0.233333333333333,0.545833333333333,0.6,19.5,1.90011917556661
"Common Iora","Aegithina tiphia","","X","X",94,0.297872340425532,0.82313829787234,0.829787234042553,17.8510638297872,1.70791601239346
"White-tailed Iora","Aegithina nigrolutea","","","X",NA,NA,NA,NA,NA,NA
"White-throated Fantail","Rhipidura albicollis","","","",NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail","Rhipidura albogularis","","","X",2,NA,0.5,0.5,22,0
"White-browed Fantail","Rhipidura aureola","","","",38,0.236842105263158,0.292763157894737,0.342105263157895,20.4736842105263,2.14087479382447
"Black Drongo","Dicrurus macrocercus","X","X","X",95,0.4,0.896052631578947,0.947368421052632,17.7052631578947,1.7138352206536
"Ashy Drongo","Dicrurus leucophaeus","","X","X",89,0.359550561797753,0.824438202247191,0.853932584269663,18.438202247191,1.69652966581846
"White-bellied Drongo","Dicrurus caerulescens","X","X","X",36,0.277777777777778,0.375,0.277777777777778,20,2.38009150150904
"Crow-billed Drongo","Dicrurus annectens","","","",NA,NA,NA,NA,NA,NA
"Bronzed Drongo","Dicrurus aeneus","","X","X",92,0.358695652173913,0.817934782608696,0.847826086956522,18.1739130434783,1.68468591803674
"Lesser Racket-tailed Drongo","Dicrurus remifer","","","",NA,NA,NA,NA,NA,NA
"Hair-crested Drongo","Dicrurus hottentottus","","","",43,0.209302325581395,0.276162790697674,0.372093023255814,20.4883720930233,1.89978906346677
"Andaman Drongo","Dicrurus andamanensis","","","X",NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo","Dicrurus paradiseus","","X","X",93,0.419354838709677,0.900537634408602,0.924731182795699,18.010752688172,1.69714383078851
"Black-naped Monarch","Hypothymis azurea","","X","X",83,0.253012048192771,0.700301204819277,0.759036144578313,18.7951807228916,1.7605822035177
"Amur Paradise-Flycatcher","Terpsiphone incei","","","",NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher","Terpsiphone affinis","","","X",NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher","Terpsiphone paradisi","","X","X",94,0.340425531914894,0.827127659574468,0.861702127659574,17.8723404255319,1.69973407544197
"Red-backed Shrike","Lanius collurio","","","",NA,NA,NA,NA,NA,NA
"Red-tailed Shrike","Lanius phoenicuroides","","","",NA,NA,NA,NA,NA,NA
"Isabelline Shrike","Lanius isabellinus","","","",NA,NA,NA,NA,NA,NA
"Brown Shrike","Lanius cristatus","","X","X",94,0.361702127659574,0.797872340425532,0.882978723404255,17.8723404255319,1.70025106802493
"Burmese Shrike","Lanius collurioides","","","",NA,NA,NA,NA,NA,NA
"Bay-backed Shrike","Lanius vittatus","","","X",57,0.0526315789473684,0.31140350877193,0.403508771929825,19.4561403508772,2.00616605664765
"Long-tailed Shrike","Lanius schach","","","",76,0.144736842105263,0.490131578947368,0.618421052631579,19.3289473684211,1.70093521720015
"Gray-backed Shrike","Lanius tephronotus","","","",NA,NA,NA,NA,NA,NA
"Great Gray Shrike","Lanius excubitor","","","X",NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike","Lanius minor","","","",NA,NA,NA,NA,NA,NA
"Masked Shrike","Lanius nubicus","","","",NA,NA,NA,NA,NA,NA
"Woodchat Shrike","Lanius senator","","","",NA,NA,NA,NA,NA,NA
"Eurasian Jay","Garrulus glandarius","","","",NA,NA,NA,NA,NA,NA
"Black-headed Jay","Garrulus lanceolatus","","","X",NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie","Urocissa flavirostris","","","X",NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie","Urocissa erythroryncha","","","",NA,NA,NA,NA,NA,NA
"Common Green-Magpie","Cissa chinensis","","","",NA,NA,NA,NA,NA,NA
"Rufous Treepie","Dendrocitta vagabunda","X","X","X",95,0.347368421052632,0.913157894736842,0.947368421052632,17.7052631578947,1.7138352206536
"Gray Treepie","Dendrocitta formosae","","","",NA,NA,NA,NA,NA,NA
"White-bellied Treepie","Dendrocitta leucogastra","","","X",59,0.254237288135593,0.663135593220339,0.644067796610169,18.9830508474576,2.0580621987847
"Collared Treepie","Dendrocitta frontalis","","","X",NA,NA,NA,NA,NA,NA
"Andaman Treepie","Dendrocitta bayleii","","","X",NA,NA,NA,NA,NA,NA
"Eurasian Magpie","Pica pica","","","",NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker","Nucifraga caryocatactes","","","",NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker","Nucifraga multipunctata","","","X",NA,NA,NA,NA,NA,NA
"Red-billed Chough","Pyrrhocorax pyrrhocorax","","","",NA,NA,NA,NA,NA,NA
"Yellow-billed Chough","Pyrrhocorax graculus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw","Corvus monedula","","","",NA,NA,NA,NA,NA,NA
"House Crow","Corvus splendens","","X","X",96,0.375,0.911458333333333,0.9375,17.53125,1.72984528799391
"Rook","Corvus frugilegus","","","",NA,NA,NA,NA,NA,NA
"Carrion Crow","Corvus corone","","","",NA,NA,NA,NA,NA,NA
"Hooded Crow","Corvus cornix","","","",NA,NA,NA,NA,NA,NA
"Large-billed Crow","Corvus macrorhynchos","X","X","X",98,0.387755102040816,0.910714285714286,0.959183673469388,17.1938775510204,1.75705118479212
"Pied Crow","Corvus albus","","","",NA,NA,NA,NA,NA,NA
"Common Raven","Corvus corax","","","",NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail","Chelidorhynx hypoxanthus","","","",NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher","Culicicapa ceylonensis","","","",45,0.222222222222222,0.458333333333333,0.555555555555556,18.0222222222222,2.36425017809063
"Fire-capped Tit","Cephalopyrus flammiceps","","","",NA,NA,NA,NA,NA,NA
"Yellow-browed Tit","Sylviparus modestus","","","",NA,NA,NA,NA,NA,NA
"Sultan Tit","Melanochlora sultanea","","","",NA,NA,NA,NA,NA,NA
"Coal Tit","Periparus ater","","","",NA,NA,NA,NA,NA,NA
"Rufous-naped Tit","Periparus rufonuchalis","","","X",NA,NA,NA,NA,NA,NA
"Rufous-vented Tit","Periparus rubidiventris","","","",NA,NA,NA,NA,NA,NA
"Gray-crested Tit","Lophophanes dichrous","","","",NA,NA,NA,NA,NA,NA
"Azure Tit","Cyanistes cyanus","","","",NA,NA,NA,NA,NA,NA
"Ground Tit","Pseudopodoces humilis","","","",NA,NA,NA,NA,NA,NA
"Green-backed Tit","Parus monticolus","","","",NA,NA,NA,NA,NA,NA
"Cinereous Tit","Parus cinereus","","","",67,0.328358208955224,0.662313432835821,0.746268656716418,19.2537313432836,1.90074911536262
"White-naped Tit","Machlolophus nuchalis","","","X",NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit","Machlolophus xanthogenys","","","X",NA,NA,NA,NA,NA,NA
"Indian Yellow Tit","Machlolophus aplonotus","X","X","X",43,0.232558139534884,0.517441860465116,0.534883720930233,19.4883720930233,2.25980071264298
"Yellow-cheeked Tit","Machlolophus spilonotus","","","",NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit","Remiz coronatus","","","",NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark","Alaemon alaudipes","","","",NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark","Ammomanes phoenicura","","","X",4,0.5,0.25,NA,18.25,8.81546179542891
"Desert Lark","Ammomanes deserti","","","",NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark","Eremopterix nigriceps","","","",NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark","Eremopterix griseus","X","X","X",22,0.409090909090909,0.340909090909091,0.363636363636364,21.8181818181818,2.3555198638944
"Horsefield's Bushlark","Mirafra javanica","","","X",NA,NA,NA,NA,NA,NA
"Bengal Bushlark","Mirafra assamica","","","X",NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark","Mirafra affinis","","","X",51,0.176470588235294,0.46078431372549,0.450980392156863,20.0196078431373,1.99163520111429
"Indian Bushlark","Mirafra erythroptera","","","X",NA,NA,NA,NA,NA,NA
"Horned Lark","Eremophila alpestris","","","",NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark","Calandrella brachydactyla","","","",35,0.0571428571428571,0.364285714285714,0.485714285714286,19.6,2.35666204620009
"Mongolian Short-toed Lark","Calandrella dukhunensis","","","",NA,NA,NA,NA,NA,NA
"Hume's Lark","Calandrella acutirostris","","","X",NA,NA,NA,NA,NA,NA
"Bimaculated Lark","Melanocorypha bimaculata","","","",NA,NA,NA,NA,NA,NA
"Tibetan Lark","Melanocorypha maxima","","","",NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark","Alaudala heinei","","","",NA,NA,NA,NA,NA,NA
"Sand Lark","Alaudala raytal","","","",NA,NA,NA,NA,NA,NA
"Eurasian Skylark","Alauda arvensis","","","",NA,NA,NA,NA,NA,NA
"Oriental Skylark","Alauda gulgula","","","",54,0.185185185185185,0.414351851851852,0.462962962962963,18.8148148148148,1.97709705436482
"Crested Lark","Galerida cristata","","","",NA,NA,NA,NA,NA,NA
"Malabar Lark","Galerida malabarica","","","X",48,0.145833333333333,0.354166666666667,0.333333333333333,19.9791666666667,1.94472754735761
"Tawny Lark","Galerida deva","","","X",NA,NA,NA,NA,NA,NA
"Common Tailorbird","Orthotomus sutorius","X","X","X",96,0.375,0.904947916666667,0.947916666666667,17.5520833333333,1.72225967129394
"Dark-necked Tailorbird","Orthotomus atrogularis","","","",NA,NA,NA,NA,NA,NA
"Himalayan Prinia","Prinia crinigera","","","",NA,NA,NA,NA,NA,NA
"Black-throated Prinia","Prinia atrogularis","","","X",NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia","Prinia khasiana","","","X",NA,NA,NA,NA,NA,NA
"Hill Prinia","Prinia superciliaris","","","",NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia","Prinia cinereocapilla","","","X",NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia","Prinia buchanani","","","X",NA,NA,NA,NA,NA,NA
"Rufescent Prinia","Prinia rufescens","","","",NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia","Prinia hodgsonii","","X","X",87,0.264367816091954,0.695402298850575,0.735632183908046,18.5172413793103,1.72057714313053
"Delicate Prinia","Prinia lepida","","","",NA,NA,NA,NA,NA,NA
"Jungle Prinia","Prinia sylvatica","","X","X",11,0.0909090909090909,0.318181818181818,0.363636363636364,17.2727272727273,4.93791939321455
"Yellow-bellied Prinia","Prinia flaviventris","","","",NA,NA,NA,NA,NA,NA
"Ashy Prinia","Prinia socialis","","X","X",88,0.136363636363636,0.744318181818182,0.761363636363636,18.8068181818182,1.64054441467963
"Plain Prinia","Prinia inornata","","X","X",87,0.172413793103448,0.722701149425287,0.689655172413793,18.7011494252874,1.68537803119979
"Zitting Cisticola","Cisticola juncidis","","","",71,0.154929577464789,0.563380281690141,0.633802816901408,19.830985915493,1.68792786577611
"Golden-headed Cisticola","Cisticola exilis","","X","X",6,NA,0.458333333333333,0.5,18.5,7.24139765514918
"Thick-billed Warbler","Arundinax aedon","","","",54,0.0740740740740741,0.25462962962963,0.314814814814815,20.5925925925926,1.75592214296246
"Booted Warbler","Iduna caligata","","","",67,0.0597014925373134,0.319029850746269,0.328358208955224,19,1.77826873968425
"Sykes's Warbler","Iduna rama","","","",NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler","Acrocephalus bistrigiceps","","","",NA,NA,NA,NA,NA,NA
"Moustached Warbler","Acrocephalus melanopogon","","","",NA,NA,NA,NA,NA,NA
"Sedge Warbler","Acrocephalus schoenobaenus","","","",NA,NA,NA,NA,NA,NA
"Paddyfield Warbler","Acrocephalus agricola","","","",39,NA,0.243589743589744,0.282051282051282,20.6410256410256,2.24998819871487
"Blunt-winged Warbler","Acrocephalus concinens","","","",NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler","Acrocephalus dumetorum","","X","X",96,0.3125,0.85546875,0.895833333333333,17.5520833333333,1.72225967129394
"Large-billed Reed Warbler","Acrocephalus orinus","","","",NA,NA,NA,NA,NA,NA
"Great Reed Warbler","Acrocephalus arundinaceus","","","",NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler","Acrocephalus orientalis","","","",NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler","Acrocephalus stentoreus","","","",80,0.025,0.56875,0.6125,19.2,1.63926046925922
"Pallas's Grasshopper Warbler","Helopsaltes certhiola","","","",9,NA,0.407407407407407,0.777777777777778,21,3.34733725021347
"Lanceolated Warbler","Locustella lanceolata","","","",NA,NA,NA,NA,NA,NA
"Brown Bush Warbler","Locustella luteoventris","","","",NA,NA,NA,NA,NA,NA
"Common Grasshopper-Warbler","Locustella naevia","","","",NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler","Locustella major","","","X",NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler","Locustella tacsanowskia","","","",NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler","Locustella davidi","","","",NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler","Locustella kashmirensis","","","X",NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler","Locustella thoracica","","","",NA,NA,NA,NA,NA,NA
"Russet Bush Warbler","Locustella mandelli","","","",NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird","Schoenicola platyurus","","","X",19,0.0526315789473684,0.25,0.473684210526316,19.7894736842105,3.35346908117909
"Bristled Grassbird","Schoenicola striatus","","","X",1,NA,1,NA,25,NA
"Striated Grassbird","Megalurus palustris","","","",NA,NA,NA,NA,NA,NA
"Scaly-breasted Cupwing","Pnoepyga albiventer","","","",NA,NA,NA,NA,NA,NA
"Immaculate Cupwing","Pnoepyga immaculata","","","X",NA,NA,NA,NA,NA,NA
"Pygmy Cupwing","Pnoepyga pusilla","","","",NA,NA,NA,NA,NA,NA
"Gray-throated Martin","Riparia chinensis","","","",4,NA,0.583333333333333,NA,25,0
"Bank Swallow","Riparia riparia","","","",4,NA,0.291666666666667,NA,21.75,6.37
"Pale Sand Martin","Riparia diluta","","","",NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin","Ptyonoprogne rupestris","","","",NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin","Ptyonoprogne concolor","","","",55,0.218181818181818,0.525,0.618181818181818,19.9454545454545,1.85378878337914
"Barn Swallow","Hirundo rustica","","X","X",92,0.358695652173913,0.790760869565217,0.847826086956522,18.1521739130435,1.69211243602385
"Wire-tailed Swallow","Hirundo smithii","","","",59,0.0677966101694915,0.440677966101695,0.525423728813559,19.0847457627119,1.96359831758729
"Hill Swallow","Hirundo domicola","X","X","X",34,0.147058823529412,0.481617647058824,0.470588235294118,18.2941176470588,2.62013218572101
"Pacific Swallow","Hirundo tahitica","","","",NA,NA,NA,NA,NA,NA
"Red-rumped Swallow","Cecropis daurica","","X","X",94,0.319148936170213,0.695478723404255,0.74468085106383,17.7446808510638,1.74204730174883
"Striated Swallow","Cecropis striolata","","","",NA,NA,NA,NA,NA,NA
"Streak-throated Swallow","Petrochelidon fluvicola","","","",53,NA,0.316037735849057,0.528301886792453,20.1698113207547,1.8991281396116
"Common House-Martin","Delichon urbicum","","","",8,0.125,0.1875,NA,17,5.34205952793489
"Asian House-Martin","Delichon dasypus","","","",NA,NA,NA,NA,NA,NA
"Nepal House-Martin","Delichon nipalense","","","",NA,NA,NA,NA,NA,NA
"Gray-headed Bulbul","Brachypodius priocephalus","","","X",63,0.126984126984127,0.468253968253968,0.523809523809524,18.4920634920635,2.03236387175335
"Black-headed Bulbul","Brachypodius melanocephalos","","","",NA,NA,NA,NA,NA,NA
