"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Eurasian Hoopoe","Upupa epops","","","",1347,0.0541945063103192,0.355883444691908,0.461024498886414,7.7713437268003,0.273663742679943
"Great Hornbill","Buceros bicornis","","","",13,0.0769230769230769,0.230769230769231,0.307692307692308,11.1538461538462,1.65846153846154
"Brown Hornbill","Anorrhinus austeni","","","",NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill","Ocyceros birostris","","","",1014,0.0236686390532544,0.328402366863905,0.428994082840237,7.56114398422091,0.316412911450554
"Malabar Gray Hornbill","Ocyceros griseus","","","",6,NA,0.277777777777778,0.333333333333333,18.3333333333333,2.75641635300459
"Malabar Pied-Hornbill","Anthracoceros coronatus","","","",14,NA,0.258928571428571,0.214285714285714,11.3571428571429,3.48445779911971
"Oriental Pied-Hornbill","Anthracoceros albirostris","","","",29,0.0689655172413793,0.224137931034483,0.103448275862069,8.89655172413793,1.56952244757327
"Rufous-necked Hornbill","Aceros nipalensis","","","",1,NA,1,NA,14,NA
"Wreathed Hornbill","Rhyticeros undulatus","","","",3,0.333333333333333,0.333333333333333,NA,9.33333333333333,6.43458709717346
"Narcondam Hornbill","Rhyticeros narcondami","","","",NA,NA,NA,NA,NA,NA
"Blyth's Kingfisher","Alcedo hercules","","","",NA,NA,NA,NA,NA,NA
"Common Kingfisher","Alcedo atthis","","","",1237,0.0428455941794664,0.343977364591754,0.477768795472918,8.02101859337106,0.286759684249571
"Blue-eared Kingfisher","Alcedo meninting","","","",1,1,NA,NA,14,NA
"Black-backed Dwarf-Kingfisher","Ceyx erithaca","","","",NA,NA,NA,NA,NA,NA
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa","","","",NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher","Pelargopsis amauroptera","","","",3,NA,0.708333333333333,0.666666666666667,8.66666666666667,4.28419316921064
"Stork-billed Kingfisher","Pelargopsis capensis","","","",195,0.0512820512820513,0.305769230769231,0.364102564102564,8.63589743589744,0.734951984939009
"Ruddy Kingfisher","Halcyon coromanda","","","",4,NA,0.25,NA,11.75,2.17300866695618
"White-throated Kingfisher","Halcyon smyrnensis","","","",1904,0.0582983193277311,0.423713235294118,0.559348739495798,6.56512605042017,0.219455025820267
"Black-capped Kingfisher","Halcyon pileata","","","",14,0.142857142857143,0.241071428571429,0.285714285714286,10.6428571428571,3.60942782595375
"Collared Kingfisher","Todiramphus chloris","","","",6,NA,0.541666666666667,0.5,6.33333333333333,2.97965844425908
"Crested Kingfisher","Megaceryle lugubris","","","",8,0.125,0.25,0.375,10.625,1.99254234584864
"Pied Kingfisher","Ceryle rudis","","","",1256,0.0613057324840764,0.340764331210191,0.45859872611465,7.82006369426752,0.288388439226117
"Blue-bearded Bee-eater","Nyctyornis athertoni","","","",34,0.0882352941176471,0.198529411764706,0.294117647058824,13.2647058823529,1.99516169514833
"Asian Green Bee-eater","Merops orientalis","","","",1808,0.0658185840707965,0.418072455752212,0.509955752212389,6.75774336283186,0.225939488242675
"Blue-throated Bee-eater","Merops viridis","","","",NA,NA,NA,NA,NA,NA
"Blue-cheeked Bee-eater","Merops persicus","","X","X",209,0.0191387559808612,0.260167464114833,0.38755980861244,9.41626794258373,0.749379280330492
"Blue-tailed Bee-eater","Merops philippinus","X","X","X",586,0.0358361774744027,0.316339590443686,0.424914675767918,9.82764505119454,0.454919410481946
"European Bee-eater","Merops apiaster","","","",3,NA,0.5,NA,16.6666666666667,4.28419316921064
"Chestnut-headed Bee-eater","Merops leschenaulti","","","",81,0.0493827160493827,0.203703703703704,0.222222222222222,11.3086419753086,1.26734784466063
"European Roller","Coracias garrulus","","","",271,0.011070110701107,0.224169741697417,0.273062730627306,9.69372693726937,0.623041409766018
"Indian Roller","Coracias benghalensis","X","X","X",1512,0.0562169312169312,0.360532407407407,0.453042328042328,7.16931216931217,0.256819215985534
"Indochinese Roller","Coracias affinis","","","",48,0.145833333333333,0.28125,0.354166666666667,8.875,1.11588506042742
"Dollarbird","Eurystomus orientalis","","","",6,NA,0.333333333333333,0.333333333333333,12.1666666666667,1.63333333333333
"Malabar Barbet","Psilopogon malabaricus","","","",3,NA,0.5,NA,17.6666666666667,4.28419316921064
"Coppersmith Barbet","Psilopogon haemacephalus","","","",1309,0.0565317035905271,0.362681436210848,0.457601222307105,7.81665393430099,0.276977575311216
"Blue-eared Barbet","Psilopogon duvaucelii","","","",7,NA,0.261904761904762,0.142857142857143,12.1428571428571,2.68566565305512
"Great Barbet","Psilopogon virens","","","",13,0.153846153846154,0.217948717948718,0.0769230769230769,11.3846153846154,2.33327258303559
"Lineated Barbet","Psilopogon lineatus","","","",82,0.0731707317073171,0.375,0.48780487804878,8.47560975609756,0.768250338422905
"Brown-headed Barbet","Psilopogon zeylanicus","","","",427,0.0374707259953162,0.296545667447307,0.412177985948478,7.25995316159251,0.467169642631019
"White-cheeked Barbet","Psilopogon viridis","","","",62,0.0806451612903226,0.508064516129032,0.564516129032258,14.1129032258065,1.47304918514082
"Golden-throated Barbet","Psilopogon franklinii","","","",NA,NA,NA,NA,NA,NA
"Blue-throated Barbet","Psilopogon asiaticus","","","",128,0.0625,0.3994140625,0.484375,7.359375,0.725203641556882
"Yellow-rumped Honeyguide","Indicator xanthonotus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Wryneck","Jynx torquilla","","X","X",357,0.0224089635854342,0.266106442577031,0.400560224089636,10.5742296918768,0.555350195014376
"Speckled Piculet","Picumnus innominatus","","","",9,NA,0.288888888888889,0.333333333333333,11.6666666666667,1.56663829761549
"White-browed Piculet","Sasia ochracea","","","",3,NA,0.444444444444444,0.333333333333333,12,1.96
"Heart-spotted Woodpecker","Hemicircus canente","","","",3,NA,0.416666666666667,0.333333333333333,13.6666666666667,8.18624320294589
"Brown-capped Pygmy Woodpecker","Yungipicus nanus","","","",200,0.025,0.21125,0.295,9.715,0.754945284183266
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus","","","",17,NA,0.226890756302521,0.235294117647059,9.41176470588235,1.9961204587432
"Yellow-crowned Woodpecker","Leiopicus mahrattensis","","","",455,0.043956043956044,0.245604395604396,0.323076923076923,9.7010989010989,0.492361159414459
"Brown-fronted Woodpecker","Dendrocoptes auriceps","","","",NA,NA,NA,NA,NA,NA
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","","","",NA,NA,NA,NA,NA,NA
"Fulvous-breasted Woodpecker","Dendrocopos macei","","","",90,0.0555555555555556,0.320833333333333,0.3,8.17777777777778,0.895258085123532
"Freckle-breasted Woodpecker","Dendrocopos analis","","","",NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker","Dendrocopos atratus","","","",NA,NA,NA,NA,NA,NA
"Darjeeling Woodpecker","Dendrocopos darjellensis","","","",NA,NA,NA,NA,NA,NA
"Great Spotted Woodpecker","Dendrocopos major","","","",NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker","Dendrocopos himalayensis","","","",NA,NA,NA,NA,NA,NA
"Sind Woodpecker","Dendrocopos assimilis","","","",NA,NA,NA,NA,NA,NA
"Crimson-breasted Woodpecker","Dryobates cathpharius","","","",NA,NA,NA,NA,NA,NA
"Bay Woodpecker","Blythipicus pyrrhotis","","","",3,NA,0.666666666666667,NA,14,3.394819582835
"Greater Flameback","Chrysocolaptes guttacristatus","","","",55,NA,0.245454545454545,0.254545454545455,9.38181818181818,1.14579514576987
"White-naped Woodpecker","Chrysocolaptes festivus","","","",162,0.00617283950617284,0.238425925925926,0.358024691358025,11.5432098765432,0.871127810420243
"Rufous Woodpecker","Micropternus brachyurus","","","",62,NA,0.217741935483871,0.290322580645161,10,1.2700492376686
"Pale-headed Woodpecker","Gecinulus grantia","","","",2,NA,0.5,0.5,12.5,2.94
"Himalayan Flameback","Dinopium shorii","","","",6,NA,0.266666666666667,NA,7.66666666666667,2.12709922455703
"Common Flameback","Dinopium javanense","","","",NA,NA,NA,NA,NA,NA
"Black-rumped Flameback","Dinopium benghalense","","","",847,0.0425029515938607,0.322904368358914,0.436835891381346,8.77922077922078,0.364615402434612
"Lesser Yellownape","Picus chlorolophus","","","",24,0.0833333333333333,0.213541666666667,0.125,12.3333333333333,1.95169739081498
"Streak-throated Woodpecker","Picus xanthopygaeus","","","",56,0.0178571428571429,0.185267857142857,0.214285714285714,9.60714285714286,1.40619085734218
"Scaly-bellied Woodpecker","Picus squamatus","","","",1,NA,1,NA,14,NA
"Gray-headed Woodpecker","Picus canus","","","",11,0.181818181818182,0.298701298701299,0.454545454545455,10.0909090909091,1.76210917945812
"Greater Yellownape","Chrysophlegma flavinucha","","","",11,0.0909090909090909,0.196969696969697,0.0909090909090909,11,1.62917045260352
"Great Slaty Woodpecker","Mulleripicus pulverulentus","","","",4,NA,0.35,0.5,8.5,4.56165174763119
"White-bellied Woodpecker","Dryocopus javensis","","","",3,NA,0.333333333333333,NA,17.3333333333333,8.18624320294589
"Andaman Woodpecker","Dryocopus hodgei","","","",NA,NA,NA,NA,NA,NA
"Collared Falconet","Microhierax caerulescens","","","",4,NA,0.357142857142857,0.5,10.75,2.17300866695618
"Pied Falconet","Microhierax melanoleucos","","","",2,0.5,0.5,0.5,12.5,2.94
"Lesser Kestrel","Falco naumanni","","","",5,0.2,0.257142857142857,0.2,15.2,6.4531344321965
"Eurasian Kestrel","Falco tinnunculus","X","X","X",861,0.0592334494773519,0.274099883855981,0.332171893147503,8.92450638792102,0.361294533255819
"Red-necked Falcon","Falco chicquera","","X","X",284,0.028169014084507,0.244718309859155,0.306338028169014,11.362676056338,0.680967458769682
"Red-footed Falcon","Falco vespertinus","","","",NA,NA,NA,NA,NA,NA
"Amur Falcon","Falco amurensis","","","X",24,NA,0.15625,0.0833333333333333,13.4583333333333,1.89493295230196
"Merlin","Falco columbarius","","","",7,NA,0.228571428571429,0.142857142857143,12.7142857142857,3.98282981475902
"Eurasian Hobby","Falco subbuteo","","","",62,0.032258064516129,0.17741935483871,0.306451612903226,13.5,1.50958769117792
"Oriental Hobby","Falco severus","","","",2,NA,0.5,NA,12.5,2.94
"Laggar Falcon","Falco jugger","","","X",72,0.0555555555555556,0.215277777777778,0.277777777777778,9.75,1.40089525366356
"Saker Falcon","Falco cherrug","","","X",1,1,NA,NA,10,NA
"Peregrine Falcon","Falco peregrinus","X","X","X",414,0.036231884057971,0.241847826086957,0.333333333333333,10.756038647343,0.564010707408607
"Alexandrine Parakeet","Psittacula eupatria","","","",668,0.031437125748503,0.26815119760479,0.377245508982036,8.13922155688623,0.398779750031714
"Rose-ringed Parakeet","Psittacula krameri","","","",1834,0.0637949836423119,0.41528080697928,0.541984732824427,6.68047982551799,0.224790761673791
"Slaty-headed Parakeet","Psittacula himalayana","","","",2,NA,0.5,NA,11,1.96
"Gray-headed Parakeet","Psittacula finschii","","","",NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet","Psittacula cyanocephala","","","",856,0.0303738317757009,0.299795560747664,0.418224299065421,8.16939252336449,0.355582559831347
"Blossom-headed Parakeet","Psittacula roseata","","","",4,0.25,0.25,0.25,12,2.77185858225127
"Malabar Parakeet","Psittacula columboides","","","",4,NA,0.333333333333333,0.25,18.5,3.44164689259856
"Derbyan Parakeet","Psittacula derbiana","","","",NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet","Psittacula alexandri","","","",31,0.0645161290322581,0.225806451612903,0.258064516129032,8.83870967741935,1.10612038052791
"Nicobar Parakeet","Psittacula caniceps","","","",NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet","Psittacula longicauda","","","",NA,NA,NA,NA,NA,NA
"Vernal Hanging-Parrot","Loriculus vernalis","","","",30,0.0333333333333333,0.241666666666667,0.433333333333333,14.7333333333333,1.73263993204001
"Long-tailed Broadbill","Psarisomus dalhousiae","","","",3,NA,0.416666666666667,0.333333333333333,12.6666666666667,2.61333333333333
"Silver-breasted Broadbill","Serilophus lunatus","","","",1,NA,1,NA,14,NA
"Blue-naped Pitta","Hydrornis nipalensis","","","",2,NA,0.75,NA,12.5,2.94
"Blue Pitta","Hydrornis cyaneus","","","",NA,NA,NA,NA,NA,NA
"Indian Pitta","Pitta brachyura","","","",184,0.0271739130434783,0.252038043478261,0.385869565217391,12,0.884416872881124
"Blue-winged Pitta","Pitta moluccensis","","","",NA,NA,NA,NA,NA,NA
"Hooded Pitta","Pitta sordida","","","",3,NA,0.523809523809524,NA,9.33333333333333,6.43458709717346
"Mangrove Pitta","Pitta megarhyncha","","","",3,NA,0.458333333333333,0.333333333333333,8.66666666666667,4.28419316921064
"White-bellied Minivet","Pericrocotus erythropygius","","","",101,0.0099009900990099,0.241336633663366,0.297029702970297,10.8712871287129,1.10862794409999
"Small Minivet","Pericrocotus cinnamomeus","","","",790,0.0468354430379747,0.294145569620253,0.384810126582278,8.91139240506329,0.383909003598247
"Gray-chinned Minivet","Pericrocotus solaris","","","",NA,NA,NA,NA,NA,NA
"Short-billed Minivet","Pericrocotus brevirostris","","","",5,NA,0.2,0.2,12.4,3.6458107465967
"Long-tailed Minivet","Pericrocotus ethologus","","","",61,0.0983606557377049,0.188524590163934,0.147540983606557,9.9672131147541,1.20958585829206
"Orange Minivet","Pericrocotus flammeus","","","",13,0.0769230769230769,0.259615384615385,0.230769230769231,13.2307692307692,3.10025436380881
"Scarlet Minivet","Pericrocotus speciosus","","","",37,0.027027027027027,0.185810810810811,0.324324324324324,9.78378378378378,1.42519285620581
"Ashy Minivet","Pericrocotus divaricatus","","","",NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet","Pericrocotus cantonensis","","","",2,NA,NA,NA,7,7.84
"Rosy Minivet","Pericrocotus roseus","","","",10,0.1,0.125,NA,9.6,2.46541373584413
"Large Cuckooshrike","Coracina macei","","","",360,0.0666666666666667,0.225347222222222,0.322222222222222,9.69166666666667,0.574736603781594
"Andaman Cuckooshrike","Coracina dobsoni","","","",NA,NA,NA,NA,NA,NA
"Pied Triller","Lalage nigra","","","",NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike","Lalage melaschistos","","","",57,0.0526315789473684,0.155701754385965,0.228070175438596,10.2280701754386,1.32739559682983
"Black-headed Cuckooshrike","Lalage melanoptera","","","",287,0.0696864111498258,0.274825783972125,0.337979094076655,11.6655052264808,0.675163722619537
"Black-headed Shrike-Babbler","Pteruthius rufiventer","","","",NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler","Pteruthius aeralatus","","","",NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler","Pteruthius xanthochlorus","","","",NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler","Pteruthius melanotis","","","",NA,NA,NA,NA,NA,NA
"Clicking Shrike-Babbler","Pteruthius intermedius","","","",NA,NA,NA,NA,NA,NA
"White-bellied Erpornis","Erpornis zantholeuca","","","",1,NA,1,NA,14,NA
"Mangrove Whistler","Pachycephala cinerea","","","",1,NA,1,NA,13,NA
"Eurasian Golden Oriole","Oriolus oriolus","","","",NA,NA,NA,NA,NA,NA
"Indian Golden Oriole","Oriolus kundoo","","","",980,0.0448979591836735,0.324362244897959,0.431632653061225,8.69081632653061,0.336084107134564
"Black-naped Oriole","Oriolus chinensis","","","",75,0.04,0.225,0.333333333333333,11.16,1.3472014722553
"Slender-billed Oriole","Oriolus tenuirostris","","","",NA,NA,NA,NA,NA,NA
"Black-hooded Oriole","Oriolus xanthornus","","","",480,0.0458333333333333,0.3140625,0.427083333333333,7.66875,0.473355523002451
"Maroon Oriole","Oriolus traillii","","","",15,0.133333333333333,0.152380952380952,0.0666666666666667,11.6,1.38988344835098
"Ashy Woodswallow","Artamus fuscus","","","",226,0.0884955752212389,0.319137168141593,0.407079646017699,11.2035398230088,0.779003964621126
"White-breasted Woodswallow","Artamus leucorynchus","","","",NA,NA,NA,NA,NA,NA
"Malabar Woodshrike","Tephrodornis sylvicola","","","",2,NA,0.583333333333333,NA,15,1.96
"Large Woodshrike","Tephrodornis virgatus","","","",15,0.0666666666666667,0.15,0.2,10,1.63426640015227
"Common Woodshrike","Tephrodornis pondicerianus","","","",721,0.0568654646324549,0.287621359223301,0.370319001386963,9.52149791955617,0.405027612528695
"Bar-winged Flycatcher-shrike","Hemipus picatus","","","",20,0.05,0.16875,0.2,12.6,2.28573314277936
"Common Iora","Aegithina tiphia","","","",941,0.0414452709883103,0.351089266737513,0.447396386822529,8.55260361317747,0.329934797094417
"White-tailed Iora","Aegithina nigrolutea","","","",63,0.0317460317460317,0.283730158730159,0.507936507936508,11.5714285714286,1.1773659928007
"White-throated Fantail","Rhipidura albicollis","","","",111,0.036036036036036,0.279279279279279,0.477477477477477,8.37837837837838,0.859156439610297
"Spot-breasted Fantail","Rhipidura albogularis","","","",308,0.025974025974026,0.318181818181818,0.503246753246753,10.0487012987013,0.611447253953253
"White-browed Fantail","Rhipidura aureola","","","",469,0.0277185501066098,0.285181236673774,0.37953091684435,8.6908315565032,0.496879740057118
"Black Drongo","Dicrurus macrocercus","X","X","X",1974,0.060790273556231,0.434460486322188,0.559777102330294,6.42755825734549,0.214143085632876
"Ashy Drongo","Dicrurus leucophaeus","","","",537,0.0391061452513966,0.2756052141527,0.361266294227188,10.1601489757914,0.474399258814913
"White-bellied Drongo","Dicrurus caerulescens","","","",364,0.0357142857142857,0.252747252747253,0.335164835164835,9.51373626373626,0.579960864315103
"Crow-billed Drongo","Dicrurus annectens","","","",1,NA,1,NA,13,NA
"Bronzed Drongo","Dicrurus aeneus","","","",91,0.0659340659340659,0.304945054945055,0.318681318681319,8.1978021978022,0.962843913813067
"Lesser Racket-tailed Drongo","Dicrurus remifer","","","",21,0.0952380952380952,0.17687074829932,0.238095238095238,9.85714285714286,1.89491952335713
"Hair-crested Drongo","Dicrurus hottentottus","","","",102,0.0980392156862745,0.242647058823529,0.225490196078431,10.1862745098039,1.11558684460891
"Andaman Drongo","Dicrurus andamanensis","","","",NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo","Dicrurus paradiseus","","","",86,0.0813953488372093,0.21656976744186,0.267441860465116,10.7325581395349,1.26538545156915
"Black-naped Monarch","Hypothymis azurea","","","",221,0.0226244343891403,0.241515837104072,0.285067873303167,11.0678733031674,0.722137613478809
"Amur Paradise-Flycatcher","Terpsiphone incei","","","",NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher","Terpsiphone affinis","","","",2,NA,1,NA,8,5.88
"Indian Paradise-Flycatcher","Terpsiphone paradisi","","","",635,0.0330708661417323,0.32007874015748,0.404724409448819,10.0125984251969,0.445293440978251
"Red-backed Shrike","Lanius collurio","","","",12,NA,0.236111111111111,0.166666666666667,11.5833333333333,2.65887403069629
"Red-tailed Shrike","Lanius phoenicuroides","","","",9,NA,0.240740740740741,0.222222222222222,13,2.90347684298976
"Isabelline Shrike","Lanius isabellinus","","X","X",280,0.0428571428571429,0.269196428571429,0.35,9.45,0.614519645141824
"Brown Shrike","Lanius cristatus","","","",593,0.075885328836425,0.323355817875211,0.431703204047218,9.52445193929174,0.448524986734587
"Burmese Shrike","Lanius collurioides","","","",NA,NA,NA,NA,NA,NA
"Bay-backed Shrike","Lanius vittatus","X","X","X",964,0.0487551867219917,0.321576763485477,0.435684647302905,8.52282157676349,0.335130007591906
"Long-tailed Shrike","Lanius schach","X","X","X",1340,0.0597014925373134,0.346548507462687,0.464925373134328,7.57462686567164,0.26969381324522
"Gray-backed Shrike","Lanius tephronotus","","","",39,0.205128205128205,0.320512820512821,0.487179487179487,9.1025641025641,1.14706595111354
"Great Gray Shrike","Lanius excubitor","X","X","X",440,0.113636363636364,0.232670454545455,0.320454545454545,8.90454545454545,0.494675582428653
"Lesser Gray Shrike","Lanius minor","","","",NA,NA,NA,NA,NA,NA
"Masked Shrike","Lanius nubicus","","","",NA,NA,NA,NA,NA,NA
"Woodchat Shrike","Lanius senator","","","",NA,NA,NA,NA,NA,NA
"Eurasian Jay","Garrulus glandarius","","","",1,NA,1,NA,3,NA
"Black-headed Jay","Garrulus lanceolatus","","","",NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie","Urocissa flavirostris","","","",NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie","Urocissa erythroryncha","","","",5,NA,0.25,0.4,12.8,4.26722204718714
"Common Green-Magpie","Cissa chinensis","","","",7,NA,0.2,0.142857142857143,10.4285714285714,2.29759294335035
"Rufous Treepie","Dendrocitta vagabunda","","","",1298,0.0469953775038521,0.36575500770416,0.496918335901387,7.40677966101695,0.281041037846565
"Gray Treepie","Dendrocitta formosae","","","",7,NA,0.224489795918367,0.142857142857143,12.2857142857143,2.03843076899854
"White-bellied Treepie","Dendrocitta leucogastra","","","",NA,NA,NA,NA,NA,NA
"Collared Treepie","Dendrocitta frontalis","","","",NA,NA,NA,NA,NA,NA
"Andaman Treepie","Dendrocitta bayleii","","","",NA,NA,NA,NA,NA,NA
"Eurasian Magpie","Pica pica","","","",NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker","Nucifraga caryocatactes","","","",NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker","Nucifraga multipunctata","","","",NA,NA,NA,NA,NA,NA
"Red-billed Chough","Pyrrhocorax pyrrhocorax","","","",NA,NA,NA,NA,NA,NA
"Yellow-billed Chough","Pyrrhocorax graculus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw","Corvus monedula","","","",NA,NA,NA,NA,NA,NA
"House Crow","Corvus splendens","","","",1928,0.0679460580912863,0.419087136929461,0.552904564315353,6.45383817427386,0.218603628929569
"Rook","Corvus frugilegus","","","",3,NA,0.809523809523809,1,9.66666666666667,7.36269274412864
"Carrion Crow","Corvus corone","","","",NA,NA,NA,NA,NA,NA
"Hooded Crow","Corvus cornix","","","",NA,NA,NA,NA,NA,NA
"Large-billed Crow","Corvus macrorhynchos","","","",1427,0.0637701471618781,0.358619481429573,0.460406447091801,7.29502452697968,0.265571061820019
"Pied Crow","Corvus albus","","","",NA,NA,NA,NA,NA,NA
"Common Raven","Corvus corax","","","",11,NA,0.246753246753247,NA,7.90909090909091,3.22011570040068
"Yellow-bellied Fairy-Fantail","Chelidorhynx hypoxanthus","","","",7,0.142857142857143,0.238095238095238,NA,10.2857142857143,3.95979797464467
"Gray-headed Canary-Flycatcher","Culicicapa ceylonensis","","","",289,0.055363321799308,0.246107266435986,0.328719723183391,9.71626297577855,0.597416797402992
"Fire-capped Tit","Cephalopyrus flammiceps","","","",NA,NA,NA,NA,NA,NA
"Yellow-browed Tit","Sylviparus modestus","","","",NA,NA,NA,NA,NA,NA
"Sultan Tit","Melanochlora sultanea","","","",4,NA,0.3125,NA,12.25,2.69870956817019
"Coal Tit","Periparus ater","","","",NA,NA,NA,NA,NA,NA
"Rufous-naped Tit","Periparus rufonuchalis","","","",NA,NA,NA,NA,NA,NA
"Rufous-vented Tit","Periparus rubidiventris","","","",NA,NA,NA,NA,NA,NA
"Gray-crested Tit","Lophophanes dichrous","","","",NA,NA,NA,NA,NA,NA
"Azure Tit","Cyanistes cyanus","","","",NA,NA,NA,NA,NA,NA
"Ground Tit","Pseudopodoces humilis","","","",NA,NA,NA,NA,NA,NA
"Green-backed Tit","Parus monticolus","","","",NA,NA,NA,NA,NA,NA
"Cinereous Tit","Parus cinereus","","","",606,0.037953795379538,0.305693069306931,0.409240924092409,8.67326732673267,0.414200170658411
"White-naped Tit","Machlolophus nuchalis","","","",29,NA,0.193965517241379,0.482758620689655,9,1.75091700112472
"Himalayan Black-lored Tit","Machlolophus xanthogenys","","","",NA,NA,NA,NA,NA,NA
"Indian Yellow Tit","Machlolophus aplonotus","","","",82,0.024390243902439,0.211890243902439,0.280487804878049,9.74390243902439,1.12175587239317
"Yellow-cheeked Tit","Machlolophus spilonotus","","","",NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit","Remiz coronatus","","","",4,NA,0.333333333333333,0.5,4.25,3.33536104992148
"Greater Hoopoe-Lark","Alaemon alaudipes","","","",5,NA,0.3,0.2,13.6,2.28573314277936
"Rufous-tailed Lark","Ammomanes phoenicura","X","X","X",758,0.0659630606860158,0.319261213720317,0.370712401055409,8.59498680738786,0.377136382516477
"Desert Lark","Ammomanes deserti","","","",2,NA,0.5,0.5,8.5,6.86
"Black-crowned Sparrow-Lark","Eremopterix nigriceps","","","",7,NA,0.232142857142857,0.285714285714286,8.42857142857143,3.65075334691348
"Ashy-crowned Sparrow-Lark","Eremopterix griseus","X","X","X",1145,0.0576419213973799,0.337882096069869,0.407860262008734,8.04454148471616,0.302982495108353
"Horsefield's Bushlark","Mirafra javanica","","","X",NA,NA,NA,NA,NA,NA
"Bengal Bushlark","Mirafra assamica","","X","X",196,0.0357142857142857,0.301658163265306,0.316326530612245,8.29081632653061,0.671971840069324
"Jerdon's Bushlark","Mirafra affinis","","X","X",175,0.0742857142857143,0.423571428571429,0.56,12.1942857142857,0.846771662961983
"Indian Bushlark","Mirafra erythroptera","X","X","X",666,0.0495495495495495,0.294481981981982,0.358858858858859,8.54654654654655,0.384667632915422
"Horned Lark","Eremophila alpestris","","","",NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark","Calandrella brachydactyla","","X","X",287,0.0383275261324042,0.261324041811847,0.306620209059233,10.4076655052265,0.638665350608478
"Mongolian Short-toed Lark","Calandrella dukhunensis","","","",NA,NA,NA,NA,NA,NA
"Hume's Lark","Calandrella acutirostris","","","X",7,0.285714285714286,0.2,0.142857142857143,12.1428571428571,3.24123433278126
"Bimaculated Lark","Melanocorypha bimaculata","","","",26,0.153846153846154,0.163461538461538,0.153846153846154,11.1923076923077,2.3770432033374
"Tibetan Lark","Melanocorypha maxima","","","",NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark","Alaudala heinei","","","",NA,NA,NA,NA,NA,NA
"Sand Lark","Alaudala raytal","","X","X",147,0.0476190476190476,0.273809523809524,0.374149659863946,9.19727891156463,0.861386090528434
"Eurasian Skylark","Alauda arvensis","","","",7,0.142857142857143,0.142857142857143,NA,13.2857142857143,3.64717242074825
"Oriental Skylark","Alauda gulgula","X","X","X",498,0.0502008032128514,0.265813253012048,0.295180722891566,9.8855421686747,0.509677209024212
"Crested Lark","Galerida cristata","X","X","X",326,0.0705521472392638,0.307131901840491,0.401840490797546,8.06134969325153,0.550195352327837
"Malabar Lark","Galerida malabarica","","","X",37,NA,0.293918918918919,0.486486486486487,12,1.74846479207593
"Tawny Lark","Galerida deva","","X","X",231,0.0346320346320346,0.300865800865801,0.41991341991342,9.88744588744589,0.684345757393552
"Common Tailorbird","Orthotomus sutorius","","","",1550,0.0425806451612903,0.380564516129032,0.525806451612903,7.34193548387097,0.248784500371884
"Dark-necked Tailorbird","Orthotomus atrogularis","","","",1,NA,1,NA,8,NA
"Himalayan Prinia","Prinia crinigera","","","",5,NA,0.2,NA,9.4,2.94652609016109
"Black-throated Prinia","Prinia atrogularis","","","X",NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia","Prinia khasiana","","","X",NA,NA,NA,NA,NA,NA
"Hill Prinia","Prinia superciliaris","","","",NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia","Prinia cinereocapilla","","","X",NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia","Prinia buchanani","","X","X",259,0.0579150579150579,0.232625482625483,0.28957528957529,9.01158301158301,0.612189208016673
"Rufescent Prinia","Prinia rufescens","","","",5,NA,0.28,0.4,13.4,2.20009454342308
"Gray-breasted Prinia","Prinia hodgsonii","","","",641,0.031201248049922,0.273595943837753,0.40405616224649,9.38065522620905,0.417983726420639
