"eBird.English.Name.2025","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Plain Flowerpecker",NA,NA,NA,NA
"Plain Leaf Warbler",NA,NA,NA,NA
"Plain Mountain Finch",NA,NA,NA,NA
"Plain Prinia","Trend Inconclusive","Stable",NA,"Low"
"Plaintive Cuckoo",NA,NA,NA,NA
"Plum-headed Parakeet","Stable","Stable",NA,"Low"
"Plumbeous Redstart","Decline","Trend Inconclusive",NA,"Moderate"
"Plume-toed Swiftlet",NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA
"Puff-throated Babbler","Decline","Trend Inconclusive",NA,"Moderate"
"Purple Cochoa","Insufficient Data","Insufficient Data",NA,"Moderate"
"Purple Heron","Stable","Stable",NA,"Low"
"Purple Sunbird","Trend Inconclusive","Stable",NA,"Low"
"Purple-rumped Sunbird","Stable","Stable",NA,"Low"
"Pygmy Cupwing",NA,NA,NA,NA
"Pygmy Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Rain Quail",NA,NA,NA,NA
"Red Avadavat","Insufficient Data","Trend Inconclusive",NA,"Low"
"Red Collared-Dove","Stable","Trend Inconclusive",NA,"Low"
"Red Crossbill",NA,NA,NA,NA
"Red Junglefowl","Trend Inconclusive","Decline",NA,"Moderate"
"Red Kite",NA,NA,NA,NA
"Red Knot",NA,NA,NA,NA
"Red Phalarope",NA,NA,NA,NA
"Red Spurfowl","Stable","Stable",NA,"Low"
"Red-backed Shrike",NA,NA,NA,NA
"Red-billed Blue-Magpie","Insufficient Data","Trend Inconclusive",NA,"Low"
"Red-billed Chough",NA,NA,NA,NA
"Red-billed Leiothrix",NA,NA,NA,NA
"Red-billed Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Red-billed Starling",NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA
"Red-breasted Flycatcher","Trend Inconclusive","Stable",NA,"Low"
"Red-breasted Goose",NA,NA,NA,NA
"Red-breasted Merganser",NA,NA,NA,NA
"Red-breasted Parakeet","Stable","Trend Inconclusive",NA,"Low"
"Red-crested Pochard","Insufficient Data","Trend Inconclusive",NA,"Low"
"Red-faced Liocichla",NA,NA,NA,NA
"Red-flanked Bluetail",NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA
"Red-footed Falcon",NA,NA,NA,NA
"Red-fronted Rosefinch",NA,NA,NA,NA
"Red-headed Bullfinch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Red-headed Bunting","Insufficient Data","Insufficient Data",NA,"Low"
"Red-headed Trogon","Insufficient Data","Insufficient Data",NA,"Low"
"Red-headed Vulture","Rapid Decline","Rapid Decline",NA,"High"
"Red-legged Crake",NA,NA,NA,NA
"Red-naped Ibis","Insufficient Data","Insufficient Data",NA,"Moderate"
"Red-necked Falcon",NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA
"Red-necked Phalarope",NA,NA,NA,NA
"Red-necked Stint",NA,NA,NA,NA
"Red-tailed Minla",NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA
"Red-throated Pipit",NA,NA,NA,NA
"Red-throated Thrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Red-vented Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"Red-wattled Lapwing","Trend Inconclusive","Stable",NA,"Low"
"Red-whiskered Bulbul","Stable","Trend Inconclusive",NA,"Low"
"Reed Bunting",NA,NA,NA,NA
"Richard's Pipit",NA,NA,NA,NA
"River Lapwing","Decline","Trend Inconclusive",NA,"Moderate"
"River Tern","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Robin Accentor",NA,NA,NA,NA
"Rock Bunting",NA,NA,NA,NA
"Rock Bush-Quail","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rock Eagle-Owl",NA,NA,NA,NA
"Rock Pigeon","Insufficient Data","Stable",NA,"Low"
"Rock Sparrow",NA,NA,NA,NA
"Rook",NA,NA,NA,NA
"Rose-ringed Parakeet","Stable","Stable",NA,"Low"
"Roseate Tern",NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA
"Rosy Pipit",NA,NA,NA,NA
"Rosy Starling","Insufficient Data","Decline",NA,"Moderate"
"Rough-legged Hawk",NA,NA,NA,NA
"Ruby-cheeked Sunbird",NA,NA,NA,NA
"Ruddy Kingfisher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Ruddy Shelduck","Decline","Trend Inconclusive",NA,"Moderate"
"Ruddy Turnstone",NA,NA,NA,NA
"Ruddy-breasted Crake",NA,NA,NA,NA
"Rufescent Prinia","Insufficient Data","Insufficient Data",NA,"Low"
"Ruff","Decline","Trend Inconclusive",NA,"Moderate"
"Rufous Babbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Rufous Sibia","Insufficient Data","Trend Inconclusive",NA,"Low"
"Rufous Treepie","Stable","Trend Inconclusive",NA,"Low"
"Rufous Woodpecker","Trend Inconclusive","Decline",NA,"Moderate"
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA
"Rufous-backed Redstart",NA,NA,NA,NA
"Rufous-backed Sibia","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Rufous-bellied Eagle","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Rufous-bellied Niltava","Insufficient Data","Trend Inconclusive",NA,"Low"
"Rufous-bellied Woodpecker",NA,NA,NA,NA
"Rufous-breasted Accentor",NA,NA,NA,NA
"Rufous-breasted Bush-Robin","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-capped Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-chinned Laughingthrush","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Rufous-crowned Prinia","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-faced Warbler","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Rufous-fronted Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-fronted Prinia","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-gorgeted Flycatcher","Insufficient Data","Trend Inconclusive",NA,"Low"
"Rufous-headed Parrotbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-naped Tit","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-necked Hornbill","Trend Inconclusive","Trend Inconclusive",NA,"High"
"Rufous-necked Laughingthrush",NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA
"Rufous-tailed Lark","Rapid Decline","Decline",NA,"Moderate"
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA
"Rufous-throated Fulvetta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-throated Partridge","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-throated Wren-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-vented Grass Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-vented Laughingthrush","Insufficient Data","Insufficient Data",NA,"High"
"Rufous-vented Tit",NA,NA,NA,NA
"Rufous-vented Yuhina","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Rufous-winged Buzzard",NA,NA,NA,NA
"Rufous-winged Fulvetta",NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA
"Russet Sparrow","Insufficient Data","Trend Inconclusive",NA,"Low"
"Rustic Bunting",NA,NA,NA,NA
"Rusty-bellied Shortwing","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rusty-capped Fulvetta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rusty-cheeked Scimitar-Babbler",NA,NA,NA,NA
"Rusty-flanked Treecreeper","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rusty-fronted Barwing","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rusty-tailed Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Sabine's Gull",NA,NA,NA,NA
"Saker Falcon","Insufficient Data","Insufficient Data",NA,"High"
"Sakhalin Leaf Warbler",NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA
"Sanderling",NA,NA,NA,NA
"Sandwich Tern",NA,NA,NA,NA
"Sapphire Flycatcher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Sarus Crane","Insufficient Data","Rapid Decline",NA,"Moderate"
"Satyr Tragopan","Insufficient Data","Insufficient Data",NA,"Moderate"
"Saunders's Tern",NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA
"Scaly Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Scaly Thrush",NA,NA,NA,NA
"Scaly-bellied Woodpecker","Insufficient Data","Insufficient Data",NA,"Moderate"
"Scaly-breasted Cupwing",NA,NA,NA,NA
"Scaly-breasted Munia","Stable","Stable",NA,"Low"
"Scarlet Finch",NA,NA,NA,NA
"Scarlet Minivet","Stable","Trend Inconclusive",NA,"Low"
"Scarlet-backed Flowerpecker",NA,NA,NA,NA
"Sclater's Monal","Insufficient Data","Insufficient Data",NA,"High"
"Sedge Warbler",NA,NA,NA,NA
"Sharp-tailed Sandpiper",NA,NA,NA,NA
"Shikra","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Short-billed Minivet",NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA
"Short-toed Snake-Eagle","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Siberian Blue Robin",NA,NA,NA,NA
"Siberian Crane",NA,NA,NA,NA
"Siberian Pipit",NA,NA,NA,NA
"Siberian Rubythroat",NA,NA,NA,NA
"Siberian Stonechat","Stable","Stable",NA,"Low"
"Siberian Thrush",NA,NA,NA,NA
"Sichuan Leaf Warbler",NA,NA,NA,NA
"Sikkim Treecreeper","Insufficient Data","Insufficient Data",NA,"Moderate"
"Sikkim Wedge-billed Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Sillem's Rosefinch",NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA
"Silver-eared Mesia",NA,NA,NA,NA
"Sind Sparrow","Insufficient Data","Insufficient Data",NA,"Moderate"
"Sind Woodpecker",NA,NA,NA,NA
"Singing Bushlark","Insufficient Data","Insufficient Data",NA,"Moderate"
"Sirkeer Malkoha","Insufficient Data","Rapid Decline",NA,"Moderate"
"Slaty-backed Flycatcher",NA,NA,NA,NA
"Slaty-backed Forktail",NA,NA,NA,NA
"Slaty-bellied Tesia","Insufficient Data","Insufficient Data",NA,"Low"
"Slaty-blue Flycatcher","Insufficient Data","Trend Inconclusive",NA,"Low"
"Slaty-breasted Rail",NA,NA,NA,NA
"Slaty-headed Parakeet","Insufficient Data","Trend Inconclusive",NA,"Low"
"Slaty-legged Crake",NA,NA,NA,NA
"Slender-billed Babbler","Insufficient Data","Trend Inconclusive",NA,"High"
"Slender-billed Gull",NA,NA,NA,NA
"Slender-billed Oriole","Insufficient Data","Insufficient Data",NA,"High"
"Slender-billed Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Slender-billed Vulture","Insufficient Data","Insufficient Data",NA,"High"
"Small Buttonquail",NA,NA,NA,NA
"Small Minivet","Decline","Stable",NA,"Low"
"Small Niltava","Insufficient Data","Trend Inconclusive",NA,"Low"
"Small Pratincole","Decline","Trend Inconclusive",NA,"Moderate"
"Smew",NA,NA,NA,NA
"Smoky Warbler",NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA
"Snowy-browed Flycatcher",NA,NA,NA,NA
"Snowy-throated Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Sociable Lapwing","Insufficient Data","Insufficient Data",NA,"High"
"Solitary Snipe",NA,NA,NA,NA
"Song Thrush",NA,NA,NA,NA
"Sooty Gull",NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA
"South Polar Skua",NA,NA,NA,NA
"Southern Hill Myna","Trend Inconclusive","Stable",NA,"Low"
"Southern Nutcracker",NA,NA,NA,NA
"Spanish Sparrow",NA,NA,NA,NA
"Speckled Piculet","Insufficient Data","Trend Inconclusive",NA,"Low"
"Speckled Wood-Pigeon",NA,NA,NA,NA
"Spectacled Finch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Spoon-billed Sandpiper",NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA
"Spot-billed Pelican","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Spot-breasted Fantail","Insufficient Data","Trend Inconclusive",NA,"Low"
"Spot-breasted Laughingthrush",NA,NA,NA,NA
"Spot-breasted Parrotbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"Spot-breasted Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Spot-throated Babbler",NA,NA,NA,NA
"Spot-winged Grosbeak",NA,NA,NA,NA
"Spot-winged Rosefinch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Spot-winged Starling",NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA
"Spotted Dove","Trend Inconclusive","Stable",NA,"Low"
"Spotted Elachura","Insufficient Data","Insufficient Data",NA,"Low"
"Spotted Flycatcher",NA,NA,NA,NA
"Spotted Forktail",NA,NA,NA,NA
"Spotted Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Spotted Owlet",NA,NA,NA,NA
"Spotted Redshank","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Spotted Sandgrouse",NA,NA,NA,NA
"Square-tailed Bulbul","Insufficient Data","Trend Inconclusive",NA,"Low"
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA
"Steppe Eagle","Stable","Trend Inconclusive",NA,"Low"
"Stork-billed Kingfisher","Trend Inconclusive","Stable",NA,"Low"
"Streak-breasted Scimitar-Babbler",NA,NA,NA,NA
"Streak-throated Barwing","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Streak-throated Swallow","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Streak-throated Woodpecker","Trend Inconclusive","Decline",NA,"Moderate"
"Streaked Laughingthrush","Insufficient Data","Trend Inconclusive",NA,"Low"
"Streaked Rosefinch",NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA
"Streaked Spiderhunter",NA,NA,NA,NA
"Streaked Weaver","Insufficient Data","Insufficient Data",NA,"Low"
"Streaked Wren-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Striated Babbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Striated Bulbul",NA,NA,NA,NA
"Striated Grassbird","Insufficient Data","Trend Inconclusive",NA,"Low"
"Striated Laughingthrush","Insufficient Data","Trend Inconclusive",NA,"Low"
"Striated Yuhina",NA,NA,NA,NA
"Striolated Bunting","Insufficient Data","Insufficient Data",NA,"Low"
"Stripe-breasted Woodpecker",NA,NA,NA,NA
"Stripe-throated Yuhina",NA,NA,NA,NA
"Striped Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Sulphur-bellied Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Sultan Tit",NA,NA,NA,NA
"Swamp Francolin","Insufficient Data","Insufficient Data",NA,"High"
"Swamp Grass Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Swinhoe's Snipe",NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA
"Sykes's Warbler",NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA
"Taiga Flycatcher",NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA
"Tawny Lark","Insufficient Data","Insufficient Data",NA,"Moderate"
"Tawny Owl",NA,NA,NA,NA
"Tawny Pipit","Insufficient Data","Insufficient Data",NA,"Low"
"Tawny-bellied Babbler","Insufficient Data","Stable",NA,"Low"
"Tawny-breasted Wren-Babbler",NA,NA,NA,NA
"Temminck's Stint","Decline","Trend Inconclusive",NA,"Moderate"
"Temminck's Tragopan","Insufficient Data","Insufficient Data",NA,"High"
"Terek Sandpiper",NA,NA,NA,NA
"Thick-billed Flowerpecker","Trend Inconclusive","Decline",NA,"Moderate"
"Thick-billed Green-Pigeon",NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA
"Three-banded Rosefinch",NA,NA,NA,NA
"Tibetan Blackbird","Insufficient Data","Insufficient Data",NA,"High"
"Tibetan Lark",NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA
"Tibetan Sand-Plover","Insufficient Data","Trend Inconclusive",NA,"Low"
"Tibetan Sandgrouse",NA,NA,NA,NA
"Tibetan Serin","Insufficient Data","Insufficient Data",NA,"Moderate"
"Tibetan Snowcock",NA,NA,NA,NA
"Tickell's Blue Flycatcher","Stable","Trend Inconclusive",NA,"Low"
"Tickell's Leaf Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Tickell's Thrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Tree Pipit","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Tricolored Munia","Insufficient Data","Insufficient Data",NA,"Moderate"
"Tristram's Bunting",NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA
"Trumpeter Finch",NA,NA,NA,NA
"Tufted Duck","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Tundra Bean-Goose",NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA
"Twite","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Two-barred Warbler",NA,NA,NA,NA
"Tytler's Leaf Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Ultramarine Flycatcher","Insufficient Data","Trend Inconclusive",NA,"Low"
"Upland Buzzard",NA,NA,NA,NA
"Upland Pipit","Insufficient Data","Trend Inconclusive",NA,"Low"
"Van Hasselt's Sunbird",NA,NA,NA,NA
"Variable Wheatear","Insufficient Data","Trend Inconclusive",NA,"Low"
"Variegated Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Velvet-fronted Nuthatch","Decline","Trend Inconclusive",NA,"Moderate"
"Verditer Flycatcher","Stable","Stable",NA,"Low"
"Vernal Hanging-Parrot","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Vigors's Sunbird","Insufficient Data","Insufficient Data",NA,"Moderate"
"Vinaceous Rosefinch",NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA
"Wallcreeper","Insufficient Data","Insufficient Data",NA,"Low"
"Ward's Trogon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Water Pipit",NA,NA,NA,NA
"Water Rail",NA,NA,NA,NA
"Watercock",NA,NA,NA,NA
"Wayanad Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Wedge-tailed Green-Pigeon","Insufficient Data","Trend Inconclusive",NA,"Low"
"Wedge-tailed Shearwater",NA,NA,NA,NA
"West Himalayan Bush Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Western Crowned Warbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Western Hooded Pitta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Western House-Martin",NA,NA,NA,NA
"Western Marsh Harrier","Decline","Stable",NA,"Low"
"Western Reef-Heron","Insufficient Data","Trend Inconclusive",NA,"Low"
"Western Tragopan","Insufficient Data","Insufficient Data",NA,"High"
"Western Yellow Wagtail","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Whinchat",NA,NA,NA,NA
"Whiskered Tern","Rapid Decline","Stable",NA,"Moderate"
"Whiskered Yuhina","Insufficient Data","Trend Inconclusive",NA,"Low"
"Whistler's Warbler",NA,NA,NA,NA
"White Stork",NA,NA,NA,NA
"White Wagtail","Decline","Trend Inconclusive",NA,"Moderate"
"White-backed Thrush",NA,NA,NA,NA
"White-bellied Blue Flycatcher","Rapid Decline","Decline",NA,"High"
"White-bellied Drongo","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"White-bellied Erpornis",NA,NA,NA,NA
"White-bellied Heron","Insufficient Data","Insufficient Data",NA,"High"
"White-bellied Minivet","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-bellied Redstart","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-bellied Sea-Eagle","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-bellied Sholakili","Insufficient Data","Trend Inconclusive",NA,"High"
"White-bellied Treepie","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"White-bellied Woodpecker",NA,NA,NA,NA
"White-breasted Parrotbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-breasted Waterhen","Trend Inconclusive","Stable",NA,"Low"
"White-breasted Woodswallow",NA,NA,NA,NA
"White-browed Bulbul","Stable","Stable",NA,"Low"
"White-browed Bush-Robin","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"White-browed Bushchat","Insufficient Data","Insufficient Data",NA,"High"
"White-browed Crake",NA,NA,NA,NA
"White-browed Fantail","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"White-browed Fulvetta","Stable","Trend Inconclusive",NA,"Low"
"White-browed Laughingthrush",NA,NA,NA,NA
"White-browed Piculet","Insufficient Data","Insufficient Data",NA,"Low"
"White-browed Scimitar-Babbler",NA,NA,NA,NA
"White-browed Shrike-Babbler",NA,NA,NA,NA
"White-browed Tit-Warbler","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"White-browed Wagtail","Trend Inconclusive","Decline",NA,"Moderate"
"White-capped Bunting",NA,NA,NA,NA
"White-capped Redstart","Decline","Trend Inconclusive",NA,"Moderate"
"White-cheeked Barbet","Trend Inconclusive","Stable",NA,"Low"
"White-cheeked Nuthatch","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-cheeked Partridge","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-cheeked Starling",NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA
"White-cheeked Tit",NA,NA,NA,NA
"White-collared Blackbird","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-crested Laughingthrush","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-crowned Forktail",NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA
"White-eared Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"White-eared Night Heron",NA,NA,NA,NA
"White-eyed Buzzard","Trend Inconclusive","Decline",NA,"Moderate"
"White-eyed Gull",NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA
"White-gorgeted Flycatcher","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-headed Duck",NA,NA,NA,NA
"White-headed Starling","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-hooded Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-naped Tit","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-naped Woodpecker","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-naped Yuhina","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-nest Swiftlet",NA,NA,NA,NA
"White-rumped Munia","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"White-rumped Shama","Stable","Stable",NA,"Low"
"White-rumped Snowfinch",NA,NA,NA,NA
"White-rumped Spinetail","Insufficient Data","Rapid Decline",NA,"Moderate"
"White-rumped Vulture","Rapid Decline","Decline",NA,"High"
"White-shouldered Starling",NA,NA,NA,NA
"White-spectacled Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"White-tailed Eagle",NA,NA,NA,NA
"White-tailed Flycatcher",NA,NA,NA,NA
"White-tailed Iora","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-tailed Lapwing","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-tailed Nuthatch","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-tailed Robin",NA,NA,NA,NA
"White-tailed Stonechat","Insufficient Data","Insufficient Data",NA,"Low"
"White-tailed Tropicbird",NA,NA,NA,NA
"White-throated Bulbul","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-throated Bushchat","Insufficient Data","Insufficient Data",NA,"High"
"White-throated Dipper","Insufficient Data","Insufficient Data",NA,"Low"
"White-throated Fantail","Trend Inconclusive","Stable",NA,"Low"
"White-throated Kingfisher","Trend Inconclusive","Stable",NA,"Low"
"White-throated Laughingthrush",NA,NA,NA,NA
"White-throated Needletail",NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA
"White-throated Tit","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"White-winged Duck","Trend Inconclusive","Trend Inconclusive",NA,"High"
"White-winged Grosbeak",NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA
"Wire-tailed Swallow","Trend Inconclusive","Stable",NA,"Low"
"Wood Sandpiper","Trend Inconclusive","Stable",NA,"Low"
"Wood Snipe",NA,NA,NA,NA
"Wood Warbler",NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA
"Wreathed Hornbill","Insufficient Data","Insufficient Data",NA,"High"
"Yellow Bittern","Insufficient Data","Insufficient Data",NA,"Low"
"Yellow-bellied Fairy-Fantail","Insufficient Data","Trend Inconclusive",NA,"Low"
"Yellow-bellied Flowerpecker",NA,NA,NA,NA
"Yellow-bellied Prinia","Insufficient Data","Insufficient Data",NA,"Low"
"Yellow-bellied Warbler",NA,NA,NA,NA
"Yellow-billed Babbler","Stable","Stable",NA,"Low"
"Yellow-billed Blue-Magpie","Insufficient Data","Trend Inconclusive",NA,"Low"
"Yellow-billed Chough","Insufficient Data","Rapid Decline",NA,"Moderate"
"Yellow-breasted Bunting","Insufficient Data","Insufficient Data",NA,"High"
"Yellow-breasted Greenfinch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellow-browed Bulbul","Rapid Decline","Stable",NA,"Moderate"
"Yellow-browed Bunting",NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA
"Yellow-browed Warbler",NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA
"Yellow-crowned Woodpecker","Rapid Decline","Stable",NA,"Moderate"
"Yellow-eyed Babbler","Stable","Trend Inconclusive",NA,"Low"
"Yellow-eyed Pigeon","Insufficient Data","Insufficient Data",NA,"High"
"Yellow-footed Green-Pigeon","Increase","Trend Inconclusive",NA,"Low"
"Yellow-legged Buttonquail","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellow-rumped Flycatcher",NA,NA,NA,NA
"Yellow-rumped Honeyguide","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellow-throated Bulbul","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellow-throated Fulvetta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellow-throated Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellow-throated Sparrow","Stable","Stable",NA,"Low"
"Yellow-vented Flowerpecker",NA,NA,NA,NA
"Yellow-vented Warbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellow-wattled Lapwing","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellowhammer",NA,NA,NA,NA
"Yunnan Nuthatch",NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA
"Zitting Cisticola","Insufficient Data","Insufficient Data",NA,"Low"
