"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",-3.43658705477766,0.134442312116773,3.70547167901121,-3.03470802428042,5.08490048486044,13.2045089940013,-2.64998799825294,0.562539894411547,3.77506778707604,-2.31086116083137,0.917194259815305,4.14524968046197,-2.15450636193768,1.14849607624353,4.45149851442474,-2.05961042794973,1.12298890432601,4.30558823660175,-2.46490433683267,0.752762674808984,3.97042968645064,-2.31326221724564,1.040680619256,4.39462345575763,-2.3014274901204,1.26798814635603,4.83740378283246,-2.6775965558455,0.946677350914189,4.57095125767388
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-5.32325565628274,-2.76125268558892,-0.199249714895103,-10.3300892233204,-5.49266569985355,-0.655242176386659,-5.2087270342138,-2.81949777904731,-0.430268523880827,-5.10735947486721,-2.87127924916761,-0.635199023468017,-5.02726095126201,-2.85670694248446,-0.686152933706904,-5.11617552342046,-2.92783376807666,-0.739492012732869,-4.97980763714558,-2.79486905890812,-0.609930480670661,-5.01781268125277,-2.73962018784785,-0.461427694442931,-5.45174778972649,-3.08268216143972,-0.713616533152946,-5.43975858347714,-2.6713330707633,0.0970924419505388
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-4.27903324823348,-2.36062777220597,-0.442222296178452,-6.24221793694315,-2.51816758646945,1.20588276400426,-3.37806966057315,-1.5771662411875,0.22373717819814,-2.99065069907005,-1.12967125566284,0.731308187744379,-2.97349723913584,-1.14271914692422,0.688058945287406,-3.16847345634135,-1.39378902333832,0.380895409664711,-3.19711206596487,-1.44815441569351,0.300803234577853,-2.84766315484931,-0.992987459996,0.861688234857311,-2.64036211502437,-0.576572558641169,1.48721699774203,-2.70452068251743,-0.485953770189707,1.73261314213801
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",2.11416764111967,9.63883803340096,17.1635084256822,-3.34572598225587,7.42087183865522,18.1874696595663,-0.386526870826037,5.81759364020122,12.0217141512285,-0.527069175314062,4.88205128515071,10.2911717456155,0.0913548317944262,6.14401990567123,12.196684979548,0.0287654157826376,5.79654913814757,11.5643328605125,-0.069141484998684,5.7068345289478,11.4828105428943,-0.321288652582455,5.75230375838128,11.825896169345,-0.443651861418557,5.90028259310336,12.2442170476253,-0.88091006267939,5.71992801519722,12.3207660930738
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-8.74173919120105,-6.25720464400142,-3.77267009680179,-14.0488122219665,-8.88926168199225,-3.72971114201802,-7.84913085071435,-5.7234799110504,-3.59782897138645,-7.56262994380556,-5.33822678196974,-3.11382362013391,-7.51579778930245,-5.50127334982259,-3.48674891034273,-7.41822763571752,-5.37277530032574,-3.32732296493396,-7.43468637641345,-5.33008350692263,-3.2254806374318,-7.64204810787055,-5.47568879424673,-3.3093294806229,-7.83475028254533,-5.5095257355458,-3.18430118854628,-8.92691417735304,-6.63642733790164,-4.34594049845025
"Crested Lark",-3.94766310629978,-0.00674027500919593,3.93418255628139,-8.38462813373538,-0.868679215368737,6.64726970299791,-4.08416671115793,-0.418717143068715,3.2467324250205,-3.64161575401897,0.0389355420756983,3.71948683817036,-3.6082871095415,-0.0423697661479994,3.5235475772455,-3.84423856851843,-0.246897700835518,3.3504431668474,-3.88127874833476,-0.334260051253038,3.21275864582868,-3.25203161382224,0.556961389291096,4.36595439240443,-3.4732473119228,0.796705071753902,5.0666574554306,-4.24200912995174,-0.259519477389918,3.72297017517191
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",4.04355534851347,5.60004859681587,7.15654184511826,8.76557536037537,12.0211742006431,15.2767730409108,5.31595488789089,6.9662263036524,8.61649771941392,4.76800161210303,6.30946226355302,7.85092291500301,4.83585956573417,6.3522037841027,7.86854800247123,4.81650689011265,6.31700784529608,7.8175088004795,4.74947037595149,6.26368371100162,7.77789704605175,5.106357207792,6.70303606922862,8.29971493066524,4.84963662324195,6.52353447863052,8.19743233401909,3.97673765073159,5.54348115605364,7.1102246613757
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",-14.9372673749397,2.25090649415994,19.4390803632595,-26.8073719600641,-3.77558391230515,19.2562041354538,-12.8883442474469,0.830170103523559,14.548684454494,-13.21975300785,0.549644243708653,14.3190414952673,-10.5808180626062,-1.213109535889,8.15459899082819,-11.2180568492547,-0.74264734157268,9.73276216610937,-11.2446431262351,-0.51311001096526,10.2184231043045,-11.6943485260663,0.94601385917767,13.5863762444216,-12.5167686361404,-1.92903611811559,8.65869639990919,-12.8938520673997,-3.81415096369922,5.26555014000129
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",0.263643089482019,2.08870955725275,3.91377602502347,0.0936031933794346,3.54119203620169,6.98878087902394,1.41032405954767,3.3530608929165,5.29579772628533,1.05040168814376,2.8587076801001,4.66701367205644,1.05068740685239,2.82317869354021,4.59566998022803,0.980354175243356,2.69936331390128,4.41837245255921,0.921887235165038,2.66614712479118,4.41040701441732,1.38434203519779,3.21980482419733,5.05526761319688,0.500235161745115,2.34658975048967,4.19294433923423,0.918001449786297,2.92403341058507,4.93006537138384
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",0.768844488446226,2.63608811756149,4.50333174667675,1.25911352418778,4.89441524959823,8.52971697500867,0.896170826868887,2.69247803585654,4.4887852448442,0.726169644149989,2.37646592745882,4.02676221076766,1.03811715684659,2.75506239979451,4.47200764274242,0.932501262024353,2.59989417731548,4.26728709260661,1.01299806988151,2.7073240312314,4.40164999258129,0.99187675441182,2.75264063428505,4.51340451415829,0.721212994294924,2.54354547257128,4.36587795084764,0.597015128154958,2.46573193197583,4.3344487357967
"Plain Prinia",-0.752305592612017,0.991810176943875,2.73592594649977,-2.41492344813789,0.896555092600725,4.20803363333934,-0.254385782699251,1.53007753955899,3.31454086181723,-0.420537664378352,1.25609942105972,2.93273650649778,-0.314477892976968,1.37214586874767,3.0587696304723,-0.445151285048736,1.21071878657837,2.86658885820547,-0.561409936914565,1.09874847417373,2.75890688526203,-0.424213623688201,1.28276655018306,2.98974672405433,0.15909779349068,2.07727604747383,3.99545430145698,-0.13783567265997,1.79018200216372,3.71819967698741
"Zitting Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",-4.96956304474589,0.198167376787659,5.36589779832121,-7.8000282711573,2.68532736970551,13.1706830105683,-4.7126461308776,-0.457040984381276,3.79856416211504,-4.18223419703076,0.357205207218553,4.89664461146787,-4.16071279521043,0.205153487566998,4.57101977034442,-4.04891314935382,0.290045065541011,4.62900328043584,-4.25680993865156,0.158584757875253,4.57397945440207,-4.69906229129169,-0.321391301394662,4.05627968850237,-4.40132279733978,0.59870060170117,5.59872400074212,-4.89364738014546,0.218474290925147,5.33059596199575
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-5.81794365829138,-1.6200298692085,2.57788391987438,-9.45780764115013,-0.908685648623601,7.64043634390293,-4.91159219388106,-1.25223747611855,2.40711724164397,-4.42210080732527,-0.375000120302413,3.67210056672045,-4.58149358247541,-1.02596273728252,2.52956810791036,-4.86060814803367,-1.09810754262637,2.66439306278093,-4.49139030176621,-0.705090139499637,3.08121002276694,-4.97711758382308,-1.21166467168022,2.55378824046264,-4.68184563052124,-0.538676849490967,3.6044919315393,-4.89269695474973,-0.323744787015594,4.24520738071854
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",-0.796726022578256,4.59556778598999,9.98786159455824,-1.23818528919072,10.106590625238,21.4513665396667,-0.638051985032334,4.68047954340573,9.99901107184379,-0.464137345075192,4.77328981688725,10.0107169788497,-0.349924640734297,4.59086294180492,9.53165052434414,-0.315831251090843,4.781779502617,9.87939025632484,-0.540824335345734,4.58117086445982,9.70316606426538,-1.00647377883769,3.79921653360143,8.60490684604055,0.0126403685143135,5.91264818397063,11.8126559994269,-0.527771308097632,5.63238599942896,11.7925433069555
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",-4.34577656486513,5.53093120712396,15.4076389791131,-10.4586570214035,9.78226320365279,30.023183428709,-5.15024626067857,3.08417378990756,11.3185938404937,-4.68004568869841,4.02762646524193,12.7352986191823,-4.3393320113841,3.35164712301812,11.0426262574203,-4.25842569489951,3.68325462976767,11.6249349544349,-4.3141904267486,3.93494512044042,12.1840806676294,-4.69142039329676,3.93807292713574,12.5675662475682,-5.20628561544838,3.42496933340548,12.0562242822593,-6.48861666419723,1.1970090171788,8.88263469855484
"Scaly-breasted Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Immaculate Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Martin",-3.95864361425581,-0.653535400736041,2.65157281278373,-7.75237812077703,-1.2705699242128,5.21123827235142,-3.77693917741734,-0.740735693002686,2.29546779141196,-3.47278260397617,-0.389217013864603,2.69434857624696,-3.58706379614407,-0.733546942942117,2.11996991025984,-3.44508793131173,-0.613069939314435,2.21894805268286,-3.38168321903775,-0.467115525850495,2.44745216733676,-3.78306803735487,-0.835593200742361,2.11188163587014,-3.88168204478095,-0.667801298019544,2.54607944874187,-4.62118735715033,-1.58531088857403,1.45056558000227
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin",-2.64985183897405,-0.72723959560068,1.19537264777269,-2.95310852140598,1.1570704923038,5.26724950601358,-1.34619082428504,0.777007450516468,2.90020572531797,-1.24228818343305,0.808071212881033,2.85843060919512,-1.15481243698416,0.901942347630278,2.95869713224472,-1.26886843973586,0.687853999971376,2.64457643967861,-1.32070891973518,0.633691841779011,2.5880926032932,-1.26303197167831,0.757991234118676,2.77901443991566,-1.04513432307025,1.11181593026445,3.26876618359915,-1.1724545228995,1.28676164305426,3.74597780900801
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow",-3.10153766944867,-1.82343057510308,-0.545323480757488,-4.18880110956739,-1.47365060901345,1.24149989154049,-2.26644641149186,-0.993342280630324,0.279761850231217,-2.54062743540173,-1.36645522575051,-0.192283016099293,-2.49880133658334,-1.36045029936947,-0.222099262155606,-2.47380827643629,-1.32244273363353,-0.171077190830769,-2.32359070324954,-1.16061727444526,0.00235615435902514,-2.46889517504199,-1.26738505953494,-0.0658749440278765,-2.43124453928271,-1.16304217088679,0.105160197509138,-3.37353796477789,-2.07072706731115,-0.767916169844421
"Wire-tailed Swallow",-0.452746120988115,1.79665066705639,4.0460474551009,-1.86574734772296,2.88858946531552,7.642926278354,-1.2427583399077,0.836798519926393,2.91635537976049,-0.929337919195583,1.1333016382159,3.19594119562737,-0.732973565459301,1.35681568155649,3.44660492857229,-0.861303164295579,1.21062317795847,3.28254952021253,-0.677078751291941,1.42457053714859,3.52621982558913,-0.655573948200384,1.50489604775487,3.66536604371013,-0.915259629378916,1.28995210430476,3.49516383798843,-1.11052965385746,1.29961726938504,3.70976419262755
"Western House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow",-2.91084395181715,-1.47906297271315,-0.0472819936091455,-4.48473988683842,-1.57381497948935,1.33710992785972,-2.89521383205616,-1.59170407742749,-0.288194322798817,-2.63804457670284,-1.35413592743911,-0.0702272781753801,-2.63408510712345,-1.39655067090716,-0.159016234690875,-2.62030101068764,-1.36418772543941,-0.108074440191168,-2.70383503839828,-1.44463741123375,-0.185439784069225,-3.05491472665077,-1.8040804722506,-0.553246217850436,-2.73072461345103,-1.35979637080144,0.0111318718481592,-2.20998706144176,-0.579170472011403,1.05164611741896
"Streak-throated Swallow",-4.80288735022294,-1.56029274848462,1.68230185325369,-10.8214782508615,-4.96752350121332,0.886431248434862,-4.47901763773453,-1.21622069554506,2.0465762466444,-4.8293765703573,-1.97676347575482,0.875849618847655,-4.72503706453623,-2.00334741450161,0.718342235533011,-4.78502860629023,-1.98676024903247,0.811508108225298,-4.60121220910269,-1.75352956130462,1.09415308649345,-5.3264724256445,-2.60575885960366,0.114954706437184,-4.95910333586403,-1.89801657686987,1.1630701821243,-4.97698350068345,-1.39854085150845,2.17990179766654
"White-throated Bulbul",-3.99713631163978,1.91193059985272,7.82099751134522,-4.45990271292549,10.3085388553724,25.0769804236702,-2.6451039818686,3.51413070380837,9.67336538948534,-2.21376331071748,3.738811288689,9.69138588809547,-2.12375795705885,3.87047448702812,9.86470693111508,-2.34948937469101,3.73539435007801,9.82027807484703,-2.38994443488091,3.54153642827931,9.47301729143953,-2.19588502265248,4.00644846392948,10.2087819505114,-2.21397753888022,4.39989785375096,11.0137732463821,-2.61795404551267,4.96906059306834,12.5560752316493
"Striated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",-8.82377069142889,-3.77936998757085,1.26503071628719,-14.3372441085823,-3.77658332791614,6.78407745275004,-6.85273654683151,-1.46261554856179,3.92750544970793,-7.00851922371074,-2.53160617184248,1.94530688002578,-6.90985591123513,-2.38625248256237,2.1373509461104,-6.97622049708891,-2.4210061152311,2.1342082666267,-7.0080233229834,-2.48089047094179,2.04624238109982,-7.03582186958685,-2.27368391023052,2.48845404912581,-7.53659808973574,-2.8040400425206,1.92851800469454,-7.44460777251641,-1.29569410851367,4.85321955548906
"Yellow-browed Bulbul",-4.18978185456173,-0.0510477048132258,4.08768644493528,-8.39329828745899,-0.772170640396162,6.84895700666666,-3.72695130353157,0.144136690607893,4.01522468474736,-3.63617271336581,0.136139189707566,3.90845109278094,-3.61901020934588,-0.0278976716987621,3.56321486594836,-3.68291799940235,-0.0310214658916072,3.62087506761914,-3.71340045163015,-0.0327116463144131,3.64797715900132,-4.0322556669861,-0.348718235206363,3.33481919657337,-4.17599269262111,-0.265652315266878,3.64468806208735,-3.47540705170082,1.47794681378217,6.43130067926516
