"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckooshrike",-3.74146121986572,-1.87956909707903,-0.017676974292347,-4.61171919860244,-0.745517871468505,3.12068345566543,-2.08649598006983,-0.00303972632291287,2.08041652742401,-2.48015005301299,-0.58481335945679,1.31052333409941,-2.35601459056576,-0.456897257820932,1.44222007492389,-2.34174907927957,-0.490227328883643,1.36129442151228,-2.50031755731452,-0.655730338707109,1.1888568799003,-2.42142023975332,-0.535524685774439,1.35037086820444,-2.7816717971893,-0.826634417291911,1.12840296260548,-1.78602649155851,0.622535879759464,3.03109825107743
"Oriental Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",-4.76916753061811,2.42582183220137,9.62081119502085,-5.77274263140928,14.6820353907708,35.1368134129509,-3.67550132536104,4.57432980497885,12.8241609353187,-3.32487045088972,5.48026679836303,14.2854040476158,-3.04605366656519,5.04046391980977,13.1269815061847,-3.11931379933651,5.17223698819479,13.4637877757261,-3.80254613086403,4.1642272029917,12.1310005368474,-3.48531697757153,4.87005398350645,13.2254249445844,-3.09627418131238,6.94322281794081,16.982719817194,-3.15520404850235,7.47027754283877,18.0957591341799
"Black-headed Cuckooshrike",-1.52971572824989,1.9461635584972,5.42204284524428,-5.57923702447235,0.0592350785794936,5.69770718163134,-1.52842703792341,1.69742906973017,4.92328517738376,-1.772045663969,1.2227775293311,4.21760072263121,-1.58578573412725,1.45387412625141,4.49353398663008,-1.7026672734186,1.27151569277238,4.24569865896337,-1.60943714287651,1.39810538811268,4.40564791910186,-1.74735884975832,1.2559314326412,4.25922171504072,-1.44101717788753,1.93209988620123,5.30521695028998,-2.20853368803616,1.22108142773802,4.65069654351221
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-2.29975586383784,-0.543042464439422,1.213670934959,-4.08516931023515,-1.02062580078085,2.04391770867345,-1.33691497466834,0.362741489493777,2.0623979536559,-1.61921580093456,0.0481649243930329,1.71554564972063,-1.63000552731797,-0.0446303815028227,1.54074476431232,-1.62080551182477,-0.041615706674834,1.53757409847511,-1.7750051427819,-0.200302373109822,1.37440039656225,-1.80729240517618,-0.200364084134306,1.40656423690756,-1.65026311660335,0.0621431705804116,1.77454945776418,-1.16636053122212,0.759659525161905,2.68567958154593
"Black-naped Oriole",-7.5131605042084,-2.73684440395206,2.03947169630427,-16.6684325506611,-8.97130443095007,-1.274176311239,-8.01831425244052,-3.80337914890906,0.411555954622393,-8.00900839643768,-4.17294744456216,-0.336886492686636,-7.91376659341893,-3.97579105658528,-0.037815519751645,-7.52922091632952,-3.70717830309903,0.114864310131473,-8.26818906920815,-4.59898172475794,-0.929774380307733,-8.41262502463255,-4.49014981356533,-0.567674602498111,-8.03489309288368,-3.50278041308892,1.02933226670583,-8.77912056301938,-3.82412238878017,1.13087578545904
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",0.457276854501933,2.39846459305502,4.33965233160811,3.52415362943035,7.60517978363593,11.6862059378415,1.03478488358638,2.94063500544485,4.84648512730333,1.12838463515207,2.95126759075046,4.77415054634884,1.0321866729566,2.7696324203789,4.5070781678012,1.15724859591182,2.92943937647759,4.70163015704336,1.06654119912902,2.87200505842819,4.67746891772737,0.97819859486773,2.81505346042761,4.6519083259875,0.734802064317683,2.594701985356,4.45460190639431,0.843311589671885,2.89631340085678,4.94931521204168
"Maroon Oriole",-5.89204310841875,-2.18095838727446,1.53012633386983,-9.319124776723,-1.75543385695792,5.80825706280716,-6.04640551531494,-3.08425958201283,-0.122113648710731,-5.15704117902986,-1.52543395165584,2.10617327571817,-5.25763058828183,-1.84778149078156,1.5620676067187,-5.16796597033785,-1.86103692033337,1.44589212967111,-5.5087699262448,-2.19564168443777,1.11748655736926,-5.03906733387396,-1.52595056476641,1.98716620434113,-5.87278841336999,-2.44560085231347,0.98158670874306,-5.28468974471558,-0.912951027775959,3.45878768916366
"Ashy Woodswallow",-4.37203734778917,-1.94536302818751,0.481311291414143,-9.87646482391597,-5.72182750282268,-1.5671901817294,-4.75935886673004,-2.54655029066083,-0.33374171459163,-4.84142583337157,-2.79800120058006,-0.754576567788555,-4.67462803590265,-2.63724794919348,-0.599867862484317,-4.6961708660404,-2.66052807072103,-0.624885275401654,-4.79508865315495,-2.78788295479879,-0.780677256442627,-4.62541379787134,-2.51189588860532,-0.398377979339307,-4.94218316505033,-2.68117176799138,-0.420160370932427,-5.14097412991335,-2.62981139089692,-0.118648651880497
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",-3.36231802704836,0.747392144111953,4.85710231527226,-0.510177547659962,8.68611382272663,17.8824051931132,-2.35631808366098,1.52369329659604,5.40370467685306,-1.77121595822452,2.28989124629426,6.35099845081304,-1.79936371611865,1.99357050206912,5.78650472025689,-1.83458549226677,2.09257335695316,6.0197322061731,-1.81646784851885,2.12788258637546,6.07223302126976,-2.28516299506927,1.66833664554596,5.62183628616119,-2.02189834218326,2.22593139720323,6.47376113658972,-1.532314420173,3.25088710376033,8.03408862769366
"Large Woodshrike",-8.40840181852791,-3.18805685844788,2.03228810163215,-14.6479328417873,-4.73803028086348,5.17187228006031,-6.89223931353368,-1.2587647239391,4.37470986565547,-6.85485021899753,-1.48182940121901,3.89119141655951,-6.83537913636776,-2.0499703294897,2.73543847738836,-6.8108770941923,-1.94691847431865,2.917040145555,-7.1865080564109,-2.46476651630679,2.25697502379733,-6.83518658124609,-1.63098558085243,3.57321541954122,-7.05617740600303,-1.38110761432939,4.29396217734425,-7.67148955441852,-1.93647434528949,3.79854086383953
"Common Woodshrike",0.453326683926877,3.2607717704499,6.06821685697293,-0.157023522553767,5.08614378296529,10.3293110884843,-0.935320254857253,1.42191158827266,3.77914343140257,-0.294410728187901,2.20577176044056,4.70595424906902,-0.357784975319045,2.01839799643883,4.3945809681967,-0.258834921256034,2.12899825226439,4.51683142578481,-0.298844496192034,2.12157675339117,4.54199800297438,-0.244882119923848,2.27349322510054,4.79186857012494,-0.897401287145753,1.65207671467363,4.20155471649302,-1.10282434848308,1.50157748675245,4.10597932198798
"Bar-winged Flycatcher-shrike",-0.44060055795781,3.47097479034865,7.3825501386551,-5.35377783423029,1.32298670954974,7.99975125332977,-2.74621161825694,0.457658158649071,3.66152793555509,-2.35694364541926,0.887534854262753,4.13201335394477,-2.05846841138333,1.31481516595644,4.6880987432962,-2.05120342308513,1.24116218495057,4.53352779298627,-2.3674242840387,0.879477489852977,4.12637926374465,-2.37546885253706,0.940978379397459,4.25742561133198,-2.64913532949408,0.840170908716163,4.3294771469264,-1.74866186262253,2.68827737624822,7.12521661511897
"Common Iora",0.0969458922783131,1.61901658222104,3.14108727216376,1.69872783445769,4.76424629303221,7.82976475160673,0.523244724331584,2.03217248493667,3.54110024554176,0.647968427776555,2.13553878022013,3.6231091326637,0.629647106716094,2.06559417720782,3.50154124769954,0.662655216355366,2.11607777735252,3.56950033834967,0.425251122020609,1.85312129296987,3.28099146391914,0.300840180409784,1.76850949038243,3.23617880035507,0.645348254181102,2.20463445604869,3.76392065791628,1.83516372473776,3.69052016062338,5.54587659650899
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",-0.900285320567676,3.01961687790362,6.93951907637492,-1.1239239752235,6.90615565146174,14.936235278147,-2.0564493402543,1.22881022012771,4.51406978050972,-1.54059457547572,1.83811727028773,5.21682911605117,-1.47243403912611,1.73849911667876,4.94943227248364,-1.27272146623827,1.99942019626361,5.2715618587655,-1.58146695892807,1.70930472242764,5.00007640378335,-1.28799507743184,2.17903700009995,5.64606907763173,-2.26059237061276,1.23041883687419,4.72143004436115,-2.41230965276194,1.18174237627355,4.77579440530904
"Spot-breasted Fantail",1.21802472308008,5.79240801778778,10.3667913124955,4.713575976552,14.3885977613736,24.0636195461953,1.38922106425337,5.89039754929286,10.3915740343323,2.16955158994068,6.82010128821053,11.4706509864804,1.92047195457697,6.05592237604624,10.1913727975155,1.96858590823513,6.32167797343111,10.6747700386271,2.15506188245793,6.57514798614989,10.9952340898419,1.87702626813635,6.31119709430147,10.7453679204666,1.35486146895462,5.76999456045087,10.1851276519471,1.48556251536243,6.49546981292182,11.5053771104812
"White-browed Fantail",-3.47260693184809,-0.749332061109475,1.97394280962914,-7.66363700924848,-2.9753757992422,1.71288541076409,-4.30385597119486,-2.18266001549011,-0.0614640597853517,-3.80026410001237,-1.54423127485211,0.711801550308158,-3.78821975334883,-1.57502787520402,0.638164002940784,-3.75487645541433,-1.562740982283,0.629394490848324,-3.89666791552552,-1.69164878312409,0.513370349277335,-3.85795732910594,-1.58993225060721,0.678092827891513,-4.01220335682609,-1.6326418088056,0.746919739214897,-4.1568262600994,-1.57666732646278,1.00349160717383
"Black Drongo",-0.697907269566121,0.235391028872307,1.16868932731074,-1.3883719285654,0.461498459729535,2.31136884802447,-1.22620683221543,-0.358045521453936,0.510115789307561,-1.06371793836123,-0.211412850682181,0.640892236996868,-0.951538919829925,-0.0986385324140364,0.754261855001852,-0.945077974945689,-0.0966507111252578,0.751776552695174,-1.04249374482428,-0.189912195730388,0.662669353363507,-0.986017751132146,-0.108783259200692,0.768451232730763,-0.968696195482748,-0.0489501698601321,0.870795855762484,-1.10104302789707,-0.081724310349793,0.937594407197485
"Ashy Drongo",-3.15938234593196,-1.55143825726418,0.0565058314036018,-3.3367456296621,-0.153488871244368,3.02976788717336,-2.20606038437676,-0.662090617782624,0.881879148811508,-1.81454815157539,-0.253737057020377,1.30707403753464,-1.95314266005817,-0.443056148946071,1.06703036216603,-2.02692027528949,-0.533886903014243,0.959146469261005,-2.04239412427583,-0.530213483654841,0.981967156966147,-2.20400343638079,-0.677488384527481,0.849026667325827,-1.70663693033436,-0.0195963093740206,1.66744431158632,-1.37281372164682,0.445621692255899,2.26405710615861
"White-bellied Drongo",-3.59341398992214,-1.60441580292318,0.384582384075788,-5.93251780752492,-2.38163436730294,1.16924907291904,-3.92223649819904,-2.31923597024942,-0.7162354422998,-3.41374547916328,-1.67855116740765,0.0566431443479858,-3.39631543198502,-1.6956421632845,0.00503110541600993,-3.33991838685889,-1.67537445757381,-0.0108305282887333,-3.45857061426086,-1.76233851397372,-0.0661064136865726,-3.4147159640645,-1.69609428848443,0.022527387095642,-3.58444353757923,-1.78036032553331,0.0237228865126149,-3.8079770074715,-1.85693298964374,0.0941110281840218
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",-2.73221322766423,0.159782188877019,3.05177760541826,-2.18276434769837,3.88593764502108,9.95463963774053,-1.64912068620676,1.25760809761648,4.16433688143973,-1.46123543587691,1.38698670683873,4.23520884955437,-1.59613130136715,1.08888449747392,3.77390029631499,-1.54795062042891,1.19558716844011,3.93912495730914,-1.77887146151583,0.92862160449678,3.6361146705094,-1.71453370701147,1.10984820252281,3.93423011205709,-1.31778997979963,1.83572691516193,4.9892438101235,-1.95814068589894,1.19432285456535,4.34678639502964
"Lesser Racket-tailed Drongo",-6.05000146849346,0.128413911643504,6.30682929178047,-12.4941034558121,-2.03984557811033,8.41441229959146,-6.09605814091012,-0.782669031806285,4.53072007729755,-5.9679244366808,-0.798047798698337,4.37182883928412,-5.78719883166951,-0.942301866926154,3.9025950978172,-5.82244861594562,-0.803247330095671,4.21595395575428,-6.29003159605809,-1.3951947218404,3.49964215237729,-5.91242292267959,-0.79081969545189,4.33078353177581,-6.26812136320148,-0.50186566636945,5.26439003046258,-6.84280926886181,-0.641166969496091,5.56047532986963
"Hair-crested Drongo",-4.99303088515189,-1.76794898246489,1.45713292022211,-8.82612556036914,-3.05004189986201,2.72604176064512,-4.60289556111124,-1.61342765863388,1.37604024384348,-4.20371848807983,-1.20108932898089,1.80153983011806,-4.38711446193674,-1.58590674775883,1.21530096641908,-4.21600425945329,-1.42942127885239,1.35716170174851,-4.48157086301202,-1.68853676578713,1.10449733143777,-4.634567038042,-1.80505692574075,1.0244531865605,-4.66353215389318,-1.5696820271865,1.52416809952018,-4.76611362319467,-1.2373035620713,2.29150649905206
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-2.69592931918195,-0.725174242835994,1.24558083350996,-3.31975130241662,0.609960658330562,4.53967261907774,-1.58759960911092,0.413493900759541,2.41458741063001,-1.8541130900869,0.0263778384439745,1.90686876697485,-1.8035204993479,0.0388887898922151,1.88129807913233,-1.76551103372462,0.0770281765685426,1.9195673868617,-1.99096571061829,-0.147339940280819,1.69628583005666,-1.85603887797688,0.0576637821971762,1.97136644237124,-1.78088990821741,0.242674219677987,2.26623834757338,-1.84789042305148,0.29821053761907,2.44431149828962
"Black-naped Monarch",0.117369617112911,2.49279208358287,4.86821455005284,-0.243737789431267,4.37541662797355,8.99457104537836,-0.662925145949284,1.48636460527116,3.63565435649161,-0.255626719310258,1.86459812068689,3.98482296068404,-0.398074966809003,1.55151650893215,3.5011079846733,-0.327035888792404,1.73179468911609,3.79062526702459,-0.173661030592686,1.9193303755653,4.01232178172328,-0.491032861097946,1.61012563596102,3.71128413301999,-0.779928242439612,1.43603638154354,3.6520010055267,-1.03811881184459,1.24808747057507,3.53429375299472
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-3.08889312145102,-1.46336689558878,0.162159330273446,-5.77583260647854,-2.62114804209118,0.533536522296185,-3.22177201259833,-1.77057150695506,-0.319371001311793,-3.031359076941,-1.54728218972622,-0.0632053025114274,-3.04127587026032,-1.63658927815702,-0.231902686053729,-3.07186012105458,-1.63994121805554,-0.208022315056495,-2.89960217807328,-1.46675876487709,-0.0339153516808917,-3.10695138909345,-1.63788340344376,-0.16881541779406,-3.21685651788498,-1.68015500347325,-0.143453489061534,-3.4553152797536,-1.80169115032857,-0.14806702090354
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",-5.92380503307263,-0.326233745884546,5.27133754130354,-11.5318764148714,-1.68240353428043,8.16706934631057,-4.20007054992015,1.98423759621326,8.16854574234667,-4.9473540491673,0.180487146613098,5.3083283423935,-4.8669254788223,0.25665191931549,5.38022931745328,-4.72732084672929,0.287792557098324,5.30290596092594,-4.99286514260779,0.0416432979199229,5.07615173844763,-4.67894735118728,0.825036965018256,6.32902128122379,-5.198094516686,0.28686735823797,5.77182923316194,-5.68160596177672,-0.298355184889666,5.08489559199739
"Brown Shrike",-8.45507070110316,-2.90841850075514,2.63823369959288,-14.6237761275542,-4.3863807571294,5.85101461329539,-7.88694577894754,-3.04181967738235,1.80330642418283,-7.68114415527557,-2.9375997921704,1.80594457093476,-7.5311489722072,-2.91691799616694,1.69731297987332,-7.56523880866584,-2.93598221949711,1.69327436967162,-7.50209987651166,-2.8005619202213,1.90097603606905,-7.5894307987464,-2.68232824718029,2.22477430438582,-7.94170222524378,-2.62851702015644,2.6846681849309,-9.06578722299498,-3.90095548200666,1.26387625898167
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-2.1870826026386,0.336068036618861,2.85921867587632,-4.92320867781642,-0.431386627626481,4.06043542256346,-2.34085210540255,0.0311651365416475,2.40318237848584,-2.11241040322646,0.251233162132006,2.61487672749047,-1.99268034092683,0.338158762114608,2.66899786515605,-2.13597506157438,0.122143014227156,2.38026109002869,-2.09949721759771,0.221218800825947,2.5419348192496,-2.11012640724624,0.260067443625768,2.63026129449777,-1.9423512754666,0.621827769345684,3.18600681415797,-1.46315035219897,1.35578053737329,4.17471142694555
"Long-tailed Shrike",-1.2811382702133,0.570611103417853,2.422360477049,-1.42731962826568,2.06890263669069,5.56512490164706,-0.944857956546234,0.819736517849885,2.584330992246,-1.02337301645908,0.632608912146927,2.28859084075293,-0.944515635290183,0.680004005924936,2.30452364714006,-0.919165921190476,0.711241572159407,2.34164906550929,-0.844108179739621,0.798538287375627,2.44118475449088,-1.12482050226467,0.540286442684213,2.2053933876331,-1.10285156022737,0.639602541814369,2.38205664385611,-1.17644008076374,0.725494506245402,2.62742909325454
"Gray-backed Shrike",-6.52641816243575,-1.7495496209548,3.02731892052615,-14.4487426011615,-6.93195513427886,0.584832332603805,-7.43621809002291,-3.86829094421612,-0.300363798409338,-7.13882079805969,-3.28591881403635,0.566983169986981,-6.96441251579168,-3.48921125755861,-0.0140099993255478,-6.99524138071798,-3.39092233644684,0.213396707824312,-7.205827582114,-3.57399445619697,0.057838669720057,-7.32596622176188,-3.51436945811207,0.297227305537749,-7.22093929245734,-3.18251850240192,0.855902287653492,-8.29573639503831,-4.4010383303709,-0.506340265703484
"Great Gray Shrike",-7.37367886586842,-3.12154511585169,1.13058863416503,-20.1817465585867,-15.0521470850508,-9.9225476115149,-9.93444733194387,-6.98585396178691,-4.03726059162994,-9.73955769846545,-7.03036476680835,-4.32117183515124,-9.48927331352813,-6.81887068324309,-4.14846805295805,-9.33317031409765,-6.59202183502989,-3.85087335596214,-10.1535317967038,-7.50570726090011,-4.85788272509646,-9.95580109496082,-7.12578190467078,-4.29576271438074,-10.359756156528,-7.32656136735314,-4.2933665781783,-10.669635765258,-7.35163095411072,-4.03362614296339
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",-3.50601444443971,3.43712283763086,10.3802601197014,-8.97462220817098,3.45127251447429,15.8771672371196,-3.63973161973362,3.39916904865245,10.4380697170385,-3.31288669043566,3.23259478015079,9.77807625073725,-3.15388410170863,3.75557724210386,10.6650385859163,-3.12779157314859,3.30977337571923,9.74733832458704,-3.37222787665853,3.16259994221873,9.697427761096,-3.66145182708632,2.90475259168149,9.47095701044929,-3.80206525329551,2.4494225307147,8.70091031472491,-3.47857448202121,6.12396747037273,15.7265094227667
"Red-billed Blue-Magpie",-9.14475993456692,-4.03195306765114,1.08085379926463,-14.0767745113779,-3.69104613489826,6.6946822415814,-7.352589536969,-2.39788289035519,2.55682375625863,-7.58492750252139,-3.41652756810227,0.751872366316853,-7.36569395558003,-3.17517980076421,1.0153343540516,-7.54358696777003,-3.21423069388011,1.11512558000981,-7.29562272007546,-2.91476500326617,1.46609271354312,-7.58705036099354,-3.10067254439641,1.38570527220073,-8.05669790017163,-3.48195297864942,1.09279194287278,-8.61121782809792,-3.45718482383851,1.69684818042089
"Common Green-Magpie",-8.05058097332508,-2.54549683244248,2.95958730844012,-13.3972235881646,-2.48567342300408,8.42587674215645,-6.95530295414765,-1.8407088374358,3.27388527927605,-6.7462521741318,-1.66492842197868,3.41639533017443,-6.710478091236,-1.67125968981106,3.36795871161388,-6.59822022803588,-1.73899591616127,3.12022839571333,-6.63250480298002,-1.72462323479579,3.18325833338844,-6.69756779938391,-1.50923773874305,3.67909232189782,-6.96286794248897,-1.36387419386786,4.23511955475325,-7.6507465064938,-2.13393846995181,3.38286956659018
"Rufous Treepie",-2.01574146448681,-0.800611181030714,0.414519102425383,-3.37253094137877,-1.13354445300341,1.10544203537194,-1.70688247236359,-0.573199697927663,0.560483076508261,-1.62186010601456,-0.534110832655991,0.553638440702576,-1.66084246715135,-0.594367731462481,0.472107004226386,-1.68986645147724,-0.63344653471771,0.422973382041817,-1.64834260437415,-0.569060841322857,0.510220921728435,-1.58646406506822,-0.475278891899771,0.635906281268683,-1.67813300556581,-0.502826582516492,0.672479840532824,-1.80838194260143,-0.575710462483613,0.656961017634201
"Gray Treepie",-5.79589916171837,-2.07758620596836,1.64072674978166,-8.36878394725738,-0.179211212048426,8.01036152316053,-5.14146718849425,-1.57323893957895,1.99498930933635,-4.52600007327421,-0.747638074654015,3.03072392396618,-4.68078215457835,-1.0849081073114,2.51096593995555,-4.58049901717102,-1.06300366629752,2.45449168457598,-4.56625610871189,-1.03985904224791,2.48653802421608,-4.58496893025676,-0.92033194593499,2.74430503838678,-4.97743779542318,-1.09614533028878,2.78514713484562,-5.47952772463781,-1.40495604602065,2.66961563259651
"White-bellied Treepie",-4.96888592250285,3.1593409218911,11.2875677662851,-10.615818264171,5.06946736538252,20.754752994936,-5.05566207168254,2.65301071107113,10.3616834938248,-4.72745861321909,2.6579509614296,10.0433605360783,-4.5703713943333,2.79150152422645,10.1533744427862,-4.32997283779351,2.77042794510838,9.87082872801027,-4.78055587295147,2.56111611250205,9.90278809795556,-5.49757694151946,1.57159462542283,8.64076619236512,-4.77528038001343,3.0803251022651,10.9359305845436,-5.48920217759795,3.70221446667606,12.8936311109501
"Collared Treepie",-1530.3828579478,25.6661257908727,1581.71510952954,-20394.622306914,95.389375343568,20585.4010576011,-19538.0240110245,45.3044954535235,19628.6330019315,-1101.82585502434,64.0502916741944,1229.92643837273,-377.371831861942,27.5674592383096,432.506750338562,-18302.9722274353,55.9005347365779,18414.7732969084,-1289.44893423533,36.2122177710074,1361.87336977734,-401.585599002252,23.5098873615443,448.605373725341,-148562.492918624,123.487731534168,148809.468381693,-77.1443332540297,4.28897926658161,85.7222917871929
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
