"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Freckle-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stripe-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darjeeling Woodpecker",-8.74292844925852,-0.0832272889947864,8.57647387126895,-9.65273352745063,-1.51723520734169,6.61826311276725,-9.12825711156943,-1.18458488500272,6.759087341564,-8.38875569917057,-1.31578190893333,5.75719188130391,-8.68229675712108,-1.35100236526266,5.98029202659576,-8.46497672565864,-1.37184537554401,5.72128597457062,-8.87472805678687,-0.922633018281493,7.02946202022388,-9.61637564427874,-1.36356356988314,6.88924850451246,-10.2667274036479,-1.65266699146933,6.9613934207092,-9.95391467670767,-0.811181193128487,8.33155229045069
"Great Spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker",-1.69624949715793,0.94162973221156,3.57950896158105,-3.42963695510584,-0.3379880963105,2.75366076248484,-3.83575194696699,-0.923811398441348,1.98812915008429,-3.6207392688445,-0.777412606936479,2.06591405497154,-3.36771870560821,-0.714533948909545,1.93865080778912,-3.50935701528993,-0.592477655546269,2.32440170419739,-3.3767693126434,-0.467702139247262,2.44136503414888,-3.7703594929917,-0.729157719683384,2.31204405362493,-3.9331499089929,-0.753186848148216,2.42677621269646,-4.74884414135409,-1.59299455309398,1.56285503516614
"Sind Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-naped Woodpecker",-51693974.6798991,4.15063815385205,51693982.9811754,-43634513.9736603,11.1972399644456,43634536.3681402,-48714782.0100902,4.75285734506427,48714791.5158049,-42759933.9965621,7.42562865211117,42759948.8478194,-45903974.7758408,6.52059857024582,45903987.817038,-45002253.4172665,6.36494977324739,45002266.147166,-46765781.8875606,7.79405779347138,46765797.4756762,-49447726.2437363,7.41592792210698,49447741.0755921,-49750422.0522552,9.21116601519182,49750440.4745872,-52393381.7691445,0.492935574054326,52393382.7550156
"Bay Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flameback",0.455968828184256,2.12924972235407,3.80253061652389,0.00463306776939676,1.6553776173993,3.3061221670292,0.0345989238525342,1.59021704955245,3.14583517525237,0.168672390048366,1.55810602042969,2.94753965081102,0.242683765123853,1.73129028556802,3.21989680601219,0.257336194903459,1.66801838933194,3.07870058376043,0.128973390288285,1.67793169800451,3.22689000572073,0.239573323623534,1.81703902766981,3.39450473171608,0.74149037576047,2.1799604966034,3.61843061744633,-0.450603538452213,1.14659347116224,2.7437904807767
"Malabar Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-naped Woodpecker",-5.88308030978119,2.11712668358756,10.1173336769563,-5.39434135494743,2.07085003668417,9.53604142831577,-4.38829098483344,2.65475514133329,9.69780126750003,-4.90157150286344,1.85477328639462,8.61111807565268,-4.31099481681139,2.02789883243033,8.36679248167206,-1.21865944544435,1.73903311708007,4.6967256796045,-4.32225517976935,2.50895419528737,9.34016357034409,-4.42170818200868,2.64116494650791,9.7040380750245,-4.75144310980579,2.68385584968581,10.1191548091774,-6.0028332946507,2.0065499010841,10.0159330968189
"Rufous Woodpecker",-3.21219757849794,-0.673098280887889,1.86600101672216,-2.69259621847888,-0.425718839276569,1.84115853992574,-2.55716314871512,-0.483760966372832,1.58964121596946,-2.61350485651885,-1.22309388227544,0.167317091967978,-2.99523338166205,-0.857375675764133,1.28048203013378,-2.94850663080167,-0.786150275885493,1.37620607903069,-3.08639994202962,-0.859005577062112,1.3683887879054,-3.24238043295096,-0.969811040940093,1.30275835107077,-3.44799446238649,-1.09009805284,1.26779835670649,-3.42117370906942,-0.841629630946102,1.73791444717722
"Pale-headed Woodpecker",-28784441058.3187,-4.78169599357965,28784441048.7553,-27012412662.7929,6.95207746874941,27012412676.6971,-25695191973.1652,-1.51732737922115,25695191970.1305,-24366098123.2848,-2.18468833831384,24366098118.9154,-15518523330.291,1.52082424929774,15518523333.3326,-24351310272.929,0.0612776633634709,24351310273.0515,-24711375867.5445,1.7616459023587,24711375871.0678,-24108935199.299,3.52169306188685,24108935206.3424,-25090418050.8354,-2.69590627262513,25090418045.4436,-27909487469.2288,-0.44808923263532,27909487468.3326
"Himalayan Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Flameback",-3.03288110962886,-0.89844603997145,1.23598902968596,-2.17422817093613,-0.428847907085606,1.31653235676492,-3.00844299670323,-1.27916408096284,0.45011483477754,-2.84201093056798,-1.11890377397069,0.604203382626606,-2.78248427884686,-0.982176500770381,0.818131277306094,-2.50231716694891,-1.04832365406727,0.405669858814374,-2.84856133013574,-0.999918537183356,0.848724255769025,-2.63287124222364,-0.781345919729736,1.07017940276417,-2.58761378097854,-0.664063283511362,1.25948721395581,-3.4469401305539,-1.39680775500279,0.653324620548316
"Lesser Yellownape",-1.93514768806639,0.483905797925618,2.90295928391763,-2.77699516936023,-0.287511853694999,2.20197146197023,-2.7139038574493,-0.341174665901575,2.03155452564615,-2.52708063767107,-0.244737263474624,2.03760611072182,-2.16036094115907,-0.3984078420627,1.36354525703367,-2.5783590453081,-0.265135218964069,2.04808860737996,-2.71745066124808,-0.379762030871104,1.95792659950587,-2.56974460489894,-0.151825469472811,2.26609366595332,-2.87670873346261,-0.319692405658207,2.2373239221462,-3.50261562665703,-0.936543748138164,1.6295281303807
"Streak-throated Woodpecker",-10.3965891258589,-5.00219078672335,0.392207552412153,-9.57907681917647,-4.5685057268977,0.442065365381068,-9.29861532719659,-4.53499383104557,0.228627665105448,-9.59432395288887,-4.91883045634949,-0.243336959810113,-8.71642796450467,-5.03635707477106,-1.35628618503745,-8.57328885138876,-5.06806232457076,-1.56283579775276,-9.40997706241556,-4.69445723232644,0.0210625977626812,-9.4534700406335,-4.60104849155987,0.25137305751377,-9.2976840810962,-4.2819494230122,0.733785235071802,-10.9720071858045,-5.6574028108069,-0.342798435809308
"Scaly-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Woodpecker",-3.68532845489788,-0.294285132983031,3.09675818893182,-7.65461452419044,-2.79217974996584,2.07025502425876,-7.87792724244233,-3.95617283849958,-0.0344184345568342,-7.57952749780003,-3.38483378125882,0.809859935282379,-7.41440874652613,-3.06465535254764,1.28509804143085,-7.47609254133867,-3.04650141121829,1.3830897189021,-7.52489487544465,-2.95667181009956,1.61155125524553,-7.94187280568702,-3.30842145730089,1.32502989108524,-7.64721853195754,-2.7388246753598,2.16956918123794,-9.00236184266265,-3.88391981101136,1.23452222063993
"Greater Yellownape",-2.72554065379512,-0.338249959218796,2.04904073535753,-7.32843129421985,-3.46883058883793,0.390770116543977,-6.6206483463825,-2.81365979905649,0.993328748269525,-6.41509880855358,-3.423499793955,-0.431900779356425,-6.51231629733171,-2.96058240803121,0.591151481269291,-6.51511457817418,-2.86121476203146,0.792685054111261,-6.58711659729913,-2.86130457035736,0.864507456584414,-6.89347795676359,-3.08006103868807,0.733355879387444,-7.17389331558786,-3.1914793445354,0.790934626517068,-7.8247516159446,-3.64771583422515,0.529319947494306
"Great Slaty Woodpecker",-72672230.8462257,4.92956424038907,72672240.7053542,-190146180.227439,-39.8650372347361,190146100.497365,-173904442.128805,-41.0271741357615,173904360.074457,-179410498.307979,-35.7424635680703,179410426.823052,-172394517.23265,-34.7135819553065,172394447.805486,-178566735.79298,-32.6023386348823,178566670.588303,-181536027.147148,-31.7609977832395,181535963.625152,-185084187.11146,-38.6662799893323,185084109.7789,-192433469.365765,-38.3851130630615,192433392.595539,-207342929.445561,-42.6713650011706,207342844.102831
"White-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Falconet",-10616109.5645064,-5.8677086716896,10616097.829089,-10196817.7876454,-2.58002605680364,10196812.6275933,-10349111.5576772,-1.86775909967029,10349107.822159,-9408821.2870357,-1.5993455437101,9408818.08834461,-7374892.25830198,-2.56186401182456,7374887.13457395,-8761935.12381522,-2.66270358257631,8761929.79840806,-10075426.3182665,-2.39130464463819,10075421.5356572,-10356571.1368029,-2.10565086873685,10356566.9255012,-10808892.0680178,-2.00609506488099,10808888.0558277,-11566061.3311038,-1.63141107861588,11566058.0682816
"Collared Falconet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Kestrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Kestrel",-3.94424391765073,-2.76224779161438,-1.58025166557804,-4.57135022135506,-3.29428498875417,-2.01721975615328,-4.36796573237289,-3.16402011838836,-1.96007450440383,-4.46893861535016,-3.3194997347651,-2.17006085418004,-4.40824355391831,-3.23627573675988,-2.06430791960145,-4.00724580852338,-3.18131969328863,-2.35539357805387,-4.35146612489059,-3.18462739989517,-2.01778867489975,-4.47537318846692,-3.24486635629692,-2.01435952412691,-4.66848734111086,-3.41849708751879,-2.16850683392672,-4.90952413857908,-3.66859961045093,-2.42767508232278
"Red-necked Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Hobby",-148290423.581978,32.5839976002218,148290488.749973,-137707516.585667,32.708344647296,137707582.002356,-140694319.615253,29.5559361294563,140694378.727125,-132308193.785252,29.1227512146701,132308252.030754,-122518383.905421,29.1077097744454,122518442.120841,-124954052.172997,30.2440357098719,124954112.661068,-135128208.091817,28.7740238740924,135128265.639864,-134412927.582893,31.9114079540865,134412991.405709,-131658973.075562,25.7596214755384,131659024.594805,-152765880.0998,25.5192636904611,152765931.138327
"Laggar Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saker Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peregrine Falcon",-9.19369035692291,-7.82009720414962,-6.44650405137632,-8.52822734925801,-6.93303481201223,-5.33784227476646,-8.6483249591218,-7.08099841720917,-5.51367187529653,-8.59881485039564,-7.08250225693037,-5.56618966346511,-8.28161973818412,-7.04667249451203,-5.81172525083994,-8.65077043309533,-7.12691243386708,-5.60305443463883,-8.69046982255611,-7.13301662132382,-5.57556342009153,-8.68116360622077,-7.07448946574177,-5.46781532526276,-8.55230323490778,-6.91044745840936,-5.26859168191093,-8.64805648481637,-6.86751503061529,-5.08697357641422
"Alexandrine Parakeet",-1.58120789716366,1.19425947499127,3.96972684714621,-2.39470390978891,0.410937305469743,3.21657852072839,-2.39738622935768,-0.129666559786183,2.13805310978532,-2.24252392884572,0.304658686902453,2.85184130265063,-2.10900885938936,0.447425285967481,3.00385943132433,-2.0432975417361,0.352620673902689,2.74853888954148,-2.25620765939133,0.314522995859426,2.88525365111019,-2.19739341001339,0.495621889008804,3.188637188031,-0.952695161964188,1.33687841303578,3.62645198803574,-3.16718092762803,-0.371150029442204,2.42488086874362
"Rose-ringed Parakeet",-3.4052248891249,-1.127911714697,1.14940145973089,-3.3794922601628,-1.33147130350837,0.716549653146061,-3.2080439499172,-1.30358742825826,0.600869093400672,-2.67936018724679,-0.840606125492322,0.998147936262144,-2.77935966757162,-0.959976135338718,0.859407396894181,-2.65643997585439,-1.11509475860652,0.426250458641352,-2.82344115616242,-0.898630899173442,1.02617935781554,-2.50419228921542,-0.669624539447611,1.1649432103202,-3.2317344133386,-1.09865377080318,1.03442687173224,-3.13176578498522,-0.853467319944459,1.4248311450963
"Slaty-headed Parakeet",-2.62126372331948,0.0927078642639211,2.80667945184732,-6.15047455426137,-2.48341723380016,1.18364008666106,-5.87436166615232,-2.42820507872424,1.01795150870383,-5.64505609650833,-2.24265759695933,1.15974090258967,-5.29151911554705,-2.17627179631199,0.938975522923064,-5.28821452504399,-2.16707379919832,0.954066926647354,-5.30613860031271,-1.87975382519028,1.54663094993214,-5.63296379109283,-2.02836219183948,1.57623940741386,-6.02951148864012,-2.2824902331321,1.46453102237591,-6.59751676367042,-2.63681326187483,1.32389023992077
"Gray-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet",-2.81836466966496,-1.61704401083852,-0.415723352012085,-3.06872717204757,-1.85707118468025,-0.645415197312931,-3.25649075313461,-2.06010892860697,-0.86372710407934,-3.1576380777601,-2.17506594238321,-1.19249380700633,-3.09662286369278,-2.07494685122989,-1.053270838767,-3.18810854985875,-2.04899619602328,-0.909883842187814,-3.2361259891363,-2.08995890637545,-0.943791823614603,-3.02678784493597,-1.88444022307239,-0.742092601208801,-3.26258141818581,-2.00175066949949,-0.740919920813156,-3.67871448922093,-2.49955800145811,-1.32040151369529
"Blossom-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Parakeet",-1.22913707576121,0.104193235673038,1.43752354710728,-1.29925853258784,-0.0329213819550688,1.2334157686777,-1.30204335621045,-0.0917253028877918,1.11859275043487,-1.27350196590814,-0.165096300307049,0.94330936529404,-1.13524954373881,-0.111643456419528,0.911962630899753,-1.20160916164403,-0.0970360050347383,1.00753715157455,-1.2561451396028,-0.200010309837771,0.856124519927253,-1.38021708238221,-0.215450107248449,0.949316867885311,-1.07495607901764,0.146969025722859,1.36889413046336,-1.2886560363178,0.0672512989782463,1.42315863427429
"Derbyan Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet",-5.6049588315427,-1.94187899882407,1.72120083389456,-4.77623096738836,-1.25287600260918,2.27047896217001,-4.91331848084811,-1.98268351604717,0.947951448753776,-3.49826702605019,-0.870604759289317,1.75705750747155,-4.35342431286383,-1.27225868797669,1.80890693691045,-4.56456792740246,-1.41434106110362,1.73588580519523,-4.48139539196313,-1.19854298181476,2.08430942833361,-4.39462246204855,-1.03331616009345,2.32799014186164,-4.84352038519849,-1.24654559366332,2.35042919787186,-4.98623426114868,-1.13977107539228,2.70669211036412
"Nicobar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernal Hanging-Parrot",-1.38982304093302,0.509117313667073,2.40805766826717,-1.21383380327143,0.456298003170277,2.12642980961198,-0.770664730142312,0.974102615124289,2.71886996039089,-0.539304750583784,1.04034027508247,2.61998530074872,-0.512878844139605,0.955715134929405,2.42430911399841,-0.751499294033601,0.85204453548342,2.45558836500044,-0.4029371606666,1.08968790276657,2.58231296619973,-0.927150398790376,0.83671059514217,2.60057158907472,-0.838676393134084,1.00058313502554,2.83984266318517,-0.885225046308455,1.08097945682509,3.04718395995864
"Long-tailed Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-lored Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-naped Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pitta",-1.60546621105887,1.24530028437344,4.09606677980576,-5.60498909105179,-1.951108842333,1.70277140638579,-5.03147488186367,-1.23020620601858,2.57106246982651,-4.6415212419203,-1.47798103478079,1.68555917235872,-4.62422954046801,-0.973492910469695,2.67724371952862,-4.68605076180114,-1.08118384561351,2.52368307057412,-4.53190785516376,-0.850366638916165,2.83117457733143,-5.09574616182281,-1.31629999455187,2.46314617271908,-5.39190518721084,-1.4147109308667,2.56248332547744,-4.96816148195744,-0.668211988810346,3.63173750433674
"Blue-winged Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Pitta",-7.37701505218904,-1.13365977793597,5.10969549631711,-7.98422999306963,-2.21107079180602,3.56208840945759,-9.16346551518869,-3.24880758243789,2.66585035031292,-8.65883480145526,-3.30167596138197,2.05548287869132,-8.24302813332057,-3.0728455899191,2.09733695348237,-8.59114812466126,-2.83515420010366,2.92083972445394,-8.80333045940944,-3.31490738856643,2.17351568227658,-9.32042264553926,-3.42544875625501,2.46952513302924,-9.49218186720036,-3.1157906447741,3.26060057765217,-9.40102123285063,-2.59985476661154,4.20131169962755
"White-bellied Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Minivet",-1.11543633606578,-0.489787475694438,0.135861384676903,-0.615449992269229,-0.103746959803057,0.407956072663115,-0.952732322934462,-0.370856420120203,0.211019482694057,-0.909471174229919,-0.342720033508589,0.224031107212741,-0.885723366045114,-0.305867758330332,0.273987849384451,-0.866220641608969,-0.321745294612438,0.222730052384093,-0.91194917642428,-0.325903894729245,0.26014138696579,-0.958411134571788,-0.373858546850379,0.21069404087103,-0.967255309188527,-0.329195038383444,0.308865232421638,-0.63579290835395,-0.0531694535952026,0.529454001163544
"Gray-chinned Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Minivet",-4.39226644213605,-2.50950812615656,-0.626749810177065,-4.00979919860755,-2.13845554213195,-0.267111885656341,-3.87325893975189,-2.08447439844996,-0.295689857148021,-3.35286364387175,-1.76809431169588,-0.183324979520011,-3.26304813579292,-1.87331588269041,-0.483583629587907,-3.67071967728358,-1.99393643616643,-0.317153195049272,-3.53452666134785,-1.82890915205941,-0.123291642770972,-3.62984582403208,-1.82117628131728,-0.0125067386024691,-3.82662911860403,-1.90133012318548,0.0239688722330652,-3.75636662154031,-1.72036285622649,0.315640909087324
"Orange Minivet",-2.62995145902354,-0.884155838973366,0.86163978107681,-3.01208048264116,-1.31704737348412,0.377985735672931,-2.99707171104056,-1.50789246425872,-0.0187132174768774,-2.85013082507186,-1.27772771402174,0.294675397028387,-2.73836301387737,-1.29527387574144,0.147815262394493,-2.56006698467646,-1.32289874497334,-0.0857305052702245,-2.83931767283604,-1.41764872996931,0.00402021289741868,-2.78298684784709,-1.1635118122291,0.455963223388891,-2.8578864705255,-1.15714909758586,0.543588275353775,-2.80062304558639,-1.00116720563329,0.798288634319807
"Scarlet Minivet",-4.85228666015328,-2.85682553767748,-0.861364415201673,-4.63172067022583,-2.76651323103985,-0.901305791853869,-4.69054421911864,-2.89237697644725,-1.09420973377586,-4.184736858297,-2.6873407001477,-1.18994454199839,-4.62295665406299,-2.90727082700016,-1.19158499993733,-4.13795774009153,-2.8019833476029,-1.46600895511426,-4.52605974054642,-2.79452947325294,-1.06299920595946,-4.69043635596197,-2.86057019306958,-1.03070403017719,-4.97562051522074,-3.09664112096741,-1.21766172671409,-5.30725236276891,-3.36739729047983,-1.42754221819075
"Ashy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckooshrike",-3.43614890044603,-0.780782596676633,1.87458370709277,-3.69109951706187,-1.31240916849085,1.06628118008018,-3.25648832082038,-0.884692677264292,1.48710296629179,-3.25144672878451,-0.951848216801148,1.34775029518221,-3.192274588264,-0.951450132704694,1.28937432285461,-2.45757617509578,-1.05718137928853,0.343213416518721,-3.29726727220228,-1.03350409899048,1.23025907422131,-2.83353596440485,-0.599668348256035,1.63419926789278,-2.59392508911115,-0.34055622255458,1.91281264400199,-3.89996472005455,-1.27538050275004,1.34920371455447
"Oriental Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",-6.42969408148698,-1.90255079588905,2.62459248970888,-6.12638124178857,-1.88299037809227,2.36040048560402,-5.90006322767548,-1.89225177691835,2.11555967383878,-4.88804809227228,-1.13365135266118,2.62074538694992,-4.84194637529944,-1.31620160812581,2.20954315904782,-5.2141572135783,-1.57945755875811,2.05524209606208,-5.39381801946638,-1.36042643033605,2.67296515879427,-4.25676612400673,-0.647341309921088,2.96208350416455,-5.12578148371543,-0.893261972367248,3.33925753898094,-6.75066916389044,-2.17887870177596,2.39291176033851
"Black-headed Cuckooshrike",-1.85925769727991,-0.897604908769679,0.064047879740551,-1.10841134576977,-0.123551768076375,0.86130780961702,-1.12126063521152,-0.203240030808768,0.714780573593989,-1.45840649076786,-0.43286701101084,0.592672468746179,-1.43406997730145,-0.41434392639113,0.605382124519192,-1.35715170699155,-0.384902993593642,0.587345719804263,-1.41735900206912,-0.378770239980575,0.659818522107969,-1.47469484733803,-0.400681131690453,0.673332583957121,-1.6869765294102,-0.650257494905669,0.386461539598858,-1.45625501847107,-0.269434146831192,0.917386724808681
"Black-headed Shrike-Babbler",-1178024829.91417,-2.75247003707283,1178024824.40923,-1191391698.36349,0.711642857464202,1191391699.78678,-554721007.788786,0.891998160199737,554721009.572782,-1016168984.2793,2.0897367936874,1016168988.45877,-1073705983.30563,0.0147361874630199,1073705983.3351,-1076798005.9437,0.376004217316644,1076798006.69571,-1088972936.5139,-0.702860203342258,1088972935.10818,-1138024911.97224,1.63775920759126,1138024915.24775,-1195619961.10386,-0.579211486804635,1195619959.94543,-1262888814.29384,4.39552014512697,1262888823.08488
"White-browed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
