"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Blossom-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Parakeet",-4.14025568122842,-1.20379708667905,1.73266150787031,-3.25506647007569,2.68414030640774,8.62334708289117,-2.1190005009962,0.663376657835057,3.44575381666632,-2.64333198124098,-0.165456818250963,2.31241834473906,-2.41391690293821,0.172028078734847,2.7579730604079,-2.64912376698759,0.0187322499497135,2.68658826688702,-3.089491439024,-0.406057319555747,2.27737679991251,-3.08675422976586,-0.00812714406141805,3.07049994164302
"Derbyan Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet",-3.60633473128696,0.625170494198826,4.85667571968462,-10.2097185125684,-3.21336175096836,3.78299501063171,-4.79641447497471,-1.26246970098298,2.27147507300874,-4.53566749593268,-1.14717408223861,2.24131933145546,-4.73955548150392,-1.30973423102336,2.12008701945721,-4.43599601163127,-0.87818615714022,2.67962369735084,-4.93057163222484,-1.16420803720588,2.60215555781308,-4.88377623550909,-0.582029971917487,3.71971629167412
"Nicobar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernal Hanging-Parrot",-2.3253779929187,0.743147020932546,3.81167203478379,-1.21444114959022,5.06480061451266,11.3440423786155,-0.154345534679552,2.87020901963093,5.89476357394141,-0.291854855733172,2.60632203104823,5.50449891782964,-0.422682230135724,2.43581079060687,5.29430381134947,-0.489298757633656,2.44745396433778,5.38420668630923,-0.542507941232207,2.53731652631698,5.61714099386616,-0.34454166172225,3.17625470541107,6.69705107254438
"Long-tailed Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-breasted Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-naped Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pitta",-4.72149366419119,-1.98655279193965,0.748388080311876,-7.67193509325728,-2.69184004244693,2.28825500836343,-4.64257270712601,-2.33914159785919,-0.0357104885923691,-4.4623974452252,-2.32163376520118,-0.180870085177155,-4.30120187812503,-2.07196857009798,0.157264737929071,-4.81762041431749,-2.60385007311165,-0.39007973190581,-5.33299351140838,-3.03084308881875,-0.728692666229122,-4.25367255874436,-1.33054967413741,1.59257321046955
"Blue-winged Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Pitta",-5.24066752775864,11.3340141346182,27.9086957969951,-28.4904301398381,-14.1338009839708,0.222828171896573,-13.6150594615045,-5.60194324944791,2.41117296260871,-13.4874565493613,-4.68141760506263,4.124621339236,-13.1483557501389,-4.62276078881461,3.90283417250963,-13.53287754554,-4.75927836125109,4.0143208230378,-13.7303955571026,-3.35477927489132,7.02083700731994,-16.9317138499148,-8.79979151077647,-0.667869171638191
"White-bellied Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Minivet",-2.80030387634563,-0.923221814728663,0.953860246888308,-4.9769373615003,-1.5039202323325,1.9690968968353,-2.45776871693564,-0.680832668838654,1.09610337925833,-2.53073328111995,-0.90939621622654,0.711940848666871,-2.42173261631639,-0.789023297149073,0.843686022018245,-2.73198824158024,-1.08035190534122,0.571284430897794,-2.82063874842917,-1.05491470548768,0.710809337453821,-2.49751669621599,-0.412173117518775,1.67317046117844
"Gray-chinned Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Minivet",4.32340083441165,9.91373096885464,15.5040611032976,-6.20516597298299,2.04625548307382,10.2976769391306,-1.69742005235453,3.01820448562235,7.73382902359923,-1.22658337794993,3.28851671650841,7.80361681096675,-0.765860017372747,3.64066526015452,8.04719053768178,-1.80601597285128,2.58601788452602,6.97805174190332,-2.90521389814314,1.41864917818846,5.74251225452005,-1.06445238148989,5.18231807440977,11.4290885303094
"Orange Minivet",-4.09417963859809,-1.76168628096169,0.570807076674719,-5.21434193590792,-0.83039874920539,3.55354443749714,-2.30232954736517,-0.0129215090866623,2.27648652919184,-2.99684567258589,-1.08075050433771,0.835344663910472,-2.97242156515194,-0.90481647884337,1.1627886074652,-2.96572984808911,-0.868905323565749,1.22791920095761,-2.8461045064624,-0.556434905717285,1.73323469502783,-3.58143843142393,-1.13610159279567,1.30923524583259
"Scarlet Minivet",-5.90628249754466,-3.37701200449076,-0.84774151143687,-12.1638535724072,-7.85696628033019,-3.55007898825316,-5.32630744856485,-2.96533030465408,-0.604353160743314,-5.51740559309833,-3.34872929250232,-1.18005299190631,-5.57734391746541,-3.43700615213365,-1.29666838680188,-5.44202767365987,-3.23041876359924,-1.01880985353861,-5.58390603105399,-3.30439223788254,-1.0248784447111,-5.90084191431692,-3.03802226625901,-0.175202618201095
"Ashy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Cuckooshrike",-4.07783499369976,-1.82484476818136,0.428145457337051,-6.59039605140102,-2.38014020464693,1.83011564210715,-2.5539662804153,-0.31495027343461,1.92406573354608,-2.94954273019089,-0.890458361116155,1.16862600795858,-2.92131692344251,-0.889851674128045,1.14161357518642,-2.84706675600073,-0.77750245472137,1.29206184655799,-3.30768085009309,-1.15413607381859,0.999408702455914,-3.01903628527784,-0.42382930982114,2.17137766563556
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",0.90574463549909,12.2181603365306,23.5305760375622,2.61723418255729,31.525227530567,60.4332208785767,1.03012473650846,12.910680262734,24.7912357889595,1.58361147778407,11.7346453645813,21.8856792513785,2.07698455685526,12.8560840131212,23.6351834693871,1.19433194538453,12.2673623490919,23.3403927527993,-0.397408415152409,10.1804842783038,20.7583769717601,0.737902754443907,15.4569793975481,30.1760560406523
"Black-headed Cuckooshrike",-3.76384737327422,-0.321607539266704,3.12063229474081,-8.25195434452809,-2.91496356355571,2.42202721741667,-3.11198664935017,-0.0439148256318428,3.02415699808648,-3.23219338701937,-0.313819733103523,2.60455392081232,-3.44393863354364,-0.595987183534891,2.25196426647386,-3.27789871561717,-0.386821471161698,2.50425577329377,-2.45063603693237,0.825547083998272,4.10173020492891,-4.06726697824127,-0.516207920563841,3.03485113711359
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-3.87739661880052,-1.89241227437122,0.0925720700580717,-6.91931596343035,-3.59003752134987,-0.260759079269392,-2.77045802511272,-0.994355318123771,0.781747388865179,-3.11157209759253,-1.45190549253494,0.207761112522643,-3.11643315846478,-1.4604104855319,0.195612187400989,-3.18267888026905,-1.51057104288941,0.16153679449023,-3.0663818922638,-1.2487643367743,0.568853218715202,-3.26135852214046,-1.15781059754048,0.945737327059496
"Black-naped Oriole",-911.254560327042,12.2087849434076,935.672130213857,-708.61965537628,11.727397367659,732.074450111598,-64.6086185643237,1.13853554410073,66.8856896525251,-61.373745424542,-0.019141651825928,61.3354621208901,-91.8929635756894,0.888252763341055,93.6694691023715,-280.957856672995,6.2805086531851,293.518873979365,-96.9400055669225,0.992666514674562,98.9253385962716,-44.7741852783784,-2.53649158606749,39.7012021062434
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-2.39000786829878,-0.490817176312374,1.40837351567403,-1.21521622820556,2.59706413704653,6.40934450229862,-1.20921385586995,0.568312769736265,2.34583939534248,-1.32833525374831,0.359684801895294,2.0477048575389,-1.21797586300482,0.456551499990458,2.13107886298574,-0.927593746485949,0.789482703750669,2.50655915398729,-1.84471240023295,-0.0813838777593949,1.68194464471416,-2.0044407198385,-0.0108074887230271,1.98282574239244
"Maroon Oriole",-5.42323236609057,-1.70332931459795,2.01657373689467,-7.05127903237253,0.490466376047938,8.03221178446841,-4.91061547989483,-1.86852952571373,1.17355642846738,-4.15815861694567,-0.749705851616909,2.65874691371185,-4.3345861135623,-1.08385586225371,2.16687438905487,-4.12584371940078,-0.749049298150984,2.62774512309882,-5.16949551781106,-1.84707288443889,1.47534974893328,-3.45534983668428,1.21089809034805,5.87714601738039
"Ashy Woodswallow",-4.97935886471982,-2.40916430069601,0.161030263327795,-11.3275091925886,-7.22278378958053,-3.11805838657244,-5.5321271981911,-3.39782966483743,-1.26353213148376,-5.48621905338472,-3.60916084007349,-1.73210262676226,-5.42930331274238,-3.43242485953763,-1.43554640633288,-5.87892569432335,-3.91449399759334,-1.95006230086333,-6.08133482092596,-3.97567543466355,-1.87001604840113,-5.72596911393395,-3.04025317556029,-0.354537237186632
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",-4.20507653827462,-0.511458783180053,3.18215897191452,-4.89249325729211,2.31117147845461,9.51483621420134,-3.01311478538615,0.257039915470268,3.52719461632669,-3.06735765349894,-0.0139058036583381,3.03954604618227,-2.82519922488433,0.257914119291969,3.34102746346827,-3.49440806941571,-0.360181744369219,2.77404458067727,-2.93987996198773,0.53815915066986,4.01619826332745,-4.223923120695,-0.521097626459584,3.18172786777584
"Large Woodshrike",-10.2944400813974,-5.07486406286941,0.144711955658622,-18.2818089575888,-7.33135734271071,3.61909427216743,-9.00070754839,-3.46919942623698,2.06230869591603,-8.77511173504035,-3.28727796284064,2.20055580935906,-8.80158768032708,-3.66491408359297,1.47175951314114,-8.17478054883623,-2.74834842988073,2.67808368907477,-9.46938079679726,-4.05098680816625,1.36740718046477,-9.22516744812011,-2.13157895162898,4.96200954486216
"Common Woodshrike",-2.95476547537026,-0.586003278374246,1.78275891862176,-7.10266288655606,-3.15545679383208,0.791749298891891,-3.75090453329073,-1.88361322366424,-0.0163219140377506,-3.35975863512297,-1.46249146587405,0.434775703374868,-3.21195182015223,-1.3840069468228,0.443937926506628,-3.24069940664295,-1.31617928237859,0.608340841885777,-4.18284121721489,-2.28506241725593,-0.387283617296967,-4.03313100911499,-1.76203017149646,0.50907066612206
"Bar-winged Flycatcher-shrike",-0.996825328981024,2.97784257614721,6.95251048127544,-6.82100912971378,-0.877692946255182,5.06562323720341,-3.11465381983606,-0.165837362053947,2.78297909572817,-2.80826796851505,0.0632390636629328,2.93474609584092,-2.88361139157059,0.0453466988357098,2.97430478924201,-2.2518197589442,0.785178071332343,3.82217590160889,-3.52123244522623,-0.358831711842626,2.80356902154098,-3.92179733332046,-0.462661134332137,2.99647506465619
"Common Iora",-0.21549822388176,1.92548324151332,4.06646470690839,-1.33921775405172,2.43708282628289,6.21338340661751,-0.00198551632409494,1.88414898278032,3.77028348188474,-0.291321091716441,1.49135139318325,3.27402387808294,-0.113855083781833,1.63325274179037,3.38036056736258,-0.217974506324337,1.61021887654685,3.43841225941803,-0.635178783839233,1.25944036718476,3.15405951820875,-1.0645021091942,0.980719492806162,3.02594109480653
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",-4.14632576263391,-1.20240633842778,1.74151308577835,-6.78273415981934,-1.14874950574176,4.48523514833582,-4.71633050723922,-2.46024687939532,-0.204163251551415,-4.09443496409843,-1.65610377184905,0.782227420400326,-4.03315412112466,-1.65560096852795,0.721952184068764,-3.67227154828791,-1.21856376455774,1.23514401917243,-5.05645629737492,-2.62686957253999,-0.197282847705063,-4.942832504567,-1.95707181297903,1.02868887860893
"Spot-breasted Fantail",0.8234655951701,4.70733783318302,8.59121007119594,1.20948819020888,8.48107341269754,15.7526586351862,1.25963437392416,4.92517992249413,8.5907254710641,1.65476596981813,5.37646366398976,9.0981613581614,1.42489230337827,5.01814313010933,8.6113939568404,1.09973123645764,4.76150635105374,8.42328146564983,2.0754930314587,6.11298196325935,10.15047089506,1.00124495361969,5.20082637127269,9.4004077889257
"White-browed Fantail",-3.53493661127874,-0.961215287156672,1.61250603696539,-10.6126014197582,-6.51760853217996,-2.42261564460168,-4.86332320663498,-2.79651680911191,-0.729710411588847,-4.56002487097449,-2.46708219741823,-0.374139523861969,-4.61500014612982,-2.57355009129584,-0.532100036461856,-4.27975712071125,-2.17194419704389,-0.0641312733765389,-5.19911205993173,-3.05559405305411,-0.912076046176499,-5.06725623588207,-2.43972959980111,0.187797036279843
"Black Drongo",-1.32029094639243,0.475922394238212,2.27213573486886,-3.88411377760328,-0.666733317950867,2.55064714170155,-1.88766923258273,-0.348994694727512,1.18967984312771,-1.82570290833938,-0.334058291978994,1.15758632438139,-1.73025919321917,-0.226719507294125,1.27682017863092,-1.91251605229852,-0.393153212201698,1.12620962789512,-2.16915206541547,-0.567893543963712,1.03336497748805,-2.0217266653803,-0.165486749908589,1.69075316556313
"Ashy Drongo",-0.766008648684529,1.25730716057204,3.28062296982862,0.141660973727082,4.04289974666438,7.94413851960168,-0.603897084311919,1.17745574383799,2.9588085719879,-0.141857088438105,1.701037873226,3.54393283489011,-0.205456816004007,1.59806595476319,3.40158872553039,-0.46078978455266,1.33958952416051,3.13996883287368,-0.308030981639269,1.62986118743414,3.56775335650754,0.0896821957185749,2.40701799034137,4.72435378496416
"White-bellied Drongo",-3.26215111983235,-1.24800108196893,0.766148955894496,-7.66736367084364,-4.26276517259276,-0.858166674341889,-3.73620728794672,-2.03154276620389,-0.326878244461051,-3.48419478562081,-1.81396094642907,-0.14372710723734,-3.61765346037369,-1.99057809597585,-0.363502731578,-3.1205121304772,-1.43577399591394,0.248964138649327,-3.57161159924614,-1.76035697631652,0.0508976466131026,-4.28834096649698,-2.24511408997656,-0.201887213456127
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",-4.27320664849955,-1.49214409122719,1.28891846604516,-4.13018282169015,1.52565147867737,7.1814857790449,-2.71970236054585,-0.0731787444788192,2.57334487158821,-2.80980106569157,-0.316292537500149,2.17721599069127,-2.62324362508192,-0.15932086034745,2.30460190438702,-2.74214414713478,-0.191086625610023,2.35997089591473,-3.25317864676708,-0.593138506068526,2.06690163463002,-3.57390478830633,-0.570231233205306,2.43344232189571
"Lesser Racket-tailed Drongo",-8.21577154200132,-2.48465828470189,3.24645497259754,-15.2115604582159,-5.87943444130632,3.45269157560328,-7.68107293330169,-3.16636934468601,1.34833424392968,-7.52320793123126,-3.22275483972579,1.07769825177969,-7.33226454651594,-3.04443016027849,1.24340422595897,-7.30645971397106,-2.83964966586649,1.62716038223808,-8.0625044746771,-3.66020038758412,0.742103699508859,-9.33292040024016,-4.11745279437053,1.09801481149911
"Hair-crested Drongo",-4.63813865618083,-1.8544086848949,0.929321286391024,-8.13613211430003,-2.92454580701259,2.28704050027486,-4.01312713193305,-1.55250973010685,0.908107671719349,-3.8509089228655,-1.43368815018065,0.983532622504189,-3.92238368256653,-1.55743100062497,0.807521681316588,-3.67687122406061,-1.22690924496271,1.22305273413519,-3.95604157066991,-1.41812412910192,1.11979331246606,-4.59361397583902,-1.6579830539515,1.27764786793602
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-6.09839845363564,-4.41931724365121,-2.74023603366679,-8.32245714152734,-5.14484386096859,-1.96723058040984,-4.03610210545758,-2.40977447135189,-0.783446837246207,-4.52710472584791,-3.03762731694694,-1.54814990804596,-4.47565249769112,-2.97386140644739,-1.47207031520367,-4.38065234658297,-2.82358183448939,-1.26651132239581,-4.67021059575556,-3.05864393752192,-1.44707727928828,-4.84198989309797,-2.9462405347919,-1.05049117648582
"Black-naped Monarch",-4.66869868437135,-2.57851030025219,-0.488321916133021,-7.30601210800216,-3.5474459793895,0.211120149223165,-4.03975912576405,-2.21033785001424,-0.380916574264435,-3.9648425182856,-2.19670562432095,-0.428568730356311,-3.70435030127177,-2.02034546625152,-0.336340631231282,-3.93439749587902,-2.1569132760735,-0.379429056267984,-3.73536373378185,-1.80611463705005,0.123134459681763,-5.65294502617457,-3.7401381741624,-1.82733132215024
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-5.22442459446552,-3.64845579081632,-2.07248698716712,-9.55113682956198,-6.93016445410647,-4.30919207865097,-4.90195672541712,-3.62669203344029,-2.35142734146346,-4.84515565937547,-3.63229269902257,-2.41942973866967,-4.78852690715989,-3.57436220444257,-2.36019750172525,-5.06595754579235,-3.84180156169412,-2.61764557759589,-4.75363748288081,-3.38247230896427,-2.01130713504773,-5.29938797014286,-3.76557808521011,-2.23176820027736
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",-8.60688397099939,-4.5855870209415,-0.564290070883617,-14.2232371611616,-6.57430506481096,1.07462703153965,-5.90623972851299,-1.44878808118937,3.00866356613426,-6.7991036549862,-3.2171759562497,0.364751742486808,-6.35829400418653,-2.77471550885107,0.808862986484384,-6.71496838445282,-2.96424198433002,0.786484415792782,-7.87079075291985,-4.28208354019923,-0.6933763274786,-7.29754842098601,-2.54692299261385,2.20370243575832
"Brown Shrike",-6.24553068726481,-3.95850827191711,-1.67148585656941,-11.4326391512672,-7.42343834027973,-3.4142375292923,-5.9331595844307,-4.04735465862861,-2.16154973282652,-5.82020354518134,-3.99674292660243,-2.17328230802351,-5.72546484806808,-3.89519304203593,-2.06492123600377,-6.17285155945968,-4.34287024917149,-2.5128889388833,-5.84387027237251,-3.82570662131566,-1.80754297025882,-6.3006405209746,-3.97899127994023,-1.65734203890585
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-0.509596687300189,2.55264436200013,5.61488541130045,-4.73764137673985,0.221504394232321,5.18065016520449,-1.94762016893465,0.532454577318576,3.0125293235718,-1.6954395309293,0.801084944264578,3.29760941945845,-1.55185169847514,0.892260610728867,3.33637291993288,-2.19150720869918,0.249718972647669,2.69094515399452,-1.84087372044594,0.853267315541339,3.54740835152861,-1.99092258570826,0.995929244410938,3.98278107453013
"Long-tailed Shrike",-2.10529540182703,-0.0773170232043536,1.95066135541832,-4.48501130233026,-1.04469333536681,2.39562463159665,-1.94950550744962,-0.222936479910129,1.50363254762936,-1.9763551842833,-0.329156745189864,1.31804169390357,-1.90154948657559,-0.26967854553473,1.36219239550613,-2.2549655163335,-0.621167470660111,1.01263057501328,-1.87113537081831,-0.0695720675818852,1.73199123565454,-2.29573731797037,-0.225281757397118,1.84517380317613
"Gray-backed Shrike",-2.32785420447406,1.85295775080708,6.03376970608821,-9.31487158986702,-3.0764821015742,3.16190738671863,-4.61460010614624,-1.56232374415254,1.48995261784116,-3.93867762539774,-0.672366005439329,2.59394561451909,-3.58650026253421,-0.5475034943634,2.49149327380741,-4.31963860470356,-1.17570330738698,1.9682319899296,-4.8732429880754,-1.66768210829356,1.53787877148827,-4.77509657151099,-0.843883925253033,3.08732872100492
"Great Gray Shrike",-5.52191821523832,-1.2442773426342,3.03336352996992,-17.0334764514676,-10.9072989746981,-4.78112149792855,-8.93324776428495,-6.16132010649313,-3.38939244870131,-8.44579326978706,-5.62896620498689,-2.81213914018672,-7.93754112918052,-5.11349880599301,-2.28945648280551,-8.05068089438447,-5.07102624355894,-2.09137159273341,-11.0415149546375,-8.62188706141757,-6.20225916819764,-9.32286914554495,-5.56597020377064,-1.80907126199633
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",1.10793213941914,5.84102869549113,10.5741252515631,-1.15459441358244,6.04144724734269,13.2374889082678,-0.0807667668357861,3.80910072884467,7.69896822452512,-0.00731005420549202,3.58313941611048,7.17358888642645,-0.00261706868382428,3.67761254403425,7.35784215675233,0.489915978144492,4.2692506807463,8.0485853833481,0.526681851114154,4.55072632441629,8.57477079771843,-1.90959435006067,2.04511157180728,5.99981749367523
"Red-billed Blue-Magpie",-6.54196724780815,-3.02751099876092,0.486945250286304,-12.2523559530104,-5.85826068234928,0.535834588311833,-6.25473283818091,-3.07882376652899,0.0970853051229379,-6.20618532877045,-3.4027932332192,-0.599401137667944,-5.90360933801688,-3.04305365422064,-0.182497970424397,-6.91165836842898,-4.17234775938659,-1.4330371503442,-6.28401863014608,-2.97419485468886,0.335628920768364,-7.18220450685642,-3.52313837532195,0.135927756212511
"Common Green-Magpie",-9.70972087981631,-5.78694889306752,-1.86417690631874,-12.8043020101984,-3.2424308104792,6.31944038923996,-6.46465835772672,-1.77480584785969,2.91504666200733,-6.57733595141585,-2.03849446475328,2.50034702190929,-6.60958571749344,-2.38225293099382,1.84507985550579,-6.60800371425922,-2.3498981209957,1.90820747226781,-5.38531889412502,-0.246629624020585,4.89205964608385,-7.66889618537069,-2.61782198427119,2.43325221682831
"Rufous Treepie",-3.53392256876765,-1.91483123840347,-0.295739908039301,-5.97768302949843,-3.1544139695341,-0.33114490956978,-2.56103637725544,-1.11196814132496,0.337100094605514,-2.76158892992645,-1.37514025961716,0.0113084106921308,-2.72526260737362,-1.3527227853748,0.0198170366240209,-3.05531134583264,-1.69599426915002,-0.336677192467393,-2.56390222546015,-1.06534573444365,0.433210756572851,-2.78381914152975,-1.0608560044638,0.662107132602142
"Gray Treepie",-2.61580858838977,0.897666759946927,4.41114210828362,-4.43899433194038,2.11605611424099,8.67110656042237,-2.23279390164583,1.01847891153329,4.26975172471241,-1.7926694578351,1.41538776386944,4.62344498557398,-1.96023419293844,1.17031490614054,4.30086400521952,-1.62985687353429,1.5842549534187,4.79836678037169,-2.62482840602188,0.585923363521786,3.79667513306545,-1.9319590647419,2.10317067799581,6.13830042073352
"White-bellied Treepie",-6.1100392417845,-1.9973728856249,2.1152934705347,-11.5528781701263,-4.25273754134257,3.04740308744119,-6.19193946094036,-2.94539944582706,0.301140569286249,-6.05101049598797,-2.99560345894488,0.0598035780982191,-5.98044922173196,-2.82307504974715,0.334299122237653,-5.49866123007514,-2.19000117175296,1.11865888656922,-6.58072117681638,-3.28231911267915,0.0160829514580709,-8.22624927161357,-4.71342992970518,-1.20061058779678
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
