"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Derbyan Parakeet","Psittacula derbiana","derpar1","Psittaciformes","Psittaculidae (Old World Parrots)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",NA,NA,NA,"Lord Derby's Parakeet","Psittacula derbiana","Lord Derby's Parakeet","Psittacula derbiana","Near Threatened","Schedule-I","Appendix II","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet","Psittacula alexandri","rebpar4","Psittaciformes","Psittaculidae (Old World Parrots)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest","Resident",NA,NA,NA,"Red-breasted Parakeet","Psittacula alexandri","Red-breasted Parakeet","Psittacula alexandri","Near Threatened","Schedule-I","Appendix II","",NA,"X","X","X",66,0.227272727272727,0.390151515151515,0.454545454545455,4.75757575757576,0.821765687894465,66.2130048988087,83.3182105171276,105.218565559823,62.9806730408851,82.5614453705957,108.771170731772,59.8628128662142,81.8354217487351,112.622516526481,56.881811494952,81.1394736498192,116.747180977605,54.0457378620837,80.4729652553481,121.135790705572,51.3553912301355,79.8352899939941,125.787948243214,48.8077781243773,79.2258696504157,130.708740707327,-19.8227090348781,7.503066673959,43.530028959967,-4.46084906656798,-1.00722000245896,2.44640906165007,12.646,12.68,12.714,"Stable","Trend Inconclusive","Moderate","Low"
"Nicobar Parakeet","Psittacula caniceps","nicpar1","Psittaciformes","Psittaculidae (Old World Parrots)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Fruit & Nect","Yes","Yes","No","Nicobar Islands","Forest","Resident",NA,NA,1,"Nicobar Parakeet","Psittacula caniceps","Nicobar Parakeet","Psittacula caniceps","Near Threatened","Schedule-II","Appendix II","",NA,"","","X",3,0.333333333333333,0.555555555555556,0.666666666666667,2.33333333333333,1.30666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143,0.15,0.157,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Long-tailed Parakeet","Psittacula longicauda","lotpar2","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Data Deficient","Moderate Increase","Restricted","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest & Plantation","Resident",1,NA,1,"Long-tailed Parakeet","Psittacula longicauda","Long-tailed Parakeet","Belocercus longicaudus","Vulnerable","Schedule-II","Appendix II","",NA,"","","X",11,0.272727272727273,0.306818181818182,0.454545454545455,2.90909090909091,1.66005794980001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.669,0.669,0.669,"Insufficient Data","Insufficient Data","Restricted","High"
"Vernal Hanging-Parrot","Loriculus vernalis","vehpar1","Psittaciformes","Psittaculidae (Old World Parrots)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Fruit & Nect","No","No","No","None","Forest & Plantation","Resident & Local Migrant",NA,NA,NA,"Vernal Hanging Parrot","Loriculus vernalis","Vernal Hanging-parrot","Loriculus vernalis","Least Concern","Schedule-II","Appendix II","",NA,"X","X","X",119,0.319327731092437,0.486344537815126,0.596638655462185,6.46218487394958,0.911902411368002,117.027470947645,136.621559602064,159.77762360513,116.628980915855,139.978263765533,168.415045969254,116.164821066659,143.438010495467,177.697543469835,115.668141889623,147.004371038432,187.627417064678,115.158172983932,150.681053008475,198.223369870925,114.64665981482,154.471906008738,209.514246619176,114.141089738407,158.380927499943,221.535997029961,-46.4182322127558,-31.6482536563015,-13.1945514156321,-0.411507592725374,2.4294544970849,5.27041658689518,16.45,16.474,16.498,"Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Long-tailed Broadbill","Psarisomus dalhousiae","lotbro1","Passeriformes","Eurylaimidae (Asian and Grauer's Broadbills)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",1,NA,NA,"Long-tailed Broadbill","Psarisomus dalhousiae","Long-tailed Broadbill","Psarisomus dalhousiae","Least Concern","Schedule-II","","",NA,"","","X",49,0.102040816326531,0.285714285714286,0.448979591836735,5.12244897959184,0.823569466813011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.667,10.726,10.785,"Insufficient Data","Insufficient Data","Moderate","Low"
"Silver-breasted Broadbill","Serilophus lunatus","sibbro1","Passeriformes","Eurylaimidae (Asian and Grauer's Broadbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Silver-breasted Broadbill","Serilophus lunatus","Silver-breasted Broadbill","Serilophus lunatus","Least Concern","Schedule-II","","",NA,"","","X",14,0.0714285714285714,0.321428571428571,0.285714285714286,5.64285714285714,1.67685603253415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.297,2.353,2.409,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Blue-naped Pitta","Hydrornis nipalensis","blnpit1","Passeriformes","Pittidae (Pittas)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",1,NA,NA,"Blue-naped Pitta","Hydrornis nipalensis","Blue-naped Pitta","Hydrornis nipalensis","Least Concern","Schedule-II","","",NA,"","","X",18,0.111111111111111,0.305555555555556,0.5,5.77777777777778,1.54082700445624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876,2.876,2.876,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Blue Pitta","Hydrornis cyaneus","blupit1","Passeriformes","Pittidae (Pittas)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Summer Migrant",NA,1,NA,"Blue Pitta","Hydrornis cyaneus","Blue Pitta","Hydrornis cyaneus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pitta","Pitta brachyura","indpit1","Passeriformes","Pittidae (Pittas)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Indian Pitta","Pitta brachyura","Indian Pitta","Pitta brachyura","Least Concern","Schedule-II","","",NA,"X","X","X",212,0.117924528301887,0.340212264150943,0.490566037735849,6.7877358490566,0.648665043686278,66.2021598913081,81.6038078938261,100.76781909798,62.3122500517678,79.7375456786656,102.289052365568,58.6013690901885,77.9245128203953,103.963756702326,55.08573739562,76.1630188280027,105.758775788723,51.7682293417461,74.4514315548185,107.655691440268,48.6451111845889,72.7881750548654,109.643993131801,45.7093459344216,71.171727522127,111.717687795457,-43.0984628245158,-27.4254207125281,-6.188259608302,-4.39116501321415,-2.1760628384399,0.0390393363343429,41.521,41.567,41.613,"Trend Inconclusive","Trend Inconclusive","Large","Low"
"Blue-winged Pitta","Pitta moluccensis","blwpit1","Passeriformes","Pittidae (Pittas)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Uncertain",NA,1,NA,"Blue-winged Pitta","Pitta moluccensis","Blue-winged Pitta","Pitta moluccensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Pitta","Pitta sordida","hoopit2","Passeriformes","Pittidae (Pittas)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Summer Migrant",1,NA,NA,"Hooded Pitta","Pitta sordida","Western Hooded Pitta","Pitta sordida","Least Concern","Schedule-II","","",NA,"","","X",18,NA,0.270833333333333,0.555555555555556,6.33333333333333,1.97912240404581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.164,3.215,3.266,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Mangrove Pitta","Pitta megarhyncha","manpit1","Passeriformes","Pittidae (Pittas)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Wetland","Resident",1,NA,NA,"Mangrove Pitta","Pitta megarhyncha","Mangrove Pitta","Pitta megarhyncha","Near Threatened","Schedule-II","","",NA,"","X","X",7,NA,0.517857142857143,0.714285714285714,6.85714285714286,1.73358972462729,18.6185700671305,40.2551493642644,89.80445256852,15.956196809204,39.4722788265458,102.001106159407,13.6627934989657,38.7691792148612,116.628716651425,11.7054842289081,38.1422021908686,134.056717889879,10.0423159921315,37.5881197228753,154.774526332824,8.63155908003231,37.1040981696642,179.399300393735,7.4351985798888,36.6876756288944,208.69526699922,NA,NA,NA,-13.3199736130863,-4.72902665450558,3.86192030407511,0.306,0.341,0.376,"Insufficient Data","Trend Inconclusive","Very Restricted","High"
"White-bellied Minivet","Pericrocotus erythropygius","whbmin3","Passeriformes","Campephagidae (Cuckooshrikes)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Mainland India","Forest","Resident",NA,NA,NA,"White-bellied Minivet","Pericrocotus erythropygius","White-bellied Minivet","Pericrocotus erythropygius","Least Concern","Schedule-II","","",NA,"","","X",62,0.0161290322580645,0.209677419354839,0.403225806451613,7.38709677419355,1.26953314628329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.665,21.75,21.835,"Insufficient Data","Insufficient Data","Moderate","Moderate"
"Small Minivet","Pericrocotus cinnamomeus","smamin1","Passeriformes","Campephagidae (Cuckooshrikes)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",1,NA,NA,"Small Minivet","Pericrocotus cinnamomeus","Small Minivet","Pericrocotus cinnamomeus","Least Concern","Schedule-I","","",NA,"X","X","X",414,0.14975845410628,0.392814009661836,0.545893719806763,5.41062801932367,0.419008611099775,85.1486120660553,94.0227563761313,103.892878045247,82.9341993639475,93.2191303364085,104.879503943144,80.7445376417307,92.4286976901791,105.938773202817,78.594770616086,91.6512425561215,107.05358062043,76.4927704516935,90.8865534903679,108.21419407189,74.4425537819584,90.1344233912837,109.414835573705,72.4459814867934,89.3946494065731,110.651978730352,-53.2305588870702,-45.3098040239137,-36.4094286431373,-2.47396279381837,-0.838569593463748,0.796823606890877,145.273,145.332,145.391,"Decline","Stable","Very Large","Low"
"Gray-chinned Minivet","Pericrocotus solaris","gycmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Grey-chinned Minivet","Pericrocotus solaris","Grey-chinned Minivet","Pericrocotus solaris","Least Concern","Schedule-II","","",NA,"","","",23,0.130434782608696,0.298913043478261,0.478260869565217,5.56521739130435,1.32043216014087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet","Pericrocotus brevirostris","shbmin2","Passeriformes","Campephagidae (Cuckooshrikes)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Short-billed Minivet","Pericrocotus brevirostris","Short-billed Minivet","Pericrocotus brevirostris","Least Concern","Schedule-II","","",NA,"","","",40,0.175,0.271875,0.575,5.65,0.945598765672326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.291,8.349,8.407,NA,NA,"Moderate",NA
"Long-tailed Minivet","Pericrocotus ethologus","lotmin1","Passeriformes","Campephagidae (Cuckooshrikes)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Long-tailed Minivet","Pericrocotus ethologus","Long-tailed Minivet","Pericrocotus ethologus","Least Concern","Schedule-II","","",NA,"X","X","X",117,0.170940170940171,0.352564102564103,0.495726495726496,5.30769230769231,0.674002110966329,65.6158855775445,94.7064664812149,137.203721293287,63.5451942347379,97.925400229527,151.690326678457,61.4509561010561,101.276309831916,168.073174525358,59.3792928470931,104.765254786815,186.508874428647,57.3548159110567,108.39859954281,207.201749980693,55.3907011819334,112.183030042078,230.397003986605,53.4937352985769,116.125571220567,256.379336789441,-23.6669164599585,12.559047743561,64.24818905813,-1.08058717671488,3.39333244811049,7.86725207293585,12.592,12.592,12.592,"Trend Inconclusive","Trend Inconclusive","Moderate","Low"
"Orange Minivet","Pericrocotus flammeus","scamin3","Passeriformes","Campephagidae (Cuckooshrikes)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest","Resident",NA,NA,NA,"Orange Minivet","Pericrocotus flammeus","Scarlet Minivet","Pericrocotus flammeus","Least Concern","Schedule-II","","",NA,"X","X","X",100,0.29,0.60625,0.68,6.87,0.998885464561944,80.2435306967054,100.255405383222,125.417873787418,76.5518589214597,99.5401761739483,129.661763050572,72.9583750870018,98.8397046687006,134.220498650647,69.4931965148768,98.1537461865491,139.061241227736,66.1696082133646,97.4820618199446,144.169097235884,62.9921539541055,96.8244183051521,149.539011138234,59.9606492439586,96.180587896099,155.171739329438,-45.5923960910414,-34.6428473184774,-21.5357912331138,-2.87301012730343,-0.822365694518466,1.2282787382665,18.618,18.641,18.664,"Trend Inconclusive","Stable","Moderate","Low"
"Scarlet Minivet","Pericrocotus speciosus","scamin1","Passeriformes","Campephagidae (Cuckooshrikes)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Scarlet Minivet","Pericrocotus speciosus","Not at species rank","Pericrocotus flammeus speciosus","Not Recognised","Schedule-II","","",NA,"X","X","X",162,0.123456790123457,0.375,0.530864197530864,5.50617283950617,0.657882020306397,63.4285060694013,74.0308368567429,86.547318364054,59.4158571732309,71.2949192144012,85.7447497275481,55.6256555230867,68.6720061084106,85.0380401986391,52.0623289173391,66.1570312212747,84.4014317445334,48.721208134542,63.7451709877126,83.8198314880273,45.5933805888965,61.4318322988229,83.28383954762,42.6680438365448,59.2126408592583,82.7872863389457,-27.1819680074193,-5.517051857813,23.9973153213,-5.48435996569688,-3.33032454413647,-1.17628912257607,32.763,32.81,32.857,"Stable","Trend Inconclusive","Large","Low"
"Ashy Minivet","Pericrocotus divaricatus","ashmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Winter Migrant",NA,NA,NA,"Ashy Minivet","Pericrocotus divaricatus","Ashy Minivet","Pericrocotus divaricatus","Least Concern","Schedule-II","","",NA,"","","",7,0.285714285714286,0.142857142857143,0.142857142857143,5.57142857142857,3.25330601081423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet","Pericrocotus cantonensis","brrmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Winter Migrant",NA,NA,NA,"Swinhoe's Minivet","Pericrocotus cantonensis","Brown-rumped Minivet","Pericrocotus cantonensis","Least Concern","Schedule-II","","",NA,"","","",3,NA,NA,NA,3.33333333333333,4.57333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet","Pericrocotus roseus","rosmin1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Local Migrant",NA,NA,NA,"Rosy Minivet","Pericrocotus roseus","Rosy Minivet","Pericrocotus roseus","Least Concern","Schedule-II","","",NA,"","","",47,0.0851063829787234,0.25531914893617,0.382978723404255,6.5531914893617,1.0924185689367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.698,4.752,4.806,NA,NA,"Moderate",NA
"Large Cuckooshrike","Coracina macei","larcus1","Passeriformes","Campephagidae (Cuckooshrikes)","High","Strong Decline","Moderate Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Large Cuckooshrike","Coracina macei","Large/Indian Cuckooshrike","Coracina javensis/macei","Least Concern","Schedule-II","","",NA,"X","X","X",327,0.146788990825688,0.351681957186544,0.513761467889908,6.01529051987768,0.48979029964166,86.2534866717219,99.4149426100805,114.726947167835,83.3288880108894,98.5241129947705,116.69156685907,80.4564186126866,97.6518671622057,118.796548998155,77.657432032565,96.7978531771703,121.017297253294,74.9423539021918,95.9617280500435,123.340461378351,72.3158597653842,95.1431575081514,125.758751239478,69.779448611636,94.3418157738312,128.268355812291,-48.6669001018909,-37.255345247705,-22.8675929841297,-2.93739098652751,-0.920279276400122,1.09683243372727,101.729,101.794,101.859,"Trend Inconclusive","Stable","Very Large","Low"
"Andaman Cuckooshrike","Coracina dobsoni","andcus1","Passeriformes","Campephagidae (Cuckooshrikes)","Moderate","Data Deficient","Data Deficient","Restricted","Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Cuckooshrike","Coracina dobsoni","Andaman Cuckooshrike","Coracina dobsoni","Near Threatened","Schedule-II","","",NA,"","","X",3,NA,0.333333333333333,NA,5.33333333333333,5.58208244694079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451,0.457,0.463,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"Pied Triller","Lalage nigra","pietri1","Passeriformes","Campephagidae (Cuckooshrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",NA,NA,1,"Pied Triller","Lalage nigra","Pied Triller","Lalage nigra","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike","Lalage melaschistos","bkwcus1","Passeriformes","Campephagidae (Cuckooshrikes)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Black-winged Cuckooshrike","Lalage melaschistos","Black-winged Cuckooshrike","Lalage melaschistos","Least Concern","Schedule-II","","",NA,"","X","X",82,0.109756097560976,0.289634146341463,0.439024390243902,5.5,0.775760527654111,151.375939166596,208.0452406206,287.979094562869,156.351408880278,227.346721342113,333.883997004912,161.386583432484,248.607241386507,388.098694968052,166.572961502951,272.040427611365,452.01320855963,171.972509801055,297.88462705228,527.324051879201,177.631826092126,326.405914653542,616.073940585938,183.589387095992,357.90148305007,720.709269713533,NA,NA,NA,1.84921879470744,12.8467354444794,23.8442520942514,8.283,8.283,8.283,"Insufficient Data","Trend Inconclusive","Moderate","Low"
"Black-headed Cuckooshrike","Lalage melanoptera","bkhcus1","Passeriformes","Campephagidae (Cuckooshrikes)","Moderate","Moderate Decline","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Forest & Plantation","Within-India Migrant",NA,NA,NA,"Black-headed Cuckooshrike","Lalage melanoptera","Black-headed Cuckooshrike","Lalage melanoptera","Least Concern","Schedule-II","","",NA,"X","X","X",202,0.168316831683168,0.32240099009901,0.450495049504951,6.86633663366337,0.672181925271032,77.8882983905048,96.7163565620144,120.421271311637,74.6672088546737,96.377544822705,124.870285492762,71.521412203136,96.0590875147369,129.667930697857,68.479499403852,95.7607983541087,134.788851100021,65.554500342481,95.482504174033,140.224657018067,62.7513467408543,95.2240447358503,145.976478315234,60.0705759287405,94.985272553913,152.051283027468,-74.0877944689915,-67.8331611664316,-59.0737483752334,-3.22497901424332,-0.368520375205073,2.48793826383317,52.232,52.301,52.37,"Rapid Decline","Trend Inconclusive","Large","Moderate"
"Black-headed Shrike-Babbler","Pteruthius rufiventer","bhsbab1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Moderate","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Invertebrate","No","No","Yes","Eastern Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-headed Shrike-babbler","Pteruthius rufiventer","Black-headed Shrike-babbler","Pteruthius rufiventer","Least Concern","Schedule-II","","Appendix II",NA,"","","X",13,0.153846153846154,0.326923076923077,0.615384615384615,7.07692307692308,1.42899752450776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.352,2.398,2.444,"Insufficient Data","Insufficient Data","Restricted","Moderate"
"White-browed Shrike-Babbler","Pteruthius aeralatus","whbshb1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"White-browed Shrike-babbler","Pteruthius aeralatus","White-browed Shrike-babbler","Pteruthius aeralatus","Least Concern","Schedule-II","","Appendix II",NA,"","","",46,0.130434782608696,0.328804347826087,0.391304347826087,5.10869565217391,0.874903162043184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.421,10.47,10.519,NA,NA,"Moderate",NA
"Green Shrike-Babbler","Pteruthius xanthochlorus","grsbab1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"Green Shrike-babbler","Pteruthius xanthochlorus","Green Shrike-babbler","Pteruthius xanthochlorus","Least Concern","Schedule-II","","Appendix II",NA,"","","",22,0.0909090909090909,0.278409090909091,0.409090909090909,5.68181818181818,1.19163799114008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.128,5.189,5.25,NA,NA,"Moderate",NA
"Black-eared Shrike-Babbler","Pteruthius melanotis","besbab1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Black-eared Shrike-babbler","Pteruthius melanotis","Green Shrike-babbler","Pteruthius melanotis","Least Concern","Schedule-II","","Appendix II",NA,"","","",22,0.136363636363636,0.335227272727273,0.590909090909091,5.27272727272727,1.34748904328127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.822,4.88,4.938,NA,NA,"Moderate",NA
"Clicking Shrike-Babbler","Pteruthius intermedius","clishb1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Uncertain",NA,1,NA,"Clicking Shrike-babbler","Pteruthius intermedius","Chestnut-fronted Shrike-babbler","Pteruthius aenobarbus","Not Recognised","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis","Erpornis zantholeuca","whbyuh1","Passeriformes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident",NA,NA,NA,"White-bellied Erpornis","Erpornis zantholeuca","White-bellied Erpornis","Erpornis zantholeuca","Least Concern","Schedule-II","","Appendix II",NA,"","","",40,0.125,0.246875,0.325,4.675,1.00576327693487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.996,9.056,9.116,NA,NA,"Moderate",NA
