"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Black-browed Reed Warbler","Acrocephalus bistrigiceps","bbrwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black-browed Reed Warbler","Acrocephalus bistrigiceps","Black-browed Reed-warbler","Acrocephalus bistrigiceps","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler","Acrocephalus melanopogon","mouwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Moustached Warbler","Acrocephalus melanopogon","Moustached Warbler","Acrocephalus melanopogon","Least Concern","Schedule-II","","Appendix II",NA,"","","",8,0.25,0.4375,0.5,4.75,1.98607653427555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler","Acrocephalus schoenobaenus","sedwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Uncertain",NA,NA,NA,"Sedge Warbler","Acrocephalus schoenobaenus","Sedge Warbler","Acrocephalus schoenobaenus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler","Acrocephalus agricola","padwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"Diurnal","No information","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Paddyfield Warbler","Acrocephalus agricola","Paddyfield Warbler","Acrocephalus agricola","Least Concern","Schedule-II","","Appendix II",NA,"","","",77,0.168831168831169,0.219155844155844,0.285714285714286,6.25974025974026,0.858531272618246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629095,629814,630533,NA,NA,NA,"Low",NA,NA,NA,NA
"Blunt-winged Warbler","Acrocephalus concinens","blwwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Blunt-winged Warbler","Acrocephalus concinens","Blunt-winged Warbler","Acrocephalus concinens","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler","Acrocephalus dumetorum","blrwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Winter Migrant",NA,NA,NA,"Blyth's Reed Warbler","Acrocephalus dumetorum","Blyth's Reed-warbler","Acrocephalus dumetorum","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",336,0.154761904761905,0.386904761904762,0.526785714285714,5.85714285714286,0.481716045257688,69.1119808153619,96.1014851577292,134.091093570593,65.33683843585,95.2807807686668,139.575562974411,61.7114632427683,94.4896395271227,145.512376444107,58.2564614453394,93.7274366411184,151.881113674119,54.9793258074696,92.9935724716616,158.677064982745,51.8802590916989,92.287471774224,165.905388275879,48.9553741590997,91.6085829727437,173.577903374966,46.1985117823475,90.9563774649583,181.711282461268,-40.5887235052121,-11.0138965042749,34.222236638612,-3.63111219030601,-0.886812220380743,1.85748774954452,1531692,1532197,1532702,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Stable","Trend Inconclusive",NA,"Low"
"Large-billed Reed Warbler","Acrocephalus orinus","labrew1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Large-billed Reed Warbler","Acrocephalus orinus","Large-billed Reed-warbler","Acrocephalus orinus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler","Acrocephalus arundinaceus","grrwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,NA,NA,"Great Reed Warbler","Acrocephalus arundinaceus","Great Reed-warbler","Acrocephalus arundinaceus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler","Acrocephalus orientalis","orrwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Oriental Reed Warbler","Acrocephalus orientalis","Oriental Reed-warbler","Acrocephalus orientalis","Least Concern","Schedule-II","","Appendix II",NA,"","","",2,NA,0.5,NA,7,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler","Acrocephalus stentoreus","clrwar1","Passeriformes","Acrocephalidae (Reed Warblers and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Clamorous Reed Warbler","Acrocephalus stentoreus","Clamorous Reed-warbler","Acrocephalus stentoreus","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",181,0.0939226519337017,0.24792817679558,0.392265193370166,6.60773480662983,0.703322053455183,163.095956746344,221.376111680991,301.802990445798,165.165502897891,234.316938150871,334.342361639596,167.132019678818,248.093019611507,370.998685044894,169.051500088544,262.762435979749,412.203776944901,170.960530489509,278.387559725935,458.471349334595,172.88412377788,295.035389863172,510.39747808287,174.840147104707,312.777913094069,568.665617966533,176.841914823292,331.69249440928,634.054755857916,-53.5671787064404,-26.5681903347593,23.985111702398,1.39029349919511,6.9400394927891,12.4897854863831,1043154,1043828,1044502,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Stable","Trend Inconclusive",NA,"Low"
"Pallas's Grasshopper Warbler","Helopsaltes certhiola","pagwar1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Rusty-rumped Warbler","Helopsaltes certhiola","Pallas's Grasshopper-warbler","Helopsaltes certhiola","Least Concern","Schedule-II","","Appendix II",NA,"","","X",6,0.333333333333333,0.222222222222222,0.333333333333333,7,1.67844372361224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31568,31909,32250,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Lanceolated Warbler","Locustella lanceolata","lanwar","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Lanceolated Warbler","Locustella lanceolata","Lanceolated Warbler","Locustella lanceolata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler","Locustella luteoventris","brbwar2","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Summer Migrant",NA,NA,NA,"Brown Bush Warbler","Locustella luteoventris","Brown Grasshopper-warbler","Locustella luteoventris","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler","Locustella naevia","cogwar1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Winter Migrant",NA,1,NA,"Grasshopper Warbler","Locustella naevia","Common Grasshopper-warbler","Locustella naevia","Least Concern","Schedule-II","","Appendix II",NA,"","","",11,0.0909090909090909,0.12987012987013,0.0909090909090909,6.45454545454545,2.4843427718945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler","Locustella major","lbbwar1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Summer Migrant",1,NA,NA,"Long-billed Bush Warbler","Locustella major","Long-billed Grasshopper-warbler","Locustella major","Endangered","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,"High",NA,NA,NA,NA
"Chinese Bush Warbler","Locustella tacsanowskia","chbwar1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Chinese Bush Warbler","Locustella tacsanowskia","Chinese Grasshopper-warbler","Locustella tacsanowskia","Least Concern","Schedule-II","","Appendix II",NA,"","","",1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler","Locustella davidi","spobuw1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"24 hour","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Baikal Bush Warbler","Locustella davidi","Baikal Grasshopper-warbler","Locustella davidi","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler","Locustella kashmirensis","spobuw2","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Western Himalayas","Grassland & Scrub","Within-India Migrant",NA,NA,NA,"West Himalayan Bush Warbler","Locustella kashmirensis","Himalayan Grasshopper-warbler","Locustella kashmirensis","Least Concern","Schedule-I","","",NA,"","","X",5,NA,0.333333333333333,0.2,5.2,2.7994399439888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6028,7044,8060,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Spotted Bush Warbler","Locustella thoracica","spobuw3","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland","Local Migrant & Winter Migrant",NA,NA,NA,"Spotted Bush Warbler","Locustella thoracica","Spotted Grasshopper-warbler","Locustella thoracica","Least Concern","Schedule-II","","Appendix II",NA,"","","",10,NA,0.233333333333333,0.3,6.5,2.17178063144304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler","Locustella mandelli","rubwar1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Grassland & Scrub","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Russet Bush Warbler","Locustella mandelli","Russet Grasshopper-warbler","Locustella mandelli","Least Concern","Schedule-II","","Appendix II",NA,"","","",4,0.25,0.5,0.5,8.5,2.04003267947681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird","Schoenicola platyurus","brtgra2","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","Yes","Yes","No","Western Ghats","Grassland & Scrub","Resident & Local Migrant",NA,NA,NA,"Broad-tailed Grassbird","Schoenicola platyurus","Broad-tailed Grassbird","Schoenicola platyurus","Near Threatened","Schedule-I","","",NA,"","","X",13,0.0769230769230769,0.173076923076923,0.230769230769231,11.9230769230769,2.14548376636039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12770,12957,13144,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"High"
"Bristled Grassbird","Schoenicola striatus","brigra2","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Indian Subcontinent","Wetland","Within-India Migrant",NA,NA,NA,"Bristled Grassbird","Schoenicola striatus","Bristled Grassbird","Schoenicola striatus","Vulnerable","Schedule-I","","",NA,"","","X",12,0.166666666666667,0.194444444444444,0.416666666666667,6.5,1.64516923694245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24798,25342,25886,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"High"
"Striated Grassbird","Megalurus palustris","strgra1","Passeriformes","Locustellidae (Grassbirds and Allies)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Striated Grassbird","Megalurus palustris","Striated Grassbird","Megalurus palustris","Least Concern","Schedule-II","","",NA,"","X","X",48,0.1875,0.361979166666667,0.520833333333333,4.91666666666667,0.933426413798302,119.160382586936,167.499157690771,237.03831170978,119.278598119879,176.06774504764,262.203502573201,119.332547712714,185.182131022916,290.637345112773,119.36980382375,194.881517336483,322.689540022466,119.420608300119,205.208196294553,358.781300886419,119.504929772608,216.207812731352,399.405972171037,119.636440488505,227.929649478059,445.13387035008,119.824838802008,240.42693857291,496.620098473051,NA,NA,NA,-1.61553163611082,6.84294096705015,15.3014135702111,188278,188718,189158,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Scaly-breasted Cupwing","Pnoepyga albiventer","scbcup3","Passeriformes","Pnoepygidae (Cupwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Scaly-breasted Cupwing","Pnoepyga albiventer","Scaly-breasted Cupwing","Pnoepyga albiventer","Least Concern","Schedule-II","","",NA,"","","",44,0.136363636363636,0.272727272727273,0.363636363636364,5.75,1.09844951268772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99438,99855,100272,NA,NA,NA,"Low",NA,NA,NA,NA
"Immaculate Cupwing","Pnoepyga immaculata","immwrb1","Passeriformes","Pnoepygidae (Cupwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Immaculate Cupwing","Pnoepyga immaculata","Nepal Cupwing","Pnoepyga immaculata","Least Concern","Schedule-II","","",NA,"","","X",12,0.0833333333333333,0.178571428571429,0.25,6.25,1.93195849757795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25064,25652,26240,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pygmy Cupwing","Pnoepyga pusilla","pywbab1","Passeriformes","Pnoepygidae (Cupwings)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Pygmy Cupwing","Pnoepyga pusilla","Pygmy Cupwing","Pnoepyga pusilla","Least Concern","Schedule-II","","",NA,"","","",38,0.131578947368421,0.302631578947368,0.526315789473684,5.5,1.04215418653211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125929,126483,127037,NA,NA,NA,"Low",NA,NA,NA,NA
"Gray-throated Martin","Riparia chinensis","gytmar1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Grey-throated Martin","Riparia chinensis","Asian Plain Martin","Riparia chinensis","Least Concern","Schedule-II","","",NA,"X","X","X",153,0.117647058823529,0.304738562091503,0.444444444444444,5.76470588235294,0.679548713928943,66.7931286495308,85.6908917223741,110.249461215787,63.5754220088675,84.5453155087198,112.853952876615,60.4731037690166,83.4319224904386,115.659835258893,57.5012712439787,82.349823436144,118.644407402887,54.6657426611938,81.2981598290943,121.79528992933,51.9671339864859,80.2761027837868,125.106305961307,49.4031028010537,79.2828520048761,128.575199623628,46.969626936315,78.3176347867225,132.202324170917,-46.2810753952122,-20.0583694544779,17.207447490409,-4.03847160423121,-1.46977921327542,1.09891317768037,794334,794969,795604,"Trend Inconclusive","Stable",NA,"Low","Decline","Trend Inconclusive",NA,"Moderate"
"Bank Swallow","Riparia riparia","banswa","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Sand Martin","Riparia riparia","Collared Sand Martin","Riparia riparia","Least Concern","Schedule-II","","",NA,"","","",31,0.0967741935483871,0.225806451612903,0.32258064516129,5.09677419354839,1.01358678393831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159964,160618,161272,NA,NA,NA,"Low",NA,NA,NA,NA
"Pale Martin","Riparia diluta","pasmar1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Pale Martin","Riparia diluta","Pale Sand Martin","Riparia diluta","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin","Ptyonoprogne rupestris","eurcrm1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Alpine & Cold Desert","Summer Migrant & Winter Migrant",NA,NA,NA,"Eurasian Crag-Martin","Ptyonoprogne rupestris","Eurasian Crag Martin","Ptyonoprogne rupestris","Least Concern","Schedule-II","","",NA,"","","",64,0.125,0.267578125,0.515625,5.921875,0.767722127872448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86920,87564,88208,NA,NA,NA,"Low",NA,NA,NA,NA
"Dusky Crag-Martin","Ptyonoprogne concolor","duscrm1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,NA,"Dusky Crag-Martin","Ptyonoprogne concolor","Dusky Crag Martin","Ptyonoprogne concolor","Least Concern","Schedule-II","","",NA,"X","X","X",271,0.0996309963099631,0.333025830258303,0.494464944649447,6.15867158671587,0.551836181417995,106.585679920361,128.909650691962,156.152757500666,104.390552936666,129.787425085412,161.693605439949,102.178010385366,130.683039581662,167.577671189266,99.973248180267,131.596781609287,173.789432995997,97.7915746810703,132.528945200765,180.323917392537,95.6424634945956,133.479831133833,187.182674640281,93.5318151487895,134.449747076366,194.371547076648,91.4632680444541,135.439007734893,201.899390051831,-47.5317782626954,-27.1681413300048,0.807614468211,-1.28123084264817,0.534982755477571,2.35119635360331,1216859,1217428,1217997,"Trend Inconclusive","Stable",NA,"Low","Trend Inconclusive","Stable",NA,"Low"
"Hill Swallow","Hirundo domicola","pacswa3","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","Yes","No","Western Ghats & Sri Lanka","Non-specialized","Resident",NA,NA,NA,"Hill Swallow","Hirundo domicola","","","Not recognized","Schedule-II","","",NA,"","","X",26,0.192307692307692,0.365384615384615,0.423076923076923,10.6153846153846,1.99608440371282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30661,30794,30927,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Moderate"
"Pacific Swallow","Hirundo javanica","pacswa1","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Resident",NA,NA,1,"Pacific Swallow","Hirundo javanica","Tahiti Swallow","Hirundo tahitica","Least Concern","Schedule-II","","",NA,"","","",4,NA,0.25,NA,4.5,4.27172096466986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow","Hirundo rustica","barswa","Passeriformes","Hirundinidae (Swallows)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Non-specialized","Within-India Migrant & Winter Migrant",NA,NA,NA,"Barn Swallow","Hirundo rustica","Barn Swallow","Hirundo rustica","Least Concern","Schedule-II","","",NA,"X","X","X",513,0.128654970760234,0.375487329434698,0.543859649122807,5.42884990253411,0.358711931986021,85.6447045531664,99.0769423364231,114.697377507614,82.868462284878,97.9109772405098,115.792053382631,80.1428856225774,96.7628286709457,116.968792208594,77.4821051546066,95.6321944840214,118.209800198381,74.893738996236,94.5187781653591,119.503966375431,72.3816174791057,93.4222887176916,120.844131720742,69.9472950870623,92.3424405510137,122.225571343587,67.5909222233964,91.2789533750519,123.645117080017,-27.5885813168177,-13.0306897598971,5.224416522132,-2.36677166333292,-1.20702622811251,-0.0472807928921051,1994439,1994916,1995393,"Stable","Trend Inconclusive",NA,"Moderate","Trend Inconclusive","Decline",NA,"Moderate"
