"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Shikra","Accipiter badius","X","X","X",3121,0.0743351489907081,0.431071771867991,0.537327779557834,9.38256968920218,0.222947196983119
"Nicobar Sparrowhawk","Accipiter butleri","","","X",3,NA,0.444444444444444,NA,5.66666666666667,6.23240278259071
"Chinese Sparrowhawk","Accipiter soloensis","","","",10,NA,0.4125,0.6,7.3,2.7571905185452
"Japanese Sparrowhawk","Accipiter gularis","","","",6,NA,0.25,NA,9.66666666666667,3.74172390453622
"Besra","Accipiter virgatus","X","X","X",307,0.0912052117263844,0.210912052117264,0.267100977198697,16.2410423452769,0.742626376636717
"Eurasian Sparrowhawk","Accipiter nisus","X","X","X",945,0.0783068783068783,0.264285714285714,0.373544973544974,12.2708994708995,0.414030164984847
"Northern Goshawk","Accipiter gentilis","","","",45,0.133333333333333,0.125,0.111111111111111,13.9333333333333,1.88984758083499
"Red Kite","Milvus milvus","","","",NA,NA,NA,NA,NA,NA
"Black Kite","Milvus migrans","X","X","X",2939,0.122150391289554,0.438244300782579,0.537938074174889,9.5614154474311,0.233419725650699
"Brahminy Kite","Haliastur indus","X","X","X",1141,0.146362839614373,0.488058720420684,0.550394390885188,12.7283085013146,0.40503649835813
"White-tailed Eagle","Haliaeetus albicilla","","","",18,0.277777777777778,0.174603174603175,0.222222222222222,17.2777777777778,2.37582186979748
"Pallas's Fish-Eagle","Haliaeetus leucoryphus","X","X","X",67,0.417910447761194,0.264925373134328,0.328358208955224,14.3582089552239,1.5015821678026
"White-bellied Sea-Eagle","Haliaeetus leucogaster","X","X","X",224,0.147321428571429,0.440290178571429,0.526785714285714,11.6517857142857,0.984183196311208
"Lesser Fish-Eagle","Haliaeetus humilis","","X","X",106,0.10377358490566,0.317216981132075,0.358490566037736,20.4811320754717,0.996409431445217
"Gray-headed Fish-Eagle","Haliaeetus ichthyaetus","X","X","X",178,0.123595505617978,0.271769662921348,0.353932584269663,13.8370786516854,0.991366808129405
"Rough-legged Hawk","Buteo lagopus","","","",NA,NA,NA,NA,NA,NA
"Common Buzzard","Buteo buteo","X","X","X",500,0.072,0.26575,0.338,13.886,0.595383858204117
"Himalayan Buzzard","Buteo refectus","","","",NA,NA,NA,NA,NA,NA
"Long-legged Buzzard","Buteo rufinus","X","X","X",405,0.0938271604938272,0.242283950617284,0.296296296296296,11.1555555555556,0.635317727278873
"Upland Buzzard","Buteo hemilasius","","","",65,0.123076923076923,0.292307692307692,0.415384615384615,9.44615384615385,1.44147330531676
"Australasian Grass-Owl","Tyto longimembris","","","",9,NA,0.266666666666667,0.333333333333333,16.2222222222222,2.00781190403267
"Barn Owl","Tyto alba","","","",872,0.0378440366972477,0.239535550458716,0.318807339449541,13.5951834862385,0.456906731232007
"Andaman Masked-Owl","Tyto deroepstorffi","","","",9,NA,0.388888888888889,0.555555555555556,8.77777777777778,3.39132517163322
"Oriental Bay-Owl","Phodilus badius","","","",11,NA,0.227272727272727,0.181818181818182,13.6363636363636,2.56606564463226
"Sri Lanka Bay-Owl","Phodilus assimilis","","","",17,0.0588235294117647,0.257352941176471,0.352941176470588,23.4117647058824,1.17718625291346
"Andaman Scops-Owl","Otus balli","","","",15,0.0666666666666667,0.358333333333333,0.6,8.33333333333333,2.13568204042123
"Mountain Scops-Owl","Otus spilocephalus","","","",137,0.167883211678832,0.263686131386861,0.277372262773723,12.2919708029197,1.01089501276991
"Indian Scops-Owl","Otus bakkamoena","","","",745,0.051006711409396,0.283221476510067,0.383892617449664,14.2765100671141,0.504499538984733
"Collared Scops-Owl","Otus lettia","","","",155,0.0903225806451613,0.237903225806452,0.354838709677419,12.7870967741935,0.965146310671467
"Nicobar Scops-Owl","Otus alius","","","",3,NA,0.555555555555556,1,6,2.99394945403782
"Eurasian Scops-Owl","Otus scops","","","",NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl","Otus brucei","","","",26,0.0384615384615385,0.269230769230769,0.269230769230769,14.1153846153846,2.64826486456688
"Oriental Scops-Owl","Otus sunia","","","",312,0.0673076923076923,0.255608974358974,0.330128205128205,14.9551282051282,0.825191740056207
"Eurasian Eagle-Owl","Bubo bubo","","","",20,0.1,0.2125,0.45,7.4,1.93612831240733
"Rock Eagle-Owl","Bubo bengalensis","","","",709,0.0648801128349788,0.243300423131171,0.318758815232722,13.2313117066291,0.485944414251715
"Spot-bellied Eagle-Owl","Bubo nipalensis","","","",107,0.0467289719626168,0.281542056074766,0.336448598130841,19.2336448598131,1.25297833675078
"Dusky Eagle-Owl","Bubo coromandus","","","X",45,0.133333333333333,0.230555555555556,0.288888888888889,13.0444444444444,1.80106782642298
"Brown Fish-Owl","Ketupa zeylonensis","X","X","X",547,0.0859232175502742,0.308957952468007,0.3345521023766,15.1023765996344,0.573163865060016
"Tawny Fish-Owl","Ketupa flavipes","","","",25,0.08,0.32,0.36,15.28,2.10344925618217
"Buffy Fish-Owl","Ketupa ketupu","","","",3,NA,0.428571428571429,0.666666666666667,8.33333333333333,7.27521210076456
"Asian Barred Owlet","Glaucidium cuculoides","X","X","X",402,0.114427860696517,0.415733830845771,0.567164179104478,10.4228855721393,0.542595991283478
"Jungle Owlet","Glaucidium radiatum","X","X","X",884,0.080316742081448,0.35704185520362,0.470588235294118,11.6425339366516,0.491480700471046
"Collared Owlet","Taenioptynx brodiei","X","X","X",216,0.0972222222222222,0.306712962962963,0.430555555555556,10.9259259259259,0.793148098375022
"Spotted Owlet","Athene brama","","","",2432,0.0690789473684211,0.368215460526316,0.480263157894737,10.2796052631579,0.255540789266683
"Little Owl","Athene noctua","","","",26,0.0384615384615385,0.288461538461538,0.615384615384615,8.88461538461539,2.17802840109497
"Forest Owlet","Athene blewitti","","","X",24,NA,0.348958333333333,0.541666666666667,10.1666666666667,2.08613458049156
"Mottled Wood-Owl","Strix ocellata","","","",495,0.0363636363636364,0.262373737373737,0.383838383838384,14.6020202020202,0.637297322408296
"Brown Wood-Owl","Strix leptogrammica","","","",223,0.0672645739910314,0.29932735426009,0.37219730941704,17.3991031390135,0.804445513073129
"Tawny Owl","Strix aluco","","","",9,0.444444444444444,0.388888888888889,0.555555555555556,13.3333333333333,3.82353530416841
"Himalayan Owl","Strix nivicolum","","","",50,0.08,0.2175,0.24,13.7,1.69602358474167
"Long-eared Owl","Asio otus","","","",5,0.8,NA,NA,16.4,7.63142555490126
"Short-eared Owl","Asio flammeus","","X","X",139,0.079136690647482,0.206834532374101,0.23021582733813,14.8776978417266,1.0867303041996
"Boreal Owl","Aegolius funereus","","","",NA,NA,NA,NA,NA,NA
"Andaman Boobook","Ninox affinis","","","",13,0.0769230769230769,0.423076923076923,0.692307692307692,9.07692307692308,2.16831804766241
"Brown Boobook","Ninox scutulata","","","",433,0.0785219399538106,0.309757505773672,0.427251732101617,15.3094688221709,0.676779705900504
"Hume's Boobook","Ninox obscura","","","",15,NA,0.391666666666667,0.533333333333333,8.26666666666667,2.1679868798291
"Malabar Trogon","Harpactes fasciatus","X","X","X",186,0.166666666666667,0.543010752688172,0.629032258064516,18.005376344086,0.989325276611322
"Red-headed Trogon","Harpactes erythrocephalus","","X","X",92,0.16304347826087,0.282608695652174,0.347826086956522,10.7065217391304,1.27722059119141
"Ward's Trogon","Harpactes wardi","","X","X",11,NA,0.409090909090909,0.636363636363636,12.1818181818182,3.85548564862805
"Eurasian Hoopoe","Upupa epops","X","X","X",2907,0.0942552459580323,0.384072927416581,0.486756105951152,9.71792225662195,0.230060019455895
"Great Hornbill","Buceros bicornis","X","X","X",232,0.155172413793103,0.398168103448276,0.495689655172414,15.5646551724138,0.890035791038046
"Brown Hornbill","Anorrhinus austeni","","X","X",13,0.307692307692308,0.307692307692308,0.307692307692308,8.92307692307692,2.85467912372096
"Indian Gray Hornbill","Ocyceros birostris","X","X","X",1909,0.0492404400209534,0.379649030906234,0.473546359350445,9.55997904662127,0.291146745154544
"Malabar Gray Hornbill","Ocyceros griseus","X","X","X",210,0.19047619047619,0.645833333333333,0.728571428571429,18.6047619047619,0.777486231375665
"Malabar Pied-Hornbill","Anthracoceros coronatus","X","X","X",239,0.0585774058577406,0.435146443514644,0.510460251046025,15.4476987447699,0.859369521839322
"Oriental Pied-Hornbill","Anthracoceros albirostris","X","X","X",191,0.12565445026178,0.37761780104712,0.397905759162304,10.7905759162304,0.923905804724799
"Rufous-necked Hornbill","Aceros nipalensis","","","X",37,0.162162162162162,0.290540540540541,0.297297297297297,11.2432432432432,2.29158710931697
"Wreathed Hornbill","Rhyticeros undulatus","","","",54,0.259259259259259,0.287037037037037,0.333333333333333,10.2592592592593,1.52753936940837
"Narcondam Hornbill","Rhyticeros narcondami","","","X",1,1,1,NA,1,NA
"Blyth's Kingfisher","Alcedo hercules","","","",15,0.2,0.2,0.2,8.73333333333333,2.33064378325913
"Common Kingfisher","Alcedo atthis","X","X","X",2829,0.088723930717568,0.413264404383174,0.544715447154472,9.91975963237893,0.235251903666124
"Blue-eared Kingfisher","Alcedo meninting","","X","X",163,0.0368098159509202,0.282975460122699,0.343558282208589,14.8282208588957,1.05834505682162
"Black-backed Dwarf-Kingfisher","Ceyx erithaca","","X","X",105,0.0285714285714286,0.327380952380952,0.4,17.4095238095238,1.17243333781667
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa","","","",NA,NA,NA,NA,NA,NA
"Brown-winged Kingfisher","Pelargopsis amauroptera","","","",13,NA,0.423076923076923,0.461538461538462,8.23076923076923,3.15536623780419
"Stork-billed Kingfisher","Pelargopsis capensis","X","X","X",746,0.10857908847185,0.439008042895442,0.552278820375335,13.0576407506702,0.522052003737846
"Ruddy Kingfisher","Halcyon coromanda","","X","X",60,0.05,0.26875,0.3,11.1,1.42507510358137
"White-throated Kingfisher","Halcyon smyrnensis","X","X","X",3787,0.104568259836282,0.483694217058358,0.610773699498284,8.41721679429628,0.199181908178005
"Black-capped Kingfisher","Halcyon pileata","X","X","X",169,0.142011834319527,0.244082840236686,0.242603550295858,15.3136094674556,1.19524433943984
"Collared Kingfisher","Todiramphus chloris","","X","X",70,0.0714285714285714,0.4375,0.571428571428571,6.91428571428571,1.31540843935214
"Crested Kingfisher","Megaceryle lugubris","X","X","X",205,0.102439024390244,0.341463414634146,0.351219512195122,12.1414634146341,0.830081384263789
"Pied Kingfisher","Ceryle rudis","X","X","X",2471,0.0910562525293404,0.381677458518818,0.498583569405099,9.98988263860785,0.25816670280664
"Blue-bearded Bee-eater","Nyctyornis athertoni","X","X","X",454,0.0947136563876652,0.351321585903084,0.429515418502203,14.8942731277533,0.655268791631886
"Asian Green Bee-eater","Merops orientalis","X","X","X",3513,0.0982066609735269,0.474736692285796,0.567606034728153,8.60062624537432,0.209705787255374
"Blue-throated Bee-eater","Merops viridis","","","",1,NA,NA,NA,23,NA
"Blue-cheeked Bee-eater","Merops persicus","","X","X",391,0.0281329923273657,0.269181585677749,0.411764705882353,11.1227621483376,0.662727890332526
"Blue-tailed Bee-eater","Merops philippinus","X","X","X",1425,0.08,0.414561403508772,0.52140350877193,12.3122807017544,0.352106971996375
"European Bee-eater","Merops apiaster","","","",48,0.145833333333333,0.276041666666667,0.354166666666667,18.2916666666667,1.6973679910163
"Chestnut-headed Bee-eater","Merops leschenaulti","X","X","X",666,0.102102102102102,0.427364864864865,0.495495495495495,13.6906906906907,0.558511033291895
"European Roller","Coracias garrulus","","X","X",514,0.0350194552529183,0.247081712062257,0.313229571984436,11.5428015564202,0.55483140992507
"Indian Roller","Coracias benghalensis","X","X","X",2932,0.0839017735334243,0.415032401091405,0.507503410641201,9.06173260572988,0.235050432274672
"Indochinese Roller","Coracias affinis","X","X","X",238,0.105042016806723,0.345063025210084,0.449579831932773,10.0546218487395,0.694806953149394
"Dollarbird","Eurystomus orientalis","X","X","X",200,0.115,0.32125,0.36,13.73,1.12668071072491
"Malabar Barbet","Psilopogon malabaricus","X","X","X",166,0.234939759036145,0.637048192771084,0.734939759036145,20.1325301204819,0.746865598101107
"Coppersmith Barbet","Psilopogon haemacephalus","X","X","X",2763,0.0955483170466884,0.427886355410785,0.516105682229461,9.61599710459645,0.240241255232297
"Blue-eared Barbet","Psilopogon duvaucelii","","X","X",133,0.0827067669172932,0.281015037593985,0.368421052631579,10.6390977443609,1.03428194517436
"Great Barbet","Psilopogon virens","X","X","X",401,0.139650872817955,0.447319201995012,0.521197007481297,9.59102244389027,0.581918448679603
"Lineated Barbet","Psilopogon lineatus","X","X","X",361,0.121883656509695,0.398545706371191,0.53185595567867,9.78393351800554,0.587364894468286
"Brown-headed Barbet","Psilopogon zeylanicus","X","X","X",1185,0.0818565400843882,0.357067510548523,0.469198312236287,9.70801687763713,0.378030696402783
"White-cheeked Barbet","Psilopogon viridis","X","X","X",451,0.241685144124169,0.702050997782705,0.793791574279379,16.6474501108647,0.590208150366289
"Golden-throated Barbet","Psilopogon franklinii","","X","X",102,0.0980392156862745,0.319852941176471,0.323529411764706,9.09803921568627,1.14096268898157
"Blue-throated Barbet","Psilopogon asiaticus","X","X","X",622,0.110932475884244,0.446744372990354,0.57395498392283,9.08520900321543,0.442148337790939
"Yellow-rumped Honeyguide","Indicator xanthonotus","","","X",26,0.0384615384615385,0.341346153846154,0.461538461538462,14.8461538461538,2.32341205937155
"Eurasian Wryneck","Jynx torquilla","X","X","X",740,0.0472972972972973,0.266722972972973,0.418918918918919,12.6837837837838,0.451727105333947
"Speckled Piculet","Picumnus innominatus","X","X","X",356,0.101123595505618,0.331811797752809,0.396067415730337,14.1348314606742,0.72469906284134
"White-browed Piculet","Sasia ochracea","","X","X",97,0.103092783505155,0.291237113402062,0.350515463917526,10.680412371134,1.23298786188649
"Heart-spotted Woodpecker","Hemicircus canente","X","X","X",195,0.205128205128205,0.533333333333333,0.584615384615385,18.5384615384615,0.874361484427054
"Brown-capped Pygmy Woodpecker","Yungipicus nanus","X","X","X",858,0.0792540792540792,0.342948717948718,0.445221445221445,12.7261072261072,0.480851762612246
"Gray-capped Pygmy Woodpecker","Yungipicus canicapillus","X","X","X",255,0.109803921568627,0.341666666666667,0.384313725490196,11.7058823529412,0.722410966273498
"Yellow-crowned Woodpecker","Leiopicus mahrattensis","X","X","X",1080,0.0851851851851852,0.281712962962963,0.369444444444444,11.6583333333333,0.400470099148938
"Brown-fronted Woodpecker","Dendrocoptes auriceps","X","X","X",158,0.19620253164557,0.477848101265823,0.569620253164557,11.7088607594937,0.869924244188898
"Rufous-bellied Woodpecker","Dendrocopos hyperythrus","","X","X",84,0.0714285714285714,0.358630952380952,0.5,12.202380952381,1.20918234955883
"Fulvous-breasted Woodpecker","Dendrocopos macei","X","X","X",450,0.0822222222222222,0.353611111111111,0.424444444444444,10.52,0.514126848927309
"Freckle-breasted Woodpecker","Dendrocopos analis","","","",23,0.0869565217391304,0.489130434782609,0.652173913043478,6.82608695652174,1.66991300725392
"Stripe-breasted Woodpecker","Dendrocopos atratus","","","",11,NA,0.218181818181818,NA,12.1818181818182,3.14731841781865
"Darjeeling Woodpecker","Dendrocopos darjellensis","","","X",40,0.15,0.35,0.35,11.2,2.01109802895117
"Great Spotted Woodpecker","Dendrocopos major","","","",3,NA,0.333333333333333,NA,7,3.394819582835
"Himalayan Woodpecker","Dendrocopos himalayensis","X","X","X",159,0.176100628930818,0.460691823899371,0.559748427672956,10.2704402515723,0.888578159076778
"Sind Woodpecker","Dendrocopos assimilis","","","",NA,NA,NA,NA,NA,NA
"Crimson-breasted Woodpecker","Dryobates cathpharius","","","",44,0.136363636363636,0.340909090909091,0.386363636363636,10.9318181818182,1.94063346741546
"Bay Woodpecker","Blythipicus pyrrhotis","","X","X",115,0.0782608695652174,0.294565217391304,0.408695652173913,9.62608695652174,1.11503175578232
"Greater Flameback","Chrysocolaptes guttacristatus","X","X","X",569,0.121265377855888,0.463532513181019,0.551845342706503,13.9736379613357,0.57814676114598
"White-naped Woodpecker","Chrysocolaptes festivus","X","X","X",547,0.0402193784277879,0.290676416819013,0.422303473491773,13.2266910420475,0.554568092775932
"Rufous Woodpecker","Micropternus brachyurus","X","X","X",583,0.0960548885077187,0.4073756432247,0.469982847341338,14.3138936535163,0.572646028729914
"Pale-headed Woodpecker","Gecinulus grantia","","","",48,0.145833333333333,0.255208333333333,0.3125,12.1041666666667,1.73632866107403
"Himalayan Flameback","Dinopium shorii","","","X",48,0.166666666666667,0.385416666666667,0.4375,13.8125,1.77744044847425
"Common Flameback","Dinopium javanense","X","X","X",87,0.195402298850575,0.334770114942529,0.218390804597701,21.4137931034483,0.910641402283064
"Black-rumped Flameback","Dinopium benghalense","X","X","X",2071,0.0989859971028489,0.429321583775954,0.533558667310478,10.8068565910188,0.285067667075823
"Lesser Yellownape","Picus chlorolophus","X","X","X",488,0.147540983606557,0.402151639344262,0.459016393442623,14.6885245901639,0.618384157362461
"Streak-throated Woodpecker","Picus xanthopygaeus","X","X","X",347,0.103746397694524,0.351224783861671,0.420749279538905,15.8299711815562,0.742476855775813
"Scaly-bellied Woodpecker","Picus squamatus","","X","X",181,0.165745856353591,0.375,0.464088397790055,10.1657458563536,0.820467917401512
"Gray-headed Woodpecker","Picus canus","X","X","X",315,0.133333333333333,0.391269841269841,0.511111111111111,10.7650793650794,0.626711589341155
"Greater Yellownape","Chrysophlegma flavinucha","X","X","X",213,0.117370892018779,0.346244131455399,0.431924882629108,11.3708920187793,0.820414319315406
"Great Slaty Woodpecker","Mulleripicus pulverulentus","","","X",41,0.0975609756097561,0.326219512195122,0.51219512195122,13.219512195122,1.97133545448829
"White-bellied Woodpecker","Dryocopus javensis","X","X","X",137,0.204379562043796,0.467153284671533,0.554744525547445,19.5620437956204,0.890461839019184
"Andaman Woodpecker","Dryocopus hodgei","","X","X",24,0.125,0.505208333333333,0.625,6.41666666666667,1.73759273203345
"Collared Falconet","Microhierax caerulescens","","","",59,0.169491525423729,0.336864406779661,0.406779661016949,14.0169491525424,1.71205650877161
"Pied Falconet","Microhierax melanoleucos","","","",35,0.257142857142857,0.292857142857143,0.257142857142857,11.2285714285714,1.9992770458049
"Lesser Kestrel","Falco naumanni","","","",20,0.15,0.15625,0.1,19.5,2.58111277512137
"Eurasian Kestrel","Falco tinnunculus","X","X","X",2190,0.108219178082192,0.317694063926941,0.382648401826484,10.77899543379,0.274934488352969
"Red-necked Falcon","Falco chicquera","X","X","X",599,0.0450751252086811,0.248747913188648,0.302170283806344,14.1285475792988,0.535226945814344
"Red-footed Falcon","Falco vespertinus","","","",NA,NA,NA,NA,NA,NA
"Amur Falcon","Falco amurensis","","X","X",197,0.0152284263959391,0.226522842639594,0.269035532994924,15.0355329949239,0.951240506861378
"Merlin","Falco columbarius","","","",32,0.09375,0.1484375,0.09375,11.90625,2.4203564516043
"Eurasian Hobby","Falco subbuteo","X","X","X",266,0.0714285714285714,0.212406015037594,0.327067669172932,14.7518796992481,0.753416217270329
"Oriental Hobby","Falco severus","","","X",42,0.0952380952380952,0.163690476190476,0.166666666666667,13.0238095238095,1.83598153157428
"Laggar Falcon","Falco jugger","","X","X",155,0.0967741935483871,0.220161290322581,0.245161290322581,11.4193548387097,1.13551620855046
"Saker Falcon","Falco cherrug","","","X",19,0.263157894736842,0.180451127819549,0.526315789473684,8.89473684210526,2.62146472722737
"Peregrine Falcon","Falco peregrinus","X","X","X",1190,0.0571428571428571,0.290126050420168,0.373109243697479,13.3084033613445,0.384077418403281
"Alexandrine Parakeet","Psittacula eupatria","X","X","X",1507,0.0557398805573988,0.328964830789648,0.435301924353019,9.69608493696085,0.313585241904
"Rose-ringed Parakeet","Psittacula krameri","X","X","X",3575,0.0979020979020979,0.46979020979021,0.589090909090909,8.62769230769231,0.207141517377486
"Slaty-headed Parakeet","Psittacula himalayana","X","X","X",191,0.172774869109948,0.468586387434555,0.481675392670157,11.6753926701571,0.869741663799543
"Gray-headed Parakeet","Psittacula finschii","","","",12,NA,0.180555555555556,0.416666666666667,8.5,2.47805153173605
"Plum-headed Parakeet","Psittacula cyanocephala","X","X","X",2046,0.0884652981427175,0.393817204301075,0.505376344086022,10.2243401759531,0.291771842040523
"Blossom-headed Parakeet","Psittacula roseata","","","",43,0.186046511627907,0.206395348837209,0.232558139534884,12.3255813953488,1.77396950436464
"Malabar Parakeet","Psittacula columboides","X","X","X",208,0.245192307692308,0.594350961538462,0.610576923076923,19.0432692307692,0.740193060757844
"Derbyan Parakeet","Psittacula derbiana","","","",2,NA,0.625,0.5,4.5,4.9
"Red-breasted Parakeet","Psittacula alexandri","X","X","X",224,0.133928571428571,0.364955357142857,0.428571428571429,10.6116071428571,0.80628848067519
"Nicobar Parakeet","Psittacula caniceps","","","X",8,0.125,0.416666666666667,0.75,5,2.56624238917527
"Long-tailed Parakeet","Psittacula longicauda","","","X",39,0.153846153846154,0.493589743589744,0.743589743589744,5.43589743589744,1.27343499224337
"Vernal Hanging-Parrot","Loriculus vernalis","X","X","X",396,0.194444444444444,0.554608585858586,0.648989898989899,15.5656565656566,0.708262221738658
"Long-tailed Broadbill","Psarisomus dalhousiae","X","X","X",141,0.099290780141844,0.312056737588652,0.397163120567376,11.0921985815603,1.05283403729411
"Silver-breasted Broadbill","Serilophus lunatus","","","",37,0.0810810810810811,0.293918918918919,0.27027027027027,11.2972972972973,1.95832896869932
"Blue-naped Pitta","Hydrornis nipalensis","","","X",53,0.113207547169811,0.259433962264151,0.226415094339623,12.1320754716981,1.50274083557189
"Blue Pitta","Hydrornis cyaneus","","","",1,NA,NA,NA,7,NA
"Indian Pitta","Pitta brachyura","X","X","X",777,0.0707850707850708,0.365990990990991,0.460746460746461,14.6692406692407,0.475277538335114
"Blue-winged Pitta","Pitta moluccensis","","","",NA,NA,NA,NA,NA,NA
"Hooded Pitta","Pitta sordida","","","",63,0.0158730158730159,0.277777777777778,0.380952380952381,12.6666666666667,1.62835801370231
"Mangrove Pitta","Pitta megarhyncha","","","",7,NA,0.482142857142857,0.428571428571429,8,2.18088666983561
"White-bellied Minivet","Pericrocotus erythropygius","","X","X",214,0.0327102803738318,0.254672897196262,0.345794392523364,13.1775700934579,0.861646063243151
"Small Minivet","Pericrocotus cinnamomeus","X","X","X",1917,0.0933750652060511,0.379303599374022,0.475743348982786,11.018779342723,0.299853356481346
"Gray-chinned Minivet","Pericrocotus solaris","","","",83,0.132530120481928,0.278614457831325,0.301204819277108,10.3253012048193,1.35779000563177
"Short-billed Minivet","Pericrocotus brevirostris","X","X","X",123,0.146341463414634,0.29979674796748,0.373983739837398,10.9837398373984,1.03840340844608
"Long-tailed Minivet","Pericrocotus ethologus","X","X","X",424,0.148584905660377,0.36497641509434,0.415094339622642,10.8207547169811,0.576684167073953
"Orange Minivet","Pericrocotus flammeus","X","X","X",323,0.21671826625387,0.622291021671827,0.687306501547988,17.3065015479876,0.678472398061817
"Scarlet Minivet","Pericrocotus speciosus","X","X","X",520,0.0903846153846154,0.355288461538462,0.459615384615385,9.24230769230769,0.515923559695717
"Ashy Minivet","Pericrocotus divaricatus","","","",14,0.142857142857143,0.258928571428571,0.357142857142857,14.4285714285714,4.04045694293261
"Brown-rumped Minivet","Pericrocotus cantonensis","","","",8,NA,0.1875,0.125,11.25,3.88042523442986
"Rosy Minivet","Pericrocotus roseus","","X","X",121,0.0743801652892562,0.234504132231405,0.272727272727273,11.8512396694215,1.08326660744877
"Large Cuckooshrike","Coracina macei","X","X","X",1288,0.110248447204969,0.326863354037267,0.438664596273292,11.6638198757764,0.377493183745617
"Andaman Cuckooshrike","Coracina dobsoni","","X","X",16,NA,0.3984375,0.5625,7.75,2.0980546545153
"Pied Triller","Lalage nigra","","","",4,NA,0.5,0.75,5.75,4.26234286122863
"Black-winged Cuckooshrike","Lalage melaschistos","X","X","X",340,0.0676470588235294,0.286029411764706,0.367647058823529,11.2558823529412,0.659479079761665
"Black-headed Cuckooshrike","Lalage melanoptera","X","X","X",921,0.107491856677524,0.364413680781759,0.423452768729642,14.3637350705755,0.427169171096782
"Black-headed Shrike-Babbler","Pteruthius rufiventer","","","X",38,0.184210526315789,0.286184210526316,0.315789473684211,10.9210526315789,2.17963426065461
"White-browed Shrike-Babbler","Pteruthius aeralatus","X","X","X",147,0.102040816326531,0.343537414965986,0.394557823129252,11.5238095238095,0.968717396466139
"Green Shrike-Babbler","Pteruthius xanthochlorus","","X","X",64,0.125,0.33984375,0.390625,12.65625,1.64450605763892
"Black-eared Shrike-Babbler","Pteruthius melanotis","","X","X",62,0.17741935483871,0.324596774193548,0.387096774193548,9.59677419354839,1.54924377191576
"Clicking Shrike-Babbler","Pteruthius intermedius","","","",NA,NA,NA,NA,NA,NA
"White-bellied Erpornis","Erpornis zantholeuca","X","X","X",131,0.152671755725191,0.280534351145038,0.366412213740458,10.7557251908397,1.15971535081909
"Mangrove Whistler","Pachycephala cinerea","","","",30,0.1,0.345833333333333,0.433333333333333,6.73333333333333,1.5063353516302
"Eurasian Golden Oriole","Oriolus oriolus","","","",NA,NA,NA,NA,NA,NA
"Indian Golden Oriole","Oriolus kundoo","X","X","X",2229,0.102736653207716,0.40988111260655,0.50695379093764,10.7254374158816,0.273578726942441
"Black-naped Oriole","Oriolus chinensis","X","X","X",456,0.0635964912280702,0.373355263157895,0.458333333333333,15.2960526315789,0.674633675091799
"Slender-billed Oriole","Oriolus tenuirostris","","","X",10,NA,0.228571428571429,0.1,11.9,2.65304822588827
"Black-hooded Oriole","Oriolus xanthornus","X","X","X",1593,0.100439422473321,0.417294413057125,0.534212178279975,10.1770244821092,0.344364934956108
"Maroon Oriole","Oriolus traillii","X","X","X",252,0.0992063492063492,0.346230158730159,0.408730158730159,10.6071428571429,0.76699683981081
"Ashy Woodswallow","Artamus fuscus","X","X","X",1018,0.118860510805501,0.426571709233792,0.502946954813359,13.0176817288802,0.424980305996623
"White-breasted Woodswallow","Artamus leucorynchus","","","",21,NA,0.380952380952381,0.428571428571429,6.66666666666667,1.92388957872096
"Malabar Woodshrike","Tephrodornis sylvicola","X","X","X",148,0.25,0.590371621621622,0.628378378378378,20.6418918918919,0.761499216501506
"Large Woodshrike","Tephrodornis virgatus","X","X","X",165,0.151515151515152,0.290151515151515,0.321212121212121,10.8424242424242,0.95214553458997
"Common Woodshrike","Tephrodornis pondicerianus","X","X","X",1782,0.0897867564534231,0.35206228956229,0.440516273849607,11.4960718294052,0.310258287372496
"Bar-winged Flycatcher-shrike","Hemipus picatus","X","X","X",467,0.139186295503212,0.376873661670236,0.45610278372591,14.8672376873662,0.630586230519616
"Common Iora","Aegithina tiphia","X","X","X",2304,0.102864583333333,0.433430989583333,0.537326388888889,10.3489583333333,0.265443516781554
"White-tailed Iora","Aegithina nigrolutea","","X","X",164,0.0609756097560976,0.297256097560976,0.451219512195122,14.3780487804878,0.945182003662377
"White-throated Fantail","Rhipidura albicollis","X","X","X",544,0.0974264705882353,0.385799632352941,0.544117647058823,9.79411764705882,0.479387325225613
"Spot-breasted Fantail","Rhipidura albogularis","X","X","X",756,0.0555555555555556,0.372850529100529,0.533068783068783,12.0066137566138,0.456325356679353
"White-browed Fantail","Rhipidura aureola","X","X","X",1016,0.0570866141732283,0.310408464566929,0.398622047244095,10.6072834645669,0.415117516123261
"Black Drongo","Dicrurus macrocercus","X","X","X",3924,0.0973496432212028,0.488022426095821,0.610346585117227,8.18603465851172,0.195206233069165
"Ashy Drongo","Dicrurus leucophaeus","X","X","X",1761,0.110732538330494,0.410420215786485,0.506530380465644,11.8756388415673,0.3061686309397
"White-bellied Drongo","Dicrurus caerulescens","X","X","X",1136,0.0792253521126761,0.331536091549296,0.42693661971831,11.0572183098592,0.400908905974548
"Crow-billed Drongo","Dicrurus annectens","","","",25,0.12,0.1,0.04,15.76,2.7977927299927
