"LOCALITY.ID","group.id","month","timegroups"
"L23383855","S132667986",4,"2022"
"L24268708","S137317302",5,"2022"
"L24105672","S136443154",5,"2022"
"L24113885","S136487102",4,"2022"
"L24825513","G10345135",5,"2022"
"L25429356","S142511151",6,"2023"
"L26208462","S145657048",7,"2023"
"L26927773","S149046953",9,"2023"
"L27634270","S155067346",11,"2023"
"L27634270","S155461589",11,"2023"
"L27634270","S155069706",11,"2023"
"L27634270","S152509897",10,"2023"
"L27632798","G11024298",10,"2023"
"L27634270","S156132431",12,"2023"
"L27634270","S157580381",12,"2023"
"L27634270","S153012567",10,"2023"
"L27634270","S156730512",12,"2023"
"L27634270","S152504768",3,"2022"
"L27634270","S157305949",12,"2023"
"L27634270","S153224078",10,"2023"
"L27634270","S153517418",11,"2023"
"L27634270","S157295114",12,"2023"
"L27634270","S157137967",12,"2023"
"L27470909","S151936127",10,"2023"
"L28032081","S154948781",11,"2023"
"L28020921","S154883761",11,"2023"
"L28031567","S155220425",11,"2023"
"L27634270","S153569751",11,"2023"
"L27634270","S154942832",11,"2023"
"L27634270","S156417898",12,"2023"
"L27634270","S152503918",10,"2023"
"L27632030","S152911414",10,"2023"
"L27634270","S157462560",12,"2023"
"L27634270","S155879953",12,"2023"
"L27634270","S156673082",12,"2023"
"L27776007","G11076576",11,"2023"
"L28206735","S155925914",12,"2023"
"L28347353","S156672233",12,"2023"
"L28471506","S157289499",12,"2023"
"L28425674","S157214891",12,"2023"
"L28453194","S157204705",12,"2023"
"L28299665","S156416449",12,"2023"
"L28510070","G11412078",12,"2023"
"L28472449","S157294564",12,"2023"
"L3152956","S125145036",1,"2022"
"L31472492","S175818789",1,"2022"
"L31472492","S175817778",1,"2022"
"L34607882","S186561406",3,"2022"
"L34608116","S186561640",3,"2022"
"L3878177","S131512828",3,"2022"
"L3934934","S143193560",6,"2023"
"L3934934","S143193632",6,"2023"
"L3934934","S144474095",7,"2023"
"L4322272","S132278401",3,"2022"
"L3988746","S152443917",10,"2023"
"L4696869","S153017674",10,"2023"
"L7114312","S154114370",11,"2023"
"L7114312","S156931071",12,"2023"
"L7114312","S156119948",12,"2023"
"L7114312","S156184187",12,"2023"
"L7114312","S154108639",11,"2023"
"L7114312","S156229356",12,"2023"
"L7097477","S139538352",5,"2022"
"L7114312","S154745143",11,"2023"
"L7114312","S155147909",11,"2023"
"L7114312","S157127556",12,"2023"
"L7114312","S154480383",11,"2023"
"L7114312","S152519308",1,"2022"
"L7114312","S153938016",11,"2023"
"L9174346","G10381691",5,"2022"
"L9174346","S137803968",5,"2022"
"L9174346","S132104262",3,"2022"
"L10098306","S142623050",6,"2023"
"L9669245","S141443303",6,"2023"
"L10098288","S134550061",4,"2022"
"L10098306","S146014125",7,"2023"
"L10098312","S125261377",1,"2022"
"L10098312","S159982426",10,"2023"
"L12062922","S131087545",3,"2022"
"L12375264","S128491027",2,"2022"
"L12564749","S131509023",3,"2022"
"L14271919","G9939145",4,"2022"
"L14629943","S126177455",1,"2022"
"L19459116","S133027703",4,"2022"
"L18566145","S153012420",10,"2023"
"L19459265","S137430797",5,"2022"
"L19459265","S128620884",2,"2022"
"L19403712","S153299437",10,"2023"
"L21420681","S142150664",6,"2023"
"L20753113","S128484419",2,"2022"
"L21641248","S141304051",6,"2023"
"L21641248","S125578446",1,"2022"
"L21641248","S136570327",5,"2022"
"L21641248","S142056307",6,"2023"
"L21641248","S126047824",1,"2022"
"L21815182","S132741892",4,"2022"
"L21641248","S140275985",6,"2023"
"L21641248","S130093427",3,"2022"
"L21641248","S134328063",4,"2022"
"L22260477","S152949079",10,"2023"
"L21641248","S130558184",3,"2022"
"L21641248","S140662367",6,"2023"
"L21641248","S131149776",3,"2022"
"L21641248","S126592075",1,"2022"
"L21641248","S131423009",3,"2022"
"L22134846","G10130938",1,"2022"
"L22156823","G9472847",1,"2022"
"L22315850","S126772138",1,"2022"
"L22939333","S130327215",3,"2022"
"L22470562","S129112274",2,"2022"
"L22587811","S128300551",2,"2022"
"L23148707","S156409286",12,"2023"
"L22642252","S128614310",2,"2022"
"L22658911","S128719246",2,"2022"
"L23163356","S131504970",3,"2022"
"L22722279","S129097590",2,"2022"
"L22716075","S129058083",2,"2022"
"L22722253","S129097364",2,"2022"
"L22646094","S128635436",2,"2022"
"L22939478","S130327941",3,"2022"
"L22835151","S129760392",2,"2022"
"L23189347","S131643625",3,"2022"
"L23058677","S130963213",3,"2022"
"L23896354","G10127196",4,"2022"
"L23309679","S137990373",5,"2022"
"L23979263","S135775263",5,"2022"
"L24270021","S137322783",5,"2022"
"L24388489","S137954968",5,"2022"
"L25408053","S142425226",6,"2023"
"L25363694","S142243730",6,"2023"
"L26579929","S147248331",8,"2023"
"L27210633","S150541362",9,"2023"
"L27267563","S150840729",9,"2023"
"L27634270","S155517606",12,"2023"
"L27634270","S155472021",11,"2023"
"L27634270","S157214142",12,"2023"
"L27634270","S153464332",10,"2023"
"L27634270","S156789162",12,"2023"
"L27412024","S152075265",10,"2023"
"L27527741","S152240306",10,"2023"
"L27556924","S152396912",10,"2023"
"L27634270","S152585924",10,"2023"
"L27634270","S154108534",11,"2023"
"L27634270","S153877135",11,"2023"
"L27634270","S153563916",11,"2023"
"L27634270","S152578954",4,"2022"
"L27634270","S155417609",11,"2023"
"L27634270","S155765698",12,"2023"
"L27634270","S153641515",11,"2023"
"L27674147","S153015389",10,"2023"
"L27650696","S152884291",10,"2023"
"L27767613","G11072931",11,"2023"
"L27928060","S154480562",11,"2023"
"L27634270","S152740463",3,"2022"
"L27634270","S154745240",11,"2023"
"L27634270","S156931307",12,"2023"
"L27634270","S152891135",10,"2023"
"L28031840","S154947651",11,"2023"
"L28472678","S157297080",12,"2023"
"L28179699","S155766917",12,"2023"
"L28281565","S156345653",12,"2023"
"L28425674","S157073847",12,"2023"
"L28455195","S157212656",12,"2023"
"L28488632","S157375701",5,"2022"
"L28489692","S157463155",12,"2023"
"L28534458","G11428518",12,"2023"
"L3152956","S125268640",1,"2022"
"L3981788","S146852191",8,"2023"
"L39902440","S211635703",11,"2023"
"L3878177","S132036525",3,"2022"
"L3878177","S126465850",1,"2022"
"L3878177","S138099832",5,"2022"
"L4679669","S139943806",5,"2022"
"L4755602","S140673990",6,"2023"
"L7074707","S179372676",6,"2023"
"L7074707","S146815075",8,"2023"
"L7114312","S154109999",10,"2023"
"L7114312","S155411056",11,"2023"
"L7114312","S156342967",12,"2023"
"L7114312","S152509787",10,"2023"
"L7114312","S157137858",12,"2023"
"L7114312","S130950987",3,"2022"
"L7114312","S155079272",11,"2023"
"L7114312","S154601599",11,"2023"
"L7114312","S152649680",6,"2023"
"L7114312","S156509930",12,"2023"
"L7114312","S156663542",12,"2023"
"L7114312","S153990191",11,"2023"
"L7114312","S155716121",12,"2023"
"L7114312","S156064550",12,"2023"
"L7114312","S156730504",12,"2023"
"L7114312","S157295027",12,"2023"
"L7114312","S156417725",12,"2023"
"L7114312","S131147069",3,"2022"
"L7114312","S156064447",12,"2023"
"L7114312","S156726645",12,"2023"
"L7114312","S154184802",4,"2022"
"L7114312","S155640596",12,"2023"
"L7114312","S152739817",3,"2022"
"L7196835","S134249880",4,"2022"
"L7114312","S154184217",11,"2023"
"L7114312","S152879634",3,"2022"
"L7114312","S154110058",10,"2023"
"L7114312","S156407676",12,"2023"
"L10098306","S152580452",2,"2022"
"L10098288","S137803932",5,"2022"
"L10098306","G11077046",11,"2023"
"L14629943","S128834554",2,"2022"
"L15179973","S155081440",9,"2023"
"L17715905","G9535475",1,"2022"
"L19414420","S144474056",7,"2023"
"L19414420","S144474112",7,"2023"
"L19459116","S155928062",12,"2023"
"L19414420","S144474081",7,"2023"
"L19459265","S155308702",11,"2023"
"L19459116","S128633699",2,"2022"
"L21641248","S130623226",3,"2022"
"L21641248","S127156417",1,"2022"
"L21641248","S131823463",3,"2022"
"L21641248","S133767963",4,"2022"
"L21641248","S128828632",2,"2022"
"L21641248","S135352401",4,"2022"
"L21641248","S133471572",4,"2022"
"L21641248","S134046227",4,"2022"
"L21641248","S132020189",3,"2022"
"L21641248","S141043617",6,"2023"
"L21641248","S131934803",3,"2022"
"L21815182","S125980986",1,"2022"
"L21641248","S126264135",1,"2022"
"L21641248","S141687800",6,"2023"
"L21641248","S127436817",2,"2022"
"L21641248","S141902893",6,"2023"
"L22622559","S128497952",2,"2022"
"L22719383","S129077478",2,"2022"
"L22987755","S130598047",3,"2022"
"L22622736","S128495786",2,"2022"
"L22622693","S128495569",2,"2022"
"L22939290","S130326976",3,"2022"
"L23428857","S132906012",4,"2022"
"L22901218","S130126607",3,"2022"
"L23223147","S132738940",4,"2022"
"L23223147","S134688078",4,"2022"
"L23450386","S133014608",4,"2022"
"L23525916","G9977654",4,"2022"
"L24113290","S136484146",4,"2022"
"L24493447","S138488447",5,"2022"
"L26030423","G10590658",2,"2022"
"L26804902","S148321303",8,"2023"
"L26465237","S146755162",8,"2023"
"L26804887","S148321218",8,"2023"
"L27634270","S155783628",12,"2023"
"L27634270","S153860899",11,"2023"
"L27634270","S154735246",11,"2023"
"L27634270","S156119994",12,"2023"
"L28032081","S154952190",11,"2023"
"L27634270","S153083755",10,"2023"
"L27634270","S153216954",9,"2023"
"L27634270","S153864510",11,"2023"
"L27491685","S152053449",10,"2023"
"L27495193","S152140185",10,"2023"
"L27530779","S152259722",10,"2023"
"L27634270","S154052423",11,"2023"
"L27634270","S154173122",11,"2023"
"L27634270","S157462657",12,"2023"
"L27634270","S154108445",11,"2023"
"L27634270","S153508527",11,"2023"
"L27634270","S153695515",11,"2023"
"L27634270","S153934914",11,"2023"
"L28020921","S155402878",11,"2023"
"L28269127","S156503968",12,"2023"
"L28279616","S157278219",12,"2023"
"L28279616","S156408206",12,"2023"
"L3152956","S128493765",2,"2022"
"L28506435","G11412080",12,"2023"
"L32045017","S175819129",1,"2022"
"L3878177","S149918054",9,"2023"
"L3946133","S134339587",4,"2022"
"L3878177","S128421986",2,"2022"
"L3878181","S127744945",2,"2022"
"L3933597","S131423255",3,"2022"
"L3934934","S144474192",7,"2023"
"L4679669","S196044003",6,"2023"
"L5400607","S149171582",8,"2023"
"L5215086","G9679619",2,"2022"
"L7114312","S154951699",11,"2023"
"L7114312","S156010849",12,"2023"
"L7114312","S131149258",3,"2022"
"L7114312","S154597819",11,"2023"
"L7114312","S154735845",11,"2023"
"L7114312","S157063738",12,"2023"
"L7114312","S154962613",11,"2023"
"L7114312","S152739776",3,"2022"
"L7114312","S156789039",12,"2023"
"L7114312","S152581283",4,"2022"
"L7114312","S152740315",3,"2022"
"L7114312","S154949721",11,"2023"
"L7114312","S154056817",11,"2023"
"L7114312","S155865676",12,"2023"
"L7114312","S155069592",11,"2023"
"L7114312","S156010418",12,"2023"
"L10098288","G10590659",2,"2022"
"L10866894","S127083726",1,"2022"
"L11155205","S138204483",5,"2022"
"L11155205","S132745196",4,"2022"
"L12062922","S128489840",2,"2022"
"L19459265","S128620796",2,"2022"
"L19459116","S154540398",11,"2023"
"L21641248","S135498888",4,"2022"
"L21641248","S142318541",6,"2023"
"L21641248","S129748759",2,"2022"
"L22282102","S126595320",1,"2022"
"L21420681","S129822714",2,"2022"
"L21641248","S128223451",2,"2022"
"L21641248","S127550246",2,"2022"
"L21815182","S132275116",3,"2022"
"L22993390","S130626866",3,"2022"
"L22259576","S126468068",1,"2022"
"L22444235","S127499496",2,"2022"
"L22622736","S128497333",2,"2022"
"L23148707","S156412783",12,"2023"
"L23037054","S130849048",3,"2022"
"L23223147","S132923489",4,"2022"
"L23277398","S132104254",3,"2022"
"L27634270","S157579993",12,"2023"
"L27634270","S152950216",10,"2023"
"L27634270","S155069607",11,"2023"
"L27634270","S154108504",11,"2023"
"L28031512","G11621024",11,"2023"
"L26927773","S148928573",9,"2023"
"L27550495","S152361133",10,"2023"
"L28453424","S157205327",12,"2023"
"L27634270","S153216610",10,"2023"
"L27634270","S154108759",11,"2023"
"L27634270","S156726079",12,"2023"
"L27634270","S153877341",11,"2023"
"L27634270","S154735416",11,"2023"
"L27260765","S150803522",9,"2023"
"L27634270","S153711742",11,"2023"
"L27634270","S156343071",12,"2023"
"L27634270","S153216881",9,"2023"
"L27634270","S154537776",11,"2023"
"L27634270","S157214058",12,"2023"
"L27634270","S154006552",11,"2023"
"L27634270","S156509822",12,"2023"
"L27634270","S153990265",11,"2023"
"L27674138","S153015345",10,"2023"
"L3152956","S149919849",9,"2023"
"L28436633","S157128844",12,"2023"
"L28279616","S157278298",12,"2023"
"L32045017","S175820144",2,"2022"
"L3934934","S132351281",4,"2022"
"L4052987","S128497949",2,"2022"
"L3934934","S143193574",6,"2023"
"L3988770","S146852206",8,"2023"
"L4696869","S155649313",12,"2023"
"L4679656","S131088149",3,"2022"
"L7114312","S155293682",11,"2023"
"L7114312","S154108515",11,"2023"
"L7114312","S155879934",12,"2023"
"L7114312","S156519097",12,"2023"
"L7114312","S155573977",12,"2023"
"L7114312","S155555551",12,"2023"
"L7114312","S156931322",12,"2023"
"L7114312","S155008582",11,"2023"
"L7114312","S156935768",12,"2023"
"L7114312","S155765624",12,"2023"
"L9513741","S133585864",4,"2022"
"L11155205","S132173455",3,"2022"
"L10098288","S131949872",3,"2022"
"L11155205","S152249824",10,"2023"
"L12559292","S128636169",2,"2022"
"L12062922","S128486884",2,"2022"
"L14841568","S125504911",1,"2022"
"L17715905","S155778649",12,"2023"
"L18566145","S126522663",1,"2022"
"L19414420","S144474100",7,"2023"
"L21420681","S132272589",3,"2022"
"L21641248","S133374730",4,"2022"
"L22047677","S125280321",1,"2022"
"L21420681","S151517529",10,"2023"
"L21641248","S131348310",3,"2022"
"L22622693","S128628105",2,"2022"
"L21926851","S144499077",7,"2023"
"L22249931","S126412493",1,"2022"
"L21641248","S130187090",3,"2022"
"L21641248","S135138724",4,"2022"
"L21641248","S136107141",5,"2022"
"L22260694","S155820371",12,"2023"
"L22337606","S126890561",1,"2022"
"L22610487","S128427029",2,"2022"
"L22622143","S128912618",2,"2022"
"L23148707","S131423288",3,"2022"
"L23163660","S131506412",3,"2022"
"L23223147","S131823507",3,"2022"
"L23427538","S132898210",4,"2022"
"L23400151","S132749112",4,"2022"
"L24112799","S136481676",5,"2022"
"L25164922","S141440798",6,"2023"
"L24364226","S137820049",5,"2022"
"L26030423","G10596748",2,"2022"
"L27634270","S153563801",11,"2023"
"L27634270","S153077809",10,"2023"
"L27662178","S153388378",10,"2023"
"L27662445","S152949808",10,"2023"
"L27097928","S149949764",8,"2023"
"L28489692","S157385340",12,"2023"
"L27634270","S154421321",11,"2023"
"L27634270","S153135763",10,"2023"
"L27634270","S154108607",11,"2023"
"L27634270","S153927072",11,"2023"
"L27634270","S156007491",12,"2023"
"L27405033","S151583893",10,"2023"
"L27458040","S151855954",10,"2023"
"L28110154","S155402095",11,"2023"
"L27634270","S153465610",10,"2023"
"L27634270","S154951668",11,"2023"
"L27662178","S153080147",10,"2023"
"L28453194","S157204353",12,"2023"
"L28791905","S158967716",12,"2023"
"L28830707","S159179815",11,"2023"
"L3152956","S130197321",3,"2022"
"L34608162","S186561845",3,"2022"
"L3934934","S143193567",6,"2023"
"L3988746","S156746061",12,"2023"
"L7114312","S130950886",3,"2022"
"L7114312","S152757104",1,"2022"
"L7114312","S152755432",4,"2022"
"L7114312","S155069512",11,"2023"
"L7114312","S154184963",1,"2022"
"L7114312","S153135461",2,"2022"
"L7114312","S155558107",12,"2023"
"L7114312","S154184970",1,"2022"
"L10098288","S152792201",10,"2023"
"L10866894","S125785985",1,"2022"
"L10098306","S142525401",4,"2022"
"L12270761","S128493827",2,"2022"
"L12375264","S126684933",1,"2022"
"L12375264","S126892325",1,"2022"
"L14629943","S126173740",1,"2022"
"L17860087","S128625096",2,"2022"
"L18566145","S127160532",1,"2022"
"L21641248","S132904850",4,"2022"
"L21641248","S125022526",1,"2022"
"L19403712","S146906218",8,"2023"
"L22205428","S126177941",1,"2022"
"L19901863","S128616019",2,"2022"
"L22357247","S127003407",1,"2022"
"L21641248","S135242126",4,"2022"
"L22587753","S128300299",2,"2022"
"L23526970","G9978282",4,"2022"
"L22260874","S132820697",4,"2022"
"L22677560","S128821460",2,"2022"
"L27634270","S156509878",12,"2023"
"L27634270","S155008701",11,"2023"
"L27634270","S156064615",12,"2023"
"L27939482","S154422745",11,"2023"
"L4052987","S131652720",3,"2022"
"L7114312","S155710913",12,"2023"
"L7114312","S156509962",12,"2023"
"L7114312","S153931647",11,"2023"
"L7114312","S154537834",11,"2023"
"L7114312","S155866008",12,"2023"
"L7114312","S152586514",4,"2022"
"L7114312","S154421427",11,"2023"
"L7196835","S125902947",1,"2022"
"L10098261","S138332461",5,"2022"
"L21641248","S125150798",1,"2022"
"L22260486","S152949762",10,"2023"
"L23164227","S131509380",3,"2022"
"L21641248","S127790550",2,"2022"
"L23412634","S132819723",4,"2022"
"L23412669","S132819878",4,"2022"
"L23096552","S131154268",3,"2022"
"L23148707","S156331126",12,"2023"
"L22356788","S127001145",1,"2022"
"L22484484","S154197099",11,"2023"
"L22588487","S128303880",2,"2022"
"L22939478","S130579438",3,"2022"
"L27493855","S152063697",10,"2023"
"L27530309","S152256280",10,"2023"
"L26666365","S147662717",8,"2023"
"L27634270","S153937989",11,"2023"
"L27634270","S154480297",11,"2023"
"L27634270","S154353154",11,"2023"
"L27495193","S152072041",10,"2023"
"L28425674","S157381648",12,"2023"
"L28387419","S156892142",12,"2023"
"L3152956","S149850014",9,"2023"
"L27634270","S155710755",12,"2023"
"L27651197","S153570304",11,"2023"
"L3934934","S143193572",6,"2023"
"L4052987","S131580240",3,"2022"
"L32045017","S175820587",3,"2022"
"L7114312","S153933000",11,"2023"
"L6687605","S132173421",3,"2022"
"L7114312","S154184813",1,"2022"
"L7114312","S154591963",11,"2023"
"L10098312","S131502020",3,"2022"
"L10098312","S125156321",1,"2022"
"L12270761","S128498374",2,"2022"
"L14629943","S131841190",3,"2022"
"L14629943","S128488307",2,"2022"
"L21641248","S133009287",4,"2022"
"L19403712","S156984861",12,"2023"
"L22900785","S130123994",2,"2022"
"L22883338","S130029749",3,"2022"
"L22313431","S126759804",1,"2022"
"L22497919","S127799269",2,"2022"
"L22644026","S128623989",2,"2022"
"L22641965","S128612519",2,"2022"
"L22883358","S130029864",3,"2022"
"L22883296","S130029529",3,"2022"
"L24388097","S137953228",5,"2022"
"L24520148","S138607888",5,"2022"
"L24489759","S138470160",5,"2022"
"L27532929","S152271493",10,"2023"
"L27634270","S153861452",11,"2023"
"L27102892","S149975327",9,"2023"
"L27634270","S153877511",11,"2023"
"L27634270","S153782446",11,"2023"
"L27634270","S157580918",12,"2023"
"L27827743","S153829801",11,"2023"
"L28391109","S156908224",12,"2023"
"L28231976","G11361251",11,"2023"
"L28469412","S157278426",12,"2023"
"L7114312","S156334480",12,"2023"
"L7114312","S154591707",11,"2023"
"L7114312","S153142568",1,"2022"
"L7114312","S154052622",11,"2023"
"L7114312","S152578699",4,"2022"
"L7114312","S152739971",3,"2022"
"L7114312","S153934895",11,"2023"
"L9174346","S157566978",12,"2023"
"L10098306","S140861008",6,"2023"
"L20753113","S127799500",2,"2022"
"L22901004","S130125206",2,"2022"
"L27578278","S152507729",7,"2023"
"L27580385","S153155139",6,"2023"
"L27634270","S152578946",3,"2022"
"L27634270","S157391269",12,"2023"
"L27651197","S153217868",10,"2023"
"L28188945","S155822238",12,"2023"
"L27551669","S152368263",10,"2023"
"L27634270","S154475777",11,"2023"
"L27634270","S153026740",10,"2023"
"L27634270","S153080684",10,"2023"
"L27634270","S156011091",12,"2023"
"L27578424","S152510607",10,"2023"
"L28364978","S156776153",12,"2023"
"L7114312","S152717071",4,"2022"
"L7114312","S154108789",11,"2023"
"L7114312","S131146917",3,"2022"
"L7114312","S155828894",12,"2023"
"L7114312","S152886773",4,"2022"
"L7114312","S155828934",12,"2023"
"L7114312","S154110880",9,"2023"
"L7114312","S153995890",11,"2023"
"L7114312","S154184905",1,"2022"
"L7114312","S153990232",11,"2023"
"L15179973","S158499349",12,"2023"
"L17715905","S132173408",3,"2022"
"L22422820","S127389520",2,"2022"
"L23381768","G9939398",4,"2022"
"L24435084","S138208446",5,"2022"
"L22982708","S130569379",3,"2022"
"L23412634","S155930154",12,"2023"
"L27565548","S152445342",10,"2023"
"L27634270","S156935915",12,"2023"
"L27634270","S154949703",11,"2023"
"L27530754","S152259586",10,"2023"
"L27634270","S154184169",11,"2023"
"L27634270","S154273128",3,"2022"
"L27634270","S153562036",11,"2023"
"L27662178","S153157080",10,"2023"
"L27634270","S154592002",11,"2023"
"L27634270","S154950277",11,"2023"
"L27634270","S155071870",11,"2023"
"L27939482","S154429891",11,"2023"
"L7114312","S152578242",7,"2023"
"L7114312","S155771927",12,"2023"
"L7114312","S154381164",11,"2023"
"L7114312","S154735292",11,"2023"
"L7114312","S155071881",11,"2023"
"L7114312","S154941679",11,"2023"
"L7114312","S154108468",11,"2023"
"L7114312","S131149537",1,"2022"
"L7114312","S154109336",11,"2023"
"L7114312","S152587822",3,"2022"
"L22762903","S129348964",2,"2022"
"L22608793","S128417717",2,"2022"
"L23653604","S134058083",4,"2022"
"L23058600","S130962774",3,"2022"
"L25047111","S140949160",6,"2023"
"L27634270","S153990330",11,"2023"
"L27634270","S154114411",11,"2023"
"L27978113","G11158864",11,"2023"
"L28488651","S157375801",5,"2022"
"L27827743","S153986468",11,"2023"
"L27634270","S153225311",10,"2023"
"L27910571","S154260358",11,"2023"
"L7114312","S152578251",6,"2023"
"L7114312","S152503837",8,"2023"
"L7114312","S154184926",1,"2022"
"L7114312","S152879892",2,"2022"
"L7114312","S154541393",11,"2023"
"L7114312","S155515524",12,"2023"
"L7114312","S153154379",4,"2022"
"L7114312","S152717879",2,"2022"
"L7114312","S152508398",10,"2023"
"L7114312","S155557801",12,"2023"
"L7114312","S152522261",1,"2022"
"L7114312","S154439187",11,"2023"
"L7114312","S153135718",1,"2022"
"L11155205","S154482291",11,"2023"
"L22497839","S127798922",2,"2022"
"L22621156","S128487172",2,"2022"
"L22170358","S125982270",1,"2022"
"L27634270","S153689248",11,"2023"
"L27634270","S153300641",10,"2023"
"L27634270","S153938002",11,"2023"
"L27634270","S152580139",10,"2023"
"L27634270","S153217539",10,"2023"
"L27634270","S153689271",11,"2023"
"L27634270","S153995335",11,"2023"
"L27634270","S153625415",11,"2023"
"L28299665","S157278185",12,"2023"
"L28489692","S157383699",12,"2023"
"L3152956","S125027159",1,"2022"
"L3934934","S143193619",6,"2023"
"L7114312","S156184294",12,"2023"
"L7114312","S152587227",4,"2022"
"L7114312","S152506934",4,"2022"
"L7114312","S154052471",11,"2023"
"L7114312","S153937970",11,"2023"
"L7114312","S154259951",11,"2023"
"L10098306","S158431430",12,"2023"
"L14629943","S128851900",2,"2022"
"L19414420","S143300254",7,"2023"
"L22205428","S157130539",12,"2023"
"L27634270","S153079611",10,"2023"
"L27634270","S152508450",10,"2023"
"L27634270","S152972523",10,"2023"
"L27634270","S153864401",11,"2023"
"L27697279","S153140335",10,"2023"
"L28405868","S157075041",12,"2023"
"L28976651","S159982481",10,"2023"
"L27458040","S151936451",10,"2023"
"L32045804","S175821987",3,"2022"
"L27578424","S152508560",10,"2023"
"L7114312","S152520345",1,"2022"
"L7114312","S154173252",11,"2023"
"L7114312","S153153626",5,"2022"
"L7114312","S130950637",3,"2022"
"L10098288","S132104226",3,"2022"
"L19459116","S154421722",11,"2023"
"L26031043","G10596745",2,"2022"
"L27634270","S154962698",11,"2023"
"L27634270","S152578638",5,"2022"
"L27792372","S153643571",11,"2023"
"L27728392","S153299220",10,"2023"
"L27634270","S153782412",11,"2023"
"L27634270","S152578930",3,"2022"
"L27634270","S153077840",10,"2023"
"L27634270","S153628362",11,"2023"
"L27634270","S153157496",10,"2023"
"L27634270","S154260369",11,"2023"
"L7114312","S152508026",9,"2023"
"L7114312","S154184950",1,"2022"
"L7114312","S152586174",2,"2022"
"L7114312","S152740165",3,"2022"
"L7114312","S154480322",11,"2023"
"L7114312","S154185075",1,"2022"
"L22622559","S128494873",2,"2022"
"L21413238","S138979994",5,"2022"
"L22883358","S130029849",3,"2022"
"L22957719","S130598234",3,"2022"
"L27634270","S152510161",10,"2023"
"L27634270","S153388582",10,"2023"
"L27634270","S153864356",11,"2023"
"L27634270","S152518545",8,"2023"
"L27662178","S153157363",10,"2023"
"L28510101","S157471866",12,"2023"
"L27634270","S153690345",11,"2023"
"L27662454","S152949852",10,"2023"
"L27566092","S152448024",10,"2023"
"L27827743","S153986362",11,"2023"
"L27634270","S153508670",11,"2023"
"L27634270","S154173405",11,"2023"
"L27802186","S153695695",11,"2023"
"L28489692","S157381769",12,"2023"
"L7114312","S152587247",7,"2023"
"L7114312","S152508679",9,"2023"
"L7114312","S152740407",2,"2022"
"L7114312","S152576409",4,"2022"
"L7114312","S154353832",11,"2023"
"L7114312","S154118537",11,"2023"
"L7114312","S152717946",3,"2022"
"L22901153","S130126232",3,"2022"
"L27662178","S154056774",11,"2023"
"L28471512","S157289526",9,"2023"
"L27634270","S153227548",10,"2023"
"L27634270","S152587295",4,"2022"
"L27442018","S151770180",10,"2023"
"L27634270","S152504254",9,"2023"
"L27634270","S152587232",4,"2022"
"L7114312","S152508805",4,"2022"
"L7114312","S154475542",11,"2023"
"L7114312","S154745324",11,"2023"
"L22985707","S130597717",3,"2022"
"L27634270","S153154529",5,"2022"
"L27634270","S153076413",10,"2023"
"L27634270","S154735821",11,"2023"
"L27634270","S154591666",11,"2023"
"L27634270","S153625431",11,"2023"
"L27634270","S154287328",11,"2023"
"L28046584","S155024651",11,"2023"
"L7114312","S152717937",3,"2022"
"L7114312","S152649562",4,"2022"
"L7114312","S154287125",11,"2023"
"L7114312","S154052742",11,"2023"
"L7114312","S152509615",10,"2023"
"L11720570","S126342824",1,"2022"
"L19403712","S179685084",6,"2023"
"L27494039","S152138927",10,"2023"
"L27634270","S153512830",11,"2023"
"L27662178","S153690352",11,"2023"
"L27634270","S153224023",10,"2023"
"L27634270","S153157137",10,"2023"
"L27634270","S154475588",11,"2023"
"L3934934","S156669423",12,"2023"
"L27928060","S154480793",11,"2023"
"L7114312","S154542038",11,"2023"
"L7114312","S153995455",11,"2023"
"L7114312","S152662437",1,"2022"
"L7114312","S154110950",9,"2023"
"L7114312","S153995380",11,"2023"
"L7114312","S131147877",3,"2022"
"L7114312","S152506959",5,"2022"
"L7114312","S154735348",11,"2023"
"L7114312","S154119345",11,"2023"
"L10098288","S153773437",11,"2023"
"L10098261","S149945655",3,"2022"
"L22939268","S130326872",3,"2022"
"L22883338","S130029809",3,"2022"
"L27634270","S153573702",11,"2023"
"L27616337","S152715289",10,"2023"
"L28453427","S157205350",12,"2023"
"L27527741","S152251509",10,"2023"
"L27580414","S153072773",7,"2023"
"L27968786","S154597597",11,"2023"
"L7114312","S153218665",3,"2022"
"L7114312","S152508319",9,"2023"
"L7114312","S131149303",2,"2022"
"L7114312","S152739874",3,"2022"
"L7114312","S154185112",1,"2022"
"L24441032","S138236878",5,"2022"
"L24488174","S138463586",5,"2022"
"L27662178","S156226968",12,"2023"
"L27634270","S152578522",9,"2023"
"L27662178","S154888920",11,"2023"
"L27616695","S152716180",9,"2023"
"L27634270","S154353787",11,"2023"
"L7114312","S152578979",1,"2022"
"L7114312","S154184823",1,"2022"
"L7114312","S153135427",3,"2022"
"L7114312","S153154497",5,"2022"
"L7114312","S154670875",11,"2023"
"L7114312","S152740112",5,"2022"
"L7114312","S130950910",3,"2022"
"L7114312","S152510282",6,"2023"
"L22622143","S128492858",2,"2022"
"L27634270","S153467885",10,"2023"
"L27651197","S153217896",10,"2023"
"L27634270","S153388500",10,"2023"
"L7114312","S152578647",5,"2022"
"L7114312","S152717916",2,"2022"
