"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2029,"Alexandrine Parakeet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.832522200404,97.441320676704,152.290529322595,62.832522200404,97.441320676704,152.290529322595
1985,"Rose-ringed Parakeet","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Rose-ringed Parakeet","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Rose-ringed Parakeet","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Rose-ringed Parakeet","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rose-ringed Parakeet","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rose-ringed Parakeet","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rose-ringed Parakeet","2015",-1.85753471934303,0.0683440414276499,0.127586728277441,0.144489472913817,0.163414177080863,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rose-ringed Parakeet","2016",-1.77370605116905,0.064901061132832,0.138803222396329,0.15608448858488,0.175289832507191,NA,NA,NA,91.3213523728783,108.024816920731,128.573482392339,NA,NA,NA,91.3213523728783,108.024816920731,128.573482392339
2017,"Rose-ringed Parakeet","2017",-1.81724110939935,0.0639011136357244,0.133546608129141,0.149961281577859,0.168190464460171,NA,NA,NA,88.0488586497756,103.786994688053,121.537723395845,NA,NA,NA,88.0488586497756,103.786994688053,121.537723395845
2018,"Rose-ringed Parakeet","2018",-1.77318507733989,0.0605329329772954,0.139976579215819,0.15615911594105,0.174016000896395,NA,NA,NA,92.2900079243921,108.076465912637,129.342129943388,NA,NA,NA,92.2900079243921,108.076465912637,129.342129943388
2019,"Rose-ringed Parakeet","2019",-1.81413474361608,0.0609303208718131,0.134659885946688,0.150390856053406,0.167774831097569,NA,NA,NA,87.8111135009883,104.084299721343,122.583752969039,NA,NA,NA,87.8111135009883,104.084299721343,122.583752969039
2020,"Rose-ringed Parakeet","2020",-1.8949980057118,0.0618344230328769,0.124676182312008,0.139566231421793,0.156070670991224,NA,NA,NA,82.3976213881067,96.5926642316976,113.503299511616,NA,NA,NA,82.3976213881067,96.5926642316976,113.503299511616
2021,"Rose-ringed Parakeet","2021",-1.78344704283581,0.0595393358134968,0.138902087752881,0.154695063468911,0.172097491026572,NA,NA,NA,90.9851516889769,107.063206993067,125.858899675595,NA,NA,NA,90.9851516889769,107.063206993067,125.858899675595
2022,"Rose-ringed Parakeet","2022",-1.82829805488978,0.0601691074479912,0.13308255665759,0.148441275506545,0.165397319067884,NA,NA,NA,87.3724842419737,102.735010733332,121.094121652922,NA,NA,NA,87.3724842419737,102.735010733332,121.094121652922
2023,"Rose-ringed Parakeet","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.9820094693177,103.136722570201,114.502200765569,92.9820094693177,103.136722570201,114.502200765569
2024,"Rose-ringed Parakeet","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1692006212459,103.02036867809,116.55629538401,91.1692006212459,103.02036867809,116.55629538401
2025,"Rose-ringed Parakeet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3542402661573,102.911563171534,118.72244608089,89.3542402661573,102.911563171534,118.72244608089
2026,"Rose-ringed Parakeet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5550347192778,102.8102881319,120.982924337173,87.5550347192778,102.8102881319,120.982924337173
2027,"Rose-ringed Parakeet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7814354387833,102.716527173624,123.328160327894,85.7814354387833,102.716527173624,123.328160327894
2028,"Rose-ringed Parakeet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.0389968245741,102.630265439585,125.752985503633,84.0389968245741,102.630265439585,125.752985503633
2029,"Rose-ringed Parakeet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3308496851039,102.551489596964,128.254759640631,82.3308496851039,102.551489596964,128.254759640631
1985,"Long-tailed Broadbill","before 2000",-4.84609887989314,0.165979311320889,0.00566043098766236,0.00782817562092027,0.010821560775698,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Long-tailed Broadbill","2000-2006",-5.65632262712268,0.26560632877893,0.00207467810298386,0.00348924537332563,0.00586546130482653,24.4004761784585,44.5729061570982,82.7314054275534,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Long-tailed Broadbill","2007-2010",-4.89005515201361,0.107173635145631,0.00607749940436676,0.00749279565856828,0.00923614423934297,62.9139564618644,95.7157327761565,140.957424797991,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Long-tailed Broadbill","2011-2012",-4.69625686479117,0.242096748337083,0.00566411140500178,0.00908783943528305,0.0145658612355958,64.0876808247352,116.091409740431,210.31242141169,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Long-tailed Broadbill","2013",-4.23287654784019,0.0956724911620467,0.011957419159585,0.0144058188147443,0.017351134002372,126.52741916992,184.025237965354,261.24257138916,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Long-tailed Broadbill","2014",-4.34581281505676,0.144487360785069,0.00971692285217256,0.0128773374400694,0.0170567847932738,105.541364918854,164.499853652434,254.370466484322,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Long-tailed Broadbill","2015",-4.79409117400935,0.165830312816589,0.00596344024123381,0.00824434656814098,0.0113926449711819,67.4143832193073,105.31632103537,165.267304021237,100,100,100,NA,NA,NA,100,100,100
2016,"Long-tailed Broadbill","2016",-5.10276582721107,0.230869987028409,0.00385955306341606,0.00606146208014947,0.00951356693916135,46.6958877773487,77.4313502107773,137.138757457858,41.7375892543041,73.522650097863,129.304372252691,NA,NA,NA,41.7375892543041,73.522650097863,129.304372252691
2017,"Long-tailed Broadbill","2017",-4.20813157066461,0.142942484787813,0.0111768181793782,0.0147640601579672,0.0194912426762676,123.753114624567,188.601544892673,281.042593719867,116.382712547712,179.081022806837,272.601593002305,NA,NA,NA,116.382712547712,179.081022806837,272.601593002305
2018,"Long-tailed Broadbill","2018",-4.18609874119727,0.107122325514285,0.0122501746832802,0.0150904701163122,0.0185830893862866,135.493462163403,192.771225979958,290.397652890227,128.688385569234,183.040220247739,267.3430043726,NA,NA,NA,128.688385569234,183.040220247739,267.3430043726
2019,"Long-tailed Broadbill","2019",-4.76171656022501,0.163018486998038,0.00619298976514584,0.00851446350310011,0.0117010165121416,69.5304968369991,108.766894298408,166.663816253949,63.9811833437481,103.276389859725,167.618482812782,NA,NA,NA,63.9811833437481,103.276389859725,167.618482812782
2020,"Long-tailed Broadbill","2020",-4.36220421563963,0.105695217740297,0.0103109934627661,0.0126693122471316,0.0155627676377035,112.512818473863,161.842463182273,235.257802055843,106.200271320972,153.672727637266,220.263554534005,NA,NA,NA,106.200271320972,153.672727637266,220.263554534005
2021,"Long-tailed Broadbill","2021",-4.48712929399134,0.113657836222881,0.00896526046469605,0.0111898241862299,0.0139624718704451,95.9231426022641,142.942937513127,213.706183027566,92.4667402200689,135.72724161635,195.239755573852,NA,NA,NA,92.4667402200689,135.72724161635,195.239755573852
2022,"Long-tailed Broadbill","2022",-4.57388687035761,0.107612422792084,0.0083209222981838,0.0102647321376276,0.0126597194034494,89.3363893140151,131.125470795466,199.599651683724,84.0226316301323,124.506315361536,189.568245904045,NA,NA,NA,84.0226316301323,124.506315361536,189.568245904045
2023,"Long-tailed Broadbill","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5919779971428,153.639863414843,263.2667119041,90.5919779971428,153.639863414843,263.2667119041
2024,"Long-tailed Broadbill","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0677321112587,160.495777735839,303.621039620481,86.0677321112587,160.495777735839,303.621039620481
2025,"Long-tailed Broadbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6021634186246,167.746047078046,351.53930995587,81.6021634186246,167.746047078046,351.53930995587
2026,"Long-tailed Broadbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2833333965382,175.415965092316,408.234942995887,77.2833333965382,175.415965092316,408.234942995887
2027,"Long-tailed Broadbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1531388479116,183.532606493208,475.226794336416,73.1531388479116,183.532606493208,475.226794336416
2028,"Long-tailed Broadbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2294387764148,192.124961002436,554.368641132507,69.2294387764148,192.124961002436,554.368641132507
2029,"Long-tailed Broadbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5170995165639,201.224077936328,647.900635307805,65.5170995165639,201.224077936328,647.900635307805
1985,"Large Cuckooshrike","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Large Cuckooshrike","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Large Cuckooshrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Large Cuckooshrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Large Cuckooshrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Large Cuckooshrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Large Cuckooshrike","2015",-4.01277796923949,0.132910657529524,0.0138393022574109,0.0179205731179993,0.0231912015829865,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Large Cuckooshrike","2016",-3.41107855438368,0.106711163707524,0.0264211411723246,0.0324668420239056,0.0398673485713924,NA,NA,NA,131.805413748216,181.170779584589,253.394427559029,NA,NA,NA,131.805413748216,181.170779584589,253.394427559029
2017,"Large Cuckooshrike","2017",-3.29574542346912,0.0949727754195487,0.0302812292371115,0.0363628194618621,0.043638073684178,NA,NA,NA,147.66487950035,202.911029811539,279.93836399916,NA,NA,NA,147.66487950035,202.911029811539,279.93836399916
2018,"Large Cuckooshrike","2018",-4.05990911159453,0.129452997009867,0.013295602847134,0.0171026474502471,0.021987589438259,NA,NA,NA,68.5237974175228,95.4358286291041,131.46171302978,NA,NA,NA,68.5237974175228,95.4358286291041,131.46171302978
2019,"Large Cuckooshrike","2019",-3.63146501988157,0.0972226090758767,0.0216458150989192,0.0261299139487107,0.0315278585526654,NA,NA,NA,107.323767156014,145.809588659115,207.861005640767,NA,NA,NA,107.323767156014,145.809588659115,207.861005640767
2020,"Large Cuckooshrike","2020",-3.90608846033191,0.0926053497636919,0.0166395483745821,0.0199180063110869,0.023834544069435,NA,NA,NA,81.63262963527,111.146034113616,150.43237064618,NA,NA,NA,81.63262963527,111.146034113616,150.43237064618
2021,"Large Cuckooshrike","2021",-3.64052425239527,0.0891470920431949,0.0217912143482492,0.0258973441256164,0.0307649467743226,NA,NA,NA,106.192732787266,144.511807491276,196.067707603803,NA,NA,NA,106.192732787266,144.511807491276,196.067707603803
2022,"Large Cuckooshrike","2022",-3.73572098792727,0.0895849808344554,0.0198153573735406,0.0235736608063014,0.0280345321617012,NA,NA,NA,96.0934154944906,131.545239379784,177.502851543612,NA,NA,NA,96.0934154944906,131.545239379784,177.502851543612
2023,"Large Cuckooshrike","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0991574345855,131.036301194479,210.125043308723,82.0991574345855,131.036301194479,210.125043308723
2024,"Large Cuckooshrike","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9998473385059,130.171837661888,227.406110399899,74.9998473385059,130.171837661888,227.406110399899
2025,"Large Cuckooshrike","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3788970697232,129.347409078175,246.816937119683,68.3788970697232,129.347409078175,246.816937119683
2026,"Large Cuckooshrike","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2715205106725,128.562296952235,268.429405501946,62.2715205106725,128.562296952235,268.429405501946
2027,"Large Cuckooshrike","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6729232746381,127.815819595437,292.38416416996,56.6729232746381,127.815819595437,292.38416416996
2028,"Large Cuckooshrike","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5598718860172,127.107331024184,318.870507312019,51.5598718860172,127.107331024184,318.870507312019
2029,"Large Cuckooshrike","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9010882120622,126.436219922795,348.117799758627,46.9010882120622,126.436219922795,348.117799758627
1985,"Indian Golden Oriole","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Golden Oriole","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Golden Oriole","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Golden Oriole","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Golden Oriole","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Golden Oriole","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Golden Oriole","2015",-2.25525234088482,0.10126680847466,0.0823799441656425,0.0995377921347789,0.120029054900576,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Golden Oriole","2016",-2.51734760506814,0.0997634289629727,0.0641922285020387,0.0775049792820672,0.0934378994707441,NA,NA,NA,60.630377420253,77.8648768671921,103.19785436297,NA,NA,NA,60.630377420253,77.8648768671921,103.19785436297
2017,"Indian Golden Oriole","2017",-2.56744003846243,0.098392434125943,0.0613132607297199,0.0738617194847461,0.0888543837051744,NA,NA,NA,57.658919553525,74.2046994419304,95.8282004756521,NA,NA,NA,57.658919553525,74.2046994419304,95.8282004756521
2018,"Indian Golden Oriole","2018",-2.69587578630982,0.0891852124892984,0.0550851413840822,0.0652566272147475,0.0772282240611851,NA,NA,NA,51.2039577296468,65.5596490691565,83.3130354019487,NA,NA,NA,51.2039577296468,65.5596490691565,83.3130354019487
2019,"Indian Golden Oriole","2019",-2.87269970258201,0.0938288534657066,0.0459576194826536,0.0549770468895564,0.0657047479534736,NA,NA,NA,43.1736298442271,55.2323350864713,72.6797861250834,NA,NA,NA,43.1736298442271,55.2323350864713,72.6797861250834
2020,"Indian Golden Oriole","2020",-2.83516718335508,0.0883472356270736,0.0481750860081579,0.0570185896902584,0.0674271472696847,NA,NA,NA,44.5900753174252,57.2833578758232,73.1804547922663,NA,NA,NA,44.5900753174252,57.2833578758232,73.1804547922663
2021,"Indian Golden Oriole","2021",-2.97530314467523,0.0916207559372668,0.0417470779012531,0.0497517014010338,0.059243079111463,NA,NA,NA,38.8501133608036,49.9827254894981,66.1821945049769,NA,NA,NA,38.8501133608036,49.9827254894981,66.1821945049769
2022,"Indian Golden Oriole","2022",-2.74453183295292,0.0874563378982041,0.0527126163830226,0.0622560924517273,0.073459317372634,NA,NA,NA,48.6240066959219,62.5451811985438,79.6039847143621,NA,NA,NA,48.6240066959219,62.5451811985438,79.6039847143621
2023,"Indian Golden Oriole","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3194248611941,47.0773903800468,59.5405795843161,37.3194248611941,47.0773903800468,59.5405795843161
2024,"Indian Golden Oriole","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1872687548653,43.6370821876136,57.5841969100604,33.1872687548653,43.6370821876136,57.5841969100604
2025,"Indian Golden Oriole","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4875102066373,40.4565356262604,55.7738677212277,29.4875102066373,40.4565356262604,55.7738677212277
2026,"Indian Golden Oriole","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1888842003732,37.5155525508079,54.0770608002363,26.1888842003732,37.5155525508079,54.0770608002363
2027,"Indian Golden Oriole","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2548959216007,34.7955475977277,52.4739785849782,23.2548959216007,34.7955475977277,52.4739785849782
2028,"Indian Golden Oriole","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6488442410367,32.2794162651437,50.9516217484913,20.6488442410367,32.2794162651437,50.9516217484913
2029,"Indian Golden Oriole","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3359444569509,29.9514140236281,49.5008677488864,18.3359444569509,29.9514140236281,49.5008677488864
1985,"Black-hooded Oriole","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Black-hooded Oriole","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-hooded Oriole","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-hooded Oriole","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-hooded Oriole","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-hooded Oriole","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-hooded Oriole","2015",-1.17138781631819,0.0551974191503056,0.24282097348872,0.26650647407063,0.292026504408741,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black-hooded Oriole","2016",-1.18602782673585,0.0554433721921355,0.239653412011469,0.263195058121462,0.288580952402503,NA,NA,NA,86.9447448358327,98.7574726052282,112.957153958567,NA,NA,NA,86.9447448358327,98.7574726052282,112.957153958567
2017,"Black-hooded Oriole","2017",-1.24363276731385,0.0520105277205938,0.22924934067695,0.250489430598538,0.273326714276201,NA,NA,NA,82.8577337864387,93.9899983563452,106.007970876465,NA,NA,NA,82.8577337864387,93.9899983563452,106.007970876465
2018,"Black-hooded Oriole","2018",-1.20668102394665,0.0485013357327403,0.23818917037777,0.258580460163171,0.280375716949406,NA,NA,NA,86.0633796379276,97.0259582116723,109.467362505123,NA,NA,NA,86.0633796379276,97.0259582116723,109.467362505123
2019,"Black-hooded Oriole","2019",-1.20732944127105,0.0493949926661161,0.237692193540762,0.258436658123469,0.280637012162671,NA,NA,NA,85.5279453008204,96.9720000329065,109.474331743927,NA,NA,NA,85.5279453008204,96.9720000329065,109.474331743927
2020,"Black-hooded Oriole","2020",-1.29376920898251,0.0481069612327706,0.220855897278265,0.239846720819116,0.260181952466101,NA,NA,NA,79.720339796724,89.9965832558167,101.228846369267,NA,NA,NA,79.720339796724,89.9965832558167,101.228846369267
2021,"Black-hooded Oriole","2021",-1.33358811879686,0.0493951115539807,0.212752512761766,0.231665417149946,0.251975364149045,NA,NA,NA,76.9371022181336,86.926750262941,98.0015590901559,NA,NA,NA,76.9371022181336,86.926750262941,98.0015590901559
2022,"Black-hooded Oriole","2022",-1.26282617390131,0.0477503652922835,0.227081809951738,0.24636981539122,0.266996146965034,NA,NA,NA,81.9654991586496,92.4442140666072,105.110558302644,NA,NA,NA,81.9654991586496,92.4442140666072,105.110558302644
2023,"Black-hooded Oriole","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6743278491023,88.4470714817666,95.8247390338761,81.6743278491023,88.4470714817666,95.8247390338761
2024,"Black-hooded Oriole","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3134676031589,87.1265517712011,95.7695555686198,79.3134676031589,87.1265517712011,95.7695555686198
2025,"Black-hooded Oriole","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9949118770126,85.8299627556103,95.7594597660463,76.9949118770126,85.8299627556103,95.7594597660463
2026,"Black-hooded Oriole","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.729681571459,84.5568229736078,95.7807025606114,74.729681571459,84.5568229736078,95.7807025606114
2027,"Black-hooded Oriole","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5231355357895,83.30666155615,95.8252964721911,72.5231355357895,83.30666155615,95.8252964721911
2028,"Black-hooded Oriole","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3776462527266,82.0790179771427,95.8883362998637,70.3776462527266,82.0790179771427,95.8883362998637
2029,"Black-hooded Oriole","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2939291340239,80.8734418102664,95.9666663451876,68.2939291340239,80.8734418102664,95.9666663451876
1985,"Ashy Woodswallow","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ashy Woodswallow","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy Woodswallow","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy Woodswallow","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy Woodswallow","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy Woodswallow","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy Woodswallow","2015",-2.70236872254981,0.0793551330477656,0.0557731896721344,0.0648482935032954,0.0753401780084602,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ashy Woodswallow","2016",-2.88874615893472,0.0769509313470777,0.0467284405041065,0.0541260273011196,0.0626557253754981,NA,NA,NA,68.0588137964218,83.4656154804891,101.202854062551,NA,NA,NA,68.0588137964218,83.4656154804891,101.202854062551
2017,"Ashy Woodswallow","2017",-2.83216968595393,0.0718083576985704,0.0498676864484135,0.05718476912378,0.0655379447602778,NA,NA,NA,71.7103068008978,88.1823808067887,109.127834324433,NA,NA,NA,71.7103068008978,88.1823808067887,109.127834324433
2018,"Ashy Woodswallow","2018",-2.84789323950057,0.0661875684300639,0.0496394312075408,0.0563182637304521,0.063865115601709,NA,NA,NA,72.3374049754723,86.8461769585195,104.977240560039,NA,NA,NA,72.3374049754723,86.8461769585195,104.977240560039
2019,"Ashy Woodswallow","2019",-2.74886679470416,0.0649588404130553,0.0547910480486258,0.0619953246997456,0.0701112186082715,NA,NA,NA,78.5861894885163,95.600549144127,118.346890595698,NA,NA,NA,78.5861894885163,95.600549144127,118.346890595698
2020,"Ashy Woodswallow","2020",-2.79482974065089,0.063009380007782,0.0525905681928539,0.0592946197383914,0.0668227217137481,NA,NA,NA,75.8947703525816,91.4358983638918,111.554617256578,NA,NA,NA,75.8947703525816,91.4358983638918,111.554617256578
2021,"Ashy Woodswallow","2021",-2.78434125725793,0.0650795538801174,0.0529207248531321,0.0599006953156252,0.0677678840836734,NA,NA,NA,76.0787135552729,92.3705036472258,110.450577013215,NA,NA,NA,76.0787135552729,92.3705036472258,110.450577013215
2022,"Ashy Woodswallow","2022",-2.8442576160083,0.0620947375708423,0.0502066314881783,0.0565174796277561,0.0635946789779904,NA,NA,NA,71.4297764151022,87.1533799495957,104.605303289671,NA,NA,NA,71.4297764151022,87.1533799495957,104.605303289671
2023,"Ashy Woodswallow","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5476009213667,89.8436970104967,102.899621020817,78.5476009213667,89.8436970104967,102.899621020817
2024,"Ashy Woodswallow","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4936495866766,89.6237690397616,105.20022053076,76.4936495866766,89.6237690397616,105.20022053076
2025,"Ashy Woodswallow","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4540198866611,89.4136202785198,107.642517191647,74.4540198866611,89.4136202785198,107.642517191647
2026,"Ashy Woodswallow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4480010727339,89.2131780342328,110.20724223446,72.4480010727339,89.2131780342328,110.20724223446
2027,"Ashy Woodswallow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4857659028581,89.0223726499266,112.884469943955,70.4857659028581,89.0223726499266,112.884469943955
2028,"Ashy Woodswallow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5726495071744,88.8411374662641,115.669338717951,68.5726495071744,88.8411374662641,115.669338717951
2029,"Ashy Woodswallow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7112806258597,88.6694087852031,118.55992019508,66.7112806258597,88.6694087852031,118.55992019508
1985,"Common Woodshrike","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Woodshrike","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Woodshrike","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Woodshrike","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Woodshrike","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Woodshrike","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Woodshrike","2015",-4.15971240946946,0.133769781416712,0.011939526158105,0.0154908108786534,0.0200876007810341,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Common Woodshrike","2016",-4.2581091351366,0.144245292364728,0.0106078875566841,0.0140494039272692,0.0185969129183835,NA,NA,NA,61.8093949604754,90.6950839263652,131.644097191895,NA,NA,NA,61.8093949604754,90.6950839263652,131.644097191895
2017,"Common Woodshrike","2017",-3.93322201904276,0.12464661866566,0.0152193479830207,0.0193900295576843,0.0246892299003373,NA,NA,NA,88.4728282133297,125.171172184434,176.103224510892,NA,NA,NA,88.4728282133297,125.171172184434,176.103224510892
2018,"Common Woodshrike","2018",-4.01772947936962,0.106259612496382,0.0145045222951751,0.0178328525190983,0.0219163961051606,NA,NA,NA,81.9154943472992,115.118909260407,158.332119509594,NA,NA,NA,81.9154943472992,115.118909260407,158.332119509594
2019,"Common Woodshrike","2019",-4.39874356900265,0.121895872403603,0.00963362459264529,0.0122175277159444,0.0154890395689439,NA,NA,NA,56.3450912209847,78.8695169778381,113.653701426831,NA,NA,NA,56.3450912209847,78.8695169778381,113.653701426831
