"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2018,"Barn Swallow","2018",0.0557047968753752,0.0777204296111902,0.109160324962593,NA,NA,NA,87.2876036292606,99.7197275495966,115.133081724589,NA,NA,NA,87.2876036292606,99.7197275495966,115.133081724589
2019,"Barn Swallow","2019",0.0440621267587837,0.0614645188631616,0.0861979748397544,NA,NA,NA,68.4078843439111,78.712078512574,90.2481989147355,NA,NA,NA,68.4078843439111,78.712078512574,90.2481989147355
2020,"Barn Swallow","2020",0.0567622865429987,0.0783368457344871,0.109970400238896,NA,NA,NA,88.7948364858649,100.592813076803,113.70327872549,NA,NA,NA,88.7948364858649,100.592813076803,113.70327872549
2021,"Barn Swallow","2021",0.0554060001292702,0.0767814424918484,0.106168685100864,NA,NA,NA,87.3525611099228,98.8933047146653,112.371088625674,NA,NA,NA,87.3525611099228,98.8933047146653,112.371088625674
2022,"Barn Swallow","2022",0.0423921031722329,0.0588838838372539,0.0816972657407063,NA,NA,NA,66.6715426398438,75.7415842260051,85.5433726968925,NA,NA,NA,66.6715426398438,75.7415842260051,85.5433726968925
2023,"Barn Swallow","2023",0.0435225799249811,0.0616792842812334,0.0855177847444874,NA,NA,NA,69.9449242865126,78.923793741821,89.5874540005363,NA,NA,NA,69.9449242865126,78.923793741821,89.5874540005363
2024,"Barn Swallow","2024",0.0477564729731344,0.0668170775625042,0.0930117990701278,NA,NA,NA,76.1117119841729,85.6700433857409,97.1917032451447,NA,NA,NA,76.1117119841729,85.6700433857409,97.1917032451447
2025,"Barn Swallow","2025",0.0406978480945353,0.0567860543106896,0.0790232569618119,NA,NA,NA,64.4972713561013,73.0330954524128,82.5812301043668,NA,NA,NA,64.4972713561013,73.0330954524128,82.5812301043668
2026,"Barn Swallow","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8743801959738,74.6768171556354,85.8928458525232,64.8743801959738,74.6768171556354,85.8928458525232
2027,"Barn Swallow","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7339967326472,72.4386162419501,84.9871370218845,61.7339967326472,72.4386162419501,84.9871370218845
2028,"Barn Swallow","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6764645661557,70.3245417064918,84.262539843247,58.6764645661557,70.3245417064918,84.262539843247
2029,"Barn Swallow","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7796969615735,68.2357891197232,83.5929071689707,55.7796969615735,68.2357891197232,83.5929071689707
2030,"Barn Swallow","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0052834564614,66.2267380248087,82.9160979475007,53.0052834564614,66.2267380248087,82.9160979475007
2031,"Barn Swallow","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2792013744595,64.2981599042362,82.2322511448535,50.2792013744595,64.2981599042362,82.2322511448535
2032,"Barn Swallow","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7177221236131,62.4067141565333,81.518234039212,47.7177221236131,62.4067141565333,81.518234039212
2033,"Barn Swallow","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3096990401951,60.5876162485484,80.9061144237906,45.3096990401951,60.5876162485484,80.9061144237906
1985,"Red-vented Bulbul","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red-vented Bulbul","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red-vented Bulbul","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-vented Bulbul","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-vented Bulbul","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-vented Bulbul","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-vented Bulbul","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Red-vented Bulbul","2016",0.388273752440978,0.437255201330221,0.491437146508964,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Red-vented Bulbul","2017",0.338268800784523,0.386063872649082,0.436541182922731,NA,NA,NA,81.7152632308793,88.2878308490593,95.631623393831,NA,NA,NA,81.7152632308793,88.2878308490593,95.631623393831
2018,"Red-vented Bulbul","2018",0.370428496272778,0.420379242132427,0.469699220625303,NA,NA,NA,89.6390836207424,95.9816616306175,102.713692453868,NA,NA,NA,89.6390836207424,95.9816616306175,102.713692453868
2019,"Red-vented Bulbul","2019",0.453081435705668,0.502245046593951,0.556094707302592,NA,NA,NA,108.878098631264,115.117850607799,121.867721397144,NA,NA,NA,108.878098631264,115.117850607799,121.867721397144
2020,"Red-vented Bulbul","2020",0.442969586494671,0.492861695337539,0.544496404016292,NA,NA,NA,106.446486799017,112.542774533968,119.587052965331,NA,NA,NA,106.446486799017,112.542774533968,119.587052965331
2021,"Red-vented Bulbul","2021",0.456561339754668,0.505669267915275,0.561622582529302,NA,NA,NA,109.232846956669,115.519701101941,123.003172323704,NA,NA,NA,109.232846956669,115.519701101941,123.003172323704
2022,"Red-vented Bulbul","2022",0.414422152444034,0.46228843038714,0.5149729325709,NA,NA,NA,99.8764652998568,105.795002773044,112.517369780782,NA,NA,NA,99.8764652998568,105.795002773044,112.517369780782
2023,"Red-vented Bulbul","2023",0.410107248673277,0.456863230021632,0.508803485348656,NA,NA,NA,98.9351388244086,104.363382608516,110.570972498264,NA,NA,NA,98.9351388244086,104.363382608516,110.570972498264
2024,"Red-vented Bulbul","2024",0.389027188713964,0.43607518624443,0.486376780532743,NA,NA,NA,94.2517978121757,99.8446640668105,105.758781500312,NA,NA,NA,94.2517978121757,99.8446640668105,105.758781500312
2025,"Red-vented Bulbul","2025",0.415528104807801,0.464833618918453,0.516557953341832,NA,NA,NA,100.578577290181,106.359996225831,112.74284758317,NA,NA,NA,100.578577290181,106.359996225831,112.74284758317
2026,"Red-vented Bulbul","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8985292349278,109.739299520089,122.989696800866,97.8985292349278,109.739299520089,122.989696800866
2027,"Red-vented Bulbul","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2214578037453,110.745958172506,126.243948710798,97.2214578037453,110.745958172506,126.243948710798
2028,"Red-vented Bulbul","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4935170268665,111.784029416626,129.614510731773,96.4935170268665,111.784029416626,129.614510731773
2029,"Red-vented Bulbul","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7388980396124,112.842488948719,133.135037201521,95.7388980396124,112.842488948719,133.135037201521
2030,"Red-vented Bulbul","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.97048360202,113.939192928793,136.799029314157,94.97048360202,113.939192928793,136.799029314157
2031,"Red-vented Bulbul","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1910061391437,115.012871115615,140.574698426271,94.1910061391437,115.012871115615,140.574698426271
2032,"Red-vented Bulbul","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4216372383825,116.150112918165,144.487694664349,93.4216372383825,116.150112918165,144.487694664349
2033,"Red-vented Bulbul","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6617709001743,117.282401833538,148.518321011347,92.6617709001743,117.282401833538,148.518321011347
1985,"Red-whiskered Bulbul","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red-whiskered Bulbul","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red-whiskered Bulbul","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-whiskered Bulbul","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-whiskered Bulbul","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-whiskered Bulbul","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-whiskered Bulbul","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Red-whiskered Bulbul","2016",0.117820003589181,0.155796522763457,0.204587408692274,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Red-whiskered Bulbul","2017",0.106198110627281,0.139037968906705,0.182469091897404,NA,NA,NA,78.4549183004053,89.3202609921112,102.763965392296,NA,NA,NA,78.4549183004053,89.3202609921112,102.763965392296
2018,"Red-whiskered Bulbul","2018",0.107455960917848,0.140308757377113,0.185434744911215,NA,NA,NA,80.5198123572009,90.1219029336487,102.441212134181,NA,NA,NA,80.5198123572009,90.1219029336487,102.441212134181
2019,"Red-whiskered Bulbul","2019",0.12552262060852,0.162801791517345,0.212574808013038,NA,NA,NA,94.0325845346319,104.711882798512,117.485181262931,NA,NA,NA,94.0325845346319,104.711882798512,117.485181262931
2020,"Red-whiskered Bulbul","2020",0.104832814379918,0.135934143186424,0.178325459262478,NA,NA,NA,78.4299104141733,87.4283231274018,97.9679663911982,NA,NA,NA,78.4299104141733,87.4283231274018,97.9679663911982
2021,"Red-whiskered Bulbul","2021",0.0947843410513359,0.122217704911751,0.162378848446145,NA,NA,NA,71.0068763944224,78.6151766268078,88.0440294160648,NA,NA,NA,71.0068763944224,78.6151766268078,88.0440294160648
2022,"Red-whiskered Bulbul","2022",0.102903948573163,0.131821342439106,0.175409451660761,NA,NA,NA,76.8666839376389,84.9954297252349,94.8901825381736,NA,NA,NA,76.8666839376389,84.9954297252349,94.8901825381736
2023,"Red-whiskered Bulbul","2023",0.11157340747987,0.143806411444472,0.188193791816326,NA,NA,NA,83.8008635547691,92.6598683010684,102.612592910118,NA,NA,NA,83.8008635547691,92.6598683010684,102.612592910118
2024,"Red-whiskered Bulbul","2024",0.112666750758223,0.145737539842178,0.191821843747572,NA,NA,NA,84.6361211580634,93.8235835612139,104.388762755821,NA,NA,NA,84.6361211580634,93.8235835612139,104.388762755821
2025,"Red-whiskered Bulbul","2025",0.142106362825753,0.181315673442641,0.23660371196182,NA,NA,NA,105.465384631174,116.923814700236,130.046786695055,NA,NA,NA,105.465384631174,116.923814700236,130.046786695055
2026,"Red-whiskered Bulbul","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6074168545868,96.9111720581701,113.773027649919,82.6074168545868,96.9111720581701,113.773027649919
2027,"Red-whiskered Bulbul","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2076740712191,97.6591324470796,117.34483678639,81.2076740712191,97.6591324470796,117.34483678639
2028,"Red-whiskered Bulbul","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9017895388779,98.3427114767927,120.996779111495,79.9017895388779,98.3427114767927,120.996779111495
2029,"Red-whiskered Bulbul","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5933704741239,99.119277096873,124.764526792317,78.5933704741239,99.119277096873,124.764526792317
2030,"Red-whiskered Bulbul","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2630932546111,99.8123612024675,128.717891062099,77.2630932546111,99.8123612024675,128.717891062099
2031,"Red-whiskered Bulbul","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.892982030215,100.588224199157,132.848461609599,75.892982030215,100.588224199157,132.848461609599
2032,"Red-whiskered Bulbul","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5504316022562,101.288103581186,137.061494531773,74.5504316022562,101.288103581186,137.061494531773
2033,"Red-whiskered Bulbul","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2023868714234,101.908603896806,141.623394181362,73.2023868714234,101.908603896806,141.623394181362
1985,"Dusky Warbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Dusky Warbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Dusky Warbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Dusky Warbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Dusky Warbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Dusky Warbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Dusky Warbler","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Dusky Warbler","2016",0.00924615178057461,0.0157419447503935,0.0250541217934821,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Dusky Warbler","2017",0.0138023507992814,0.0231485713737648,0.0361382452025336,NA,NA,NA,102.168028832154,148.82611273543,210.151136017085,NA,NA,NA,102.168028832154,148.82611273543,210.151136017085
2018,"Dusky Warbler","2018",0.00967416458757486,0.0161668297197282,0.0249800755153422,NA,NA,NA,74.5408083173948,102.376031260857,145.471732766635,NA,NA,NA,74.5408083173948,102.376031260857,145.471732766635
2019,"Dusky Warbler","2019",0.00826824757071315,0.013287149773563,0.0208309354817015,NA,NA,NA,61.3971086267008,84.2335448865635,120.540027616555,NA,NA,NA,61.3971086267008,84.2335448865635,120.540027616555
2020,"Dusky Warbler","2020",0.00903261966542139,0.0146439991603173,0.0220163660130526,NA,NA,NA,66.7955628049198,92.8667332350037,126.908691500736,NA,NA,NA,66.7955628049198,92.8667332350037,126.908691500736
2021,"Dusky Warbler","2021",0.00956764512330792,0.0149991294876635,0.0226822387135834,NA,NA,NA,70.1775869348909,96.1750006188841,133.29484350914,NA,NA,NA,70.1775869348909,96.1750006188841,133.29484350914
2022,"Dusky Warbler","2022",0.0132776287378811,0.0208811492722473,0.0312187454347235,NA,NA,NA,98.2569981247114,132.679291675859,181.935512114226,NA,NA,NA,98.2569981247114,132.679291675859,181.935512114226
2023,"Dusky Warbler","2023",0.0128709615820623,0.020422334376436,0.0300061686343994,NA,NA,NA,93.1167380694811,128.831973171877,178.266565516669,NA,NA,NA,93.1167380694811,128.831973171877,178.266565516669
2024,"Dusky Warbler","2024",0.0155488480951374,0.0240549322852524,0.036394595378848,NA,NA,NA,113.262380878573,153.552550558209,208.071377749429,NA,NA,NA,113.262380878573,153.552550558209,208.071377749429
2025,"Dusky Warbler","2025",0.01672955511137,0.0257034348006366,0.0383581757276936,NA,NA,NA,122.365908848539,163.900154246961,219.492855216515,NA,NA,NA,122.365908848539,163.900154246961,219.492855216515
2026,"Dusky Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.592550659828,148.887592470159,200.451438175506,111.592550659828,148.887592470159,200.451438175506
2027,"Dusky Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.611625821697,155.577881468094,218.665150593823,111.611625821697,155.577881468094,218.665150593823
2028,"Dusky Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.467745460085,162.328582448795,238.677556543467,111.467745460085,162.328582448795,238.677556543467
2029,"Dusky Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.689168008484,169.564558575864,260.701680543624,111.689168008484,169.564558575864,260.701680543624
2030,"Dusky Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.463768815265,177.139654142524,284.899323697,111.463768815265,177.139654142524,284.899323697
2031,"Dusky Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.517924794751,185.335968717697,311.223149010891,111.517924794751,185.335968717697,311.223149010891
2032,"Dusky Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.616939340707,193.687957615093,340.624803549219,111.616939340707,193.687957615093,340.624803549219
2033,"Dusky Warbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.614065386421,202.459072844941,373.23744178799,111.614065386421,202.459072844941,373.23744178799
1985,"Common Chiffchaff","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Chiffchaff","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Chiffchaff","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Chiffchaff","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Chiffchaff","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Chiffchaff","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Chiffchaff","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Chiffchaff","2016",0.00319321794724846,0.00569010224095054,0.00901845369382318,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Common Chiffchaff","2017",0.00606391472544555,0.0100714166977787,0.0156621110162962,NA,NA,NA,118.004125107754,178.513572814047,279.662299148512,NA,NA,NA,118.004125107754,178.513572814047,279.662299148512
2018,"Common Chiffchaff","2018",0.00191302808005098,0.00324438371708631,0.00520611347981563,NA,NA,NA,35.9177822110528,57.574060306648,92.5533645884509,NA,NA,NA,35.9177822110528,57.574060306648,92.5533645884509
2019,"Common Chiffchaff","2019",0.00184970285189238,0.00298859414021986,0.00482085321780791,NA,NA,NA,33.7233825469409,53.3604508073156,87.1971084513497,NA,NA,NA,33.7233825469409,53.3604508073156,87.1971084513497
2020,"Common Chiffchaff","2020",0.00178708147892032,0.00280908165836475,0.00426091650957691,NA,NA,NA,34.04389413053,49.6076064560471,77.7494161797812,NA,NA,NA,34.04389413053,49.6076064560471,77.7494161797812
2021,"Common Chiffchaff","2021",0.00107129168477399,0.00183122831841181,0.00286823321839212,NA,NA,NA,20.3102852892477,32.3684486121196,53.3432654494936,NA,NA,NA,20.3102852892477,32.3684486121196,53.3432654494936
2022,"Common Chiffchaff","2022",0.00287980017391074,0.00441838884612922,0.0065452581410496,NA,NA,NA,52.6643813797059,78.0889342312938,120.839221094215,NA,NA,NA,52.6643813797059,78.0889342312938,120.839221094215
2023,"Common Chiffchaff","2023",0.0051501545391949,0.0075105037728984,0.0113403416798949,NA,NA,NA,95.1690666944212,133.606256270683,207.478137623798,NA,NA,NA,95.1690666944212,133.606256270683,207.478137623798
2024,"Common Chiffchaff","2024",0.00555615974393434,0.00819298596445119,0.0120059554238821,NA,NA,NA,103.063268735328,145.777229106847,219.794478690139,NA,NA,NA,103.063268735328,145.777229106847,219.794478690139
2025,"Common Chiffchaff","2025",0.00247421557252274,0.00373484530847571,0.00571191520995162,NA,NA,NA,44.8229466357745,66.6147880384359,101.982182151074,NA,NA,NA,44.8229466357745,66.6147880384359,101.982182151074
2026,"Common Chiffchaff","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4299546899367,78.2248498774389,171.324771732129,35.4299546899367,78.2248498774389,171.324771732129
2027,"Common Chiffchaff","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5687956942208,78.3625389149762,192.376825010798,31.5687956942208,78.3625389149762,192.376825010798
2028,"Common Chiffchaff","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0251171116427,78.1395163390963,216.05107504172,28.0251171116427,78.1395163390963,216.05107504172
2029,"Common Chiffchaff","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7723203233778,77.9258121735361,243.236990104144,24.7723203233778,77.9258121735361,243.236990104144
2030,"Common Chiffchaff","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9162684800871,77.9014603564227,273.836240511503,21.9162684800871,77.9014603564227,273.836240511503
2031,"Common Chiffchaff","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4099057973751,77.8201172970987,309.280771731488,19.4099057973751,77.8201172970987,309.280771731488
2032,"Common Chiffchaff","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1113563463092,77.4622857060513,350.078359436048,17.1113563463092,77.4622857060513,350.078359436048
2033,"Common Chiffchaff","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.150800885918,77.5672189296448,395.722576812033,15.150800885918,77.5672189296448,395.722576812033
1985,"Greenish Warbler","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Greenish Warbler","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Greenish Warbler","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greenish Warbler","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greenish Warbler","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greenish Warbler","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greenish Warbler","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Greenish Warbler","2016",0.0450876432923701,0.0681245648626146,0.095517085721649,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Greenish Warbler","2017",0.0399609688763116,0.0598714296685362,0.0859730948870193,NA,NA,NA,71.6485218020579,87.74720702621,108.052392916089,NA,NA,NA,71.6485218020579,87.74720702621,108.052392916089
2018,"Greenish Warbler","2018",0.0496269092758761,0.073425218095759,0.101495001960937,NA,NA,NA,90.7510419921855,107.818396271127,128.956765405769,NA,NA,NA,90.7510419921855,107.818396271127,128.956765405769
2019,"Greenish Warbler","2019",0.041395359897597,0.0607722767238897,0.0863548930244333,NA,NA,NA,74.8481312507878,89.1449314164316,105.845789741777,NA,NA,NA,74.8481312507878,89.1449314164316,105.845789741777
2020,"Greenish Warbler","2020",0.036035518957758,0.0537831851923145,0.0759578165429414,NA,NA,NA,67.0368724675857,78.8331431733869,92.416044732229,NA,NA,NA,67.0368724675857,78.8331431733869,92.416044732229
2021,"Greenish Warbler","2021",0.0391763893765549,0.0575677811313325,0.0822015199798144,NA,NA,NA,72.6820224171105,84.9587136693332,100.630480947415,NA,NA,NA,72.6820224171105,84.9587136693332,100.630480947415
2022,"Greenish Warbler","2022",0.0343697427566831,0.0504906166887717,0.071045625406048,NA,NA,NA,63.3593858909615,74.2272636714293,86.399858872294,NA,NA,NA,63.3593858909615,74.2272636714293,86.399858872294
2023,"Greenish Warbler","2023",0.0366959053108377,0.0542950434676615,0.0766057392914838,NA,NA,NA,68.3407809329021,79.4363732185767,93.5925762112901,NA,NA,NA,68.3407809329021,79.4363732185767,93.5925762112901
2024,"Greenish Warbler","2024",0.0340452955279062,0.0502069825910306,0.0701842767943407,NA,NA,NA,63.3430661813885,73.7070571104633,85.9683638264707,NA,NA,NA,63.3430661813885,73.7070571104633,85.9683638264707
2025,"Greenish Warbler","2025",0.0302655349524964,0.0446773516215895,0.0636393768964095,NA,NA,NA,56.8781542442835,65.6851353423817,76.7314181859487,NA,NA,NA,56.8781542442835,65.6851353423817,76.7314181859487
2026,"Greenish Warbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.774508066798,66.0836738702218,74.0298457724899,58.774508066798,66.0836738702218,74.0298457724899
2027,"Greenish Warbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3811911008011,63.3147943208342,72.1663236858923,55.3811911008011,63.3147943208342,72.1663236858923
2028,"Greenish Warbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1784597492971,60.6940021940225,70.3372243304626,52.1784597492971,60.6940021940225,70.3372243304626
2029,"Greenish Warbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1479848235816,58.1868743404444,68.6238276393354,49.1479848235816,58.1868743404444,68.6238276393354
2030,"Greenish Warbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2608484345284,55.7073693214695,66.9163944044514,46.2608484345284,55.7073693214695,66.9163944044514
2031,"Greenish Warbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5620400837864,53.3384245550932,65.3741814052312,43.5620400837864,53.3384245550932,65.3741814052312
2032,"Greenish Warbler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9406207733172,51.1052322790602,63.7640368766087,40.9406207733172,51.1052322790602,63.7640368766087
2033,"Greenish Warbler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.535572626119,48.999382789663,62.2896596998605,38.535572626119,48.999382789663,62.2896596998605
1985,"Yellow-vented Warbler","before 2000",4.91541130738259e-10,0.00486926025940821,0.0140736454598379,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Yellow-vented Warbler","2000-2006",1.57693994598632e-10,0.00509508518489711,0.0189992019272082,5.1453273113237e-06,106.970859019185,596744176.230824,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow-vented Warbler","2007-2010",4.70576963725582e-10,0.00814093163723169,0.0240401178596527,1.18762220772609e-05,169.013745168131,1252444343.7445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-vented Warbler","2011-2012",4.48877470476275e-10,0.00627415093963971,0.0166431668904891,1.296963373615e-05,125.719887754091,820904434.632891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-vented Warbler","2013",1.70706784762543e-10,0.0014350805949178,0.00550251618017028,3.77288437700758e-06,30.7807588654704,146676532.310788,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-vented Warbler","2014",0.000748634960694862,0.00407902917077751,0.00995333017338474,12.6380262840003,80.3579789160881,725861168.408641,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-vented Warbler","2015",2.08850855048938e-10,0.00144547959923854,0.00414557602369222,4.27442593427372e-06,30.7002424415634,185869595.635911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Yellow-vented Warbler","2016",8.0886083531111e-10,0.00185130086834065,0.00428650061461866,4.66314458368642,37.7138650677447,286022501.881155,100,100,100,NA,NA,NA,100,100,100
2017,"Yellow-vented Warbler","2017",0.00140116659980244,0.0043883735804621,0.00893715271310902,26.289690394324,91.8229281870342,704387498.782084,90.8444689948412,240.794910270966,294439019.433057,NA,NA,NA,90.8444689948412,240.794910270966,294439019.433057
2018,"Yellow-vented Warbler","2018",0.000453470038637013,0.00162228069978614,0.00343955261601465,8.89738254535044,33.2068069718552,267378541.35205,24.0555709160433,86.7720959429725,128989443.674956,NA,NA,NA,24.0555709160433,86.7720959429725,128989443.674956
2019,"Yellow-vented Warbler","2019",0.000477640236992996,0.00168503002933257,0.00364861260987772,10.0277331854456,35.8578394085678,269540249.256735,27.1022305138877,93.0676059299017,164607988.370494,NA,NA,NA,27.1022305138877,93.0676059299017,164607988.370494
2020,"Yellow-vented Warbler","2020",0.000939772947648512,0.00227657493468574,0.00431418059673361,14.9980885014408,45.8643091887151,353694326.506389,53.795747755869,120.787563960427,216715917.795389,NA,NA,NA,53.795747755869,120.787563960427,216715917.795389
