"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",-4.04001243645079,-1.89367749509182,0.252657446267144,-3.25200504874947,-0.966864823830564,1.31827540108834,-3.14438223313258,-0.948557784860056,1.24726666341246,-3.461757852573,-1.26066259149917,0.94043266957466,-3.16946885413763,-1.07516846532088,1.01913192349587,-3.32503652650951,-1.19545134300826,0.934133840492994,-3.16989771934216,-0.978889304160666,1.21211911102083,-3.52127293174692,-1.1585403427396,1.20419224626771,-3.54629778261032,-1.07402875749714,1.39824026761605,-3.56709355045533,-0.937028295270744,1.69303695991384
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Monarch",-7.79157839374009,-1.46375956628215,4.8640592611758,-4.48015503710497,0.551057254248534,5.58226954560204,-6.90592368051627,-1.20355635315146,4.49881097421335,-6.80219456142033,-1.63747666874685,3.52724122392663,-5.79175360454378,-1.40367878662656,2.98439603129066,-6.28055164414461,-1.33437566108227,3.61180032198008,-6.85573500493483,-1.41019226224699,4.03535048044085,-6.99171851039192,-1.27106492185876,4.44958866667439,-6.15829703375038,-0.351893594526036,5.45450984469831,-8.15328975753815,-1.78525177887518,4.58278619978778
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-5.48786050758531,-3.7533450081879,-2.01882950879048,-5.423473832476,-3.87721953581385,-2.33096523915169,-5.16588012743217,-3.57073805723455,-1.97559598703694,-4.93280054981644,-3.44725261516873,-1.96170468052102,-4.89447759400698,-3.50282857290255,-2.11117955179812,-4.96137498946747,-3.61345025641866,-2.26552552336984,-4.70707723699792,-3.36505512657221,-2.0230330161465,-5.05677152908044,-3.4600149279101,-1.86325832673976,-5.31646046196105,-3.63021212049653,-1.94396377903201,-5.15472268784583,-3.36529076857444,-1.57585884930306
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Shrike",-4.47940141384685,-1.89586813649797,0.687665140850912,-3.19763808670052,-0.519368931851463,2.1589002229976,-3.21421213306117,-0.639310625795296,1.93559088147058,-3.08977787718333,-0.671204025263821,1.74736982665569,-3.36915920979156,-0.979427240386116,1.41030472901933,-3.41698818944046,-0.95798500046841,1.50101818850364,-2.79784155776481,-0.573725138683671,1.65039128039747,-3.63956371313524,-0.9434007697481,1.75276217363904,-3.97034166628467,-1.19661049157975,1.57712068312517,-3.84204179320042,-0.819418537914922,2.20320471737058
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",-3.79723563832793,-1.33440859033129,1.12841845766535,-3.44638048841518,-1.12456230518313,1.19725587804893,-3.10723817258413,-0.826201717301765,1.4548347379806,-3.13545298193756,-0.93217351559284,1.27110595075188,-2.82947753060274,-0.81332083334882,1.2028358639051,-3.04251513360934,-0.931770991858065,1.17897314989321,-2.98662983316662,-1.1739429412954,0.638743950575827,-2.79692510929439,-0.600441262126776,1.59604258504084,-2.42888078490281,-0.283757556874112,1.86136567115458,-3.32317590556569,-0.737932652128772,1.84731060130815
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-1.44672525204561,0.113861205478697,1.674447663003,-1.27473088476153,-0.0706296029333998,1.13347167889473,-0.65762779545079,0.689291431980862,2.03621065941251,-0.576233364047931,0.634108063976709,1.84444949200135,-0.927868868661397,0.467052397084704,1.8619736628308,-0.977558900340398,0.428730798364626,1.83502049706965,-0.890539246483795,0.518251749636419,1.92704274575663,-1.07696480937318,0.404621490651334,1.88620779067585,-0.894370376423228,0.62842826456953,2.15122690556229,-1.04432810700637,0.608302633467147,2.26093337394067
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-3.05679608822031,-1.11611774541836,0.824560597383589,-3.43230010124763,-1.91264980654674,-0.392999511845853,-3.24174253102218,-1.61397615761738,0.0137902157874192,-2.69174512190618,-1.16327874124715,0.365187639411889,-3.01778446504824,-1.33410859136254,0.349567282323152,-2.81502522004385,-1.42250035297661,-0.0299754859093667,-3.09185964775292,-1.37670001022584,0.33845962730123,-3.09800620480837,-1.32899766042046,0.440010883967455,-2.97025153229546,-1.15290302571067,0.664445480874111,-2.87067521063915,-0.962563382961742,0.945548444715666
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-3.57505273901487,0.0177668636562416,3.61058646632736,-4.42246000139197,-2.13965931041759,0.143141380556796,-4.22988423259491,-0.981829788310571,2.26622465597376,-3.54188319195611,-0.46135089172936,2.61918140849739,-3.35276051300367,-0.577441232068793,2.19787804886609,-3.82363034310213,-0.773014695879473,2.27760095134318,-3.89491091179732,-0.654983748346546,2.58494341510423,-3.95477146831181,-0.622100186386045,2.71057109553972,-3.51269910308999,-0.158248896792555,3.19620130950488,-4.26435141169909,-0.526308623851932,3.21173416399522
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",-5.89780617902309,-3.4496129460184,-1.00141971301371,-4.33231656465119,-2.5363040490952,-0.740291533539212,-5.69444118894447,-3.73813094117474,-1.78182069340502,-5.48246225198845,-3.291163698281,-1.09986514457354,-5.47804138589061,-3.31393868256035,-1.14983597923008,-5.48454451681154,-3.31547998872438,-1.14641546063722,-5.30032460359284,-3.16536283964397,-1.03040107569509,-5.73708980784004,-3.69061378795447,-1.64413776806889,-5.29354069921088,-2.97695437734911,-0.660368055487347,-6.01509602997366,-3.46704330865392,-0.91899058733418
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",-9.90464716215761,0.911360769373489,11.7273687009046,-2.5772586475072,6.02966710537922,14.6365928582656,-8.20052790471607,2.73215946905584,13.6648468428277,-8.01452280175284,2.39285477213659,12.800232346026,-7.67041718603107,2.6785550053696,13.0275271967703,-7.80237121505341,2.88563942939401,13.5736500738414,-8.15790093706618,2.39229801851159,12.9424969740894,-8.97284092298593,1.63402580263238,12.2408925282507,-7.99562059499425,3.63284146854217,15.2613035320786,-8.0570489693924,4.21671209858381,16.49047316656
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",-5.11236095064411,-3.38582356904109,-1.65928618743808,-4.26331037634537,-2.56620506626315,-0.869099756180919,-4.65999720382756,-2.92703310711594,-1.19406901040431,-4.35210988916459,-2.71821366100858,-1.08431743285257,-4.53230243555223,-2.8876317481914,-1.24296106083057,-4.38976350504772,-2.90697444374535,-1.42418538244297,-4.4662655362052,-2.76068040133671,-1.05509526646822,-4.72257948884605,-2.9498397686299,-1.17710004841375,-4.50068939770586,-2.65758421254987,-0.814479027393884,-4.76305805299306,-2.76072251584197,-0.758386978690874
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",-8.41611594521773,-4.06811187464714,0.27989219592346,-7.14665765825948,-3.31035465412386,0.525948350011746,-8.2998717799615,-4.40370518838862,-0.507538596815733,-7.34039885651625,-3.65231459070129,0.035769675113665,-7.86231516604177,-3.90450849180701,0.0532981824277502,-7.14989975891039,-3.7711144674882,-0.392329176066016,-8.00624686960444,-3.95078844213429,0.104669985335857,-8.25993890531675,-4.09769453382794,0.0645498376608662,-8.75161822220088,-4.49893537612986,-0.246252530058835,-8.23391303843071,-3.59472951112028,1.04445401619015
"Common Tailorbird",2.50457255836519,4.716949121726,6.92932568508682,2.19455732240265,4.26284788019318,6.33113843798372,2.26407074077177,4.13158870041685,5.99910666006194,2.62125528372302,4.53573094423322,6.45020660474342,3.03848554179358,4.53306965469999,6.0276537676064,2.50115533213891,4.43598072479089,6.37080611744287,3.02644490480393,4.68825732535588,6.35006974590784,2.50307838459572,4.51171639624524,6.52035440789476,2.52918193277357,4.61843902361563,6.70769611445769,1.72173893861889,3.81905959770506,5.91638025679123
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",-3.29035748841554,0.924781537294218,5.13992056300397,-5.10647951829939,-0.739535415374601,3.62740868755019,-4.66937279723604,-0.342686260241393,3.98400027675325,-4.41003575456474,-0.754306437474037,2.90142287961667,-4.53286761103983,-0.386188261311417,3.760491088417,-4.50894509596763,-0.391890033844264,3.7251650282791,-4.57805269418637,-0.673400144467783,3.23125240525081,-4.90083009498073,-0.468201350718431,3.96442739354387,-5.04360886754655,-0.382957689778121,4.2776934879903,-4.54553072312579,0.311910314779088,5.16935135268397
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",-1324707901.79804,43.7246626992118,1324707989.24736,-1454515893.22146,42.015690695583,1454515977.25284,-1271551425.81865,40.0885385141027,1271551505.99573,-1134845266.80574,38.238617036753,1134845343.28297,-1305151320.78649,42.5798067307181,1305151405.94611,-1349823300.20133,41.0927914541732,1349823382.38691,-1369117182.91358,43.3002910126114,1369117269.51416,-1403678411.59863,43.3070906008792,1403678498.21281,-1463199096.16506,42.4572872526643,1463199181.07964,-1578627616.46364,34.8868135846009,1578627686.23726
"Gray-breasted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Prinia",-2.43675924577555,-0.426888676840087,1.58298189209537,-2.83123445146961,-1.39743731691215,0.0363598176453048,-2.36781900803121,-0.566102668884586,1.23561367026204,-2.50907805671559,-0.720781988180464,1.06751408035466,-2.45815779220335,-0.687176035370878,1.0838057214616,-2.38216717965929,-0.751230743713038,0.879705692233214,-2.51047059190401,-0.701382181751736,1.10770622840054,-2.6807653875658,-0.992701234869464,0.695362917826872,-2.32406025913606,-0.435742895904567,1.45257446732693,-2.07124066669167,-0.140211553667708,1.79081755935625
"Zitting Cisticola",-1.50893246461107,0.427328434622831,2.36358933385673,-1.64095728052392,0.189025648155627,2.01900857683518,-1.58033828436561,0.192433962449277,1.96520620926416,-1.54589645739759,0.197610949923734,1.94111835724505,-1.52600168954217,0.156011799511214,1.8380252885646,-1.56707480374677,0.182416235133959,1.93190727401468,-1.33911299337693,0.33998614838272,2.01908529014237,-1.76524542282264,-0.0175736888694993,1.73009804508364,-2.01271412216626,-0.368404901479162,1.27590431920794,-1.25419365220532,0.662858135162382,2.57990992253008
"Golden-headed Cisticola",-37157232.1980397,-23.4591516732648,37157185.2797363,-38756647.2858865,-5.0218672999704,38756637.2421519,-43792538.2044788,-12.1951665523857,43792513.8141457,-42177278.4467444,-14.0928387294551,42177250.2610669,-37715638.5068259,-11.3543249258158,37715615.798176,-43021834.0041853,-12.4162303804902,43021809.1717246,-41354821.388911,-10.3777166845826,41354800.6334776,-44655714.3682384,-13.5517169419248,44655687.2648045,-46893663.3802547,-11.2624252209155,46893640.8554043,-50454953.4067218,-13.30558177287,50454926.7955582
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
