"eBird.English.Name.2025","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Pygmy Cupwing","Insufficient Data","Insufficient Data",NA,"Low"
"Pygmy Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Rain Quail",NA,NA,NA,NA
"Red Avadavat","Insufficient Data","Insufficient Data",NA,"Low"
"Red Collared-Dove","Insufficient Data","Insufficient Data",NA,"Low"
"Red Crossbill",NA,NA,NA,NA
"Red Junglefowl","Insufficient Data","Insufficient Data",NA,"Low"
"Red Kite",NA,NA,NA,NA
"Red Knot",NA,NA,NA,NA
"Red Phalarope",NA,NA,NA,NA
"Red Spurfowl",NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA
"Red-billed Blue-Magpie","Insufficient Data","Insufficient Data",NA,"Low"
"Red-billed Chough",NA,NA,NA,NA
"Red-billed Leiothrix","Insufficient Data","Insufficient Data",NA,"Low"
"Red-billed Scimitar-Babbler",NA,NA,NA,NA
"Red-billed Starling",NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA
"Red-breasted Flycatcher","Insufficient Data","Stable",NA,"Low"
"Red-breasted Goose",NA,NA,NA,NA
"Red-breasted Merganser",NA,NA,NA,NA
"Red-breasted Parakeet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Red-crested Pochard","Insufficient Data","Insufficient Data",NA,"Low"
"Red-faced Liocichla","Insufficient Data","Insufficient Data",NA,"Low"
"Red-flanked Bluetail",NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA
"Red-footed Falcon",NA,NA,NA,NA
"Red-fronted Rosefinch",NA,NA,NA,NA
"Red-headed Bullfinch","Insufficient Data","Trend Inconclusive",NA,"Low"
"Red-headed Bunting",NA,NA,NA,NA
"Red-headed Trogon","Insufficient Data","Trend Inconclusive",NA,"Low"
"Red-headed Vulture","Insufficient Data","Insufficient Data",NA,"High"
"Red-legged Crake",NA,NA,NA,NA
"Red-naped Ibis","Insufficient Data","Insufficient Data",NA,"Moderate"
"Red-necked Falcon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Red-necked Grebe",NA,NA,NA,NA
"Red-necked Phalarope",NA,NA,NA,NA
"Red-necked Stint",NA,NA,NA,NA
"Red-tailed Minla","Insufficient Data","Insufficient Data",NA,"Low"
"Red-tailed Shrike",NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA
"Red-throated Pipit",NA,NA,NA,NA
"Red-throated Thrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Red-vented Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"Red-wattled Lapwing","Insufficient Data","Stable",NA,"Low"
"Red-whiskered Bulbul","Insufficient Data","Stable",NA,"Low"
"Reed Bunting",NA,NA,NA,NA
"Richard's Pipit","Insufficient Data","Insufficient Data",NA,"Low"
"River Lapwing","Insufficient Data","Insufficient Data",NA,"Moderate"
"River Tern","Insufficient Data","Insufficient Data",NA,"Moderate"
"Robin Accentor",NA,NA,NA,NA
"Rock Bunting",NA,NA,NA,NA
"Rock Bush-Quail",NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA
"Rock Pigeon","Insufficient Data","Insufficient Data",NA,"Low"
"Rock Sparrow",NA,NA,NA,NA
"Rook",NA,NA,NA,NA
"Rose-ringed Parakeet","Insufficient Data","Stable",NA,"Low"
"Roseate Tern",NA,NA,NA,NA
"Rosy Minivet","Insufficient Data","Insufficient Data",NA,"Low"
"Rosy Pipit","Insufficient Data","Insufficient Data",NA,"Low"
"Rosy Starling","Insufficient Data","Insufficient Data",NA,"Low"
"Rough-legged Hawk",NA,NA,NA,NA
"Ruby-cheeked Sunbird","Insufficient Data","Insufficient Data",NA,"Low"
"Ruddy Kingfisher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Ruddy Shelduck","Insufficient Data","Decline",NA,"Moderate"
"Ruddy Turnstone","Insufficient Data","Insufficient Data",NA,"Low"
"Ruddy-breasted Crake","Insufficient Data","Insufficient Data",NA,"Low"
"Rufescent Prinia","Insufficient Data","Insufficient Data",NA,"Low"
"Ruff","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous Babbler",NA,NA,NA,NA
"Rufous Sibia","Trend Inconclusive","Stable",NA,"Low"
"Rufous Treepie","Insufficient Data","Stable",NA,"Low"
"Rufous Woodpecker","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-backed Dwarf-Kingfisher",NA,NA,NA,NA
"Rufous-backed Redstart",NA,NA,NA,NA
"Rufous-backed Sibia","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-bellied Eagle","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-bellied Niltava","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-bellied Woodpecker","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-breasted Accentor","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-breasted Bush-Robin","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-capped Babbler","Stable","Trend Inconclusive",NA,"Low"
"Rufous-chinned Laughingthrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-crowned Prinia",NA,NA,NA,NA
"Rufous-faced Warbler",NA,NA,NA,NA
"Rufous-fronted Babbler",NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA
"Rufous-gorgeted Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-headed Parrotbill",NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA
"Rufous-necked Hornbill","Insufficient Data","Trend Inconclusive",NA,"High"
"Rufous-necked Laughingthrush","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-necked Snowfinch",NA,NA,NA,NA
"Rufous-tailed Lark","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA
"Rufous-tailed Scrub-Robin",NA,NA,NA,NA
"Rufous-throated Fulvetta",NA,NA,NA,NA
"Rufous-throated Partridge","Insufficient Data","Insufficient Data",NA,"Low"
"Rufous-throated Wren-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-vented Grass Babbler",NA,NA,NA,NA
"Rufous-vented Laughingthrush",NA,NA,NA,NA
"Rufous-vented Tit","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rufous-vented Yuhina","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Rufous-winged Buzzard",NA,NA,NA,NA
"Rufous-winged Fulvetta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Russet Bush Warbler",NA,NA,NA,NA
"Russet Sparrow","Insufficient Data","Insufficient Data",NA,"Low"
"Rustic Bunting",NA,NA,NA,NA
"Rusty-bellied Shortwing","Insufficient Data","Insufficient Data",NA,"Moderate"
"Rusty-capped Fulvetta",NA,NA,NA,NA
"Rusty-cheeked Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Rusty-flanked Treecreeper","Decline","Rapid Decline",NA,"High"
"Rusty-fronted Barwing","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Rusty-tailed Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Sabine's Gull",NA,NA,NA,NA
"Saker Falcon","Insufficient Data","Insufficient Data",NA,"High"
"Sakhalin Leaf Warbler",NA,NA,NA,NA
"Sand Lark","Insufficient Data","Rapid Decline",NA,"Moderate"
"Sanderling","Insufficient Data","Insufficient Data",NA,"Moderate"
"Sandwich Tern","Insufficient Data","Insufficient Data",NA,"Moderate"
"Sapphire Flycatcher","Insufficient Data","Trend Inconclusive",NA,"Moderate"
"Sarus Crane",NA,NA,NA,NA
"Satyr Tragopan","Insufficient Data","Insufficient Data",NA,"Moderate"
"Saunders's Tern",NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA
"Scaly Laughingthrush","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Scaly Thrush","Insufficient Data","Insufficient Data",NA,"Low"
"Scaly-bellied Woodpecker",NA,NA,NA,NA
"Scaly-breasted Cupwing","Insufficient Data","Insufficient Data",NA,"Low"
"Scaly-breasted Munia","Insufficient Data","Trend Inconclusive",NA,"Low"
"Scarlet Finch",NA,NA,NA,NA
"Scarlet Minivet","Insufficient Data","Insufficient Data",NA,"Low"
"Scarlet-backed Flowerpecker","Insufficient Data","Insufficient Data",NA,"Low"
"Sclater's Monal",NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA
"Sharp-tailed Sandpiper",NA,NA,NA,NA
"Shikra","Insufficient Data","Trend Inconclusive",NA,"Low"
"Short-billed Minivet","Insufficient Data","Insufficient Data",NA,"Low"
"Short-eared Owl","Insufficient Data","Insufficient Data",NA,"Low"
"Short-tailed Shearwater",NA,NA,NA,NA
"Short-toed Snake-Eagle","Insufficient Data","Insufficient Data",NA,"Low"
"Siberian Blue Robin",NA,NA,NA,NA
"Siberian Crane",NA,NA,NA,NA
"Siberian Pipit",NA,NA,NA,NA
"Siberian Rubythroat","Insufficient Data","Insufficient Data",NA,"Low"
"Siberian Stonechat","Insufficient Data","Trend Inconclusive",NA,"Low"
"Siberian Thrush",NA,NA,NA,NA
"Sichuan Leaf Warbler",NA,NA,NA,NA
"Sikkim Treecreeper","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Sikkim Wedge-billed Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Sillem's Rosefinch",NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA
"Silver-eared Mesia","Insufficient Data","Insufficient Data",NA,"Low"
"Sind Sparrow",NA,NA,NA,NA
"Sind Woodpecker",NA,NA,NA,NA
"Singing Bushlark",NA,NA,NA,NA
"Sirkeer Malkoha","Insufficient Data","Insufficient Data",NA,"Moderate"
"Slaty-backed Flycatcher",NA,NA,NA,NA
"Slaty-backed Forktail","Insufficient Data","Insufficient Data",NA,"Low"
"Slaty-bellied Tesia","Insufficient Data","Insufficient Data",NA,"Low"
"Slaty-blue Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Slaty-breasted Rail","Insufficient Data","Insufficient Data",NA,"Low"
"Slaty-headed Parakeet","Insufficient Data","Insufficient Data",NA,"Moderate"
"Slaty-legged Crake",NA,NA,NA,NA
"Slender-billed Babbler","Insufficient Data","Insufficient Data",NA,"High"
"Slender-billed Gull","Insufficient Data","Insufficient Data",NA,"Low"
"Slender-billed Oriole","Insufficient Data","Insufficient Data",NA,"High"
"Slender-billed Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Slender-billed Vulture","Insufficient Data","Insufficient Data",NA,"High"
"Small Buttonquail",NA,NA,NA,NA
"Small Minivet","Insufficient Data","Insufficient Data",NA,"Low"
"Small Niltava","Insufficient Data","Insufficient Data",NA,"Low"
"Small Pratincole","Insufficient Data","Insufficient Data",NA,"Low"
"Smew",NA,NA,NA,NA
"Smoky Warbler",NA,NA,NA,NA
"Snow Partridge",NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA
"Snowy-browed Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Snowy-throated Babbler",NA,NA,NA,NA
"Sociable Lapwing",NA,NA,NA,NA
"Solitary Snipe",NA,NA,NA,NA
"Song Thrush",NA,NA,NA,NA
"Sooty Gull",NA,NA,NA,NA
"Sooty Shearwater",NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA
"South Polar Skua",NA,NA,NA,NA
"Southern Hill Myna",NA,NA,NA,NA
"Southern Nutcracker","Insufficient Data","Insufficient Data",NA,"Low"
"Spanish Sparrow",NA,NA,NA,NA
"Speckled Piculet","Insufficient Data","Insufficient Data",NA,"Low"
"Speckled Wood-Pigeon","Insufficient Data","Insufficient Data",NA,"Low"
"Spectacled Finch","Insufficient Data","Insufficient Data",NA,"Moderate"
"Spoon-billed Sandpiper",NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA
"Spot-billed Pelican","Insufficient Data","Insufficient Data",NA,"Moderate"
"Spot-breasted Fantail",NA,NA,NA,NA
"Spot-breasted Laughingthrush",NA,NA,NA,NA
"Spot-breasted Parrotbill",NA,NA,NA,NA
"Spot-breasted Scimitar-Babbler",NA,NA,NA,NA
"Spot-throated Babbler",NA,NA,NA,NA
"Spot-winged Grosbeak","Insufficient Data","Insufficient Data",NA,"Low"
"Spot-winged Rosefinch",NA,NA,NA,NA
"Spot-winged Starling","Insufficient Data","Insufficient Data",NA,"Moderate"
"Spotted Bush Warbler",NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA
"Spotted Dove","Insufficient Data","Insufficient Data",NA,"Low"
"Spotted Elachura","Insufficient Data","Insufficient Data",NA,"Low"
"Spotted Flycatcher",NA,NA,NA,NA
"Spotted Forktail","Insufficient Data","Insufficient Data",NA,"Low"
"Spotted Laughingthrush","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Spotted Owlet",NA,NA,NA,NA
"Spotted Redshank","Insufficient Data","Insufficient Data",NA,"Low"
"Spotted Sandgrouse",NA,NA,NA,NA
"Square-tailed Bulbul",NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo","Insufficient Data","Insufficient Data",NA,"Low"
"Sri Lanka Bay-Owl",NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA
"Steppe Eagle","Insufficient Data","Insufficient Data",NA,"High"
"Stork-billed Kingfisher","Insufficient Data","Stable",NA,"Low"
"Streak-breasted Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Streak-throated Barwing",NA,NA,NA,NA
"Streak-throated Swallow","Insufficient Data","Insufficient Data",NA,"Low"
"Streak-throated Woodpecker","Insufficient Data","Rapid Decline",NA,"Moderate"
"Streaked Laughingthrush","Insufficient Data","Trend Inconclusive",NA,"Low"
"Streaked Rosefinch",NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA
"Streaked Spiderhunter","Insufficient Data","Insufficient Data",NA,"Low"
"Streaked Weaver","Insufficient Data","Insufficient Data",NA,"Low"
"Streaked Wren-Babbler",NA,NA,NA,NA
"Striated Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Striated Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"Striated Grassbird","Insufficient Data","Insufficient Data",NA,"Low"
"Striated Laughingthrush","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Striated Yuhina","Insufficient Data","Insufficient Data",NA,"Low"
"Striolated Bunting",NA,NA,NA,NA
"Stripe-breasted Woodpecker",NA,NA,NA,NA
"Stripe-throated Yuhina","Insufficient Data","Insufficient Data",NA,"Low"
"Striped Laughingthrush",NA,NA,NA,NA
"Sulphur-bellied Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Sultan Tit","Insufficient Data","Insufficient Data",NA,"Low"
"Swamp Francolin",NA,NA,NA,NA
"Swamp Grass Babbler",NA,NA,NA,NA
"Swinhoe's Snipe",NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA
"Sykes's Warbler",NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA
"Taiga Flycatcher",NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA
"Tawny Fish-Owl",NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA
"Tawny Pipit",NA,NA,NA,NA
"Tawny-bellied Babbler","Insufficient Data","Insufficient Data",NA,"Moderate"
"Tawny-breasted Wren-Babbler",NA,NA,NA,NA
"Temminck's Stint","Insufficient Data","Rapid Decline",NA,"Moderate"
"Temminck's Tragopan",NA,NA,NA,NA
"Terek Sandpiper","Insufficient Data","Insufficient Data",NA,"Low"
"Thick-billed Flowerpecker","Insufficient Data","Insufficient Data",NA,"Low"
"Thick-billed Green-Pigeon","Insufficient Data","Insufficient Data",NA,"Low"
"Thick-billed Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Three-banded Rosefinch",NA,NA,NA,NA
"Tibetan Blackbird",NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA
"Tibetan Partridge",NA,NA,NA,NA
"Tibetan Sand-Plover","Insufficient Data","Insufficient Data",NA,"Low"
"Tibetan Sandgrouse",NA,NA,NA,NA
"Tibetan Serin","Insufficient Data","Insufficient Data",NA,"Moderate"
"Tibetan Snowcock",NA,NA,NA,NA
"Tickell's Blue Flycatcher","Insufficient Data","Insufficient Data",NA,"Moderate"
"Tickell's Leaf Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Tickell's Thrush","Insufficient Data","Insufficient Data",NA,"Moderate"
"Tree Pipit","Insufficient Data","Insufficient Data",NA,"Low"
"Tricolored Munia","Insufficient Data","Trend Inconclusive",NA,"Low"
"Tristram's Bunting",NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA
"Trumpeter Finch",NA,NA,NA,NA
"Tufted Duck","Insufficient Data","Insufficient Data",NA,"Low"
"Tundra Bean-Goose",NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA
"Twite",NA,NA,NA,NA
"Two-barred Warbler",NA,NA,NA,NA
"Tytler's Leaf Warbler",NA,NA,NA,NA
"Ultramarine Flycatcher","Insufficient Data","Insufficient Data",NA,"Low"
"Upland Buzzard",NA,NA,NA,NA
"Upland Pipit","Insufficient Data","Insufficient Data",NA,"Low"
"Van Hasselt's Sunbird",NA,NA,NA,NA
"Variable Wheatear",NA,NA,NA,NA
"Variegated Laughingthrush",NA,NA,NA,NA
"Velvet-fronted Nuthatch","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Verditer Flycatcher","Insufficient Data","Trend Inconclusive",NA,"Low"
"Vernal Hanging-Parrot","Insufficient Data","Insufficient Data",NA,"Low"
"Vigors's Sunbird",NA,NA,NA,NA
"Vinaceous Rosefinch",NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA
"Wallcreeper","Insufficient Data","Insufficient Data",NA,"Low"
"Ward's Trogon","Insufficient Data","Insufficient Data",NA,"Moderate"
"Water Pipit",NA,NA,NA,NA
"Water Rail",NA,NA,NA,NA
"Watercock","Insufficient Data","Insufficient Data",NA,"Low"
"Wayanad Laughingthrush",NA,NA,NA,NA
"Wedge-tailed Green-Pigeon","Insufficient Data","Insufficient Data",NA,"Low"
"Wedge-tailed Shearwater",NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA
"Western Crowned Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Western Hooded Pitta","Insufficient Data","Insufficient Data",NA,"Moderate"
"Western House-Martin",NA,NA,NA,NA
"Western Marsh Harrier","Insufficient Data","Insufficient Data",NA,"Low"
"Western Reef-Heron","Insufficient Data","Insufficient Data",NA,"Low"
"Western Tragopan",NA,NA,NA,NA
"Western Yellow Wagtail","Insufficient Data","Insufficient Data",NA,"Low"
"Whinchat",NA,NA,NA,NA
"Whiskered Tern","Insufficient Data","Insufficient Data",NA,"Low"
"Whiskered Yuhina","Insufficient Data","Insufficient Data",NA,"Low"
"Whistler's Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"White Stork",NA,NA,NA,NA
"White Wagtail","Stable","Rapid Decline",NA,"Moderate"
"White-backed Thrush",NA,NA,NA,NA
"White-bellied Blue Flycatcher",NA,NA,NA,NA
"White-bellied Drongo","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-bellied Erpornis","Insufficient Data","Insufficient Data",NA,"Low"
"White-bellied Heron",NA,NA,NA,NA
"White-bellied Minivet",NA,NA,NA,NA
"White-bellied Redstart","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-bellied Sea-Eagle","Insufficient Data","Insufficient Data",NA,"Low"
"White-bellied Sholakili",NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA
"White-bellied Woodpecker",NA,NA,NA,NA
"White-breasted Parrotbill","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-breasted Waterhen","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-breasted Woodswallow",NA,NA,NA,NA
"White-browed Bulbul","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-browed Bush-Robin","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-browed Bushchat",NA,NA,NA,NA
"White-browed Crake",NA,NA,NA,NA
"White-browed Fantail","Insufficient Data","Insufficient Data",NA,"Low"
"White-browed Fulvetta","Decline","Trend Inconclusive",NA,"High"
"White-browed Laughingthrush",NA,NA,NA,NA
"White-browed Piculet","Insufficient Data","Insufficient Data",NA,"Low"
"White-browed Scimitar-Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"White-browed Shrike-Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"White-browed Tit-Warbler",NA,NA,NA,NA
"White-browed Wagtail","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-capped Bunting",NA,NA,NA,NA
"White-capped Redstart","Insufficient Data","Insufficient Data",NA,"Low"
"White-cheeked Barbet",NA,NA,NA,NA
"White-cheeked Nuthatch",NA,NA,NA,NA
"White-cheeked Partridge",NA,NA,NA,NA
"White-cheeked Starling",NA,NA,NA,NA
"White-cheeked Tern",NA,NA,NA,NA
"White-cheeked Tit",NA,NA,NA,NA
"White-collared Blackbird","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"White-crested Laughingthrush","Insufficient Data","Insufficient Data",NA,"Low"
"White-crowned Forktail",NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA
"White-eared Bulbul",NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA
"White-eyed Buzzard","Insufficient Data","Insufficient Data",NA,"Low"
"White-eyed Gull",NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA
"White-gorgeted Flycatcher","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-headed Duck",NA,NA,NA,NA
"White-headed Starling",NA,NA,NA,NA
"White-hooded Babbler",NA,NA,NA,NA
"White-naped Tit",NA,NA,NA,NA
"White-naped Woodpecker","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-naped Yuhina","Insufficient Data","Insufficient Data",NA,"Moderate"
"White-nest Swiftlet",NA,NA,NA,NA
"White-rumped Munia","Insufficient Data","Insufficient Data",NA,"Low"
"White-rumped Shama","Insufficient Data","Insufficient Data",NA,"Low"
"White-rumped Snowfinch",NA,NA,NA,NA
"White-rumped Spinetail",NA,NA,NA,NA
"White-rumped Vulture","Insufficient Data","Insufficient Data",NA,"High"
"White-shouldered Starling",NA,NA,NA,NA
"White-spectacled Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"White-tailed Eagle",NA,NA,NA,NA
"White-tailed Flycatcher",NA,NA,NA,NA
"White-tailed Iora",NA,NA,NA,NA
"White-tailed Lapwing",NA,NA,NA,NA
"White-tailed Nuthatch","Stable","Trend Inconclusive",NA,"Low"
"White-tailed Robin","Insufficient Data","Insufficient Data",NA,"Low"
"White-tailed Stonechat","Insufficient Data","Insufficient Data",NA,"Low"
"White-tailed Tropicbird",NA,NA,NA,NA
"White-throated Bulbul","Insufficient Data","Insufficient Data",NA,"Low"
"White-throated Bushchat",NA,NA,NA,NA
"White-throated Dipper",NA,NA,NA,NA
"White-throated Fantail","Insufficient Data","Trend Inconclusive",NA,"Low"
"White-throated Kingfisher","Insufficient Data","Stable",NA,"Low"
"White-throated Laughingthrush","Insufficient Data","Insufficient Data",NA,"Low"
"White-throated Needletail",NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA
"White-throated Tit",NA,NA,NA,NA
"White-winged Duck",NA,NA,NA,NA
"White-winged Grosbeak",NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA
"Willow Warbler",NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA
"Wire-tailed Swallow","Insufficient Data","Insufficient Data",NA,"Low"
"Wood Sandpiper","Insufficient Data","Trend Inconclusive",NA,"Low"
"Wood Snipe",NA,NA,NA,NA
"Wood Warbler",NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA
"Wreathed Hornbill","Insufficient Data","Trend Inconclusive",NA,"High"
"Yellow Bittern","Insufficient Data","Trend Inconclusive",NA,"Low"
"Yellow-bellied Fairy-Fantail","Insufficient Data","Insufficient Data",NA,"Low"
"Yellow-bellied Flowerpecker",NA,NA,NA,NA
"Yellow-bellied Prinia","Insufficient Data","Insufficient Data",NA,"Low"
"Yellow-bellied Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Yellow-billed Babbler",NA,NA,NA,NA
"Yellow-billed Blue-Magpie","Trend Inconclusive","Trend Inconclusive",NA,"Low"
"Yellow-billed Chough",NA,NA,NA,NA
"Yellow-breasted Bunting","Insufficient Data","Insufficient Data",NA,"High"
"Yellow-breasted Greenfinch","Insufficient Data","Trend Inconclusive",NA,"Low"
"Yellow-browed Bulbul",NA,NA,NA,NA
"Yellow-browed Bunting",NA,NA,NA,NA
"Yellow-browed Tit","Insufficient Data","Insufficient Data",NA,"Low"
"Yellow-browed Warbler","Insufficient Data","Insufficient Data",NA,"Low"
"Yellow-cheeked Tit","Insufficient Data","Insufficient Data",NA,"Low"
"Yellow-crowned Woodpecker","Insufficient Data","Trend Inconclusive",NA,"Low"
"Yellow-eyed Babbler","Insufficient Data","Insufficient Data",NA,"Low"
"Yellow-eyed Pigeon",NA,NA,NA,NA
"Yellow-footed Green-Pigeon","Insufficient Data","Stable",NA,"Low"
"Yellow-legged Buttonquail","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellow-rumped Flycatcher",NA,NA,NA,NA
"Yellow-rumped Honeyguide","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellow-throated Bulbul",NA,NA,NA,NA
"Yellow-throated Fulvetta","Trend Inconclusive","Trend Inconclusive",NA,"Moderate"
"Yellow-throated Laughingthrush",NA,NA,NA,NA
"Yellow-throated Sparrow","Insufficient Data","Insufficient Data",NA,"Low"
"Yellow-vented Flowerpecker",NA,NA,NA,NA
"Yellow-vented Warbler","Insufficient Data","Trend Inconclusive",NA,"Low"
"Yellow-wattled Lapwing","Insufficient Data","Insufficient Data",NA,"Moderate"
"Yellowhammer",NA,NA,NA,NA
"Yunnan Nuthatch",NA,NA,NA,NA
"Zappey's Flycatcher",NA,NA,NA,NA
"Zitting Cisticola","Insufficient Data","Decline",NA,"Moderate"
