English Name,Scientific Name,BLI,GEN
Pacific Swallow,Hirundo tahitica,Hirundo tahitica,2.9
Red-rumped Swallow,Cecropis daurica,Cecropis daurica,2.42
Striated Swallow,Cecropis striolata,Cecropis daurica,2.42
Streak-throated Swallow,Petrochelidon fluvicola,Petrochelidon fluvicola,2.38
Common House-Martin,Delichon urbicum,Delichon urbicum,3.4
Asian House-Martin,Delichon dasypus,Delichon dasypus,3.24
Nepal House-Martin,Delichon nipalense,Delichon nipalense,3.08
Gray-headed Bulbul,Brachypodius priocephalus,Brachypodius priocephalus,4.74
Black-headed Bulbul,Brachypodius melanocephalos,Brachypodius atriceps,4.13
Andaman Bulbul,Brachypodius fuscoflavescens,Brachypodius fuscoflavescens,4.16
Black-crested Bulbul,Rubigula flaviventris,Rubigula flaviventris,3.97
Flame-throated Bulbul,Rubigula gularis,Rubigula gularis,3.95
Crested Finchbill,Spizixos canifrons,Spizixos canifrons,3.92
Striated Bulbul,Pycnonotus striatus,Alcurus striatus,3.76
Red-vented Bulbul,Pycnonotus cafer,Pycnonotus cafer,3.82
Red-whiskered Bulbul,Pycnonotus jocosus,Pycnonotus jocosus,5.3
White-eared Bulbul,Pycnonotus leucotis,Pycnonotus leucotis,3.22
Himalayan Bulbul,Pycnonotus leucogenys,Pycnonotus leucogenys,3.68
Yellow-throated Bulbul,Pycnonotus xantholaemus,Pycnonotus xantholaemus,3.88
Flavescent Bulbul,Pycnonotus flavescens,Pycnonotus flavescens,3.56
White-browed Bulbul,Pycnonotus luteolus,Pycnonotus luteolus,4.12
White-throated Bulbul,Alophoixus flaveolus,Alophoixus flaveolus,3.6
Gray-eyed Bulbul,Iole propinqua,Iole propinqua,3.59
Cachar Bulbul,Iole cacharensis,Iole viridescens,3.44
Yellow-browed Bulbul,Iole indica,Acritillas indica,3.55
Black Bulbul,Hypsipetes leucocephalus,Hypsipetes leucocephalus,3.8
Square-tailed Bulbul,Hypsipetes ganeesa,Hypsipetes ganeesa,3.72
Nicobar Bulbul,Hypsipetes nicobariensis,Ixos nicobariensis,4.32
Ashy Bulbul,Hemixos flavala,Hemixos flavala,3.69
Mountain Bulbul,Ixos mcclellandii,Ixos mcclellandii,3.61
Wood Warbler,Phylloscopus sibilatrix,Phylloscopus sibilatrix,2.64
Ashy-throated Warbler,Phylloscopus maculipennis,Phylloscopus maculipennis,2.34
Buff-barred Warbler,Phylloscopus pulcher,Phylloscopus pulcher,2.62
Yellow-browed Warbler,Phylloscopus inornatus,Phylloscopus inornatus,2.49
Hume's Warbler,Phylloscopus humei,Phylloscopus humei,2.48
Brooks's Leaf Warbler,Phylloscopus subviridis,Phylloscopus subviridis,2.36
Chinese Leaf Warbler,Phylloscopus yunnanensis,Phylloscopus yunnanensis,2.47
Lemon-rumped Warbler,Phylloscopus chloronotus,Phylloscopus chloronotus,2.37
Sichuan Leaf Warbler,Phylloscopus forresti,Phylloscopus forresti,2.35
Tytler's Leaf Warbler,Phylloscopus tytleri,Phylloscopus tytleri,2.55
Sulphur-bellied Warbler,Phylloscopus griseolus,Phylloscopus griseolus,2.65
Tickell's Leaf Warbler,Phylloscopus affinis,Phylloscopus affinis,2.54
Dusky Warbler,Phylloscopus fuscatus,Phylloscopus fuscatus,2.65
Smoky Warbler,Phylloscopus fuligiventer,Phylloscopus fuligiventer,2.69
Plain Leaf Warbler,Phylloscopus neglectus,Phylloscopus neglectus,2.36
Buff-throated Warbler,Phylloscopus subaffinis,Phylloscopus subaffinis,2.47
Willow Warbler,Phylloscopus trochilus,Phylloscopus trochilus,2.91
Mountain Chiffchaff,Phylloscopus sindianus,Phylloscopus sindianus,2.6
Common Chiffchaff,Phylloscopus collybita,Phylloscopus tristis,2.72
White-spectacled Warbler,Phylloscopus intermedius,Phylloscopus intermedius,2.48
Gray-cheeked Warbler,Phylloscopus poliogenys,Phylloscopus poliogenys,2.45
Green-crowned Warbler,Phylloscopus burkii,Phylloscopus burkii,2.54
Gray-crowned Warbler,Phylloscopus tephrocephalus,Phylloscopus tephrocephalus,2.54
Whistler's Warbler,Phylloscopus whistleri,Phylloscopus whistleri,2.54
Green Warbler,Phylloscopus nitidus,Phylloscopus nitidus,2.52
Greenish Warbler,Phylloscopus trochiloides,Phylloscopus trochiloides,2.6
Two-barred Warbler,Phylloscopus plumbeitarsus,Phylloscopus plumbeitarsus,2.72
Large-billed Leaf Warbler,Phylloscopus magnirostris,Phylloscopus magnirostris,2.88
Pale-legged Leaf Warbler,Phylloscopus tenellipes,Phylloscopus tenellipes,2.91
Sakhalin Leaf Warbler,Phylloscopus borealoides,Phylloscopus borealoides,2.78
Arctic Warbler,Phylloscopus borealis,Phylloscopus borealis,2.63
Chestnut-crowned Warbler,Phylloscopus castaniceps,Phylloscopus castaniceps,2.35
Yellow-vented Warbler,Phylloscopus cantator,Phylloscopus cantator,2.44
Western Crowned Warbler,Phylloscopus occipitalis,Phylloscopus occipitalis,2.7
Blyth's Leaf Warbler,Phylloscopus reguloides,Phylloscopus reguloides,2.51
Claudia's Leaf Warbler,Phylloscopus claudiae,Phylloscopus claudiae,2.63
Gray-hooded Warbler,Phylloscopus xanthoschistos,Phylloscopus xanthoschistos,2.55
Pale-footed Bush Warbler,Urosphena pallidipes,Hemitesia pallidipes,2.55
Asian Stubtail,Urosphena squameiceps,Urosphena squameiceps,2.53
Gray-bellied Tesia,Tesia cyaniventer,Tesia cyaniventer,2.48
Slaty-bellied Tesia,Tesia olivea,Tesia olivea,2.29
Chestnut-crowned Bush Warbler,Cettia major,Cettia major,2.65
Gray-sided Bush Warbler,Cettia brunnifrons,Cettia brunnifrons,2.24
Chestnut-headed Tesia,Cettia castaneocoronata,Cettia castaneocoronata,2.64
Cetti's Warbler,Cettia cetti,Cettia cetti,2.48
Yellow-bellied Warbler,Abroscopus superciliaris,Abroscopus superciliaris,2.55
Rufous-faced Warbler,Abroscopus albogularis,Abroscopus albogularis,2.37
Black-faced Warbler,Abroscopus schisticeps,Abroscopus schisticeps,2.81
Mountain Tailorbird,Phyllergates cucullatus,Phyllergates cucullatus,2.25
Broad-billed Warbler,Tickellia hodgsoni,Tickellia hodgsoni,2.23
Manchurian Bush Warbler,Horornis canturians,Horornis canturians,2.8
Brownish-flanked Bush Warbler,Horornis fortipes,Horornis fortipes,2.54
Hume's Bush Warbler,Horornis brunnescens,Horornis brunnescens,2.2
Aberrant Bush Warbler,Horornis flavolivaceus,Horornis flavolivaceus,2.42
White-browed Tit-Warbler,Leptopoecile sophiae,Leptopoecile sophiae,2.14
Crested Tit-Warbler,Leptopoecile elegans,Leptopoecile elegans,2.05
White-cheeked Tit,Aegithalos leucogenys,Aegithalos leucogenys,2.66
Black-throated Tit,Aegithalos concinnus,Aegithalos concinnus,2.64
White-throated Tit,Aegithalos niveogularis,Aegithalos niveogularis,3.12
Black-browed Tit,Aegithalos iouschistos,Aegithalos iouschistos,2.73
Eurasian Blackcap,Sylvia atricapilla,Sylvia atricapilla,3.27
Garden Warbler,Sylvia borin,Sylvia borin,4.21
Barred Warbler,Curruca nisoria,Curruca nisoria,2.69
Lesser Whitethroat,Curruca curruca,Curruca curruca,2.37
Eastern Orphean Warbler,Curruca crassirostris,Curruca crassirostris,2.9
Asian Desert Warbler,Curruca nana,Curruca nana,2.34
Greater Whitethroat,Curruca communis,Curruca communis,2.53
Fire-tailed Myzornis,Myzornis pyrrhoura,Myzornis pyrrhoura,2.66
Golden-breasted Fulvetta,Lioparus chrysotis,Lioparus chrysotis,2.27
Yellow-eyed Babbler,Chrysomma sinense,Chrysomma sinense,2.79
Jerdon's Babbler,Chrysomma altirostre,Chrysomma altirostre,3.26
Brown-throated Fulvetta,Fulvetta ludlowi,Fulvetta ludlowi,2.61
White-browed Fulvetta,Fulvetta vinipectus,Fulvetta vinipectus,2.74
Streak-throated Fulvetta,Fulvetta manipurensis,Fulvetta manipurensis,2.55
Black-breasted Parrotbill,Paradoxornis flavirostris,Paradoxornis flavirostris,3.28
Spot-breasted Parrotbill,Paradoxornis guttaticollis,Paradoxornis guttaticollis,3.29
Great Parrotbill,Conostoma aemodium,Paradoxornis aemodium,4.47
Brown Parrotbill,Cholornis unicolor,Paradoxornis unicolor,3.5
Gray-headed Parrotbill,Psittiparus gularis,Paradoxornis gularis,3.54
White-breasted Parrotbill,Psittiparus ruficeps,Paradoxornis ruficeps,3.65
Rufous-headed Parrotbill,Psittiparus bakeri,Paradoxornis bakeri,3.66
Fulvous Parrotbill,Suthora fulvifrons,Suthora fulvifrons,2.3
Black-throated Parrotbill,Suthora nipalensis,Suthora nipalensis,2.1
Pale-billed Parrotbill,Chleuasicus atrosuperciliaris,Suthora atrosuperciliaris,2.9
Striated Yuhina,Staphida castaniceps,Staphida castaniceps,2.73
Black-chinned Yuhina,Yuhina nigrimenta,Yuhina nigrimenta,2.66
Whiskered Yuhina,Yuhina flavicollis,Yuhina flavicollis,3.03
White-naped Yuhina,Yuhina bakeri,Yuhina bakeri,3.02
Stripe-throated Yuhina,Yuhina gularis,Yuhina gularis,3.08
Rufous-vented Yuhina,Yuhina occipitalis,Yuhina occipitalis,3.31
Chestnut-flanked White-eye,Zosterops erythropleurus,Zosterops erythropleurus,2.79
Indian White-eye,Zosterops palpebrosus,Zosterops palpebrosus,2.56
Chestnut-capped Babbler,Timalia pileata,Timalia pileata,2.75
Tawny-bellied Babbler,Dumetia hyperythra,Dumetia hyperythra,2.69
Dark-fronted Babbler,Dumetia atriceps,Dumetia atriceps,3.26
Pin-striped Tit-Babbler,Mixornis gularis,Mixornis gularis,2.64
Golden Babbler,Cyanoderma chrysaeum,Cyanoderma chrysaeum,2.41
Black-chinned Babbler,Cyanoderma pyrrhops,Cyanoderma pyrrhops,2.56
Rufous-capped Babbler,Cyanoderma ruficeps,Cyanoderma ruficeps,2.49
Buff-chested Babbler,Cyanoderma ambiguum,Cyanoderma rufifrons,2.45
Rufous-throated Wren-Babbler,Spelaeornis caudatus,Spelaeornis caudatus,2.61
Mishmi Wren-Babbler,Spelaeornis badeigularis,Spelaeornis badeigularis,2.3
Bar-winged Wren-Babbler,Spelaeornis troglodytoides,Spelaeornis troglodytoides,2.36
Naga Wren-Babbler,Spelaeornis chocolatinus,Spelaeornis chocolatinus,2.73
Chin Hills Wren-Babbler,Spelaeornis oatesi,Spelaeornis oatesi,2.68
Tawny-breasted Wren-Babbler,Spelaeornis longicaudatus,Spelaeornis longicaudatus,2.73
Black-crowned Scimitar-Babbler,Pomatorhinus ferruginosus,Pomatorhinus ferruginosus,3.48
Brown-crowned Scimitar-Babbler,Pomatorhinus phayrei,Pomatorhinus phayrei,3.53
Red-billed Scimitar-Babbler,Pomatorhinus ochraceiceps,Pomatorhinus ochraceiceps,3.26
Slender-billed Scimitar-Babbler,Pomatorhinus superciliaris,Pomatorhinus superciliaris,3.13
Streak-breasted Scimitar-Babbler,Pomatorhinus ruficollis,Pomatorhinus ruficollis,3.23
White-browed Scimitar-Babbler,Pomatorhinus schisticeps,Pomatorhinus schisticeps,3.56
Indian Scimitar-Babbler,Pomatorhinus horsfieldii,Pomatorhinus horsfieldii,3.78
Large Scimitar-Babbler,Erythrogenys hypoleucos,Erythrogenys hypoleucos,4.52
Rusty-cheeked Scimitar-Babbler,Erythrogenys erythrogenys,Erythrogenys erythrogenys,3.9
Spot-breasted Scimitar-Babbler,Erythrogenys mcclellandi,Erythrogenys mcclellandi,3.89
Gray-throated Babbler,Stachyris nigriceps,Stachyris nigriceps,2.74
Sikkim Wedge-billed Babbler,Stachyris humei,Stachyris humei,3.28
Cachar Wedge-billed Babbler,Stachyris roberti,Stachyris roberti,3.46
Snowy-throated Babbler,Stachyris oglei,Stachyris oglei,3.25
Indian Grassbird,Graminicola bengalensis,Graminicola bengalensis,2.73
White-hooded Babbler,Gampsorhynchus rufulus,Gampsorhynchus rufulus,3.42
Yellow-throated Fulvetta,Schoeniparus cinereus,Schoeniparus cinereus,2.54
Rufous-winged Fulvetta,Schoeniparus castaneceps,Schoeniparus castaneceps,2.63
Rufous-throated Fulvetta,Schoeniparus rufogularis,Schoeniparus rufogularis,2.69
Rusty-capped Fulvetta,Schoeniparus dubius,Schoeniparus dubius,2.78
Puff-throated Babbler,Pellorneum ruficeps,Pellorneum ruficeps,3.31
Marsh Babbler,Pellorneum palustre,Pellorneum palustre,3.08
Spot-throated Babbler,Pellorneum albiventre,Pellorneum albiventre,3.04
Buff-breasted Babbler,Pellorneum tickelli,Pellorneum tickelli,2.86
Rufous-vented Grass Babbler,Laticilla burnesii,Laticilla burnesii,2.58
Swamp Grass Babbler,Laticilla cinerascens,Laticilla cinerascens,3.03
Abbott's Babbler,Malacocincla abbotti,Malacocincla abbotti,3.06
Streaked Wren-Babbler,Gypsophila brevicaudata,Gypsophila brevicaudata,2.97
Eyebrowed Wren-Babbler,Napothera epilepidota,Napothera epilepidota,2.74
Long-billed Wren-Babbler,Napothera malacoptila,Napothera malacoptila,3.1
Brown-cheeked Fulvetta,Alcippe poioicephala,Alcippe poioicephala,3.06
Nepal Fulvetta,Alcippe nipalensis,Alcippe nipalensis,2.55
Striated Laughingthrush,Grammatoptila striata,Grammatoptila striata,4.93
Himalayan Cutia,Cutia nipalensis,Cutia nipalensis,3.83
Scaly Laughingthrush,Trochalopteron subunicolor,Trochalopteron subunicolor,3.87
Brown-capped Laughingthrush,Trochalopteron austeni,Trochalopteron austeni,3.77
Blue-winged Laughingthrush,Trochalopteron squamatum,Trochalopteron squamatum,4.27
Streaked Laughingthrush,Trochalopteron lineatum,Trochalopteron lineatum,3.6
Bhutan Laughingthrush,Trochalopteron imbricatum,Trochalopteron imbricatum,3.62
Striped Laughingthrush,Trochalopteron virgatum,Trochalopteron virgatum,4.07
Variegated Laughingthrush,Trochalopteron variegatum,Trochalopteron variegatum,3.97
Black-faced Laughingthrush,Trochalopteron affine,Trochalopteron affine,4.15
Elliot's Laughingthrush,Trochalopteron elliotii,Trochalopteron elliotii,3.71
Chestnut-crowned Laughingthrush,Trochalopteron erythrocephalum,Trochalopteron erythrocephalum,4.15
Assam Laughingthrush,Trochalopteron chrysopterum,Trochalopteron chrysopterum,4.07
Banasura Laughingthrush,Montecincla jerdoni,Montecincla jerdoni,4.34
Nilgiri Laughingthrush,Montecincla cachinnans,Montecincla cachinnans,3.72
Palani Laughingthrush,Montecincla fairbanki,Montecincla fairbanki,3.88
Ashambu Laughingthrush,Montecincla meridionalis,Montecincla meridionalis,3.73
Long-tailed Sibia,Heterophasia picaoides,Heterophasia picaoides,3.23
Rufous Sibia,Heterophasia capistrata,Heterophasia capistrata,3.65
Beautiful Sibia,Heterophasia pulchella,Heterophasia pulchella,4.19
Gray Sibia,Heterophasia gracilis,Heterophasia gracilis,3.83
Hoary-throated Barwing,Actinodura nipalensis,Sibia nipalensis,4.09
Streak-throated Barwing,Actinodura waldeni,Sibia waldeni,4.15
Blue-winged Minla,Actinodura cyanouroptera,Siva cyanouroptera,2.87
Chestnut-tailed Minla,Actinodura strigula,Chrysominla strigula,3.06
Rusty-fronted Barwing,Actinodura egertoni,Actinodura egertoni,3.91
Red-billed Leiothrix,Leiothrix lutea,Leiothrix lutea,4.71
Silver-eared Mesia,Leiothrix argentauris,Leiothrix argentauris,3.87
Red-tailed Minla,Minla ignotincta,Minla ignotincta,2.83
Rufous-backed Sibia,Leioptila annectens,Leioptila annectens,3.43
Bugun Liocichla,Liocichla bugunorum,Liocichla bugunorum,3.58
Red-faced Liocichla,Liocichla phoenicea,Liocichla phoenicea,3.86
Large Gray Babbler,Argya malcolmi,Argya malcolmi,6.24
Slender-billed Babbler,Argya longirostris,Argya longirostris,5.26
Rufous Babbler,Argya subrufa,Argya subrufa,5.91
Jungle Babbler,Argya striata,Argya striata,5.67
Yellow-billed Babbler,Argya affinis,Argya affinis,5.98
Common Babbler,Argya caudata,Argya caudata,5.65
Striated Babbler,Argya earlei,Argya earlei,5.7
Spot-breasted Laughingthrush,Garrulax merulinus,Garrulax merulinus,4.54
Lesser Necklaced Laughingthrush,Garrulax monileger,Garrulax monileger,3.86
White-crested Laughingthrush,Garrulax leucolophus,Garrulax leucolophus,4.34
Rufous-chinned Laughingthrush,Ianthocincla rufogularis,Ianthocincla rufogularis,4.06
Moustached Laughingthrush,Ianthocincla cineracea,Ianthocincla cineracea,4.01
Spotted Laughingthrush,Ianthocincla ocellata,Ianthocincla ocellata,5.19
Wayanad Laughingthrush,Pterorhinus delesserti,Pterorhinus delesserti,4.53
Rufous-vented Laughingthrush,Pterorhinus gularis,Pterorhinus gularis,4.46
Yellow-throated Laughingthrush,Pterorhinus galbanus,Pterorhinus galbanus,3.93
Rufous-necked Laughingthrush,Pterorhinus ruficollis,Pterorhinus ruficollis,3.92
Chestnut-backed Laughingthrush,Pterorhinus nuchalis,Pterorhinus nuchalis,4.3
White-browed Laughingthrush,Pterorhinus sannio,Pterorhinus sannio,3.95
Greater Necklaced Laughingthrush,Pterorhinus pectoralis,Pterorhinus pectoralis,4.51
Mount Victoria Babax,Pterorhinus woodi,Pterorhinus woodi,3.49
White-throated Laughingthrush,Pterorhinus albogularis,Pterorhinus albogularis,4.5
Gray-sided Laughingthrush,Pterorhinus caerulatus,Pterorhinus caerulatus,4.39
Goldcrest,Regulus regulus,Regulus regulus,2.07
Wallcreeper,Tichodroma muraria,Tichodroma muraria,2.78
Indian Nuthatch,Sitta castanea,Sitta castanea,2.98
Chestnut-bellied Nuthatch,Sitta cinnamoventris,Sitta cinnamoventris,2.85
Chestnut-vented Nuthatch,Sitta nagaensis,Sitta nagaensis,3.13
Kashmir Nuthatch,Sitta cashmirensis,Sitta cashmirensis,2.64
White-tailed Nuthatch,Sitta himalayensis,Sitta himalayensis,2.56
White-cheeked Nuthatch,Sitta leucopsis,Sitta leucopsis,2.31
Yunnan Nuthatch,Sitta yunnanensis,Sitta yunnanensis,2.28
Velvet-fronted Nuthatch,Sitta frontalis,Sitta frontalis,3.04
Beautiful Nuthatch,Sitta formosa,Sitta formosa,2.61
Hodgson's Treecreeper,Certhia hodgsoni,Certhia hodgsoni,2.14
Bar-tailed Treecreeper,Certhia himalayana,Certhia himalayana,2.27
Rusty-flanked Treecreeper,Certhia nipalensis,Certhia nipalensis,2.37
Sikkim Treecreeper,Certhia discolor,Certhia discolor,2.45
Hume's Treecreeper,Certhia manipurensis,Certhia manipurensis,2.31
Indian Spotted Creeper,Salpornis spilonota,Salpornis spilonota,3.02
Eurasian Wren,Troglodytes troglodytes,Troglodytes troglodytes,2.11
Spotted Elachura,Elachura formosa,Elachura formosa,2.17
White-throated Dipper,Cinclus cinclus,Cinclus cinclus,2.7
Brown Dipper,Cinclus pallasii,Cinclus pallasii,3.12
Asian Glossy Starling,Aplonis panayensis,Aplonis panayensis,3.88
Golden-crested Myna,Ampeliceps coronatus,Ampeliceps coronatus,4.02
Common Hill Myna,Gracula religiosa,Gracula religiosa,6.15
Southern Hill Myna,Gracula indica,Gracula indica,6.05
European Starling,Sturnus vulgaris,Sturnus vulgaris,5.3
Rosy Starling,Pastor roseus,Pastor roseus,3.47
Daurian Starling,Agropsar sturninus,Agropsar sturninus,3.43
Chestnut-cheeked Starling,Agropsar philippensis,Agropsar philippensis,3.04
Indian Pied Starling,Gracupica contra,Gracupica contra,3.76
White-shouldered Starling,Sturnia sinensis,Sturnia sinensis,3.71
Brahminy Starling,Sturnia pagodarum,Sturnia pagodarum,3.53
Chestnut-tailed Starling,Sturnia malabarica,Sturnia malabarica,3.37
Malabar Starling,Sturnia blythii,Sturnia malabarica,3.37
White-headed Starling,Sturnia erythropygia,Sturnia erythropygia,3.98
Red-billed Starling,Spodiopsar sericeus,Spodiopsar sericeus,4.06
White-cheeked Starling,Spodiopsar cineraceus,Spodiopsar cineraceus,4.13
Common Myna,Acridotheres tristis,Acridotheres tristis,2.99
Bank Myna,Acridotheres ginginianus,Acridotheres ginginianus,2.83
Jungle Myna,Acridotheres fuscus,Acridotheres fuscus,3.07
Collared Myna,Acridotheres albocinctus,Acridotheres albocinctus,3.24
Great Myna,Acridotheres grandis,Acridotheres grandis,3.28
Spot-winged Starling,Saroglossa spilopterus,Saroglossa spilopterus,3.63
Grandala,Grandala coelicolor,Grandala coelicolor,4.16
Long-tailed Thrush,Zoothera dixoni,Zoothera dixoni,3.72
Alpine Thrush,Zoothera mollissima,Zoothera mollissima,3.62
Himalayan Thrush,Zoothera salimalii,Zoothera salimalii,3.48
Dark-sided Thrush,Zoothera marginata,Zoothera marginata,3.54
Long-billed Thrush,Zoothera monticola,Zoothera monticola,4
Scaly Thrush,Zoothera dauma,Zoothera dauma,3.94
Nilgiri Thrush,Zoothera neilgherriensis,Zoothera dauma,3.94
Purple Cochoa,Cochoa purpurea,Cochoa purpurea,4.57
Green Cochoa,Cochoa viridis,Cochoa viridis,4.79
Siberian Thrush,Geokichla sibirica,Geokichla sibirica,3.92
Pied Thrush,Geokichla wardii,Geokichla wardii,3.79
Orange-headed Thrush,Geokichla citrina,Geokichla citrina,3.67
Chinese Thrush,Turdus mupinensis,Otocichla mupinensis,4.05
Mistle Thrush,Turdus viscivorus,Turdus viscivorus,4.6
Song Thrush,Turdus philomelos,Turdus philomelos,3.96
Chinese Blackbird,Turdus mandarinus,Turdus mandarinus,4.33
Gray-winged Blackbird,Turdus boulboul,Turdus boulboul,4.1
Indian Blackbird,Turdus simillimus,Turdus simillimus,4.28
Japanese Thrush,Turdus cardis,Turdus cardis,3.62
Tickell's Thrush,Turdus unicolor,Turdus unicolor,3.77
Black-breasted Thrush,Turdus dissimilis,Turdus dissimilis,3.87
Gray-sided Thrush,Turdus feae,Turdus feae,3.71
Eyebrowed Thrush,Turdus obscurus,Turdus obscurus,3.6
White-backed Thrush,Turdus kessleri,Turdus kessleri,4
Tibetan Blackbird,Turdus maximus,Turdus maximus,4.34
Fieldfare,Turdus pilaris,Turdus pilaris,4.03
White-collared Blackbird,Turdus albocinctus,Turdus albocinctus,4.14
Chestnut Thrush,Turdus rubrocanus,Turdus rubrocanus,4.18
Black-throated Thrush,Turdus atrogularis,Turdus atrogularis,3.9
Red-throated Thrush,Turdus ruficollis,Turdus ruficollis,4.04
Dusky Thrush,Turdus eunomus,Turdus eunomus,4.16
Naumann's Thrush,Turdus naumanni,Turdus naumanni,3.9
Dark-sided Flycatcher,Muscicapa sibirica,Muscicapa sibirica,2.76
Ferruginous Flycatcher,Muscicapa ferruginea,Muscicapa ferruginea,2.8
Asian Brown Flycatcher,Muscicapa dauurica,Muscicapa dauurica,2.67
Brown-breasted Flycatcher,Muscicapa muttui,Muscicapa muttui,2.51
Spotted Flycatcher,Muscicapa striata,Muscicapa striata,2.92
Rufous-tailed Scrub-Robin,Cercotrichas galactotes,Cercotrichas galactotes,2.87
Indian Robin,Copsychus fulicatus,Copsychus fulicatus,2.7
Oriental Magpie-Robin,Copsychus saularis,Copsychus saularis,3.33
White-rumped Shama,Copsychus malabaricus,Copsychus malabaricus,2.91
Andaman Shama,Copsychus albiventris,Copsychus albiventris,3.25
White-gorgeted Flycatcher,Anthipes monileger,Anthipes monileger,2.53
Nilgiri Sholakili,Sholicola major,Sholicola major,3.44
White-bellied Sholakili,Sholicola albiventris,Sholicola albiventris,3.61
White-tailed Flycatcher,Cyornis concretus,Cyornis concretus,4.11
White-bellied Blue Flycatcher,Cyornis pallidipes,Cyornis pallidipes,2.74
Pale-chinned Blue Flycatcher,Cyornis poliogenys,Cyornis poliogenys,3.23
Pale Blue Flycatcher,Cyornis unicolor,Cyornis unicolor,2.79
Blue-throated Flycatcher,Cyornis rubeculoides,Cyornis rubeculoides,2.67
Large Blue Flycatcher,Cyornis magnirostris,Cyornis magnirostris,2.72
Hill Blue Flycatcher,Cyornis whitei,Cyornis whitei,2.56
Tickell's Blue Flycatcher,Cyornis tickelliae,Cyornis tickelliae,2.75
Nicobar Jungle-Flycatcher,Cyornis nicobaricus,Cyornis nicobaricus,2.96
Large Niltava,Niltava grandis,Niltava grandis,3.16
Small Niltava,Niltava macgrigoriae,Niltava macgrigoriae,2.58
Rufous-bellied Niltava,Niltava sundara,Niltava sundara,2.94
Chinese Vivid Niltava,Niltava oatesi,Niltava oatesi,3.25
Blue-and-white Flycatcher,Cyanoptila cyanomelana,Cyanoptila cyanomelana,2.88
Zappey's Flycatcher,Cyanoptila cumatilis,Cyanoptila cumatilis,2.87
Nilgiri Flycatcher,Eumyias albicaudatus,Eumyias albicaudatus,2.96
Verditer Flycatcher,Eumyias thalassinus,Eumyias thalassinus,2.89
Rusty-bellied Shortwing,Brachypteryx hyperythra,Brachypteryx hyperythra,4.3
Gould's Shortwing,Brachypteryx stellata,Heteroxenicus stellatus,3.13
Lesser Shortwing,Brachypteryx leucophris,Brachypteryx leucophris,2.92
Himalayan Shortwing,Brachypteryx cruralis,Brachypteryx cruralis,3
Indian Blue Robin,Larvivora brunnea,Larvivora brunnea,2.93
Siberian Blue Robin,Larvivora cyane,Larvivora cyane,2.83
White-bellied Redstart,Luscinia phaenicuroides,Luscinia phaenicuroides,2.85
Bluethroat,Luscinia svecica,Luscinia svecica,2.44
Malabar Whistling-Thrush,Myophonus horsfieldii,Myophonus horsfieldii,4.99
Blue Whistling-Thrush,Myophonus caeruleus,Myophonus caeruleus,4.65
Little Forktail,Enicurus scouleri,Enicurus scouleri,3
White-crowned Forktail,Enicurus leschenaulti,Enicurus leschenaulti,3.42
Spotted Forktail,Enicurus maculatus,Enicurus maculatus,3.48
Black-backed Forktail,Enicurus immaculatus,Enicurus immaculatus,3.29
Slaty-backed Forktail,Enicurus schistaceus,Enicurus schistaceus,3.46
Firethroat,Calliope pectardens,Calliope pectardens,2.98
Siberian Rubythroat,Calliope calliope,Calliope calliope,2.82
Himalayan Rubythroat,Calliope pectoralis,Calliope pectoralis,3.19
Chinese Rubythroat,Calliope tschebaiewi,Calliope tschebaiewi,3.08
White-tailed Robin,Myiomela leucura,Myiomela leucura,3.18
Blue-fronted Robin,Cinclidium frontale,Cinclidium frontale,3.21
Red-flanked Bluetail,Tarsiger cyanurus,Tarsiger cyanurus,2.61
Himalayan Bluetail,Tarsiger rufilatus,Tarsiger rufilatus,2.78
Rufous-breasted Bush-Robin,Tarsiger hyperythrus,Tarsiger hyperythrus,2.68
White-browed Bush-Robin,Tarsiger indicus,Tarsiger indicus,2.94
Golden Bush-Robin,Tarsiger chrysaeus,Tarsiger chrysaeus,2.9
Yellow-rumped Flycatcher,Ficedula zanthopygia,Ficedula zanthopygia,3.19
Mugimaki Flycatcher,Ficedula mugimaki,Ficedula mugimaki,2.85
Slaty-backed Flycatcher,Ficedula erithacus,Ficedula erithacus,2.89
Black-and-orange Flycatcher,Ficedula nigrorufa,Ficedula nigrorufa,2.9
Slaty-blue Flycatcher,Ficedula tricolor,Ficedula tricolor,2.9
Snowy-browed Flycatcher,Ficedula hyperythra,Ficedula hyperythra,2.95
Pygmy Flycatcher,Ficedula hodgsoni,Ficedula hodgsoni,3.05
Rufous-gorgeted Flycatcher,Ficedula strophiata,Ficedula strophiata,3.22
Sapphire Flycatcher,Ficedula sapphira,Ficedula sapphira,2.82
Little Pied Flycatcher,Ficedula westermanni,Ficedula westermanni,3.09
Ultramarine Flycatcher,Ficedula superciliaris,Ficedula superciliaris,2.83
Rusty-tailed Flycatcher,Ficedula ruficauda,Ficedula ruficauda,3.25
Taiga Flycatcher,Ficedula albicilla,Ficedula albicilla,3.17
Kashmir Flycatcher,Ficedula subrubra,Ficedula subrubra,2.91
Red-breasted Flycatcher,Ficedula parva,Ficedula parva,2.82
Blue-fronted Redstart,Phoenicurus frontalis,Phoenicurus frontalis,2.82
Plumbeous Redstart,Phoenicurus fuliginosus,Phoenicurus fuliginosus,2.89
Rufous-backed Redstart,Phoenicurus erythronotus,Phoenicurus erythronotus,2.89
