eBird.English.Name.2025,eBird.Scientific.Name.2025,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Avilist.English.Name,Avilist.Scientific.Name,Avibase.ID
Common Woodshrike,Tephrodornis pondicerianus,comwoo1,Passeriformes,"Vangidae (Vangas, Helmetshrikes, and Allies)",High,Strong Decline,Strong Decline,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Resident,1,NA,NA,Common Woodshrike,Tephrodornis pondicerianus,Common Woodshrike,Tephrodornis pondicerianus,Least Concern,Schedule-II,,,NA,Common Woodshrike,Tephrodornis pondicerianus,avibase-E410E9A6
Bar-winged Flycatcher-shrike,Hemipus picatus,bwfshr1,Passeriformes,"Vangidae (Vangas, Helmetshrikes, and Allies)",Moderate,Moderate Decline,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Bar-winged Flycatcher-shrike,Hemipus picatus,Bar-winged Flycatcher-shrike,Hemipus picatus,Least Concern,Schedule-II,,,NA,Bar-winged Flycatcher-shrike,Hemipus picatus,avibase-B0066A99
Common Iora,Aegithina tiphia,comior1,Passeriformes,Aegithinidae (Ioras),Moderate,Moderate Decline,Moderate Decline,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Resident,NA,NA,NA,Common Iora,Aegithina tiphia,Common Iora,Aegithina tiphia,Least Concern,Schedule-II,,,NA,Common Iora,Aegithina tiphia,avibase-EEC311EA
White-tailed Iora,Aegithina nigrolutea,whtior1,Passeriformes,Aegithinidae (Ioras),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,Yes,No,Indian Subcontinent,Forest,Resident,NA,NA,NA,White-tailed Iora,Aegithina nigrolutea,Marshall's Iora,Aegithina nigrolutea,Least Concern,Schedule-II,,,NA,Marshall's Iora,Aegithina nigrolutea,avibase-C3E4EF0E
White-throated Fantail,Rhipidura albicollis,whtfan1,Passeriformes,Rhipiduridae (Fantails),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Resident & Altitudinal Migrant,NA,NA,NA,White-throated Fantail,Rhipidura albicollis,White-throated Fantail,Rhipidura albicollis,Least Concern,Schedule-II,,Appendix II,NA,White-throated Fantail,Rhipidura albicollis,avibase-F2074D00
Spot-breasted Fantail,Rhipidura albogularis,spbfan1,Passeriformes,Rhipiduridae (Fantails),Low,Uncertain,Strong Increase,Large,Diurnal,Diurnal,Invertebrate,Yes,Yes,No,Mainland India,Forest & Plantation,Resident,NA,NA,NA,Spot-breasted Fantail,Rhipidura albogularis,White-spotted Fantail,Rhipidura albogularis,Least Concern,Schedule-II,,,NA,White-spotted Fantail,Rhipidura albogularis,avibase-E12FE273
White-browed Fantail,Rhipidura aureola,whbfan2,Passeriformes,Rhipiduridae (Fantails),Low,Stable,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Resident & Altitudinal Migrant,NA,NA,NA,White-browed Fantail,Rhipidura aureola,White-browed Fantail,Rhipidura aureola,Least Concern,Schedule-II,,,NA,White-browed Fantail,Rhipidura aureola,avibase-DB7261E9
Black Drongo,Dicrurus macrocercus,bladro1,Passeriformes,Dicruridae (Drongos),Low,Stable,Moderate Decline,Very Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Open Habitat,Resident & Local Migrant,NA,NA,NA,Black Drongo,Dicrurus macrocercus,Black Drongo,Dicrurus macrocercus,Least Concern,Schedule-II,,,NA,Black Drongo,Dicrurus macrocercus,avibase-D90F9B0B
Ashy Drongo,Dicrurus leucophaeus,ashdro1,Passeriformes,Dicruridae (Drongos),Low,Stable,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Within-India Migrant,NA,NA,NA,Ashy Drongo,Dicrurus leucophaeus,Ashy Drongo,Dicrurus leucophaeus,Least Concern,Schedule-II,,,NA,Ashy Drongo,Dicrurus leucophaeus,avibase-5FD53BB1
White-bellied Drongo,Dicrurus caerulescens,whbdro1,Passeriformes,Dicruridae (Drongos),Moderate,Stable,Strong Decline,Large,Diurnal,Diurnal,Invertebrate,No,Yes,No,Indian Subcontinent,Forest & Plantation,Resident,NA,NA,NA,White-bellied Drongo,Dicrurus caerulescens,White-bellied Drongo,Dicrurus caerulescens,Least Concern,Schedule-II,,,NA,White-bellied Drongo,Dicrurus caerulescens,avibase-994E98B3
Crow-billed Drongo,Dicrurus annectens,crbdro1,Passeriformes,Dicruridae (Drongos),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Summer Migrant,NA,NA,NA,Crow-billed Drongo,Dicrurus annectens,Crow-billed Drongo,Dicrurus annectens,Least Concern,Schedule-II,,,NA,Crow-billed Drongo,Dicrurus annectens,avibase-DC9537C7
Bronzed Drongo,Dicrurus aeneus,brodro1,Passeriformes,Dicruridae (Drongos),Low,Stable,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Bronzed Drongo,Dicrurus aeneus,Bronzed Drongo,Dicrurus aeneus,Least Concern,Schedule-II,,,NA,Bronzed Drongo,Dicrurus aeneus,avibase-DD177B0B
Lesser Racket-tailed Drongo,Dicrurus remifer,lrtdro1,Passeriformes,Dicruridae (Drongos),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Local Migrant,NA,NA,NA,Lesser Racket-tailed Drongo,Dicrurus remifer,Lesser Racquet-tailed Drongo,Dicrurus remifer,Least Concern,Schedule-II,,,NA,Lesser Racket-tailed Drongo,Dicrurus remifer,avibase-B5EE2DEF
Hair-crested Drongo,Dicrurus hottentottus,hacdro1,Passeriformes,Dicruridae (Drongos),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest & Plantation,Resident & Winter Migrant,NA,NA,NA,Hair-crested Drongo,Dicrurus hottentottus,Hair-crested Drongo,Dicrurus hottentottus,Least Concern,Schedule-II,,,NA,Hair-crested Drongo,Dicrurus hottentottus,avibase-00E2192F
Andaman Drongo,Dicrurus andamanensis,anddro1,Passeriformes,Dicruridae (Drongos),Moderate,Data Deficient,Uncertain,Restricted,Diurnal,Diurnal,Invertebrate,No,No,No,Andaman Islands,Forest,Resident,NA,NA,1,Andaman Drongo,Dicrurus andamanensis,Andaman Drongo,Dicrurus andamanensis,Least Concern,Schedule-II,,,NA,Andaman Drongo,Dicrurus andamanensis,avibase-EED766E8
Greater Racket-tailed Drongo,Dicrurus paradiseus,grtdro1,Passeriformes,Dicruridae (Drongos),Moderate,Moderate Decline,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Greater Racket-tailed Drongo,Dicrurus paradiseus,Greater Racquet-tailed Drongo,Dicrurus paradiseus,Least Concern,Schedule-II,,,NA,Greater Racket-tailed Drongo,Dicrurus paradiseus,avibase-2042CD42
Black-naped Monarch,Hypothymis azurea,blnmon1,Passeriformes,Monarchidae (Monarch Flycatchers),Moderate,Moderate Decline,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Resident & Within-India Migrant,NA,NA,NA,Black-naped Monarch,Hypothymis azurea,Black-naped Monarch,Hypothymis azurea,Least Concern,Schedule-II,,,NA,Black-naped Monarch,Hypothymis azurea,avibase-0AC5BA0A
Amur Paradise-Flycatcher,Terpsiphone incei,amupaf1,Passeriformes,Monarchidae (Monarch Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Winter Migrant,NA,1,NA,Amur Paradise-Flycatcher,Terpsiphone incei,Chinese Paradise-flycatcher,Terpsiphone incei,Least Concern,Schedule-II,,Appendix II,NA,Amur Paradise Flycatcher,Terpsiphone incei,avibase-D293082B
Blyth's Paradise-Flycatcher,Terpsiphone affinis,blypaf1,Passeriformes,Monarchidae (Monarch Flycatchers),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Summer Migrant,NA,NA,NA,Blyth's Paradise-Flycatcher,Terpsiphone affinis,Oriental Paradise-flycatcher,Terpsiphone affinis,Least Concern,Schedule-II,,Appendix II,NA,Blyth's Paradise Flycatcher,Terpsiphone affinis,avibase-763511B2
Indian Paradise-Flycatcher,Terpsiphone paradisi,aspfly1,Passeriformes,Monarchidae (Monarch Flycatchers),Low,Stable,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Resident & Within-India Migrant,1,NA,NA,Indian Paradise-Flycatcher,Terpsiphone paradisi,Indian Paradise-flycatcher,Terpsiphone paradisi,Least Concern,Schedule-II,,Appendix II,NA,Indian Paradise Flycatcher,Terpsiphone paradisi,avibase-71AE2656
Tiger Shrike,Lanius tigrinus,tigshr1,Passeriformes,Laniidae (Shrikes),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Uncertain,NA,1,NA,Tiger Shrike,Lanius tigrinus,Tiger Shrike,Lanius tigrinus,Least Concern,Recent addition,,,NA,Tiger Shrike,Lanius tigrinus,avibase-73643138
Red-backed Shrike,Lanius collurio,rebshr1,Passeriformes,Laniidae (Shrikes),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Passage Migrant,NA,NA,NA,Red-backed Shrike,Lanius collurio,Red-backed Shrike,Lanius collurio,Least Concern,Schedule-II,,,NA,Red-backed Shrike,Lanius collurio,avibase-F2CEFD1A
Red-tailed Shrike,Lanius phoenicuroides,rutshr2,Passeriformes,Laniidae (Shrikes),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Passage Migrant,NA,NA,NA,Red-tailed Shrike,Lanius phoenicuroides,Red-tailed Shrike,Lanius phoenicuroides,Least Concern,Schedule-II,,,NA,Red-tailed Shrike,Lanius phoenicuroides,avibase-EE7915A2
Isabelline Shrike,Lanius isabellinus,isashr1,Passeriformes,Laniidae (Shrikes),Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Isabelline Shrike,Lanius isabellinus,Isabelline Shrike,Lanius isabellinus,Least Concern,Schedule-II,,,NA,Isabelline Shrike,Lanius isabellinus,avibase-97166F72
Brown Shrike,Lanius cristatus,brnshr,Passeriformes,Laniidae (Shrikes),Low,Stable,Moderate Decline,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Winter Migrant,NA,NA,NA,Brown Shrike,Lanius cristatus,Brown Shrike,Lanius cristatus,Least Concern,Schedule-II,,,NA,Brown Shrike,Lanius cristatus,avibase-E4968582
Burmese Shrike,Lanius collurioides,burshr1,Passeriformes,Laniidae (Shrikes),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Burmese Shrike,Lanius collurioides,Burmese Shrike,Lanius collurioides,Least Concern,Schedule-II,,,NA,Burmese Shrike,Lanius collurioides,avibase-EA411063
Bay-backed Shrike,Lanius vittatus,babshr1,Passeriformes,Laniidae (Shrikes),Moderate,Moderate Decline,Uncertain,Very Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Resident & Local Migrant,1,NA,NA,Bay-backed Shrike,Lanius vittatus,Bay-backed Shrike,Lanius vittatus,Least Concern,Schedule-II,,,NA,Bay-backed Shrike,Lanius vittatus,avibase-FED81571
Long-tailed Shrike,Lanius schach,lotshr1,Passeriformes,Laniidae (Shrikes),Moderate,Stable,Strong Decline,Large,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Resident & Within-India Migrant,NA,NA,NA,Long-tailed Shrike,Lanius schach,Long-tailed Shrike,Lanius schach,Least Concern,Schedule-II,,,NA,Long-tailed Shrike,Lanius schach,avibase-69FC190B
Gray-backed Shrike,Lanius tephronotus,gybshr1,Passeriformes,Laniidae (Shrikes),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Open Habitat,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Grey-backed Shrike,Lanius tephronotus,Grey-backed Shrike,Lanius tephronotus,Least Concern,Schedule-II,,,NA,Grey-backed Shrike,Lanius tephronotus,avibase-DB5F2609
Great Gray Shrike,Lanius excubitor,norshr1,Passeriformes,Laniidae (Shrikes),High,Strong Decline,Moderate Decline,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Grassland,Resident & Winter Migrant,1,NA,NA,Great Grey Shrike,Lanius excubitor,Great Grey Shrike,Lanius excubitor,Least Concern,Schedule-II,,,NA,Great Grey Shrike,Lanius excubitor,avibase-DB2501EE
Lesser Gray Shrike,Lanius minor,legshr2,Passeriformes,Laniidae (Shrikes),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Grassland,Uncertain,NA,1,NA,Lesser Grey Shrike,Lanius minor,Lesser Grey Shrike,Lanius minor,Least Concern,Schedule-II,,Appendix II,NA,Lesser Grey Shrike,Lanius minor,avibase-8852337B
Giant Shrike,Lanius giganteus,chgshr3,Passeriformes,Laniidae (Shrikes),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Giant Shrike,Lanius giganteus,Giant Grey Shrike,Lanius giganteus,Least Concern,Recent addition,,,NA,Giant Grey Shrike,Lanius giganteus,avibase-A804EABE
Masked Shrike,Lanius nubicus,masshr1,Passeriformes,Laniidae (Shrikes),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Masked Shrike,Lanius nubicus,Masked Shrike,Lanius nubicus,Least Concern,Schedule-II,,,NA,Masked Shrike,Lanius nubicus,avibase-E90CC64A
Woodchat Shrike,Lanius senator,wooshr1,Passeriformes,Laniidae (Shrikes),NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Woodchat Shrike,Lanius senator,Woodchat Shrike,Lanius senator,Near Threatened,Schedule-II,,,NA,Woodchat Shrike,Lanius senator,avibase-7E70D490
Eurasian Jay,Garrulus glandarius,eurjay1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Eurasian Jay,Garrulus glandarius,Plain-crowened Jay,Garrulus bispecularis,Least Concern,Schedule-II,,,NA,Eurasian Jay,Garrulus glandarius,avibase-D8D10F2C
Black-headed Jay,Garrulus lanceolatus,blhjay1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,Yes,Western Himalayas,Forest & Plantation,Resident & Altitudinal Migrant,NA,NA,NA,Black-headed Jay,Garrulus lanceolatus,Black-headed Jay,Garrulus lanceolatus,Least Concern,Schedule-II,,,NA,Black-headed Jay,Garrulus lanceolatus,avibase-F282B48C
Yellow-billed Blue-Magpie,Urocissa flavirostris,gobmag1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,Yes,Himalayas,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Yellow-billed Blue-Magpie,Urocissa flavirostris,Yellow-billed Blue Magpie,Urocissa flavirostris,Least Concern,Schedule-II,,,NA,Yellow-billed Blue Magpie,Urocissa flavirostris,avibase-CEBD0625
Red-billed Blue-Magpie,Urocissa erythroryncha,rbbmag,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Red-billed Blue-Magpie,Urocissa erythroryncha,Red-billed Blue Magpie,Urocissa erythroryncha,Least Concern,Schedule-II,,,NA,Red-billed Blue Magpie,Urocissa erythroryncha,avibase-76C44D5A
Common Green-Magpie,Cissa chinensis,gremag1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Common Green-Magpie,Cissa chinensis,Common Green Magpie,Cissa chinensis,Least Concern,Schedule-II,,,NA,Common Green Magpie,Cissa chinensis,avibase-ED4011E9
Rufous Treepie,Dendrocitta vagabunda,ruftre2,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident,1,NA,NA,Rufous Treepie,Dendrocitta vagabunda,Rufous Treepie,Dendrocitta vagabunda,Least Concern,Schedule-II,,,NA,Rufous Treepie,Dendrocitta vagabunda,avibase-959E1633
Gray Treepie,Dendrocitta formosae,grytre1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Uncertain,Strong Increase,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Grey Treepie,Dendrocitta formosae,Grey Treepie,Dendrocitta formosae,Least Concern,Schedule-II,,,NA,Grey Treepie,Dendrocitta formosae,avibase-81FFAAC2
White-bellied Treepie,Dendrocitta leucogastra,whbtre1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Moderate,Moderate Decline,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,Yes,Yes,No,Western Ghats,Forest,Resident,NA,NA,NA,White-bellied Treepie,Dendrocitta leucogastra,White-bellied Treepie,Dendrocitta leucogastra,Least Concern,Schedule-II,,,NA,White-bellied Treepie,Dendrocitta leucogastra,avibase-C7567600
Collared Treepie,Dendrocitta frontalis,coltre1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Moderate,Data Deficient,Uncertain,Restricted,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,1,NA,NA,Collared Treepie,Dendrocitta frontalis,Collared Treepie,Dendrocitta frontalis,Least Concern,Schedule-II,,,NA,Collared Treepie,Dendrocitta frontalis,avibase-DDA66E07
Andaman Treepie,Dendrocitta bayleii,andtre1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Omnivore,Yes,Yes,No,Andaman Islands,Forest,Resident,NA,NA,1,Andaman Treepie,Dendrocitta bayleii,Andaman Treepie,Dendrocitta bayleii,Near Threatened,Schedule-I,,,NA,Andaman Treepie,Dendrocitta bayleii,avibase-A26B2BBB
Black-rumped Magpie,Pica bottanensis,eurmag6,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Alpine & Cold Desert,Uncertain,NA,1,NA,Black-rumped Magpie,Pica bottanensis,Not at species rank,Pica pica bottanensis,Not recognized,Recent addition,,,NA,Black-rumped Magpie,Pica bottanensis,avibase-44F22552
Eurasian Magpie,Pica pica,eurmag1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Eurasian Magpie,Pica pica,Eurasian Magpie,Pica pica,Least Concern,Schedule-II,,,NA,Eurasian Magpie,Pica pica,avibase-FBBBA943
Southern Nutcracker,Nucifraga hemispila,eurnut4,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Spotted Nutcracker,Nucifraga hemispila,Southern Nutcracker,Nucifraga hemispila,Least Concern,Schedule-II,,,NA,Southern Nutcracker,Nucifraga hemispila,avibase-2AF8ECCE
Kashmir Nutcracker,Nucifraga multipunctata,sponut1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Plant & Seed,No,No,Yes,Western Himalayas,Forest,Resident,NA,NA,NA,Kashmir Nutcracker,Nucifraga multipunctata,Large-spotted Nutcracker,Nucifraga multipunctata,Least Concern,Schedule-II,,,NA,Kashmir Nutcracker,Nucifraga multipunctata,avibase-8D0D1D1C
Red-billed Chough,Pyrrhocorax pyrrhocorax,rebcho1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,Red-billed Chough,Pyrrhocorax pyrrhocorax,Red-billed Chough,Pyrrhocorax pyrrhocorax,Least Concern,Schedule-II,,,NA,Red-billed Chough,Pyrrhocorax pyrrhocorax,avibase-18D2C42A
Yellow-billed Chough,Pyrrhocorax graculus,yebcho1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,Yellow-billed Chough,Pyrrhocorax graculus,Yellow-billed Chough,Pyrrhocorax graculus,Least Concern,Schedule-II,,,NA,Alpine Chough,Pyrrhocorax graculus,avibase-45B512E2
Eurasian Jackdaw,Coloeus monedula,eurjac,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Eurasian Jackdaw,Coloeus monedula,Eurasian Jackdaw,Corvus monedula,Least Concern,Schedule-II,,,NA,Western Jackdaw,Coloeus monedula,avibase-D4C32F8E
House Crow,Corvus splendens,houcro1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Moderate Increase,Stable,Very Large,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,House Crow,Corvus splendens,House Crow,Corvus splendens,Least Concern,Not scheduled,,,NA,House Crow,Corvus splendens,avibase-39868903
Rook,Corvus frugilegus,rook1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Rook,Corvus frugilegus,Rook,Corvus frugilegus,Least Concern,Schedule-II,,,NA,Rook,Corvus frugilegus,avibase-1078FFEA
Carrion Crow,Corvus corone,carcro1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Carrion Crow,Corvus corone,Carrion Crow,Corvus corone,Least Concern,Schedule-II,,,NA,Not at species rank,Corvus corone corone,avibase-26FB62DA
Hooded Crow,Corvus cornix,hoocro1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Hooded Crow,Corvus cornix,Not at species rank,Corvus corone cornix,Not recognized,Schedule-II,,,NA,Not at species rank,Corvus corone cornix,avibase-F13D8350
Large-billed Crow,Corvus macrorhynchos,labcro1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Large-billed Crow,Corvus macrorhynchos,Large-billed Crow,Corvus macrorhynchos,Least Concern,Schedule-II,,,NA,Large-billed Crow,Corvus macrorhynchos,avibase-A9146F3B
Pied Crow,Corvus albus,piecro1,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,Pied Crow,Corvus albus,Pied Crow,Corvus albus,Least Concern,Schedule-II,,,NA,Pied Crow,Corvus albus,avibase-34D538E1
Common Raven,Corvus corax,comrav,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Vertebrate & Carrion,No,No,No,Non-endemic,Open Habitat,Resident & Altitudinal Migrant,NA,NA,NA,Common Raven,Corvus corax,Common Raven,Corvus corax,Least Concern,Schedule-II,,,NA,Northern Raven,Corvus corax,avibase-B9B272F4
Yellow-bellied Fairy-Fantail,Chelidorhynx hypoxanthus,yebfan1,Passeriformes,Stenostiridae (Fairy Flycatchers),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Resident & Altitudinal Migrant,NA,NA,NA,Yellow-bellied Fairy-Fantail,Chelidorhynx hypoxanthus,Yellow-bellied Fairy-fantail,Chelidorhynx hypoxanthus,Least Concern,Schedule-II,,Appendix II,NA,Yellow-bellied Fantail,Chelidorhynx hypoxanthus,avibase-CF0C0E5D
Gray-headed Canary-Flycatcher,Culicicapa ceylonensis,gyhcaf1,Passeriformes,Stenostiridae (Fairy Flycatchers),Moderate,Moderate Decline,Moderate Decline,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest & Plantation,Resident & Within-India Migrant,NA,NA,NA,Grey-headed Canary-Flycatcher,Culicicapa ceylonensis,Grey-headed Canary-flycatcher,Culicicapa ceylonensis,Least Concern,Schedule-II,,Appendix II,NA,Grey-headed Canary-flycatcher,Culicicapa ceylonensis,avibase-D9B57BA4
Fire-capped Tit,Cephalopyrus flammiceps,fictit1,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Local Migrant,NA,NA,NA,Fire-capped Tit,Cephalopyrus flammiceps,Fire-capped Tit,Cephalopyrus flammiceps,Least Concern,Schedule-II,,,NA,Fire-capped Tit,Cephalopyrus flammiceps,avibase-501296F9
Yellow-browed Tit,Sylviparus modestus,yebtit3,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",Moderate,Moderate Decline,Uncertain,Moderate,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Yellow-browed Tit,Sylviparus modestus,Yellow-browed Tit,Sylviparus modestus,Least Concern,Schedule-II,,,NA,Yellow-browed Tit,Sylviparus modestus,avibase-02CF8BF8
