"COMMON.NAME","SCIENTIFIC.NAME"
"Mountain Bamboo-Partridge","Bambusicola fytchii"
"Asian Emerald Cuckoo","Chrysococcyx maculatus"
"Swinhoe's Storm-Petrel","Hydrobates monorhis"
"Brown-cheeked Rail","Rallus indicus"
"Chin Hills Wren-Babbler","Spelaeornis oatesi"
"Striped Laughingthrush","Trochalopteron virgatum"
"Rufous-crowned Prinia","Prinia khasiana"
"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus"
"Brown-winged Kingfisher","Pelargopsis amauroptera"
"Golden-crested Myna","Ampeliceps coronatus"
"Russet Bush Warbler","Locustella mandelli"
"White-rumped Snowfinch","Onychostruthus taczanowskii"
"Blyth's Tragopan","Tragopan blythii"
"Siberian Blue Robin","Larvivora cyane"
"Ground Tit","Pseudopodoces humilis"
"Burmese Shrike","Lanius collurioides"
"Lesser Frigatebird","Fregata ariel"
"Yellow-eyed Pigeon","Columba eversmanni"
"Red-billed Tropicbird","Phaethon aethereus"
"Bridled Tern","Onychoprion anaethetus"
"Pomarine Jaeger","Stercorarius pomarinus"
"Long-billed Dowitcher","Limnodromus scolopaceus"
"Gray-headed Bullfinch","Pyrrhula erythaca"
"Chestnut-vented Nuthatch","Sitta nagaensis"
"Gray-headed Parakeet","Psittacula finschii"
"Spot-breasted Parrotbill","Paradoxornis guttaticollis"
"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi"
"Eurasian Eagle-Owl","Bubo bubo"
"Tibetan Lark","Melanocorypha maxima"
"Great Frigatebird","Fregata minor"
"Forest Owlet","Athene blewitti"
"Oriental Bay-Owl","Phodilus badius"
"Rufous-vented Grass Babbler","Laticilla burnesii"
"Black-tailed Crake","Zapornia bicolor"
"Pectoral Sandpiper","Calidris melanotos"
"Caspian Gull","Larus cachinnans"
"Vinaceous Rosefinch","Carpodacus vinaceus"
"Nicobar Megapode","Megapodius nicobariensis"
"Chestnut-backed Laughingthrush","Pterorhinus nuchalis"
"Hodgson's Hawk-Cuckoo","Hierococcyx nisicolor"
"Temminck's Tragopan","Tragopan temminckii"
"Purple Cochoa","Cochoa purpurea"
"Spot-breasted Laughingthrush","Garrulax merulinus"
"Gray-sided Thrush","Turdus feae"
"Little Crake","Zapornia parva"
"Buff-breasted Sandpiper","Calidris subruficollis"
"Slender-billed Oriole","Oriolus tenuirostris"
"Bhutan Laughingthrush","Trochalopteron imbricatum"
"Brown-throated Fulvetta","Fulvetta ludlowi"
"Banasura Laughingthrush","Montecincla jerdoni"
"Nicobar Hooded Pitta","Pitta abbotti"
"White-breasted Woodswallow","Artamus leucorynchus"
"Hill Prinia","Prinia superciliaris"
"Spot-throated Babbler","Pellorneum albiventre"
"Black-legged Kittiwake","Rissa tridactyla"
"Rufous-necked Snowfinch","Pyrgilauda ruficollis"
"Hume's Boobook","Ninox obscura"
"Manipur Fulvetta","Fulvetta manipurensis"
"Chestnut-cheeked Starling","Agropsar philippensis"
"Sikkim Wedge-billed Babbler","Stachyris humei"
"Crested Tit-Warbler","Leptopoecile elegans"
"Hodgson's Frogmouth","Batrachostomus hodgsoni"
"Cachar Wedge-billed Babbler","Stachyris roberti"
"Naga Wren-Babbler","Spelaeornis chocolatinus"
"Andaman Masked-Owl","Tyto deroepstorffi"
"White-backed Thrush","Turdus kessleri"
"Lesser White-fronted Goose","Anser erythropus"
"Amur Stonechat","Saxicola stejnegeri"
"Black-headed Bulbul","Microtarsus melanocephalos"
"Siberian House-Martin","Delichon lagopodum"
"Black-headed Greenfinch","Chloris ambigua"
"Godlewski's Bunting","Emberiza godlewskii"
"Japanese Sparrowhawk","Tachyspiza gularis"
"Daurian Starling","Agropsar sturninus"
"Great Spotted Woodpecker","Dendrocopos major"
"Mangrove Pitta","Pitta megarhyncha"
"Tropical Shearwater","Puffinus bailloni"
"Gray-crowned Warbler","Phylloscopus tephrocephalus"
"Gray-faced Buzzard","Butastur indicus"
"Blue-and-white Flycatcher","Cyanoptila cyanomelana"
"Fieldfare","Turdus pilaris"
"Long-tailed Jaeger","Stercorarius longicaudus"
"Wedge-tailed Shearwater","Ardenna pacifica"
"Red-footed Booby","Sula sula"
"Brown-rumped Minivet","Pericrocotus cantonensis"
"Tristram's Bunting","Emberiza tristrami"
"Tundra Bean-Goose","Anser serrirostris"
"Pale Rockfinch","Carpospiza brachydactyla"
"Elliot's Laughingthrush","Trochalopteron elliotii"
"Franklin's Gull","Leucophaeus pipixcan"
"Turkestan Short-toed Lark","Alaudala heinei"
"Mongolian Gull","Larus mongolicus"
"European Honey-buzzard","Pernis apivorus"
"Blue-winged Pitta","Pitta moluccensis"
"Short-tailed Shearwater","Ardenna tenuirostris"
"Blue-throated Bee-eater","Merops viridis"
"Sabine's Gull","Xema sabini"
"Northern Wheatear","Oenanthe oenanthe"
"Blue-billed White-Tern","Gygis candida"
"Cory's Shearwater","Calonectris borealis"
"Woodchat Shrike","Lanius senator"
"Mugimaki Flycatcher","Ficedula mugimaki"
"Chinese Thrush","Turdus mupinensis"
"Asian Stubtail","Urosphena squameiceps"
"Pink-rumped Rosefinch","Carpodacus waltoni"
"Sichuan Leaf Warbler","Phylloscopus forresti"
"Yunnan Nuthatch","Sitta yunnanensis"
"Red-breasted Goose","Branta ruficollis"
"Black Tern","Chlidonias niger"
"Nicobar Parakeet","Psittacula caniceps"
"Christmas Island Frigatebird","Fregata andrewsi"
"Chestnut-flanked White-eye","Zosterops erythropleurus"
"Red-throated Loon","Gavia stellata"
"Gray-eyed Bulbul","Iole propinqua"
"White-browed Crake","Poliolimnas cinereus"
"Hainan Blue Flycatcher","Cyornis hainanus"
"Chinese White-browed Rosefinch","Carpodacus dubius"
"Crimson-winged Finch","Rhodopechys sanguineus"
"White-eyed Gull","Ichthyaetus leucophthalmus"
"Rock Eagle-Owl","Bubo bengalensis"
"Wood Warbler","Phylloscopus sibilatrix"
"Gray-tailed Tattler","Tringa brevipes"
"White-eared Night Heron","Oroanassa magnifica"
"Masked Shrike","Lanius nubicus"
"American Golden-Plover","Pluvialis dominica"
"Finsch's Wheatear","Oenanthe finschii"
"Chinese Egret","Egretta eulophotes"
"Javan Pond-Heron","Ardeola speciosa"
"White-cheeked Starling","Spodiopsar cineraceus"
"Horsfield's Bronze-Cuckoo","Chalcites basalis"
"Pied Crow","Corvus albus"
"Amur Paradise-Flycatcher","Terpsiphone incei"
"Sakhalin Leaf Warbler","Phylloscopus borealoides"
"Namaqua Dove","Oena capensis"
"Zappey's Flycatcher","Cyanoptila cumatilis"
"Yellow-browed Bunting","Emberiza chrysophrys"
"Nicobar Serpent-Eagle","Spilornis klossi"
"Pale Rosefinch","Carpodacus stoliczkae"
"Desert Finch","Rhodospiza obsoleta"
"Nicobar Scops-Owl","Otus alius"
"Rustic Bunting","Emberiza rustica"
"Red-billed Starling","Spodiopsar sericeus"
"Light-mantled Albatross","Phoebetria palpebrata"
"Willow Warbler","Phylloscopus trochilus"
"Chinese Blackbird","Turdus mandarinus"
"Japanese Thrush","Turdus cardis"
"Nordmann's Greenshank","Tringa guttifer"
"Rough-legged Hawk","Buteo lagopus"
"Three-banded Rosefinch","Carpodacus trifasciatus"
"Whinchat","Saxicola rubetra"
"Meadow Pipit","Anthus pratensis"
"Red-legged Crake","Rallina fasciata"
"African Openbill","Anastomus lamelligerus"
"Eurasian Blackcap","Sylvia atricapilla"
"Rufous-winged Buzzard","Butastur liventer"
"White-shouldered Starling","Sturnia sinensis"
"Meadow Bunting","Emberiza cioides"
"Pale-legged Leaf Warbler","Phylloscopus tenellipes"
"Sooty Shearwater","Ardenna grisea"
"Pallas's Leaf Warbler","Phylloscopus proregulus"
"Black-rumped Magpie","Pica bottanensis"
"Lapland Longspur","Calcarius lapponicus"
"Levant Sparrowhawk","Tachyspiza brevipes"
"Bianchi's Warbler","Phylloscopus valentini"
"Laughing Gull","Leucophaeus atricilla"
"Barnacle Goose","Branta leucopsis"
"Spur-winged Lapwing","Vanellus spinosus"
"Giant Shrike","Lanius giganteus"
"Band-bellied Crake","Zapornia paykullii"
"Tiger Shrike","Lanius tigrinus"
"Gray-streaked Flycatcher","Muscicapa griseisticta"
"European Greenfinch","Chloris chloris"
"White-throated Rock-Thrush","Monticola gularis"
"Pin-tailed Parrotfinch","Erythrura prasina"
"Yellow-billed Grosbeak","Eophona migratoria"
"Menetries's Warbler","Curruca mystacea"
"Black Heron","Egretta ardesiaca"
"Icterine Warbler","Hippolais icterina"
"White-faced Plover","Anarhynchus dealbatus"
"Calandra Lark","Melanocorypha calandra"
"Eastern Crowned Warbler","Phylloscopus coronatus"
"White-backed Vulture","Gyps africanus"
"Black-tailed Gull","Larus crassirostris"
"Yellow-breasted Bunting","Emberiza aureola"
"Finn's Weaver","Ploceus megarhynchus"
"Great Indian Bustard","Ardeotis nigriceps"
"Derbyan Parakeet","Psittacula derbiana"
"Green Avadavat","Amandava formosa"
"Lesser Florican","Sypheotides indicus"
"Saker Falcon","Falco cherrug"
"Greater Green Leafbird","Chloropsis sonnerati"
"Spotted Owl","Strix occidentalis"
"Javan Kingfisher","Halcyon cyanoventris"
"Sunda Laughingthrush","Garrulax palliatus"
"White-cheeked Laughingthrush","Pterorhinus vassali"
"White-crowned Shama","Copsychus stricklandii"
"White-bellied Fantail","Rhipidura euryura"
"Rufous-fronted Laughingthrush","Garrulax rufifrons"
