"COMMON.NAME","SCIENTIFIC.NAME"
"Pomarine Jaeger","Stercorarius pomarinus"
"Red-billed Tropicbird","Phaethon aethereus"
"Caspian Gull","Larus cachinnans"
"Goliath Heron","Ardea goliath"
"Flesh-footed Shearwater","Ardenna carneipes"
"White-rumped Snowfinch","Onychostruthus taczanowskii"
"White-breasted Woodswallow","Artamus leucorynchus"
"Black-legged Kittiwake","Rissa tridactyla"
"Hume's Boobook","Ninox obscura"
"Brown-cheeked Rail","Rallus indicus"
"White-headed Duck","Oxyura leucocephala"
"Bar-winged Wren-Babbler","Spelaeornis troglodytoides"
"Brown-throated Fulvetta","Fulvetta ludlowi"
"Manipur Fulvetta","Fulvetta manipurensis"
"Bhutan Laughingthrush","Trochalopteron imbricatum"
"Temminck's Tragopan","Tragopan temminckii"
"Chestnut-cheeked Starling","Agropsar philippensis"
"Chin Hills Wren-Babbler","Spelaeornis oatesi"
"Spot-breasted Parrotbill","Paradoxornis guttaticollis"
"Bugun Liocichla","Liocichla bugunorum"
"Himalayan Thrush","Zoothera salimalii"
"Slender-billed Oriole","Oriolus tenuirostris"
"Sikkim Wedge-billed Babbler","Stachyris humei"
"Great Frigatebird","Fregata minor"
"Crested Tit-Warbler","Leptopoecile elegans"
"Hodgson's Frogmouth","Batrachostomus hodgsoni"
"Striped Laughingthrush","Trochalopteron virgatum"
"Andaman Nightjar","Caprimulgus andamanicus"
"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi"
"Cachar Wedge-billed Babbler","Stachyris roberti"
"Naga Wren-Babbler","Spelaeornis chocolatinus"
"Andaman Masked-Owl","Tyto deroepstorffi"
"White-backed Thrush","Turdus kessleri"
"Lesser White-fronted Goose","Anser erythropus"
"Amur Stonechat","Saxicola stejnegeri"
"Jouanin's Petrel","Bulweria fallax"
"Chestnut-vented Nuthatch","Sitta nagaensis"
"Siberian Blue Robin","Larvivora cyane"
"Nicobar Hooded Pitta","Pitta abbotti"
"Black-headed Bulbul","Microtarsus melanocephalos"
"Eurasian Nightjar","Caprimulgus europaeus"
"Siberian House-Martin","Delichon lagopodum"
"Black-headed Greenfinch","Chloris ambigua"
"Godlewski's Bunting","Emberiza godlewskii"
"Japanese Sparrowhawk","Accipiter gularis"
"Daurian Starling","Agropsar sturninus"
"Great Spotted Woodpecker","Dendrocopos major"
"Chinese Vivid Niltava","Niltava oatesi"
"Mangrove Pitta","Pitta megarhyncha"
"Tropical Shearwater","Puffinus bailloni"
"West Himalayan Bush Warbler","Locustella kashmirensis"
"Gray-crowned Warbler","Phylloscopus tephrocephalus"
"Gray-headed Parakeet","Psittacula finschii"
"Rufous-necked Snowfinch","Pyrgilauda ruficollis"
"Wilson's Storm-Petrel","Oceanites oceanicus"
"Red Knot","Calidris canutus"
"Gray-faced Buzzard","Butastur indicus"
"Baikal Teal","Sibirionetta formosa"
"Nicobar Sparrowhawk","Accipiter butleri"
"Pied Triller","Lalage nigra"
"Blue-and-white Flycatcher","Cyanoptila cyanomelana"
"Fieldfare","Turdus pilaris"
"Nicobar Jungle Flycatcher","Cyornis nicobaricus"
"Persian Shearwater","Puffinus persicus"
"Long-tailed Jaeger","Stercorarius longicaudus"
"Mrs. Hume's Pheasant","Syrmaticus humiae"
"Brown Bush Warbler","Locustella luteoventris"
"Wedge-tailed Shearwater","Ardenna pacifica"
"White-browed Laughingthrush","Pterorhinus sannio"
"Yellow-throated Laughingthrush","Pterorhinus galbanus"
"Brown-capped Laughingthrush","Trochalopteron austeni"
"Red-footed Booby","Sula sula"
"Brown-rumped Minivet","Pericrocotus cantonensis"
"Buffy Fish-Owl","Ketupa ketupu"
"Tristram's Bunting","Emberiza tristrami"
"Tundra Bean-Goose","Anser serrirostris"
"Pale Rockfinch","Carpospiza brachydactyla"
"Firethroat","Calliope pectardens"
"Elliot's Laughingthrush","Trochalopteron elliotii"
"Franklin's Gull","Leucophaeus pipixcan"
"Turkestan Short-toed Lark","Alaudala heinei"
"Herring Gull","Larus argentatus"
"European Honey-buzzard","Pernis apivorus"
"Blue-winged Pitta","Pitta moluccensis"
"Chinese Sparrowhawk","Accipiter soloensis"
"Large Blue Flycatcher","Cyornis magnirostris"
"Short-tailed Shearwater","Ardenna tenuirostris"
"Blue-throated Bee-eater","Merops viridis"
"Sabine's Gull","Xema sabini"
"Northern Wheatear","Oenanthe oenanthe"
"White Tern","Gygis alba"
"Tibetan Lark","Melanocorypha maxima"
"Cory's Shearwater","Calonectris diomedea"
"Woodchat Shrike","Lanius senator"
"Mugimaki Flycatcher","Ficedula mugimaki"
"Chinese Thrush","Turdus mupinensis"
"Eurasian Scops-Owl","Otus scops"
"Asian Stubtail","Urosphena squameiceps"
"Nicobar Scops-Owl","Otus alius"
"Baikal Bush Warbler","Locustella davidi"
"Pink-rumped Rosefinch","Carpodacus waltoni"
"Sichuan Leaf Warbler","Phylloscopus forresti"
"Moustached Laughingthrush","Ianthocincla cineracea"
"Yunnan Nuthatch","Sitta yunnanensis"
"Red-breasted Goose","Branta ruficollis"
"Black Tern","Chlidonias niger"
"Christmas Island Frigatebird","Fregata andrewsi"
"Chestnut-flanked White-eye","Zosterops erythropleurus"
"Chinese Bush Warbler","Locustella tacsanowskia"
"White-cheeked Tern","Sterna repressa"
"Rook","Corvus frugilegus"
"Red-throated Loon","Gavia stellata"
"Gray-eyed Bulbul","Iole propinqua"
"White-browed Crake","Poliolimnas cinereus"
"Chinese White-browed Rosefinch","Carpodacus dubius"
"Crimson-winged Finch","Rhodopechys sanguineus"
"White-eyed Gull","Ichthyaetus leucophthalmus"
"Rock Eagle-Owl","Bubo bengalensis"
"Wood Warbler","Phylloscopus sibilatrix"
"Gray-tailed Tattler","Tringa brevipes"
"White-eared Night Heron","Oroanassa magnifica"
"Masked Shrike","Lanius nubicus"
"Red-breasted Merganser","Mergus serrator"
"American Golden-Plover","Pluvialis dominica"
"Finsch's Wheatear","Oenanthe finschii"
"Chinese Egret","Egretta eulophotes"
"Javan Pond-Heron","Ardeola speciosa"
"White-cheeked Starling","Spodiopsar cineraceus"
"Horsfield's Bronze-Cuckoo","Chrysococcyx basalis"
"Pied Crow","Corvus albus"
"Amur Paradise-Flycatcher","Terpsiphone incei"
"Sakhalin Leaf Warbler","Phylloscopus borealoides"
"Zappey's Flycatcher","Cyanoptila cumatilis"
"Namaqua Dove","Oena capensis"
"Spoon-billed Sandpiper","Calidris pygmaea"
"Yellow-browed Bunting","Emberiza chrysophrys"
"Pale Rosefinch","Carpodacus stoliczkae"
"Desert Finch","Rhodospiza obsoleta"
"Rustic Bunting","Emberiza rustica"
"Red-billed Starling","Spodiopsar sericeus"
"Light-mantled Albatross","Phoebetria palpebrata"
"Chinese Blackbird","Turdus mandarinus"
"Willow Warbler","Phylloscopus trochilus"
"Japanese Thrush","Turdus cardis"
"Nordmann's Greenshank","Tringa guttifer"
"Rough-legged Hawk","Buteo lagopus"
"Three-banded Rosefinch","Carpodacus trifasciatus"
"Whinchat","Saxicola rubetra"
"Meadow Pipit","Anthus pratensis"
"Red-legged Crake","Rallina fasciata"
"African Openbill","Anastomus lamelligerus"
"Eurasian Blackcap","Sylvia atricapilla"
"Rufous-winged Buzzard","Butastur liventer"
"White-shouldered Starling","Sturnia sinensis"
"Meadow Bunting","Emberiza cioides"
"Pale-legged Leaf Warbler","Phylloscopus tenellipes"
"Sooty Shearwater","Ardenna grisea"
"Pallas's Leaf Warbler","Phylloscopus proregulus"
"Black-rumped Magpie","Pica bottanensis"
"Lapland Longspur","Calcarius lapponicus"
"Levant Sparrowhawk","Accipiter brevipes"
"Laughing Gull","Leucophaeus atricilla"
"Barnacle Goose","Branta leucopsis"
"Spur-winged Lapwing","Vanellus spinosus"
"Giant Shrike","Lanius giganteus"
"Band-bellied Crake","Zapornia paykullii"
"Tiger Shrike","Lanius tigrinus"
"Finn's Weaver","Ploceus megarhynchus"
"Great Indian Bustard","Ardeotis nigriceps"
"Lesser Florican","Sypheotides indicus"
"Yellow-breasted Bunting","Emberiza aureola"
"Derbyan Parakeet","Psittacula derbiana"
"Green Avadavat","Amandava formosa"
"Saker Falcon","Falco cherrug"
