"COMMON.NAME","SCIENTIFIC.NAME"
"Nicobar Jungle Flycatcher","Cyornis nicobaricus"
"Red-footed Booby","Sula sula"
"Nicobar Parakeet","Psittacula caniceps"
"Tristram's Bunting","Emberiza tristrami"
"Christmas Island Frigatebird","Fregata andrewsi"
"Fieldfare","Turdus pilaris"
"Blue-and-white Flycatcher","Cyanoptila cyanomelana"
"Brambling","Fringilla montifringilla"
"Pied Triller","Lalage nigra"
"White-browed Laughingthrush","Pterorhinus sannio"
"Turkestan Short-toed Lark","Alaudala heinei"
"Pale Rockfinch","Carpospiza brachydactyla"
"Long-eared Owl","Asio otus"
"Brown Booby","Sula leucogaster"
"Franklin's Gull","Leucophaeus pipixcan"
"Firethroat","Calliope pectardens"
"Streaked Shearwater","Calonectris leucomelas"
"Elliot's Laughingthrush","Trochalopteron elliotii"
"South Polar Skua","Stercorarius maccormicki"
"Spotted Sandgrouse","Pterocles senegallus"
"Corn Crake","Crex crex"
"Australasian Grass-Owl","Tyto longimembris"
"Rufous-backed Redstart","Phoenicurus erythronotus"
"Long-tailed Duck","Clangula hyemalis"
"Eurasian Siskin","Spinus spinus"
"Pectoral Sandpiper","Calidris melanotos"
"Cory's Shearwater","Calonectris borealis"
"Blue-throated Bee-eater","Merops viridis"
"Siberian Thrush","Geokichla sibirica"
"Mandarin Duck","Aix galericulata"
"Tibetan Lark","Melanocorypha maxima"
"Baikal Bush Warbler","Locustella davidi"
"Whooper Swan","Cygnus cygnus"
"Blue-winged Pitta","Pitta moluccensis"
"Asian Stubtail","Urosphena squameiceps"
"Little Crake","Zapornia parva"
"Chinese Sparrowhawk","Tachyspiza soloensis"
"European Golden-Plover","Pluvialis apricaria"
"Pink-rumped Rosefinch","Carpodacus waltoni"
"Eurasian Scops-Owl","Otus scops"
"Northern Wheatear","Oenanthe oenanthe"
"Mugimaki Flycatcher","Ficedula mugimaki"
"Chinese Thrush","Turdus mupinensis"
"Mongolian Gull","Larus mongolicus"
"Woodchat Shrike","Lanius senator"
"Nicobar Scops-Owl","Otus alius"
"White Tern","Gygis alba"
"European Honey-buzzard","Pernis apivorus"
"Short-tailed Shearwater","Ardenna tenuirostris"
"Sabine's Gull","Xema sabini"
"Nicobar Serpent-Eagle","Spilornis klossi"
"Yunnan Nuthatch","Sitta yunnanensis"
"Black Tern","Chlidonias niger"
"Red-breasted Goose","Branta ruficollis"
"Pacific Swift","Apus pacificus"
"Blue Pitta","Hydrornis cyaneus"
"Hume's Treecreeper","Certhia manipurensis"
"Sichuan Leaf Warbler","Phylloscopus forresti"
"Ortolan Bunting","Emberiza hortulana"
"Buff-throated Warbler","Phylloscopus subaffinis"
"Chinese Bush Warbler","Locustella tacsanowskia"
"Van Hasselt's Sunbird","Leptocoma brasiliana"
"Tawny Owl","Strix aluco"
"Long-billed Bush Warbler","Locustella major"
"Rook","Corvus frugilegus"
"European Red-rumped Swallow","Cecropis rufula"
"Gray-eyed Bulbul","Iole propinqua"
"White-cheeked Tern","Sterna repressa"
"Chinese Francolin","Francolinus pintadeanus"
"Two-barred Warbler","Phylloscopus plumbeitarsus"
"Red-throated Loon","Gavia stellata"
"Chestnut-flanked White-eye","Zosterops erythropleurus"
"Chinese White-browed Rosefinch","Carpodacus dubius"
"Red-breasted Merganser","Mergus serrator"
"White-browed Crake","Poliolimnas cinereus"
"Red-flanked Bluetail","Tarsiger cyanurus"
"Wood Warbler","Phylloscopus sibilatrix"
"White-eyed Gull","Ichthyaetus leucophthalmus"
"Lesser Gray Shrike","Lanius minor"
"Rock Eagle-Owl","Bubo bengalensis"
"Horned Grebe","Podiceps auritus"
"White-eared Night Heron","Oroanassa magnifica"
"Gray-tailed Tattler","Tringa brevipes"
"Hainan Blue Flycatcher","Cyornis hainanus"
"Masked Shrike","Lanius nubicus"
"Crimson-winged Finch","Rhodopechys sanguineus"
"Barred Warbler","Curruca nisoria"
"White-cheeked Starling","Spodiopsar cineraceus"
"Finsch's Wheatear","Oenanthe finschii"
"Chinese Egret","Egretta eulophotes"
"Common Redstart","Phoenicurus phoenicurus"
"Garden Warbler","Sylvia borin"
"Javan Pond-Heron","Ardeola speciosa"
"Sakhalin Leaf Warbler","Phylloscopus borealoides"
"Amur Paradise-Flycatcher","Terpsiphone incei"
"Bohemian Waxwing","Bombycilla garrulus"
"Namaqua Dove","Oena capensis"
"Hawfinch","Coccothraustes coccothraustes"
"Horsfield's Bronze-Cuckoo","Chalcites basalis"
"Pied Crow","Corvus albus"
"American Golden-Plover","Pluvialis dominica"
"Yellow-browed Bunting","Emberiza chrysophrys"
"Pale Rosefinch","Carpodacus stoliczkae"
"Spoon-billed Sandpiper","Calidris pygmaea"
"Black Noddy","Anous minutus"
"Red-legged Crake","Rallina fasciata"
"Desert Finch","Rhodospiza obsoleta"
"Zappey's Flycatcher","Cyanoptila cumatilis"
"Hooded Crow","Corvus cornix"
"Red-tailed Tropicbird","Phaethon rubricauda"
"Naumann's Thrush","Turdus naumanni"
"Tundra Swan","Cygnus columbianus"
"Sharp-tailed Sandpiper","Calidris acuminata"
"Willow Warbler","Phylloscopus trochilus"
"Oriental Plover","Anarhynchus veredus"
"Japanese Thrush","Turdus cardis"
"Rustic Bunting","Emberiza rustica"
"Red-billed Starling","Spodiopsar sericeus"
"Chinese Blackbird","Turdus mandarinus"
"Light-mantled Albatross","Phoebetria palpebrata"
"Nordmann's Greenshank","Tringa guttifer"
"Eurasian Blackcap","Sylvia atricapilla"
"Whinchat","Saxicola rubetra"
"Meadow Pipit","Anthus pratensis"
"Three-banded Rosefinch","Carpodacus trifasciatus"
"Rough-legged Hawk","Buteo lagopus"
"African Openbill","Anastomus lamelligerus"
"White-shouldered Starling","Sturnia sinensis"
"Rufous-winged Buzzard","Butastur liventer"
"Mount Victoria Babax","Pterorhinus woodi"
"Meadow Bunting","Emberiza cioides"
"Hume's Wheatear","Oenanthe albonigra"
"Mute Swan","Cygnus olor"
"Pale-legged Leaf Warbler","Phylloscopus tenellipes"
"Boreal Owl","Aegolius funereus"
"Pallas's Leaf Warbler","Phylloscopus proregulus"
"Sedge Warbler","Acrocephalus schoenobaenus"
"Sooty Shearwater","Ardenna grisea"
"Lapland Longspur","Calcarius lapponicus"
"Levant Sparrowhawk","Tachyspiza brevipes"
"Black-rumped Magpie","Pica bottanensis"
"Band-bellied Crake","Zapornia paykullii"
"Spur-winged Lapwing","Vanellus spinosus"
"Arctic Tern","Sterna paradisaea"
"Barnacle Goose","Branta leucopsis"
"Gray-streaked Flycatcher","Muscicapa griseisticta"
"Laughing Gull","Leucophaeus atricilla"
"Bianchi's Warbler","Phylloscopus valentini"
"Tiger Shrike","Lanius tigrinus"
"Giant Shrike","Lanius giganteus"
"Menetries's Warbler","Curruca mystacea"
"Yellow-billed Grosbeak","Eophona migratoria"
"European Greenfinch","Chloris chloris"
"White-throated Rock-Thrush","Monticola gularis"
"Black-bellied Storm-Petrel","Fregetta tropica"
"Pin-tailed Parrotfinch","Erythrura prasina"
"Blunt-winged Warbler","Acrocephalus concinens"
"Great Reed Warbler","Acrocephalus arundinaceus"
"Swinhoe's Snipe","Gallinago megala"
"Pallas's Sandgrouse","Syrrhaptes paradoxus"
"Manipur Bush-Quail","Perdicula manipurensis"
"White-faced Storm-Petrel","Pelagodroma marina"
"European Turtle-Dove","Streptopelia turtur"
"Great Snipe","Gallinago media"
"Manchurian Bush Warbler","Horornis canturians"
"Clicking Shrike-Babbler","Pteruthius intermedius"
"Pin-tailed Sandgrouse","Pterocles alchata"
"White's Thrush","Zoothera aurea"
"Pintado Petrel","Daption capense"
"Himalayan Quail","Ophrysia superciliosa"
"Masked Finfoot","Heliopais personatus"
"White-cheeked Tit","Aegithalos leucogenys"
"Pink-headed Duck","Rhodonessa caryophyllacea"
"Chinese Leaf Warbler","Phylloscopus yunnanensis"
"Claudia's Leaf Warbler","Phylloscopus claudiae"
"Little Bustard","Tetrax tetrax"
"Green Peafowl","Pavo muticus"
"Barau's Petrel","Pterodroma baraui"
"Azure Tit","Cyanistes cyanus"
"Collared Myna","Acridotheres albocinctus"
"Sillem's Rosefinch","Carpodacus sillemi"
"Japanese Quail","Coturnix japonica"
"Rufous-backed Dwarf-Kingfisher","Ceyx rufidorsa"
"Red Kite","Milvus milvus"
"Eurasian Golden Oriole","Oriolus oriolus"
"Red-footed Falcon","Falco vespertinus"
"Green Avadavat","Amandava formosa"
"Finn's Weaver","Ploceus megarhynchus"
"Great Indian Bustard","Ardeotis nigriceps"
"Yellow-breasted Bunting","Emberiza aureola"
"Derbyan Parakeet","Psittacula derbiana"
"Saker Falcon","Falco cherrug"
"Lesser Florican","Sypheotides indicus"
