"LOCALITY.ID","group.id","month","timegroups"
"L14041797","S96321689",10,"2021"
"L14057734","S93028500",8,"2021"
"L14057734","S83538202",3,"2020"
"L14076247","S83705040",3,"2020"
"L14271105","S84645928",4,"2020"
"L14102745","S83785561",3,"2020"
"L14308162","S99997029",12,"2021"
"L14150741","S89518470",6,"2021"
"L14150741","S89634376",6,"2021"
"L14743131","S155734207",8,"2021"
"L14743131","S154742443",6,"2021"
"L14428806","S98331609",11,"2021"
"L14272204","S84651355",4,"2020"
"L14308175","S91824590",7,"2021"
"L14308162","G7693412",3,"2020"
"L14308175","S84832331",4,"2020"
"L14840943","S81535082",2,"2020"
"L14544370","S98340749",12,"2021"
"L14556126","S88646869",5,"2020"
"L14544370","S86002805",4,"2020"
"L14544370","S99017068",12,"2021"
"L14544370","S92355553",7,"2021"
"L14556126","S88939542",5,"2020"
"L14556126","S87697422",5,"2020"
"L14743131","S170714102",10,"2021"
"L14743131","S156904099",9,"2021"
"L14743131","S172260045",11,"2021"
"L14556126","S86982103",5,"2020"
"L15147635","S89193134",5,"2020"
"L14844944","S87626424",5,"2020"
"L14743103","S170766549",11,"2021"
"L14743131","S170720796",10,"2021"
"L14743131","S173475052",11,"2021"
"L14743131","S172108102",11,"2021"
"L14743131","S172263266",11,"2021"
"L15304450","S89879342",5,"2020"
"L15147635","S90401746",6,"2021"
"L15147635","S91063429",6,"2021"
"L15473165","S90576654",6,"2021"
"L15602589","G6951957",6,"2021"
"L15616321","S91161990",7,"2021"
"L15343937","S90048482",6,"2021"
"L15295156","S89839340",2,"2020"
"L15295156","S89840239",3,"2020"
"L15509871","S90730587",6,"2021"
"L15524168","S90789833",6,"2021"
"L15931895","S92453386",7,"2021"
"L15931895","S93195652",8,"2021"
"L15931895","S97995222",11,"2021"
"L15932005","S92453894",7,"2021"
"L15932005","S92651677",8,"2021"
"L15332722","S99342499",12,"2021"
"L15581531","S91075832",5,"2020"
"L15581531","S91055212",2,"2020"
"L15581531","S91072055",4,"2020"
"L15387871","S90261536",6,"2021"
"L15999802","S92745830",8,"2021"
"L16084761","S93131211",8,"2021"
"L15748632","S91681718",7,"2021"
"L15540685","S94314133",1,"2020"
"L15581531","S91057417",2,"2020"
"L15581531","S91105789",6,"2021"
"L15581531","S91106439",6,"2021"
"L15581531","S91055080",2,"2020"
"L15581531","S91055323",2,"2020"
"L16175487","S99612404",12,"2021"
"L15842676","S92076366",7,"2021"
"L15662148","S91337177",2,"2020"
"L15686122","S96223223",10,"2021"
"L15686122","S96223865",10,"2021"
"L15950878","S92591743",8,"2021"
"L16084761","S94145898",8,"2021"
"L15887670","S92263125",7,"2021"
"L15904944","S92335417",7,"2021"
"L15919942","S92400781",7,"2021"
"L15932005","S95100372",9,"2021"
"L15932005","S95420439",10,"2021"
"L16157879","G7109492",8,"2021"
"L16170226","S93292538",8,"2021"
"L16551028","S115527768",10,"2021"
"L16063368","S93028469",8,"2021"
"L16294609","S94199032",9,"2021"
"L16097100","S93189523",8,"2021"
"L16311276","S97747134",11,"2021"
"L16357848","S94541693",9,"2021"
"L16681254","G7477993",10,"2021"
"L16256862","S93988488",8,"2021"
"L16798614","S97091611",11,"2021"
"L16275108","G8496708",9,"2021"
"L16275108","S96310194",10,"2021"
"L16275108","S95078415",9,"2021"
"L16275108","S96140766",10,"2021"
"L16275108","S97950837",11,"2021"
"L16482683","S95239874",9,"2021"
"L16483565","S156926397",9,"2021"
"L16827663","S97197036",11,"2021"
"L16286338","S94683652",9,"2021"
"L16888506","S97554555",11,"2021"
"L16356762","S94536429",9,"2021"
"L16543295","S95789873",10,"2021"
"L16973076","S98077128",11,"2021"
"L16584386","S95806480",10,"2021"
"L17135373","G7865469",12,"2021"
"L17433563","G6519120",4,"2020"
"L16864717","S97408666",11,"2021"
"L16865653","S97548113",11,"2021"
"L16656033","S96224592",10,"2021"
"L16945784","S98794624",12,"2021"
"L16731178","S96684827",10,"2021"
"L16748089","S96757759",10,"2021"
"L17081350","S98771028",12,"2021"
"L17122702","S99386860",12,"2021"
"L16946372","S97917400",11,"2021"
"L17351418","S100400500",10,"2021"
"L17433563","G7361500",10,"2021"
"L17032652","S98454425",12,"2021"
"L17496526","S101119478",12,"2021"
"L17090984","S98825922",12,"2021"
"L2019117","S91466798",7,"2021"
"L18351305","S106149454",12,"2021"
"L17572493","S101590110",12,"2021"
"L18112288","S98306346",11,"2021"
"L18112288","S84605050",4,"2020"
"L2019117","S91421341",7,"2021"
"L2472492","G7104412",7,"2021"
"L2472492","S81947243",2,"2020"
"L2472492","S84163969",3,"2020"
"L2472491","S96724229",10,"2021"
"L2472492","S96453909",10,"2021"
"L2472492","S81784201",2,"2020"
"L2472492","S99011475",12,"2021"
"L2472492","S82480060",2,"2020"
"L2482009","S91477622",7,"2021"
"L2486944","G7317412",2,"2020"
"L2649058","S86215248",4,"2020"
"L2666940","S80398383",1,"2020"
"L2666940","S93567338",8,"2021"
"L2666940","S85501405",4,"2020"
"L2666940","S93477395",8,"2021"
"L2666940","S83783111",3,"2020"
"L2666940","S99093113",4,"2020"
"L2666940","S87701567",5,"2020"
"L2666940","S112221595",7,"2021"
"L2666940","S108914661",3,"2020"
"L2666940","S81786948",2,"2020"
"L2666940","S85504944",4,"2020"
"L2676577","G6540904",4,"2020"
"L2676577","G6173434",1,"2020"
"L2472492","S82489812",2,"2020"
"L2472492","S81369057",2,"2020"
"L2472492","G7084534",8,"2021"
"L2482017","S92641806",8,"2021"
"L2486944","G7106465",3,"2020"
"L2747601","S82353311",2,"2020"
"L2747601","S95795840",10,"2021"
"L2638829","S82296988",2,"2020"
"L2638829","S83599135",3,"2020"
"L2666940","S112220176",5,"2020"
"L2666940","S83066999",3,"2020"
"L2666940","S88507683",3,"2020"
"L2666940","S85944314",4,"2020"
"L2666940","S112218439",4,"2020"
"L2666940","S99793590",12,"2021"
"L2676577","S80051705",1,"2020"
"L2638829","S80167581",1,"2020"
"L2638829","S96629678",10,"2021"
"L2638829","S80683324",2,"2020"
"L2638829","S84897047",4,"2020"
"L27172916","S150346504",2,"2020"
"L2649058","S95234711",9,"2021"
"L2666940","S93033539",8,"2021"
"L2666940","S84318453",3,"2020"
"L2666940","S94759016",9,"2021"
"L2666940","S99360898",12,"2021"
"L2666940","S97390078",11,"2021"
"L2666940","S83734669",3,"2020"
"L2666940","S82187810",2,"2020"
"L2666940","S98576657",12,"2021"
"L2666940","S83303361",3,"2020"
"L2666940","S85206436",4,"2020"
"L2666940","G7693402",2,"2020"
"L2666940","S92871029",8,"2021"
"L2666940","S99258621",12,"2021"
"L2666940","S80856970",2,"2020"
"L2676577","S95633264",10,"2021"
"L2676577","S84050611",3,"2020"
"L3049127","S80164507",1,"2020"
"L3169524","S97282067",11,"2021"
"L3169524","S86166837",4,"2020"
"L3169524","S85405709",4,"2020"
"L3169524","S94867481",9,"2021"
"L3169524","S79741816",1,"2020"
"L3199201","S83804615",3,"2020"
"L3229231","S90785918",6,"2021"
"L3229231","S98229246",11,"2021"
"L3229231","S118549149",12,"2021"
"L3229231","S95573846",10,"2021"
"L3286789","S99153913",12,"2021"
"L3286789","S96676473",10,"2021"
"L3286789","S84321447",3,"2020"
"L3049127","S98434611",12,"2021"
"L3169524","S83457224",3,"2020"
"L3169524","S97376999",11,"2021"
"L3049127","S97227503",11,"2021"
"L3202452","S97152762",7,"2021"
"L3229231","S89769349",6,"2021"
"L3229231","S82998568",3,"2020"
"L3140614","S82659694",3,"2020"
"L3286789","S97689654",11,"2021"
"L3286789","S118372018",6,"2021"
"L3286789","S97552894",11,"2021"
"L3286789","S98987352",12,"2021"
"L3286789","S96915156",10,"2021"
"L3286789","G6397677",3,"2020"
"L3169524","S92032288",7,"2021"
"L3199143","S83781586",3,"2020"
"L3202452","S98772634",12,"2021"
"L3202452","S81286454",2,"2020"
"L3202489","S79207868",1,"2020"
"L3202452","S99498112",12,"2021"
"L3202452","S82611048",2,"2020"
"L3608903","S79794038",1,"2020"
"L3286789","S78760952",1,"2020"
"L3286789","S96970695",10,"2021"
"L3286789","S97767704",11,"2021"
"L3286789","S92211753",7,"2021"
"L3286789","S81570749",2,"2020"
"L3286789","S112217083",12,"2021"
"L3286789","S155240490",8,"2021"
"L3829299","S96882145",10,"2021"
"L3829299","S87332188",5,"2020"
"L3829299","S162988639",8,"2021"
"L34892902","S208239908",4,"2020"
"L3935155","G6265228",2,"2020"
"L3608903","S97858423",11,"2021"
"L3608903","S94309393",9,"2021"
"L3608903","G6520303",4,"2020"
"L3608903","S89701067",6,"2021"
"L3608903","S96415070",10,"2021"
"L3608903","S94251738",9,"2021"
"L3773416","G7653542",12,"2021"
"L3829299","S99087723",12,"2021"
"L3770708","S95896759",10,"2021"
"L3773416","S99153834",12,"2021"
"L3773416","G7653544",11,"2021"
"L3892081","S98980303",12,"2021"
"L4239986","G6383967",3,"2020"
"L4239986","S78812809",1,"2020"
"L4239986","G6447971",3,"2020"
"L4239986","G8141102",12,"2021"
"L4239986","G6116695",1,"2020"
"L4239986","S80636869",2,"2020"
"L4239986","S83176392",3,"2020"
"L4239986","S79163857",1,"2020"
"L39031549","S208633968",3,"2020"
"L4313885","G6265443",2,"2020"
"L3892081","S80564832",2,"2020"
"L4030722","S80397896",1,"2020"
"L39222131","S208250646",2,"2020"
"L4469256","S98950668",12,"2021"
"L4239986","S83779803",3,"2020"
"L4239986","S99346803",12,"2021"
"L4239986","G6473342",3,"2020"
"L4239986","S83927735",3,"2020"
"L4239986","S81716667",2,"2020"
"L4074329","S97726421",11,"2021"
"L4417408","S95193829",9,"2021"
"L4239986","S82251667",2,"2020"
"L4239986","S94218724",1,"2020"
"L4239986","G7404988",11,"2021"
"L4239986","S81794028",2,"2020"
"L4239986","G6233643",1,"2020"
"L4239986","S83707281",3,"2020"
"L4239986","S99389824",12,"2021"
"L4239986","S83865818",3,"2020"
"L4239986","S83987262",3,"2020"
"L4239986","G6278730",2,"2020"
"L4239986","G7809655",9,"2021"
"L4239986","S79683613",1,"2020"
"L4451280","S89878839",2,"2020"
"L4239986","G6398240",2,"2020"
"L4469256","S99615553",12,"2021"
"L4832509","S89878856",2,"2020"
"L4834494","G6205987",1,"2020"
"L4834494","S91728678",6,"2021"
"L4451280","S90860114",1,"2020"
"L4451280","S89878910",2,"2020"
"L4451280","S91274852",2,"2020"
"L4451280","S89877365",2,"2020"
"L4834494","S85211184",4,"2020"
"L5492217","S86552266",1,"2020"
"L5114120","S89879420",1,"2020"
"L5123362","S94636681",9,"2021"
"L51512949","S267227927",1,"2020"
"L5932242","S89879026",4,"2020"
"L5984360","S98984842",12,"2021"
"L5736188","S80683938",2,"2020"
"L6045635","S94544455",9,"2021"
"L6985215","S80055600",1,"2020"
"L6985215","S89879320",5,"2020"
"L6246651","S89878265",5,"2020"
"L6985215","S80057636",1,"2020"
"L7021503","G7329158",5,"2020"
"L7656133","S92399834",7,"2021"
"L7656133","S93626793",8,"2021"
"L7021503","G7329163",4,"2020"
"L7021503","S86404293",4,"2020"
"L7746156","S100972950",1,"2020"
"L7436463","S82503947",2,"2020"
"L8013705","S93145099",8,"2021"
"L7300977","S95366090",9,"2021"
"L7656133","S93117470",8,"2021"
"L7746156","S93830691",8,"2021"
"L7656133","S92602263",7,"2021"
"L7656133","S92982330",8,"2021"
"L7656133","S92982320",8,"2021"
"L7656133","S93473485",8,"2021"
"L7656133","S92733727",8,"2021"
"L7656133","S92470100",7,"2021"
"L7656133","S93366201",8,"2021"
"L7746156","G6265411",2,"2020"
"L8013705","G13915408",4,"2020"
"L8473454","S85302942",4,"2020"
"L8473454","S89843886",5,"2020"
"L8099034","S96206702",10,"2021"
"L8626362","S84389070",3,"2020"
"L8013705","S92821965",8,"2021"
"L8013705","S93151103",8,"2021"
"L8013705","S92866946",8,"2021"
"L8013705","G13915352",3,"2020"
"L8013705","S92688294",8,"2021"
"L8036787","G7477984",11,"2021"
"L8710514","S98573360",12,"2021"
"L8710514","S95413563",10,"2021"
"L8710514","S98866615",12,"2021"
"L8710514","S86150077",4,"2020"
"L8710514","S98538723",11,"2021"
"L8710514","S91274874",7,"2021"
"L8710514","S90469335",6,"2021"
"L8710514","S83064955",3,"2020"
"L8710514","S83490933",3,"2020"
"L8710514","S99547761",10,"2021"
"L8710514","S83057365",3,"2020"
"L8710514","S82408146",2,"2020"
"L8710514","S97918322",11,"2021"
"L8710514","S94635937",9,"2021"
"L8710514","S81790697",2,"2020"
"L8710514","S94592171",9,"2021"
"L8710514","S94812710",9,"2021"
"L8710514","S97284591",11,"2021"
"L8013705","S96113834",10,"2021"
"L8036787","S97551583",11,"2021"
"L8473454","S83718220",3,"2020"
"L8473454","S97873129",11,"2021"
"L8473454","S89844283",5,"2020"
"L8473454","S86614491",4,"2020"
"L8473454","S80300622",2,"2020"
"L8626362","S85020138",4,"2020"
"L8626362","S87225008",5,"2020"
"L8626362","S89248338",5,"2020"
"L8401025","S92926108",8,"2021"
"L8699889","S82055832",2,"2020"
"L8710137","G6364620",1,"2020"
"L8710514","S92829711",8,"2021"
"L8710514","S91645350",7,"2021"
"L8710514","S96017012",10,"2021"
"L8710514","S99259140",12,"2021"
"L8710514","S96164899",10,"2021"
"L8710514","S96015208",10,"2021"
"L8710514","S91771138",7,"2021"
"L8473454","S87888773",5,"2020"
"L8473454","S96165176",10,"2021"
"L8473454","S86478538",4,"2020"
"L8473454","S86710767",4,"2020"
"L8473454","S81364958",2,"2020"
"L8473454","S89844152",5,"2020"
"L8473454","S90303864",6,"2021"
"L8473454","S97762426",11,"2021"
"L8461820","S84110541",3,"2020"
"L8626362","G7083227",8,"2021"
"L8626362","S83233264",3,"2020"
"L8626362","S83168580",3,"2020"
"L8710514","S87162593",5,"2020"
"L8710514","S99214552",12,"2021"
"L8710514","S96798034",10,"2021"
"L8710514","S98392563",12,"2021"
"L8710514","S95207708",8,"2021"
"L8710514","S93348101",8,"2021"
"L8710514","S91682293",7,"2021"
"L8710514","S96456936",10,"2021"
"L8710514","S91383999",7,"2021"
"L8710514","S93026972",8,"2021"
"L8710514","S84172108",3,"2020"
"L8710514","S91471958",7,"2021"
"L8699889","S82053519",2,"2020"
"L8710514","S96020539",10,"2021"
"L8710514","S94262490",9,"2021"
"L8710514","S97289073",11,"2021"
"L8710514","S96160352",10,"2021"
"L8710514","S95180847",9,"2021"
"L8710514","S98942602",12,"2021"
"L8816010","S86009211",4,"2020"
"L8816010","S84576070",4,"2020"
"L9754545","S95179534",9,"2021"
"L9422626","S91421272",7,"2021"
"L9410891","S81046549",2,"2020"
"L953947","S99088446",12,"2021"
"L10037991","S93324873",8,"2021"
"L9783000","S96228745",10,"2021"
"L10226208","S79319673",1,"2020"
"L10037991","S93793047",8,"2021"
"L10787491","S91055682",2,"2020"
"L10037991","S94362282",9,"2021"
"L10140119","S80117086",1,"2020"
"L11050858","S99606922",12,"2021"
"L11050858","S92934668",8,"2021"
"L11050858","S98436013",12,"2021"
"L10285936","S92264699",7,"2021"
"L10285936","S80786318",2,"2020"
"L10285936","S81853280",2,"2020"
"L10722226","S82053041",2,"2020"
"L11210519","S89646948",6,"2021"
"L1122785","S99214852",12,"2021"
"L10787491","S90859883",1,"2020"
"L11005123","S80004226",1,"2020"
"L11005123","S79956614",1,"2020"
"L11026865","S98623206",12,"2021"
"L11029846","S97596036",11,"2021"
"L11050858","S98071385",11,"2021"
"L11050858","S94722188",9,"2021"
"L11050858","S95569921",10,"2021"
"L11029846","S94451877",9,"2021"
"L11026865","S89930490",6,"2021"
"L11050858","S95795978",10,"2021"
"L11050858","S87147103",5,"2020"
"L11050858","S88649353",5,"2020"
"L11842472","S90732427",6,"2021"
"L11050858","S97149273",11,"2021"
"L11050858","S95012990",9,"2021"
"L11050858","S89703650",6,"2021"
"L11203409","S102007413",11,"2021"
"L1122785","S99459122",12,"2021"
"L12278823","S95512089",10,"2021"
"L12278823","S95039005",9,"2021"
"L12278823","S98477936",12,"2021"
"L12278823","S83553186",3,"2020"
"L12278823","S85434675",4,"2020"
"L12278823","S85566589",4,"2020"
"L12278823","S83221595",3,"2020"
"L12278823","S85627350",4,"2020"
"L11882611","S87898453",5,"2020"
"L12049028","S90851560",6,"2021"
"L12695723","S82408776",2,"2020"
"L12695723","S79212178",1,"2020"
"L12278823","S82292396",2,"2020"
"L12278823","S84726311",4,"2020"
"L12278823","S98770867",12,"2021"
"L12278823","S97646398",11,"2021"
"L12278823","S98819600",12,"2021"
"L12278823","S82987433",3,"2020"
"L12213861","S88240500",5,"2020"
"L12608643","S80512556",2,"2020"
"L12278823","S80049144",1,"2020"
"L12278823","S80098717",1,"2020"
"L12278823","S86296109",4,"2020"
"L12278823","S97725643",11,"2021"
"L12278823","S94801681",9,"2021"
"L12278823","S79620617",1,"2020"
"L12278823","S97280665",11,"2021"
"L12278823","S91911985",7,"2021"
"L12278823","S79526016",1,"2020"
"L12278823","S82770454",3,"2020"
"L12928366","S96678487",10,"2021"
"L12963229","S86625847",4,"2020"
"L12963229","S84521799",4,"2020"
"L12695723","S94714495",8,"2021"
"L12695723","S85699242",4,"2020"
"L13047328","G6116693",1,"2020"
"L12695723","S102071081",3,"2020"
"L12695723","S78760781",1,"2020"
"L12695723","S80573312",2,"2020"
"L13209534","S79973780",1,"2020"
"L12963229","S90739477",6,"2021"
"L12780747","S98786363",12,"2021"
"L13342580","S94106721",9,"2021"
"L13342580","S92818287",8,"2021"
"L13361123","G9286675",1,"2020"
"L13361123","G7317420",2,"2020"
"L13361123","G7104423",8,"2021"
"L13361123","G9286680",1,"2020"
"L13361123","G9286697",2,"2020"
"L13361123","G7346128",2,"2020"
"L13361123","S97691804",11,"2021"
"L13373717","S79796502",1,"2020"
"L13455073","S83111013",3,"2020"
"L12963229","S87146173",5,"2020"
"L12963229","S86555659",4,"2020"
"L12963229","S85694523",4,"2020"
"L12963229","S85635484",4,"2020"
"L12963229","S89118987",5,"2020"
"L12963229","S84517908",4,"2020"
"L12963229","S90108066",6,"2021"
"L13482641","G6649347",4,"2020"
"L13482677","S81717179",2,"2020"
"L13482677","S84732975",4,"2020"
"L13482677","S88637234",5,"2020"
"L13482677","S91744087",7,"2021"
"L13482677","S89764967",6,"2021"
"L13482677","S91769483",7,"2021"
"L13512635","G6265411",2,"2020"
"L13045762","S79527558",1,"2020"
"L13556762","S89880650",3,"2020"
"L13556762","S97139389",11,"2021"
"L13556762","G7209403",9,"2021"
"L13566222","S97724765",11,"2021"
"L13276086","S79262240",1,"2020"
"L13605603","S81050726",2,"2020"
"L13342580","S79626582",1,"2020"
"L13361123","G7106427",4,"2020"
"L13689704","S81531086",2,"2020"
"L13173559","S81591446",2,"2020"
"L13742387","S98232572",11,"2021"
"L13742387","S99692300",12,"2021"
"L13403762","S79965409",1,"2020"
"L13482677","S87723611",5,"2020"
"L13482677","S89247370",5,"2020"
"L13482677","S80795160",2,"2020"
"L13482677","S80789001",2,"2020"
"L13482677","S91539323",7,"2021"
"L13491814","S93668751",8,"2021"
"L13491814","S99218488",12,"2021"
"L13500028","S80495030",2,"2020"
"L13556762","S91273380",3,"2020"
"L13556762","S91276009",7,"2021"
"L13556762","G7069525",8,"2021"
"L13361123","G7104468",5,"2020"
"L13361123","G7106414",3,"2020"
"L13361123","G9286686",2,"2020"
"L13361123","S96868428",10,"2021"
"L13361123","G7119818",2,"2020"
"L13361123","G9286688",2,"2020"
"L13396697","S84239286",3,"2020"
"L13690385","S81533514",2,"2020"
"L14057734","S93699523",8,"2021"
"L14076112","S83648816",3,"2020"
"L13482677","S80737263",2,"2020"
"L13482677","S85779247",4,"2020"
"L13482677","S85072080",4,"2020"
"L13482677","S96966434",10,"2021"
"L13482677","S87882187",5,"2020"
"L13491814","S94607983",9,"2021"
"L13491814","S98946278",12,"2021"
"L13514117","S80566395",2,"2020"
"L13787572","S82062874",2,"2020"
"L14150741","S89697987",6,"2021"
"L14150741","S92866115",8,"2021"
"L14159858","G7534322",12,"2021"
"L13546375","S80845854",2,"2020"
"L13548387","S80751200",2,"2020"
"L13556762","S89877513",3,"2020"
"L13556762","S91274708",3,"2020"
"L13931751","S82847083",3,"2020"
"L13742387","S93115250",8,"2021"
"L14057734","S97341374",11,"2021"
"L14067431","S83595697",3,"2020"
"L14067431","S83702019",3,"2020"
"L14091627","S83732077",3,"2020"
"L14117214","S83859087",3,"2020"
"L14150741","S84375442",3,"2020"
"L14159858","S84834607",4,"2020"
"L14544370","S92035557",7,"2021"
"L14544370","S98426759",12,"2021"
"L14556126","S89473767",6,"2021"
"L14024166","S83355651",3,"2020"
"L14319990","S84896494",4,"2020"
"L14057734","S93143152",8,"2021"
"L14057734","S93618265",8,"2021"
"L14057734","S94757975",9,"2021"
"L14068871","S83603813",3,"2020"
"L14086505","G6428963",3,"2020"
"L14743131","S155732642",8,"2021"
"L14556126","S86885814",5,"2020"
"L14308162","S85398251",4,"2020"
"L14308162","G7693410",1,"2020"
"L14743131","S156903467",9,"2021"
"L14743131","S154622686",1,"2020"
"L14743131","S154743778",6,"2021"
"L14544370","S94353554",9,"2021"
"L14544370","S97910620",11,"2021"
"L14556126","S86130425",4,"2020"
"L14702912","S86876913",5,"2020"
"L14743131","S155167370",8,"2021"
"L14743131","S188063020",12,"2021"
"L14743131","S172231535",11,"2021"
"L15476242","S90682501",6,"2021"
"L14937091","S96415646",10,"2021"
"L15581531","S91104000",6,"2021"
"L15581531","S91070020",4,"2020"
"L15673858","S91385125",7,"2021"
"L15931895","S92457043",7,"2021"
"L15931895","S92648336",8,"2021"
"L15932005","S95100571",9,"2021"
"L15566861","S94314077",1,"2020"
"L15581531","S91074474",5,"2020"
"L15303530","S89972182",6,"2021"
"L15332722","S92647073",8,"2021"
"L16109727","S93244122",8,"2021"
"L15510434","S90731435",6,"2021"
"L16275108","S94098057",9,"2021"
"L16275108","S94715061",9,"2021"
"L15581531","S91056992",2,"2020"
"L15932005","S92457107",7,"2021"
"L15932005","S95419602",10,"2021"
"L16382998","S94686202",9,"2021"
"L16463569","S95712324",10,"2021"
"L15976453","S92734073",8,"2021"
"L15976453","S92639907",8,"2021"
"L16275108","S94437695",9,"2021"
"L15990886","S92704832",8,"2021"
"L16040498","S92926334",8,"2021"
"L16097100","S93189018",8,"2021"
"L16275108","G8496709",9,"2021"
"L16306445","S94261004",9,"2021"
"L16990499","G8393514",11,"2021"
"L16414162","S94858682",9,"2021"
"L17097000","S98863283",12,"2021"
"L16646197","S96171297",10,"2021"
"L17122702","S99023692",12,"2021"
"L16447115","S95047209",9,"2021"
"L17211708","G7597235",12,"2021"
"L17233319","S99666702",12,"2021"
"L16753642","S96672966",10,"2021"
"L17258384","S99734680",12,"2021"
"L16888506","S99264414",12,"2021"
"L16656033","S96225121",10,"2021"
"L18112288","S83706955",3,"2020"
"L16990687","S98174726",11,"2021"
"L17038245","S98487052",12,"2021"
"L16736125","S96715070",10,"2021"
"L16754635","S96798336",10,"2021"
"L16775383","S96910930",10,"2021"
"L16786510","S96978451",11,"2021"
"L16798614","S97049628",11,"2021"
"L17199047","S99435754",12,"2021"
"L18932130","S109418085",3,"2020"
"L18112288","S83435573",3,"2020"
"L18932130","S109524623",12,"2021"
"L2472492","S92553368",7,"2021"
"L2472492","S82476351",2,"2020"
"L2638829","S97727166",11,"2021"
"L2666940","S81986021",2,"2020"
"L2666940","S97605944",11,"2021"
"L2666940","S97289167",10,"2021"
"L2666940","S98729547",12,"2021"
"L2666940","S80851967",2,"2020"
"L2666940","S82486479",2,"2020"
"L2666940","S80060444",1,"2020"
"L2472492","S82572850",2,"2020"
"L2638829","G6444496",3,"2020"
"L2638829","S84252093",3,"2020"
"L2666940","S81868013",2,"2020"
"L2666940","G13796535",4,"2020"
"L2666940","S78703243",1,"2020"
"L2676577","S111305713",11,"2021"
"L2676577","S97255828",11,"2021"
"L2676577","S82543168",2,"2020"
"L2638829","S83704302",3,"2020"
"L2638829","S81852073",2,"2020"
"L2666940","S89403621",6,"2021"
"L2666940","S95281877",9,"2021"
"L2666940","S92875228",8,"2021"
"L2676577","S97335896",11,"2021"
"L2676577","S99025956",10,"2021"
"L2676577","S102749828",12,"2021"
"L2676577","S82841057",3,"2020"
"L3049127","S98350937",12,"2021"
"L3049127","S91728422",6,"2021"
"L3169524","S85365604",4,"2020"
"L3202489","S79312948",1,"2020"
"L3049127","S91054742",6,"2021"
"L3532287","S97498315",11,"2021"
"L3169524","S82923741",3,"2020"
"L3169524","S84819633",4,"2020"
"L3608903","S83394068",3,"2020"
"L3608903","S83791170",3,"2020"
"L3202452","G6527924",4,"2020"
"L3202452","S91541590",7,"2021"
"L3199152","S80014263",1,"2020"
"L3202452","S83287599",3,"2020"
"L3229231","S83359973",3,"2020"
"L3286789","G7693654",12,"2021"
"L3770708","S78634256",1,"2020"
"L3773416","S98190344",11,"2021"
"L3773416","S85788765",4,"2020"
"L3829299","S91576719",7,"2021"
"L34390427","S185680007",12,"2021"
"L3608903","S83369090",3,"2020"
"L3892081","S91104819",6,"2021"
"L3532287","S79472100",1,"2020"
"L4239986","S83547122",3,"2020"
"L4239986","S85067288",4,"2020"
"L4239986","G6447962",3,"2020"
"L4239986","S82788398",3,"2020"
"L4239986","S82615077",3,"2020"
"L4451280","S89878253",2,"2020"
"L4239986","S80743313",2,"2020"
"L4239986","S83489789",3,"2020"
"L4239986","S94856638",9,"2021"
"L4239986","S83780817",3,"2020"
"L4239986","S78451871",1,"2020"
"L4239986","S97335137",11,"2021"
"L4239986","G8141104",10,"2021"
"L4134292","S92280020",7,"2021"
"L4097935","S86167439",4,"2020"
"L4239986","G6323601",2,"2020"
"L4239986","G7404999",5,"2020"
"L4239986","S87145187",5,"2020"
"L4239986","G8141106",9,"2021"
"L4239986","S79629200",1,"2020"
"L4239986","S81520477",2,"2020"
"L4239986","G7404987",11,"2021"
"L4239986","S81535687",2,"2020"
"L4451280","S89877877",2,"2020"
"L5500899","S89875587",2,"2020"
"L6045635","S78811972",1,"2020"
"L7021503","S86632811",4,"2020"
"L7021984","S82481471",2,"2020"
"L7656133","S93626740",8,"2021"
"L7656133","S93742621",8,"2021"
"L6944731","S82134947",2,"2020"
"L7817245","G6510192",4,"2020"
"L8013705","S92486032",7,"2021"
"L7656133","S93473434",8,"2021"
"L7656133","S92315645",7,"2021"
"L7436463","S84379322",3,"2020"
"L7656133","S92602905",7,"2021"
"L7656133","S93367259",8,"2021"
"L7656133","S93037081",8,"2021"
"L8013705","S97010296",10,"2021"
"L8013705","S93105169",8,"2021"
"L8013705","S92779469",8,"2021"
"L8473454","S89844523",5,"2020"
"L8473454","S86714435",4,"2020"
"L8549822","S81305825",2,"2020"
"L8626362","S86076279",4,"2020"
"L8166749","S81516558",2,"2020"
"L8710514","S98271998",11,"2021"
"L8710514","S92491868",7,"2021"
"L8013705","G13915407",3,"2020"
"L8013705","S92444211",7,"2021"
"L8013705","S96262201",10,"2021"
"L8473454","S86404178",4,"2020"
"L8473454","S78863698",1,"2020"
"L8473454","S78637393",1,"2020"
"L8473454","S86713193",4,"2020"
"L8473454","S88720378",5,"2020"
"L8626362","S84760597",4,"2020"
"L8626362","S87301161",5,"2020"
"L8710514","S95660077",10,"2021"
"L8710514","S99302894",12,"2021"
"L8710514","S92408241",7,"2021"
"L8710514","S82408972",2,"2020"
"L8473454","S78555576",1,"2020"
"L8473454","S86019491",4,"2020"
"L8626362","S82923702",3,"2020"
"L8626362","S84103208",3,"2020"
"L8626362","S83371388",3,"2020"
"L8626362","S88583938",5,"2020"
"L8710514","S79061505",1,"2020"
"L8710514","S96830123",10,"2021"
"L8710514","S81710220",2,"2020"
"L8710514","S80176139",1,"2020"
"L8710514","S99263038",12,"2021"
"L8710514","S95207613",8,"2021"
"L8816010","S84163030",3,"2020"
"L10037991","S94023992",9,"2021"
