"LOCALITY.ID","group.id","month","timegroups"
"L8524324","S52195416",10,"2018"
"L3829299","S52195779",10,"2018"
"L8524324","S52195953",10,"2018"
"L8524324","S52196290",1,"2018"
"L8524324","S52196762",9,"2018"
"L8524735","S52197016",1,"2018"
"L8528247","S52220997",1,"2018"
"L8524324","S52221971",1,"2018"
"L8524324","S52222057",1,"2018"
"L8524324","S52222303",6,"2018"
"L5593855","S52222737",1,"2018"
"L5456426","S52225187",12,"2018"
"L8710514","S52254651",1,"2018"
"L7589379","S52255792",2,"2018"
"L5593855","S52259296",2,"2018"
"L8540123","S52284738",2,"2018"
"L8540218","S52285414",2,"2018"
"L8540219","S52285422",2,"2018"
"L8523745","S52289528",2,"2018"
"L8541287","S52290019",2,"2018"
"L3608903","S52290104",2,"2018"
"L2649058","S52323135",2,"2018"
"L8473454","S52323245",2,"2018"
"L8710514","S52323309",2,"2018"
"L8547608","S52323327",2,"2018"
"L8548009","S52324900",2,"2018"
"L2666940","S52325797",2,"2018"
"L2676577","S52329219",2,"2018"
"L3829299","S52329664",2,"2018"
"L3608903","S52332478",2,"2018"
"L8549995","S52334909",2,"2018"
"L5123362","S52353554",2,"2018"
"L3049127","S52353946",2,"2018"
"L2676577","S52355936",2,"2018"
"L3773416","S52357609",2,"2018"
"L8540219","S52358527",1,"2018"
"L5593855","S52359394",2,"2018"
"L3202452","S52364638",2,"2018"
"L4834494","S52364773",2,"2018"
"L8556215","S52369290",2,"2018"
"L4834494","S52369728",2,"2018"
"L6708083","S52397264",2,"2018"
"L5593855","S52397314",2,"2018"
"L8561363","S52399090",2,"2018"
"L8396862","S52405085",2,"2018"
"L2472492","S52423991",2,"2018"
"L5593855","S52426837",2,"2018"
"L8016714","S52450811",2,"2018"
"L4299082","S52452627",6,"2007-2010"
"L4299082","S52453252",7,"2007-2010"
"L3532287","S52453730",7,"2007-2010"
"L4299082","S52456155",3,"2007-2010"
"L8569816","S52456175",2,"2018"
"L3532287","S52456280",4,"2007-2010"
"L3773416","S52457112",3,"2016"
"L8569816","S52457304",2,"2018"
"L8591464","S52458862",2,"2018"
"L8571399","S52466189",2,"2018"
"L3169524","S52466261",2,"2018"
"L3829299","S52482649",2,"2018"
"L2472492","S52483067",5,"2007-2010"
"L1122785","S52485069",2,"2018"
"L8459746","S52485311",2,"2018"
"L3770708","S52485382",2,"2018"
"L7570210","S52504994",2,"2018"
"L8340115","S52523902",2,"2018"
"L8584429","S52538513",2,"2018"
"L8585283","S52545380",2,"2018"
"L8588129","S52559344",2,"2018"
"L8591464","S52579805",2,"2018"
"L5456426","S52589485",11,"2017"
"L8459746","S52591103",2,"2018"
"L8459746","S52591144",2,"2018"
"L10088595","S52615163",2,"2018"
"L5527377","S52617879",2,"2018"
"L8483457","S52619107",2,"2018"
"L8483457","S52619111",2,"2018"
"L2666940","S52643920",2,"2018"
"L5593855","S52673915",2,"2018"
"L8611833","S52708406",2,"2018"
"L8611925","S52709025",2,"2018"
"L8611969","S52709236",2,"2018"
"L5704373","S52710512",2,"2018"
"L8612228","S52711035",2,"2018"
"L1122785","S52711793",2,"2018"
"L8710514","S52712049",2,"2018"
"L8710514","S52712114",2,"2018"
"L2666940","S52712265",2,"2018"
"L2472491","S52722543",2,"2018"
"L4239986","S52746415",2,"2018"
"L8620051","S52746479",2,"2018"
"L8474337","S52752969",2,"2018"
"L8459746","S52753031",2,"2018"
"L5704373","S52755424",2,"2018"
"L3169524","S52755879",2,"2018"
"L3608903","S52756776",2,"2018"
"L8609116","S52759212",2,"2018"
"L2666940","S52771416",2,"2018"
"L8626362","S52773182",2,"2018"
"L6965085","S52797456",2,"2018"
"L4239986","S52798397",2,"2018"
"L8633675","S52798826",2,"2018"
"L8474337","S52800298",2,"2018"
"L5704373","S52801528",2,"2018"
"L8632939","S52802431",2,"2018"
"L8633207","S52803731",2,"2018"
"L2666940","S52805184",2,"2018"
"L3608903","S52805201",2,"2018"
"L3169524","S52806568",2,"2018"
"L8634008","S52807140",2,"2018"
"L8634193","S52807784",2,"2018"
"L3169524","S52808361",2,"2018"
"L2676577","S52808438",2,"2018"
"L6965085","S52808462",2,"2018"
"L8634342","S52808489",2,"2018"
"L2666940","S52815076",2,"2018"
"L8637048","S52820092",2,"2018"
"L2666940","S52823611",2,"2018"
"L4239986","S52854647",2,"2018"
"L8710514","S52858790",2,"2018"
"L8710514","S52859171",2,"2018"
"L8710514","S52859553",2,"2018"
"L2638829","S52862200",2,"2018"
"L8710514","S52863926",2,"2018"
"L8473454","S52863998",2,"2018"
"L8710514","S52864018",2,"2018"
"L8710514","S52864109",2,"2018"
"L8645243","S52864613",2,"2018"
"L5500899","S52864671",2,"2018"
"L5593855","S52865218",2,"2018"
"L5704373","S52866520",2,"2018"
"L2666940","S52880744",2,"2018"
"L3773416","S52881533",2,"2018"
"L4670653","S52883120",2,"2018"
"L8144835","S52916206",2,"2018"
"L8144835","S52916273",2,"2018"
"L8144835","S52916409",2,"2018"
"L3286789","S52917500",1,"2011-2012"
"L5643629","S52917585",2,"2011-2012"
"L3049127","S52917643",2,"2018"
"L2666940","S52918594",2,"2018"
"L5704373","S52921521",2,"2018"
"L4239986","S52921763",2,"2018"
"L8655317","S52922588",2,"2018"
"L8710514","S52953903",2,"2018"
"L7746156","S52953941",2,"2018"
"L8710514","S52954304",2,"2018"
"L8524324","S52955570",2,"2018"
"L8459746","S52964811",2,"2018"
"L5593855","S52987088",2,"2018"
"L8666223","S52987201",3,"2017"
"L8666259","S52987382",4,"2015"
"L8710514","S52989011",2,"2018"
"L8666798","S52990280",2,"2018"
"L3532287","S53012270",8,"2007-2010"
"L4299082","S53012382",9,"2007-2010"
"L5593855","S53012868",2,"2018"
"L7645854","S53014752",2,"2018"
"L8670839","S53014816",2,"2018"
"L9288118","S53014900",2,"2018"
"L7570210","S53038005",2,"2018"
"L8676401","S53038375",2,"2018"
"L6029127","S53042389",12,"2018"
"L8852859","S53044591",2,"2018"
"L2666940","S53081140",2,"2018"
"L8684285","S53082510",2,"2018"
"L8588129","S53084500",2,"2018"
"L8684548","S53085263",2,"2018"
"L8695031","S53119875",2,"2018"
"L2666940","S53122386",2,"2018"
"L5593855","S53122434",2,"2018"
"L3286789","S53122495",2,"2018"
"L3169524","S53122788",2,"2018"
"L8710514","S53123743",2,"2018"
"L2472492","S53147833",3,"2007-2010"
"L8459746","S53164115",2,"2018"
"L8699889","S53181866",2,"2018"
"L8705578","S53183474",2,"2018"
"L8710514","S53184671",2,"2018"
"L3286789","S53193373",2,"2018"
"L4239986","S53204603",2,"2018"
"L8710494","S53215507",2,"2018"
"L8459746","S53216451",2,"2018"
"L8459746","S53216538",2,"2018"
"L8705578","S53235070",3,"2018"
"L3286789","S53241998",3,"2018"
"L4030722","S53246560",3,"2018"
"L7570210","S53271137",3,"2018"
"L3199201","S53272626",3,"2018"
"L8710137","S53276334",3,"2018"
"L8720623","S53280824",3,"2018"
"L8726525","S53311023",3,"2018"
"L2666940","S53311435",5,"2011-2012"
"L3829299","S53312137",3,"2018"
"L8705578","S53313987",3,"2018"
"L2666940","S53319725",3,"2018"
"L4023922","S53359319",3,"2018"
"L3169524","S53367205",3,"2018"
"L2472492","S53403560",3,"2018"
"L8761554","S53405079",3,"2018"
"L6714325","S53421721",3,"2018"
"L8785286","S53453599",3,"2018"
"L8710514","S53455973",3,"2018"
"L2666940","S53458949",3,"2018"
"L8786214","S53488611",3,"2018"
"L8788530","S53495172",3,"2018"
"L8806287","S53562650",3,"2018"
"L8459746","S53573082",3,"2018"
"L8459746","S53573112",3,"2018"
"L8459746","S53573152",3,"2018"
"L3599253","S53587273",3,"2018"
"L3608903","S53595565",2,"2018"
"L8814556","S53614310",3,"2018"
"L7570210","S53616863",3,"2018"
"L3829299","S53617387",3,"2018"
"L8816010","S53621564",3,"2018"
"L2666940","S53659123",3,"2018"
"L7224974","S53659442",3,"2018"
"L8761554","S53662146",3,"2018"
"L4122461","S53671957",3,"2018"
"L2472492","S53694000",3,"2018"
"L3286789","S53696965",3,"2018"
"L8710494","S53697356",3,"2018"
"L8829778","S53697945",3,"2018"
"L7021503","S53723272",3,"2018"
"L2472492","S53732418",3,"2018"
"L8459746","S53734443",3,"2018"
"L5123362","S53734518",3,"2018"
"L8710514","S53735314",3,"2018"
"L6551495","S53738446",3,"2018"
"L3169524","S53740648",3,"2018"
"L7021503","S53754788",3,"2018"
"L3169524","S53762310",3,"2018"
"L3532287","S53762859",3,"2018"
"L7021503","S53795753",3,"2018"
"L8846467","S53797135",3,"2018"
"L5593855","S53801775",3,"2018"
"L5593855","S53801783",3,"2018"
"L2666940","S53805545",3,"2018"
"L4451280","S53840909",3,"2018"
"L8856371","S53842486",3,"2018"
"L2666940","S53842676",3,"2018"
"L8851796","S53842899",3,"2018"
"L3608903","S53842946",3,"2018"
"L8705318","S53845864",3,"2018"
"L8710494","S53847320",3,"2018"
"L8856371","S53877611",3,"2018"
"L8806287","S53877865",3,"2018"
"L6246651","S53879617",3,"2018"
"L2666940","S53880001",3,"2018"
"L8857772","S53880688",3,"2018"
"L8864177","S53921791",3,"2018"
"L8864316","S53922498",3,"2018"
"L8864724","S53924476",3,"2018"
"L2666940","S53925039",3,"2018"
"L8864841","S53925146",3,"2018"
"L2676577","S53934378",3,"2018"
"L3773416","S53962740",3,"2018"
"L3773416","S53981224",3,"2018"
"L8879570","S54002805",3,"2018"
"L2666940","S54005437",3,"2018"
"L8710494","S54005657",3,"2018"
"L5593855","S54037266",3,"2018"
"L8626362","S54038032",3,"2018"
"L8816010","S54061526",3,"2018"
"L8888996","S54062521",3,"2018"
"L2472492","S54065025",3,"2018"
"L8677527","S54065605",3,"2018"
"L3599253","S54066457",3,"2018"
"L3169524","S54071755",3,"2018"
"L2666940","S54092931",3,"2018"
"L2666940","S54093276",3,"2018"
"L2666940","S54093340",3,"2018"
"L3773416","S54093943",3,"2018"
"L3169524","S54094211",3,"2018"
"L8710514","S54095726",3,"2018"
"L8856371","S54096025",3,"2018"
"L8459746","S54103947",3,"2018"
"L8459746","S54103999",3,"2018"
"L8459746","S54104067",3,"2018"
"L8816010","S54121199",3,"2018"
"L8899253","S54122450",3,"2018"
"L2472492","S54123362",3,"2018"
"L7224974","S54125063",3,"2018"
"L8710494","S54128662",3,"2018"
"L8013705","S54150537",3,"2018"
"L2666940","S54159473",3,"2018"
"L2666940","S54160368",3,"2018"
"L8907643","S54165677",3,"2018"
"L5123362","S54181783",3,"2018"
"L2666940","S54182853",3,"2018"
"L2666940","S54201369",3,"2018"
"L3199143","S54203130",3,"2018"
"L8710514","S54206778",3,"2018"
"L8914734","S54207256",3,"2018"
"L3773416","S54212465",3,"2018"
"L8710514","S54233708",3,"2018"
"L7289060","S54237316",3,"2018"
"L5123362","S54238786",3,"2018"
"L8924273","S54267164",3,"2018"
"L3599253","S54269939",3,"2018"
"L6797747","S54295361",3,"2018"
"L8459746","S54295384",3,"2018"
"L8623311","S54296683",2,"2016"
"L5593855","S54298214",3,"2018"
"L8459746","S54298223",3,"2018"
"L8710514","S54299788",3,"2018"
"L2472492","S54357734",3,"2018"
"L8710514","S54358264",3,"2018"
"L3169524","S54359889",3,"2018"
"L8459746","S54368727",3,"2018"
"L8942346","S54372802",2,"2018"
"L2666940","S54396810",3,"2018"
"L7224974","S54396991",12,"2017"
"L7224974","S54397522",3,"2018"
"L8684548","S54403237",3,"2018"
"L3169524","S54412050",3,"2018"
"L8949535","S54413736",3,"2018"
"L2676577","S54438823",3,"2018"
"L5593855","S54438909",4,"2018"
"L2666940","S54439100",3,"2018"
"L8954274","S54441696",10,"2018"
"L8954297","S54441833",10,"2018"
"L8710514","S54445794",4,"2018"
"L3169524","S54446226",3,"2018"
"L5123362","S54447819",4,"2018"
"L8956076","S54454512",3,"2018"
"L8710514","S54471427",4,"2018"
"L8710514","S54475180",4,"2018"
"L8524324","S54502253",4,"2018"
"L2472492","S54506603",4,"2018"
"L2472492","S54506670",4,"2018"
"L2472492","S54507515",4,"2018"
"L8710514","S54508600",4,"2018"
"L8695759","S54509420",4,"2018"
"L8710514","S54537836",4,"2018"
"L8710514","S54542184",4,"2018"
"L6985215","S54569106",12,"2018"
"L2472492","S54571640",4,"2018"
"L8976954","S54572101",4,"2018"
"L5593855","S54573969",4,"2018"
"L5593855","S54574660",4,"2018"
"L8710514","S54577226",4,"2018"
"L3169524","S54609691",4,"2018"
"L2472492","S54609703",4,"2018"
"L8984937","S54610784",4,"2018"
"L8710514","S54615645",4,"2018"
"L3169524","S54632476",4,"2018"
"L3286789","S54636811",4,"2018"
"L8524324","S54654397",4,"2018"
"L3286789","S54654702",4,"2018"
"L2666940","S54655885",4,"2018"
"L3169524","S54656526",4,"2018"
"L6985215","S54664395",4,"2018"
"L4023922","S54664486",4,"2018"
"L8996694","S54674771",4,"2018"
"L9000648","S54697389",4,"2018"
"L8856371","S54700166",4,"2018"
"L7224974","S54705752",4,"2018"
"L9001999","S54706361",4,"2018"
"L8459746","S54706388",4,"2018"
"L2676577","S54707334",4,"2018"
"L3608903","S54707477",4,"2018"
"L3169524","S54712867",4,"2018"
"L5593855","S54738346",4,"2018"
"L2472492","S54738479",4,"2018"
"L9012373","S54772601",4,"2018"
"L5593855","S54773311",4,"2018"
"L8549822","S54775383",4,"2018"
"L8710514","S54777011",4,"2018"
"L9055748","S54816486",4,"2018"
"L9055748","S54819257",4,"2018"
"L2472492","S54821334",4,"2018"
"L2472492","S54821387",4,"2018"
"L3773416","S54843992",4,"2018"
"L5500899","S54844195",4,"2018"
"L4670653","S54844435",4,"2018"
"L9024689","S54849893",3,"2014"
"L7224974","S54850330",4,"2018"
"L9055748","S54851612",4,"2018"
"L8459746","S54852077",4,"2018"
"L2596642","S54853322",4,"2018"
"L8710514","S54855571",4,"2018"
"L9026471","S54860241",4,"2018"
"L8626362","S54864763",4,"2018"
"L9027283","S54864798",4,"2018"
"L2472492","S54865000",4,"2018"
"L3202489","S54866756",3,"2016"
"L8474337","S54890865",4,"2018"
"L8547608","S54892853",4,"2018"
"L8710514","S54892953",2,"2016"
"L8710514","S54929043",4,"2018"
"L8761554","S54930324",4,"2018"
"L3169524","S54930879",4,"2018"
"L2472492","S54934434",4,"2018"
"L8710514","S54935438",4,"2018"
"L6476771","S54940990",4,"2018"
"L9041995","S54947710",3,"2018"
"L2676577","S54963853",4,"2018"
"L8710514","S54979145",4,"2018"
"L5123362","S54980088",4,"2018"
"L2472492","S55005288",4,"2018"
"L8710514","S55005954",4,"2018"
"L8013705","S55008468",4,"2018"
"L9056227","S55009607",4,"2018"
"L3169524","S55013289",4,"2018"
"L8710514","S55014487",4,"2018"
"L3231375","S55017863",4,"2018"
"L3140635","S55033633",4,"2018"
"L7570210","S55039333",3,"2018"
"L8459746","S55041454",4,"2018"
"L2638829","S55041594",4,"2018"
"L8710514","S55042531",4,"2018"
"L5593855","S55042853",4,"2018"
"L5593855","S55042862",4,"2018"
"L8369889","S55043355",4,"2018"
"L5593855","S55044060",4,"2018"
"L8503605","S55045140",4,"2018"
"L953947","S55047757",4,"2018"
"L3231375","S55048836",4,"2018"
"L3140635","S55050443",4,"2018"
"L953947","S55077212",4,"2018"
"L2472492","S55082611",4,"2018"
"L3140635","S55082735",4,"2018"
"L8626362","S55082816",4,"2018"
"L7570210","S55109944",4,"2018"
"L2638829","S55111924",4,"2018"
"L6168717","S55117527",4,"2018"
"L8626362","S55151249",4,"2018"
"L3770708","S55158137",4,"2018"
"L8710514","S55161849",4,"2018"
"L8710514","S55195974",4,"2018"
"L2638829","S55197164",4,"2018"
"L8856371","S55201150",4,"2018"
"L3169524","S55206924",4,"2018"
"L8710514","S55208455",4,"2018"
"L6168717","S55238243",4,"2018"
"L9096126","S55248768",4,"2018"
"L8710514","S55251876",4,"2018"
"L9096933","S55253666",4,"2018"
"L8626362","S55285814",4,"2018"
"L8710514","S55291502",4,"2018"
"L3169524","S55323240",4,"2018"
"L3169524","S55330719",4,"2018"
"L8710514","S55337455",4,"2018"
"L3169524","S55379560",4,"2018"
"L8710514","S55385664",4,"2018"
"L2676577","S55388640",4,"2018"
"L2638829","S55415557",4,"2018"
"L3231375","S55417362",4,"2018"
"L8710514","S55421982",4,"2018"
"L7289060","S55422242",4,"2018"
"L9122271","S55428134",4,"2018"
"L9122271","S55430076",4,"2018"
"L3231375","S55451424",4,"2018"
"L3140635","S55452715",4,"2018"
"L3773416","S55454913",4,"2018"
"L953947","S55460144",4,"2018"
"L3229231","S55494709",4,"2018"
"L8710514","S55496081",4,"2018"
"L9135115","S55500306",4,"2018"
"L9135175","S55500602",4,"2018"
"L2666940","S55501605",4,"2018"
"L9141708","S55502135",4,"2018"
"L5123362","S55510741",4,"2018"
"L3169524","S55511057",4,"2018"
"L8856371","S55513848",4,"2018"
"L2676577","S55542691",4,"2018"
"L8710514","S55544893",4,"2018"
"L5593855","S55581427",4,"2018"
"L2666940","S55584369",4,"2018"
"L8710514","S55585513",4,"2018"
"L8459746","S55592490",4,"2018"
"L8459746","S55592534",4,"2018"
"L2472492","S55618456",5,"2018"
"L8788530","S55620916",3,"2018"
"L3286789","S55620984",3,"2018"
"L8788530","S55621076",3,"2018"
"L9154622","S55621343",3,"2018"
"L8710514","S55623455",5,"2018"
"L9155459","S55626233",5,"2018"
"L8710514","S55664525",5,"2018"
"L8611833","S55705222",5,"2018"
"L5593855","S55705331",5,"2018"
"L8710514","S55709516",5,"2018"
"L8473454","S55744755",5,"2018"
"L8710514","S55744849",5,"2018"
"L2596642","S55748579",5,"2018"
"L9193860","S55749573",5,"2018"
"L953947","S55756156",5,"2018"
"L6551495","S55759211",5,"2018"
"L2666940","S55827556",5,"2018"
"L8418776","S55831413",5,"2018"
"L2019117","S55833346",4,"2018"
"L8710514","S55835310",5,"2018"
"L9195007","S55838006",5,"2018"
"L3229231","S55895799",5,"2018"
"L9207412","S55908543",5,"2018"
"L8710514","S55911342",5,"2018"
"L8710514","S55951203",5,"2018"
"L6024333","S55953594",5,"2018"
"L8459746","S55962383",5,"2018"
"L8459746","S55986897",5,"2018"
"L9222370","S55996520",5,"2018"
"L9223288","S56002045",5,"2018"
"L3169524","S56034716",4,"2018"
"L8710514","S56036865",5,"2018"
"L4348592","S56068242",5,"2018"
"L3229231","S56071177",5,"2018"
"L8710514","S56074974",5,"2018"
"L7570210","S56107973",5,"2018"
"L2472492","S56109730",5,"2018"
"L3169524","S56109764",4,"2018"
"L3773416","S56111856",5,"2018"
"L5593855","S56132064",5,"2018"
"L8459746","S56132147",5,"2018"
"L8459746","S56132236",5,"2018"
"L8459746","S56132317",5,"2018"
"L8856371","S56156992",5,"2018"
"L7224974","S56163979",5,"2018"
"L3819648","S56178988",4,"2018"
"L9256135","S56205092",5,"2018"
"L9256302","S56205804",5,"2018"
"L3169524","S56206259",5,"2018"
"L9256379","S56206276",4,"2018"
"L9256466","S56207154",5,"2018"
"L2666940","S56209890",5,"2018"
"L9256918","S56210773",5,"2018"
"L9263020","S56255459",5,"2018"
"L4832509","S56259172",5,"2018"
"L4832509","S56259229",5,"2018"
"L4832509","S56259267",5,"2018"
"L3231375","S56273913",5,"2018"
"L9269070","S56292178",5,"2018"
"L2666940","S56295539",5,"2018"
"L3229231","S56296683",5,"2018"
"L7977107","S56296805",5,"2018"
"L9288118","S56297437",5,"2018"
"L9270481","S56300666",5,"2018"
"L3049127","S56341671",5,"2018"
"L3169524","S56341840",5,"2018"
"L9278322","S56351169",12,"2015"
"L9278322","S56351181",8,"2015"
"L3049127","S56355639",5,"2018"
"L5593855","S56380794",5,"2018"
"L5593855","S56380921",5,"2018"
"L7289060","S56385786",5,"2018"
"L2472492","S56390700",5,"2018"
"L7224974","S56436067",5,"2018"
"L9290135","S56437896",5,"2018"
"L9296333","S56472819",5,"2018"
"L2676577","S56476015",5,"2018"
"L2666940","S56476822",5,"2018"
"L8473454","S56483838",5,"2018"
"L6797747","S56521615",5,"2018"
"L8710514","S56571531",5,"2018"
"L3140635","S56573200",12,"before 2000"
"L3140635","S56573654",12,"before 2000"
"L3140635","S56573951",12,"before 2000"
"L3049127","S56579220",5,"2018"
"L8611833","S56579279",5,"2018"
"L8611833","S56579378",5,"2018"
"L2676577","S56579426",5,"2018"
"L3892081","S56579519",5,"2018"
"L8710514","S56608643",5,"2018"
"L8710514","S56608688",5,"2018"
"L9319298","S56609096",5,"2018"
"L3169524","S56609128",5,"2018"
"L3049127","S56622676",5,"2018"
"L9324739","S56641653",5,"2018"
"L3892081","S56646553",5,"2018"
"L8473454","S56648422",5,"2018"
"L5593855","S56654223",5,"2018"
"L9331785","S56681037",4,"2018"
"L7570210","S56701556",5,"2018"
"L2666940","S56707432",5,"2018"
"L8473454","S56710858",5,"2018"
"L8710514","S56710952",5,"2018"
"L8473454","S56711978",5,"2018"
"L2638829","S56742660",5,"2018"
"L5123362","S56742896",5,"2018"
"L3169524","S56742941",5,"2018"
"L5593855","S56743301",5,"2018"
"L8710514","S56750516",5,"2018"
"L8710514","S56787839",5,"2018"
"L8710514","S56828900",5,"2018"
"L6261009","S56854185",5,"2018"
"L9371863","S56889848",5,"2018"
"L5593855","S56890214",5,"2018"
"L8611833","S56890803",5,"2018"
"L5593855","S56890830",5,"2018"
"L3049127","S56893191",5,"2018"
"L3892081","S56930654",5,"2018"
"L2666940","S56950998",5,"2018"
"L9384372","S56953300",6,"2019"
"L9390514","S56982041",6,"2019"
"L8856371","S57004178",6,"2019"
"L2638829","S57025498",11,"before 2000"
"L2638829","S57025560",11,"before 2000"
"L2638829","S57025623",11,"before 2000"
"L5593855","S57025951",5,"2018"
"L8459746","S57026105",5,"2018"
"L2676577","S57043095",12,"before 2000"
"L3140635","S57043158",12,"before 2000"
"L2638829","S57047316",12,"before 2000"
"L3773416","S57065127",6,"2019"
"L9404379","S57067178",12,"before 2000"
"L4836163","S57067224",12,"before 2000"
"L9404401","S57067265",12,"before 2000"
"L9404415","S57067385",12,"before 2000"
"L9404433","S57067464",12,"before 2000"
"L9404686","S57069159",6,"2019"
"L9404790","S57069697",6,"2019"
"L9404858","S57070011",6,"2019"
"L2676577","S57072168",8,"before 2000"
"L3199152","S57080635",1,"before 2000"
"L3229231","S57081002",5,"before 2000"
"L9410000","S57095049",6,"2019"
"L7570210","S57096126",6,"2019"
"L9410851","S57099498",6,"2019"
"L3169524","S57100389",6,"2019"
"L3049127","S57100481",6,"2019"
"L5593855","S57100498",6,"2019"
"L8611833","S57100514",6,"2019"
"L9371863","S57100906",6,"2019"
"L3049127","S57110870",6,"2019"
"L2666940","S57127547",6,"2019"
"L2622184","S57135502",9,"before 2000"
"L2622184","S57135527",9,"before 2000"
"L3286789","S57136090",3,"before 2000"
"L5704373","S57154727",1,"before 2000"
"L3199143","S57155494",11,"before 2000"
"L3049127","S57155809",6,"2019"
"L3202452","S57157553",6,"before 2000"
"L3202452","S57157661",6,"before 2000"
"L9422626","S57157749",6,"before 2000"
"L3202452","S57157835",6,"before 2000"
"L8459746","S57177738",6,"2019"
"L8459746","S57177779",6,"2019"
"L3892081","S57184347",6,"2019"
"L2666940","S57184377",6,"2019"
"L9428167","S57184390",6,"2019"
"L3199143","S57184863",1,"before 2000"
"L7224974","S57187579",6,"2019"
"L9434397","S57213905",11,"before 2000"
"L7393538","S57215049",6,"2019"
"L3892081","S57215123",6,"2019"
"L2666940","S57217758",6,"2019"
"L8473454","S57221267",6,"2019"
"L9442287","S57249412",11,"2007-2010"
"L9442305","S57249451",9,"2007-2010"
"L9442305","S57249477",9,"2007-2010"
"L3199143","S57249870",1,"2000-2006"
"L8459746","S57250913",6,"2019"
"L9447945","S57276748",6,"2019"
"L1122785","S57278030",6,"2019"
"L3829299","S57279436",6,"2019"
"L9448553","S57279517",6,"2019"
"L8473454","S57280667",6,"2019"
"L8710514","S57281209",6,"2019"
"L9453550","S57303574",6,"2019"
"L8710514","S57306106",6,"2019"
"L8710514","S57306958",6,"2019"
"L9455078","S57310664",6,"2019"
"L9459193","S57330842",6,"2019"
"L3773416","S57331034",6,"2019"
"L8710514","S57332586",6,"2019"
"L5123362","S57332866",6,"2019"
"L8611833","S57333193",6,"2019"
"L5500899","S57335836",6,"2019"
"L8710514","S57336629",6,"2019"
"L3773416","S57357877",6,"2019"
"L9464676","S57358248",6,"2019"
"L8710514","S57358415",6,"2019"
"L3773416","S57359639",6,"2019"
"L9465218","S57360413",6,"2019"
"L8710514","S57362950",6,"2019"
"L2649058","S57367497",6,"2019"
"L6797747","S57370805",6,"2019"
"L5593855","S57370923",6,"2019"
"L8710514","S57384151",6,"2019"
"L8710514","S57388171",6,"2019"
"L3608903","S57411951",6,"2019"
"L9477396","S57414123",6,"2019"
"L8710514","S57415249",6,"2019"
"L3202452","S57417047",6,"2019"
"L5123362","S57418633",6,"2019"
"L2676577","S57427124",6,"2019"
"L9483734","S57442722",6,"2019"
"L3892081","S57444651",6,"2019"
"L2666940","S57445439",6,"2019"
"L8710514","S57445744",6,"2019"
"L9484620","S57446935",6,"2019"
"L9489441","S57472591",6,"2019"
"L9490856","S57479602",6,"2019"
"L9491094","S57480897",6,"2019"
"L8611833","S57481962",6,"2019"
"L5593855","S57482081",6,"2019"
"L5123362","S57501268",6,"2019"
"L3169524","S57502008",6,"2019"
"L5123362","S57503036",6,"2019"
"L9495932","S57503761",6,"2019"
"L8856371","S57506741",6,"2019"
"L9483734","S57510400",6,"2019"
"L8710514","S57526828",6,"2019"
"L9483734","S57533552",6,"2019"
"L7570210","S57577371",6,"2019"
"L9513877","S57589138",6,"2019"
"L9453550","S57618349",6,"2019"
"L4451280","S57622210",6,"2019"
"L8710514","S57671758",6,"2019"
"L8710514","S57675397",6,"2019"
"L9483734","S57683714",6,"2019"
"L9535339","S57693868",6,"2019"
"L3202452","S57697564",6,"2019"
"L8710514","S57701987",6,"2019"
"L8710514","S57702868",6,"2019"
"L8036787","S57705542",6,"before 2000"
"L9422626","S57705914",10,"before 2000"
"L8710514","S57724260",6,"2019"
"L8710514","S57725137",6,"2019"
"L8611833","S57725705",6,"2019"
"L5593855","S57725735",6,"2019"
"L8611833","S57725771",6,"2019"
"L5593855","S57725788",6,"2019"
"L8611833","S57725809",6,"2019"
"L8710514","S57734848",6,"2019"
"L8710514","S57749897",6,"2019"
"L8695759","S57750460",6,"2019"
"L3049127","S57755370",6,"2019"
"L9483734","S57757528",6,"2019"
"L9552604","S57776678",6,"before 2000"
"L3199143","S57776728",8,"before 2000"
"L4834494","S57776762",2,"before 2000"
"L4417408","S57776873",6,"before 2000"
"L3202452","S57778208",3,"before 2000"
"L2676577","S57779372",3,"before 2000"
"L2676577","S57779393",3,"before 2000"
"L3140635","S57779623",3,"before 2000"
"L3049127","S57798470",6,"2019"
"L7224974","S57802086",6,"2019"
"L18112288","S57803010",6,"2019"
"L4451280","S57829935",4,"before 2000"
"L9564806","S57830063",4,"before 2000"
"L9564806","S57830092",4,"before 2000"
"L8710514","S57831447",7,"2019"
"L6425759","S57832128",6,"2019"
"L8710514","S57834981",7,"2019"
"L9569532","S57854274",12,"before 2000"
"L9569545","S57854319",12,"before 2000"
"L4299082","S57854382",8,"before 2000"
"L8710514","S57858777",7,"2019"
"L8710514","S57860321",7,"2019"
"L8710514","S57862426",7,"2019"
"L8710514","S57878570",7,"2019"
"L8846467","S57880259",7,"2019"
"L9575537","S57882442",7,"2019"
"L4134292","S57883017",7,"2019"
"L3199143","S57883244",11,"before 2000"
"L4417408","S57883286",8,"before 2000"
"L2638829","S57883347",10,"before 2000"
"L3202452","S57883379",10,"before 2000"
"L9483734","S57883499",6,"2019"
"L9483734","S57888658",7,"2019"
"L2666940","S57888825",6,"2019"
"L7645854","S57905197",7,"2019"
"L8710514","S57906670",7,"2019"
"L8710514","S57912084",7,"2019"
