"LOCALITY.ID","group.id","month","timegroups"
"L3516009","S129845590",5,"2021"
"L18870094","G10105711",5,"2021"
"L18869810","G10105712",5,"2021"
"L14728223","S112084169",5,"2021"
"L2418599","S110935489",5,"2021"
"L2418599","S109078974",5,"2021"
"L14723810","G10105713",5,"2021"
"L14723810","G12031459",5,"2021"
"L2418599","S109748243",5,"2021"
"L4700792","G12031471",5,"2021"
"L19231352","S111298330",5,"2021"
"L2567336","S109621097",5,"2021"
"L18824747","G12031472",5,"2021"
"L4700792","S110935125",5,"2021"
"L4700792","S110806515",5,"2021"
"L10976572","G12031461",5,"2021"
"L14723810","S109963535",5,"2021"
"L19262221","S111293793",5,"2021"
"L19231352","S111301662",5,"2021"
"L14723810","S109963542",5,"2021"
"L19262221","S111217197",5,"2021"
"L10278842","S109421620",5,"2021"
"L18824277","G12031475",5,"2021"
"L18949279","S109519864",5,"2021"
"L11154073","S108898194",5,"2021"
"L19231352","S111058188",5,"2021"
"L22209652","S126200021",5,"2021"
"L2567336","S110938813",5,"2021"
"L2567336","S110923405",5,"2021"
"L18824740","G12031473",5,"2021"
"L14723810","S109963643",5,"2021"
"L18839356","G12031464",5,"2021"
"L18839156","G12031468",5,"2021"
"L2567294","S137616625",5,"2021"
"L2567294","S109525367",5,"2021"
"L7200663","S111708870",5,"2021"
"L3031224","S111228161",5,"2021"
"L24324060","S137616565",5,"2021"
"L14723810","S109963566",5,"2021"
"L11154073","G12031470",5,"2021"
"L10976572","G12031456",5,"2021"
"L2567336","S111034833",5,"2021"
"L19231352","S111142161",5,"2021"
"L19231352","S111217848",5,"2021"
"L18992223","S109776112",5,"2021"
"L14940736","G12031478",5,"2021"
"L10976572","S109638195",5,"2021"
"L19231352","S111220089",5,"2021"
"L18839180","G12031467",5,"2021"
"L19231352","S111133410",5,"2021"
"L19231352","S111232971",5,"2021"
"L14723810","S109963624",5,"2021"
"L2567336","G12031469",5,"2021"
"L11154073","S111227811",5,"2021"
"L19131944","S111225525",5,"2021"
"L19131944","S110549486",5,"2021"
"L11148142","G8538688",6,"2022"
"L14473039","G8534728",6,"2022"
"L6281389","G8543893",6,"2022"
"L13255062","S113713238",6,"2022"
"L13255062","S112644599",6,"2022"
"L13255062","G8891579",6,"2022"
"L19616297","G8548379",6,"2022"
"L9096701","S112838862",6,"2022"
"L19599090","G8544249",6,"2022"
"L6877118","S113417656",6,"2022"
"L19616303","G8548384",6,"2022"
"L10271246","S112502325",6,"2022"
"L13520005","G8891578",6,"2022"
"L19337969","S112280901",6,"2022"
"L10262733","G8534724",6,"2022"
"L19560419","G8534754",6,"2022"
"L14473039","G8534714",6,"2022"
"L14473039","G8534706",6,"2022"
"L19575260","G8538693",6,"2022"
"L19575232","G8538689",6,"2022"
"L19337969","S111927936",6,"2022"
"L2466134","G8534738",6,"2022"
"L19575319","G8538700",6,"2022"
"L19428071","S111997539",6,"2022"
"L7519334","S112827758",6,"2022"
"L14473039","G8538681",6,"2022"
"L2466134","S112587841",6,"2022"
"L13733031","S112747322",6,"2022"
"L19337969","S111926477",6,"2022"
"L8880228","S112745207",6,"2022"
"L8880228","G8543761",6,"2022"
"L2466134","G8538679",6,"2022"
"L19553776","G8532633",6,"2022"
"L2466134","G8534736",6,"2022"
"L7519334","S112738535",6,"2022"
"L8942177","G8543760",6,"2022"
"L19633227","S112904696",6,"2022"
"L10262733","G8534721",6,"2022"
"L10262733","S112588102",6,"2022"
"L10301111","G8532632",6,"2022"
"L14891328","G8891556",6,"2022"
"L11153688","G8538692",6,"2022"
"L13267004","S112646970",6,"2022"
"L6596350","S135728043",6,"2022"
"L19618179","G8549052",6,"2022"
"L19654612","S112997757",6,"2022"
"L13267004","G8549381",6,"2022"
"L19617573","G8548781",6,"2022"
"L19619505","G8549380",6,"2022"
"L19618494","S112839802",6,"2022"
"L19650016","G8557375",6,"2022"
"L3992378","S115886318",6,"2022"
"L19618347","S112839223",6,"2022"
"L12402904","S112647258",6,"2022"
"L19618350","G8549132",6,"2022"
"L8044473","S112647080",6,"2022"
"L19650148","G8557383",6,"2022"
"L19646474","G8556436",6,"2022"
"L19646404","G8556428",6,"2022"
"L8044473","G8556422",6,"2022"
"L19663047","G8560703",6,"2022"
"L3992378","G8556395",6,"2022"
"L13267004","G8556409",6,"2022"
"L19663047","G8560717",6,"2022"
"L19617812","G8548903",6,"2022"
"L13266767","G8560704",6,"2022"
"L19649974","G8557373",6,"2022"
"L8044457","G8556444",6,"2022"
"L19646359","G8556420",6,"2022"
"L21097169","S119883324",6,"2022"
"L3031217","S112082947",6,"2022"
"L19610381","S112804186",6,"2022"
"L19525379","S112430456",6,"2022"
"L21097205","S119883507",6,"2022"
"L19540762","S112497432",6,"2022"
"L17974336","S112356712",6,"2022"
"L19711409","S113234014",6,"2022"
"L19678162","G8564193",6,"2022"
"L2567336","G8567530",6,"2022"
"L19678171","G8564199",6,"2022"
"L19679992","G8564565",6,"2022"
"L19679938","G8564560",6,"2022"
"L7200663","G8564179",6,"2022"
"L19679938","G8567538",6,"2022"
"L14940736","G8561151",6,"2022"
"L19692322","G8567523",6,"2022"
"L19679943","G8564561",6,"2022"
"L19677891","G8564071",6,"2022"
"L3025571","G8564563",6,"2022"
"L10278842","G8564195",6,"2022"
"L2466134","S115599343",7,"2022"
"L4022825","S115601047",7,"2022"
"L9990452","S115777594",7,"2022"
"L9990452","S115781465",7,"2022"
"L9990452","S115770582",7,"2022"
"L9990452","S115835498",7,"2022"
"L9990452","S115782582",7,"2022"
"L9990452","S115722418",7,"2022"
"L9990452","S115785603",7,"2022"
"L21097183","S119883396",7,"2022"
"L15034308","S115159681",7,"2022"
"L2567336","S114869598",7,"2022"
"L20069304","S114775537",7,"2022"
"L20054112","S114713988",7,"2022"
"L20105978","S114931904",7,"2022"
"L11153688","S117681951",8,"2022"
"L10300934","S116136804",8,"2022"
"L13733031","S117682478",8,"2022"
"L20696355","S117681431",8,"2022"
"L20687780","S117638347",8,"2022"
"L18599192","S117794948",8,"2022"
"L20540587","S116881918",8,"2022"
"L20572037","G8802527",8,"2022"
"L15021734","S117424805",8,"2022"
"L15021824","S117424786",8,"2022"
"L20540587","S116950361",8,"2022"
"L20604302","S117204385",8,"2022"
"L4022825","S119172143",9,"2022"
"L16524381","G8992529",9,"2022"
"L13255062","S118553676",9,"2022"
"L13255062","S118481618",9,"2022"
"L18892975","G8992534",9,"2022"
"L21024373","G8961237",9,"2022"
"L21300226","S121027466",9,"2022"
"L13520005","G8992537",9,"2022"
"L4022825","S119168327",9,"2022"
"L21099023","G8992533",9,"2022"
"L18599192","S118140173",9,"2022"
"L18099128","S118017064",9,"2022"
"L16523830","G8992536",9,"2022"
"L10262733","G8992539",9,"2022"
"L10264181","G8992538",9,"2022"
"L21024373","G8961232",9,"2022"
"L9990452","S119612258",9,"2022"
"L16753814","G8992531",9,"2022"
"L9990452","S119380604",9,"2022"
"L4022825","S119172024",9,"2022"
"L8880228","G8961233",9,"2022"
"L4022825","S119130395",9,"2022"
"L18599192","S117888098",9,"2022"
"L16532036","G8992535",9,"2022"
"L21024373","G8961231",9,"2022"
"L4022825","S119130370",9,"2022"
"L9990452","S119549027",9,"2022"
"L21099569","G8992530",9,"2022"
"L21099547","G8992532",9,"2022"
"L4022825","S119172031",9,"2022"
"L3992378","S118871762",9,"2022"
"L20882768","S118714140",9,"2022"
"L20882768","S119004757",9,"2022"
"L21256187","S120767851",9,"2022"
"L14724116","G9015987",10,"2022"
"L2466134","G9059578",10,"2022"
"L21099513","G8992540",10,"2022"
"L16812819","G8992548",10,"2022"
"L13255062","G9050455",10,"2022"
"L13255062","S120035433",10,"2022"
"L13255062","G9050458",10,"2022"
"L21192398","G9029222",10,"2022"
"L9990452","S119883296",10,"2022"
"L13255062","G9050453",10,"2022"
"L13255062","G9029476",10,"2022"
"L13255062","G9050454",10,"2022"
"L13255062","G9004696",10,"2022"
"L11135738","G9004691",10,"2022"
"L13520005","G9004694",10,"2022"
"L21393861","G9149150",10,"2022"
"L21274688","G9058699",10,"2022"
"L21191708","S120427683",10,"2022"
"L9990452","S161848050",10,"2022"
"L21274721","G9058711",10,"2022"
"L21393126","G9149144",10,"2022"
"L21181020","S120365556",10,"2022"
"L10262787","G9079385",10,"2022"
"L10262787","G8992543",10,"2022"
"L21277041","G9059949",10,"2022"
"L10262787","G8992545",10,"2022"
"L10264181","G9079448",10,"2022"
"L13520005","G9059573",10,"2022"
"L13520005","G9058709",10,"2022"
"L17122280","G9079349",10,"2022"
"L21322570","S121149857",10,"2022"
"L13520005","S120842381",10,"2022"
"L21324104","G9079560",10,"2022"
"L21276652","G9058707",10,"2022"
"L4022825","S121078761",10,"2022"
"L13255062","G9004698",10,"2022"
"L21167510","S120364269",10,"2022"
"L21241705","G9050401",10,"2022"
"L21393129","G9149146",10,"2022"
"L21099023","G9079460",10,"2022"
"L13520005","G8999582",10,"2022"
"L21275914","G9058706",10,"2022"
"L10262719","G8992562",10,"2022"
"L10262719","G9079462",10,"2022"
"L16532036","G9079454",10,"2022"
"L21274667","G9058699",10,"2022"
"L21275914","G9058704",10,"2022"
"L21099023","G8992555",10,"2022"
"L2466134","S121078888",10,"2022"
"L21326261","G9079544",10,"2022"
"L18892975","G9079429",10,"2022"
"L13520005","G9058705",10,"2022"
"L13733031","G11152015",10,"2022"
"L10301111","G9079473",10,"2022"
"L21277210","G9059580",10,"2022"
"L21099312","G9079372",10,"2022"
"L21099513","G9079405",10,"2022"
"L21099513","G9079392",10,"2022"
"L14473039","G8992550",10,"2022"
"L16523762","G9079386",10,"2022"
"L21099312","G9079410",10,"2022"
"L21276762","G9058965",10,"2022"
"L13255062","G9004697",10,"2022"
"L21230512","G9040967",10,"2022"
"L9990452","S119938937",10,"2022"
"L13520005","G8992560",10,"2022"
"L11135738","G9079524",10,"2022"
"L21274667","G9059569",10,"2022"
"L10264181","G8992553",10,"2022"
"L13733031","G9050461",10,"2022"
"L21130954","G8999577",10,"2022"
"L21322567","S121149845",10,"2022"
"L10264181","G9079438",10,"2022"
"L21182499","S121235823",10,"2022"
"L21373601","G11152014",10,"2022"
"L21373601","G11152012",10,"2022"
"L13255062","G9050456",10,"2022"
"L9096701","S120634331",10,"2022"
"L10301111","S120828834",10,"2022"
"L21099547","G9079479",10,"2022"
"L9990452","S120581916",10,"2022"
"L21275384","G9058965",10,"2022"
"L6877118","G9079350",10,"2022"
"L9990452","S120929914",10,"2022"
"L21182499","S120373646",10,"2022"
"L11135738","G9079549",10,"2022"
"L11135738","G9079552",10,"2022"
"L21099023","G9079459",10,"2022"
"L2466134","G8992552",10,"2022"
"L21099023","G8992558",10,"2022"
"L13520005","G9079452",10,"2022"
"L10264181","G9079441",10,"2022"
"L21324415","S121158463",10,"2022"
"L13255062","G9029223",10,"2022"
"L10069077","G9079542",10,"2022"
"L21099513","G9079377",10,"2022"
"L18892975","G9079446",10,"2022"
"L16523762","G8992542",10,"2022"
"L10262733","G8992541",10,"2022"
"L13705750","G9149145",10,"2022"
"L9990452","G9050433",10,"2022"
"L16496987","G8992565",10,"2022"
"L13255062","G9050459",10,"2022"
"L16812783","G8992547",10,"2022"
"L21326324","G9079533",10,"2022"
"L21242089","S120691310",10,"2022"
"L13733031","G9149152",10,"2022"
"L16532036","G8992561",10,"2022"
"L21097925","G8999581",10,"2022"
"L13733031","G9050462",10,"2022"
"L21276762","G9059583",10,"2022"
"L10262733","G9058966",10,"2022"
"L9823103","G11152013",10,"2022"
"L11148142","G9079382",10,"2022"
"L21099513","G9079421",10,"2022"
"L9823103","S121078822",10,"2022"
"L21274632","G9058669",10,"2022"
"L21099312","G8992551",10,"2022"
"L11135738","S120875489",10,"2022"
"L21167510","S120287436",10,"2022"
"L21393893","G9149151",10,"2022"
"L10262792","G9059948",10,"2022"
"L16523830","G9079443",10,"2022"
"L21099440","G8992546",10,"2022"
"L16812721","G9079484",10,"2022"
"L10271246","G8992564",10,"2022"
"L16532036","G8992554",10,"2022"
"L6877118","G9079353",10,"2022"
"L21167487","S120287323",10,"2022"
"L11135738","G9079528",10,"2022"
"L11135738","G9079521",10,"2022"
"L21099513","G9079400",10,"2022"
"L11135738","S120875382",10,"2022"
"L14724116","S120103180",10,"2022"
"L21241786","G9050416",10,"2022"
"L21241763","G9050411",10,"2022"
"L21184277","G9059123",10,"2022"
"L21167500","S120287382",10,"2022"
"L13255062","S120979708",10,"2022"
"L21274667","G9058698",10,"2022"
"L14738892","G9050407",10,"2022"
"L16739587","G8992566",10,"2022"
"L21274618","G9058662",10,"2022"
"L21099440","G9079394",10,"2022"
"L10262733","G9059956",10,"2022"
"L21099402","G8992549",10,"2022"
"L2466134","G9079425",10,"2022"
"L21253063","G9050460",10,"2022"
"L21324104","G9079562",10,"2022"
"L10301111","G9079465",10,"2022"
"L21274703","G9058706",10,"2022"
"L14473039","G9079396",10,"2022"
"L10301111","G9004695",10,"2022"
"L10301111","G8992563",10,"2022"
"L13255062","G9050457",10,"2022"
"L10262792","G8992544",10,"2022"
"L10262787","G9059952",10,"2022"
"L11153688","G9079359",10,"2022"
"L10262792","G9079356",10,"2022"
"L21181020","S120366275",10,"2022"
"L21326308","G9079537",10,"2022"
"L14738892","G9050402",10,"2022"
"L16523635","G9079354",10,"2022"
"L21184372","G9059121",10,"2022"
"L21130853","G8999583",10,"2022"
"L21130995","G8999575",10,"2022"
"L21184430","G9059119",10,"2022"
"L21184328","G9059122",10,"2022"
"L21185517","G9025328",10,"2022"
"L21221907","G9038137",10,"2022"
"L21184458","G9059118",10,"2022"
"L21184577","G9059115",10,"2022"
"L21184393","G9059120",10,"2022"
"L18823073","G9115274",10,"2022"
"L21184800","G9059114",10,"2022"
"L17176417","G9159300",10,"2022"
"L17176402","G9159301",10,"2022"
"L19001033","G9159341",10,"2022"
"L21137398","G8999997",10,"2022"
"L13267004","S119991158",10,"2022"
"L18157995","G9115750",10,"2022"
"L21138909","G9000526",10,"2022"
"L21393716","G9159306",10,"2022"
"L18189768","G9159345",10,"2022"
"L18823073","G9159333",10,"2022"
"L21393305","G9159334",10,"2022"
"L21115518","S119991172",10,"2022"
"L18146549","G9159344",10,"2022"
"L21402377","S121610196",10,"2022"
"L18155901","G9159352",10,"2022"
"L21137076","S120109742",10,"2022"
"L21184540","G9059116",10,"2022"
"L21222149","G9038133",10,"2022"
"L21131011","G8999574",10,"2022"
"L13762754","S119988060",10,"2022"
"L21137052","S120109640",10,"2022"
"L21221116","G9038139",10,"2022"
"L21393787","G9159296",10,"2022"
"L17973512","G8999569",10,"2022"
"L12406760","G9149173",10,"2022"
"L8044473","S119991165",10,"2022"
"L21150123","G9005461",10,"2022"
"L18146622","G9159305",10,"2022"
"L21184832","S120388021",10,"2022"
"L21130946","G8999578",10,"2022"
"L21214177","S120532843",10,"2022"
"L17136030","G9159331",10,"2022"
"L18155708","G9159311",10,"2022"
"L18528653","G9159293",10,"2022"
"L16613314","G9149157",10,"2022"
"L17161081","G9159295",10,"2022"
"L18146641","G9159298",10,"2022"
"L21137046","S120109569",10,"2022"
"L21393305","G9159309",10,"2022"
"L16631519","G9152163",10,"2022"
"L8044457","G9159276",10,"2022"
"L17136009","G9159308",10,"2022"
"L21393157","G9149153",10,"2022"
"L21224118","G9038134",10,"2022"
"L21137042","S120109551",10,"2022"
"L21184301","S120384796",10,"2022"
"L18823073","G9159339",10,"2022"
"L21136725","G8999570",10,"2022"
"L21136500","G8999571",10,"2022"
"L16639301","G9159272",10,"2022"
"L21137037","S120109509",10,"2022"
"L13267004","S120109632",10,"2022"
"L21137439","G8999996",10,"2022"
"L18529023","G9159328",10,"2022"
"L17136037","G9159327",10,"2022"
"L21150158","G9005460",10,"2022"
"L17157958","G9159297",10,"2022"
"L21137691","S120113316",10,"2022"
"L21406169","G9159349",10,"2022"
"L12402904","G9159320",10,"2022"
"L18528916","G9159318",10,"2022"
"L17136037","G9159315",10,"2022"
"L18135000","G9159273",10,"2022"
"L21221398","G9038138",10,"2022"
"L21222098","G9038135",10,"2022"
"L12406573","G9159322",10,"2022"
"L18823052","G9159343",10,"2022"
"L21393622","G9159310",10,"2022"
"L8044457","G9149162",10,"2022"
"L18528870","G9159325",10,"2022"
"L21137681","S120113277",10,"2022"
"L16617222","G9159279",10,"2022"
"L21184479","S120385900",10,"2022"
"L21406134","G9159355",10,"2022"
"L17122700","G9159351",10,"2022"
"L19001033","G9159342",10,"2022"
"L18155384","G9159347",10,"2022"
"L16629540","G9149168",10,"2022"
"L21372535","G9159288",10,"2022"
"L16639636","G9149161",10,"2022"
"L12406760","S120113294",10,"2022"
"L18953436","G9149174",10,"2022"
"L21393742","G9159303",10,"2022"
"L21184498","S120386104",10,"2022"
"L18528701","G9159286",10,"2022"
"L21131019","G8999573",10,"2022"
"L21137058","S120109674",10,"2022"
"L21137055","S120109659",10,"2022"
"L8044457","G9149163",10,"2022"
"L16617222","G9149167",10,"2022"
"L21393394","G9159321",10,"2022"
"L16639550","G9149165",10,"2022"
"L21137687","S120113302",10,"2022"
"L21137682","S120113287",10,"2022"
"L21149438","G9005449",10,"2022"
"L21137038","S120109530",10,"2022"
"L16639550","G9159278",10,"2022"
"L12406573","G9159324",10,"2022"
"L21137065","S120109703",10,"2022"
"L15121011","S120176112",10,"2022"
"L21354451","S121333251",10,"2022"
"L21148604","S120286014",10,"2022"
"L15121011","S120371009",10,"2022"
"L7800858","S121078580",10,"2022"
"L21193363","S120437856",10,"2022"
"L21148604","S120176560",10,"2022"
"L21148604","S120286672",10,"2022"
"L14723810","S121371420",10,"2022"
"L10306839","S124348179",10,"2022"
"L21403775","S121618233",10,"2022"
"L10976572","S121673029",10,"2022"
"L10976572","S121612311",10,"2022"
"L2567294","S121078357",10,"2022"
"L6877118","S123240276",11,"2022"
"L21617249","S122895402",11,"2022"
"L11153688","G9159371",11,"2022"
"L11148142","S122106595",11,"2022"
"L9823103","S123240255",11,"2022"
"L21436396","G9159412",11,"2022"
"L13255062","S123080424",11,"2022"
"L13255062","G9264182",11,"2022"
"L5852515","S123022784",11,"2022"
"L13255062","S123142493",11,"2022"
"L13255062","S122491854",11,"2022"
"L21678351","S123240092",11,"2022"
"L13255062","G9796231",11,"2022"
"L13255062","S122496436",11,"2022"
"L13255062","S122866051",11,"2022"
"L13255062","S122887222",11,"2022"
"L21547502","G9796222",11,"2022"
"L13255062","S122913889",11,"2022"
"L19004232","S122495647",11,"2022"
"L21429597","G9159395",11,"2022"
"L21616993","S122894100",11,"2022"
"L13255062","S122861564",11,"2022"
"L13733031","S123240266",11,"2022"
"L13733031","G9221565",11,"2022"
"L13520005","S122711603",11,"2022"
"L21643412","G9270170",11,"2022"
"L21691168","G9264158",11,"2022"
"L21547499","G9796230",11,"2022"
"L11135738","S122156422",11,"2022"
"L7519334","S123232393",11,"2022"
"L11135738","S122538294",11,"2022"
"L13255062","G9790914",11,"2022"
"L11135738","G9159419",11,"2022"
"L21475972","S122053511",11,"2022"
"L10300934","S122976169",11,"2022"
"L21326324","G9159411",11,"2022"
"L17122280","G9159360",11,"2022"
"L21429474","G9159434",11,"2022"
"L21500846","G12087999",11,"2022"
"L4022825","G9159356",11,"2022"
"L13255062","S122868446",11,"2022"
"L21884612","S124454916",11,"2022"
"L22488608","S121666904",11,"2022"
"L21677596","S123235253",11,"2022"
"L21099440","G9159383",11,"2022"
"L21099513","G9159374",11,"2022"
"L13520005","S122992044",11,"2022"
"L21740359","S123625306",11,"2022"
"L10262733","S122895993",11,"2022"
"L11135738","S123087724",11,"2022"
"L21099312","G9159377",11,"2022"
"L16523762","G9159375",11,"2022"
"L13733031","G12088000",11,"2022"
"L21740315","S123625003",11,"2022"
"L13520005","S123240088",11,"2022"
"L21475919","S122052454",11,"2022"
"L13255062","S122150152",11,"2022"
"L21610540","S122916472",11,"2022"
"L13255062","S122915620",11,"2022"
"L16523830","G9159388",11,"2022"
"L21500603","G12087998",11,"2022"
"L7519334","S123189120",11,"2022"
"L13255062","S122028001",11,"2022"
"L10262719","G9159390",11,"2022"
"L21445229","G9159431",11,"2022"
"L21326261","G9159420",11,"2022"
"L22326668","S126830828",11,"2022"
"L9096701","S121783514",11,"2022"
"L10262719","G9159389",11,"2022"
"L21429711","G9159380",11,"2022"
"L10301111","S123240043",11,"2022"
"L10264181","G9159387",11,"2022"
"L11135738","G9159416",11,"2022"
"L13733031","G9159363",11,"2022"
"L11135738","G9159409",11,"2022"
"L11135738","G9159410",11,"2022"
"L16532036","G9159379",11,"2022"
"L17122280","G9159361",11,"2022"
"L21413629","S121675651",11,"2022"
"L21691172","G9264159",11,"2022"
"L21429807","G9159364",11,"2022"
"L6877118","S123212246",11,"2022"
"L14247909","G9159400",11,"2022"
"L10262787","G9159376",11,"2022"
"L13761469","G9159368",11,"2022"
"L13255062","S122887628",11,"2022"
"L21099440","G9159386",11,"2022"
"L13520005","S123240080",11,"2022"
"L19006227","G9159357",11,"2022"
"L13255062","S122493580",11,"2022"
"L21691931","G9264160",11,"2022"
"L21436396","G9159413",11,"2022"
"L21429488","G9159397",11,"2022"
"L8880228","S121782498",11,"2022"
"L21429474","G9159399",11,"2022"
"L13255062","S122886666",11,"2022"
"L13520005","G9159378",11,"2022"
"L10301111","G9159391",11,"2022"
"L13255062","S122054398",11,"2022"
"L10262792","G9159373",11,"2022"
"L6877118","G9159365",11,"2022"
"L21436747","G9159415",11,"2022"
"L21429703","G9159381",11,"2022"
"L21445296","G9159429",11,"2022"
"L16523635","G9159366",11,"2022"
"L14781958","G9159369",11,"2022"
"L13267004","S123189758",11,"2022"
"L21548975","G9186211",11,"2022"
"L18209433","S122867752",11,"2022"
"L21532897","G9174058",11,"2022"
"L21563912","G9189236",11,"2022"
"L21556650","G9186210",11,"2022"
"L12406760","G12087995",11,"2022"
"L17973512","G9264167",11,"2022"
"L21640770","G9221562",11,"2022"
"L8044473","S128157738",11,"2022"
"L17973512","S128086050",11,"2022"
"L17973512","S123445869",11,"2022"
"L6647788","S122923345",11,"2022"
"L21548975","G9186038",11,"2022"
"L21523366","G9919536",11,"2022"
"L21548975","G9182560",11,"2022"
"L21691313","G9264170",11,"2022"
"L21548485","G9182319",11,"2022"
"L21707827","S123380813",11,"2022"
"L13267004","S128081555",11,"2022"
"L13762754","G9264180",11,"2022"
"L21534434","G9174690",11,"2022"
"L21691294","G9264168",11,"2022"
"L13762754","G9264164",11,"2022"
"L21602711","G9206687",11,"2022"
"L12402904","G9264175",11,"2022"
"L13267004","G9182291",11,"2022"
"L13267004","S122867824",11,"2022"
"L22588562","S128304334",11,"2022"
"L13267004","G12087994",11,"2022"
"L21533812","G9174708",11,"2022"
"L21522167","S122392314",11,"2022"
"L21563130","G9189257",11,"2022"
"L21563360","S122588099",11,"2022"
"L9990352","G9264173",11,"2022"
"L21521262","S122327787",11,"2022"
"L17973512","S123419017",11,"2022"
"L21602711","S122966139",11,"2022"
"L13267004","G9264172",11,"2022"
"L21511361","S122272486",11,"2022"
"L8045778","S123449370",11,"2022"
"L21640755","G9221564",11,"2022"
"L13267004","G9182292",11,"2022"
"L3992385","G9264176",11,"2022"
"L21640772","G9221561",11,"2022"
"L13646822","S123020216",11,"2022"
"L9990376","G9189433",11,"2022"
"L21652049","S123082711",11,"2022"
"L21521484","G12087993",11,"2022"
"L8044457","S128083505",11,"2022"
"L21707888","S123418775",11,"2022"
"L13762754","G9190345",11,"2022"
"L21533391","S122400657",11,"2022"
"L14728270","G9264165",11,"2022"
"L21691897","G9264162",11,"2022"
"L6647788","G9264166",11,"2022"
"L17973512","S123488224",11,"2022"
"L6647788","G12087996",11,"2022"
"L9990352","G9264178",11,"2022"
"L21501363","G12087997",11,"2022"
"L13909077","S122334440",11,"2022"
"L8044457","S128155452",11,"2022"
"L21533812","G9174689",11,"2022"
"L12406800","S128156229",11,"2022"
"L11139141","S121936187",11,"2022"
"L14906935","S160790827",11,"2022"
"L21467163","S121997935",11,"2022"
"L14728223","S123018625",11,"2022"
"L21651599","S123141613",11,"2022"
"L21651599","S123090289",11,"2022"
"L16624218","S122450378",11,"2022"
"L21651599","S123080155",11,"2022"
"L21651599","S123080183",11,"2022"
"L13934765","S122826359",11,"2022"
"L21595758","S122873005",11,"2022"
"L2567294","S123090228",11,"2022"
"L4700792","S122965762",11,"2022"
"L4700792","S123018610",11,"2022"
"L21605221","S122826789",11,"2022"
"L21595758","S122777138",11,"2022"
"L4700792","S122975369",11,"2022"
"L29984434","S165470885",11,"2022"
"L2567336","S123090341",11,"2022"
"L16624218","S122910421",11,"2022"
"L13934765","S122975436",11,"2022"
"L21595758","S122971201",11,"2022"
"L14728223","S122919493",11,"2022"
"L3025571","S123090297",11,"2022"
"L13934765","S122961494",11,"2022"
"L3031224","S123025726",11,"2022"
"L29124515","S160793060",11,"2022"
"L21651599","S123090373",11,"2022"
"L11154073","S123023190",11,"2022"
"L19131944","S129335094",11,"2022"
"L19131944","S129334975",11,"2022"
"L11148142","S123781165",12,"2022"
"L2466134","G9298897",12,"2022"
"L13520005","S124890805",12,"2022"
"L13520005","G9286593",12,"2022"
"L22061989","G9708002",12,"2022"
"L13255062","G9298868",12,"2022"
"L13255062","G9301734",12,"2022"
"L18077172","G9389138",12,"2022"
"L21901809","G9381826",12,"2022"
"L13255062","S123895407",12,"2022"
"L13255062","G9287220",12,"2022"
"L13255062","G9537239",12,"2022"
"L13255062","G9287218",12,"2022"
"L21901809","G9357426",12,"2022"
"L13255062","S123891903",12,"2022"
"L13255062","S124343118",12,"2022"
"L13255062","G9286792",12,"2022"
"L21902001","G9381827",12,"2022"
"L21983452","S124962803",12,"2022"
"L13255062","G9305206",12,"2022"
"L18697203","G9294695",12,"2022"
"L13255062","G9301755",12,"2022"
"L13255062","S123665272",12,"2022"
"L21902001","G9363470",12,"2022"
"L13255062","G9286793",12,"2022"
"L13255062","S123904656",12,"2022"
"L13255062","S124087634",12,"2022"
"L10262694","S123861483",12,"2022"
"L13255062","G9264183",12,"2022"
"L13255062","G9304889",12,"2022"
"L13255062","G9287219",12,"2022"
"L21757825","G9298001",12,"2022"
"L21901809","G9386484",12,"2022"
"L22061989","G9428594",12,"2022"
"L13733031","G9548172",12,"2022"
"L21815544","G9316238",12,"2022"
"L21901809","G9357430",12,"2022"
"L9976862","S123851170",12,"2022"
"L21902442","G9357432",12,"2022"
"L21983280","S124961521",12,"2022"
"L21902001","G9381828",12,"2022"
"L21993744","S125015258",12,"2022"
"L22488608","S124703402",12,"2022"
"L10262733","G9287216",12,"2022"
"L13520005","G9298879",12,"2022"
"L21786221","G9294690",12,"2022"
"L7519334","S123275347",12,"2022"
"L14724116","G9287217",12,"2022"
"L14724116","S123860674",12,"2022"
"L21786221","G9298874",12,"2022"
"L21993082","G9484449",12,"2022"
"L10262719","S123782938",12,"2022"
"L14724116","S123668501",12,"2022"
"L13520005","G9298896",12,"2022"
"L22488608","S124973889",12,"2022"
"L22061849","S125366599",12,"2022"
"L21718989","S123484657",12,"2022"
"L21815544","G9305464",12,"2022"
"L10300934","S124740757",12,"2022"
"L13255062","G9316648",12,"2022"
"L21799402","S123992567",12,"2022"
"L22061447","G9548173",12,"2022"
"L21809102","S124050389",12,"2022"
"L11148142","G9294692",12,"2022"
"L10262733","G9298893",12,"2022"
"L21783766","G9298892",12,"2022"
"L13733031","S123775003",12,"2022"
"L13733031","S124041130",12,"2022"
"L13733031","S128078522",12,"2022"
"L18077172","G9423594",12,"2022"
"L21892333","G9362751",12,"2022"
"L21690646","S123317250",12,"2022"
"L17579446","S123581810",12,"2022"
"L22488608","S124974658",12,"2022"
"L13520005","S124173045",12,"2022"
"L13733031","S123419819",12,"2022"
"L13733031","S125595533",12,"2022"
"L13733031","S123902170",12,"2022"
"L22488608","S123483646",12,"2022"
"L21813572","S124075781",12,"2022"
