"LOCALITY.ID","group.id","month","timegroups"
"L18529176","G9987051",3,"2022"
"L18715812","G9699223",2,"2022"
"L18756621","G11355587",12,"2023"
"L18756621","G11355586",12,"2023"
"L18970757","S133017886",4,"2022"
"L18892975","G9987043",3,"2022"
"L18970757","S139034814",5,"2022"
"L18987692","G9987055",3,"2022"
"L21099440","G9987031",3,"2022"
"L21099547","G10221456",5,"2022"
"L21429597","G10221455",5,"2022"
"L21024373","S131577321",3,"2022"
"L21099023","G9987025",3,"2022"
"L21099440","G10221260",5,"2022"
"L21099023","S151922420",10,"2023"
"L21182499","S139158007",5,"2022"
"L21182499","S149122701",9,"2023"
"L21182499","S153686233",10,"2023"
"L21884612","S131731978",3,"2022"
"L21099440","G10221214",5,"2022"
"L21993744","S145290307",5,"2022"
"L21993744","G10053540",4,"2022"
"L21996654","S137801985",5,"2022"
"L21996654","S149675675",9,"2023"
"L21996654","S125278452",1,"2022"
"L21996654","S149759010",7,"2023"
"L21996654","S149856146",9,"2023"
"L22019933","G9458533",1,"2022"
"L21563912","S138625775",5,"2022"
"L22345726","S126938768",1,"2022"
"L21993744","G11595841",11,"2023"
"L21993744","G11349001",12,"2023"
"L21996654","S148934135",7,"2023"
"L21996654","S148932928",9,"2023"
"L21996654","S149048436",7,"2023"
"L21996654","S154428295",11,"2023"
"L22020581","G9411196",1,"2022"
"L21996654","S134539745",4,"2022"
"L21996654","S149857580",7,"2023"
"L21998555","G9411199",1,"2022"
"L21996654","S134676494",4,"2022"
"L21996654","S150773806",6,"2023"
"L21996654","S151924018",2,"2022"
"L21996654","S150094579",7,"2023"
"L21996654","S150092471",9,"2023"
"L21996654","S148933278",8,"2023"
"L22488608","G9799789",3,"2022"
"L22488608","G11423220",12,"2023"
"L22488608","G9771555",3,"2022"
"L22488608","G9787155",3,"2022"
"L22488608","S139384011",5,"2022"
"L22488608","G11348992",12,"2023"
"L22488608","S125593136",1,"2022"
"L22061849","G11349023",12,"2023"
"L22076052","S125440375",1,"2022"
"L22565341","S128176823",2,"2022"
"L22579627","G11107564",11,"2023"
"L22579627","S155783644",12,"2023"
"L22611354","G9709493",2,"2022"
"L22620466","G9699225",2,"2022"
"L22620821","G9709498",2,"2022"
"L22684270","G9709511",2,"2022"
"L22689159","G9709517",2,"2022"
"L22385462","G9593659",1,"2022"
"L22325767","S126826316",1,"2022"
"L22356922","S127001849",1,"2022"
"L22357506","S127004589",1,"2022"
"L22488608","S134942151",4,"2022"
"L22488608","G9781446",3,"2022"
"L22903862","S130180214",3,"2022"
"L22943861","G9781473",3,"2022"
"L22488608","G11373019",12,"2023"
"L22488608","G11355553",12,"2023"
"L22488608","G11423222",12,"2023"
"L22565419","G9669404",2,"2022"
"L22488608","G11355557",12,"2023"
"L22488608","G11372168",12,"2023"
"L22488608","G11348991",12,"2023"
"L22488608","G11423219",12,"2023"
"L22617483","S128466915",2,"2022"
"L22620821","G9709494",2,"2022"
"L22565364","G9669400",2,"2022"
"L22611354","G9709496",2,"2022"
"L23094833","S131145559",3,"2022"
"L22689159","G9709522",2,"2022"
"L22689159","G9709518",2,"2022"
"L22689159","G9709525",2,"2022"
"L22631566","G9709503",2,"2022"
"L22719446","G9709527",2,"2022"
"L22719446","S154428500",11,"2023"
"L22720465","S129083620",2,"2022"
"L22643020","S128618503",2,"2022"
"L22644513","S128626956",2,"2022"
"L22645306","G9709501",2,"2022"
"L22645306","G9709502",2,"2022"
"L22684270","G9709510",2,"2022"
"L22776981","S129714890",2,"2022"
"L22716011","G9709529",2,"2022"
"L22715479","S129054006",2,"2022"
"L22716011","G9709523",2,"2022"
"L23225064","S131832544",3,"2022"
"L23260669","G10862052",6,"2023"
"L22872507","S129966633",3,"2022"
"L23264751","S132107714",3,"2022"
"L22776981","S129440714",2,"2022"
"L22882336","S130228510",2,"2022"
"L23294926","G9905065",3,"2022"
"L23310296","S132348101",4,"2022"
"L22878257","G9777776",2,"2022"
"L22870909","S129957776",2,"2022"
"L22985791","S130587456",3,"2022"
"L22985791","S130638729",3,"2022"
"L22985791","S130637594",3,"2022"
"L22887070","S130097179",3,"2022"
"L22872159","G10009513",4,"2022"
"L22896379","S130206095",2,"2022"
"L23385764","G9944087",4,"2022"
"L22931517","S130281889",3,"2022"
"L23434392","S133377003",4,"2022"
"L23434392","S133377256",4,"2022"
"L23438504","G9987062",3,"2022"
"L23438876","G9987024",3,"2022"
"L23448292","G9955083",4,"2022"
"L23450710","G9954901",4,"2022"
"L23450965","S133017128",4,"2022"
"L23453359","S133027308",4,"2022"
"L22985791","S130637355",3,"2022"
"L23096309","S131153135",3,"2022"
"L23503001","S133376377",4,"2022"
"L23117847","S131260839",3,"2022"
"L23525555","G10009629",4,"2022"
"L23527248","G10252719",4,"2022"
"L23560586","S133577811",4,"2022"
"L23097603","S131358724",3,"2022"
"L23115116","S131247531",3,"2022"
"L23226972","G9883070",3,"2022"
"L23655940","S134461126",4,"2022"
"L23259639","G9920896",3,"2022"
"L23667295","G10053545",4,"2022"
"L23672542","S135267212",4,"2022"
"L23264389","S132036435",3,"2022"
"L23675430","G10026932",4,"2022"
"L23278300","G9909147",3,"2022"
"L23278378","G9920894",3,"2022"
"L23315799","S153072122",10,"2023"
"L23206051","S131733245",3,"2022"
"L23723542","G10053541",4,"2022"
"L23228629","G9987054",3,"2022"
"L23347187","G9987072",3,"2022"
"L23250456","S132040138",3,"2022"
"L23366080","G10006955",4,"2022"
"L23262209","G9895548",3,"2022"
"L23277713","G9900129",3,"2022"
"L23278079","G9900224",3,"2022"
"L23278359","G9908926",3,"2022"
"L23278381","G9920893",3,"2022"
"L23817275","S134955360",4,"2022"
"L23400302","G10006953",4,"2022"
"L23295858","G9905250",3,"2022"
"L23309652","S132274987",3,"2022"
"L23309652","S132345911",4,"2022"
"L23431266","S132919092",4,"2022"
"L23342925","S132449808",4,"2022"
"L23342925","S132739973",4,"2022"
"L23878148","G10119617",4,"2022"
"L23347143","G9987061",3,"2022"
"L23342737","S132564189",4,"2022"
"L23342737","S132744386",4,"2022"
"L23448975","S133007381",4,"2022"
"L23366080","S132744265",4,"2022"
"L23385712","G9944090",3,"2022"
"L23385712","S132849749",4,"2022"
"L23385815","G9944083",4,"2022"
"L23416240","S132842114",4,"2022"
"L23428774","S132905369",4,"2022"
"L23547095","G10009543",4,"2022"
"L23434392","S132935391",4,"2022"
"L23436006","G9987067",3,"2022"
"L23436545","G9987066",3,"2022"
"L23438844","G9987026",3,"2022"
"L23577514","S133670560",4,"2022"
"L24043706","S268011183",5,"2022"
"L23476398","G9977227",4,"2022"
"L23596552","G10026941",4,"2022"
"L23598328","G10026943",4,"2022"
"L23624761","G10026934",4,"2022"
"L23624761","G10026946",4,"2022"
"L23626023","S135142817",4,"2022"
"L23503001","S134050782",4,"2022"
"L23525423","G10009632",4,"2022"
"L23525555","G10009576",4,"2022"
"L23543901","S133485968",4,"2022"
"L23559379","S133572255",4,"2022"
"L23576827","S134175022",4,"2022"
"L23576827","S133666980",4,"2022"
"L23703488","G10053542",4,"2022"
"L23596552","S136722588",5,"2022"
"L2418599","S133479908",4,"2022"
"L2418599","S145958528",7,"2023"
"L2418599","S156785855",5,"2022"
"L23596552","S136118347",5,"2022"
"L23624761","S135145513",4,"2022"
"L23626023","S133916395",4,"2022"
"L23639852","S133986654",4,"2022"
"L23655940","S140014033",4,"2022"
"L24266149","S137303630",5,"2022"
"L24271034","G10200080",5,"2022"
"L23817275","S134938506",4,"2022"
"L23817275","S134930590",4,"2022"
"L23834738","G10119620",4,"2022"
"L23837044","S135243336",4,"2022"
"L23719403","G10053543",4,"2022"
"L24326048","G10221463",5,"2022"
"L24326091","G10221478",5,"2022"
"L24332615","G10222797",5,"2022"
"L24362191","G10233566",5,"2022"
"L24363623","G10233948",5,"2022"
"L24363653","G10233951",5,"2022"
"L24363667","G10233953",5,"2022"
"L24364098","G10234075",5,"2022"
"L23796938","G10119622",4,"2022"
"L24386776","G10243124",5,"2022"
"L24392867","G10245067",5,"2022"
"L24393303","G10245182",5,"2022"
"L24393359","G10245202",5,"2022"
"L24393531","G10245275",5,"2022"
"L24393583","G10245284",5,"2022"
"L24393611","G10245290",5,"2022"
"L24412203","G10252539",5,"2022"
"L24412215","G10252543",5,"2022"
"L24412221","G10252544",5,"2022"
"L24412282","G10252559",5,"2022"
"L24412647","G10266020",5,"2022"
"L24415634","G10253266",5,"2022"
"L23836854","S135037201",4,"2022"
"L24437548","G10259317",5,"2022"
"L24437751","G10259417",5,"2022"
"L24438059","G10259466",5,"2022"
"L24438156","G10259483",5,"2022"
"L24460326","G10264942",5,"2022"
"L24460995","S138335645",5,"2022"
"L24003019","S150622750",4,"2022"
"L24465047","G10266017",5,"2022"
"L24487414","G10272377",5,"2022"
"L24487432","G10272385",5,"2022"
"L24487448","G10272393",5,"2022"
"L24487461","G10272398",5,"2022"
"L24487471","G10272401",5,"2022"
"L24487475","G10272405",5,"2022"
"L24487483","G10272408",5,"2022"
"L24487499","G10272414",5,"2022"
"L24529270","G10290096",5,"2022"
"L24530271","S138963254",5,"2022"
"L24101700","S136419131",4,"2022"
"L24598127","G10311466",5,"2022"
"L24018744","S268009956",5,"2022"
"L24643100","S139270613",5,"2022"
"L24023032","G10144469",5,"2022"
"L24166950","S267999331",4,"2022"
"L2466134","G9987037",3,"2022"
"L2466134","S139843763",5,"2022"
"L2466134","S215247186",4,"2022"
"L2418599","S137313373",5,"2022"
"L24266023","S137302937",5,"2022"
"L24266149","S137796561",5,"2022"
"L24282062","S137389169",5,"2022"
"L2418599","S130567294",3,"2022"
"L2418599","G9905066",3,"2022"
"L24332692","G10222839",5,"2022"
"L24822309","S139969950",5,"2022"
"L24831369","S140011263",5,"2022"
"L24361909","G10233352",5,"2022"
"L24362191","G10233946",5,"2022"
"L24362202","G10234057",5,"2022"
"L24362216","G10243130",5,"2022"
"L24362216","G10233610",5,"2022"
"L24363637","G10233950",5,"2022"
"L24364126","G10234135",5,"2022"
"L24264816","S137300706",5,"2022"
"L24266149","S137818456",5,"2022"
"L24266023","S137314633",5,"2022"
"L24393377","G10245210",5,"2022"
"L24393412","G10245221",5,"2022"
"L24393487","G10245254",5,"2022"
"L24412229","G10252545",5,"2022"
"L24412266","G10252558",5,"2022"
"L24414456","G10253049",5,"2022"
"L24415673","G10253275",5,"2022"
"L24437828","G10259430",5,"2022"
"L24438579","G10259563",5,"2022"
"L24460262","G10264908",5,"2022"
"L24326078","G10221472",5,"2022"
"L24487403","G10272371",5,"2022"
"L24487452","G10272396",5,"2022"
"L24361909","G10234062",5,"2022"
"L24361978","G10233366",5,"2022"
"L24363662","G10233952",5,"2022"
"L24362191","G10233574",5,"2022"
"L24362202","G10233567",5,"2022"
"L24364072","G10234059",5,"2022"
"L24386715","G10242922",5,"2022"
"L24393213","G10245166",5,"2022"
"L24412199","G10252538",5,"2022"
"L24412209","G10252541",5,"2022"
"L24412215","G10252546",5,"2022"
"L24411345","G10252358",5,"2022"
"L24412252","G10252554",5,"2022"
"L24415673","G10352527",5,"2022"
"L24437548","G10259485",5,"2022"
"L24438579","S195304863",4,"2022"
"L24437751","G10264909",5,"2022"
"L24438579","G10259566",5,"2022"
"L24637745","S139174775",5,"2022"
"L24460285","G10264912",5,"2022"
"L24460995","S138449804",5,"2022"
"L2466134","G9987042",3,"2022"
"L24487406","G10272374",5,"2022"
"L24487490","G10272410",5,"2022"
"L24530271","S139038750",5,"2022"
"L24757800","G10352528",5,"2022"
"L24643100","S139255226",5,"2022"
"L2466134","G10221229",5,"2022"
"L2466134","G10053544",4,"2022"
"L2466134","G10221256",5,"2022"
"L2466134","S153505064",11,"2023"
"L24684800","S139383923",5,"2022"
"L24757800","G10352541",5,"2022"
"L24891499","S140283761",6,"2023"
"L24871181","S140329569",6,"2023"
"L24892536","S140288381",6,"2023"
"L24980112","G10862051",6,"2023"
"L2567294","G10333375",5,"2022"
"L2567336","S128497891",2,"2022"
"L2567336","G9699224",2,"2022"
"L25431494","S142518504",6,"2023"
"L25849497","S152721594",10,"2023"
"L25431494","S143694228",7,"2023"
"L26003699","S144832203",7,"2023"
"L26115530","S145294137",5,"2022"
"L25849497","S152715854",10,"2023"
"L26084655","S145168010",5,"2022"
"L26826477","S148438644",8,"2023"
"L26826477","S148432170",8,"2023"
"L26929002","S148934840",4,"2022"
"L27126640","S151987908",10,"2023"
"L27255616","S150775463",5,"2022"
"L27255616","S152054743",10,"2023"
"L27345233","S151519179",10,"2023"
"L27345233","S151773813",10,"2023"
"L27423007","S151672394",10,"2023"
"L27468211","S151922256",10,"2023"
"L27126640","S150775168",6,"2023"
"L27126640","S154476679",11,"2023"
"L27579818","S152516868",10,"2023"
"L27579845","S152517007",5,"2022"
"L27126640","S150774107",6,"2023"
"L27677833","G11110427",10,"2023"
"L27345233","S151845314",10,"2023"
"L27719572","G11110434",10,"2023"
"L27255616","S150775602",5,"2022"
"L27444854","S151783745",10,"2023"
"L27855900","G11107129",11,"2023"
"L27855900","G11107128",11,"2023"
"L27911995","G11937609",11,"2023"
"L27468322","S151922973",10,"2023"
"L27970390","G11595842",11,"2023"
"L27981186","G11595839",11,"2023"
"L27615311","S152709706",10,"2023"
"L27617200","S152718374",10,"2023"
"L27552213","S152438719",10,"2023"
"L27581284","S153303267",10,"2023"
"L27834076","S153865370",11,"2023"
"L27836648","G11098857",11,"2023"
"L27663013","S152952929",10,"2023"
"L27676558","S153028199",9,"2023"
"L27677833","G11110428",10,"2023"
"L27895590","S154181103",10,"2023"
"L27898171","S156514167",12,"2023"
"L27836584","G11098858",11,"2023"
"L27837180","G11098856",11,"2023"
"L27847449","G11103405",11,"2023"
"L28346240","S156733958",12,"2023"
"L28056745","S155072409",11,"2023"
"L28392359","G11355599",12,"2023"
"L27931141","S154373994",11,"2023"
"L27993923","S154733856",11,"2023"
"L28011167","G11595833",11,"2023"
"L28011179","G11595830",11,"2023"
"L28188928","S155822086",12,"2023"
"L28392417","G11355590",12,"2023"
"L28392477","G11355580",12,"2023"
"L29549655","S196697989",4,"2022"
"L28422196","G11366103",12,"2023"
"L28602974","S157931792",6,"2023"
"L28602976","S157931811",6,"2023"
"L28865022","S159371052",11,"2023"
"L3025571","S134176472",4,"2022"
"L3031217","G11313844",12,"2023"
"L29549655","S196697854",4,"2022"
"L3516009","G11355611",12,"2023"
"L36898819","S196698087",4,"2022"
"L38960878","G14859628",2,"2022"
"L36617409","S195305803",4,"2022"
"L3992373","G9900093",3,"2022"
"L3992373","G10942010",3,"2022"
"L3992373","G9881624",3,"2022"
"L3992373","G9882555",3,"2022"
"L3992378","S138604855",5,"2022"
"L3992378","G10331342",5,"2022"
"L3992378","S135999457",5,"2022"
"L3992378","S139162972",5,"2022"
"L3992378","G10293376",5,"2022"
"L4022825","G9709509",2,"2022"
"L4022825","G10475948",6,"2023"
"L38888646","G14859652",2,"2022"
"L3992373","S156407918",12,"2023"
"L3992373","G9920882",3,"2022"
"L3992378","S160995554",12,"2023"
"L3992378","G10352541",5,"2022"
"L3992385","S146165113",8,"2023"
"L4022825","S145170096",5,"2022"
"L4022825","S130630035",3,"2022"
"L4022825","S136735590",5,"2022"
"L4022825","S148934778",5,"2022"
"L4022825","G12975734",3,"2022"
"L4022825","S138465418",5,"2022"
"L4022825","S157931828",6,"2023"
"L40993498","S217348063",3,"2022"
"L3992373","S130493750",3,"2022"
"L3992378","S134543647",4,"2022"
"L3992378","G10258188",5,"2022"
"L3992378","G10459027",5,"2022"
"L3992385","G10339955",5,"2022"
"L4700792","S133917741",4,"2022"
"L5038924","S145358254",6,"2023"
"L5497132","S140090526",6,"2023"
"L5497122","S138608041",5,"2022"
"L7200663","G10338932",5,"2022"
"L7200663","S156234817",11,"2023"
"L7200663","G10338931",5,"2022"
"L7200663","G10333378",5,"2022"
"L7800858","S152253513",10,"2023"
"L7800858","S153871735",9,"2023"
"L8044473","G10259396",5,"2022"
"L8044473","S126997369",1,"2022"
"L8044473","S134271709",4,"2022"
"L8044473","S126898625",1,"2022"
"L8045778","S137645132",5,"2022"
"L8045778","S137647462",5,"2022"
"L8044457","G9543454",1,"2022"
"L8942177","G10252557",5,"2022"
"L8942177","S136578990",5,"2022"
"L9096701","S144509113",7,"2023"
"L9096701","G9709513",2,"2022"
"L9497224","S135902986",5,"2022"
"L9519094","S139532336",5,"2022"
"L9519094","G9786932",3,"2022"
"L8880228","S136861160",5,"2022"
"L9096701","S137975415",5,"2022"
"L9096701","G10244297",5,"2022"
"L9096701","G10475956",6,"2023"
"L9096701","S128847226",2,"2022"
"L9096701","G10223787",4,"2022"
"L9650186","S137334748",5,"2022"
"L9976862","G10221454",5,"2022"
"L9990376","S157493829",4,"2022"
"L9990452","S151234036",10,"2023"
"L9990452","S150288562",3,"2022"
"L9990452","S150905047",9,"2023"
"L9990452","S138334829",5,"2022"
"L9990452","S150390690",9,"2023"
"L9990452","S149672384",9,"2023"
"L9990452","S150445558",6,"2023"
"L10301111","S151923012",10,"2023"
"L9823103","S156739152",12,"2023"
"L9935505","G11110436",10,"2023"
"L9976862","S156732058",10,"2023"
"L9990452","S150773882",6,"2023"
"L9990452","S137819224",5,"2022"
"L9990452","S153694288",10,"2023"
"L9990452","S152740515",10,"2023"
"L9990452","S149758571",9,"2023"
"L9976787","S137178045",5,"2022"
"L9990376","S146270726",8,"2023"
"L9990452","S152790012",10,"2023"
"L9990452","S138632129",5,"2022"
"L9990452","S149499540",9,"2023"
"L10262493","S152266160",2,"2022"
"L10262719","S138912043",5,"2022"
"L10262719","S151923037",10,"2023"
"L10887470","S137811040",5,"2022"
"L10262719","S145189892",5,"2022"
"L10262733","G9669385",2,"2022"
"L10262787","G10221181",5,"2022"
"L10262792","G10259073",5,"2022"
"L10301111","G10222818",5,"2022"
"L10311680","G9669412",2,"2022"
"L10300934","G10119979",4,"2022"
"L10305973","S145872601",7,"2023"
"L10262719","S132312747",3,"2022"
"L10262787","S135266244",4,"2022"
"L10262787","G10242914",5,"2022"
"L10262787","G10879103",9,"2023"
"L10278918","S140017172",4,"2022"
"L11135738","S128835871",2,"2022"
"L11135738","S131265808",3,"2022"
"L11148142","S154492401",11,"2023"
"L10701372","S137316175",5,"2022"
"L10887470","G10180006",5,"2022"
"L10887470","S145790857",6,"2023"
"L10887470","S135789808",5,"2022"
"L10887470","S140080598",6,"2023"
"L10887470","S135250565",4,"2022"
"L10976572","S137337987",5,"2022"
"L11153688","G10221189",5,"2022"
"L11153688","S151923355",10,"2023"
"L11148142","S137410785",5,"2022"
"L11148142","S134154613",4,"2022"
"L13172902","S128839816",2,"2022"
"L13255062","S134827769",4,"2022"
"L13255062","S127065937",1,"2022"
"L13255062","G9543443",1,"2022"
"L13267004","S138315141",5,"2022"
"L13520005","S135266947",4,"2022"
"L13520005","S133483919",4,"2022"
"L13520005","G10119978",4,"2022"
"L12974033","S135909747",5,"2022"
"L13733031","G10144472",4,"2022"
"L13172902","G9543442",1,"2022"
"L13172902","G11272154",12,"2023"
"L13255062","S134583392",4,"2022"
"L13255062","S136400901",5,"2022"
"L13255062","S125369830",1,"2022"
"L13255062","S125141669",1,"2022"
"L13255062","S132915634",4,"2022"
"L13603948","S137816039",5,"2022"
"L13520005","S125448038",1,"2022"
"L13520005","G10884673",9,"2023"
"L13520005","S128496101",2,"2022"
"L13520005","S128618964",2,"2022"
"L13763423","S134684401",4,"2022"
"L13520005","S134550855",4,"2022"
"L13520005","S132741539",4,"2022"
"L13655619","S133982010",4,"2022"
"L13655619","S126366326",1,"2022"
"L13705750","S133465341",4,"2022"
"L13733031","S146344004",8,"2023"
"L13655619","S126080230",1,"2022"
"L13655619","S125588329",1,"2022"
"L14728223","S133570984",4,"2022"
"L14728223","G11396887",12,"2023"
"L14728223","G11154629",11,"2023"
"L13762754","S127973700",2,"2022"
"L14473039","G11349020",12,"2023"
"L14473039","S131079721",3,"2022"
"L14473039","S151923492",9,"2023"
"L14723810","G11595831",11,"2023"
"L14723810","S133379333",4,"2022"
"L14728223","S133571003",4,"2022"
"L14728270","S139854007",5,"2022"
"L14724116","S138737516",5,"2022"
"L14728223","S138395271",4,"2022"
"L14906044","S136260985",3,"2022"
"L16523830","G9987018",3,"2022"
"L16812775","G10221220",5,"2022"
"L16523830","S151923650",9,"2023"
"L16523830","G10221123",5,"2022"
"L16524381","S151922082",10,"2023"
"L16524318","S133387378",4,"2022"
"L16600862","S150774884",6,"2023"
"L16812819","S151160574",10,"2023"
"L16624218","S166311090",3,"2022"
"L16624218","S167163360",4,"2022"
"L16624218","S167164533",4,"2022"
"L17339631","S145990419",7,"2023"
"L17349242","S134434480",4,"2022"
"L18057339","G9543441",1,"2022"
"L18155833","G9987059",3,"2022"
"L17973512","S216428957",4,"2022"
"L18057339","G9543440",1,"2022"
"L18077172","G9409283",1,"2022"
"L18892975","G10221223",5,"2022"
"L18970757","S140281359",6,"2023"
"L18987692","S154428479",11,"2023"
"L21322567","S128835845",2,"2022"
"L21182499","S150773994",6,"2023"
"L21996654","S147899917",8,"2023"
"L21996654","S149431493",9,"2023"
"L21996654","S147900655",8,"2023"
"L21996654","S148857506",9,"2023"
"L21996654","S149592763",9,"2023"
"L21996654","S150415652",6,"2023"
"L21099312","S151923280",10,"2023"
"L21099312","G10221272",5,"2022"
"L21393305","G9987069",3,"2022"
"L21182499","S148834788",7,"2023"
"L21182499","S138447828",5,"2022"
"L21563912","S138335727",5,"2022"
"L21322567","S128845116",2,"2022"
"L21429474","S151922657",9,"2023"
"L21996654","S150776370",3,"2022"
"L21996654","S150390803",9,"2023"
"L21996654","S149593411",9,"2023"
"L22488608","S130714698",3,"2022"
"L22488608","G11348997",12,"2023"
"L21996654","S149758485",9,"2023"
"L21996654","S129337177",2,"2022"
"L21998594","G9411197",1,"2022"
"L21993744","G11595843",11,"2023"
"L21993744","G9409283",1,"2022"
"L21996654","S150774378",6,"2023"
"L21996654","S149404925",9,"2023"
"L21996654","S153694333",10,"2023"
"L21996654","S149030227",8,"2023"
"L22611354","G9709490",2,"2022"
"L22631566","G9709500",2,"2022"
"L22776981","S129437760",2,"2022"
"L22776981","S129443940",2,"2022"
"L22872721","S130028379",3,"2022"
"L22895421","S130096176",3,"2022"
"L22488608","G13456498",4,"2022"
"L22446017","S127510242",1,"2022"
"L22488608","G10119619",4,"2022"
"L22488608","S127748202",2,"2022"
"L22488608","G11423221",12,"2023"
"L22620821","G9709497",2,"2022"
"L22623218","G9699222",2,"2022"
"L22488608","G11272155",12,"2023"
"L23135181","S131350066",3,"2022"
"L22716011","G9709530",2,"2022"
"L22720465","S151048459",9,"2023"
"L22598012","G9669414",2,"2022"
"L22641933","S128612257",2,"2022"
"L23250440","S131966384",3,"2022"
"L22623249","G9699221",2,"2022"
"L23278372","G9900277",3,"2022"
"L22689159","G9709515",2,"2022"
"L22716011","G9709524",2,"2022"
"L23316795","S153216452",10,"2023"
"L23342925","S132560920",4,"2022"
"L23347187","G9987058",3,"2022"
"L22896379","S130203536",2,"2022"
"L23383603","S132666452",4,"2022"
"L22776981","S129712012",2,"2022"
"L22776981","S129439020",2,"2022"
"L23438703","S151923233",10,"2023"
"L22872159","G10009577",4,"2022"
"L22872721","S129970382",3,"2022"
"L23503001","S137160011",5,"2022"
"L23525423","G10009630",4,"2022"
"L23525423","G10009534",4,"2022"
"L23547095","G10009546",4,"2022"
"L22912930","S130187160",3,"2022"
"L23624761","S135142362",4,"2022"
"L23118427","S131263576",3,"2022"
"L23097603","S131264788",3,"2022"
"L23308210","G9909057",3,"2022"
"L23799057","S134830956",4,"2022"
"L23310296","S132279135",3,"2022"
"L23316795","S132314875",3,"2022"
"L23342737","S132556734",4,"2022"
"L23385820","G9944089",3,"2022"
"L23431409","G9949303",4,"2022"
"L23436545","G9987063",3,"2022"
"L23307929","G9908878",3,"2022"
"L23315799","S132310025",3,"2022"
"L23316795","S132315909",3,"2022"
"L23278359","G9900274",3,"2022"
"L23365396","S132819031",4,"2022"
"L24100111","G10180002",5,"2022"
"L23347379","G9987070",3,"2022"
"L23451904","S133020732",4,"2022"
"L23577514","S134684005",4,"2022"
"L23579277","G9993881",4,"2022"
"L23386816","S132685252",2,"2022"
"L23624761","G10026945",4,"2022"
"L23624761","S135361403",4,"2022"
"L24239686","G10258187",5,"2022"
"L24264291","S137293547",5,"2022"
"L23476095","S133137040",4,"2022"
"L23722187","S135507493",4,"2022"
"L23503001","S133266433",4,"2022"
"L23522733","S133473330",4,"2022"
"L23525423","G10009636",4,"2022"
"L24325538","G10221169",5,"2022"
"L24358581","S137790456",5,"2022"
"L23674611","S134175175",4,"2022"
"L24393155","G10245156",5,"2022"
"L23837279","S135039430",4,"2022"
"L24412247","G10252551",5,"2022"
"L23624761","S135137281",4,"2022"
"L24460257","G10264907",5,"2022"
"L23900542","G10174397",4,"2022"
"L24487437","G10272388",5,"2022"
"L24530271","S138800338",5,"2022"
"L24539028","G10290094",5,"2022"
"L23817076","S134929519",4,"2022"
"L24000137","S135886386",5,"2022"
"L24042855","G10144468",5,"2022"
"L24166950","S268001218",4,"2022"
"L2418599","S148441710",7,"2023"
"L24044080","G10144467",5,"2022"
"L24051134","S215244390",4,"2022"
"L23955709","S135653460",4,"2022"
"L24065558","S136238325",5,"2022"
"L23973662","S268002757",4,"2022"
"L24265595","S137300667",5,"2022"
"L2418599","S134820281",4,"2022"
"L24364111","G10234077",5,"2022"
"L24364145","G10234147",5,"2022"
"L24364161","G10234152",5,"2022"
"L24397414","G10251781",5,"2022"
"L24266149","S139684570",5,"2022"
"L24269516","S137320734",5,"2022"
"L24460104","G10264873",5,"2022"
"L24461184","S268000212",4,"2022"
"L24325860","G10259074",5,"2022"
"L24361904","G10242955",5,"2022"
"L24364037","G10234047",5,"2022"
"L24364136","G10234137",5,"2022"
"L24585564","S138918446",5,"2022"
"L24393342","G10245199",5,"2022"
"L24643100","S139278486",5,"2022"
"L24363705","G10233959",5,"2022"
"L24363883","G10234012",5,"2022"
"L2466134","S134856310",4,"2022"
"L2466134","S151922751",10,"2023"
"L2466134","S133904164",4,"2022"
"L2466134","S130496179",2,"2022"
"L24487388","G10272357",5,"2022"
"L24757800","G10339689",5,"2022"
"L24767974","S139726758",5,"2022"
"L2466134","G10119977",4,"2022"
"L24822322","S146578880",8,"2023"
"L24774100","S140081531",5,"2022"
"L24822322","S143510636",6,"2023"
"L24953978","S140562487",6,"2023"
"L2567294","G11355593",12,"2023"
"L2567336","S138541562",5,"2022"
"L2617762","S128484108",2,"2022"
"L26205593","S145644386",7,"2023"
"L2567336","S138354909",5,"2022"
"L2567336","S140427046",6,"2023"
"L25764501","S143875058",7,"2023"
"L26084280","S145386196",6,"2023"
"L27423007","S152645734",10,"2023"
"L27480277","S151990783",9,"2023"
"L27126640","S151988210",10,"2023"
"L27649944","S152880653",10,"2023"
"L27345233","S151401342",10,"2023"
"L27855900","G11107322",11,"2023"
"L27126640","S150775819",5,"2022"
"L27994559","G11595827",11,"2023"
"L27345233","S151246977",10,"2023"
"L27581284","S152887848",10,"2023"
"L27345233","S153996391",11,"2023"
"L27456968","S152520594",10,"2023"
"L27677823","G11110426",10,"2023"
"L27581284","S152884796",10,"2023"
"L27818846","G11092493",11,"2023"
"L28346240","S156719531",12,"2023"
"L27898171","S154193334",11,"2023"
"L27719601","G11110435",10,"2023"
"L27994559","G11595834",11,"2023"
"L27733946","S153333008",10,"2023"
"L27821384","G11102626",11,"2023"
"L27895565","S154180944",11,"2023"
"L28346240","S156671802",12,"2023"
"L28509671","S157470104",12,"2023"
"L28333393","S156977130",12,"2023"
"L3031224","S155838966",12,"2023"
"L28392350","G11355600",12,"2023"
"L3031217","S139397487",5,"2022"
"L3031224","S133917643",4,"2022"
"L29549636","S196697884",4,"2022"
"L3516009","G12975734",3,"2022"
